Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,WKEY,Technology,Semiconductors,NASDAQ,302.18,98,99,19,37
62,ALTS,Technology,Software - Application,NASDAQ,299.42,98,99,97,99
63,JG,Technology,Software - Infrastructure,NASDAQ,295.6,98,93,92,75
64,IONQ,Technology,Computer Hardware,NYSE,293.7,98,98,98,14
65,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,289.55,98,92,14,20
66,GDS,Technology,Information Technology Services,NASDAQ,284.53,98,97,98,91
67,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,281.63,98,98,99,99
68,BFLY,Healthcare,Medical Devices,NYSE,280.57,98,98,98,24
69,RDDT,Communication Services,Internet Content & Information,NYSE,277.81,98,98,98,40
70,LUNR,Industrials,Aerospace & Defense,NASDAQ,276.21,98,99,98,25
71,SOUN,Technology,Software - Application,NASDAQ,275.25,98,99,97,94
72,ATHE,Healthcare,Biotechnology,NASDAQ,274.41,98,96,9,13
73,NEON,Technology,Electronic Components,NASDAQ,272.28,98,98,99,92
74,AZ,Technology,Software - Application,NASDAQ,272.21,98,99,99,51
75,MTC,Technology,Software - Application,NASDAQ,269.47,98,98,11,1
76,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,269.08,98,91,85,13
77,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,267.58,98,99,99,99
78,CLOV,Healthcare,Healthcare Plans,NASDAQ,264.75,98,98,98,99
79,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,264.3,98,99,99,46
80,STIM,Healthcare,Diagnostics & Research,NASDAQ,263.04,98,92,4,7
81,SPCB,Industrials,Security & Protection Services,NASDAQ,262.99,98,96,21,13
82,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,261.46,98,93,99,16
83,QMCO,Technology,Computer Hardware,NASDAQ,260.53,98,99,5,9
84,NVNI,Technology,Software - Application,NASDAQ,259.83,98,89,5,12
85,DAVE,Technology,Software - Application,NASDAQ,259.28,98,99,99,99
86,ALLT,Technology,Software - Infrastructure,NASDAQ,259.28,98,99,94,96
87,HIMS,Consumer Defensive,Household & Personal Products,NYSE,258.78,98,95,98,95
88,SENS,Healthcare,Medical Devices,NYSE MKT,257.74,98,95,9,18
89,MYTE,Consumer Cyclical,Luxury Goods,NYSE,257.64,98,93,95,57
90,HOOD,Financial Services,Capital Markets,NASDAQ,256.29,98,97,97,94
91,CURI,Communication Services,Broadcasting,NASDAQ,254.51,98,92,96,95
92,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,248.42,98,99,93,19
93,PL,Industrials,Aerospace & Defense,NYSE,247.43,98,93,67,82
94,RPID,Healthcare,Medical Devices,NASDAQ,244.62,98,85,84,32
95,JVA,Consumer Defensive,Packaged Foods,NASDAQ,240.98,98,96,97,97
96,APPS,Technology,Software - Application,NASDAQ,239.4,98,9,3,75
97,WAVE,Utilities,Utilities - Renewable,NASDAQ,237.79,98,98,98,95
98,RAIL,Industrials,Railroads,NASDAQ,237.16,98,98,99,97
99,FUBO,Communication Services,Broadcasting,NYSE,236.25,98,98,29,46
100,CRDO,Technology,Semiconductors,NASDAQ,236.15,98,98,97,96
101,SKIL,Consumer Defensive,Education & Training Services,NYSE,235.7,98,97,74,31
102,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,234.49,98,98,89,42
103,NITO,Basic Materials,Agricultural Inputs,NASDAQ,233.38,98,99,3,1
104,VRNA,Healthcare,Biotechnology,NASDAQ,232.74,98,97,97,97
105,SLQT,Financial Services,Insurance Brokers,NYSE,232.06,98,96,59,98
106,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,230.86,98,98,28,96
107,XTKG,Technology,Software - Application,NASDAQ,230.8,98,99,1,7
108,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,230.63,98,98,98,83
109,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,229.99,98,98,94,93
110,SEZL,Financial Services,Credit Services,NASDAQ,228.09,98,99,99,99
111,FOA,Financial Services,Credit Services,NYSE,227.4,98,99,98,26
112,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.24,98,98,97,94
113,SNT,Industrials,Security & Protection Services,NASDAQ,226.5,98,97,92,88
114,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,226.11,98,97,0,1
115,SEI,Energy,Oil & Gas Equipment & Services,NYSE,225.69,98,98,96,89
116,BTCT,Technology,Computer Hardware,NASDAQ,224.65,98,95,99,8
117,CCLD,Healthcare,Health Information Services,NASDAQ,224.54,97,94,95,96
118,MSTR,Technology,Software - Application,NASDAQ,223.38,97,98,99,98
119,ONDS,Technology,Communication Equipment,NASDAQ,222.65,97,96,36,25
120,KGEI,Energy,Oil & Gas E&P,NASDAQ,222.14,97,95,44,30
121,DOYU,Communication Services,Internet Content & Information,NASDAQ,221.97,97,95,96,98
122,SKGRW,Financial Services,Shell Companies,NASDAQ,221.76,97,99,99,99
123,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,218.46,97,94,96,94
124,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,216.48,97,61,17,2
125,PRTH,Technology,Software - Infrastructure,NASDAQ,214.26,97,97,97,89
126,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,214.25,97,86,8,3
127,TBRG,Healthcare,Health Information Services,NASDAQ,213.96,97,96,86,72
128,CMPX,Healthcare,Biotechnology,NASDAQ,213.5,97,82,79,14
129,INOD,Technology,Information Technology Services,NASDAQ,213.23,97,99,99,96
130,SMMT,Healthcare,Biotechnology,NASDAQ,212.99,97,99,99,99
131,EAT,Consumer Cyclical,Restaurants,NYSE,211.1,97,98,97,93
132,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.8,97,99,97,98
133,SATX,Technology,Communication Equipment,NYSE MKT,210.74,97,98,94,84
134,DSP,Technology,Software - Application,NASDAQ,210.28,97,95,92,91
135,TVTX,Healthcare,Biotechnology,NASDAQ,209.66,97,95,98,80
136,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,209.55,97,97,99,99
137,ACHR,Industrials,Aerospace & Defense,NYSE,209.32,97,97,50,20
138,SRRK,Healthcare,Biotechnology,NASDAQ,208.83,97,98,98,27
139,CCLDP,Healthcare,Health Information Services,NASDAQ,208.49,97,97,95,29
140,PRZO,Industrials,Aerospace & Defense,NASDAQ,208.41,97,98,21,11
141,CADL,Healthcare,Biotechnology,NASDAQ,208.36,97,97,95,99
142,GRAL,Healthcare,Diagnostics & Research,NASDAQ,208.07,97,85,42,79
143,COEP,Healthcare,Biotechnology,NASDAQ,207.08,97,91,9,4
144,WLFC,Industrials,Rental & Leasing Services,NASDAQ,205.81,97,98,99,98
145,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,205.32,97,98,99,99
146,LPTH,Technology,Electronic Components,NASDAQ,205.18,97,97,63,33
147,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,204.95,97,99,97,91
148,VATE,Industrials,Engineering & Construction,NYSE,204.89,97,16,7,7
149,CLS,Technology,Electronic Components,NYSE,204.79,97,97,96,95
150,NTRP,Consumer Cyclical,Travel Services,NASDAQ,204.5,97,97,7,32
151,TSAT,Technology,Communication Equipment,NASDAQ,203.79,97,91,76,48
152,TOI,Healthcare,Medical Care Facilities,NASDAQ,203.1,97,9,4,3
153,DCTH,Healthcare,Medical Devices,NASDAQ,200.81,97,97,95,96
154,CSBR,Healthcare,Biotechnology,NASDAQ,200.21,97,95,27,23
155,TRVG,Communication Services,Internet Content & Information,NASDAQ,199.64,97,73,13,24
156,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,198.99,97,97,96,98
157,COMM,Technology,Communication Equipment,NASDAQ,197.96,97,97,98,98
158,MRT,Technology,Software - Application,NYSE MKT,197.1,97,98,95,98
159,VRAR,Technology,Software - Infrastructure,NASDAQ,196.09,97,96,10,16
160,SGHC,Consumer Cyclical,Gambling,NYSE,195.83,97,94,93,39
161,SLXN,Healthcare,Biotechnology,NASDAQ,195.71,97,98,0,1
162,CCLDO,Healthcare,Health Information Services,NASDAQ,195.38,97,97,93,56
163,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.8,97,95,96,98
164,CAPR,Healthcare,Biotechnology,NASDAQ,193.87,97,95,99,24
165,BBAR,Financial Services,Banks - Regional,NYSE,193.67,97,98,98,97
166,AISP,Technology,Software - Infrastructure,NASDAQ,193.4,97,92,32,32
167,PLBY,Consumer Cyclical,Leisure,NASDAQ,193.17,97,94,90,16
168,OMER,Healthcare,Biotechnology,NASDAQ,193.17,97,97,83,92
169,PLX,Healthcare,Biotechnology,NYSE MKT,192.24,97,95,62,14
170,AFRM,Technology,Software - Infrastructure,NASDAQ,192.21,97,89,96,75
171,DAO,Consumer Defensive,Education & Training Services,NYSE,192.21,97,92,80,30
172,NTRBW,Healthcare,Biotechnology,NASDAQ,191.93,97,96,97,98
173,BB,Technology,Software - Infrastructure,NYSE,191.79,97,90,22,16
174,NCTY,Financial Services,Capital Markets,NASDAQ,191.55,97,95,77,37
175,SANW,Consumer Defensive,Farm Products,NASDAQ,191.32,96,84,1,9
176,ICAD,Healthcare,Medical Devices,NASDAQ,191.07,96,85,92,54
177,MOB,Technology,Communication Equipment,NASDAQ,190.85,96,97,71,19
178,FTK,Energy,Oil & Gas Equipment & Services,NYSE,189.35,96,96,96,64
179,DOCS,Healthcare,Health Information Services,NYSE,189.33,96,92,96,88
180,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,189.23,96,97,97,59
181,DGHI,Financial Services,Capital Markets,NASDAQ,189.17,96,80,87,18
182,SUPV,Financial Services,Banks - Regional,NYSE,188.55,96,99,97,98
183,LEU,Energy,Uranium,NYSE MKT,188.29,96,88,97,22
184,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,187.12,96,96,87,73
185,DUOT,Technology,Software - Application,NASDAQ,187.04,96,92,93,19
186,KOPN,Technology,Electronic Components,NASDAQ,186.92,96,71,9,24
187,MIND,Technology,Scientific & Technical Instruments,NASDAQ,186.62,96,95,16,15
188,BTDR,Technology,Software - Application,NASDAQ,186.46,96,97,96,59
189,RGS,Consumer Cyclical,Personal Services,NASDAQ,185.9,96,94,93,99
190,UNFI,Consumer Defensive,Food Distribution,NYSE,185.64,96,96,90,36
191,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,185.61,96,98,92,78
192,CLPT,Healthcare,Medical Devices,NASDAQ,185.5,96,96,90,97
193,NGVC,Consumer Defensive,Grocery Stores,NYSE,185.33,96,96,96,95
194,POET,Technology,Semiconductors,NASDAQ,184.9,96,98,97,96
195,PRCH,Technology,Software - Application,NASDAQ,184.64,96,97,96,21
196,SMWB,Technology,Software - Application,NYSE,184.05,96,96,89,70
197,VST,Utilities,Utilities - Independent Power Producers,NYSE,183.97,96,97,98,96
198,PSNL,Healthcare,Diagnostics & Research,NASDAQ,183.62,96,98,99,99
199,CMMB,Healthcare,Biotechnology,NASDAQ,183.01,96,97,98,93
200,BOF,Consumer Defensive,Packaged Foods,NASDAQ,182.96,96,85,96,3
201,TUYA,Technology,Software - Infrastructure,NYSE,182.96,96,36,29,25
202,LB,Energy,Oil & Gas Equipment & Services,NYSE,182.33,96,97,98,94
203,XGN,Healthcare,Diagnostics & Research,NASDAQ,182.27,96,92,79,95
204,LENZ,Healthcare,Biotechnology,NASDAQ,182.03,96,96,99,99
205,AREN,Communication Services,Internet Content & Information,NYSE MKT,181.85,96,87,7,10
206,YOSH,Consumer Cyclical,Restaurants,NASDAQ,181.67,96,8,52,97
207,TZOO,Communication Services,Advertising Agencies,NASDAQ,181.31,96,96,96,93
208,QURE,Healthcare,Biotechnology,NASDAQ,181.25,96,97,59,60
209,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.74,96,96,92,97
210,BE,Industrials,Electrical Equipment & Parts,NYSE,180.62,96,96,60,38
211,UI,Technology,Communication Equipment,NYSE,180.34,96,97,98,86
212,CNL,Basic Materials,Gold,NYSE MKT,180.18,96,91,71,71
213,AKRO,Healthcare,Biotechnology,NASDAQ,180.16,96,29,91,79
214,INSG,Technology,Communication Equipment,NASDAQ,180.15,96,98,99,99
215,LNSR,Healthcare,Medical Devices,NASDAQ,180.14,96,95,96,81
216,NET,Technology,Software - Infrastructure,NYSE,180.11,96,82,59,67
217,ALGS,Healthcare,Biotechnology,NASDAQ,178.85,96,99,73,23
218,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,178.84,96,96,98,97
219,DXPE,Industrials,Industrial Distribution,NASDAQ,178.15,96,96,93,87
220,TWLO,Technology,Software - Infrastructure,NYSE,177.84,96,93,90,46
221,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,177.35,96,94,28,22
222,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.24,96,16,10,18
223,REBN,Consumer Cyclical,Restaurants,NASDAQ,176.33,96,10,4,84
224,WHLRP,Real Estate,REIT - Retail,NASDAQ,176.22,96,90,96,94
225,CORT,Healthcare,Biotechnology,NASDAQ,175.25,96,93,96,84
226,QFIN,Financial Services,Credit Services,NASDAQ,175.02,96,94,93,92
227,TATT,Industrials,Aerospace & Defense,NASDAQ,174.81,96,95,92,89
228,RBRK,Technology,Software - Infrastructure,NYSE,174.73,96,95,75,37
229,AGX,Industrials,Engineering & Construction,NYSE,174.46,96,97,98,92
230,BKSY,Technology,Scientific & Technical Instruments,NYSE,173.99,96,78,14,28
231,SE,Consumer Cyclical,Internet Retail,NYSE,173.98,96,94,95,96
232,ECOR,Healthcare,Medical Devices,NASDAQ,173.84,96,97,96,39
233,RAND,Financial Services,Asset Management,NASDAQ,173.81,95,93,56,88
234,AAOI,Technology,Communication Equipment,NASDAQ,173.61,95,97,98,11
235,BLIN,Technology,Software - Infrastructure,NASDAQ,173.52,95,95,72,27
236,ARQQ,Technology,Software - Infrastructure,NASDAQ,173.18,95,98,18,14
237,SPOT,Communication Services,Internet Content & Information,NYSE,173.16,95,92,92,95
238,AENT,Communication Services,Entertainment,NASDAQ,173.06,95,99,98,28
239,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.01,95,49,94,24
240,CRMD,Healthcare,Biotechnology,NASDAQ,172.32,95,96,99,81
241,AS,Consumer Cyclical,Leisure,NYSE,172.1,95,96,88,23
242,NTGR,Technology,Communication Equipment,NASDAQ,171.92,95,92,94,75
243,AMPX,Industrials,Electrical Equipment & Parts,NYSE,171.91,95,96,90,6
244,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,171.59,95,83,62,11
245,ARIS,Utilities,Utilities - Regulated Water,NYSE,171.45,95,97,97,92
246,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,171.28,95,97,16,77
247,MPLN,Healthcare,Health Information Services,NYSE,171.23,95,31,5,2
248,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,170.52,95,96,86,17
249,SFM,Consumer Defensive,Grocery Stores,NASDAQ,169.77,95,95,97,97
250,USAU,Basic Materials,Gold,NASDAQ,169.72,95,81,85,87
251,EHTH,Financial Services,Insurance Brokers,NASDAQ,169.64,95,96,41,12
252,AMPG,Technology,Communication Equipment,NASDAQ,169.55,95,92,8,8
253,TPB,Consumer Defensive,Tobacco,NYSE,169.3,95,94,95,93
254,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,169.1,95,93,78,40
255,TPR,Consumer Cyclical,Luxury Goods,NYSE,168.86,95,93,82,55
256,SLNHP,Financial Services,Capital Markets,NASDAQ,168.8,95,97,99,99
257,CORZ,Technology,Software - Infrastructure,NASDAQ,168.37,95,97,99,99
258,UAL,Industrials,Airlines,NASDAQ,167.28,95,97,96,28
259,BTCS,Financial Services,Capital Markets,NASDAQ,167.24,95,93,97,39
260,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,167.08,95,94,50,11
261,SRFM,Industrials,Airlines,NYSE,166.92,95,87,7,5
262,AIOT,Technology,Software - Infrastructure,NASDAQ,166.63,95,83,86,95
263,AVPT,Technology,Software - Infrastructure,NASDAQ,166.19,95,93,94,87
264,ONFO,Communication Services,Internet Content & Information,NASDAQ,166.19,95,93,93,91
265,ULCC,Industrials,Airlines,NASDAQ,166.01,95,90,90,10
266,SPIR,Industrials,Specialty Business Services,NYSE,165.88,95,88,92,52
267,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,165.82,95,90,93,44
268,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,165.41,95,97,86,8
269,HTCR,Technology,Software - Application,NASDAQ,165.4,95,98,96,29
270,API,Technology,Software - Application,NASDAQ,165.31,95,87,90,21
271,XYF,Financial Services,Credit Services,NYSE,165.2,95,92,92,68
272,AXGN,Healthcare,Medical Devices,NASDAQ,165.17,95,96,93,97
273,MTEK,Technology,Electronic Components,NASDAQ,164.71,95,98,78,94
274,CLBT,Technology,Software - Infrastructure,NASDAQ,164.66,95,95,93,96
275,GEV,Utilities,Utilities - Renewable,NYSE,164.48,95,96,96,81
276,INSM,Healthcare,Biotechnology,NASDAQ,164.37,95,92,96,99
277,KLTR,Technology,Software - Application,NASDAQ,164.23,95,91,90,21
278,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,163.51,95,97,97,27
279,AOUT,Consumer Cyclical,Leisure,NASDAQ,163.27,95,94,45,40
280,BROS,Consumer Cyclical,Restaurants,NYSE,163.14,95,94,91,41
281,EXFY,Technology,Software - Application,NASDAQ,162.89,95,95,85,68
282,TURB,Technology,Solar,NASDAQ,162.73,95,94,64,31
283,GOCO,Financial Services,Insurance Brokers,NASDAQ,162.62,95,88,76,13
284,GGAL,Financial Services,Banks - Regional,NASDAQ,162.6,95,98,98,97
285,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.45,95,92,96,98
286,BKTI,Technology,Communication Equipment,NYSE MKT,161.83,95,95,96,93
287,CMPO,Industrials,Metal Fabrication,NASDAQ,161.74,95,94,97,97
288,GRABW,Technology,Software - Application,NASDAQ,161.7,95,97,98,25
289,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.47,95,93,61,98
290,PTON,Consumer Cyclical,Leisure,NASDAQ,161.32,94,96,97,14
291,XNET,Technology,Software - Infrastructure,NASDAQ,161.19,94,74,78,43
292,MGNI,Communication Services,Advertising Agencies,NASDAQ,160.98,94,88,93,90
293,RZLT,Healthcare,Biotechnology,NASDAQ,160.52,94,95,99,99
294,CRK,Energy,Oil & Gas E&P,NYSE,160.3,94,96,86,53
295,LUMN,Communication Services,Telecom Services,NYSE,160.02,94,98,99,99
296,SRAD,Technology,Software - Application,NASDAQ,159.69,94,93,92,54
297,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,159.56,94,91,91,95
298,IBIO,Healthcare,Biotechnology,NYSE MKT,159.48,94,82,79,23
299,IFRX,Healthcare,Biotechnology,NASDAQ,159.38,94,91,52,20
300,USEG,Energy,Oil & Gas E&P,NASDAQ,159.37,94,95,83,20
301,ADTN,Technology,Communication Equipment,NASDAQ,159.09,94,94,87,30
302,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,158.81,94,96,99,96
303,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,158.65,94,94,44,43
304,ELMD,Healthcare,Medical Devices,NYSE MKT,158.36,94,96,96,68
305,GNLX,Healthcare,Biotechnology,NASDAQ,158.33,94,15,18,2
306,EMKR,Technology,Electronic Components,NASDAQ,158.26,94,86,96,8
307,TISI,Industrials,Specialty Business Services,NYSE,158.23,94,89,96,87
308,QH,Technology,Software - Application,NASDAQ,157.98,94,93,98,4
309,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,157.76,94,97,14,4
310,ADPT,Healthcare,Biotechnology,NASDAQ,157.75,94,92,85,73
311,QSI,Healthcare,Medical Devices,NASDAQ,157.54,94,95,7,9
312,OPRT,Financial Services,Credit Services,NASDAQ,157.41,94,86,31,26
313,AUR,Technology,Information Technology Services,NASDAQ,157.39,94,91,95,91
314,BMA,Financial Services,Banks - Regional,NYSE,157.13,94,98,97,98
315,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,157.11,94,93,96,95
316,FPH,Real Estate,Real Estate - Development,NYSE,157.02,94,69,74,43
317,HUT,Financial Services,Capital Markets,NASDAQ,156.84,94,96,97,78
318,CCB,Financial Services,Banks - Regional,NASDAQ,156.64,94,94,93,72
319,AXON,Industrials,Aerospace & Defense,NASDAQ,156.43,94,94,96,93
320,CTV,Communication Services,Advertising Agencies,NYSE,156.41,94,93,61,74
321,TPL,Energy,Oil & Gas E&P,NYSE,156.28,94,95,97,93
322,TENX,Healthcare,Biotechnology,NASDAQ,155.86,94,91,37,15
323,LDTC,Technology,Software - Application,NASDAQ,155.69,94,96,1,0
324,GEO,Industrials,Security & Protection Services,NYSE,155.58,94,97,97,82
325,RUM,Technology,Software - Application,NASDAQ,155.56,94,97,55,38
326,RSI,Consumer Cyclical,Gambling,NYSE,155.52,94,96,94,95
327,DMAC,Healthcare,Biotechnology,NASDAQ,155.43,94,91,86,82
328,INUV,Technology,Software - Application,NYSE MKT,155.33,94,93,12,38
329,LRN,Consumer Defensive,Education & Training Services,NYSE,155.17,94,94,88,92
330,CVKD,Healthcare,Biotechnology,NASDAQ,155.06,94,95,97,18
331,TGI,Industrials,Aerospace & Defense,NYSE,154.92,94,81,84,62
332,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,154.88,94,89,72,47
333,IBKR,Financial Services,Capital Markets,NASDAQ,154.82,94,92,93,77
334,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,154.72,94,92,98,97
335,SLNG,Energy,Oil & Gas Integrated,NASDAQ,154.65,94,89,51,38
336,NTRB,Healthcare,Biotechnology,NASDAQ,154.56,94,22,83,97
337,ALK,Industrials,Airlines,NYSE,154.16,94,93,83,24
338,IREN,Financial Services,Capital Markets,NASDAQ,154.09,94,91,97,96
339,HIMX,Technology,Semiconductors,NASDAQ,153.97,94,79,30,35
340,EM,Consumer Cyclical,Personal Services,NASDAQ,153.93,94,91,31,34
341,SES,Consumer Cyclical,Auto Parts,NYSE,153.89,94,46,1,11
342,OSS,Technology,Computer Hardware,NASDAQ,153.69,94,85,53,30
343,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,153.59,94,89,80,98
344,CIA,Financial Services,Insurance - Life,NYSE,153.55,94,89,90,40
345,CHWY,Consumer Cyclical,Internet Retail,NYSE,153.45,94,92,92,92
346,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.25,94,95,69,39
347,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,153.19,94,67,93,95
348,WAY,Healthcare,Health Information Services,NASDAQ,153.13,93,93,83,85
349,SOFI,Financial Services,Credit Services,NASDAQ,153.13,93,95,95,39
