Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
140,BMR,Technology,Software - Application,NASDAQ,166.96,97,98,99,36
141,SOUN,Technology,Software—Application,NASDAQ,166.48,97,86,98,16
142,SLN,Healthcare,Biotechnology,NASDAQ,166.29,97,96,98,99
143,KYMR,Healthcare,Biotechnology,NASDAQ,166.26,97,85,95,96
144,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.2,97,95,83,72
145,MORF,Healthcare,Biotechnology,NASDAQ,165.88,97,67,19,71
146,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,165.58,97,54,1,75
147,GCI,Communication Services,Publishing,NYSE,165.27,97,98,50,56
148,TMDX,Healthcare,Medical Devices,NASDAQ,164.97,97,98,96,94
149,BVS,Healthcare,Medical Devices,NASDAQ,164.49,97,93,95,98
150,NKTR,Healthcare,Biotechnology,NASDAQ,164.42,97,97,99,13
151,COIN,Technology,Software—Application,NASDAQ,164.09,97,97,98,94
152,PAYS,Technology,Software—Infrastructure,NASDAQ,164.08,97,95,97,85
153,AKA,Consumer Cyclical,Internet Retail,NYSE,163.9,97,98,99,93
154,NVDA,Technology,Semiconductors,NASDAQ,163.45,97,98,97,98
155,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.0,97,89,34,11
156,WLFC,Industrials,Rental & Leasing Services,NASDAQ,162.9,97,95,56,44
157,NNVC,Healthcare,Biotechnology,NYSE MKT,162.57,97,92,29,30
158,CCCC,Healthcare,Biotechnology,NASDAQ,162.28,97,86,98,98
159,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.6,97,89,96,97
160,ANAB,Healthcare,Biotechnology,NASDAQ,161.45,97,86,84,82
161,ANTE,Communication Services,Telecom Services,NASDAQ,160.98,97,43,87,17
162,MESO,Healthcare,Biotechnology,NASDAQ,160.18,97,97,99,6
163,DCTH,Healthcare,Medical Devices,NASDAQ,160.13,97,97,84,81
164,ANNX,Healthcare,Biotechnology,NASDAQ,159.67,97,86,88,87
165,PTGX,Healthcare,Biotechnology,NASDAQ,159.58,97,94,79,93
166,CDE,Basic Materials,Gold,NYSE,159.37,97,97,94,29
167,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,158.41,97,12,5,3
168,APLT,Healthcare,Biotechnology,NASDAQ,158.25,97,96,97,97
169,WYY,Technology,Information Technology Services,NYSE MKT,157.87,97,98,30,94
170,JXN,Financial Services,Insurance—Life,NYSE,157.8,97,96,96,87
171,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.61,97,97,88,97
172,PRM,Basic Materials,Specialty Chemicals,NYSE,157.22,97,91,92,44
173,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,157.1,97,97,96,86
174,LE,Consumer Cyclical,Specialty Retail,NASDAQ,156.87,97,94,96,81
175,PALT,Technology,Software—Application,NASDAQ,156.72,97,96,93,99
176,MOD,Consumer Cyclical,Auto Parts,NYSE,156.71,97,97,98,98
177,NKTX,Healthcare,Biotechnology,NASDAQ,156.45,96,97,97,99
178,IMMR,Technology,Software—Application,NASDAQ,156.3,96,90,57,41
179,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,156.23,96,94,78,7
180,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.17,96,97,98,94
181,SMLP,Energy,Oil & Gas Midstream,NYSE,155.26,96,97,96,28
182,PSTX,Healthcare,Biotechnology,NASDAQ,154.99,96,77,73,84
183,SG,Consumer Cyclical,Restaurants,NYSE,154.88,96,98,97,53
184,OSCR,Healthcare,Healthcare Plans,NYSE,154.55,96,97,98,98
185,ABSI,Healthcare,Biotechnology,NASDAQ,154.4,96,84,98,99
186,DSP,Technology,Software—Application,NASDAQ,154.38,96,94,91,97
187,AGIO,Healthcare,Biotechnology,NASDAQ,154.26,96,96,92,36
188,HOV,Consumer Cyclical,Residential Construction,NYSE,154.14,96,75,92,98
189,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.1,96,98,97,91
190,BDTX,Healthcare,Biotechnology,NASDAQ,153.74,96,83,98,96
191,SPRY,Healthcare,Biotechnology,NASDAQ,153.35,96,92,95,84
192,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.17,96,5,3,4
193,MRUS,Healthcare,Biotechnology,NASDAQ,152.79,96,98,97,96
194,AIRG,Technology,Communication Equipment,NASDAQ,152.78,96,91,76,48
195,AIHS,Financial Services,Credit Services,NASDAQ,152.75,96,97,97,91
196,FNGU,Exchange Traded Fund,USA,NYSE ARCA,152.68,96,98,96,99
197,MOR,Healthcare,Biotechnology,NASDAQ,152.14,96,97,98,99
198,BMA,Financial Services,Banks—Regional,NYSE,152.0,96,98,98,96
199,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,151.7,96,96,11,15
200,KPLT,Technology,Software—Infrastructure,NASDAQ,151.53,96,94,69,21
201,LNSR,Healthcare,Medical Devices,NASDAQ,151.21,96,90,54,93
202,CCLD,Healthcare,Health Information Services,NASDAQ,151.17,96,92,13,13
203,PI,Technology,Communication Equipment,NASDAQ,150.94,96,97,97,90
204,UTI,Consumer Defensive,Education & Training Services,NYSE,150.67,96,95,95,97
205,NHC,Healthcare,Medical Care Facilities,NYSE MKT,150.34,96,92,86,91
206,CREX,Technology,Software—Application,NASDAQ,150.07,96,97,82,89
207,TCRX,Healthcare,Biotechnology,NASDAQ,149.98,96,92,99,98
208,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.91,96,51,45,18
209,CRVS,Healthcare,Biotechnology,NASDAQ,149.81,96,53,57,95
210,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.75,96,97,96,93
211,NGVC,Consumer Defensive,Grocery Stores,NYSE,149.61,96,94,85,82
212,ARQT,Healthcare,Biotechnology,NASDAQ,149.57,96,95,95,86
213,CRNX,Healthcare,Biotechnology,NASDAQ,149.09,96,94,96,95
214,FEDU,Consumer Defensive,Education & Training Services,NYSE,148.69,96,88,44,72
215,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.47,96,5,15,91
216,USAP,Basic Materials,Steel,NASDAQ,148.3,96,95,97,96
217,GME,Consumer Cyclical,Specialty Retail,NYSE,148.25,96,96,11,17
218,EWTX,Healthcare,Biotechnology,NASDAQ,147.91,96,97,97,99
219,UFPT,Healthcare,Medical Devices,NASDAQ,147.84,96,91,91,85
220,IESC,Industrials,Engineering & Construction,NASDAQ,147.4,96,97,98,95
221,PGRU,Real Estate,Real Estate Services,NYSE,147.38,96,89,57,19
222,DAKT,Technology,Electronic Components,NASDAQ,147.25,96,96,89,78
223,GERN,Healthcare,Biotechnology,NASDAQ,147.19,96,96,97,15
224,AOSL,Technology,Semiconductors,NASDAQ,147.08,96,94,18,30
225,PBI,Industrials,Integrated Freight & Logistics,NYSE,146.46,96,91,73,43
226,DBD,Technology,Software—Application,NYSE,146.18,96,95,88,94
227,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.12,96,93,92,80
228,PRLD,Healthcare,Biotechnology,NASDAQ,145.58,96,34,80,23
229,USLM,Basic Materials,Building Materials,NASDAQ,145.34,96,95,94,90
230,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.32,96,93,84,15
231,ZIMV,Healthcare,Medical Devices,NASDAQ,145.32,96,89,91,97
232,LMB,Industrials,Engineering & Construction,NASDAQ,145.26,96,96,94,98
233,CLS,Technology,Electronic Components,NYSE,145.21,96,98,97,98
234,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,144.97,96,90,8,21
235,RYTM,Healthcare,Biotechnology,NASDAQ,144.74,95,93,93,97
236,MESA,Industrials,Airlines,NASDAQ,144.61,95,97,32,23
237,VERA,Healthcare,Biotechnology,NASDAQ,144.47,95,97,99,99
238,PSFE,Technology,Information Technology Services,NYSE,144.06,95,92,70,66
239,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.96,95,85,57,18
240,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.84,95,96,95,95
241,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.73,95,96,94,89
242,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,143.71,95,6,3,0
243,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.66,95,93,96,94
244,SNCR,Technology,Software—Infrastructure,NASDAQ,143.65,95,84,36,71
245,AEHL,Industrials,Building Products & Equipment,NASDAQ,143.58,95,79,13,3
246,NSSC,Industrials,Security & Protection Services,NASDAQ,143.54,95,95,90,96
247,APP,Technology,Software—Application,NASDAQ,143.52,95,98,98,98
248,IDR,Basic Materials,Gold,NYSE MKT,143.45,95,95,92,82
249,VST,Utilities,Utilities—Independent Power Producers,NYSE,143.38,95,98,98,94
250,VRT,Industrials,Electrical Equipment & Parts,NYSE,143.21,95,98,99,99
251,HOOD,Technology,Software—Infrastructure,NASDAQ,143.17,95,97,95,62
252,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.11,95,97,93,90
253,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.0,95,83,96,97
254,QTWO,Technology,Software—Application,NYSE,142.86,95,95,94,89
255,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,142.85,95,96,93,93
256,FULC,Healthcare,Biotechnology,NASDAQ,142.74,95,74,95,97
257,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.57,95,73,15,2
258,BSVN,Financial Services,Banks—Regional,NASDAQ,142.53,95,87,69,74
259,LGND,Healthcare,Biotechnology,NASDAQ,142.44,95,84,61,79
260,BLND,Technology,Software—Application,NYSE,142.4,95,90,97,98
261,USM,Communication Services,Telecom Services,NYSE,141.91,95,97,86,94
262,ELVN,Healthcare,Biotechnology,NASDAQ,141.84,95,93,70,91
263,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,141.71,95,22,10,6
264,SGMO,Healthcare,Biotechnology,NASDAQ,141.46,95,6,16,13
265,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.32,95,88,91,95
266,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.87,95,93,93,93
267,NN,Communication Services,Internet Content & Information,NASDAQ,140.84,95,97,99,86
268,PIPR,Financial Services,Capital Markets,NYSE,140.74,95,92,87,85
269,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,140.71,95,94,8,19
270,RVMD,Healthcare,Biotechnology,NASDAQ,140.59,95,91,93,83
271,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.57,95,94,70,53
272,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.24,95,96,94,82
273,OPXS,Industrials,Aerospace & Defense,NASDAQ,140.11,95,93,96,97
274,GVP,Technology,Software—Application,NASDAQ,139.94,95,98,80,2
275,TLSA,Healthcare,Biotechnology,NASDAQ,139.61,95,96,64,18
276,ABUS,Healthcare,Biotechnology,NASDAQ,139.55,95,90,81,62
277,ADAP,Healthcare,Biotechnology,NASDAQ,139.49,95,48,90,92
278,CRUS,Technology,Semiconductors,NASDAQ,139.26,95,95,66,41
279,AGX,Industrials,Engineering & Construction,NYSE,139.25,95,96,91,64
280,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.25,95,84,96,18
281,GAIA,Communication Services,Entertainment,NASDAQ,139.21,95,96,88,67
282,FEIM,Technology,Communication Equipment,NASDAQ,139.19,95,63,78,95
283,SUPV,Financial Services,Banks—Regional,NYSE,139.01,95,97,98,98
284,MIRM,Healthcare,Biotechnology,NASDAQ,138.95,95,88,36,39
285,ELDN,Healthcare,Biotechnology,NASDAQ,138.9,95,96,89,70
286,KD,Technology,Information Technology Services,NYSE,138.83,95,95,83,92
287,COHN,Financial Services,Capital Markets,NYSE MKT,138.56,95,94,41,70
288,MDWD,Healthcare,Biotechnology,NASDAQ,138.54,95,91,96,77
289,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,138.41,95,98,95,98
290,AGAE,Communication Services,Entertainment,NASDAQ,138.3,95,90,18,87
291,AORT,Healthcare,Medical Devices,NYSE,138.14,95,93,88,73
292,NMRK,Real Estate,Real Estate Services,NASDAQ,137.96,95,84,85,89
293,CMMB,Healthcare,Biotechnology,NASDAQ,137.92,94,81,29,7
294,KKR,Financial Services,Asset Management,NYSE,137.91,94,92,93,94
295,FATE,Healthcare,Biotechnology,NASDAQ,137.89,94,20,58,97
296,ITOS,Healthcare,Biotechnology,NASDAQ,137.82,94,84,57,20
297,ACIW,Technology,Software—Infrastructure,NASDAQ,137.78,94,94,90,77
298,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,137.76,94,92,93,16
299,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.74,94,30,3,10
300,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.74,94,94,96,92
301,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.62,94,92,96,97
302,SMCI,Technology,Computer Hardware,NASDAQ,137.44,94,98,99,99
303,NEON,Technology,Electronic Components,NASDAQ,137.36,94,59,78,14
304,RYAM,Basic Materials,Chemicals,NYSE,137.34,94,90,31,59
305,EAT,Consumer Cyclical,Restaurants,NYSE,137.28,94,97,89,78
306,SPOT,Communication Services,Internet Content & Information,NYSE,137.28,94,96,95,94
307,MOLN,Healthcare,Biotechnology,NASDAQ,137.27,94,96,16,21
308,ARIS,Utilities,Utilities—Regulated Water,NYSE,137.1,94,94,95,27
309,WKME,Technology,Software—Application,NASDAQ,137.05,94,95,17,63
310,TGTX,Healthcare,Biotechnology,NASDAQ,137.03,94,87,79,73
311,MPTI,Technology,Electronic Components,NYSE MKT,136.84,94,97,93,98
312,KURA,Healthcare,Biotechnology,NASDAQ,136.74,94,95,95,98
313,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.64,94,96,98,97
314,FICO,Technology,Software—Application,NYSE,136.5,94,94,81,94
315,AX,Financial Services,Banks—Regional,NYSE,136.48,94,87,84,81
316,DY,Industrials,Engineering & Construction,NYSE,136.45,94,94,91,85
317,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.37,94,63,74,67
318,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.29,94,5,4,95
319,BKD,Healthcare,Medical Care Facilities,NYSE,136.22,94,90,94,93
320,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,136.19,94,88,53,94
321,MLR,Consumer Cyclical,Auto Parts,NYSE,136.11,94,89,87,77
322,CYH,Healthcare,Medical Care Facilities,NYSE,135.95,94,50,51,70
323,VERX,Technology,Software—Application,NASDAQ,135.9,94,93,86,86
324,CRDO,Technology,Communication Equipment,NASDAQ,135.78,94,97,83,95
325,ATHA,Healthcare,Biotechnology,NASDAQ,135.73,94,70,17,90
326,AUR,Technology,Information Technology Services,NASDAQ,135.65,94,35,87,94
327,SLG,Real Estate,REIT—Office,NYSE,135.57,94,92,93,89
328,SATX,Technology,Communication Equipment,NYSE MKT,135.56,94,89,93,16
329,PMTS,Financial Services,Credit Services,NASDAQ,135.49,94,94,20,15
330,LINC,Consumer Defensive,Education & Training Services,NASDAQ,135.42,94,91,90,85
331,ZENV,Technology,Software—Infrastructure,NASDAQ,135.26,94,98,98,71
332,MGNI,Communication Services,Advertising Agencies,NASDAQ,135.13,94,90,40,32
333,PRCT,Healthcare,Medical Devices,NASDAQ,135.1,94,95,96,92
334,PWP,Financial Services,Capital Markets,NASDAQ,135.08,94,93,93,78
335,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.84,94,96,78,90
336,RXO,Industrials,Trucking,NYSE,134.83,94,83,38,66
337,ENVA,Financial Services,Credit Services,NYSE,134.52,94,72,84,76
338,CLW,Basic Materials,Paper & Paper Products,NYSE,134.46,94,89,86,30
339,EVR,Financial Services,Capital Markets,NYSE,134.39,94,90,87,89
340,NMM,Industrials,Marine Shipping,NYSE,134.38,94,97,96,80
341,BAND,Technology,Software—Infrastructure,NASDAQ,134.3,94,81,93,36
342,MMLP,Energy,Oil & Gas Midstream,NASDAQ,134.29,94,90,74,19
343,IBP,Industrials,Building Products & Equipment,NYSE,134.24,94,81,95,94
344,GRPN,Communication Services,Internet Content & Information,NASDAQ,134.24,94,93,92,97
345,GLSI,Healthcare,Biotechnology,NASDAQ,134.12,94,93,93,20
346,CLBT,Technology,Software—Infrastructure,NASDAQ,133.96,94,92,93,92
347,TTMI,Technology,Electronic Components,NASDAQ,133.88,94,91,71,42
348,JSPR,Healthcare,Biotechnology,NASDAQ,133.82,94,98,98,82
349,DSGN,Healthcare,Biotechnology,NASDAQ,133.77,94,40,74,9
