Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,VRNA,Healthcare,Biotechnology,NASDAQ,248.18,98,99,97,96
74,QSG,Consumer Defensive,Education & Training Services,NASDAQ,244.04,98,95,22,87
75,RGLS,Healthcare,Biotechnology,NASDAQ,243.98,98,49,9,30
76,LNSR,Healthcare,Medical Devices,NASDAQ,241.8,98,99,97,94
77,DOMH,Healthcare,Biotechnology,NASDAQ,241.18,98,99,95,24
78,MEGL,Financial Services,Capital Markets,NASDAQ,239.17,98,98,35,18
79,PRCH,Technology,Software - Application,NASDAQ,237.08,98,99,94,93
80,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,236.72,98,98,98,98
81,VVPR,Technology,Solar,NASDAQ,234.33,98,99,23,3
82,PRTG,Healthcare,Biotechnology,NASDAQ,232.52,98,95,20,62
83,PULM,Healthcare,Biotechnology,NASDAQ,232.29,98,99,99,59
84,RPID,Healthcare,Medical Devices,NASDAQ,231.85,98,99,96,75
85,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,231.67,98,94,94,29
86,ORLA,Basic Materials,Gold,NYSE MKT,230.99,98,98,90,88
87,APP,Technology,Software - Application,NASDAQ,228.83,98,98,99,99
88,STIM,Healthcare,Diagnostics & Research,NASDAQ,228.78,98,99,96,6
89,CURI,Communication Services,Broadcasting,NASDAQ,226.72,98,98,95,99
90,BKTI,Technology,Communication Equipment,NYSE MKT,225.56,98,97,96,97
91,XNET,Technology,Software - Infrastructure,NASDAQ,225.04,98,98,89,83
92,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,222.47,98,73,99,75
93,PNBK,Financial Services,Banks - Regional,NASDAQ,218.81,98,13,16,8
94,HTZ,Industrials,Rental & Leasing Services,NASDAQ,217.34,98,71,61,6
95,CNVS,Communication Services,Entertainment,NASDAQ,217.04,98,98,98,98
96,SSII,Healthcare,Medical Devices,NASDAQ,216.31,98,97,97,37
97,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,216.14,98,97,96,99
98,GRAL,Healthcare,Diagnostics & Research,NASDAQ,215.9,98,96,97,26
99,ESGL,Industrials,Waste Management,NASDAQ,213.38,98,98,85,98
100,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,211.8,98,98,88,97
101,IONQ,Technology,Computer Hardware,NYSE,211.26,98,97,99,95
102,EXOD,Technology,Software - Infrastructure,NYSE MKT,210.08,98,99,99,98
103,ADMA,Healthcare,Biotechnology,NASDAQ,209.77,98,96,93,98
104,OPOF,Financial Services,Banks - Regional,NASDAQ,207.69,98,95,85,70
105,PLX,Healthcare,Biotechnology,NYSE MKT,207.13,98,97,96,34
106,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,206.82,98,95,70,69
107,TRVI,Healthcare,Biotechnology,NASDAQ,206.54,98,97,90,87
108,THTX,Healthcare,Biotechnology,NASDAQ,204.32,98,61,59,34
109,HAO,Communication Services,Advertising Agencies,NASDAQ,204.02,98,99,99,0
110,FOA,Financial Services,Credit Services,NYSE,203.73,98,98,98,94
111,CRVO,Healthcare,Biotechnology,NASDAQ,201.01,98,97,1,68
112,AEVA,Technology,Software - Infrastructure,NASDAQ,200.36,98,97,60,72
113,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,198.76,98,98,93,80
114,ALTS,Technology,Software - Application,NASDAQ,198.42,98,95,99,99
115,RDUS,Basic Materials,Steel,NASDAQ,198.26,98,97,11,24
116,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,197.63,98,98,99,29
117,EAT,Consumer Cyclical,Restaurants,NYSE,197.28,97,97,98,97
118,CLOV,Healthcare,Healthcare Plans,NASDAQ,197.0,97,98,98,99
119,NAGE,Healthcare,Biotechnology,NASDAQ,195.86,97,97,96,94
120,TBRG,Healthcare,Health Information Services,NASDAQ,195.19,97,98,97,77
121,YALA,Technology,Software - Application,NYSE,194.46,97,88,29,28
122,HNRG,Energy,Thermal Coal,NASDAQ,192.66,97,95,86,85
123,ALHC,Healthcare,Healthcare Plans,NASDAQ,192.57,97,98,95,94
124,TGTX,Healthcare,Biotechnology,NASDAQ,192.41,97,97,94,94
125,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,192.35,97,98,8,11
126,LB,Energy,Oil & Gas Equipment & Services,NYSE,191.77,97,98,96,97
127,AMLX,Healthcare,Biotechnology,NASDAQ,190.28,97,88,57,95
128,VNET,Technology,Information Technology Services,NASDAQ,188.21,97,99,99,94
129,TRVG,Communication Services,Internet Content & Information,NASDAQ,188.13,97,98,86,10
130,DAVE,Technology,Software - Application,NASDAQ,187.86,97,97,98,98
131,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,186.99,97,92,80,91
132,OPFI,Financial Services,Credit Services,NYSE,186.52,97,98,99,95
133,MLGO,Technology,Software - Infrastructure,NASDAQ,186.39,97,99,1,0
134,ATHE,Healthcare,Biotechnology,NASDAQ,185.83,97,97,98,12
135,DAO,Consumer Defensive,Education & Training Services,NYSE,185.47,97,97,96,87
136,CORT,Healthcare,Biotechnology,NASDAQ,185.04,97,94,97,95
137,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,184.57,97,98,98,99
138,SUPV,Financial Services,Banks - Regional,NYSE,184.39,97,96,98,97
139,NGVC,Consumer Defensive,Grocery Stores,NYSE,184.36,97,94,96,92
140,TISI,Industrials,Specialty Business Services,NYSE,183.84,97,95,92,98
141,HOOD,Financial Services,Capital Markets,NASDAQ,183.31,97,95,98,95
142,RCAT,Technology,Computer Hardware,NASDAQ,182.3,97,99,99,98
143,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.25,97,97,92,97
144,PVLA,Healthcare,Biotechnology,NASDAQ,182.24,97,98,30,65
145,QH,Technology,Software - Application,NASDAQ,181.32,97,96,93,98
146,MSTR,Technology,Software - Application,NASDAQ,181.32,97,93,98,99
147,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,180.44,97,94,98,97
148,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,180.16,97,94,61,87
149,CRNC,Technology,Software - Application,NASDAQ,179.56,97,96,98,9
150,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,179.35,97,98,99,99
151,USAU,Basic Materials,Gold,NASDAQ,179.13,97,97,89,89
152,SNT,Industrials,Security & Protection Services,NASDAQ,179.03,97,97,98,54
153,QURE,Healthcare,Biotechnology,NASDAQ,178.97,97,97,98,31
154,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,178.92,97,97,98,95
155,SGHC,Consumer Cyclical,Gambling,NYSE,178.41,97,96,97,73
156,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.02,97,92,20,85
157,COMM,Technology,Communication Equipment,NASDAQ,177.91,97,98,97,99
158,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.5,97,95,96,98
159,GDS,Technology,Information Technology Services,NASDAQ,177.35,97,98,97,98
160,RR,Industrials,Specialty Industrial Machinery,NASDAQ,177.02,97,90,97,2
161,LTRY,Consumer Cyclical,Gambling,NASDAQ,176.81,97,94,4,1
162,BBAI,Technology,Information Technology Services,NYSE,176.64,97,92,97,71
163,GH,Healthcare,Diagnostics & Research,NASDAQ,176.57,97,97,97,23
164,ICAD,Healthcare,Medical Devices,NASDAQ,176.07,97,92,96,87
165,ACHR,Industrials,Aerospace & Defense,NYSE,175.94,97,94,97,13
166,DUOT,Technology,Software - Application,NASDAQ,175.9,97,92,92,93
167,MRX,Financial Services,Capital Markets,NASDAQ,175.48,97,94,92,86
168,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.19,97,97,96,97
169,CKPT,Healthcare,Biotechnology,NASDAQ,174.87,97,96,79,95
170,JG,Technology,Software - Infrastructure,NASDAQ,174.73,97,98,95,98
171,MTC,Technology,Software - Application,NASDAQ,173.89,97,90,98,11
172,BFLY,Healthcare,Medical Devices,NYSE,173.51,97,96,99,96
173,TVTX,Healthcare,Biotechnology,NASDAQ,173.27,97,96,96,98
174,ESLT,Industrials,Aerospace & Defense,NASDAQ,173.23,97,97,89,72
175,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.31,96,98,37,71
176,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,172.3,96,94,99,59
177,ADPT,Healthcare,Biotechnology,NASDAQ,172.12,96,97,96,77
178,VGZ,Basic Materials,Gold,NYSE MKT,171.03,96,92,80,90
179,JFIN,Communication Services,Internet Content & Information,NASDAQ,170.71,96,98,85,75
180,STEC,Technology,Software - Application,NASDAQ,170.45,96,98,65,99
181,SRAD,Technology,Software - Application,NASDAQ,170.44,96,96,95,81
182,SSRM,Basic Materials,Gold,NASDAQ,170.09,96,98,81,39
183,BBAR,Financial Services,Banks - Regional,NYSE,169.84,96,95,97,97
184,ZKIN,Basic Materials,Steel,NASDAQ,169.54,96,98,10,46
185,SRRK,Healthcare,Biotechnology,NASDAQ,169.47,96,98,97,98
186,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,169.45,96,96,26,15
187,PRA,Financial Services,Insurance - Property & Casualty,NYSE,168.67,96,96,60,60
188,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.58,96,98,96,96
189,SURG,Technology,Software - Application,NASDAQ,168.06,96,31,9,4
190,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.9,96,95,95,97
191,CVKD,Healthcare,Biotechnology,NASDAQ,167.75,96,96,94,97
192,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,167.57,96,95,90,97
193,TIGR,Financial Services,Capital Markets,NASDAQ,166.92,96,97,92,94
194,XERS,Healthcare,Biotechnology,NASDAQ,166.89,96,98,88,91
195,KGEI,Energy,Oil & Gas E&P,NASDAQ,166.66,96,98,97,34
196,GRND,Technology,Software - Application,NYSE,166.51,96,92,91,91
197,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,166.29,96,93,97,99
198,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,165.85,96,21,28,8
199,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,165.28,96,93,95,95
200,CCLDO,Healthcare,Health Information Services,NASDAQ,164.95,96,97,97,91
201,OPRT,Financial Services,Credit Services,NASDAQ,164.63,96,97,86,17
202,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.11,96,96,98,98
203,KGC,Basic Materials,Gold,NYSE,164.1,96,95,88,91
204,GEO,Industrials,Security & Protection Services,NYSE,163.77,96,97,96,81
205,TURB,Technology,Solar,NASDAQ,163.72,96,96,93,79
206,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,163.51,96,24,39,5
207,AVXL,Healthcare,Biotechnology,NASDAQ,163.51,96,92,94,74
208,GEV,Utilities,Utilities - Renewable,NYSE,163.2,96,93,96,96
209,ROMA,Industrials,Consulting Services,NASDAQ,163.13,96,56,35,83
210,AGX,Industrials,Engineering & Construction,NYSE,162.82,96,96,94,98
211,FUBO,Communication Services,Broadcasting,NYSE,162.74,96,98,97,51
212,FCAP,Financial Services,Banks - Regional,NASDAQ,162.59,96,88,49,78
213,LRN,Consumer Defensive,Education & Training Services,NYSE,161.98,96,95,94,88
214,SLNO,Healthcare,Biotechnology,NASDAQ,161.63,96,96,45,88
215,OVBC,Financial Services,Banks - Regional,NASDAQ,161.6,96,83,43,42
216,MTEN,Industrials,Metal Fabrication,NASDAQ,161.23,96,90,60,98
217,TGI,Industrials,Aerospace & Defense,NYSE,160.72,96,96,81,58
218,CAPR,Healthcare,Biotechnology,NASDAQ,160.58,96,93,97,99
219,IVA,Healthcare,Biotechnology,NASDAQ,160.45,96,86,24,28
220,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,159.67,96,94,90,96
221,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,159.48,96,94,84,80
222,HMY,Basic Materials,Gold,NYSE,159.45,96,96,81,92
223,GRPN,Communication Services,Internet Content & Information,NASDAQ,159.37,96,95,28,20
224,TLSA,Healthcare,Biotechnology,NASDAQ,159.34,96,96,26,82
225,DOCS,Healthcare,Health Information Services,NYSE,159.2,96,95,95,94
226,SPOT,Communication Services,Internet Content & Information,NYSE,159.1,96,95,94,91
227,LUCD,Healthcare,Medical Devices,NASDAQ,158.88,96,97,35,39
228,TATT,Industrials,Aerospace & Defense,NASDAQ,158.72,96,96,96,93
229,AGI,Basic Materials,Gold,NYSE,158.71,96,95,82,87
230,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.54,96,95,82,53
231,NVCT,Healthcare,Biotechnology,NASDAQ,158.34,96,97,38,34
232,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,158.29,96,83,78,16
233,MASS,Healthcare,Medical Devices,NASDAQ,157.53,95,91,8,7
234,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,157.33,95,96,69,82
235,ALLT,Technology,Software - Infrastructure,NASDAQ,156.86,95,97,98,93
236,TDS,Communication Services,Telecom Services,NYSE,156.83,95,96,93,94
237,AIMBU,Financial Services,Shell Companies,NASDAQ,156.74,95,87,63,45
238,VSTM,Healthcare,Biotechnology,NASDAQ,156.71,95,96,87,28
239,UI,Technology,Communication Equipment,NYSE,156.62,95,96,97,96
240,AU,Basic Materials,Gold,NYSE,156.53,95,95,77,80
241,DRD,Basic Materials,Gold,NYSE,156.25,95,96,60,88
242,UNFI,Consumer Defensive,Food Distribution,NYSE,155.67,95,95,96,92
243,RBRK,Technology,Software - Infrastructure,NYSE,155.64,95,95,95,77
244,RDDT,Communication Services,Internet Content & Information,NYSE,155.47,95,90,98,98
245,GENI,Communication Services,Internet Content & Information,NYSE,155.46,95,94,86,71
246,LEDS,Technology,Semiconductors,NASDAQ,155.21,95,97,66,21
247,CLPT,Healthcare,Medical Devices,NASDAQ,155.14,95,90,96,96
248,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,155.06,95,97,91,73
249,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,155.05,95,98,99,11
250,DUOL,Technology,Software - Application,NASDAQ,155.03,95,85,92,94
251,AUR,Technology,Information Technology Services,NASDAQ,155.02,95,96,92,95
252,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,154.95,95,95,92,96
253,BROS,Consumer Cyclical,Restaurants,NYSE,154.74,95,95,95,63
254,SE,Consumer Cyclical,Internet Retail,NYSE,154.6,95,96,95,95
255,IHS,Communication Services,Telecom Services,NYSE,154.18,95,96,61,25
256,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,153.43,95,97,93,61
257,NFLX,Communication Services,Entertainment,NASDAQ,153.32,95,89,90,87
258,MRT,Technology,Software - Application,NYSE MKT,153.18,95,97,96,97
259,SOUN,Technology,Software - Application,NASDAQ,152.83,95,87,99,96
260,AEM,Basic Materials,Gold,NYSE,152.76,95,95,85,89
261,SAND,Basic Materials,Gold,NYSE,152.0,95,93,61,75
262,ASA,Financial Services,Asset Management,NYSE,151.9,95,96,80,86
263,SNEX,Financial Services,Capital Markets,NASDAQ,151.88,95,93,86,80
264,INLX,Technology,Software - Application,NYSE MKT,151.69,95,88,92,97
265,FRHC,Financial Services,Capital Markets,NASDAQ,151.68,95,93,92,86
266,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.63,95,8,4,0
267,SAN,Financial Services,Banks - Diversified,NYSE,151.3,95,94,68,65
268,SJT,Energy,Oil & Gas E&P,NYSE,151.25,95,92,44,25
269,GGAL,Financial Services,Banks - Regional,NASDAQ,151.14,95,93,96,98
270,IAG,Basic Materials,Gold,NYSE,151.03,95,94,92,95
271,BTCT,Technology,Computer Hardware,NASDAQ,150.86,95,93,98,13
272,IDR,Basic Materials,Gold,NYSE MKT,150.76,95,91,81,97
273,QFIN,Financial Services,Credit Services,NASDAQ,150.62,95,97,95,96
274,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,150.6,95,89,72,10
275,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,150.53,95,93,96,97
276,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,150.42,95,25,71,93
277,GRABW,Technology,Software - Application,NASDAQ,150.38,95,97,95,93
278,OKLO,Utilities,Utilities - Regulated Electric,NYSE,150.37,95,97,98,98
279,BE,Industrials,Electrical Equipment & Parts,NYSE,150.03,95,94,96,22
280,SIEB,Financial Services,Capital Markets,NASDAQ,149.9,95,87,88,90
281,CDTX,Healthcare,Biotechnology,NASDAQ,149.88,95,94,87,37
282,CCB,Financial Services,Banks - Regional,NASDAQ,149.62,95,96,94,90
283,TPL,Energy,Oil & Gas E&P,NYSE,149.34,95,95,93,96
284,WHLRD,Real Estate,REIT - Retail,NASDAQ,149.17,95,95,93,93
285,NYAX,Technology,Information Technology Services,NASDAQ,149.14,95,92,89,78
286,HWM,Industrials,Aerospace & Defense,NYSE,148.9,95,94,92,90
287,SEI,Energy,Oil & Gas Equipment & Services,NYSE,148.88,95,97,98,87
288,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,148.86,95,91,68,17
289,COMP,Real Estate,Real Estate Services,NYSE,148.53,95,98,94,96
290,EPRX,Healthcare,Biotechnology,NASDAQ,148.49,95,85,69,24
291,INHD,Basic Materials,Steel,NASDAQ,148.15,94,33,24,4
292,ATGE,Consumer Defensive,Education & Training Services,NYSE,147.97,94,94,92,84
293,WHLRP,Real Estate,REIT - Retail,NASDAQ,147.72,94,96,97,97
294,TSVT,Healthcare,Biotechnology,NASDAQ,147.7,94,91,8,66
295,AXGN,Healthcare,Medical Devices,NASDAQ,147.68,94,96,95,97
296,BNTC,Healthcare,Biotechnology,NASDAQ,147.55,94,96,93,97
297,WLFC,Industrials,Rental & Leasing Services,NASDAQ,147.34,94,96,97,99
298,ZLAB,Healthcare,Biotechnology,NASDAQ,147.32,94,97,79,92
299,LLYVA,Communication Services,Entertainment,NASDAQ,147.22,94,92,93,93
300,LTH,Consumer Cyclical,Leisure,NYSE,147.18,94,95,93,89
301,CHWY,Consumer Cyclical,Internet Retail,NYSE,147.14,94,88,95,87
302,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.04,94,89,90,86
303,AXON,Industrials,Aerospace & Defense,NASDAQ,146.67,94,91,95,93
304,PM,Consumer Defensive,Tobacco,NYSE,146.54,94,94,74,83
305,UTI,Consumer Defensive,Education & Training Services,NYSE,146.41,94,93,93,72
306,DB,Financial Services,Banks - Regional,NYSE,146.38,94,94,81,76
307,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.28,94,90,90,92
308,CTEV,Healthcare,Health Information Services,NYSE,146.03,94,95,79,4
309,ATLC,Financial Services,Credit Services,NASDAQ,145.96,94,93,93,78
310,LLYVK,Communication Services,Entertainment,NASDAQ,145.9,94,92,92,93
311,CRK,Energy,Oil & Gas E&P,NYSE,145.68,94,96,95,80
312,OMER,Healthcare,Biotechnology,NASDAQ,145.63,94,96,97,91
313,RDVT,Technology,Software - Application,NASDAQ,145.55,94,92,91,91
314,VEON,Communication Services,Telecom Services,NASDAQ,145.54,94,95,93,89
315,VRSN,Technology,Software - Infrastructure,NASDAQ,145.41,94,91,73,32
316,LARK,Financial Services,Banks - Regional,NASDAQ,145.37,94,91,82,58
317,ABVC,Healthcare,Biotechnology,NASDAQ,145.37,94,89,9,14
318,FARO,Technology,Scientific & Technical Instruments,NASDAQ,145.36,94,92,93,60
319,EZPW,Financial Services,Credit Services,NASDAQ,145.33,94,91,72,65
320,LOAR,Industrials,Aerospace & Defense,NYSE,145.23,94,68,80,94
321,MPTI,Technology,Electronic Components,NYSE MKT,145.09,94,77,91,94
322,ARIS,Utilities,Utilities - Regulated Water,NYSE,144.97,94,97,96,89
323,CRS,Industrials,Metal Fabrication,NYSE,144.84,94,95,94,94
324,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,144.79,94,96,84,85
325,RDIB,Communication Services,Entertainment,NASDAQ,144.77,94,22,12,5
326,AIMAU,Financial Services,Shell Companies,NASDAQ,144.68,94,82,58,46
327,BYRN,Industrials,Aerospace & Defense,NASDAQ,144.61,94,63,98,96
328,MRCY,Industrials,Aerospace & Defense,NASDAQ,144.4,94,90,81,39
329,NGD,Basic Materials,Gold,NYSE MKT,144.34,94,96,90,94
330,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,144.3,94,91,94,87
331,IDCC,Technology,Software - Application,NASDAQ,143.99,94,95,90,88
332,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,143.93,94,95,75,17
333,AMPX,Industrials,Electrical Equipment & Parts,NYSE,143.91,94,97,95,14
334,EXEL,Healthcare,Biotechnology,NASDAQ,143.52,94,92,84,90
335,SMR,Industrials,Specialty Industrial Machinery,NYSE,143.13,94,91,98,99
336,TSAT,Technology,Communication Equipment,NASDAQ,142.97,94,96,96,92
337,JVA,Consumer Defensive,Packaged Foods,NASDAQ,142.96,94,88,96,98
338,BOW,Financial Services,Insurance - Property & Casualty,NYSE,142.82,94,94,78,68
339,LUMN,Communication Services,Telecom Services,NYSE,142.66,94,96,97,99
340,FEIM,Technology,Communication Equipment,NASDAQ,142.49,94,88,89,74
341,GME,Consumer Cyclical,Specialty Retail,NYSE,142.46,94,53,92,84
342,ARQT,Healthcare,Biotechnology,NASDAQ,142.4,94,94,93,92
343,AHG,Healthcare,Medical Distribution,NASDAQ,142.35,94,80,87,30
344,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.15,94,98,95,30
345,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,142.12,94,95,89,17
346,TPB,Consumer Defensive,Tobacco,NYSE,142.05,94,94,94,94
347,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.03,94,83,65,14
348,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,142.03,94,88,98,79
