Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,VRNA,Healthcare,Biotechnology,NASDAQ,299.17,99,97,97,98
45,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,297.01,99,99,97,99
46,NIVF,Healthcare,Medical Care Facilities,NASDAQ,287.29,99,1,1,2
47,SMMT,Healthcare,Biotechnology,NASDAQ,287.12,99,98,99,99
48,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,285.32,99,99,99,2
49,APP,Technology,Software - Application,NASDAQ,283.87,99,99,99,95
50,PRCH,Technology,Software - Application,NASDAQ,279.4,99,95,97,27
51,ZKIN,Basic Materials,Steel,NASDAQ,278.7,99,10,28,22
52,PULM,Healthcare,Biotechnology,NASDAQ,276.97,99,99,98,54
53,IBIO,Healthcare,Biotechnology,NYSE MKT,276.95,99,91,89,38
54,ASTS,Technology,Communication Equipment,NASDAQ,276.75,99,99,99,99
55,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,276.42,99,99,99,82
56,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,274.92,99,86,9,5
57,TOI,Healthcare,Medical Care Facilities,NASDAQ,273.5,99,95,1,4
58,JVA,Consumer Defensive,Packaged Foods,NASDAQ,273.08,99,96,98,96
59,OKLO,Utilities,Utilities - Regulated Electric,NYSE,269.7,98,98,98,11
60,RKLB,Industrials,Aerospace & Defense,NASDAQ,268.27,98,99,99,87
61,UMAC,Financial Services,Shell Companies,NYSE MKT,264.03,98,99,99,21
62,OCFT,Technology,Software - Application,NYSE,261.18,98,92,84,7
63,SEI,Energy,Oil & Gas Equipment & Services,NYSE,257.78,98,98,98,89
64,JG,Technology,Software - Infrastructure,NASDAQ,257.26,98,95,98,94
65,ATHE,Healthcare,Biotechnology,NASDAQ,256.47,98,98,23,10
66,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,255.95,98,99,98,77
67,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,255.69,98,8,11,22
68,YOSH,Consumer Cyclical,Restaurants,NASDAQ,249.62,98,22,16,65
69,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,248.69,98,99,99,99
70,CNVS,Communication Services,Entertainment,NASDAQ,247.9,98,98,99,16
71,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,247.66,98,99,99,97
72,SEZL,Financial Services,Credit Services,NASDAQ,246.72,98,98,99,99
73,BBAI,Technology,Information Technology Services,NYSE,246.36,98,97,79,21
74,MEGL,Financial Services,Capital Markets,NASDAQ,245.13,98,35,27,9
75,SRRK,Healthcare,Biotechnology,NASDAQ,241.64,98,97,99,28
76,PLTR,Technology,Software - Infrastructure,NASDAQ,241.56,98,98,98,93
77,REBN,Consumer Cyclical,Restaurants,NASDAQ,240.85,98,29,2,59
78,GRAL,Healthcare,Diagnostics & Research,NASDAQ,237.59,98,97,77,43
79,COMM,Technology,Communication Equipment,NASDAQ,235.25,98,97,98,99
80,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,235.01,98,99,99,7
81,XCUR,Healthcare,Biotechnology,NASDAQ,234.3,98,99,99,17
82,SPCB,Industrials,Security & Protection Services,NASDAQ,233.34,98,98,39,13
83,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,232.96,98,99,97,19
84,TBRG,Healthcare,Health Information Services,NASDAQ,229.7,98,97,94,84
85,FOA,Financial Services,Credit Services,NYSE,229.58,98,98,98,85
86,SATL,Industrials,Aerospace & Defense,NASDAQ,228.37,98,97,92,18
87,CURI,Communication Services,Broadcasting,NASDAQ,227.16,98,96,96,98
88,PDYN,Technology,Software - Infrastructure,NASDAQ,227.12,98,99,99,84
89,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.99,98,98,98,99
90,LTRY,Consumer Cyclical,Gambling,NASDAQ,225.02,98,4,1,4
91,BFLY,Healthcare,Medical Devices,NYSE,224.86,98,99,98,94
92,LNSR,Healthcare,Medical Devices,NASDAQ,221.22,98,98,95,82
93,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,220.81,98,93,76,23
94,HIMS,Consumer Defensive,Household & Personal Products,NYSE,218.95,98,97,97,80
95,NEON,Technology,Electronic Components,NASDAQ,217.81,98,98,99,99
96,GRABW,Technology,Software - Application,NASDAQ,216.62,98,95,98,31
97,MFH,Financial Services,Capital Markets,NASDAQ,216.31,98,99,99,20
98,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.02,98,96,97,98
99,GMM,Technology,Information Technology Services,NASDAQ,213.89,98,99,99,8
100,COEP,Healthcare,Biotechnology,NASDAQ,213.02,98,97,10,5
101,CADL,Healthcare,Biotechnology,NASDAQ,212.34,98,96,96,99
102,ICLK,Communication Services,Advertising Agencies,NASDAQ,211.6,98,99,98,94
103,QURE,Healthcare,Biotechnology,NASDAQ,211.54,98,98,49,35
104,RDDT,Communication Services,Internet Content & Information,NYSE,211.04,98,98,98,59
105,XNET,Technology,Software - Infrastructure,NASDAQ,210.06,98,89,72,33
106,DAVE,Technology,Software - Application,NASDAQ,209.52,98,98,99,99
107,CAPR,Healthcare,Biotechnology,NASDAQ,209.35,98,97,99,29
108,CHRO,Healthcare,Biotechnology,NYSE MKT,209.25,98,97,4,4
109,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,209.05,98,98,99,99
110,WLFC,Industrials,Rental & Leasing Services,NASDAQ,208.14,98,97,99,98
111,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,208.14,98,1,0,3
112,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,207.93,98,96,98,72
113,WAVE,Utilities,Utilities - Renewable,NASDAQ,207.51,98,98,99,98
114,MYTE,Consumer Cyclical,Luxury Goods,NYSE,207.09,98,96,94,42
115,RDW,Industrials,Aerospace & Defense,NYSE,206.5,98,99,99,96
116,SENS,Healthcare,Medical Devices,NYSE MKT,206.43,98,98,12,15
117,STEC,Technology,Software - Application,NASDAQ,206.21,97,65,60,9
118,CSBR,Healthcare,Biotechnology,NASDAQ,205.86,97,97,31,24
119,GATEW,Financial Services,Shell Companies,NASDAQ,202.71,97,69,77,64
120,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,202.4,97,98,96,17
121,EAT,Consumer Cyclical,Restaurants,NYSE,202.33,97,98,97,95
122,MRT,Technology,Software - Application,NYSE MKT,201.83,97,96,98,98
123,SMR,Industrials,Specialty Industrial Machinery,NYSE,201.15,97,98,99,93
124,CRNC,Technology,Software - Application,NASDAQ,200.36,97,98,90,7
125,HOOD,Financial Services,Capital Markets,NASDAQ,200.13,97,98,97,89
126,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.02,97,94,98,99
127,QH,Technology,Software - Application,NASDAQ,199.23,97,93,98,5
128,SKIL,Consumer Defensive,Education & Training Services,NYSE,199.14,97,97,64,68
129,KGEI,Energy,Oil & Gas E&P,NASDAQ,198.98,97,97,72,22
130,LUNR,Industrials,Aerospace & Defense,NASDAQ,197.92,97,99,99,78
131,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,197.64,97,98,98,99
132,OPFI,Financial Services,Credit Services,NYSE,197.18,97,99,96,87
133,TVTX,Healthcare,Biotechnology,NASDAQ,196.25,97,96,97,77
134,BROS,Consumer Cyclical,Restaurants,NYSE,195.55,97,96,94,45
135,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,195.08,97,69,33,82
136,SNT,Industrials,Security & Protection Services,NASDAQ,194.55,97,98,97,89
137,RR,Industrials,Specialty Industrial Machinery,NASDAQ,193.64,97,97,5,12
138,CVKD,Healthcare,Biotechnology,NASDAQ,192.99,97,94,95,37
139,IONQ,Technology,Computer Hardware,NYSE,192.83,97,99,99,14
140,GORO,Basic Materials,Gold,NYSE MKT,191.9,97,91,5,28
141,LENZ,Healthcare,Biotechnology,NASDAQ,191.87,97,98,99,99
142,CCLDP,Healthcare,Health Information Services,NASDAQ,191.23,97,98,93,36
143,XYF,Financial Services,Credit Services,NYSE,190.55,97,93,93,68
144,DAO,Consumer Defensive,Education & Training Services,NYSE,190.0,97,96,95,19
145,OPRT,Financial Services,Credit Services,NASDAQ,189.92,97,86,78,24
146,VUZI,Technology,Consumer Electronics,NASDAQ,189.61,97,98,95,9
147,ALBT,Real Estate,Real Estate Services,NASDAQ,186.82,97,21,4,7
148,ALLT,Technology,Software - Infrastructure,NASDAQ,185.87,97,98,96,96
149,AUR,Technology,Information Technology Services,NASDAQ,185.64,97,93,97,96
150,CMPX,Healthcare,Biotechnology,NASDAQ,185.51,97,96,44,34
151,FUBO,Communication Services,Broadcasting,NYSE,185.44,97,97,27,39
152,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,184.79,97,98,95,95
153,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,183.92,97,98,96,96
154,TRVG,Communication Services,Internet Content & Information,NASDAQ,183.65,97,86,34,18
155,ACHR,Industrials,Aerospace & Defense,NYSE,183.05,97,97,97,18
156,ECOR,Healthcare,Medical Devices,NASDAQ,181.79,97,96,95,39
157,TUYA,Technology,Software - Infrastructure,NYSE,181.28,97,90,34,18
158,SSRM,Basic Materials,Gold,NASDAQ,181.14,97,81,52,20
159,WKEY,Technology,Semiconductors,NASDAQ,181.13,97,99,38,63
160,CTEV,Healthcare,Health Information Services,NYSE,180.82,97,78,4,3
161,LB,Energy,Oil & Gas Equipment & Services,NYSE,180.5,97,96,98,94
162,CNL,Basic Materials,Gold,NYSE MKT,180.37,97,93,69,78
163,FKWL,Technology,Communication Equipment,NASDAQ,179.52,97,86,77,91
164,DOGZ,Consumer Cyclical,Leisure,NASDAQ,179.18,97,98,99,99
165,DOCS,Healthcare,Health Information Services,NYSE,178.81,97,95,94,90
166,API,Technology,Software - Application,NASDAQ,178.67,97,97,97,18
167,UNFI,Consumer Defensive,Food Distribution,NYSE,178.65,97,96,93,53
168,ARIS,Utilities,Utilities - Regulated Water,NYSE,178.18,97,96,96,93
169,PRTH,Technology,Software - Infrastructure,NASDAQ,177.28,97,96,97,95
170,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.8,97,82,86,39
171,SUPV,Financial Services,Banks - Regional,NYSE,176.7,97,98,97,97
172,AXGN,Healthcare,Medical Devices,NASDAQ,176.61,97,95,89,97
173,AKRO,Healthcare,Biotechnology,NASDAQ,176.46,97,97,85,57
174,MIND,Technology,Scientific & Technical Instruments,NASDAQ,176.13,97,96,26,6
175,DCTH,Healthcare,Medical Devices,NASDAQ,175.48,96,97,97,99
176,EMKR,Technology,Electronic Components,NASDAQ,175.27,96,86,96,8
177,ALHC,Healthcare,Healthcare Plans,NASDAQ,174.94,96,95,92,93
178,MOB,Technology,Communication Equipment,NASDAQ,174.93,96,97,94,25
179,CCB,Financial Services,Banks - Regional,NASDAQ,174.16,96,94,93,80
180,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.13,96,16,7,0
181,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,173.38,96,95,92,98
182,COE,Consumer Defensive,Education & Training Services,NYSE MKT,172.84,96,95,87,98
183,CRDO,Technology,Semiconductors,NASDAQ,172.11,96,97,96,84
184,DUOT,Technology,Software - Application,NASDAQ,171.51,96,92,96,20
185,BB,Technology,Software - Infrastructure,NYSE,171.33,96,93,33,15
186,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.7,96,98,96,85
187,CCLDO,Healthcare,Health Information Services,NASDAQ,170.41,96,97,93,68
188,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.33,96,98,98,98
189,BBAR,Financial Services,Banks - Regional,NYSE,170.2,96,97,96,96
190,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,170.03,96,95,21,88
191,WHLRP,Real Estate,REIT - Retail,NASDAQ,170.01,96,97,93,95
192,SOUN,Technology,Software - Application,NASDAQ,169.91,96,99,97,89
193,PBI,Industrials,Integrated Freight & Logistics,NYSE,169.72,96,91,90,96
194,CMPO,Industrials,Metal Fabrication,NASDAQ,169.66,96,95,97,98
195,BYRN,Industrials,Aerospace & Defense,NASDAQ,169.58,96,98,96,98
196,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.23,96,96,95,84
197,PL,Industrials,Aerospace & Defense,NYSE,169.2,96,98,93,69
198,UI,Technology,Communication Equipment,NYSE,169.13,96,97,97,92
199,ADPT,Healthcare,Biotechnology,NASDAQ,169.05,96,96,87,50
200,TPB,Consumer Defensive,Tobacco,NYSE,168.92,96,94,96,93
201,HIMX,Technology,Semiconductors,NASDAQ,168.91,96,92,27,33
202,CLS,Technology,Electronic Components,NYSE,168.73,96,97,96,86
203,HEES,Industrials,Rental & Leasing Services,NASDAQ,168.46,96,93,75,37
204,AOUT,Consumer Cyclical,Leisure,NASDAQ,167.99,96,95,62,63
205,ATYR,Healthcare,Biotechnology,NASDAQ,167.94,96,94,96,62
206,PSNL,Healthcare,Diagnostics & Research,NASDAQ,167.91,96,97,94,99
207,PLX,Healthcare,Biotechnology,NYSE MKT,167.53,96,96,83,18
208,CRDF,Healthcare,Biotechnology,NASDAQ,167.48,96,91,70,46
209,NTRB,Healthcare,Biotechnology,NASDAQ,167.03,96,94,81,86
210,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,167.0,96,99,94,21
211,AENT,Communication Services,Entertainment,NASDAQ,166.87,96,98,99,31
212,SGHC,Consumer Cyclical,Gambling,NYSE,166.14,96,97,96,43
213,COMP,Real Estate,Real Estate Services,NYSE,166.1,96,94,95,95
214,UPST,Financial Services,Credit Services,NASDAQ,163.75,96,96,98,83
215,TPR,Consumer Cyclical,Luxury Goods,NYSE,163.56,96,94,90,59
216,APPS,Technology,Software - Application,NASDAQ,163.55,96,22,5,61
217,SPOT,Communication Services,Internet Content & Information,NYSE,163.49,96,94,94,92
218,CRMD,Healthcare,Biotechnology,NASDAQ,163.48,96,95,97,91
219,PLBY,Consumer Cyclical,Leisure,NASDAQ,163.46,96,94,96,13
220,DMAC,Healthcare,Biotechnology,NASDAQ,163.27,96,94,94,90
221,FTK,Energy,Oil & Gas Equipment & Services,NYSE,163.09,96,97,97,52
222,LUMN,Communication Services,Telecom Services,NYSE,162.87,96,97,99,99
223,SRAD,Technology,Software - Application,NASDAQ,162.82,96,95,92,71
224,LEU,Energy,Uranium,NYSE MKT,162.41,96,88,97,22
225,ORLA,Basic Materials,Gold,NYSE MKT,162.35,96,90,78,55
226,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,162.23,96,95,84,62
227,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,162.13,96,95,94,6
228,WAY,Healthcare,Health Information Services,NASDAQ,161.73,96,94,82,88
229,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,161.6,96,97,99,98
230,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.34,96,97,35,26
231,CRS,Industrials,Metal Fabrication,NYSE,161.28,96,94,96,97
232,DXPE,Industrials,Industrial Distribution,NASDAQ,160.88,96,97,94,88
233,ELTX,Healthcare,Biotechnology,NASDAQ,160.71,95,95,50,11
234,TSAT,Technology,Communication Equipment,NASDAQ,160.69,95,96,81,47
235,TURB,Technology,Solar,NASDAQ,160.17,95,93,68,30
236,TPL,Energy,Oil & Gas E&P,NYSE,160.06,95,93,98,93
237,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,159.87,95,90,94,96
238,NGVC,Consumer Defensive,Grocery Stores,NYSE,159.87,95,96,97,96
239,SLQT,Financial Services,Insurance Brokers,NYSE,159.69,95,97,77,98
240,AISP,Technology,Software - Infrastructure,NASDAQ,159.55,95,94,40,8
241,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.48,95,89,8,6
242,LRN,Consumer Defensive,Education & Training Services,NYSE,159.22,95,94,90,91
243,BNTC,Healthcare,Biotechnology,NASDAQ,158.98,95,93,94,98
244,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,158.39,95,96,77,4
245,INSG,Technology,Communication Equipment,NASDAQ,158.33,95,97,97,99
246,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.2,95,93,73,69
247,ALK,Industrials,Airlines,NYSE,157.67,95,94,84,41
248,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.45,95,96,99,99
249,VHC,Technology,Software - Infrastructure,NYSE,157.44,95,88,24,93
250,QFIN,Financial Services,Credit Services,NASDAQ,157.28,95,96,95,93
251,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,157.2,95,96,99,97
252,DSP,Technology,Software - Application,NASDAQ,156.37,95,96,96,85
253,SOC,Energy,Oil & Gas Drilling,NYSE,156.22,95,92,90,97
254,TWLO,Technology,Software - Infrastructure,NYSE,156.16,95,97,93,44
255,SE,Consumer Cyclical,Internet Retail,NYSE,155.93,95,95,95,95
256,ESGL,Industrials,Waste Management,NASDAQ,155.88,95,85,92,97
257,AS,Consumer Cyclical,Leisure,NYSE,155.84,95,97,94,42
258,EXFY,Technology,Software - Application,NASDAQ,155.64,95,96,91,64
259,EHTH,Financial Services,Insurance Brokers,NASDAQ,155.62,95,95,59,10
260,OPOF,Financial Services,Banks - Regional,NASDAQ,155.51,95,85,79,67
261,CORT,Healthcare,Biotechnology,NASDAQ,155.35,95,97,95,75
262,EH,Industrials,Aerospace & Defense,NASDAQ,155.28,95,74,56,23
263,CDTX,Healthcare,Biotechnology,NASDAQ,155.24,95,87,91,21
264,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.74,95,85,67,32
265,GEO,Industrials,Security & Protection Services,NYSE,154.13,95,97,97,81
266,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.13,95,88,15,16
267,RBRK,Technology,Software - Infrastructure,NYSE,154.12,95,96,88,33
268,SATS,Technology,Communication Equipment,NASDAQ,153.95,95,88,93,93
269,BABA,Consumer Cyclical,Internet Retail,NYSE,153.91,95,78,59,54
270,BMRA,Healthcare,Medical Devices,NASDAQ,153.5,95,86,9,6
271,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,152.95,95,86,78,7
272,BE,Industrials,Electrical Equipment & Parts,NYSE,152.89,95,96,97,22
273,GRND,Technology,Software - Application,NYSE,152.88,95,92,92,95
274,TDS,Communication Services,Telecom Services,NYSE,152.8,95,93,92,81
275,ADTN,Technology,Communication Equipment,NASDAQ,151.9,95,94,90,27
276,UAL,Industrials,Airlines,NASDAQ,151.88,95,96,96,39
277,TIGR,Financial Services,Capital Markets,NASDAQ,151.78,95,92,87,21
278,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,151.37,95,74,12,19
279,FPH,Real Estate,Real Estate - Development,NYSE,151.3,95,95,80,69
280,NET,Technology,Software - Infrastructure,NYSE,151.24,95,92,74,54
281,CLPT,Healthcare,Medical Devices,NASDAQ,151.16,95,96,92,98
282,TGI,Industrials,Aerospace & Defense,NYSE,151.05,95,81,87,57
283,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,150.84,95,92,92,23
284,WHLRD,Real Estate,REIT - Retail,NASDAQ,150.84,95,93,90,86
285,GEV,Utilities,Utilities - Renewable,NYSE,150.58,95,96,96,90
286,PGEN,Healthcare,Biotechnology,NASDAQ,150.08,95,78,14,11
287,LMND,Financial Services,Insurance - Property & Casualty,NYSE,150.04,95,95,98,76
288,AMPG,Technology,Communication Equipment,NASDAQ,149.71,95,87,21,8
289,GH,Healthcare,Diagnostics & Research,NASDAQ,149.7,95,97,88,33
290,BKTI,Technology,Communication Equipment,NYSE MKT,149.65,95,96,96,97
291,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,149.56,94,68,49,31
292,TRVI,Healthcare,Biotechnology,NASDAQ,149.52,94,90,79,95
293,AGX,Industrials,Engineering & Construction,NYSE,149.46,94,94,98,90
294,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,149.33,94,85,27,26
295,FUTU,Financial Services,Capital Markets,NASDAQ,149.25,94,89,86,38
296,ERJ,Industrials,Aerospace & Defense,NYSE,149.25,94,89,89,96
297,ZLAB,Healthcare,Biotechnology,NASDAQ,148.81,94,79,85,32
298,GGAL,Financial Services,Banks - Regional,NASDAQ,148.71,94,96,96,97
299,LTH,Consumer Cyclical,Leisure,NYSE,148.61,94,93,83,94
300,RMNI,Technology,Software - Application,NASDAQ,148.45,94,85,31,12
301,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,148.42,94,96,97,97
302,FRHC,Financial Services,Capital Markets,NASDAQ,148.21,94,92,87,72
303,DDL,Consumer Defensive,Grocery Stores,NYSE,148.2,94,94,97,90
304,GOSS,Healthcare,Biotechnology,NASDAQ,148.14,94,68,20,74
305,AFRM,Technology,Software - Infrastructure,NASDAQ,147.99,94,93,95,87
306,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,147.96,94,89,17,19
307,VEON,Communication Services,Telecom Services,NASDAQ,147.9,94,93,83,81
308,ICCM,Healthcare,Medical Devices,NASDAQ,147.81,94,86,32,15
309,FINW,Financial Services,Banks - Regional,NASDAQ,147.64,94,76,92,87
310,OMER,Healthcare,Biotechnology,NASDAQ,147.23,94,97,98,69
311,RDVT,Technology,Software - Application,NASDAQ,147.2,94,91,91,93
312,VATE,Industrials,Engineering & Construction,NYSE,147.02,94,93,51,5
313,TPC,Industrials,Engineering & Construction,NYSE,146.99,94,87,95,97
314,CRK,Energy,Oil & Gas E&P,NYSE,146.82,94,95,90,35
315,BTDR,Technology,Software - Application,NASDAQ,146.78,94,97,97,24
316,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,146.4,94,95,77,76
317,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,146.37,94,98,98,81
318,TATT,Industrials,Aerospace & Defense,NASDAQ,145.79,94,96,92,93
319,OCC,Technology,Communication Equipment,NASDAQ,145.4,94,96,18,39
320,EM,Consumer Cyclical,Personal Services,NASDAQ,145.24,94,93,48,21
321,TLSA,Healthcare,Biotechnology,NASDAQ,145.01,94,26,79,77
322,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,144.97,94,92,95,95
323,POET,Technology,Semiconductors,NASDAQ,144.89,94,95,99,97
324,DATS,Technology,Software - Application,NASDAQ,144.69,94,96,86,17
325,LPTH,Technology,Electronic Components,NASDAQ,144.51,94,96,74,34
326,TISI,Industrials,Specialty Business Services,NYSE,144.33,94,92,95,99
327,SATX,Technology,Communication Equipment,NYSE MKT,144.19,94,97,89,88
328,LLYVA,Communication Services,Entertainment,NASDAQ,144.18,94,93,95,65
329,IDCC,Technology,Software - Application,NASDAQ,143.55,94,90,92,87
330,LLYVK,Communication Services,Entertainment,NASDAQ,143.53,94,92,95,63
331,LUCD,Healthcare,Medical Devices,NASDAQ,143.43,94,35,40,17
332,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.38,94,95,97,97
333,INSM,Healthcare,Biotechnology,NASDAQ,143.15,94,94,94,98
334,DECAU,Financial Services,Shell Companies,NASDAQ,143.05,94,86,87,94
335,EE,Energy,Oil & Gas Midstream,NYSE,142.77,94,92,94,59
336,EDN,Utilities,Utilities - Regulated Electric,NYSE,142.65,94,95,97,91
337,WILC,Consumer Defensive,Food Distribution,NASDAQ,142.62,94,90,86,68
338,ATAT,Consumer Cyclical,Lodging,NASDAQ,142.57,94,86,82,63
339,STRT,Consumer Cyclical,Auto Parts,NASDAQ,142.56,94,85,88,93
340,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,142.48,94,95,96,16
341,FOX,Communication Services,Entertainment,NASDAQ,142.46,94,88,84,87
342,MSTR,Technology,Software - Application,NASDAQ,142.33,94,98,99,95
343,SLXN,Healthcare,Biotechnology,NASDAQ,142.3,94,98,64,0
344,DECA,Financial Services,Shell Companies,NASDAQ,142.29,94,88,87,95
345,MRX,Financial Services,Capital Markets,NASDAQ,142.22,94,92,84,87
346,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.91,94,89,90,94
347,RAIL,Industrials,Railroads,NASDAQ,141.81,94,98,98,99
348,CHEF,Consumer Defensive,Food Distribution,NASDAQ,141.7,94,88,70,84
349,FOXA,Communication Services,Entertainment,NASDAQ,141.29,93,87,83,87
