Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,REBN,Consumer Cyclical,Restaurants,NASDAQ,217.51,98,99,7,22
78,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,216.76,98,96,91,29
79,MEGL,Financial Services,Capital Markets,NASDAQ,216.5,98,99,57,14
80,XYF,Financial Services,Credit Services,NYSE,216.23,98,98,91,93
81,STIM,Healthcare,Diagnostics & Research,NASDAQ,216.0,98,99,92,6
82,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,214.15,98,98,97,75
83,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,213.33,98,99,4,5
84,AEVA,Technology,Software - Infrastructure,NASDAQ,212.91,98,21,79,63
85,JG,Technology,Software - Infrastructure,NASDAQ,211.94,98,98,93,98
86,SEZL,Financial Services,Credit Services,NASDAQ,210.77,98,97,98,99
87,PVLA,Healthcare,Biotechnology,NASDAQ,210.69,98,98,64,64
88,XNET,Technology,Software - Infrastructure,NASDAQ,210.06,98,98,81,77
89,RDUS,Basic Materials,Steel,NASDAQ,208.98,98,96,11,23
90,PRCH,Technology,Software - Application,NASDAQ,208.04,98,98,97,43
91,IONQ,Technology,Computer Hardware,NYSE,206.65,98,97,99,94
92,TISI,Industrials,Specialty Business Services,NYSE,205.85,98,95,91,98
93,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,204.97,98,97,85,97
94,QSG,Consumer Defensive,Education & Training Services,NASDAQ,204.51,98,89,21,84
95,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,204.2,98,98,91,75
96,ARBB,Technology,Information Technology Services,NASDAQ,202.72,98,90,69,5
97,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,202.66,98,76,87,91
98,OPOF,Financial Services,Banks - Regional,NASDAQ,202.47,98,95,88,68
99,FOA,Financial Services,Credit Services,NYSE,201.98,98,98,99,87
100,PDYN,Technology,Software - Infrastructure,NASDAQ,201.83,98,99,99,97
101,XGN,Healthcare,Diagnostics & Research,NASDAQ,201.74,98,90,95,93
102,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,201.07,98,99,98,97
103,TRVI,Healthcare,Biotechnology,NASDAQ,200.78,98,97,91,92
104,PULM,Healthcare,Biotechnology,NASDAQ,200.62,98,99,98,42
105,EAT,Consumer Cyclical,Restaurants,NYSE,199.83,98,96,97,97
106,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,199.23,98,92,24,74
107,GMM,Technology,Information Technology Services,NASDAQ,198.92,98,98,99,2
108,APP,Technology,Software - Application,NASDAQ,198.42,98,98,99,99
109,PLX,Healthcare,Biotechnology,NYSE MKT,198.34,98,96,95,19
110,ADMA,Healthcare,Biotechnology,NASDAQ,196.18,98,95,94,98
111,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,196.11,98,99,93,99
112,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,196.05,98,98,98,99
113,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,194.59,98,98,99,34
114,TBRG,Healthcare,Health Information Services,NASDAQ,194.45,98,98,96,75
115,ESGL,Industrials,Waste Management,NASDAQ,194.43,98,97,87,98
116,CORT,Healthcare,Biotechnology,NASDAQ,193.99,98,95,93,95
117,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,193.06,97,93,86,82
118,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,192.95,97,99,98,23
119,CNVS,Communication Services,Entertainment,NASDAQ,192.57,97,98,98,97
120,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.24,97,95,98,98
121,VNET,Technology,Information Technology Services,NASDAQ,191.75,97,99,97,95
122,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,191.74,97,92,19,15
123,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,188.3,97,91,84,89
124,HMY,Basic Materials,Gold,NYSE,187.57,97,93,68,95
125,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.57,97,96,96,92
126,SSRM,Basic Materials,Gold,NASDAQ,186.02,97,97,80,27
127,ESLT,Industrials,Aerospace & Defense,NASDAQ,185.88,97,97,89,58
128,THTX,Healthcare,Biotechnology,NASDAQ,185.48,97,80,75,27
129,NGVC,Consumer Defensive,Grocery Stores,NYSE,185.39,97,92,95,92
130,TGTX,Healthcare,Biotechnology,NASDAQ,185.27,97,97,91,96
131,VVPR,Technology,Solar,NASDAQ,182.97,97,7,26,4
132,SUPV,Financial Services,Banks - Regional,NYSE,182.49,97,95,98,96
133,LRN,Consumer Defensive,Education & Training Services,NYSE,182.29,97,94,94,54
134,SGHC,Consumer Cyclical,Gambling,NYSE,182.03,97,95,93,74
135,DRD,Basic Materials,Gold,NYSE,181.95,97,96,43,88
136,OKLO,Utilities,Utilities - Regulated Electric,NYSE,181.93,97,98,96,97
137,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.97,97,97,96,96
138,USAU,Basic Materials,Gold,NASDAQ,179.71,97,96,85,90
139,CURI,Communication Services,Broadcasting,NASDAQ,179.53,97,98,95,99
140,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,179.15,97,98,57,85
141,SRAD,Technology,Software - Application,NASDAQ,178.98,97,95,94,77
142,ALLT,Technology,Software - Infrastructure,NASDAQ,177.92,97,97,98,93
143,CCLDO,Healthcare,Health Information Services,NASDAQ,177.85,97,96,97,88
144,GH,Healthcare,Diagnostics & Research,NASDAQ,177.8,97,95,93,21
145,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,177.79,97,98,98,99
146,GRPN,Communication Services,Internet Content & Information,NASDAQ,177.09,97,89,31,16
147,PRTG,Healthcare,Biotechnology,NASDAQ,176.45,97,63,10,32
148,PRA,Financial Services,Insurance - Property & Casualty,NYSE,175.89,97,80,70,69
149,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,175.74,97,96,91,97
150,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.41,97,98,98,77
151,LB,Energy,Oil & Gas Equipment & Services,NYSE,174.92,97,98,97,97
152,WHLRP,Real Estate,REIT - Retail,NASDAQ,174.08,97,96,91,96
153,DAVE,Technology,Software - Application,NASDAQ,173.64,97,96,98,99
154,XERS,Healthcare,Biotechnology,NASDAQ,173.63,97,97,83,89
155,AGI,Basic Materials,Gold,NYSE,172.69,97,94,76,88
156,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,172.63,97,92,84,86
157,IHS,Communication Services,Telecom Services,NYSE,172.21,97,92,47,23
158,IAG,Basic Materials,Gold,NYSE,172.17,97,92,89,96
159,CVKD,Healthcare,Biotechnology,NASDAQ,172.1,97,97,94,96
160,IDR,Basic Materials,Gold,NYSE MKT,171.54,97,84,66,98
161,QH,Technology,Software - Application,NASDAQ,171.52,97,95,91,98
162,AU,Basic Materials,Gold,NYSE,171.3,97,92,69,87
163,KGEI,Energy,Oil & Gas E&P,NASDAQ,171.3,97,97,96,33
164,SFM,Consumer Defensive,Grocery Stores,NASDAQ,171.1,97,93,94,96
165,ADPT,Healthcare,Biotechnology,NASDAQ,170.99,97,96,95,75
166,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,170.92,97,94,99,49
167,KGC,Basic Materials,Gold,NYSE,170.3,97,94,84,93
168,SNT,Industrials,Security & Protection Services,NASDAQ,169.72,97,97,97,56
169,GRAL,Healthcare,Diagnostics & Research,NASDAQ,169.47,97,96,77,43
170,OPFI,Financial Services,Credit Services,NYSE,169.32,97,98,98,94
171,COMM,Technology,Communication Equipment,NASDAQ,169.09,97,97,98,99
172,TATT,Industrials,Aerospace & Defense,NASDAQ,169.03,97,93,96,94
173,ZKIN,Basic Materials,Steel,NASDAQ,168.82,97,97,36,28
174,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,168.75,97,95,9,13
175,BNTC,Healthcare,Biotechnology,NASDAQ,168.05,96,97,91,98
176,BBAR,Financial Services,Banks - Regional,NYSE,167.94,96,94,98,95
177,TSAT,Technology,Communication Equipment,NASDAQ,167.55,96,97,92,93
178,JFIN,Communication Services,Internet Content & Information,NASDAQ,167.41,96,97,72,75
179,CLIK,Consumer Cyclical,Personal Services,NASDAQ,167.2,96,36,8,7
180,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,167.14,96,97,93,96
181,SRRK,Healthcare,Biotechnology,NASDAQ,167.03,96,98,98,99
182,TRVG,Communication Services,Internet Content & Information,NASDAQ,166.91,96,97,79,10
183,GDS,Technology,Information Technology Services,NASDAQ,166.89,96,99,97,98
184,HOOD,Financial Services,Capital Markets,NASDAQ,166.72,96,95,98,96
185,AEM,Basic Materials,Gold,NYSE,166.44,96,94,80,89
186,NVCT,Healthcare,Biotechnology,NASDAQ,166.15,96,95,19,49
187,CKPT,Healthcare,Biotechnology,NASDAQ,164.94,96,95,87,94
188,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.82,96,94,96,97
189,AKRO,Healthcare,Biotechnology,NASDAQ,164.38,96,95,45,92
190,NAGE,Healthcare,Biotechnology,NASDAQ,164.33,96,98,97,94
191,HNRG,Energy,Thermal Coal,NASDAQ,163.89,96,93,92,80
192,TDS,Communication Services,Telecom Services,NYSE,163.45,96,94,94,92
193,SPOT,Communication Services,Internet Content & Information,NYSE,163.26,96,95,92,93
194,MRX,Financial Services,Capital Markets,NASDAQ,163.06,96,92,91,82
195,COMP,Real Estate,Real Estate Services,NYSE,162.78,96,97,92,95
196,TURB,Technology,Solar,NASDAQ,162.72,96,95,96,88
197,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.58,96,64,18,23
198,NYC,Real Estate,Real Estate Services,NYSE,161.62,96,79,62,62
199,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,161.31,96,87,97,99
200,DAO,Consumer Defensive,Education & Training Services,NYSE,160.99,96,97,94,86
201,AIMBU,Financial Services,Shell Companies,NASDAQ,160.85,96,69,60,45
202,FUBO,Communication Services,Broadcasting,NYSE,160.8,96,98,97,31
203,UI,Technology,Communication Equipment,NYSE,160.71,96,96,97,96
204,ARQQ,Technology,Software - Infrastructure,NASDAQ,160.65,96,95,98,12
205,ATHE,Healthcare,Biotechnology,NASDAQ,160.42,96,97,97,10
206,FNA,Healthcare,Medical Devices,NYSE,160.29,96,95,89,7
207,LTH,Consumer Cyclical,Leisure,NYSE,159.75,96,94,89,93
208,TGI,Industrials,Aerospace & Defense,NYSE,159.22,96,96,82,71
209,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.53,96,97,91,95
210,NGD,Basic Materials,Gold,NYSE MKT,158.31,96,93,86,96
211,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,158.18,96,94,92,95
212,ASA,Financial Services,Asset Management,NYSE,157.96,96,94,75,85
213,GEO,Industrials,Security & Protection Services,NYSE,157.64,96,95,97,74
214,ASPI,Basic Materials,Chemicals,NASDAQ,157.5,96,67,95,98
215,AGL,Healthcare,Medical Care Facilities,NYSE,157.49,96,91,12,3
216,ALMU,Technology,Semiconductors,NASDAQ,157.44,96,94,96,24
217,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.37,96,98,31,83
218,NTRBW,Healthcare,Biotechnology,NASDAQ,157.31,96,99,95,95
219,ZLAB,Healthcare,Biotechnology,NASDAQ,157.28,96,96,80,89
220,MSTR,Technology,Software - Application,NASDAQ,156.94,96,92,99,99
221,GFI,Basic Materials,Gold,NYSE,156.12,96,94,38,73
222,MRT,Technology,Software - Application,NYSE MKT,155.93,96,97,97,96
223,LEDS,Technology,Semiconductors,NASDAQ,155.8,96,92,79,22
224,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,155.72,96,97,70,84
225,BFLY,Healthcare,Medical Devices,NYSE,155.61,96,95,98,96
226,ROMA,Industrials,Consulting Services,NASDAQ,155.41,96,77,18,82
227,SLNO,Healthcare,Biotechnology,NASDAQ,155.39,96,75,52,87
228,CRK,Energy,Oil & Gas E&P,NYSE,155.23,96,96,96,66
229,SWI,Technology,Software - Infrastructure,NYSE,155.2,96,93,73,70
230,UTI,Consumer Defensive,Education & Training Services,NYSE,155.15,96,94,93,70
231,IDCC,Technology,Software - Application,NASDAQ,155.0,96,95,87,92
232,SAND,Basic Materials,Gold,NYSE,154.95,96,86,57,68
233,QFIN,Financial Services,Credit Services,NASDAQ,154.91,95,97,94,96
234,PM,Consumer Defensive,Tobacco,NYSE,154.7,95,91,72,71
235,ATGE,Consumer Defensive,Education & Training Services,NYSE,153.88,95,92,90,76
236,TLSIW,Healthcare,Medical Devices,NASDAQ,153.85,95,87,60,95
237,SE,Consumer Cyclical,Internet Retail,NYSE,153.83,95,94,95,96
238,TARA,Healthcare,Biotechnology,NASDAQ,153.27,95,91,96,34
239,GENI,Communication Services,Internet Content & Information,NYSE,153.26,95,91,86,79
240,POET,Technology,Semiconductors,NASDAQ,153.19,95,96,98,97
241,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,153.15,95,95,73,17
242,BMRA,Healthcare,Medical Devices,NASDAQ,152.73,95,95,88,9
243,AGX,Industrials,Engineering & Construction,NYSE,152.15,95,92,97,98
244,AIMAU,Financial Services,Shell Companies,NASDAQ,152.01,95,67,60,47
245,GEV,Utilities,Utilities - Renewable,NYSE,151.71,95,94,97,95
246,WPM,Basic Materials,Gold,NYSE,151.65,95,92,53,81
247,DOCS,Healthcare,Health Information Services,NYSE,151.24,95,95,92,93
248,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,151.03,95,8,6,3
249,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.98,95,90,90,83
250,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,150.97,95,95,92,98
251,EDN,Utilities,Utilities - Regulated Electric,NYSE,150.81,95,88,93,91
252,RR,Industrials,Specialty Industrial Machinery,NASDAQ,150.45,95,97,98,4
253,BLBX,Technology,Software - Application,NASDAQ,150.34,95,95,13,73
254,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,150.31,95,95,69,27
255,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,150.29,95,96,98,95
256,MYTE,Consumer Cyclical,Luxury Goods,NYSE,150.23,95,96,96,97
257,UNFI,Consumer Defensive,Food Distribution,NYSE,150.07,95,94,95,93
258,TSVT,Healthcare,Biotechnology,NASDAQ,149.65,95,90,9,78
259,GGAL,Financial Services,Banks - Regional,NASDAQ,149.51,95,92,97,98
260,YALA,Technology,Software - Application,NYSE,149.43,95,84,27,25
261,FPH,Real Estate,Real Estate - Development,NYSE,149.23,95,95,75,83
262,COEP,Healthcare,Biotechnology,NASDAQ,149.11,95,98,93,7
263,RBRK,Technology,Software - Infrastructure,NYSE,149.07,95,95,94,50
264,ACHR,Industrials,Aerospace & Defense,NYSE,149.07,95,96,97,11
265,TPB,Consumer Defensive,Tobacco,NYSE,149.06,95,93,93,92
266,RDVT,Technology,Software - Application,NASDAQ,149.05,95,93,91,90
267,GRND,Technology,Software - Application,NYSE,148.98,95,92,91,89
268,HIMS,Consumer Defensive,Household & Personal Products,NYSE,148.48,95,94,95,97
269,WHLRD,Real Estate,REIT - Retail,NASDAQ,148.34,95,94,92,94
270,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.08,95,96,62,47
271,AXON,Industrials,Aerospace & Defense,NASDAQ,148.01,95,91,94,94
272,LOCL,Consumer Defensive,Farm Products,NYSE,148.0,95,64,30,74
273,ABVC,Healthcare,Biotechnology,NASDAQ,147.97,95,55,14,7
274,NYAX,Technology,Information Technology Services,NASDAQ,147.67,95,92,88,69
275,AVXL,Healthcare,Biotechnology,NASDAQ,147.66,95,95,94,40
276,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,147.41,95,96,81,71
277,WLFC,Industrials,Rental & Leasing Services,NASDAQ,147.4,95,97,97,99
278,EZPW,Financial Services,Credit Services,NASDAQ,147.21,95,88,74,74
279,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.8,95,93,83,94
280,SAN,Financial Services,Banks - Diversified,NYSE,146.61,95,94,58,63
281,HEES,Industrials,Rental & Leasing Services,NASDAQ,146.59,95,97,93,43
282,T,Communication Services,Telecom Services,NYSE,146.39,95,90,75,78
283,NWG,Financial Services,Banks - Regional,NYSE,146.2,95,93,84,86
284,OPRT,Financial Services,Credit Services,NASDAQ,146.18,95,96,87,12
285,GSHD,Financial Services,Insurance - Diversified,NASDAQ,146.14,95,91,89,89
286,SNEX,Financial Services,Capital Markets,NASDAQ,146.11,95,93,86,76
287,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,146.1,95,91,92,93
288,CCB,Financial Services,Banks - Regional,NASDAQ,145.83,95,95,94,83
289,WNS,Technology,Information Technology Services,NYSE,145.79,95,87,35,20
290,ERJ,Industrials,Aerospace & Defense,NYSE,145.66,95,96,90,94
291,DUOT,Technology,Software - Application,NASDAQ,145.55,94,96,94,75
292,BOW,Financial Services,Insurance - Property & Casualty,NYSE,145.42,94,89,77,74
293,AMLX,Healthcare,Biotechnology,NASDAQ,145.32,94,90,70,93
294,ATLC,Financial Services,Credit Services,NASDAQ,145.02,94,90,94,72
295,RDW,Industrials,Aerospace & Defense,NYSE,144.95,94,96,98,98
296,LANV,Consumer Cyclical,Luxury Goods,NYSE,144.93,94,89,79,22
297,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.87,94,97,97,95
298,CTEV,Healthcare,Health Information Services,NYSE,144.78,94,97,32,4
299,VIRT,Financial Services,Capital Markets,NASDAQ,144.73,94,90,89,90
300,DCTH,Healthcare,Medical Devices,NASDAQ,144.6,94,96,97,97
301,VGZ,Basic Materials,Gold,NYSE MKT,144.58,94,93,54,93
302,FSM,Basic Materials,Gold,NYSE,144.54,94,91,45,84
303,LUCD,Healthcare,Medical Devices,NASDAQ,144.37,94,96,34,24
304,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.37,94,79,15,89
305,RGLD,Basic Materials,Gold,NASDAQ,144.26,94,84,57,76
306,TMUS,Communication Services,Telecom Services,NASDAQ,144.2,94,90,74,86
307,CSBR,Healthcare,Biotechnology,NASDAQ,144.0,94,96,95,21
308,LUMN,Communication Services,Telecom Services,NYSE,143.99,94,97,98,99
309,BROS,Consumer Cyclical,Restaurants,NYSE,143.9,94,95,94,67
310,BJ,Consumer Defensive,Discount Stores,NYSE,143.83,94,89,77,64
311,GL,Financial Services,Insurance - Life,NYSE,143.74,94,89,80,69
312,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,143.59,94,87,54,79
313,VS,Technology,Software - Application,NASDAQ,143.2,94,84,87,92
314,DB,Financial Services,Banks - Regional,NYSE,143.07,94,94,77,80
315,BABA,Consumer Cyclical,Internet Retail,NYSE,142.85,94,96,61,84
316,FRHC,Financial Services,Capital Markets,NASDAQ,142.68,94,92,91,87
317,FNV,Basic Materials,Gold,NYSE,142.58,94,90,56,53
318,FEIM,Technology,Communication Equipment,NASDAQ,142.54,94,89,91,72
319,IVA,Healthcare,Biotechnology,NASDAQ,142.47,94,73,17,28
320,NFLX,Communication Services,Entertainment,NASDAQ,142.41,94,88,87,89
321,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,142.37,94,94,88,51
322,GME,Consumer Cyclical,Specialty Retail,NYSE,142.08,94,71,92,85
323,TIGR,Financial Services,Capital Markets,NASDAQ,142.07,94,97,89,96
324,HWM,Industrials,Aerospace & Defense,NYSE,141.96,94,93,92,95
325,LLYVA,Communication Services,Entertainment,NASDAQ,141.96,94,92,92,92
326,ARMN,Basic Materials,Gold,NYSE MKT,141.96,94,84,33,87
327,SMR,Industrials,Specialty Industrial Machinery,NYSE,141.85,94,94,99,99
328,BOF,Consumer Defensive,Packaged Foods,NASDAQ,141.82,94,67,89,92
329,ONFO,Communication Services,Internet Content & Information,NASDAQ,141.71,94,88,93,93
330,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,141.55,94,88,8,6
331,TPL,Energy,Oil & Gas E&P,NYSE,141.51,94,95,95,94
332,WAY,Healthcare,Health Information Services,NASDAQ,141.46,94,92,91,80
333,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,141.45,94,93,77,64
334,LINC,Consumer Defensive,Education & Training Services,NASDAQ,141.33,94,85,87,70
335,IGIC,Financial Services,Insurance - Diversified,NASDAQ,141.23,94,93,90,86
336,ONC,Healthcare,Biotechnology,NASDAQ,141.16,94,94,79,87
337,LOAR,Industrials,Aerospace & Defense,NYSE,141.13,94,54,84,91
338,AXGN,Healthcare,Medical Devices,NASDAQ,141.01,94,96,95,96
339,EM,Consumer Cyclical,Personal Services,NASDAQ,140.77,94,95,92,57
340,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,140.76,94,93,96,97
341,KLTR,Technology,Software - Application,NASDAQ,140.72,94,85,93,31
342,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,140.47,94,98,1,1
343,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,140.46,94,88,86,6
344,MRCY,Industrials,Aerospace & Defense,NASDAQ,140.42,94,92,84,47
345,HCI,Financial Services,Insurance - Property & Casualty,NYSE,140.24,94,89,75,86
346,LLYVK,Communication Services,Entertainment,NASDAQ,140.19,94,92,92,92
347,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,140.16,94,97,99,6
348,CDTX,Healthcare,Biotechnology,NASDAQ,140.13,94,93,93,25
349,OMER,Healthcare,Biotechnology,NASDAQ,140.04,93,97,97,90
