Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,267.16,99,99,99,5
48,UBXG,Technology,Software - Infrastructure,NASDAQ,265.13,99,96,99,0
49,CSLR,Technology,Solar,NASDAQ,263.87,99,88,94,98
50,DATSW,Technology,Software - Application,NASDAQ,259.75,99,99,99,53
51,DOMH,Healthcare,Biotechnology,NASDAQ,259.66,99,98,12,27
52,ORLA,Basic Materials,Gold,NYSE MKT,258.88,99,98,88,87
53,MFH,Financial Services,Capital Markets,NASDAQ,252.25,99,99,99,22
54,LAES,Technology,Semiconductors,NASDAQ,249.35,99,98,99,4
55,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,246.99,99,98,98,99
56,XTKG,Technology,Software - Application,NASDAQ,245.97,99,98,99,1
57,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,244.63,99,98,99,14
58,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,243.68,99,97,94,90
59,KULR,Technology,Electronic Components,NYSE MKT,243.25,98,99,99,39
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,240.88,98,98,99,98
61,SEZL,Financial Services,Credit Services,NASDAQ,237.18,98,97,98,99
62,PULM,Healthcare,Biotechnology,NASDAQ,236.22,98,99,98,47
63,INOD,Technology,Information Technology Services,NASDAQ,235.67,98,99,99,97
64,CRVO,Healthcare,Biotechnology,NASDAQ,234.89,98,98,0,34
65,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,231.88,98,96,95,2
66,EXOD,Technology,Software - Infrastructure,NYSE MKT,228.57,98,99,99,99
67,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.56,98,95,83,23
68,XYF,Financial Services,Credit Services,NYSE,228.36,98,98,92,94
69,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,227.17,98,98,98,74
70,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,226.95,98,95,95,33
71,UMAC,Financial Services,Shell Companies,NYSE MKT,226.46,98,99,99,15
72,MEGL,Financial Services,Capital Markets,NASDAQ,226.3,98,99,58,13
73,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.43,98,98,98,99
74,PDYN,Technology,Software - Infrastructure,NASDAQ,224.02,98,99,99,97
75,BKTI,Technology,Communication Equipment,NYSE MKT,223.73,98,95,95,96
76,PVLA,Healthcare,Biotechnology,NASDAQ,220.15,98,97,62,65
77,VRNA,Healthcare,Biotechnology,NASDAQ,218.51,98,99,97,97
78,CURI,Communication Services,Broadcasting,NASDAQ,217.5,98,98,96,99
79,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,217.05,98,99,98,97
80,XNET,Technology,Software - Infrastructure,NASDAQ,216.22,98,99,80,83
81,STIM,Healthcare,Diagnostics & Research,NASDAQ,216.06,98,99,88,5
82,IONQ,Technology,Computer Hardware,NYSE,216.0,98,96,99,94
83,PRCH,Technology,Software - Application,NASDAQ,215.73,98,98,97,30
84,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,214.17,98,98,85,98
85,HTZ,Industrials,Rental & Leasing Services,NASDAQ,213.53,98,33,43,7
86,AEVA,Technology,Software - Infrastructure,NASDAQ,212.82,98,82,75,75
87,JG,Technology,Software - Infrastructure,NASDAQ,211.76,98,98,93,98
88,TISI,Industrials,Specialty Business Services,NYSE,211.71,98,93,94,98
89,OPOF,Financial Services,Banks - Regional,NASDAQ,211.04,98,95,86,68
90,TRVI,Healthcare,Biotechnology,NASDAQ,208.99,98,97,90,91
91,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,207.87,98,89,82,94
92,EAT,Consumer Cyclical,Restaurants,NYSE,207.23,98,97,97,97
93,ESGL,Industrials,Waste Management,NASDAQ,206.3,98,97,68,98
94,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,205.84,98,92,91,97
95,ALHC,Healthcare,Healthcare Plans,NASDAQ,204.64,98,97,94,91
96,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,204.15,98,99,4,8
97,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,204.12,98,92,25,87
98,RDUS,Basic Materials,Steel,NASDAQ,203.51,98,96,13,20
99,RCAT,Technology,Computer Hardware,NASDAQ,201.98,98,99,99,98
100,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,201.87,98,97,96,96
101,PLX,Healthcare,Biotechnology,NYSE MKT,201.49,98,96,96,19
102,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,201.38,98,99,94,97
103,XGN,Healthcare,Diagnostics & Research,NASDAQ,200.9,98,92,95,93
104,TATT,Industrials,Aerospace & Defense,NASDAQ,200.54,98,93,96,94
105,ICAD,Healthcare,Medical Devices,NASDAQ,200.25,98,89,90,79
106,APP,Technology,Software - Application,NASDAQ,199.99,98,98,99,99
107,SUPV,Financial Services,Banks - Regional,NYSE,199.62,98,94,98,96
108,CNVS,Communication Services,Entertainment,NASDAQ,199.1,98,98,98,98
109,MLGO,Technology,Software - Infrastructure,NASDAQ,198.26,98,22,0,0
110,TBRG,Healthcare,Health Information Services,NASDAQ,196.93,98,98,96,74
111,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,195.92,98,91,85,90
112,ADMA,Healthcare,Biotechnology,NASDAQ,195.24,98,95,94,98
113,SGHC,Consumer Cyclical,Gambling,NYSE,194.32,98,95,95,74
114,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,194.1,98,98,98,99
115,NGVC,Consumer Defensive,Grocery Stores,NYSE,193.59,98,93,95,91
116,QSG,Consumer Defensive,Education & Training Services,NASDAQ,192.29,98,87,26,76
117,ESLT,Industrials,Aerospace & Defense,NASDAQ,191.55,97,97,89,55
118,VNET,Technology,Information Technology Services,NASDAQ,191.27,97,99,98,96
119,HMY,Basic Materials,Gold,NYSE,190.93,97,94,75,94
120,VVPR,Technology,Solar,NASDAQ,190.87,97,14,21,3
121,ZKIN,Basic Materials,Steel,NASDAQ,190.79,97,98,61,25
122,PRTG,Healthcare,Biotechnology,NASDAQ,190.55,97,8,12,29
123,SRAD,Technology,Software - Application,NASDAQ,189.98,97,96,94,75
124,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,189.83,97,98,91,78
125,SSRM,Basic Materials,Gold,NASDAQ,189.66,97,97,80,31
126,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,189.29,97,93,20,16
127,USAU,Basic Materials,Gold,NASDAQ,189.25,97,98,88,90
128,REBN,Consumer Cyclical,Restaurants,NASDAQ,189.19,97,99,10,16
129,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,189.1,97,99,98,23
130,FOA,Financial Services,Credit Services,NYSE,188.96,97,97,98,93
131,LRN,Consumer Defensive,Education & Training Services,NYSE,187.85,97,94,94,90
132,TGTX,Healthcare,Biotechnology,NASDAQ,187.05,97,97,90,95
133,GH,Healthcare,Diagnostics & Research,NASDAQ,186.74,97,95,96,21
134,DRD,Basic Materials,Gold,NYSE,186.62,97,96,63,88
135,CCLDO,Healthcare,Health Information Services,NASDAQ,185.72,97,96,97,88
136,ALMU,Technology,Semiconductors,NASDAQ,185.37,97,94,97,27
137,LB,Energy,Oil & Gas Equipment & Services,NYSE,184.24,97,98,97,97
138,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,184.15,97,99,83,9
139,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,184.09,97,96,8,16
140,KGEI,Energy,Oil & Gas E&P,NASDAQ,183.59,97,97,96,30
141,GRAL,Healthcare,Diagnostics & Research,NASDAQ,183.24,97,95,91,32
142,BBAR,Financial Services,Banks - Regional,NYSE,183.23,97,94,98,95
143,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,182.93,97,32,14,7
144,GMM,Technology,Information Technology Services,NASDAQ,182.74,97,99,99,2
145,HNRG,Energy,Thermal Coal,NASDAQ,182.19,97,95,92,75
146,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,181.29,97,95,91,97
147,QH,Technology,Software - Application,NASDAQ,181.29,97,95,92,98
148,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,180.83,97,97,92,97
149,ATHE,Healthcare,Biotechnology,NASDAQ,180.51,97,98,96,9
150,IAG,Basic Materials,Gold,NYSE,180.31,97,93,88,96
151,ADPT,Healthcare,Biotechnology,NASDAQ,180.23,97,96,96,76
152,THTX,Healthcare,Biotechnology,NASDAQ,179.88,97,84,73,30
153,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,179.24,97,94,99,45
154,DAVE,Technology,Software - Application,NASDAQ,179.1,97,96,98,98
155,BNTC,Healthcare,Biotechnology,NASDAQ,179.03,97,97,93,97
156,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,178.57,97,96,98,81
157,PRA,Financial Services,Insurance - Property & Casualty,NYSE,178.45,97,95,60,61
158,NAGE,Healthcare,Biotechnology,NASDAQ,178.3,97,97,97,94
159,GRPN,Communication Services,Internet Content & Information,NASDAQ,178.1,97,89,32,13
160,PNBK,Financial Services,Banks - Regional,NASDAQ,178.01,97,7,16,14
161,KGC,Basic Materials,Gold,NYSE,178.0,97,94,85,93
162,QURE,Healthcare,Biotechnology,NASDAQ,177.94,97,97,97,44
163,STEC,Technology,Software - Application,NASDAQ,177.71,97,98,51,97
164,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.89,97,96,97,97
165,SRRK,Healthcare,Biotechnology,NASDAQ,176.55,97,98,98,98
166,CVKD,Healthcare,Biotechnology,NASDAQ,176.35,97,97,96,96
167,AGI,Basic Materials,Gold,NYSE,175.94,97,94,78,90
168,SNT,Industrials,Security & Protection Services,NASDAQ,175.06,97,96,98,59
169,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.98,97,94,94,96
170,CORT,Healthcare,Biotechnology,NASDAQ,174.36,97,95,94,95
171,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.35,97,95,97,98
172,WHLRP,Real Estate,REIT - Retail,NASDAQ,173.71,97,96,93,97
173,DAO,Consumer Defensive,Education & Training Services,NYSE,173.42,97,96,94,87
174,GDS,Technology,Information Technology Services,NASDAQ,173.21,97,98,96,98
175,OPFI,Financial Services,Credit Services,NYSE,173.17,96,98,98,94
176,IHS,Communication Services,Telecom Services,NYSE,172.72,96,93,64,23
177,AIMBU,Financial Services,Shell Companies,NASDAQ,172.42,96,71,59,48
178,AU,Basic Materials,Gold,NYSE,172.12,96,94,73,87
179,ALLT,Technology,Software - Infrastructure,NASDAQ,170.79,96,97,98,92
180,CKPT,Healthcare,Biotechnology,NASDAQ,170.48,96,95,79,95
181,XERS,Healthcare,Biotechnology,NASDAQ,170.37,96,97,84,90
182,MSTR,Technology,Software - Application,NASDAQ,170.1,96,95,98,99
183,IDR,Basic Materials,Gold,NYSE MKT,169.66,96,85,73,98
184,AEM,Basic Materials,Gold,NYSE,169.23,96,94,82,91
185,SKIL,Consumer Defensive,Education & Training Services,NYSE,168.16,96,96,97,81
186,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,168.06,96,92,82,85
187,SPOT,Communication Services,Internet Content & Information,NYSE,167.99,96,96,92,92
188,TRVG,Communication Services,Internet Content & Information,NASDAQ,167.82,96,98,80,11
189,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,167.46,96,98,99,71
190,TURB,Technology,Solar,NASDAQ,166.91,96,95,96,91
191,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,166.81,96,98,81,86
192,JFIN,Communication Services,Internet Content & Information,NASDAQ,166.59,96,97,83,79
193,EDN,Utilities,Utilities - Regulated Electric,NYSE,166.35,96,89,94,92
194,ALTS,Technology,Software - Application,NASDAQ,166.12,96,96,99,99
195,OPRT,Financial Services,Credit Services,NASDAQ,165.7,96,97,85,15
196,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,165.68,96,96,93,97
197,AREC,Basic Materials,Coking Coal,NASDAQ,165.51,96,6,16,54
198,YALA,Technology,Software - Application,NYSE,165.31,96,80,27,25
199,MRX,Financial Services,Capital Markets,NASDAQ,164.99,96,93,91,78
200,COEP,Healthcare,Biotechnology,NASDAQ,164.98,96,97,94,9
201,TSAT,Technology,Communication Equipment,NASDAQ,164.74,96,97,93,92
202,BLBX,Technology,Software - Application,NASDAQ,164.68,96,95,95,68
203,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.47,96,57,16,19
204,ASA,Financial Services,Asset Management,NYSE,164.0,96,94,77,87
205,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.72,96,94,96,98
206,CRK,Energy,Oil & Gas E&P,NYSE,163.7,96,96,96,67
207,OVBC,Financial Services,Banks - Regional,NASDAQ,163.51,96,90,43,39
208,FUBO,Communication Services,Broadcasting,NYSE,163.4,96,98,97,27
209,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,163.35,96,94,92,95
210,SLNO,Healthcare,Biotechnology,NASDAQ,163.26,96,67,52,87
211,FNA,Healthcare,Medical Devices,NYSE,163.18,96,95,91,7
212,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,163.18,96,90,97,99
213,GGAL,Financial Services,Banks - Regional,NASDAQ,162.88,96,91,97,98
214,NGD,Basic Materials,Gold,NYSE MKT,162.68,96,94,87,96
215,TGI,Industrials,Aerospace & Defense,NYSE,162.51,96,96,80,69
216,ASPI,Basic Materials,Chemicals,NASDAQ,162.39,96,70,96,98
217,TDS,Communication Services,Telecom Services,NYSE,161.82,96,95,93,91
218,ROMA,Industrials,Consulting Services,NASDAQ,161.5,96,75,20,77
219,GENI,Communication Services,Internet Content & Information,NYSE,160.73,96,93,84,77
220,GRND,Technology,Software - Application,NYSE,160.68,96,91,90,91
221,LOCL,Consumer Defensive,Farm Products,NYSE,160.4,96,33,25,66
222,BFLY,Healthcare,Medical Devices,NYSE,160.08,96,96,99,95
223,TLSA,Healthcare,Biotechnology,NASDAQ,159.84,96,95,56,80
224,HOOD,Financial Services,Capital Markets,NASDAQ,159.62,96,96,98,96
225,SAND,Basic Materials,Gold,NYSE,159.38,96,88,54,78
226,GFI,Basic Materials,Gold,NYSE,158.48,96,94,46,71
227,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,158.45,96,99,99,99
228,ARBB,Technology,Information Technology Services,NASDAQ,158.44,96,97,44,6
229,NYC,Real Estate,Real Estate Services,NYSE,158.31,96,80,71,66
230,GEO,Industrials,Security & Protection Services,NYSE,158.28,96,96,97,75
231,HYMC,Basic Materials,Gold,NASDAQ,158.01,96,92,20,45
232,PM,Consumer Defensive,Tobacco,NYSE,157.5,96,91,73,84
233,OKLO,Utilities,Utilities - Regulated Electric,NYSE,157.22,95,98,97,95
234,AKRO,Healthcare,Biotechnology,NASDAQ,157.11,95,95,40,90
235,AVXL,Healthcare,Biotechnology,NASDAQ,156.95,95,96,95,42
236,ACHR,Industrials,Aerospace & Defense,NYSE,156.64,95,96,97,12
237,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,156.64,95,9,7,3
238,LUCD,Healthcare,Medical Devices,NASDAQ,156.61,95,97,33,28
239,UNFI,Consumer Defensive,Food Distribution,NYSE,156.36,95,94,95,93
240,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,156.2,95,96,82,71
241,LTH,Consumer Cyclical,Leisure,NYSE,155.7,95,94,89,93
242,UI,Technology,Communication Equipment,NYSE,155.33,95,96,97,96
243,SE,Consumer Cyclical,Internet Retail,NYSE,155.32,95,94,95,96
244,ATGE,Consumer Defensive,Education & Training Services,NYSE,155.24,95,93,90,80
245,CCB,Financial Services,Banks - Regional,NASDAQ,155.17,95,95,93,85
246,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,155.15,95,95,86,18
247,NVCT,Healthcare,Biotechnology,NASDAQ,155.11,95,94,24,69
248,WPM,Basic Materials,Gold,NYSE,154.62,95,92,55,84
249,DOCS,Healthcare,Health Information Services,NYSE,154.6,95,96,93,93
250,COMP,Real Estate,Real Estate Services,NYSE,154.42,95,97,91,94
251,POET,Technology,Semiconductors,NASDAQ,154.41,95,96,98,96
252,DUOT,Technology,Software - Application,NASDAQ,154.3,95,96,95,78
253,GEV,Utilities,Utilities - Renewable,NYSE,154.05,95,94,97,96
254,AMLX,Healthcare,Biotechnology,NASDAQ,153.46,95,90,59,94
255,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.4,95,83,14,87
256,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,153.3,95,97,75,87
257,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,152.74,95,93,69,23
258,APEI,Consumer Defensive,Education & Training Services,NASDAQ,152.39,95,90,90,89
259,AGX,Industrials,Engineering & Construction,NYSE,152.39,95,92,97,97
260,UTI,Consumer Defensive,Education & Training Services,NYSE,152.36,95,94,93,69
261,SIEB,Financial Services,Capital Markets,NASDAQ,152.27,95,86,87,90
262,GRABW,Technology,Software - Application,NASDAQ,152.21,95,96,95,85
263,APPS,Technology,Software - Application,NASDAQ,152.13,95,97,17,56
264,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.94,95,98,27,73
265,COMM,Technology,Communication Equipment,NASDAQ,151.8,95,98,98,99
266,HEES,Industrials,Rental & Leasing Services,NASDAQ,151.71,95,97,93,55
267,TPB,Consumer Defensive,Tobacco,NYSE,151.68,95,93,93,93
268,SNEX,Financial Services,Capital Markets,NASDAQ,151.39,95,93,87,73
269,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.31,95,94,91,94
270,BROS,Consumer Cyclical,Restaurants,NYSE,150.64,95,95,94,65
271,FSM,Basic Materials,Gold,NYSE,150.49,95,92,41,87
272,MRT,Technology,Software - Application,NYSE MKT,150.45,95,97,97,97
273,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.34,95,97,93,94
274,DCTH,Healthcare,Medical Devices,NASDAQ,150.16,95,96,96,97
275,MTC,Technology,Software - Application,NASDAQ,150.06,95,99,98,8
276,WLFC,Industrials,Rental & Leasing Services,NASDAQ,149.66,95,97,97,99
277,FEIM,Technology,Communication Equipment,NASDAQ,149.65,95,92,91,71
278,BOF,Consumer Defensive,Packaged Foods,NASDAQ,149.49,95,71,89,92
279,AIMAU,Financial Services,Shell Companies,NASDAQ,149.45,95,67,58,49
280,RDW,Industrials,Aerospace & Defense,NYSE,149.39,95,95,99,98
281,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,149.26,95,96,94,57
282,TARA,Healthcare,Biotechnology,NASDAQ,149.15,95,93,96,25
283,BOW,Financial Services,Insurance - Property & Casualty,NYSE,148.9,95,90,73,70
284,ZLAB,Healthcare,Biotechnology,NASDAQ,148.87,95,96,79,90
285,ARMN,Basic Materials,Gold,NYSE MKT,148.79,95,84,33,88
286,EZPW,Financial Services,Credit Services,NASDAQ,148.73,95,87,75,76
287,VEON,Communication Services,Telecom Services,NASDAQ,148.53,95,94,93,90
288,SAN,Financial Services,Banks - Diversified,NYSE,148.46,95,93,54,66
289,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.41,95,86,40,87
290,ARIS,Utilities,Utilities - Regulated Water,NYSE,148.4,95,97,96,84
291,LLYVA,Communication Services,Entertainment,NASDAQ,148.38,94,92,92,93
292,IDCC,Technology,Software - Application,NASDAQ,148.24,94,94,86,91
293,NWG,Financial Services,Banks - Regional,NYSE,147.97,94,93,84,85
294,RR,Industrials,Specialty Industrial Machinery,NASDAQ,147.89,94,97,98,2
295,TSVT,Healthcare,Biotechnology,NASDAQ,147.75,94,89,8,78
296,TPL,Energy,Oil & Gas E&P,NYSE,147.47,94,95,95,95
297,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,147.38,94,87,56,81
298,RBRK,Technology,Software - Infrastructure,NYSE,147.25,94,95,95,49
299,IVA,Healthcare,Biotechnology,NASDAQ,147.13,94,83,15,31
300,AXON,Industrials,Aerospace & Defense,NASDAQ,147.12,94,92,94,94
301,FNV,Basic Materials,Gold,NYSE,146.92,94,90,61,61
302,SJT,Energy,Oil & Gas E&P,NYSE,146.65,94,88,60,27
303,FPH,Real Estate,Real Estate - Development,NYSE,146.53,94,95,75,82
304,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,146.07,94,90,91,93
305,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.01,94,79,44,39
306,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,146.0,94,87,9,7
307,GME,Consumer Cyclical,Specialty Retail,NYSE,145.99,94,74,92,82
308,NTRBW,Healthcare,Biotechnology,NASDAQ,145.98,94,99,97,97
309,MRCY,Industrials,Aerospace & Defense,NASDAQ,145.83,94,93,83,44
310,LLYVK,Communication Services,Entertainment,NASDAQ,145.81,94,92,92,93
311,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,145.73,94,91,77,65
312,ATLC,Financial Services,Credit Services,NASDAQ,145.66,94,91,94,70
313,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,145.54,94,94,97,98
314,WNS,Technology,Information Technology Services,NYSE,145.51,94,87,36,25
315,BYRN,Industrials,Aerospace & Defense,NASDAQ,145.49,94,82,98,97
316,RDVT,Technology,Software - Application,NASDAQ,145.46,94,93,90,88
317,T,Communication Services,Telecom Services,NYSE,145.36,94,90,76,83
318,IGIC,Financial Services,Insurance - Diversified,NASDAQ,145.27,94,94,90,86
319,PTCT,Healthcare,Biotechnology,NASDAQ,145.2,94,94,87,92
320,AXGN,Healthcare,Medical Devices,NASDAQ,145.12,94,96,95,96
321,QFIN,Financial Services,Credit Services,NASDAQ,145.08,94,96,95,96
322,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.03,94,95,65,43
323,ONFO,Communication Services,Internet Content & Information,NASDAQ,144.78,94,68,91,93
324,RGLD,Basic Materials,Gold,NASDAQ,144.76,94,84,56,78
325,BJ,Consumer Defensive,Discount Stores,NYSE,144.65,94,87,76,63
326,NFLX,Communication Services,Entertainment,NASDAQ,144.59,94,88,90,87
327,LARK,Financial Services,Banks - Regional,NASDAQ,144.59,94,91,81,50
328,FRHC,Financial Services,Capital Markets,NASDAQ,144.57,94,93,92,87
329,INLX,Technology,Software - Application,NYSE MKT,144.49,94,82,91,98
330,ERJ,Industrials,Aerospace & Defense,NYSE,144.46,94,95,90,94
331,CRNC,Technology,Software - Application,NASDAQ,144.33,94,97,98,5
332,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.05,94,93,88,47
333,RGLS,Healthcare,Biotechnology,NASDAQ,143.99,94,20,20,29
334,NYAX,Technology,Information Technology Services,NASDAQ,143.96,94,90,85,72
335,DB,Financial Services,Banks - Regional,NYSE,143.84,94,93,77,79
336,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.56,94,94,95,96
337,MYTE,Consumer Cyclical,Luxury Goods,NYSE,143.4,94,95,96,97
338,ATYR,Healthcare,Biotechnology,NASDAQ,143.4,94,96,92,97
339,VGZ,Basic Materials,Gold,NYSE MKT,143.36,94,93,65,92
340,INSM,Healthcare,Biotechnology,NASDAQ,143.35,94,94,94,97
341,GRDN,Healthcare,Medical Care Facilities,NYSE,143.21,94,84,80,62
342,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.14,94,98,93,50
343,TGS,Energy,Oil & Gas Integrated,NYSE,143.14,94,90,92,87
344,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.1,94,93,48,36
345,BMA,Financial Services,Banks - Regional,NYSE,143.03,94,79,96,97
346,KTOS,Industrials,Aerospace & Defense,NASDAQ,142.86,94,93,92,80
347,TARS,Healthcare,Biotechnology,NASDAQ,142.73,94,91,90,95
348,LEDS,Technology,Semiconductors,NASDAQ,142.73,94,95,82,20
