Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,183.19,98,98,95,15
77,INSM,Healthcare,Biotechnology,NASDAQ,183.18,98,99,99,69
78,NRIX,Healthcare,Biotechnology,NASDAQ,182.96,98,99,95,88
79,VSSYW,n/a,n/a,NASDAQ,182.89,98,99,99,99
80,CVNA,Consumer Cyclical,Internet Retail,NYSE,180.48,98,99,98,99
81,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,180.25,98,92,89,31
82,KOSS,Technology,Consumer Electronics,NASDAQ,180.15,98,98,92,10
83,NUTX,Healthcare,Health Information Services,NASDAQ,178.36,98,41,0,2
84,LEXX,Healthcare,Biotechnology,NASDAQ,176.88,98,97,99,99
85,WAVE,Utilities,Utilities—Renewable,NASDAQ,175.12,98,95,98,9
86,CURV,Consumer Cyclical,Apparel Retail,NYSE,174.75,98,98,99,85
87,MAIA,Healthcare,Biotechnology,NYSE MKT,174.03,98,85,99,74
88,VRAX,Healthcare,Biotechnology,NASDAQ,173.97,98,81,83,2
89,MREO,Healthcare,Biotechnology,NASDAQ,173.93,98,96,97,98
90,WULF,Financial Services,Capital Markets,NASDAQ,173.26,98,98,99,87
91,BMA,Financial Services,Banks—Regional,NYSE,173.26,98,98,98,97
92,PNTG,Healthcare,Medical Care Facilities,NASDAQ,173.03,98,98,95,93
93,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,172.34,98,96,97,72
94,SNDA,Healthcare,Medical Care Facilities,NYSE,172.12,98,98,98,99
95,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.99,98,99,95,95
96,SNCR,Technology,Software—Infrastructure,NASDAQ,171.13,98,97,81,76
97,BNTC,Healthcare,Biotechnology,NASDAQ,170.83,98,99,97,92
98,SLQT,Financial Services,Insurance Brokers,NYSE,170.79,98,97,97,77
99,NAMSW,Healthcare,Biotechnology,NASDAQ,170.17,98,98,99,99
100,SWIM,Industrials,Building Products & Equipment,NASDAQ,170.06,98,97,88,70
101,PRM,Basic Materials,Specialty Chemicals,NYSE,169.47,98,98,90,72
102,GGAL,Financial Services,Banks—Regional,NASDAQ,169.31,98,97,97,94
103,BFLY,Healthcare,Medical Devices,NYSE,168.47,98,26,15,20
104,GDS,Technology,Information Technology Services,NASDAQ,168.13,98,91,44,14
105,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,167.73,98,71,98,2
106,DSGN,Healthcare,Biotechnology,NASDAQ,167.49,98,87,89,16
107,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.4,98,93,59,99
108,SGRP,Industrials,Specialty Business Services,NASDAQ,167.36,98,95,98,29
109,VKTX,Healthcare,Biotechnology,NASDAQ,167.25,98,99,98,99
110,TPC,Industrials,Engineering & Construction,NYSE,167.06,98,97,98,95
111,VRNA,Healthcare,Biotechnology,NASDAQ,166.36,98,96,32,19
112,BBAR,Financial Services,Banks—Regional,NYSE,165.75,98,97,97,95
113,ESOA,Industrials,Engineering & Construction,NASDAQ,165.17,98,92,96,98
114,AXGN,Healthcare,Medical Devices,NASDAQ,165.06,98,97,62,59
115,POET,Technology,Semiconductors,NASDAQ,165.03,98,90,78,19
116,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,163.78,97,99,97,83
117,IDR,Basic Materials,Gold,NYSE MKT,163.61,97,95,95,94
118,TREE,Financial Services,Financial Conglomerates,NASDAQ,163.61,97,96,96,94
119,PCVX,Healthcare,Biotechnology,NASDAQ,163.4,97,91,86,86
120,DYN,Healthcare,Biotechnology,NASDAQ,163.39,97,99,99,98
121,SUPV,Financial Services,Banks—Regional,NYSE,163.36,97,98,98,96
122,JSPR,Healthcare,Biotechnology,NASDAQ,163.25,97,84,99,99
123,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,162.86,97,95,95,97
124,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.81,97,98,95,93
125,OCGN,Healthcare,Biotechnology,NASDAQ,162.19,97,98,99,98
126,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,161.9,97,96,42,22
127,BLND,Technology,Software—Application,NYSE,161.59,97,98,95,98
128,PI,Technology,Communication Equipment,NASDAQ,161.26,97,96,95,88
129,RYAM,Basic Materials,Chemicals,NYSE,160.98,97,98,93,50
130,AIRI,Industrials,Aerospace & Defense,NYSE MKT,160.42,97,23,41,90
131,MESO,Healthcare,Biotechnology,NASDAQ,160.36,97,98,99,12
132,PHAT,Healthcare,Biotechnology,NASDAQ,160.09,97,91,73,39
133,COMP,Technology,Software—Application,NYSE,159.74,97,88,83,39
134,SERA,Healthcare,Diagnostics & Research,NASDAQ,159.68,97,98,98,98
135,CNTA,Healthcare,Biotechnology,NASDAQ,159.61,97,91,90,97
136,USAP,Basic Materials,Steel,NASDAQ,159.42,97,97,98,94
137,CRS,Industrials,Metal Fabrication,NYSE,159.17,97,98,96,78
138,ABUS,Healthcare,Biotechnology,NASDAQ,158.82,97,95,90,61
139,ZJYL,n/a,n/a,NASDAQ,158.55,97,99,99,99
140,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.18,97,99,91,67
141,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,157.72,97,99,99,99
142,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.56,97,97,99,96
143,IMPP,Energy,Oil & Gas E&P,NASDAQ,157.31,97,96,95,87
144,PTGX,Healthcare,Biotechnology,NASDAQ,157.01,97,97,92,87
145,VHI,Basic Materials,Chemicals,NYSE,156.97,97,95,91,68
146,UG,Consumer Defensive,Household & Personal Products,NASDAQ,156.3,97,93,72,30
147,OCUL,Healthcare,Biotechnology,NASDAQ,156.23,97,98,34,98
148,NKTX,Healthcare,Biotechnology,NASDAQ,156.17,97,93,96,99
149,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,156.11,97,31,85,76
150,EVER,Communication Services,Internet Content & Information,NASDAQ,156.05,97,98,97,96
151,JVA,Consumer Defensive,Packaged Foods,NASDAQ,155.98,97,97,77,79
152,ANNX,Healthcare,Biotechnology,NASDAQ,155.57,97,95,97,97
153,CYH,Healthcare,Medical Care Facilities,NYSE,155.14,97,94,80,27
154,NXL,Healthcare,Medical Devices,NASDAQ,154.99,97,97,99,16
155,CNK,Communication Services,Entertainment,NYSE,154.86,97,96,59,76
156,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.61,97,92,27,91
157,ENTX,Healthcare,Biotechnology,NASDAQ,154.44,97,94,99,96
158,IAG,Basic Materials,Gold,NYSE,154.44,97,96,89,72
159,CREX,Technology,Software—Application,NASDAQ,154.15,97,94,97,97
160,CALT,Healthcare,Biotechnology,NASDAQ,153.95,97,98,98,53
161,AUR,Technology,Information Technology Services,NASDAQ,153.87,97,88,46,37
162,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,153.16,97,97,73,98
163,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,152.86,97,99,5,1
164,CDXC,Healthcare,Biotechnology,NASDAQ,152.38,97,94,97,96
165,PLTR,Technology,Software—Infrastructure,NYSE,152.37,97,95,85,95
166,SG,Consumer Cyclical,Restaurants,NYSE,151.96,97,99,99,98
167,MSTR,Technology,Software—Application,NASDAQ,151.41,97,98,99,99
168,SILK,Healthcare,Medical Devices,NASDAQ,151.3,97,98,92,72
169,MMYT,Consumer Cyclical,Travel Services,NASDAQ,150.87,97,97,96,96
170,TERN,Healthcare,Biotechnology,NASDAQ,150.75,97,81,75,19
171,NGD,Basic Materials,Gold,NYSE MKT,150.66,97,97,93,89
172,CNTX,Healthcare,Biotechnology,NASDAQ,150.41,97,98,97,74
173,AGX,Industrials,Engineering & Construction,NYSE,150.28,96,92,96,76
174,CLBT,Technology,Software—Infrastructure,NASDAQ,150.25,96,94,93,94
175,SRTS,Healthcare,Medical Devices,NASDAQ,150.09,96,96,97,86
176,ASPN,Industrials,Building Products & Equipment,NYSE,150.0,96,98,99,95
177,CDRO,Consumer Cyclical,Gambling,NASDAQ,149.98,96,97,97,98
178,INLX,Technology,Software—Application,NYSE MKT,149.94,96,96,94,97
179,KYMR,Healthcare,Biotechnology,NASDAQ,149.63,96,97,87,94
180,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,149.23,96,86,25,16
181,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,148.97,96,19,95,59
182,HMST,Financial Services,Banks—Regional,NASDAQ,148.39,96,96,25,93
183,ANAB,Healthcare,Biotechnology,NASDAQ,148.29,96,97,81,75
184,FYBR,Communication Services,Telecom Services,NASDAQ,148.18,96,87,86,75
185,TELZ,n/a,n/a,NYSE MKT,148.12,96,98,82,39
186,AIRG,Technology,Communication Equipment,NASDAQ,148.05,96,97,83,79
187,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,147.65,96,97,61,88
188,ADCT,Healthcare,Biotechnology,NYSE,147.6,96,97,96,99
189,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.49,96,10,4,3
190,INGN,Healthcare,Medical Devices,NASDAQ,146.5,96,97,76,34
191,FIP,Industrials,Conglomerates,NASDAQ,146.29,96,98,97,96
192,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.28,96,41,40,25
193,CCLD,Healthcare,Health Information Services,NASDAQ,146.2,96,79,98,43
194,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.16,96,97,97,92
195,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.91,96,96,88,63
196,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,145.82,96,98,98,23
197,EWTX,Healthcare,Biotechnology,NASDAQ,145.78,96,97,97,97
198,ERJ,Industrials,Aerospace & Defense,NYSE,145.77,96,96,94,93
199,TGTX,Healthcare,Biotechnology,NASDAQ,145.76,96,96,70,40
200,PRCT,Healthcare,Medical Devices,NASDAQ,145.52,96,94,95,88
201,THC,Healthcare,Medical Care Facilities,NYSE,145.41,96,97,96,91
202,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.83,96,97,89,95
203,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.78,96,95,95,63
204,ISPOW,Consumer Cyclical,Leisure,NASDAQ,144.2,96,86,5,13
205,PGRU,Real Estate,Real Estate Services,NYSE,144.09,96,93,91,26
206,NMRK,Real Estate,Real Estate Services,NASDAQ,144.03,96,91,82,90
207,QH,Technology,Software—Application,NASDAQ,143.9,96,4,2,17
208,CVLT,Technology,Software—Application,NASDAQ,143.59,96,97,92,89
209,APP,Technology,Software—Application,NASDAQ,143.43,96,93,97,98
210,GERN,Healthcare,Biotechnology,NASDAQ,143.12,96,97,97,88
211,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.79,96,97,90,85
212,NVAX,Healthcare,Biotechnology,NASDAQ,142.53,96,96,99,18
213,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,142.53,96,89,94,56
214,PRTH,Technology,Software—Infrastructure,NASDAQ,142.34,96,86,82,31
215,ACIW,Technology,Software—Infrastructure,NASDAQ,142.18,96,95,88,80
216,ORGN,Basic Materials,Chemicals,NASDAQ,141.99,96,40,76,2
217,MTTR,Technology,Software—Application,NASDAQ,141.85,96,90,97,12
218,BKTI,Technology,Communication Equipment,NYSE MKT,141.8,96,88,54,64
219,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.76,96,96,88,64
220,NOVA,Technology,Solar,NYSE,141.71,96,39,13,1
221,SMTC,Technology,Semiconductors,NASDAQ,141.46,96,88,88,30
222,VITL,Consumer Defensive,Farm Products,NASDAQ,141.38,96,97,99,95
223,AGAE,Communication Services,Entertainment,NASDAQ,141.34,96,92,18,20
224,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.99,96,96,27,91
225,QTWO,Technology,Software—Application,NYSE,140.89,96,95,94,93
226,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.47,96,93,48,17
227,ALDX,Healthcare,Biotechnology,NASDAQ,140.44,96,90,43,7
228,ITI,Technology,Communication Equipment,NASDAQ,140.23,96,95,36,59
229,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.16,96,94,96,97
230,ALNY,Healthcare,Biotechnology,NASDAQ,139.92,96,96,34,17
231,RSI,Consumer Cyclical,Gambling,NYSE,139.77,95,96,98,93
232,RKT,Financial Services,Mortgage Finance,NYSE,139.69,95,95,90,79
233,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.64,95,94,92,94
234,PSFE,Technology,Information Technology Services,NYSE,139.63,95,94,93,77
235,CDE,Basic Materials,Gold,NYSE,139.61,95,97,97,47
236,SOND,Consumer Cyclical,Lodging,NASDAQ,139.44,95,2,15,8
237,GCI,Communication Services,Publishing,NYSE,139.26,95,95,98,30
238,MTEK,Technology,Electronic Components,NASDAQ,139.21,95,95,83,88
239,OSCR,Healthcare,Healthcare Plans,NYSE,139.2,95,95,98,98
240,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,139.19,95,93,10,7
241,HYLN,Consumer Cyclical,Auto Parts,NYSE,139.12,95,98,84,91
242,DDL,Consumer Defensive,Grocery Stores,NYSE,138.64,95,75,74,8
243,MYO,Healthcare,Medical Devices,NYSE MKT,138.64,95,99,99,99
244,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.62,95,92,92,96
245,FHTX,Healthcare,Biotechnology,NASDAQ,138.55,95,48,27,54
246,FENG,Communication Services,Internet Content & Information,NYSE,138.49,95,98,96,53
247,LICN,Industrials,Specialty Business Services,NASDAQ,138.42,95,98,70,9
248,NKTR,Healthcare,Biotechnology,NASDAQ,138.37,95,88,97,91
249,TVTX,Healthcare,Biotechnology,NASDAQ,138.36,95,81,14,8
250,IESC,Industrials,Engineering & Construction,NASDAQ,138.3,95,97,97,95
251,YOU,Technology,Software—Application,NYSE,138.3,95,91,22,21
252,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.28,95,98,97,95
253,TMDX,Healthcare,Medical Devices,NASDAQ,138.25,95,98,97,45
254,BMR,Technology,Software - Application,NASDAQ,138.13,95,76,97,99
255,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.91,95,86,92,39
256,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.91,95,94,91,81
257,FEIM,Technology,Communication Equipment,NASDAQ,137.86,95,94,77,83
258,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.85,95,98,57,14
259,INOD,Technology,Information Technology Services,NASDAQ,137.75,95,97,98,14
260,FICO,Technology,Software—Application,NYSE,137.57,95,95,90,88
261,RDW,Industrials,Aerospace & Defense,NYSE,137.45,95,95,98,86
262,TRVI,Healthcare,Biotechnology,NASDAQ,137.38,95,91,86,97
263,APLT,Healthcare,Biotechnology,NASDAQ,137.28,95,99,98,99
264,CRMD,Healthcare,Biotechnology,NASDAQ,137.21,95,31,83,52
265,NTRA,Healthcare,Diagnostics & Research,NASDAQ,137.2,95,97,96,95
266,VIRT,Financial Services,Capital Markets,NASDAQ,137.18,95,94,85,47
267,NVDA,Technology,Semiconductors,NASDAQ,137.14,95,97,98,98
268,SPRY,Healthcare,Biotechnology,NASDAQ,137.08,95,97,87,89
269,EVGOW,n/a,n/a,NASDAQ,136.93,95,87,8,3
270,SHCR,Healthcare,Health Information Services,NASDAQ,136.74,95,95,15,20
271,TRUP,Financial Services,Insurance—Specialty,NASDAQ,136.52,95,91,39,14
272,GAIA,Communication Services,Entertainment,NASDAQ,136.5,95,88,96,65
273,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.43,95,98,99,96
274,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.4,95,92,84,95
275,IRM,Real Estate,REIT—Specialty,NYSE,136.24,95,96,88,86
276,NMM,Industrials,Marine Shipping,NYSE,136.06,95,94,96,95
277,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.76,95,95,90,79
278,MG,Industrials,Security & Protection Services,NYSE,135.76,95,92,77,91
279,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.73,95,91,74,93
280,YMAB,Healthcare,Biotechnology,NASDAQ,135.64,95,84,93,99
281,ELDN,Healthcare,Biotechnology,NASDAQ,135.62,95,97,98,50
282,EAT,Consumer Cyclical,Restaurants,NYSE,135.4,95,95,96,82
283,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,135.38,95,56,76,42
284,MGLD,Financial Services,Asset Management,NYSE MKT,135.31,95,65,84,73
285,VERA,Healthcare,Biotechnology,NASDAQ,135.14,95,95,97,99
286,CDMO,Healthcare,Biotechnology,NASDAQ,134.86,95,91,30,15
287,HTLF,Financial Services,Banks—Regional,NASDAQ,134.81,95,93,89,34
288,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.78,94,95,98,98
289,RDFN,Real Estate,Real Estate Services,NASDAQ,134.76,94,30,24,7
290,KGC,Basic Materials,Gold,NYSE,134.75,94,95,91,60
291,WLDN,Industrials,Engineering & Construction,NASDAQ,134.47,94,94,90,91
292,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.41,94,93,79,96
293,ALLT,Technology,Software—Infrastructure,NASDAQ,134.37,94,96,42,62
294,ACR,Real Estate,REIT—Mortgage,NYSE,134.13,94,96,90,87
295,VHC,Technology,Software—Infrastructure,NYSE,133.89,94,86,6,11
296,PW,Real Estate,REIT—Specialty,NYSE MKT,133.77,94,98,45,11
297,NUVB,Healthcare,Biotechnology,NYSE,133.77,94,93,96,87
298,JG,Technology,Software—Infrastructure,NASDAQ,133.7,94,85,50,64
299,GWRE,Technology,Software—Application,NYSE,133.64,94,93,92,85
300,HA,Industrials,Airlines,NASDAQ,133.54,94,96,78,88
301,CTBB,Financial,Exchange Traded Fund,NYSE,133.47,94,75,36,29
302,SE,Consumer Cyclical,Internet Retail,NYSE,133.19,94,87,94,80
303,DECAU,Financial Services,Shell Companies,NASDAQ,133.1,94,92,26,8
304,IBCP,Financial Services,Banks—Regional,NASDAQ,133.08,94,91,73,74
305,LCFY,Communication Services,Internet Content & Information,NASDAQ,132.83,94,34,3,10
306,CTDD,n/a,n/a,NYSE,132.79,94,78,42,30
307,LTH,Consumer Cyclical,Leisure,NYSE,132.56,94,95,78,27
308,BSRR,Financial Services,Banks—Regional,NASDAQ,132.53,94,92,73,33
309,STEP,Financial Services,Asset Management,NASDAQ,132.52,94,94,93,78
310,EDUC,Communication Services,Publishing,NASDAQ,132.14,94,84,94,95
311,MIRM,Healthcare,Biotechnology,NASDAQ,132.11,94,97,30,35
312,BDTX,Healthcare,Biotechnology,NASDAQ,132.09,94,91,97,97
313,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.99,94,95,94,90
314,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.94,94,94,90,88
315,STRT,Consumer Cyclical,Auto Parts,NASDAQ,131.93,94,93,80,59
316,IOT,Technology,Software—Infrastructure,NYSE,131.85,94,87,24,88
317,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,131.74,94,76,85,31
318,PAYS,Technology,Software—Infrastructure,NASDAQ,131.59,94,95,94,84
319,DMAC,Healthcare,Biotechnology,NASDAQ,131.47,94,84,17,58
320,USLM,Basic Materials,Building Materials,NASDAQ,131.39,94,92,93,93
321,VIVK,Energy,Oil & Gas E&P,NASDAQ,131.37,94,98,97,23
322,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,131.21,94,97,88,84
323,SIF,Industrials,Aerospace & Defense,NYSE MKT,131.18,94,59,69,35
324,GKOS,Healthcare,Medical Devices,NYSE,131.14,94,93,94,85
325,GAU,Basic Materials,Gold,NYSE MKT,131.09,94,95,98,96
326,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.86,94,97,98,97
327,ELVN,Healthcare,Biotechnology,NASDAQ,130.78,94,84,95,73
328,WAL,Financial Services,Banks—Regional,NYSE,130.77,94,90,81,86
329,BV,Industrials,Specialty Business Services,NYSE,130.64,94,95,95,91
330,FUNC,Financial Services,Banks—Regional,NASDAQ,130.64,94,91,60,78
331,UFPT,Healthcare,Medical Devices,NASDAQ,130.34,94,96,92,87
332,MLP,Real Estate,Real Estate Services,NYSE,130.24,94,82,89,94
333,BSVN,Financial Services,Banks—Regional,NASDAQ,130.24,94,93,77,57
334,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.24,94,97,98,97
335,QFIN,Financial Services,Credit Services,NASDAQ,130.14,94,82,83,77
336,JXN,Financial Services,Insurance—Life,NYSE,130.1,94,96,95,93
337,PIPR,Financial Services,Capital Markets,NYSE,130.09,94,94,86,82
338,FSFG,Financial Services,Banks—Regional,NASDAQ,130.08,94,93,67,63
339,ACLX,Healthcare,Biotechnology,NASDAQ,129.94,94,88,79,96
340,LGND,Healthcare,Biotechnology,NASDAQ,129.83,94,93,79,51
341,ICLK,Communication Services,Advertising Agencies,NASDAQ,129.66,94,98,3,92
342,MLI,Industrials,Metal Fabrication,NYSE,129.52,94,93,87,85
343,GRND,Technology,Software—Application,NYSE,129.5,94,96,84,93
344,TGLS,Basic Materials,Building Materials,NYSE,129.47,94,89,67,70
345,CSTL,Healthcare,Diagnostics & Research,NASDAQ,129.4,93,88,88,63
346,AVPT,Technology,Software—Infrastructure,NASDAQ,129.24,93,92,86,81
347,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.22,93,91,69,10
348,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.14,93,94,94,33
349,PDM,Real Estate,REIT—Office,NYSE,129.07,93,88,63,28
