Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,CLSK,Technology,Software—Application,NASDAQ,190.2,98,98,99,99
65,SMCI,Technology,Computer Hardware,NASDAQ,189.82,98,98,99,98
66,AKA,Consumer Cyclical,Internet Retail,NYSE,189.75,98,98,94,96
67,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.43,98,98,98,93
68,RGS,Consumer Cyclical,Personal Services,NASDAQ,187.75,98,3,5,9
69,PEPG,Healthcare,Biotechnology,NASDAQ,184.87,98,96,94,35
70,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,184.72,98,18,93,14
71,CLS,Technology,Electronic Components,NYSE,184.44,98,98,98,96
72,BNTC,Healthcare,Biotechnology,NASDAQ,184.25,98,97,94,24
73,RDW,Industrials,Aerospace & Defense,NYSE,182.62,98,97,92,75
74,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.08,98,93,0,0
75,XBIOW,n/a,n/a,NASDAQ,181.64,98,99,99,99
76,VRT,Industrials,Electrical Equipment & Parts,NYSE,181.39,98,98,99,98
77,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.94,98,98,95,75
78,ASPN,Industrials,Building Products & Equipment,NYSE,179.69,98,99,95,96
79,BMR,Technology,Software - Application,NASDAQ,179.58,98,97,99,19
80,TMDX,Healthcare,Medical Devices,NASDAQ,178.8,98,97,80,92
81,GCI,Communication Services,Publishing,NYSE,175.73,98,97,65,33
82,GAU,Basic Materials,Gold,NYSE MKT,175.46,98,98,97,95
83,LPCN,Healthcare,Biotechnology,NASDAQ,174.96,98,98,91,15
84,EVER,Communication Services,Internet Content & Information,NASDAQ,174.71,98,98,97,72
85,ONFO,Communication Services,Internet Content & Information,NASDAQ,174.59,98,96,5,7
86,DOYU,Communication Services,Internet Content & Information,NASDAQ,174.57,98,84,15,13
87,IBRX,Healthcare,Biotechnology,NASDAQ,173.01,98,98,98,98
88,RSI,Consumer Cyclical,Gambling,NYSE,171.67,98,98,97,43
89,APP,Technology,Software—Application,NASDAQ,171.54,98,98,99,97
90,JMIA,Consumer Cyclical,Internet Retail,NYSE,171.21,98,96,93,66
91,CDRO,Consumer Cyclical,Gambling,NASDAQ,170.82,98,97,98,36
92,BYSI,Healthcare,Biotechnology,NASDAQ,170.04,98,97,98,24
93,ZIM,Industrials,Marine Shipping,NYSE,169.79,98,98,20,43
94,BMA,Financial Services,Banks—Regional,NYSE,169.73,98,98,98,90
95,TPST,Healthcare,Biotechnology,NASDAQ,169.59,98,98,99,97
96,CRIS,Healthcare,Biotechnology,NASDAQ,168.74,98,99,99,99
97,LEXX,Healthcare,Biotechnology,NASDAQ,168.68,98,99,98,76
98,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.06,98,96,97,92
99,NXL,Healthcare,Medical Devices,NASDAQ,167.82,98,91,99,13
100,SG,Consumer Cyclical,Restaurants,NYSE,167.72,98,99,98,51
101,LIDRW,n/a,n/a,NASDAQ,167.49,98,96,16,3
102,MYO,Healthcare,Medical Devices,NYSE MKT,167.31,98,99,98,99
103,ZENV,Technology,Software—Infrastructure,NASDAQ,167.31,98,99,98,80
104,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.22,98,98,96,96
105,REAX,Real Estate,Real Estate Services,NASDAQ,166.62,98,99,98,83
106,HUMA,Healthcare,Biotechnology,NASDAQ,166.31,98,98,57,32
107,MOD,Consumer Cyclical,Auto Parts,NYSE,166.12,98,97,98,97
108,WYY,Technology,Information Technology Services,NYSE MKT,165.95,98,91,70,76
109,SLQT,Financial Services,Insurance Brokers,NYSE,165.71,98,98,86,39
110,ZJYL,n/a,n/a,NASDAQ,165.26,98,99,99,99
111,CDE,Basic Materials,Gold,NYSE,165.14,98,97,94,25
112,PI,Technology,Communication Equipment,NASDAQ,164.69,98,97,91,58
113,CATX,n/a,n/a,NYSE MKT,163.89,98,99,99,95
114,CENX,Basic Materials,Aluminum,NASDAQ,163.62,98,97,96,90
115,CALT,Healthcare,Biotechnology,NASDAQ,163.37,98,98,46,87
116,DTST,Technology,Information Technology Services,NASDAQ,162.4,98,97,98,79
117,NRIX,Healthcare,Biotechnology,NASDAQ,162.14,98,94,91,78
118,OSCR,Healthcare,Healthcare Plans,NYSE,161.79,98,98,97,98
119,EWTX,Healthcare,Biotechnology,NASDAQ,161.36,97,97,97,94
120,POET,Technology,Semiconductors,NASDAQ,161.33,97,55,13,1
121,INOD,Technology,Information Technology Services,NASDAQ,161.09,97,96,17,81
122,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.92,97,97,92,97
123,MOR,Healthcare,Biotechnology,NASDAQ,160.71,97,97,98,95
124,MTTR,Technology,Software—Application,NASDAQ,160.1,97,97,18,27
125,MREO,Healthcare,Biotechnology,NASDAQ,159.96,97,97,98,99
126,JSPR,Healthcare,Biotechnology,NASDAQ,159.58,97,98,99,7
127,ZETA,Technology,Software—Application,NYSE,158.98,97,96,87,44
128,DOGZ,Consumer Cyclical,Leisure,NASDAQ,158.45,97,99,79,3
129,JVA,Consumer Defensive,Packaged Foods,NASDAQ,157.86,97,71,82,25
130,MESO,Healthcare,Biotechnology,NASDAQ,156.78,97,99,97,4
131,COIN,Technology,Software—Application,NASDAQ,156.21,97,98,99,98
132,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.09,97,92,94,96
133,SUPV,Financial Services,Banks—Regional,NYSE,155.85,97,97,98,93
134,BYRN,Industrials,Aerospace & Defense,NASDAQ,155.46,97,97,99,91
135,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.73,97,95,95,91
136,STOK,Healthcare,Biotechnology,NASDAQ,154.72,97,99,98,22
137,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.49,97,93,36,92
138,CRWD,Technology,Software—Infrastructure,NASDAQ,154.41,97,91,95,97
139,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.22,97,98,94,89
140,BZFD,Communication Services,Internet Content & Information,NASDAQ,154.09,97,97,54,4
141,USM,Communication Services,Telecom Services,NYSE,153.82,97,98,78,95
142,NTRB,Healthcare,Biotechnology,NASDAQ,153.56,97,98,92,62
143,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,153.46,97,98,95,77
144,EAT,Consumer Cyclical,Restaurants,NYSE,153.07,97,97,83,79
145,VERA,Healthcare,Biotechnology,NASDAQ,152.25,97,98,99,98
146,NMM,Industrials,Marine Shipping,NYSE,151.45,97,97,95,81
147,IESC,Industrials,Engineering & Construction,NASDAQ,151.35,97,96,98,94
148,MAIA,Healthcare,Biotechnology,NYSE MKT,151.34,97,99,79,6
149,HOOD,Technology,Software—Infrastructure,NASDAQ,151.24,97,97,94,81
150,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,151.04,97,98,17,9
151,NKTR,Healthcare,Biotechnology,NASDAQ,150.83,97,98,97,15
152,CREX,Technology,Software—Application,NASDAQ,150.62,97,91,86,93
153,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,150.17,97,93,92,86
154,SGRP,Industrials,Specialty Business Services,NASDAQ,149.58,97,99,96,30
155,DELL,Technology,Computer Hardware,NYSE,149.56,97,97,97,92
156,HRTX,Healthcare,Biotechnology,NASDAQ,149.32,97,98,95,96
157,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.27,97,87,28,92
158,TME,Communication Services,Internet Content & Information,NYSE,148.87,97,96,91,81
159,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,148.56,97,97,83,97
160,MRUS,Healthcare,Biotechnology,NASDAQ,147.83,97,96,95,95
161,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.43,97,97,96,98
162,MPTI,Technology,Electronic Components,NYSE MKT,147.16,97,90,92,99
163,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.92,97,99,98,91
164,WING,Consumer Cyclical,Restaurants,NASDAQ,146.32,97,95,95,93
165,DCTH,Healthcare,Medical Devices,NASDAQ,145.87,97,95,58,61
166,CRDO,Technology,Communication Equipment,NASDAQ,145.33,97,88,90,93
167,GERN,Healthcare,Biotechnology,NASDAQ,145.04,97,96,91,27
168,CPOP,Communication Services,Entertainment,NASDAQ,144.95,97,98,99,98
169,SFM,Consumer Defensive,Grocery Stores,NASDAQ,144.91,97,96,91,87
170,HBM,Basic Materials,Copper,NYSE,144.74,97,96,90,47
171,NKTX,Healthcare,Biotechnology,NASDAQ,144.22,97,96,99,99
172,ORN,Industrials,Engineering & Construction,NYSE,144.09,97,98,98,88
173,SMLP,Energy,Oil & Gas Midstream,NYSE,144.05,97,97,94,38
174,HMY,Basic Materials,Gold,NYSE,143.9,97,95,96,86
175,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,143.64,97,98,1,8
176,TREE,Financial Services,Financial Conglomerates,NASDAQ,143.59,97,96,95,96
177,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.39,97,95,92,87
178,SRTS,Healthcare,Medical Devices,NASDAQ,143.02,96,96,70,14
179,AVGO,Technology,Semiconductors,NASDAQ,142.95,96,89,92,93
180,CMCM,Communication Services,Internet Content & Information,NYSE,142.92,96,99,93,35
181,LMB,Industrials,Engineering & Construction,NASDAQ,142.87,96,94,90,97
182,XTLB,Healthcare,Biotechnology,NASDAQ,142.62,96,99,99,28
183,CEG,Utilities,Utilities—Renewable,NASDAQ,142.32,96,96,96,82
184,ENTX,Healthcare,Biotechnology,NASDAQ,141.97,96,99,98,36
185,BNKU,Exchange Traded Fund,USA,NYSE ARCA,141.95,96,94,95,93
186,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,141.76,96,95,97,92
187,ANET,Technology,Computer Hardware,NYSE,141.6,96,89,92,94
188,TSM,Technology,Semiconductors,NYSE,141.43,96,91,91,67
189,GME,Consumer Cyclical,Specialty Retail,NYSE,141.39,96,94,8,20
190,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.25,96,97,95,95
191,THC,Healthcare,Medical Care Facilities,NYSE,141.2,96,95,89,87
192,NN,Communication Services,Internet Content & Information,NASDAQ,140.97,96,98,98,91
193,OSG,Energy,Oil & Gas Midstream,NYSE,140.83,96,96,87,85
194,JXN,Financial Services,Insurance—Life,NYSE,140.52,96,96,94,90
195,PALT,Technology,Software—Application,NASDAQ,140.51,96,88,94,91
196,NTRBW,Healthcare,Biotechnology,NASDAQ,140.37,96,99,71,3
197,BLTE,Healthcare,Biotechnology,NASDAQ,140.34,96,95,91,97
198,NSSC,Industrials,Security & Protection Services,NASDAQ,140.27,96,93,86,85
199,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.21,96,91,95,91
200,ADCT,Healthcare,Biotechnology,NYSE,140.18,96,97,99,95
201,CDNA,Healthcare,Diagnostics & Research,NASDAQ,139.76,96,91,45,94
202,CMRE,Industrials,Marine Shipping,NYSE,139.73,96,95,70,71
203,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.23,96,95,92,90
204,TKC,Communication Services,Telecom Services,NYSE,139.12,96,95,79,70
205,MESA,Industrials,Airlines,NASDAQ,138.9,96,88,12,8
206,WAVE,Utilities,Utilities—Renewable,NASDAQ,138.71,96,98,96,7
207,SKYW,Industrials,Airlines,NASDAQ,138.53,96,95,96,96
208,SHIP,Industrials,Marine Shipping,NASDAQ,138.51,96,97,91,88
209,COHR,Technology,Scientific & Technical Instruments,NYSE,138.31,96,93,91,65
210,LRMR,Healthcare,Biotechnology,NASDAQ,138.05,96,97,96,84
211,GPS,Consumer Cyclical,Apparel Retail,NYSE,137.78,96,97,96,97
212,SPIR,Industrials,Specialty Business Services,NYSE,137.71,96,87,98,90
213,USAP,Basic Materials,Steel,NASDAQ,137.43,96,97,96,97
214,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,137.13,96,95,94,90
215,PRCT,Healthcare,Medical Devices,NASDAQ,136.84,96,96,85,92
216,AIHS,Financial Services,Credit Services,NASDAQ,136.79,96,91,94,13
217,SGMA,Technology,Electronic Components,NASDAQ,136.76,96,88,76,72
218,FENG,Communication Services,Internet Content & Information,NYSE,136.73,96,97,84,21
219,SILK,Healthcare,Medical Devices,NASDAQ,136.64,96,89,39,41
220,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.61,96,93,97,96
221,MU,Technology,Semiconductors,NASDAQ,136.56,96,95,95,85
222,FORM,Technology,Semiconductors,NASDAQ,136.55,96,92,87,82
223,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.49,96,96,96,91
224,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.94,96,30,77,92
225,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,135.91,96,89,88,78
226,NGD,Basic Materials,Gold,NYSE MKT,135.88,96,95,90,74
227,IDR,Basic Materials,Gold,NYSE MKT,135.87,96,92,94,82
228,AGIO,Healthcare,Biotechnology,NASDAQ,135.69,96,96,69,30
229,DBD,Technology,Software—Application,NYSE,135.61,96,96,92,92
230,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.56,96,96,88,12
231,RXST,Healthcare,Medical Devices,NASDAQ,135.56,96,95,97,98
232,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,135.47,96,95,88,89
233,GAIA,Communication Services,Entertainment,NASDAQ,135.46,96,95,84,47
234,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.07,96,92,44,64
235,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.05,96,92,94,90
236,CRS,Industrials,Metal Fabrication,NYSE,134.58,96,96,89,83
237,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,134.57,95,93,75,79
238,TGB,Basic Materials,Copper,NYSE MKT,134.29,95,96,95,41
239,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.25,95,96,95,89
240,REFR,Technology,Electronic Components,NASDAQ,134.25,95,96,35,10
241,BBAR,Financial Services,Banks—Regional,NYSE,134.21,95,97,97,64
242,UTI,Consumer Defensive,Education & Training Services,NYSE,134.2,95,94,95,95
243,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.17,95,95,90,83
244,QTWO,Technology,Software—Application,NYSE,134.16,95,95,94,91
245,AGS,Consumer Cyclical,Gambling,NYSE,134.14,95,95,89,83
246,AGX,Industrials,Engineering & Construction,NYSE,134.13,95,94,76,66
247,MLGO,Technology,Software—Infrastructure,NASDAQ,134.09,95,40,1,2
248,DAKT,Technology,Electronic Components,NASDAQ,133.79,95,90,89,89
249,CASI,Healthcare,Biotechnology,NASDAQ,133.59,95,36,19,99
250,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.44,95,91,29,8
251,ASC,Industrials,Marine Shipping,NYSE,133.39,95,95,79,73
252,GGAL,Financial Services,Banks—Regional,NASDAQ,133.24,95,97,97,83
253,SKGRW,n/a,n/a,NASDAQ,133.11,95,98,99,6
254,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,132.97,95,3,0,3
255,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.94,95,92,92,89
256,CRUS,Technology,Semiconductors,NASDAQ,132.63,95,91,65,40
257,GRND,Technology,Software—Application,NYSE,132.47,95,91,93,93
258,COE,Consumer Defensive,Education & Training Services,NYSE MKT,132.46,95,37,23,61
259,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,132.44,95,95,75,9
260,GTE,Energy,Oil & Gas E&P,NYSE MKT,132.19,95,93,88,12
261,SB,Industrials,Marine Shipping,NYSE,132.17,95,95,85,78
262,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.99,95,88,90,97
263,WKME,Technology,Software—Application,NASDAQ,131.98,95,53,20,73
264,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.94,95,96,89,99
265,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.91,95,96,84,92
266,SPOT,Communication Services,Internet Content & Information,NYSE,131.64,95,96,96,92
267,SHCR,Healthcare,Health Information Services,NASDAQ,131.64,95,20,11,11
268,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,131.55,95,88,90,84
269,DPSI,Technology,Software—Application,NYSE MKT,131.46,95,95,92,67
270,ABIO,Healthcare,Biotechnology,NASDAQ,131.38,95,97,93,16
271,CVLT,Technology,Software—Application,NASDAQ,131.0,95,90,89,71
272,PSTG,Technology,Computer Hardware,NYSE,130.8,95,92,93,74
273,BARK,Consumer Cyclical,Specialty Retail,NYSE,130.64,95,66,77,12
274,APLT,Healthcare,Biotechnology,NASDAQ,130.36,95,97,99,98
275,NAMS,Healthcare,Biotechnology,NASDAQ,130.33,95,90,95,96
276,DSP,Technology,Software—Application,NASDAQ,130.21,95,90,96,91
277,THRD,Healthcare,Biotechnology,NASDAQ,129.97,95,97,93,98
278,KGC,Basic Materials,Gold,NYSE,129.94,95,93,80,72
279,EME,Industrials,Engineering & Construction,NYSE,129.86,95,95,96,82
280,KD,Technology,Information Technology Services,NYSE,129.86,95,94,85,93
281,SNT,Industrials,Security & Protection Services,NASDAQ,129.85,95,79,46,27
282,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,129.68,95,7,7,6
283,SLN,Healthcare,Biotechnology,NASDAQ,129.37,95,97,98,99
284,WLFC,Industrials,Rental & Leasing Services,NASDAQ,129.15,95,92,59,40
285,BPMC,Healthcare,Biotechnology,NASDAQ,129.12,95,94,92,95
286,WHLRD,Real Estate,REIT—Retail,NASDAQ,129.1,95,87,74,75
287,NUVB,Healthcare,Biotechnology,NYSE,129.04,95,93,97,48
288,KURA,Healthcare,Biotechnology,NASDAQ,128.94,95,94,95,93
289,GE,Industrials,Specialty Industrial Machinery,NYSE,128.85,95,95,95,87
290,FICO,Technology,Software—Application,NYSE,128.84,95,85,88,94
291,MNMD,Healthcare,Biotechnology,NASDAQ,128.78,95,97,99,90
292,PTGX,Healthcare,Biotechnology,NASDAQ,128.71,95,81,87,95
293,STEP,Financial Services,Asset Management,NASDAQ,128.58,95,95,83,77
294,CRAI,Industrials,Consulting Services,NASDAQ,128.35,95,95,90,34
295,PRTH,Technology,Software—Infrastructure,NASDAQ,128.34,95,85,24,35
296,DY,Industrials,Engineering & Construction,NYSE,128.04,94,94,89,82
297,CSPI,Technology,Information Technology Services,NASDAQ,127.94,94,88,98,91
298,IDN,Technology,Software—Application,NASDAQ,127.92,94,96,95,15
299,GDDY,Technology,Software—Infrastructure,NYSE,127.88,94,94,91,90
300,MCBC,Financial Services,Banks—Regional,NASDAQ,127.73,94,92,35,70
301,WHLRP,Real Estate,REIT—Retail,NASDAQ,127.73,94,94,51,23
302,ALKT,Technology,Software—Application,NASDAQ,127.59,94,90,86,95
303,WDC,Technology,Computer Hardware,NASDAQ,127.48,94,93,94,82
304,SEED,Basic Materials,Agricultural Inputs,NASDAQ,127.3,94,97,71,5
305,MPWR,Technology,Semiconductors,NASDAQ,127.18,94,83,83,82
306,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,127.17,94,28,7,32
307,LE,Consumer Cyclical,Specialty Retail,NASDAQ,127.08,94,96,84,66
308,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,127.06,94,96,93,96
309,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,126.98,94,87,91,77
310,RXT,Technology,Software—Infrastructure,NASDAQ,126.73,94,79,29,24
311,BVS,Healthcare,Medical Devices,NASDAQ,126.68,94,96,96,98
312,ELDN,Healthcare,Biotechnology,NASDAQ,126.54,94,97,42,47
313,USLM,Basic Materials,Building Materials,NASDAQ,126.28,94,93,92,81
314,TLSA,Healthcare,Biotechnology,NASDAQ,126.27,94,95,9,15
315,GKOS,Healthcare,Medical Devices,NYSE,126.27,94,94,90,93
316,UFPT,Healthcare,Medical Devices,NASDAQ,126.22,94,91,93,78
317,QCOM,Technology,Semiconductors,NASDAQ,126.13,94,94,88,79
318,GOTU,Consumer Defensive,Education & Training Services,NYSE,126.07,94,94,97,67
319,ESOA,Industrials,Engineering & Construction,NASDAQ,126.02,94,97,98,97
320,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,125.96,94,90,73,23
321,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.78,94,92,90,87
322,GRPN,Communication Services,Internet Content & Information,NASDAQ,125.72,94,90,87,97
323,NTAP,Technology,Computer Hardware,NASDAQ,125.63,94,90,87,79
324,WIX,Technology,Software—Infrastructure,NASDAQ,125.5,94,95,88,92
325,GEO,Industrials,Security & Protection Services,NYSE,125.45,94,95,96,85
326,LLY,Healthcare,Drug Manufacturers—General,NYSE,125.44,94,91,92,91
327,SE,Consumer Cyclical,Internet Retail,NYSE,125.41,94,93,72,11
328,ERJ,Industrials,Aerospace & Defense,NYSE,125.39,94,95,94,87
329,BHE,Technology,Electronic Components,NYSE,125.24,94,95,75,61
330,ADAG,Healthcare,Biotechnology,NASDAQ,125.21,94,94,91,96
331,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.21,94,96,97,98
332,BOOT,Consumer Cyclical,Apparel Retail,NYSE,125.19,94,94,83,31
333,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.19,94,89,35,12
334,TATT,Industrials,Aerospace & Defense,NASDAQ,125.08,94,95,89,93
335,RYTM,Healthcare,Biotechnology,NASDAQ,125.02,94,89,95,97
336,NGVC,Consumer Defensive,Grocery Stores,NYSE,125.01,94,94,80,89
337,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.95,94,91,63,91
338,FIX,Industrials,Engineering & Construction,NYSE,124.9,94,92,96,90
339,MOLN,Healthcare,Biotechnology,NASDAQ,124.83,94,18,15,21
340,BRCC,Consumer Defensive,Packaged Foods,NYSE,124.77,94,88,72,47
341,TNDM,Healthcare,Medical Devices,NASDAQ,124.73,94,98,80,52
342,MARA,Financial Services,Capital Markets,NASDAQ,124.73,94,92,87,99
343,GHM,Industrials,Specialty Industrial Machinery,NYSE,124.66,94,92,96,91
344,GRIN,Industrials,Marine Shipping,NASDAQ,124.61,94,94,91,17
345,DESP,Consumer Cyclical,Travel Services,NYSE,124.61,94,97,94,91
346,ARQT,Healthcare,Biotechnology,NASDAQ,124.5,94,91,98,7
347,GSL,Industrials,Marine Shipping,NYSE,124.45,94,94,62,65
348,KNOP,Industrials,Marine Shipping,NYSE,124.39,94,90,29,33
349,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,124.21,94,90,79,94
350,ACIW,Technology,Software—Infrastructure,NASDAQ,124.17,94,88,83,86
351,WSM,Consumer Cyclical,Specialty Retail,NYSE,124.05,94,95,97,92
