Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,AZ,Industrials,Aerospace & Defense,NASDAQ,231.77,99,91,47,1
48,NRIX,Healthcare,Biotechnology,NASDAQ,230.34,99,97,99,94
49,SRRK,Healthcare,Biotechnology,NASDAQ,230.04,99,21,14,92
50,CADL,Healthcare,Biotechnology,NASDAQ,228.29,99,99,99,99
51,JG,Technology,Software—Infrastructure,NASDAQ,227.38,99,99,16,16
52,EWTX,Healthcare,Biotechnology,NASDAQ,224.63,99,98,92,97
53,ADMA,Healthcare,Biotechnology,NASDAQ,224.09,99,99,99,94
54,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.78,99,98,95,12
55,AEYE,Technology,Software—Application,NASDAQ,220.81,99,99,99,99
56,SGMO,Healthcare,Biotechnology,NASDAQ,216.73,99,97,84,17
57,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,216.6,99,96,76,68
58,ASPI,Basic Materials,Chemicals,NASDAQ,216.58,98,91,90,99
59,MBRX,Healthcare,Biotechnology,NASDAQ,216.1,98,99,99,99
60,CDNA,Healthcare,Diagnostics & Research,NASDAQ,215.1,98,99,99,74
61,GGAL,Financial Services,Banks—Regional,NASDAQ,212.7,98,98,92,98
62,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,210.19,98,98,97,3
63,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,209.78,98,98,97,95
64,TISI,Industrials,Specialty Business Services,NYSE,209.03,98,97,84,52
65,GDS,Technology,Information Technology Services,NASDAQ,207.41,98,99,85,66
66,MESO,Healthcare,Biotechnology,NASDAQ,207.37,98,98,97,99
67,RKLB,Industrials,Aerospace & Defense,NASDAQ,207.35,98,97,65,23
68,VST,Utilities,Utilities—Independent Power Producers,NYSE,206.66,98,98,97,98
69,PRM,Basic Materials,Specialty Chemicals,NYSE,204.61,98,98,97,92
70,OCUL,Healthcare,Biotechnology,NASDAQ,202.73,98,95,98,87
71,JVA,Consumer Defensive,Packaged Foods,NASDAQ,202.3,98,99,98,85
72,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,202.2,98,97,96,97
73,APLT,Healthcare,Biotechnology,NASDAQ,202.15,98,98,98,98
74,BMA,Financial Services,Banks—Regional,NYSE,200.34,98,98,97,98
75,TVTX,Healthcare,Biotechnology,NASDAQ,198.59,98,97,77,8
76,DDL,Consumer Defensive,Grocery Stores,NYSE,198.07,98,97,47,14
77,NUTX,Healthcare,Health Information Services,NASDAQ,197.4,98,96,9,0
78,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.21,98,98,98,97
79,SPRY,Healthcare,Biotechnology,NASDAQ,195.9,98,99,96,95
80,NAMSW,Healthcare,Biotechnology,NASDAQ,195.86,98,95,98,99
81,CMPO,Industrials,Metal Fabrication,NASDAQ,195.57,98,98,85,77
82,IDR,Basic Materials,Gold,NYSE MKT,194.88,98,98,96,85
83,RCAT,Technology,Computer Hardware,NASDAQ,194.79,98,99,97,92
84,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,194.64,98,98,98,63
85,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,193.91,98,90,20,11
86,SG,Consumer Cyclical,Restaurants,NYSE,193.1,98,98,97,97
87,SWIM,Industrials,Building Products & Equipment,NASDAQ,192.82,98,98,87,64
88,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,191.85,98,91,12,78
89,QH,Technology,Software—Application,NASDAQ,191.74,98,98,4,2
90,VHI,Basic Materials,Chemicals,NYSE,191.29,98,98,92,66
91,VRAX,Healthcare,Biotechnology,NASDAQ,191.21,98,94,76,3
92,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.21,98,98,49,22
93,IPW,Consumer Cyclical,Internet Retail,NASDAQ,189.41,98,98,99,28
94,RDW,Industrials,Aerospace & Defense,NYSE,188.95,98,96,98,90
95,DUO,Real Estate,Real Estate Services,NASDAQ,188.56,98,97,9,1
96,LUNR,Industrials,Aerospace & Defense,NASDAQ,188.35,98,99,20,81
97,AKA,Consumer Cyclical,Internet Retail,NYSE,187.82,98,99,96,99
98,ETON,Healthcare,Biotechnology,NASDAQ,186.77,98,93,30,32
99,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.03,98,99,89,12
100,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.38,98,99,96,92
101,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,184.72,98,97,96,85
102,AUR,Technology,Information Technology Services,NASDAQ,184.13,98,98,93,92
103,AVAH,Healthcare,Medical Care Facilities,NASDAQ,183.13,98,99,98,89
104,WHLRP,Real Estate,REIT—Retail,NASDAQ,183.0,98,83,94,39
105,AGX,Industrials,Engineering & Construction,NYSE,181.57,98,97,95,91
106,INLX,Technology,Software—Application,NYSE MKT,181.02,98,98,92,90
107,BNTC,Healthcare,Biotechnology,NASDAQ,180.97,98,98,98,99
108,CVKD,Healthcare,Biotechnology,NASDAQ,180.74,98,97,11,5
109,PLTR,Technology,Software—Infrastructure,NYSE,180.26,98,97,90,95
110,IESC,Industrials,Engineering & Construction,NASDAQ,180.09,98,98,97,98
111,ZETA,Technology,Software—Application,NYSE,180.07,98,99,98,89
112,HYLN,Consumer Cyclical,Auto Parts,NYSE,179.09,98,97,97,92
113,BBAR,Financial Services,Banks—Regional,NYSE,178.75,98,97,95,98
114,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,177.73,97,98,99,99
115,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.08,97,98,94,95
116,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,176.22,97,96,89,37
117,USAP,Basic Materials,Steel,NASDAQ,175.05,97,98,97,97
118,TPC,Industrials,Engineering & Construction,NYSE,174.91,97,98,98,98
119,GVP,Technology,Software—Application,NASDAQ,174.8,97,93,92,57
120,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,174.43,97,95,97,79
121,BKTI,Technology,Communication Equipment,NYSE MKT,173.89,97,97,28,69
122,INSM,Healthcare,Biotechnology,NASDAQ,173.65,97,98,99,55
123,SUPV,Financial Services,Banks—Regional,NYSE,173.65,97,96,96,98
124,TREE,Financial Services,Financial Conglomerates,NASDAQ,173.41,97,97,98,98
125,SKGRW,n/a,n/a,NASDAQ,172.82,97,92,99,99
126,PRQR,Healthcare,Biotechnology,NASDAQ,172.19,97,40,59,73
127,DCTH,Healthcare,Medical Devices,NASDAQ,171.57,97,96,97,85
128,VRNA,Healthcare,Biotechnology,NASDAQ,171.25,97,96,88,22
129,EAT,Consumer Cyclical,Restaurants,NYSE,170.45,97,95,93,89
130,APLD,Financial Services,Capital Markets,NASDAQ,170.26,97,91,65,8
131,CLPT,Healthcare,Medical Devices,NASDAQ,170.15,97,97,72,17
132,INOD,Technology,Information Technology Services,NASDAQ,169.9,97,96,99,14
133,PRAX,Healthcare,Biotechnology,NASDAQ,169.88,97,97,98,98
134,AXGN,Healthcare,Medical Devices,NASDAQ,169.23,97,98,87,17
135,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.8,97,80,22,24
136,UPST,Financial Services,Credit Services,NASDAQ,167.98,97,93,30,29
137,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,167.83,97,97,26,30
138,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,167.43,97,98,37,99
139,RGS,Consumer Cyclical,Personal Services,NASDAQ,166.58,97,98,99,2
140,NVDA,Technology,Semiconductors,NASDAQ,166.14,97,97,97,97
141,COHR,Technology,Scientific & Technical Instruments,NYSE,166.0,97,97,94,89
142,QFIN,Financial Services,Credit Services,NASDAQ,165.47,97,95,73,82
143,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.27,97,97,97,95
144,KOSS,Technology,Consumer Electronics,NASDAQ,163.92,97,98,99,33
145,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.74,97,94,98,88
146,MYTE,Consumer Cyclical,Luxury Goods,NYSE,163.63,97,40,65,87
147,HOOD,Technology,Software—Infrastructure,NASDAQ,163.61,97,91,95,96
148,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.87,97,99,92,98
149,SOUN,Technology,Software—Application,NASDAQ,162.75,97,96,98,98
150,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,162.61,97,76,19,48
151,KYMR,Healthcare,Biotechnology,NASDAQ,162.58,97,98,98,95
152,IAG,Basic Materials,Gold,NYSE,162.56,97,97,89,89
153,CRDO,Technology,Communication Equipment,NASDAQ,162.51,97,91,95,80
154,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,162.44,97,28,4,2
155,TRUP,Financial Services,Insurance—Specialty,NASDAQ,162.4,97,93,92,10
156,YOU,Technology,Software—Application,NYSE,161.74,97,95,65,20
157,PTGX,Healthcare,Biotechnology,NASDAQ,161.44,97,96,96,80
158,NGD,Basic Materials,Gold,NYSE MKT,161.34,97,98,95,92
159,IGMS,Healthcare,Biotechnology,NASDAQ,161.23,97,98,89,70
160,SE,Consumer Cyclical,Internet Retail,NYSE,161.22,97,97,80,87
161,AAOI,Technology,Semiconductors,NASDAQ,160.88,97,88,44,96
162,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,160.56,97,18,27,10
163,LEU,Energy,Uranium,NYSE MKT,160.21,97,70,31,58
164,PI,Technology,Communication Equipment,NASDAQ,159.68,97,98,96,97
165,BFLY,Healthcare,Medical Devices,NYSE,159.31,97,94,66,16
166,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.29,97,96,90,95
167,AIRG,Technology,Communication Equipment,NASDAQ,159.25,97,95,95,77
168,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,158.99,97,95,79,68
169,TYRA,Healthcare,Biotechnology,NASDAQ,158.97,97,94,92,79
170,ALDX,Healthcare,Biotechnology,NASDAQ,158.55,96,92,76,65
171,CMMB,Healthcare,Biotechnology,NASDAQ,158.46,96,98,93,24
172,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,158.36,96,18,49,7
173,ANNX,Healthcare,Biotechnology,NASDAQ,158.32,96,92,96,85
174,UI,Technology,Communication Equipment,NYSE,158.07,96,95,91,13
175,LMB,Industrials,Engineering & Construction,NASDAQ,157.82,96,96,96,94
176,TELZ,n/a,n/a,NYSE MKT,156.75,96,95,98,24
177,NTRBW,Healthcare,Biotechnology,NASDAQ,156.56,96,98,99,64
178,POET,Technology,Semiconductors,NASDAQ,156.54,96,99,70,51
179,GCI,Communication Services,Publishing,NYSE,156.52,96,97,97,91
180,CIA,Financial Services,Insurance—Life,NYSE,156.27,96,86,37,17
181,CDE,Basic Materials,Gold,NYSE,156.06,96,98,97,96
182,OPT,Healthcare,Biotechnology,NASDAQ,155.58,96,96,17,83
183,LODE,Real Estate,Real Estate Services,NYSE MKT,155.28,96,99,2,4
184,LUMO,Healthcare,Biotechnology,NASDAQ,154.85,96,92,6,24
185,BWAY,Healthcare,Medical Devices,NASDAQ,154.53,96,94,96,97
186,CLS,Technology,Electronic Components,NYSE,154.42,96,90,96,97
187,CRS,Industrials,Metal Fabrication,NYSE,154.09,96,97,97,96
188,CEG,Utilities,Utilities—Renewable,NASDAQ,153.76,96,96,90,96
189,SMTC,Technology,Semiconductors,NASDAQ,153.75,96,97,84,97
190,CNTA,Healthcare,Biotechnology,NASDAQ,153.65,96,97,82,89
191,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,153.61,96,97,69,91
192,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,153.37,96,98,86,86
193,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,153.33,96,96,98,96
194,VRT,Industrials,Electrical Equipment & Parts,NYSE,152.9,96,96,95,99
195,PNTG,Healthcare,Medical Care Facilities,NASDAQ,152.44,96,98,98,95
196,CKPT,Healthcare,Biotechnology,NASDAQ,152.34,96,70,86,12
197,CTBB,Financial,Exchange Traded Fund,NYSE,152.13,96,96,50,37
198,WLDN,Industrials,Engineering & Construction,NASDAQ,152.05,96,95,93,95
199,CATX,n/a,n/a,NYSE MKT,151.64,96,98,98,99
200,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.52,96,97,83,96
201,RSI,Consumer Cyclical,Gambling,NYSE,151.35,96,96,98,96
202,ELMD,Healthcare,Medical Devices,NYSE MKT,151.07,96,94,79,96
203,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.97,96,14,9,19
204,CLBT,Technology,Software—Infrastructure,NASDAQ,150.52,96,96,94,91
205,TARS,Healthcare,Biotechnology,NASDAQ,150.45,96,91,51,97
206,DYN,Healthcare,Biotechnology,NASDAQ,150.35,96,98,99,97
207,TGTX,Healthcare,Biotechnology,NASDAQ,150.29,96,95,95,67
208,LX,Financial Services,Credit Services,NASDAQ,150.03,96,66,23,25
209,CCLD,Healthcare,Health Information Services,NASDAQ,149.96,96,97,95,13
210,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.9,96,96,97,43
211,MOD,Consumer Cyclical,Auto Parts,NYSE,149.85,96,97,98,98
212,AEI,Real Estate,Real Estate—Development,NASDAQ,149.79,96,34,82,2
213,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.59,96,97,91,93
214,USLM,Basic Materials,Building Materials,NASDAQ,149.06,96,96,96,94
215,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,148.92,96,96,83,81
216,CTDD,n/a,n/a,NYSE,148.77,96,96,55,35
217,QTWO,Technology,Software—Application,NYSE,148.72,96,96,95,97
218,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.54,96,84,98,72
219,RYAM,Basic Materials,Chemicals,NYSE,148.43,96,98,96,38
220,PHAT,Healthcare,Biotechnology,NASDAQ,148.35,96,97,80,72
221,FIX,Industrials,Engineering & Construction,NYSE,148.07,96,95,92,95
222,REAX,Real Estate,Real Estate Services,NASDAQ,147.64,96,99,99,98
223,CXDO,Communication Services,Telecom Services,NASDAQ,147.42,96,91,92,97
224,COGT,Healthcare,Biotechnology,NASDAQ,147.37,96,92,84,31
225,IONQ,Technology,Computer Hardware,NYSE,147.32,96,21,13,29
226,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,147.25,96,98,98,53
227,VBFC,Financial Services,Banks—Regional,NASDAQ,147.22,95,96,54,35
228,ORGN,Basic Materials,Chemicals,NASDAQ,147.16,95,97,28,79
229,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,147.11,95,91,90,2
230,PCVX,Healthcare,Biotechnology,NASDAQ,146.93,95,96,86,72
231,VITL,Consumer Defensive,Farm Products,NASDAQ,146.9,95,96,98,97
232,IKT,Healthcare,Biotechnology,NASDAQ,146.9,95,21,25,9
233,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.71,95,95,97,97
234,IREN,Financial Services,Capital Markets,NASDAQ,146.56,95,89,99,79
235,ELDN,Healthcare,Biotechnology,NASDAQ,146.51,95,87,95,92
236,COMP,Technology,Software—Application,NYSE,145.79,95,97,90,76
237,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.7,95,94,78,70
238,VERA,Healthcare,Biotechnology,NASDAQ,145.54,95,97,94,99
239,SGRP,Industrials,Specialty Business Services,NASDAQ,145.51,95,97,92,93
240,TPG,Financial Services,Asset Management,NASDAQ,145.43,95,92,89,88
241,CORT,Healthcare,Biotechnology,NASDAQ,145.38,95,91,94,41
242,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.27,95,95,88,89
243,DOYU,Communication Services,Internet Content & Information,NASDAQ,145.02,95,99,97,40
244,SRTS,Healthcare,Medical Devices,NASDAQ,144.89,95,95,98,85
245,FNGU,Exchange Traded Fund,USA,NYSE ARCA,144.78,95,94,97,96
246,ACLX,Healthcare,Biotechnology,NASDAQ,144.4,95,95,88,66
247,STOK,Healthcare,Biotechnology,NASDAQ,144.27,95,95,99,98
248,FHTX,Healthcare,Biotechnology,NASDAQ,144.22,95,94,91,92
249,UAL,Industrials,Airlines,NASDAQ,144.18,95,85,34,80
250,ZIM,Industrials,Marine Shipping,NYSE,144.09,95,97,94,47
251,DSGN,Healthcare,Biotechnology,NASDAQ,143.86,95,97,94,76
252,AMLX,Healthcare,Biotechnology,NASDAQ,143.71,95,33,4,0
253,GAU,Basic Materials,Gold,NYSE MKT,143.69,95,87,98,98
254,ZLAB,Healthcare,Biotechnology,NASDAQ,143.66,95,69,24,7
255,TPL,Energy,Oil & Gas E&P,NYSE,143.63,95,90,93,63
256,BOOT,Consumer Cyclical,Apparel Retail,NYSE,143.47,95,96,93,86
257,CSTL,Healthcare,Diagnostics & Research,NASDAQ,143.15,95,89,80,76
258,ECOR,Healthcare,Medical Devices,NASDAQ,143.04,95,60,38,52
259,VNO,Real Estate,REIT—Office,NYSE,142.99,95,93,78,82
260,AGMH,Technology,Software—Application,NASDAQ,142.92,95,94,5,7
261,NISN,Financial Services,Credit Services,NASDAQ,142.91,95,99,99,98
262,LC,Financial Services,Credit Services,NYSE,142.89,95,88,95,84
263,NMRK,Real Estate,Real Estate Services,NASDAQ,142.76,95,96,95,84
264,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.68,95,96,98,91
265,OPFI,Technology,Software—Application,NYSE,142.63,95,93,93,70
266,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.59,95,96,96,96
267,FICO,Technology,Software—Application,NYSE,142.53,95,95,94,81
268,NN,Communication Services,Internet Content & Information,NASDAQ,142.35,95,75,95,98
269,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,142.05,95,98,70,95
270,CNTX,Healthcare,Biotechnology,NASDAQ,142.02,95,81,96,97
271,VOXX,Technology,Consumer Electronics,NASDAQ,141.98,95,73,1,8
272,NKTR,Healthcare,Biotechnology,NASDAQ,141.95,95,91,97,99
273,STRL,Industrials,Engineering & Construction,NASDAQ,141.66,95,93,91,94
274,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.51,95,35,51,9
275,OPXS,Industrials,Aerospace & Defense,NASDAQ,141.29,95,77,93,96
276,ALAR,Technology,Software - Infrastructure,NASDAQ,140.71,95,83,99,99
277,CDXC,Healthcare,Biotechnology,NASDAQ,140.61,95,97,93,98
278,VNET,Technology,Information Technology Services,NASDAQ,140.37,95,95,32,25
279,NMM,Industrials,Marine Shipping,NYSE,140.36,95,97,94,96
280,JXN,Financial Services,Insurance—Life,NYSE,140.19,95,95,97,96
281,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,140.18,95,30,46,6
282,HMY,Basic Materials,Gold,NYSE,140.16,95,95,95,95
283,GVA,Industrials,Engineering & Construction,NYSE,139.54,94,93,92,90
284,STEP,Financial Services,Asset Management,NASDAQ,139.48,94,94,93,85
285,AXON,Industrials,Aerospace & Defense,NASDAQ,139.32,94,93,77,91
286,CLPR,Real Estate,REIT—Residential,NYSE,139.29,94,81,18,17
287,CCCC,Healthcare,Biotechnology,NASDAQ,139.03,94,95,97,98
288,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.02,94,35,50,91
289,IRM,Real Estate,REIT—Specialty,NYSE,138.98,94,94,92,78
290,TATT,Industrials,Aerospace & Defense,NASDAQ,138.96,94,94,92,91
291,KKR,Financial Services,Asset Management,NYSE,138.95,94,93,95,91
292,SLG,Real Estate,REIT—Office,NYSE,138.92,94,92,95,93
293,RCL,Consumer Cyclical,Travel Services,NYSE,138.91,94,90,86,90
294,THC,Healthcare,Medical Care Facilities,NYSE,138.88,94,96,96,94
295,EDN,Utilities,Utilities—Regulated Electric,NYSE,138.64,94,91,49,90
296,TPB,Consumer Defensive,Tobacco,NYSE,138.63,94,93,92,90
297,ERJ,Industrials,Aerospace & Defense,NYSE,138.57,94,97,95,95
298,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,138.45,94,94,16,98
299,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.45,94,94,71,23
300,WHLRD,Real Estate,REIT—Retail,NASDAQ,138.3,94,92,87,80
301,XYF,Financial Services,Credit Services,NYSE,138.29,94,88,53,35
302,LEE,Communication Services,Publishing,NASDAQ,138.15,94,21,19,73
303,CDRO,Consumer Cyclical,Gambling,NASDAQ,138.03,94,96,97,97
304,BW,Industrials,Specialty Industrial Machinery,NYSE,137.88,94,68,19,5
305,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.76,94,95,64,8
306,NTRB,Healthcare,Biotechnology,NASDAQ,137.54,94,96,97,81
307,FIP,Industrials,Conglomerates,NASDAQ,137.53,94,96,98,97
308,MPTI,Technology,Electronic Components,NYSE MKT,137.44,94,89,95,91
309,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.42,94,94,79,55
310,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.4,94,95,96,93
311,HTCR,Technology,Software—Application,NASDAQ,137.38,94,78,25,80
312,SNCR,Technology,Software—Infrastructure,NASDAQ,137.24,94,96,96,45
313,ESOA,Industrials,Engineering & Construction,NASDAQ,136.96,94,94,92,95
314,GWRE,Technology,Software—Application,NYSE,136.95,94,94,92,79
315,ELVN,Healthcare,Biotechnology,NASDAQ,136.91,94,89,95,92
316,SVM,Basic Materials,Silver,NYSE MKT,136.89,94,94,85,83
317,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.83,94,94,95,93
318,EME,Industrials,Engineering & Construction,NYSE,136.55,94,93,91,96
319,STRT,Consumer Cyclical,Auto Parts,NASDAQ,136.33,94,94,42,38
320,KGC,Basic Materials,Gold,NYSE,136.16,94,94,94,81
321,ALNY,Healthcare,Biotechnology,NASDAQ,136.12,94,91,91,20
322,DOCS,Healthcare,Health Information Services,NYSE,136.12,94,95,55,21
323,CLPS,Technology,Information Technology Services,NASDAQ,135.98,94,92,21,38
324,PAYO,Technology,Software—Infrastructure,NASDAQ,135.95,94,91,50,36
325,OMER,Healthcare,Biotechnology,NASDAQ,135.87,94,64,98,89
326,GAIA,Communication Services,Entertainment,NASDAQ,135.69,94,94,95,89
327,FOA,Financial Services,Credit Services,NYSE,135.48,94,92,25,4
328,DALN,Communication Services,Publishing,NASDAQ,135.43,94,57,63,22
329,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.4,94,40,12,87
330,BLND,Technology,Software—Application,NYSE,135.3,94,97,93,96
331,CENX,Basic Materials,Aluminum,NASDAQ,135.19,94,89,89,97
332,UG,Consumer Defensive,Household & Personal Products,NASDAQ,135.17,94,97,91,44
333,BELFA,Technology,Electronic Components,NASDAQ,135.14,94,94,92,85
334,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.12,94,90,88,89
335,BV,Industrials,Specialty Business Services,NYSE,134.95,94,93,94,95
336,CALM,Consumer Defensive,Farm Products,NASDAQ,134.94,94,87,89,70
337,ROAD,Industrials,Engineering & Construction,NASDAQ,134.86,94,92,93,90
338,CNX,Energy,Oil & Gas E&P,NYSE,134.83,94,86,75,78
339,AFRM,Technology,Software—Infrastructure,NASDAQ,134.82,93,88,57,96
340,SNDA,Healthcare,Medical Care Facilities,NYSE,134.66,93,96,99,99
341,ENTX,Healthcare,Biotechnology,NASDAQ,134.5,93,97,94,99
342,CNK,Communication Services,Entertainment,NYSE,134.2,93,93,90,69
343,TRGP,Energy,Oil & Gas Midstream,NYSE,134.12,93,90,90,88
344,DUOL,Technology,Software—Application,NASDAQ,134.02,93,90,28,94
345,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,133.98,93,89,94,98
346,SITM,Technology,Semiconductors,NASDAQ,133.86,93,94,89,21
347,PNRG,Energy,Oil & Gas E&P,NASDAQ,133.84,93,85,65,60
348,ULCC,Industrials,Airlines,NASDAQ,133.76,93,25,11,54
349,ARQT,Healthcare,Biotechnology,NASDAQ,133.73,93,93,97,93
350,ADCT,Healthcare,Biotechnology,NYSE,133.68,93,94,97,99
351,NECB,Financial Services,Banks—Regional,NASDAQ,133.63,93,94,88,58
