Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
114,SNDA,Healthcare,Medical Care Facilities,NYSE,164.46,98,98,98,99
115,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,164.03,98,96,95,97
116,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.2,97,99,99,99
117,USAP,Basic Materials,Steel,NASDAQ,162.98,97,98,98,94
118,BNTC,Healthcare,Biotechnology,NASDAQ,162.73,97,99,97,94
119,AIRI,Industrials,Aerospace & Defense,NYSE MKT,162.59,97,26,31,91
120,BBAR,Financial Services,Banks—Regional,NYSE,162.47,97,97,97,95
121,APP,Technology,Software—Application,NASDAQ,162.08,97,94,97,98
122,GDS,Technology,Information Technology Services,NASDAQ,161.45,97,91,41,14
123,OCUL,Healthcare,Biotechnology,NASDAQ,161.45,97,98,74,98
124,AXGN,Healthcare,Medical Devices,NASDAQ,161.41,97,97,59,60
125,SERA,Healthcare,Diagnostics & Research,NASDAQ,160.47,97,98,98,98
126,SUPV,Financial Services,Banks—Regional,NYSE,160.2,97,98,98,96
127,OCGN,Healthcare,Biotechnology,NASDAQ,160.09,97,98,99,98
128,JVA,Consumer Defensive,Packaged Foods,NASDAQ,160.04,97,97,80,78
129,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.0,97,97,96,93
130,ABUS,Healthcare,Biotechnology,NASDAQ,159.83,97,96,91,63
131,PI,Technology,Communication Equipment,NASDAQ,159.82,97,96,96,89
132,BFLY,Healthcare,Medical Devices,NYSE,159.64,97,26,13,19
133,ESOA,Industrials,Engineering & Construction,NASDAQ,159.42,97,97,96,98
134,SG,Consumer Cyclical,Restaurants,NYSE,159.39,97,99,98,98
135,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,159.01,97,96,47,24
136,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,158.95,97,87,84,90
137,NAMSW,Healthcare,Biotechnology,NASDAQ,158.37,97,96,99,99
138,RYAM,Basic Materials,Chemicals,NYSE,158.21,97,98,94,66
139,CYH,Healthcare,Medical Care Facilities,NYSE,158.21,97,94,74,33
140,DSGN,Healthcare,Biotechnology,NASDAQ,157.82,97,90,89,23
141,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,157.08,97,98,4,1
142,NGD,Basic Materials,Gold,NYSE MKT,156.73,97,97,94,91
143,CRS,Industrials,Metal Fabrication,NYSE,156.68,97,98,95,75
144,PCVX,Healthcare,Biotechnology,NASDAQ,156.39,97,89,86,87
145,ASPN,Industrials,Building Products & Equipment,NYSE,156.2,97,98,99,95
146,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.14,97,97,97,97
147,PTGX,Healthcare,Biotechnology,NASDAQ,155.9,97,97,92,86
148,ZJYL,n/a,n/a,NASDAQ,155.66,97,99,99,99
149,NKTX,Healthcare,Biotechnology,NASDAQ,155.47,97,91,96,99
150,ORGN,Basic Materials,Chemicals,NASDAQ,154.97,97,40,63,1
151,BLND,Technology,Software—Application,NYSE,154.71,97,98,94,98
152,IAG,Basic Materials,Gold,NYSE,154.66,97,97,90,76
153,IMPP,Energy,Oil & Gas E&P,NASDAQ,154.57,97,96,94,88
154,COMP,Technology,Software—Application,NYSE,154.17,97,89,80,54
155,ADCT,Healthcare,Biotechnology,NYSE,153.9,97,98,97,99
156,UG,Consumer Defensive,Household & Personal Products,NASDAQ,153.86,97,93,77,28
157,SILK,Healthcare,Medical Devices,NASDAQ,153.82,97,98,89,72
158,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,153.77,97,98,97,94
159,CDXC,Healthcare,Biotechnology,NASDAQ,152.19,97,95,95,97
160,PLTR,Technology,Software—Infrastructure,NYSE,151.94,97,94,86,95
161,TZOO,Communication Services,Advertising Agencies,NASDAQ,151.87,97,93,27,92
162,VHI,Basic Materials,Chemicals,NYSE,151.79,97,95,89,70
163,SRTS,Healthcare,Medical Devices,NASDAQ,151.64,97,97,97,77
164,CNTX,Healthcare,Biotechnology,NASDAQ,151.51,97,97,98,80
165,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,151.24,97,98,77,98
166,ANNX,Healthcare,Biotechnology,NASDAQ,151.2,97,96,96,96
167,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.17,97,98,88,52
168,AUR,Technology,Information Technology Services,NASDAQ,150.76,97,88,35,40
169,EVER,Communication Services,Internet Content & Information,NASDAQ,150.12,97,98,97,96
170,GERN,Healthcare,Biotechnology,NASDAQ,150.05,97,97,97,90
171,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,149.77,97,88,24,18
172,CREX,Technology,Software—Application,NASDAQ,149.61,97,93,97,96
173,NOVA,Technology,Solar,NYSE,149.57,96,43,13,1
174,AGAE,Communication Services,Entertainment,NASDAQ,149.55,96,95,20,15
175,MSTR,Technology,Software—Application,NASDAQ,149.53,96,98,99,99
176,CDRO,Consumer Cyclical,Gambling,NASDAQ,149.38,96,97,97,97
177,CRMD,Healthcare,Biotechnology,NASDAQ,149.27,96,34,83,40
178,ANAB,Healthcare,Biotechnology,NASDAQ,149.12,96,96,80,77
179,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,149.03,96,55,95,60
180,INGN,Healthcare,Medical Devices,NASDAQ,148.85,96,97,65,32
181,FYBR,Communication Services,Telecom Services,NASDAQ,148.82,96,86,87,74
182,ALDX,Healthcare,Biotechnology,NASDAQ,148.81,96,87,42,6
183,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.75,96,97,99,96
184,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,148.69,96,98,98,20
185,CALT,Healthcare,Biotechnology,NASDAQ,148.34,96,98,98,59
186,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.2,96,91,80,12
187,CNTA,Healthcare,Biotechnology,NASDAQ,147.61,96,92,91,97
188,NVDA,Technology,Semiconductors,NASDAQ,147.37,96,97,99,98
189,TMDX,Healthcare,Medical Devices,NASDAQ,147.36,96,98,98,46
190,CTBB,Financial,Exchange Traded Fund,NYSE,147.34,96,88,49,32
191,CDE,Basic Materials,Gold,NYSE,147.32,96,98,97,66
192,PRCT,Healthcare,Medical Devices,NASDAQ,147.25,96,94,95,86
193,AGX,Industrials,Engineering & Construction,NYSE,147.17,96,93,96,73
194,TELZ,n/a,n/a,NYSE MKT,147.13,96,98,85,26
195,CLBT,Technology,Software—Infrastructure,NASDAQ,147.05,96,95,93,94
196,PRTH,Technology,Software—Infrastructure,NASDAQ,146.99,96,90,86,28
197,FIP,Industrials,Conglomerates,NASDAQ,146.95,96,98,97,95
198,CNK,Communication Services,Entertainment,NYSE,146.85,96,95,68,74
199,THC,Healthcare,Medical Care Facilities,NYSE,146.82,96,97,96,91
200,CCLD,Healthcare,Health Information Services,NASDAQ,146.65,96,94,97,27
201,HMST,Financial Services,Banks—Regional,NASDAQ,146.6,96,96,25,94
202,SMTC,Technology,Semiconductors,NASDAQ,146.24,96,92,88,28
203,CTDD,n/a,n/a,NYSE,145.98,96,88,48,33
204,ERJ,Industrials,Aerospace & Defense,NYSE,145.68,96,96,94,93
205,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.02,96,12,4,3
206,ENTX,Healthcare,Biotechnology,NASDAQ,145.0,96,96,98,96
207,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.88,96,97,98,97
208,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,144.78,96,97,59,88
209,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,144.78,96,93,10,7
210,ALHC,Healthcare,Healthcare Plans,NASDAQ,144.74,96,87,93,11
211,NXL,Healthcare,Medical Devices,NASDAQ,144.48,96,97,97,33
212,RDW,Industrials,Aerospace & Defense,NYSE,144.33,96,96,97,87
213,TERN,Healthcare,Biotechnology,NASDAQ,144.13,96,85,87,27
214,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,143.94,96,1,0,1
215,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.74,96,96,31,89
216,KYMR,Healthcare,Biotechnology,NASDAQ,143.66,96,97,83,95
217,DDL,Consumer Defensive,Grocery Stores,NYSE,143.64,96,78,76,7
218,HYLN,Consumer Cyclical,Auto Parts,NYSE,143.44,96,98,84,91
219,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.41,96,97,96,95
220,BKTI,Technology,Communication Equipment,NYSE MKT,143.18,96,89,61,58
221,CVLT,Technology,Software—Application,NASDAQ,143.03,96,97,93,89
222,MTTR,Technology,Software—Application,NASDAQ,142.69,96,92,97,14
223,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,142.53,96,40,40,24
224,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.53,96,96,89,54
225,RTC,Technology,Software—Application,NASDAQ,142.5,96,79,2,1
226,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,142.34,96,93,44,15
227,FENG,Communication Services,Internet Content & Information,NYSE,142.31,96,99,96,60
228,MOD,Consumer Cyclical,Auto Parts,NYSE,141.89,96,96,97,98
229,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.81,96,97,91,86
230,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.64,96,94,92,83
231,SPRY,Healthcare,Biotechnology,NASDAQ,141.59,95,98,86,95
232,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,141.59,95,97,87,94
233,IESC,Industrials,Engineering & Construction,NASDAQ,141.54,95,97,96,95
234,PGRU,Real Estate,Real Estate Services,NYSE,141.41,95,94,92,31
235,EWTX,Healthcare,Biotechnology,NASDAQ,141.41,95,96,97,97
236,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.3,95,96,88,68
237,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.08,95,96,42,14
238,NMRK,Real Estate,Real Estate Services,NASDAQ,140.8,95,93,84,90
239,INLX,Technology,Software—Application,NYSE MKT,140.79,95,96,92,94
240,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.69,95,93,93,96
241,NMM,Industrials,Marine Shipping,NYSE,140.68,95,95,96,95
242,DMAC,Healthcare,Biotechnology,NASDAQ,140.54,95,86,19,55
243,TGTX,Healthcare,Biotechnology,NASDAQ,140.52,95,95,69,38
244,VITL,Consumer Defensive,Farm Products,NASDAQ,140.35,95,97,99,95
245,RSI,Consumer Cyclical,Gambling,NYSE,140.24,95,95,98,94
246,ACIW,Technology,Software—Infrastructure,NASDAQ,140.03,95,96,89,80
247,GCI,Communication Services,Publishing,NYSE,140.02,95,96,98,33
248,NKTR,Healthcare,Biotechnology,NASDAQ,140.0,95,92,97,93
249,AIRG,Technology,Communication Equipment,NASDAQ,139.59,95,98,84,81
250,ZIM,Industrials,Marine Shipping,NYSE,139.56,95,95,97,18
251,ALNY,Healthcare,Biotechnology,NASDAQ,139.55,95,96,37,16
252,APLT,Healthcare,Biotechnology,NASDAQ,139.46,95,99,98,99
253,ITI,Technology,Communication Equipment,NASDAQ,139.44,95,95,33,61
254,TRVI,Healthcare,Biotechnology,NASDAQ,139.32,95,88,81,97
255,PSFE,Technology,Information Technology Services,NYSE,139.15,95,94,92,78
256,FICO,Technology,Software—Application,NYSE,138.96,95,95,91,88
257,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.73,95,98,97,95
258,QTWO,Technology,Software—Application,NYSE,138.71,95,96,94,93
259,SGHT,Healthcare,Medical Devices,NASDAQ,138.7,95,95,94,77
260,NUVB,Healthcare,Biotechnology,NYSE,138.46,95,92,97,81
261,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,138.46,95,86,94,51
262,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.13,95,90,85,96
263,GAIA,Communication Services,Entertainment,NASDAQ,137.8,95,89,96,70
264,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.71,95,96,98,92
265,EVGOW,n/a,n/a,NASDAQ,137.64,95,92,8,3
266,SHCR,Healthcare,Health Information Services,NASDAQ,137.49,95,94,17,17
267,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.3,95,97,3,91
268,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.19,95,94,95,96
269,BOOT,Consumer Cyclical,Apparel Retail,NYSE,137.18,95,94,95,65
270,INOD,Technology,Information Technology Services,NASDAQ,137.12,95,95,98,13
271,YMAB,Healthcare,Biotechnology,NASDAQ,137.03,95,89,94,99
272,ALLT,Technology,Software—Infrastructure,NASDAQ,137.01,95,96,50,61
273,MYO,Healthcare,Medical Devices,NYSE MKT,136.66,95,98,99,99
274,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.58,95,95,92,94
275,VERA,Healthcare,Biotechnology,NASDAQ,136.49,95,96,97,99
276,NVAX,Healthcare,Biotechnology,NASDAQ,136.39,95,97,99,17
277,HNNA,Financial Services,Asset Management,NASDAQ,136.23,95,96,60,34
278,VST,Utilities,Utilities—Independent Power Producers,NYSE,135.91,95,97,98,97
279,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.8,95,93,35,19
280,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,135.67,95,81,88,99
281,CDMO,Healthcare,Biotechnology,NASDAQ,135.67,95,91,30,12
282,IRM,Real Estate,REIT—Specialty,NYSE,135.4,95,95,89,85
283,FHTX,Healthcare,Biotechnology,NASDAQ,135.25,95,66,22,61
284,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.25,95,98,99,96
285,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.91,95,96,76,57
286,JG,Technology,Software—Infrastructure,NASDAQ,134.67,95,84,65,67
287,RKT,Financial Services,Mortgage Finance,NYSE,134.6,95,96,90,84
288,SMR,Utilities,Utilities—Renewable,NYSE,134.52,94,99,88,32
289,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.41,94,95,91,83
290,IGMS,Healthcare,Biotechnology,NASDAQ,134.39,94,70,24,67
291,COGT,Healthcare,Biotechnology,NASDAQ,134.05,94,80,75,27
292,ATOS,Healthcare,Biotechnology,NASDAQ,134.01,94,87,88,97
293,KGC,Basic Materials,Gold,NYSE,133.92,94,95,91,67
294,GWRE,Technology,Software—Application,NYSE,133.9,94,92,92,84
295,CSTL,Healthcare,Diagnostics & Research,NASDAQ,133.81,94,89,90,66
296,SE,Consumer Cyclical,Internet Retail,NYSE,133.52,94,92,95,79
297,TATT,Industrials,Aerospace & Defense,NASDAQ,133.46,94,91,95,91
298,YOU,Technology,Software—Application,NYSE,133.29,94,91,23,22
299,LMB,Industrials,Engineering & Construction,NASDAQ,133.27,94,93,96,93
300,COHR,Technology,Scientific & Technical Instruments,NYSE,133.03,94,91,95,92
301,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.02,94,95,94,38
302,ACR,Real Estate,REIT—Mortgage,NYSE,132.73,94,96,91,91
303,HA,Industrials,Airlines,NASDAQ,132.73,94,95,79,89
304,VIRT,Financial Services,Capital Markets,NASDAQ,132.68,94,94,86,43
305,EAT,Consumer Cyclical,Restaurants,NYSE,132.5,94,95,96,82
306,ELVN,Healthcare,Biotechnology,NASDAQ,132.48,94,88,95,80
307,VHC,Technology,Software—Infrastructure,NYSE,132.39,94,83,7,12
308,WLDN,Industrials,Engineering & Construction,NASDAQ,132.24,94,94,90,90
309,UFPT,Healthcare,Medical Devices,NASDAQ,132.2,94,96,92,89
310,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.17,94,95,93,89
311,IPW,Consumer Cyclical,Internet Retail,NASDAQ,132.06,94,98,99,20
312,RDFN,Real Estate,Real Estate Services,NASDAQ,131.91,94,46,22,10
313,GAU,Basic Materials,Gold,NYSE MKT,131.85,94,95,98,96
314,EPIX,Healthcare,Biotechnology,NASDAQ,131.79,94,25,79,98
315,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.7,94,97,99,88
316,HTLF,Financial Services,Banks—Regional,NASDAQ,131.68,94,93,89,37
317,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.63,94,89,92,36
318,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.6,94,92,92,55
319,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.59,94,91,76,92
320,STEP,Financial Services,Asset Management,NASDAQ,131.58,94,95,93,82
321,LTH,Consumer Cyclical,Leisure,NYSE,131.5,94,95,79,24
322,USLM,Basic Materials,Building Materials,NASDAQ,131.49,94,92,94,92
323,APEI,Consumer Defensive,Education & Training Services,NASDAQ,131.38,94,95,99,98
324,FOA,Financial Services,Credit Services,NYSE,131.27,94,35,5,5
325,NU,Financial Services,Banks—Diversified,NYSE,131.18,94,89,90,95
326,MTEK,Technology,Electronic Components,NASDAQ,131.11,94,94,79,88
327,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.05,94,96,96,93
328,SKYH,Industrials,Aerospace & Defense,NYSE MKT,131.01,94,49,88,96
329,ACLX,Healthcare,Biotechnology,NASDAQ,130.75,94,88,79,96
330,BYSI,Healthcare,Biotechnology,NASDAQ,130.63,94,90,98,99
331,EOSEW,n/a,n/a,NASDAQ,130.54,94,57,3,4
332,SPOT,Communication Services,Internet Content & Information,NYSE,130.53,94,96,96,94
333,PW,Real Estate,REIT—Specialty,NYSE MKT,130.15,94,98,41,8
334,MG,Industrials,Security & Protection Services,NYSE,130.11,94,95,71,91
335,LICN,Industrials,Specialty Business Services,NASDAQ,130.11,94,97,59,9
336,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.06,94,75,79,89
337,FUNC,Financial Services,Banks—Regional,NASDAQ,130.05,94,92,60,80
338,TGS,Energy,Oil & Gas Integrated,NYSE,130.04,94,92,93,72
339,UI,Technology,Communication Equipment,NYSE,129.88,94,90,67,10
340,GKOS,Healthcare,Medical Devices,NYSE,129.82,94,93,94,83
341,LGND,Healthcare,Biotechnology,NASDAQ,129.81,94,93,78,54
342,RUN,Technology,Solar,NASDAQ,129.75,94,95,42,8
343,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.68,94,93,91,88
344,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,129.47,94,94,92,98
345,MIRM,Healthcare,Biotechnology,NASDAQ,129.45,93,95,29,30
346,CHWY,Consumer Cyclical,Internet Retail,NYSE,129.28,93,88,68,10
347,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.24,93,93,82,21
348,NCMI,Communication Services,Advertising Agencies,NASDAQ,129.19,93,94,76,97
