Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,INOD,Technology,Information Technology Services,NASDAQ,300.01,99,99,97,98
45,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.66,99,98,98,32
46,XTKG,Technology,Software - Application,NASDAQ,297.12,99,98,1,6
47,GRRR,Technology,Software - Infrastructure,NASDAQ,295.75,99,98,65,2
48,NUTX,Healthcare,Medical Care Facilities,NASDAQ,295.3,99,97,98,11
49,SEZL,Financial Services,Credit Services,NASDAQ,292.83,99,99,99,99
50,DATS,Technology,Software - Application,NASDAQ,292.27,99,83,33,54
51,MSTR,Technology,Software - Application,NASDAQ,291.86,99,98,99,99
52,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,291.74,99,99,77,94
53,UBXG,Technology,Software - Infrastructure,NASDAQ,290.55,99,97,0,92
54,SEI,Energy,Oil & Gas Equipment & Services,NYSE,289.78,99,98,84,92
55,ALTS,Technology,Software - Application,NASDAQ,288.66,99,98,99,98
56,RR,Industrials,Specialty Industrial Machinery,NASDAQ,288.63,99,55,2,10
57,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,286.42,99,98,97,99
58,ALLT,Technology,Software - Infrastructure,NASDAQ,284.77,99,97,92,89
59,CRNC,Technology,Software - Application,NASDAQ,281.13,98,96,5,1
60,SKGRW,Financial Services,Shell Companies,NASDAQ,278.48,98,99,97,99
61,FOA,Financial Services,Credit Services,NYSE,277.87,98,99,93,27
62,RDDT,Communication Services,Internet Content & Information,NYSE,276.2,98,98,92,82
63,CRDO,Technology,Semiconductors,NASDAQ,275.63,98,98,96,94
64,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,274.7,98,99,82,88
65,LX,Financial Services,Credit Services,NASDAQ,274.48,98,99,96,28
66,VNET,Technology,Information Technology Services,NASDAQ,272.06,98,85,94,33
67,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,270.44,98,97,96,87
68,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,268.89,98,98,99,99
69,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,267.9,98,98,21,11
70,ICLK,Communication Services,Advertising Agencies,NASDAQ,266.66,98,99,88,89
71,RAIL,Industrials,Railroads,NASDAQ,264.68,98,96,99,55
72,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,262.03,98,99,99,99
73,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,261.51,98,19,2,7
74,WAVE,Utilities,Utilities - Renewable,NASDAQ,260.88,98,99,99,78
75,PLTR,Technology,Software - Infrastructure,NASDAQ,259.57,98,99,97,89
76,OPFI,Financial Services,Credit Services,NYSE,258.66,98,96,95,93
77,DOGZ,Consumer Cyclical,Leisure,NASDAQ,258.34,98,99,99,99
78,OKLO,Utilities,Utilities - Regulated Electric,NYSE,258.21,98,97,95,15
79,DAVE,Technology,Software - Application,NASDAQ,257.39,98,99,99,99
80,AZ,Technology,Software - Application,NASDAQ,256.95,98,99,99,44
81,BYRN,Industrials,Aerospace & Defense,NASDAQ,256.61,98,98,96,91
82,ARQQ,Technology,Software - Infrastructure,NASDAQ,256.55,98,99,14,11
83,ALGS,Healthcare,Biotechnology,NASDAQ,253.84,98,99,8,12
84,BBAR,Financial Services,Banks - Regional,NYSE,252.45,98,97,97,95
85,SRRK,Healthcare,Biotechnology,NASDAQ,251.76,98,99,98,16
86,NEON,Technology,Electronic Components,NASDAQ,251.16,98,98,99,92
87,SUPV,Financial Services,Banks - Regional,NYSE,247.95,98,98,97,96
88,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,247.42,98,97,99,99
89,MTC,Technology,Software - Application,NASDAQ,246.97,98,98,9,1
90,LUMN,Communication Services,Telecom Services,NYSE,246.95,98,98,99,98
91,PRZO,Industrials,Aerospace & Defense,NASDAQ,243.45,98,98,16,11
92,COMM,Technology,Communication Equipment,NASDAQ,240.59,98,98,99,96
93,NXL,Healthcare,Medical Devices,NASDAQ,239.68,98,99,99,97
94,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,236.93,98,93,96,29
95,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,236.31,98,97,59,90
96,CLS,Technology,Electronic Components,NYSE,236.26,98,97,96,96
97,UI,Technology,Communication Equipment,NYSE,236.03,98,97,96,91
98,SNT,Industrials,Security & Protection Services,NASDAQ,235.69,98,98,49,81
99,HOOD,Financial Services,Capital Markets,NASDAQ,235.61,98,96,96,94
100,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,235.17,98,97,95,98
101,VUZI,Technology,Consumer Electronics,NASDAQ,235.15,98,99,24,9
102,CORZ,Technology,Software - Infrastructure,NASDAQ,234.44,98,97,99,99
103,VST,Utilities,Utilities - Independent Power Producers,NYSE,234.4,98,96,98,96
104,CNVS,Communication Services,Entertainment,NASDAQ,233.82,98,99,98,14
105,DOYU,Communication Services,Internet Content & Information,NASDAQ,233.6,98,97,95,97
106,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,233.25,98,93,97,28
107,INSG,Technology,Communication Equipment,NASDAQ,230.24,98,97,99,99
108,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,230.16,98,98,98,94
109,SKIL,Consumer Defensive,Education & Training Services,NYSE,227.48,98,91,75,91
110,PSNL,Healthcare,Diagnostics & Research,NASDAQ,227.37,98,98,99,98
111,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,226.94,98,97,99,99
112,BTDR,Technology,Software - Application,NASDAQ,226.7,98,98,69,93
113,CCLDP,Healthcare,Health Information Services,NASDAQ,226.15,98,97,86,19
114,EAT,Consumer Cyclical,Restaurants,NYSE,225.46,98,97,97,92
115,NTRP,Consumer Cyclical,Travel Services,NASDAQ,224.11,98,95,12,26
116,LB,Energy,Oil & Gas Equipment & Services,NYSE,223.56,98,96,97,88
117,SATL,Industrials,Aerospace & Defense,NASDAQ,223.09,97,98,25,19
118,QURE,Healthcare,Biotechnology,NASDAQ,222.9,97,99,47,85
119,WLFC,Industrials,Rental & Leasing Services,NASDAQ,222.61,97,98,99,96
120,BE,Industrials,Electrical Equipment & Parts,NYSE,222.49,97,97,16,59
121,CHRO,Healthcare,Biotechnology,NYSE MKT,222.36,97,6,4,3
122,POET,Technology,Semiconductors,NASDAQ,219.26,97,98,96,68
123,ACHR,Industrials,Aerospace & Defense,NYSE,219.17,97,98,13,23
124,NITO,Basic Materials,Agricultural Inputs,NASDAQ,218.84,97,4,2,1
125,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,218.39,97,97,16,8
126,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,216.51,97,97,99,83
127,SLQT,Financial Services,Insurance Brokers,NYSE,216.47,97,92,47,99
128,BBAI,Technology,Information Technology Services,NYSE,215.57,97,96,49,26
129,VRNA,Healthcare,Biotechnology,NASDAQ,215.12,97,97,97,86
130,MRT,Technology,Software - Application,NYSE MKT,214.66,97,98,97,95
131,BTCS,Financial Services,Capital Markets,NASDAQ,213.11,97,96,20,68
132,CCLDO,Healthcare,Health Information Services,NASDAQ,212.83,97,97,81,67
133,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,212.02,97,98,37,99
134,KOD,Healthcare,Biotechnology,NASDAQ,211.47,97,98,81,47
135,USEG,Energy,Oil & Gas E&P,NASDAQ,211.39,97,90,87,21
136,SENS,Healthcare,Medical Devices,NYSE MKT,209.99,97,62,16,16
137,AAOI,Technology,Communication Equipment,NASDAQ,209.56,97,98,96,42
138,AGX,Industrials,Engineering & Construction,NYSE,209.48,97,97,97,94
139,FUBO,Communication Services,Broadcasting,NYSE,208.27,97,31,30,13
140,PRCH,Technology,Software - Application,NASDAQ,208.2,97,98,33,90
141,GEV,Utilities,Utilities - Renewable,NYSE,208.04,97,95,96,72
142,DXPE,Industrials,Industrial Distribution,NASDAQ,207.21,97,94,67,87
143,AENT,Communication Services,Entertainment,NASDAQ,207.07,97,99,96,54
144,GGAL,Financial Services,Banks - Regional,NASDAQ,204.58,97,97,98,93
145,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,204.45,97,94,95,11
146,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.96,97,97,97,97
147,CSBR,Healthcare,Biotechnology,NASDAQ,203.87,97,92,17,21
148,MOB,Technology,Communication Equipment,NASDAQ,202.77,97,98,52,27
149,CMMB,Healthcare,Biotechnology,NASDAQ,202.36,97,95,96,92
150,GEO,Industrials,Security & Protection Services,NYSE,201.96,97,97,74,85
151,SMTC,Technology,Semiconductors,NASDAQ,201.49,97,97,96,83
152,OMER,Healthcare,Biotechnology,NASDAQ,200.27,97,98,93,98
153,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,200.1,97,96,94,92
154,SATX,Technology,Communication Equipment,NYSE MKT,199.21,97,96,85,94
155,NCTY,Financial Services,Capital Markets,NASDAQ,199.05,97,97,83,66
156,HUT,Financial Services,Capital Markets,NASDAQ,197.75,97,96,87,93
157,DWTX,Healthcare,Biotechnology,NASDAQ,197.62,97,3,9,3
158,ARIS,Utilities,Utilities - Regulated Water,NYSE,197.24,97,95,83,95
159,OCC,Technology,Communication Equipment,NASDAQ,197.02,97,19,25,28
160,DCTH,Healthcare,Medical Devices,NASDAQ,196.44,97,95,97,97
161,GH,Healthcare,Diagnostics & Research,NASDAQ,196.19,97,87,19,92
162,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,195.87,97,98,98,44
163,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,195.46,97,95,98,96
164,CAPR,Healthcare,Biotechnology,NASDAQ,195.16,97,97,99,31
165,MTEK,Technology,Electronic Components,NASDAQ,194.35,97,99,90,87
166,BKKT,Technology,Software - Infrastructure,NYSE,194.26,97,96,10,88
167,LPTH,Technology,Electronic Components,NASDAQ,193.74,97,97,74,27
168,QSI,Healthcare,Medical Devices,NASDAQ,193.68,97,59,9,8
169,IESC,Industrials,Engineering & Construction,NASDAQ,193.31,97,93,97,96
170,SLNHP,Financial Services,Capital Markets,NASDAQ,193.1,97,97,99,99
171,BMA,Financial Services,Banks - Regional,NYSE,193.01,97,96,98,96
172,ATHE,Healthcare,Biotechnology,NASDAQ,191.54,97,87,8,11
173,LNSR,Healthcare,Medical Devices,NASDAQ,191.31,97,96,91,95
174,KGEI,Energy,Oil & Gas E&P,NASDAQ,191.09,97,94,30,25
175,TARA,Healthcare,Biotechnology,NASDAQ,191.08,96,98,32,38
176,PL,Industrials,Aerospace & Defense,NYSE,191.0,96,95,47,65
177,FTK,Energy,Oil & Gas Equipment & Services,NYSE,190.93,96,94,81,67
178,ONDS,Technology,Communication Equipment,NASDAQ,190.08,96,95,78,76
179,TURB,Technology,Solar,NASDAQ,189.79,96,82,88,20
180,CMPX,Healthcare,Biotechnology,NASDAQ,189.17,96,30,84,8
181,TBRG,Healthcare,Health Information Services,NASDAQ,188.74,96,93,71,37
182,NTRB,Healthcare,Biotechnology,NASDAQ,188.74,96,49,93,97
183,DGHI,Financial Services,Capital Markets,NASDAQ,186.96,96,87,35,27
184,PLX,Healthcare,Biotechnology,NYSE MKT,186.88,96,89,20,15
185,ECOR,Healthcare,Medical Devices,NASDAQ,186.82,96,98,94,38
186,AS,Consumer Cyclical,Leisure,NYSE,186.57,96,95,88,20
187,CRK,Energy,Oil & Gas E&P,NYSE,186.42,96,92,73,28
188,CLPT,Healthcare,Medical Devices,NASDAQ,186.14,96,96,97,69
189,SOFI,Financial Services,Credit Services,NASDAQ,186.14,96,96,90,33
190,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,185.86,96,85,77,98
191,CRMD,Healthcare,Biotechnology,NASDAQ,185.72,96,95,99,59
192,SPIR,Industrials,Specialty Business Services,NYSE,185.53,96,86,73,98
193,SMWB,Technology,Software - Application,NYSE,185.38,96,96,86,28
194,AISP,Technology,Software - Infrastructure,NASDAQ,185.37,96,78,8,24
195,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.09,96,93,78,83
196,EHTH,Financial Services,Insurance Brokers,NASDAQ,184.63,96,94,23,22
197,DUOT,Technology,Software - Application,NASDAQ,184.41,96,96,77,15
198,LENZ,Healthcare,Biotechnology,NASDAQ,184.38,96,99,99,99
199,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,183.74,96,96,80,65
200,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.58,96,50,82,28
201,BCOV,Technology,Software - Application,NASDAQ,183.57,96,96,34,34
202,RUM,Technology,Software - Application,NASDAQ,183.37,96,84,29,30
203,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.26,96,95,99,99
204,UPST,Financial Services,Credit Services,NASDAQ,182.34,96,97,97,31
205,ADPT,Healthcare,Biotechnology,NASDAQ,182.09,96,93,71,71
206,GDS,Technology,Information Technology Services,NASDAQ,181.48,96,94,98,83
207,TECX,Healthcare,Biotechnology,NASDAQ,180.98,96,98,97,54
208,TVTX,Healthcare,Biotechnology,NASDAQ,180.6,96,94,98,75
209,ELMD,Healthcare,Medical Devices,NYSE MKT,180.44,96,95,95,78
210,VSSYW,Technology,Software - Application,NASDAQ,180.33,96,98,99,99
211,CRS,Industrials,Metal Fabrication,NYSE,180.14,96,94,96,97
212,CURI,Communication Services,Broadcasting,NASDAQ,178.88,96,92,99,91
213,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,178.66,96,97,97,95
214,BMTX,Technology,Software - Application,NYSE MKT,178.65,96,96,90,78
215,VRAR,Technology,Software - Infrastructure,NASDAQ,178.51,96,99,13,11
216,TZOO,Communication Services,Advertising Agencies,NASDAQ,178.34,96,95,95,76
217,TATT,Industrials,Aerospace & Defense,NASDAQ,178.21,96,95,94,91
218,YPF,Energy,Oil & Gas Integrated,NYSE,177.88,96,96,91,75
219,MYTE,Consumer Cyclical,Luxury Goods,NYSE,177.79,96,95,96,62
220,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,177.71,96,88,8,9
221,NGVC,Consumer Defensive,Grocery Stores,NYSE,177.19,96,95,92,97
222,CADL,Healthcare,Biotechnology,NASDAQ,177.16,96,99,98,99
223,ONMD,Healthcare,Health Information Services,NASDAQ,176.99,96,95,31,72
224,MIND,Technology,Scientific & Technical Instruments,NASDAQ,176.79,96,94,15,9
225,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.2,96,93,98,96
226,DSP,Technology,Software - Application,NASDAQ,176.13,96,96,85,96
227,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.72,96,99,0,1
228,BKTI,Technology,Communication Equipment,NYSE MKT,175.7,96,97,97,30
229,HIMS,Consumer Defensive,Household & Personal Products,NYSE,175.2,96,95,97,98
230,CVKD,Healthcare,Biotechnology,NASDAQ,174.97,96,94,97,13
231,SITM,Technology,Semiconductors,NASDAQ,174.96,96,94,93,88
232,SMLR,Healthcare,Medical Devices,NASDAQ,174.45,96,97,23,61
233,ALAB,Technology,Semiconductors,NASDAQ,174.17,95,97,75,10
234,ACRS,Healthcare,Diagnostics & Research,NASDAQ,173.79,95,97,24,13
235,PRTH,Technology,Software - Infrastructure,NASDAQ,172.84,95,95,87,95
236,CAN,Technology,Computer Hardware,NASDAQ,172.73,95,96,24,14
237,CRVS,Healthcare,Biotechnology,NASDAQ,172.5,95,97,99,94
238,HIMX,Technology,Semiconductors,NASDAQ,171.67,95,85,49,79
239,XGN,Healthcare,Diagnostics & Research,NASDAQ,170.77,95,98,94,61
240,ASPI,Basic Materials,Chemicals,NASDAQ,170.51,95,94,98,90
241,LINK,Technology,Electronic Components,NASDAQ,170.36,95,85,12,11
242,PLBY,Consumer Cyclical,Leisure,NASDAQ,170.16,95,97,29,19
243,CVU,Industrials,Aerospace & Defense,NYSE MKT,170.15,95,89,81,19
244,CORT,Healthcare,Biotechnology,NASDAQ,169.82,95,92,95,94
245,WULF,Financial Services,Capital Markets,NASDAQ,169.65,95,96,99,98
246,AMPX,Industrials,Electrical Equipment & Parts,NYSE,169.5,95,84,20,3
247,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.46,95,97,98,97
248,SGHC,Consumer Cyclical,Gambling,NYSE,169.44,95,96,75,70
249,CRNT,Technology,Communication Equipment,NASDAQ,169.33,95,94,42,70
250,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,169.2,95,73,13,6
251,HTCR,Technology,Software - Application,NASDAQ,169.01,95,95,94,29
252,TPL,Energy,Oil & Gas E&P,NYSE,169.0,95,93,95,93
253,LDTC,Technology,Software - Application,NASDAQ,168.44,95,84,1,0
254,AXGN,Healthcare,Medical Devices,NASDAQ,168.22,95,94,97,86
255,DMAC,Healthcare,Biotechnology,NASDAQ,168.17,95,97,91,75
256,SOC,Energy,Oil & Gas Drilling,NYSE,168.08,95,90,93,93
257,PTON,Consumer Cyclical,Leisure,NASDAQ,167.86,95,96,92,16
258,RZLT,Healthcare,Biotechnology,NASDAQ,167.73,95,96,99,99
259,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,167.33,95,29,60,96
260,WHLRP,Real Estate,REIT - Retail,NASDAQ,167.26,95,93,97,93
261,EXFY,Technology,Software - Application,NASDAQ,167.14,95,95,26,22
262,FBRX,Healthcare,Biotechnology,NASDAQ,167.07,95,95,2,19
263,NOTV,Healthcare,Diagnostics & Research,NASDAQ,166.97,95,95,13,7
264,CCLD,Healthcare,Health Information Services,NASDAQ,166.79,95,96,95,94
265,LMB,Industrials,Building Products & Equipment,NASDAQ,166.37,95,93,96,96
266,UNFI,Consumer Defensive,Food Distribution,NYSE,166.3,95,95,92,76
267,AREN,Communication Services,Internet Content & Information,NYSE MKT,166.26,95,90,11,12
268,AVXL,Healthcare,Biotechnology,NASDAQ,166.23,95,93,34,86
269,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,166.02,95,85,51,56
270,VRT,Industrials,Electrical Equipment & Parts,NYSE,165.79,95,92,96,94
271,BROS,Consumer Cyclical,Restaurants,NYSE,165.67,95,92,64,87
272,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,165.38,95,97,94,44
273,ARQT,Healthcare,Biotechnology,NASDAQ,165.22,95,98,93,96
274,UAL,Industrials,Airlines,NASDAQ,165.19,95,96,95,35
275,RBRK,Technology,Software - Infrastructure,NYSE,165.15,95,96,49,43
276,RGS,Consumer Cyclical,Personal Services,NASDAQ,165.04,95,97,97,99
277,SANW,Consumer Defensive,Farm Products,NASDAQ,164.99,95,60,1,13
278,VRAX,Healthcare,Biotechnology,NASDAQ,164.72,95,86,98,74
279,AVPT,Technology,Software - Infrastructure,NASDAQ,164.1,95,95,87,91
280,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,164.03,95,62,2,32
281,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,163.98,95,98,36,25
282,CEG,Utilities,Utilities - Renewable,NASDAQ,163.85,95,76,96,90
283,CDTX,Healthcare,Biotechnology,NASDAQ,163.73,95,95,20,28
284,CMPO,Industrials,Metal Fabrication,NASDAQ,163.58,95,96,98,84
285,KOPN,Technology,Electronic Components,NASDAQ,163.47,95,91,14,28
286,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,163.27,95,38,27,18
287,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.22,95,94,97,97
288,LRN,Consumer Defensive,Education & Training Services,NYSE,163.09,95,91,89,85
289,EDN,Utilities,Utilities - Regulated Electric,NYSE,162.83,95,97,94,46
290,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,162.76,95,95,90,93
291,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,162.72,94,14,10,3
292,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.61,94,95,98,86
293,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.6,94,94,46,52
294,DDL,Consumer Defensive,Grocery Stores,NYSE,162.55,94,97,98,44
295,GRABW,Technology,Software - Application,NASDAQ,162.31,94,97,92,16
296,ESOA,Industrials,Engineering & Construction,NASDAQ,162.27,94,97,94,92
297,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,162.21,94,97,90,46
298,CCRD,Technology,Software - Application,NYSE,162.05,94,92,38,17
299,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,161.92,94,86,49,74
300,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.24,94,95,99,98
301,TISI,Industrials,Specialty Business Services,NYSE,161.2,94,94,98,82
302,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,160.95,94,95,27,19
303,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.69,94,95,95,97
304,GRAL,Healthcare,Diagnostics & Research,NASDAQ,160.43,94,84,28,56
305,CLBT,Technology,Software - Infrastructure,NASDAQ,160.42,94,95,95,93
306,SRAD,Technology,Software - Application,NASDAQ,160.36,94,90,76,45
307,TPR,Consumer Cyclical,Luxury Goods,NYSE,160.16,94,91,76,52
308,RSI,Consumer Cyclical,Gambling,NYSE,160.12,94,95,95,97
309,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,159.9,94,92,56,78
310,APLD,Technology,Information Technology Services,NASDAQ,159.75,94,84,97,61
311,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.64,94,94,95,81
312,KGS,Energy,Oil & Gas Equipment & Services,NYSE,159.64,94,93,83,85
313,AXON,Industrials,Aerospace & Defense,NASDAQ,159.48,94,96,94,76
314,RAND,Financial Services,Asset Management,NASDAQ,159.28,94,88,66,83
315,AIRE,Real Estate,Real Estate Services,NASDAQ,159.01,94,36,12,16
316,BLIN,Technology,Software - Infrastructure,NASDAQ,158.95,94,90,75,31
317,PRIM,Industrials,Engineering & Construction,NYSE,158.91,94,95,91,93
318,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,158.81,94,81,47,86
319,ALHC,Healthcare,Healthcare Plans,NASDAQ,158.75,94,87,91,90
320,CIEN,Technology,Communication Equipment,NYSE,158.65,94,94,87,62
321,QFIN,Financial Services,Credit Services,NASDAQ,158.44,94,96,97,75
322,LITE,Technology,Communication Equipment,NASDAQ,158.38,94,92,86,56
323,SE,Consumer Cyclical,Internet Retail,NYSE,158.11,94,95,96,78
324,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.05,94,91,96,98
325,SGMO,Healthcare,Biotechnology,NASDAQ,157.7,94,99,98,83
326,ADMA,Healthcare,Biotechnology,NASDAQ,157.58,94,96,98,99
327,ADN,Utilities,Utilities - Renewable,NASDAQ,157.56,94,89,3,15
328,IREN,Financial Services,Capital Markets,NASDAQ,157.43,94,90,95,98
329,INSM,Healthcare,Biotechnology,NASDAQ,157.18,94,93,97,99
330,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,157.03,94,96,90,97
331,PEGA,Technology,Software - Application,NASDAQ,156.86,94,91,91,83
332,PNRG,Energy,Oil & Gas E&P,NASDAQ,156.63,94,90,93,62
333,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.47,94,94,94,95
334,SQNS,Technology,Semiconductors,NYSE,156.43,94,91,73,6
335,EM,Consumer Cyclical,Personal Services,NASDAQ,156.24,94,78,59,47
336,FIX,Industrials,Engineering & Construction,NYSE,156.18,94,89,95,91
337,NVCR,Healthcare,Medical Devices,NASDAQ,156.1,94,96,44,92
338,ATLC,Financial Services,Credit Services,NASDAQ,155.72,94,95,66,64
339,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,155.44,94,94,76,36
340,LMND,Financial Services,Insurance - Property & Casualty,NYSE,155.4,94,98,56,59
341,ONFO,Communication Services,Internet Content & Information,NASDAQ,155.14,94,97,92,82
342,INUV,Technology,Software - Application,NYSE MKT,155.11,94,91,16,43
343,VEON,Communication Services,Telecom Services,NASDAQ,154.8,94,92,89,85
344,STRL,Industrials,Engineering & Construction,NASDAQ,154.66,94,91,94,90
345,DAO,Consumer Defensive,Education & Training Services,NYSE,154.42,94,96,85,17
346,REE,Consumer Cyclical,Auto Parts,NASDAQ,154.04,94,94,98,23
347,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,153.82,94,92,55,36
348,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.58,94,8,35,59
