Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,MTC,Technology,Software - Application,NASDAQ,287.63,98,98,9,3
71,LUNR,Industrials,Aerospace & Defense,NASDAQ,287.31,98,99,98,66
72,CNVS,Communication Services,Entertainment,NASDAQ,286.46,98,98,98,18
73,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,283.98,98,98,99,99
74,JG,Technology,Software - Infrastructure,NASDAQ,283.56,98,94,96,85
75,WAVE,Utilities,Utilities - Renewable,NASDAQ,271.38,98,98,99,96
76,ATHE,Healthcare,Biotechnology,NASDAQ,270.16,98,96,10,10
77,JVA,Consumer Defensive,Packaged Foods,NASDAQ,269.44,98,96,97,97
78,INOD,Technology,Information Technology Services,NASDAQ,267.4,98,99,99,96
79,AIFF,Technology,Software - Application,NASDAQ,266.07,98,25,5,13
80,OPFI,Financial Services,Credit Services,NYSE,265.45,98,98,96,92
81,AZ,Technology,Software - Application,NASDAQ,259.08,98,99,99,46
82,MFH,Financial Services,Capital Markets,NASDAQ,258.93,98,99,98,56
83,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,257.86,98,99,98,99
84,RDDT,Communication Services,Internet Content & Information,NYSE,254.94,98,98,98,54
85,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,254.24,98,99,26,96
86,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,252.54,98,92,85,16
87,DAVE,Technology,Software - Application,NASDAQ,252.09,98,99,99,99
88,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,248.52,98,98,99,99
89,NVNI,Technology,Software - Application,NASDAQ,247.87,98,95,8,11
90,FOA,Financial Services,Credit Services,NYSE,246.02,98,99,98,21
91,CLOV,Healthcare,Healthcare Plans,NASDAQ,245.64,98,98,98,99
92,CURI,Communication Services,Broadcasting,NASDAQ,243.93,98,93,97,96
93,PL,Industrials,Aerospace & Defense,NYSE,243.54,98,95,75,80
94,MYTE,Consumer Cyclical,Luxury Goods,NYSE,242.47,98,93,96,44
95,SMMT,Healthcare,Biotechnology,NASDAQ,242.31,98,98,99,99
96,VRNA,Healthcare,Biotechnology,NASDAQ,240.86,98,97,97,97
97,ALLT,Technology,Software - Infrastructure,NASDAQ,240.46,98,98,93,96
98,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,239.65,98,97,95,93
99,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,236.13,98,99,93,49
100,KGEI,Energy,Oil & Gas E&P,NASDAQ,231.82,98,96,55,31
101,YOSH,Consumer Cyclical,Restaurants,NASDAQ,231.71,98,14,10,49
102,NTRP,Consumer Cyclical,Travel Services,NASDAQ,230.94,98,98,7,29
103,CAPR,Healthcare,Biotechnology,NASDAQ,229.07,98,95,99,35
104,FUBO,Communication Services,Broadcasting,NYSE,228.3,98,97,22,75
105,SKIL,Consumer Defensive,Education & Training Services,NYSE,226.24,98,98,68,30
106,SLQT,Financial Services,Insurance Brokers,NYSE,225.62,98,96,60,97
107,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.52,98,97,0,1
108,CRDO,Technology,Semiconductors,NASDAQ,225.3,98,98,96,97
109,DOYU,Communication Services,Internet Content & Information,NASDAQ,224.22,98,97,96,98
110,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.69,98,98,97,94
111,XTKG,Technology,Software - Application,NASDAQ,221.87,98,99,1,5
112,SPCB,Industrials,Security & Protection Services,NASDAQ,220.67,98,98,22,16
113,SEI,Energy,Oil & Gas Equipment & Services,NYSE,220.56,98,99,96,89
114,AUR,Technology,Information Technology Services,NASDAQ,220.24,98,92,96,93
115,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,219.9,98,91,93,89
116,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,219.83,98,95,20,3
117,VATE,Industrials,Engineering & Construction,NYSE,219.38,97,16,10,5
118,COEP,Healthcare,Biotechnology,NASDAQ,216.89,97,93,9,5
119,LTRY,Consumer Cyclical,Gambling,NASDAQ,216.32,97,3,1,4
120,SRRK,Healthcare,Biotechnology,NASDAQ,214.92,97,98,98,25
121,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,213.8,97,75,7,4
122,RAIL,Industrials,Railroads,NASDAQ,213.36,97,98,99,97
123,TBRG,Healthcare,Health Information Services,NASDAQ,212.04,97,96,88,75
124,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,211.79,97,99,98,85
125,TVTX,Healthcare,Biotechnology,NASDAQ,210.88,97,94,98,74
126,PRTH,Technology,Software - Infrastructure,NASDAQ,209.84,97,95,97,91
127,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,209.73,97,99,91,16
128,NITO,Basic Materials,Agricultural Inputs,NASDAQ,209.59,97,98,2,1
129,ONDS,Technology,Communication Equipment,NASDAQ,209.38,97,97,26,28
130,CLS,Technology,Electronic Components,NYSE,209.37,97,97,96,94
131,BROS,Consumer Cyclical,Restaurants,NYSE,207.81,97,94,91,42
132,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,207.32,97,97,99,99
133,TSAT,Technology,Communication Equipment,NASDAQ,207.29,97,91,86,33
134,SANW,Consumer Defensive,Farm Products,NASDAQ,207.07,97,93,2,9
135,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.47,97,98,98,98
136,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.4,97,96,96,98
137,MSTR,Technology,Software - Application,NASDAQ,206.16,97,99,99,98
138,MOB,Technology,Communication Equipment,NASDAQ,205.84,97,98,71,17
139,DAO,Consumer Defensive,Education & Training Services,NYSE,205.56,97,92,80,36
140,NTRBW,Healthcare,Biotechnology,NASDAQ,204.76,97,95,98,96
141,CSBR,Healthcare,Biotechnology,NASDAQ,204.44,97,95,27,22
142,DCTH,Healthcare,Medical Devices,NASDAQ,203.99,97,96,96,95
143,UNFI,Consumer Defensive,Food Distribution,NYSE,203.99,97,96,92,29
144,EAT,Consumer Cyclical,Restaurants,NYSE,203.82,97,98,97,93
145,DSP,Technology,Software - Application,NASDAQ,203.78,97,96,95,91
146,BB,Technology,Software - Infrastructure,NYSE,203.72,97,91,24,17
147,AISP,Technology,Software - Infrastructure,NASDAQ,203.66,97,96,51,35
148,CMPX,Healthcare,Biotechnology,NASDAQ,203.04,97,92,59,13
149,CADL,Healthcare,Biotechnology,NASDAQ,202.45,97,97,95,99
150,OMER,Healthcare,Biotechnology,NASDAQ,199.55,97,97,98,90
151,WLFC,Industrials,Rental & Leasing Services,NASDAQ,199.39,97,98,99,98
152,BBAR,Financial Services,Banks - Regional,NYSE,199.1,97,99,98,96
153,PLBY,Consumer Cyclical,Leisure,NASDAQ,198.23,97,95,93,15
154,QURE,Healthcare,Biotechnology,NASDAQ,198.12,97,97,59,67
155,LEU,Energy,Uranium,NYSE MKT,197.79,97,88,96,25
156,PLX,Healthcare,Biotechnology,NYSE MKT,197.27,97,95,74,13
157,ACHR,Industrials,Aerospace & Defense,NYSE,196.26,97,97,36,22
158,PRZO,Industrials,Aerospace & Defense,NASDAQ,195.4,97,98,24,11
159,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,195.38,97,96,96,98
160,SGHC,Consumer Cyclical,Gambling,NYSE,195.28,97,93,93,37
161,CLPT,Healthcare,Medical Devices,NASDAQ,194.99,97,95,91,97
162,NGVC,Consumer Defensive,Grocery Stores,NYSE,194.65,97,96,96,93
163,MRT,Technology,Software - Application,NYSE MKT,193.96,97,98,96,98
164,LNSR,Healthcare,Medical Devices,NASDAQ,193.93,97,95,97,87
165,SNT,Industrials,Security & Protection Services,NASDAQ,193.57,97,97,94,88
166,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,193.48,97,98,99,99
167,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,193.1,97,97,92,79
168,COE,Consumer Defensive,Education & Training Services,NYSE MKT,192.95,97,96,94,97
169,SUPV,Financial Services,Banks - Regional,NYSE,192.23,97,99,98,97
170,API,Technology,Software - Application,NASDAQ,192.2,97,91,92,20
171,BKSY,Technology,Scientific & Technical Instruments,NYSE,191.94,97,81,26,33
172,DOCS,Healthcare,Health Information Services,NYSE,191.79,97,93,94,89
173,TRVG,Communication Services,Internet Content & Information,NASDAQ,191.75,97,85,13,18
174,GRABW,Technology,Software - Application,NASDAQ,190.67,97,96,98,19
175,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.52,96,96,90,70
176,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,190.46,96,99,97,89
177,PTON,Consumer Cyclical,Leisure,NASDAQ,189.97,96,96,97,18
178,LENZ,Healthcare,Biotechnology,NASDAQ,189.85,96,96,99,99
179,POET,Technology,Semiconductors,NASDAQ,189.77,96,98,97,97
180,COMM,Technology,Communication Equipment,NASDAQ,189.0,96,98,97,98
181,CORT,Healthcare,Biotechnology,NASDAQ,188.77,96,93,96,83
182,REBN,Consumer Cyclical,Restaurants,NASDAQ,187.92,96,7,2,79
183,RAND,Financial Services,Asset Management,NASDAQ,187.83,96,94,58,89
184,MIND,Technology,Scientific & Technical Instruments,NASDAQ,187.7,96,95,19,14
185,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,187.65,96,94,23,20
186,MPLN,Healthcare,Health Information Services,NYSE,187.52,96,33,3,2
187,PSNL,Healthcare,Diagnostics & Research,NASDAQ,187.39,96,97,98,99
188,NCTY,Financial Services,Capital Markets,NASDAQ,187.35,96,97,93,41
189,ICAD,Healthcare,Medical Devices,NASDAQ,186.78,96,79,63,53
190,RBRK,Technology,Software - Infrastructure,NYSE,186.27,96,94,73,42
191,WHLRP,Real Estate,REIT - Retail,NASDAQ,185.94,96,89,97,95
192,DUOT,Technology,Software - Application,NASDAQ,185.26,96,92,85,22
193,VRAR,Technology,Software - Infrastructure,NASDAQ,185.11,96,97,9,13
194,ECOR,Healthcare,Medical Devices,NASDAQ,184.41,96,97,97,36
195,BTDR,Technology,Software - Application,NASDAQ,184.34,96,98,95,50
196,AENT,Communication Services,Entertainment,NASDAQ,184.15,96,98,98,19
197,UPST,Financial Services,Credit Services,NASDAQ,183.0,96,95,97,94
198,FTK,Energy,Oil & Gas Equipment & Services,NYSE,182.77,96,97,97,58
199,NET,Technology,Software - Infrastructure,NYSE,182.39,96,84,61,59
200,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.35,96,71,9,27
201,PRCH,Technology,Software - Application,NASDAQ,181.75,96,98,95,19
202,INSG,Technology,Communication Equipment,NASDAQ,181.56,96,98,98,99
203,HYMCL,Basic Materials,Gold,NASDAQ,181.34,96,8,80,80
204,ONFO,Communication Services,Internet Content & Information,NASDAQ,180.51,96,93,92,88
205,AFRM,Technology,Software - Infrastructure,NASDAQ,180.22,96,90,94,76
206,ELMD,Healthcare,Medical Devices,NYSE MKT,180.01,96,96,97,70
207,LB,Energy,Oil & Gas Equipment & Services,NYSE,179.53,96,97,98,95
208,EHTH,Financial Services,Insurance Brokers,NASDAQ,179.38,96,96,28,12
209,VST,Utilities,Utilities - Independent Power Producers,NYSE,179.15,96,97,98,96
210,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,179.1,96,97,96,71
211,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,179.07,96,96,98,97
212,QFIN,Financial Services,Credit Services,NASDAQ,178.67,96,95,92,92
213,AS,Consumer Cyclical,Leisure,NYSE,178.59,96,96,89,38
214,SFM,Consumer Defensive,Grocery Stores,NASDAQ,178.43,96,95,97,97
215,TUYA,Technology,Software - Infrastructure,NYSE,178.28,96,67,30,27
216,BE,Industrials,Electrical Equipment & Parts,NYSE,178.27,96,96,64,26
217,SPOT,Communication Services,Internet Content & Information,NYSE,178.23,96,93,95,95
218,TWLO,Technology,Software - Infrastructure,NYSE,177.98,96,94,93,38
219,SLXN,Healthcare,Biotechnology,NASDAQ,177.77,96,96,0,1
220,QSI,Healthcare,Medical Devices,NASDAQ,177.73,96,96,8,9
221,CCLDP,Healthcare,Health Information Services,NASDAQ,177.64,96,97,96,30
222,AKRO,Healthcare,Biotechnology,NASDAQ,177.14,96,26,89,70
223,TPR,Consumer Cyclical,Luxury Goods,NYSE,176.87,96,93,91,59
224,TISI,Industrials,Specialty Business Services,NYSE,176.66,96,90,97,90
225,CNL,Basic Materials,Gold,NYSE MKT,175.89,96,90,68,70
226,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,175.79,96,81,50,22
227,CORZ,Technology,Software - Infrastructure,NASDAQ,175.11,96,98,99,99
228,QH,Technology,Software - Application,NASDAQ,175.06,96,91,98,4
229,BLIN,Technology,Software - Infrastructure,NASDAQ,174.73,96,93,76,25
230,USAU,Basic Materials,Gold,NASDAQ,174.53,96,88,87,87
231,SOC,Energy,Oil & Gas Drilling,NYSE,174.37,96,93,94,86
232,AOUT,Consumer Cyclical,Leisure,NASDAQ,174.26,95,95,55,40
233,TOI,Healthcare,Medical Care Facilities,NASDAQ,173.85,95,16,3,4
234,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,173.7,95,91,84,46
235,SES,Consumer Cyclical,Auto Parts,NYSE,173.35,95,31,1,13
236,ARQQ,Technology,Software - Infrastructure,NASDAQ,173.31,95,98,25,11
237,TPB,Consumer Defensive,Tobacco,NYSE,173.23,95,94,96,93
238,LPTH,Technology,Electronic Components,NASDAQ,173.2,95,97,61,36
239,DXPE,Industrials,Industrial Distribution,NASDAQ,173.19,95,96,94,85
240,DUOL,Technology,Software - Application,NASDAQ,172.77,95,88,94,80
241,OPRT,Financial Services,Credit Services,NASDAQ,172.02,95,87,34,27
242,IBIO,Healthcare,Biotechnology,NYSE MKT,171.9,95,89,48,23
243,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,171.16,95,97,95,24
244,CMMB,Healthcare,Biotechnology,NASDAQ,170.69,95,97,97,95
245,CCLD,Healthcare,Health Information Services,NASDAQ,170.56,95,92,83,96
246,AGX,Industrials,Engineering & Construction,NYSE,170.42,95,97,98,92
247,SATX,Technology,Communication Equipment,NYSE MKT,169.96,95,98,89,80
248,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,169.86,95,93,86,36
249,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,169.42,95,96,27,87
250,AMPX,Industrials,Electrical Equipment & Parts,NYSE,169.31,95,96,85,5
251,EH,Industrials,Aerospace & Defense,NASDAQ,169.08,95,42,78,23
252,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.77,95,66,92,20
253,AXGN,Healthcare,Medical Devices,NASDAQ,168.13,95,96,90,97
254,CMPO,Industrials,Metal Fabrication,NASDAQ,168.11,95,95,97,98
255,CCLDO,Healthcare,Health Information Services,NASDAQ,167.75,95,97,94,55
256,SE,Consumer Cyclical,Internet Retail,NYSE,167.47,95,95,95,95
257,TIGR,Financial Services,Capital Markets,NASDAQ,167.33,95,86,80,37
258,UI,Technology,Communication Equipment,NYSE,167.3,95,98,98,86
259,ADTN,Technology,Communication Equipment,NASDAQ,166.99,95,93,88,29
260,MATH,Financial Services,Capital Markets,NASDAQ,166.76,95,73,22,21
261,INSM,Healthcare,Biotechnology,NASDAQ,166.69,95,92,97,99
262,AMPG,Technology,Communication Equipment,NASDAQ,166.49,95,94,15,7
263,ADPT,Healthcare,Biotechnology,NASDAQ,166.19,95,94,82,63
264,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,165.99,95,81,92,95
265,HTCR,Technology,Software - Application,NASDAQ,165.96,95,97,96,33
266,OSS,Technology,Computer Hardware,NASDAQ,165.93,95,86,46,26
267,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.8,95,93,70,98
268,AVPT,Technology,Software - Infrastructure,NASDAQ,165.31,95,95,94,89
269,CRMD,Healthcare,Biotechnology,NASDAQ,165.2,95,96,98,76
270,TURB,Technology,Solar,NASDAQ,165.17,95,96,68,39
271,XYF,Financial Services,Credit Services,NYSE,165.13,95,93,92,64
272,EXFY,Technology,Software - Application,NASDAQ,164.67,95,95,89,71
273,SSRM,Basic Materials,Gold,NASDAQ,164.63,95,77,29,21
274,NTRB,Healthcare,Biotechnology,NASDAQ,164.51,95,26,87,96
275,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.42,95,91,94,98
276,SRAD,Technology,Software - Application,NASDAQ,163.8,95,94,93,66
277,RGS,Consumer Cyclical,Personal Services,NASDAQ,163.76,95,95,93,99
278,IFRX,Healthcare,Biotechnology,NASDAQ,163.66,95,93,86,20
279,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,163.44,95,91,91,97
280,SRFM,Industrials,Airlines,NYSE,163.42,95,89,7,3
281,EDN,Utilities,Utilities - Regulated Electric,NYSE,163.35,95,95,97,68
282,ICCM,Healthcare,Medical Devices,NASDAQ,163.32,95,91,14,16
283,KLTR,Technology,Software - Application,NASDAQ,163.29,95,93,91,23
284,GEV,Utilities,Utilities - Renewable,NYSE,163.23,95,97,97,79
285,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,162.67,95,95,46,12
286,DGHI,Financial Services,Capital Markets,NASDAQ,162.04,95,83,85,29
287,AAOI,Technology,Communication Equipment,NASDAQ,162.0,95,97,98,11
288,ORLA,Basic Materials,Gold,NYSE MKT,161.75,95,88,41,69
289,INUV,Technology,Software - Application,NYSE MKT,161.55,95,91,11,37
290,FRHC,Financial Services,Capital Markets,NASDAQ,161.49,94,91,88,67
291,HIMX,Technology,Semiconductors,NASDAQ,161.09,94,86,29,44
292,UAL,Industrials,Airlines,NASDAQ,161.05,94,97,97,27
293,WAY,Healthcare,Health Information Services,NASDAQ,160.87,94,92,83,83
294,TATT,Industrials,Aerospace & Defense,NASDAQ,160.8,94,96,95,89
295,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.26,94,96,96,93
296,XGN,Healthcare,Diagnostics & Research,NASDAQ,160.13,94,90,81,94
297,EMKR,Technology,Electronic Components,NASDAQ,160.04,94,84,97,8
298,RZLT,Healthcare,Biotechnology,NASDAQ,159.97,94,94,99,99
299,KOPN,Technology,Electronic Components,NASDAQ,159.63,94,78,15,28
300,NTGR,Technology,Communication Equipment,NASDAQ,159.56,94,92,94,78
301,GGAL,Financial Services,Banks - Regional,NASDAQ,159.44,94,98,98,96
302,RSI,Consumer Cyclical,Gambling,NYSE,159.43,94,96,93,95
303,LMND,Financial Services,Insurance - Property & Casualty,NYSE,159.4,94,94,96,52
304,FPH,Real Estate,Real Estate - Development,NYSE,159.31,94,70,76,41
305,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,159.26,94,96,93,27
306,XNET,Technology,Software - Infrastructure,NASDAQ,158.73,94,79,72,35
307,IBKR,Financial Services,Capital Markets,NASDAQ,158.68,94,91,94,77
308,PGEN,Healthcare,Biotechnology,NASDAQ,158.66,94,42,14,24
309,GEO,Industrials,Security & Protection Services,NYSE,158.61,94,97,97,85
310,DMAC,Healthcare,Biotechnology,NASDAQ,158.57,94,92,83,88
311,GH,Healthcare,Diagnostics & Research,NASDAQ,158.39,94,94,70,68
312,PBI,Industrials,Integrated Freight & Logistics,NYSE,158.02,94,86,87,96
313,AIOT,Technology,Software - Infrastructure,NASDAQ,157.96,94,87,93,95
314,LTH,Consumer Cyclical,Leisure,NYSE,157.96,94,84,87,94
315,CVKD,Healthcare,Biotechnology,NASDAQ,157.91,94,95,98,30
316,BMA,Financial Services,Banks - Regional,NYSE,157.64,94,98,98,97
317,CYTHW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.56,94,80,17,14
318,ARIS,Utilities,Utilities - Regulated Water,NYSE,157.38,94,97,97,93
319,BOF,Consumer Defensive,Packaged Foods,NASDAQ,157.36,94,89,96,3
320,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.33,94,97,99,99
321,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,157.29,94,95,19,4
322,GAMB,Consumer Cyclical,Gambling,NASDAQ,157.19,94,90,76,52
323,LLYVA,Communication Services,Entertainment,NASDAQ,156.9,94,92,94,53
324,BMRA,Healthcare,Medical Devices,NASDAQ,156.9,94,19,11,7
325,CHRO,Healthcare,Biotechnology,NYSE MKT,156.88,94,24,5,2
326,AXON,Industrials,Aerospace & Defense,NASDAQ,156.7,94,94,97,93
327,CDTX,Healthcare,Biotechnology,NASDAQ,156.66,94,93,55,33
328,AREN,Communication Services,Internet Content & Information,NYSE MKT,156.61,94,88,6,13
329,MTEK,Technology,Electronic Components,NASDAQ,156.52,94,98,79,93
330,EM,Consumer Cyclical,Personal Services,NASDAQ,156.32,94,91,46,27
331,CIA,Financial Services,Insurance - Life,NYSE,156.27,94,87,91,42
332,TPL,Energy,Oil & Gas E&P,NYSE,156.23,94,96,97,91
333,KDLY,Healthcare,Medical Care Facilities,NASDAQ,155.95,94,18,3,9
334,OCFT,Technology,Software - Application,NYSE,155.87,94,82,73,9
335,USEG,Energy,Oil & Gas E&P,NASDAQ,155.77,94,94,92,21
336,SLNHP,Financial Services,Capital Markets,NASDAQ,155.53,94,98,99,98
337,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,155.51,94,90,53,32
338,ATLC,Financial Services,Credit Services,NASDAQ,154.68,94,94,93,63
339,CCB,Financial Services,Banks - Regional,NASDAQ,154.65,94,94,93,73
340,LRN,Consumer Defensive,Education & Training Services,NYSE,154.48,94,94,90,90
341,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,154.41,94,94,97,94
342,LLYVK,Communication Services,Entertainment,NASDAQ,154.4,94,92,94,51
343,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,154.16,94,95,46,47
344,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.05,94,71,75,50
345,SLNG,Energy,Oil & Gas Integrated,NASDAQ,153.87,94,89,46,27
346,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,153.69,94,90,75,56
347,HUT,Financial Services,Capital Markets,NASDAQ,153.6,94,98,97,81
348,NOTE,Technology,Information Technology Services,NYSE,153.37,93,68,10,23
349,TENX,Healthcare,Biotechnology,NASDAQ,153.2,93,91,39,16
