Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
238,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,156.0,95,97,90,83
239,OPRX,Healthcare,Health Information Services,NASDAQ,155.83,95,91,18,3
240,BBAR,Financial Services,Banks - Regional,NYSE,155.69,95,97,96,98
241,BROS,Consumer Cyclical,Restaurants,NYSE,155.65,95,95,97,92
242,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.63,95,98,97,97
243,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,155.21,95,98,88,98
244,TPC,Industrials,Engineering & Construction,NYSE,155.15,95,74,85,97
245,EAT,Consumer Cyclical,Restaurants,NYSE,154.74,95,98,97,98
246,SOC,Energy,Oil & Gas Drilling,NYSE,154.64,95,84,95,93
247,NEXN,Communication Services,Advertising Agencies,NASDAQ,154.6,95,89,92,86
248,BBAI,Technology,Information Technology Services,NYSE,154.3,95,93,99,57
249,QURE,Healthcare,Biotechnology,NASDAQ,154.23,95,89,97,45
250,BOF,Consumer Defensive,Packaged Foods,NASDAQ,154.11,95,96,93,96
251,LEDS,Technology,Semiconductors,NASDAQ,154.08,95,94,82,32
252,TURB,Technology,Solar,NASDAQ,153.94,95,96,95,67
253,VGZ,Basic Materials,Gold,NYSE MKT,153.82,95,94,88,70
254,AUR,Technology,Information Technology Services,NASDAQ,153.82,95,91,98,95
255,AGAE,Communication Services,Entertainment,NASDAQ,153.74,95,61,36,69
256,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,153.73,95,70,37,19
257,BTDR,Technology,Software - Application,NASDAQ,153.61,95,34,96,96
258,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,153.33,95,95,88,52
259,OVBC,Financial Services,Banks - Regional,NASDAQ,153.14,95,92,61,56
260,DB,Financial Services,Banks - Regional,NYSE,153.1,95,94,84,72
261,PRA,Financial Services,Insurance - Property & Casualty,NYSE,153.1,95,97,40,77
262,RDVT,Technology,Software - Application,NASDAQ,152.98,95,95,93,90
263,TPR,Consumer Cyclical,Luxury Goods,NYSE,152.93,95,92,95,90
264,CORT,Healthcare,Biotechnology,NASDAQ,152.84,95,98,96,96
265,UTI,Consumer Defensive,Education & Training Services,NYSE,152.84,95,96,92,85
266,RMNI,Technology,Software - Application,NASDAQ,152.83,95,92,92,25
267,LIF,Technology,Software - Application,NASDAQ,152.77,95,72,87,87
268,INOD,Technology,Information Technology Services,NASDAQ,152.16,95,98,98,99
269,HEES,Industrials,Rental & Leasing Services,NASDAQ,152.11,95,95,93,75
270,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,151.9,95,95,90,90
271,SJT,Energy,Oil & Gas E&P,NYSE,151.57,95,87,75,25
272,PSNL,Healthcare,Diagnostics & Research,NASDAQ,151.39,95,93,97,97
273,COEP,Healthcare,Biotechnology,NASDAQ,151.33,95,96,98,9
274,LRN,Consumer Defensive,Education & Training Services,NYSE,151.03,95,97,94,91
275,AVPT,Technology,Software - Infrastructure,NASDAQ,150.78,95,91,94,94
276,FRHC,Financial Services,Capital Markets,NASDAQ,150.61,95,94,94,89
277,AXON,Industrials,Aerospace & Defense,NASDAQ,150.17,95,95,94,97
278,CCLDO,Healthcare,Health Information Services,NASDAQ,149.98,95,97,94,94
279,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.76,95,95,87,94
280,NTGR,Technology,Communication Equipment,NASDAQ,149.65,95,88,93,95
281,IRTC,Healthcare,Medical Devices,NASDAQ,149.51,95,88,82,38
282,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,149.39,95,97,95,93
283,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.31,95,89,87,89
284,VEON,Communication Services,Telecom Services,NASDAQ,149.2,95,93,92,85
285,PMEC,Industrials,Specialty Business Services,NASDAQ,149.05,95,89,30,28
286,PAY,Technology,Software - Infrastructure,NYSE,148.81,95,88,86,95
287,LANV,Consumer Cyclical,Luxury Goods,NYSE,148.79,95,92,72,40
288,NGD,Basic Materials,Gold,NYSE MKT,148.59,95,96,91,90
289,MRT,Technology,Software - Application,NYSE MKT,148.59,95,96,96,95
290,OST,Technology,Electronic Components,NASDAQ,148.39,94,2,20,6
291,PVLA,Healthcare,Biotechnology,NASDAQ,148.28,94,98,87,56
292,III,Technology,Information Technology Services,NASDAQ,148.17,94,82,34,33
293,CHWY,Consumer Cyclical,Internet Retail,NYSE,147.7,94,92,93,92
294,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.62,94,90,95,27
295,AMPX,Industrials,Electrical Equipment & Parts,NYSE,147.25,94,91,95,83
296,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,147.12,94,93,94,19
297,ATGE,Consumer Defensive,Education & Training Services,NYSE,147.1,94,95,90,90
298,LUNR,Industrials,Aerospace & Defense,NASDAQ,147.04,94,79,98,98
299,SOUN,Technology,Software - Application,NASDAQ,146.89,94,91,97,94
300,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,146.86,94,92,71,73
301,TSVT,Healthcare,Biotechnology,NASDAQ,146.84,94,95,7,31
302,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.19,94,97,92,97
303,HWM,Industrials,Aerospace & Defense,NYSE,146.06,94,95,90,92
304,TSAT,Technology,Communication Equipment,NASDAQ,146.05,94,96,96,81
305,SLNO,Healthcare,Biotechnology,NASDAQ,145.75,94,96,41,81
306,GRABW,Technology,Software - Application,NASDAQ,145.61,94,95,97,97
307,CLS,Technology,Electronic Components,NYSE,145.1,94,89,97,97
308,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,145.09,94,94,96,98
309,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,144.97,94,95,93,96
310,KOPN,Technology,Electronic Components,NASDAQ,144.84,94,41,93,14
311,ODD,Technology,Software - Infrastructure,NASDAQ,144.39,94,75,45,47
312,NET,Technology,Software - Infrastructure,NYSE,144.38,94,83,95,63
313,FCAP,Financial Services,Banks - Regional,NASDAQ,144.32,94,92,67,70
314,CRS,Industrials,Metal Fabrication,NYSE,144.21,94,93,92,96
315,SEI,Energy,Oil & Gas Equipment & Services,NYSE,144.2,94,89,97,97
316,EVLV,Industrials,Security & Protection Services,NASDAQ,144.18,94,71,84,16
317,MPTI,Technology,Electronic Components,NYSE MKT,144.1,94,92,81,93
318,HTZ,Industrials,Rental & Leasing Services,NASDAQ,144.0,94,73,31,23
319,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,143.92,94,89,98,99
320,HCI,Financial Services,Insurance - Property & Casualty,NYSE,143.9,94,94,72,73
321,SPOT,Communication Services,Internet Content & Information,NYSE,143.78,94,96,95,95
322,TGI,Industrials,Aerospace & Defense,NYSE,143.67,94,96,92,85
323,BTSG,Healthcare,Health Information Services,NASDAQ,143.59,94,91,92,95
324,COE,Consumer Defensive,Education & Training Services,NYSE MKT,143.32,94,92,96,94
325,CCRD,Technology,Software - Application,NYSE,143.2,94,92,92,85
326,IPI,Basic Materials,Agricultural Inputs,NYSE,143.01,94,90,65,77
327,GOGO,Communication Services,Telecom Services,NASDAQ,142.72,94,59,42,23
328,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.57,94,92,97,97
329,SAN,Financial Services,Banks - Diversified,NYSE,142.28,94,94,85,57
330,LLYVA,Communication Services,Entertainment,NASDAQ,141.9,94,94,94,94
331,NFLX,Communication Services,Entertainment,NASDAQ,141.84,94,93,91,86
332,TPB,Consumer Defensive,Tobacco,NYSE,141.61,94,95,95,97
333,LMND,Financial Services,Insurance - Property & Casualty,NYSE,141.6,94,91,93,97
334,SOFI,Financial Services,Credit Services,NASDAQ,141.6,94,85,94,96
335,ULS,Industrials,Specialty Business Services,NYSE,141.57,94,92,83,74
336,NPCE,Healthcare,Medical Devices,NASDAQ,141.01,94,85,85,49
337,WGS,Healthcare,Health Information Services,NASDAQ,140.8,94,99,99,99
338,RGS,Consumer Cyclical,Personal Services,NASDAQ,140.63,94,75,95,94
339,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,140.57,94,96,95,91
340,HTCO,Industrials,Marine Shipping,NASDAQ,140.44,94,87,99,97
341,ROAD,Industrials,Engineering & Construction,NASDAQ,140.35,94,86,76,95
342,KGEI,Energy,Oil & Gas E&P,NASDAQ,140.29,94,97,98,58
343,IBEX,Technology,Information Technology Services,NASDAQ,139.86,94,93,92,73
344,LLYVK,Communication Services,Entertainment,NASDAQ,139.32,94,93,94,94
345,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,139.31,94,93,90,87
346,ICL,Basic Materials,Agricultural Inputs,NYSE,139.29,94,93,85,36
347,ERJ,Industrials,Aerospace & Defense,NYSE,139.27,94,94,89,93
348,ARQQ,Technology,Software - Infrastructure,NASDAQ,139.05,93,97,93,17
