Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,RKLB,Industrials,Aerospace & Defense,NASDAQ,222.51,99,98,51,23
53,CRMD,Healthcare,Biotechnology,NASDAQ,222.28,99,98,38,91
54,EWTX,Healthcare,Biotechnology,NASDAQ,221.47,99,98,95,97
55,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.16,99,99,98,10
56,LEU,Energy,Uranium,NYSE MKT,219.26,99,92,27,48
57,CADL,Healthcare,Biotechnology,NASDAQ,219.21,99,99,99,99
58,SRRK,Healthcare,Biotechnology,NASDAQ,217.92,98,14,15,87
59,QH,Technology,Software—Application,NASDAQ,215.6,98,99,5,2
60,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,214.88,98,21,23,7
61,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,212.72,98,90,88,69
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.33,98,99,97,80
63,GDS,Technology,Information Technology Services,NASDAQ,212.22,98,99,91,48
64,MBRX,Healthcare,Biotechnology,NASDAQ,210.26,98,97,99,99
65,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,210.06,98,98,93,5
66,AGX,Industrials,Engineering & Construction,NYSE,209.27,98,98,93,93
67,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,209.12,98,97,81,43
68,AEYE,Technology,Software—Application,NASDAQ,204.76,98,99,99,99
69,DAVE,Technology,Software—Application,NASDAQ,204.17,98,99,99,99
70,PRM,Basic Materials,Specialty Chemicals,NYSE,203.81,98,98,98,93
71,MESO,Healthcare,Biotechnology,NASDAQ,203.56,98,99,98,99
72,GGAL,Financial Services,Banks—Regional,NASDAQ,203.29,98,98,97,98
73,APLT,Healthcare,Biotechnology,NASDAQ,203.23,98,98,99,98
74,SWIM,Industrials,Building Products & Equipment,NASDAQ,202.09,98,99,95,82
75,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,200.46,98,98,95,95
76,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.85,98,98,86,31
77,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,198.95,98,98,97,97
78,NTRBW,Healthcare,Biotechnology,NASDAQ,198.73,98,97,99,20
79,SG,Consumer Cyclical,Restaurants,NYSE,198.61,98,98,98,99
80,SKGRW,n/a,n/a,NASDAQ,198.46,98,90,99,99
81,NUTX,Healthcare,Health Information Services,NASDAQ,198.11,98,99,11,0
82,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,198.09,98,90,5,72
83,NRIX,Healthcare,Biotechnology,NASDAQ,197.16,98,97,98,95
84,DUO,Real Estate,Real Estate Services,NASDAQ,196.77,98,99,13,2
85,TVTX,Healthcare,Biotechnology,NASDAQ,196.35,98,97,62,10
86,BBAR,Financial Services,Banks—Regional,NYSE,195.96,98,97,97,98
87,CVKD,Healthcare,Biotechnology,NASDAQ,195.73,98,93,18,6
88,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.47,98,97,98,95
89,VHI,Basic Materials,Chemicals,NYSE,194.95,98,98,85,83
90,CMPO,Industrials,Metal Fabrication,NASDAQ,194.46,98,98,96,69
91,SPRY,Healthcare,Biotechnology,NASDAQ,194.35,98,98,96,91
92,BMA,Financial Services,Banks—Regional,NYSE,193.71,98,98,97,99
93,AXGN,Healthcare,Medical Devices,NASDAQ,191.63,98,97,97,14
94,ETON,Healthcare,Biotechnology,NASDAQ,189.81,98,97,49,21
95,DDL,Consumer Defensive,Grocery Stores,NYSE,189.78,98,98,40,41
96,EUDA,Healthcare,Health Information Services,NASDAQ,188.62,98,97,99,98
97,TPC,Industrials,Engineering & Construction,NYSE,188.01,98,98,97,98
98,BMTX,Technology,Software—Application,NYSE MKT,187.9,98,94,89,11
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.3,98,98,94,96
100,ZETA,Technology,Software—Application,NYSE,187.23,98,99,99,96
101,VST,Utilities,Utilities—Independent Power Producers,NYSE,186.48,98,99,97,99
102,LUNR,Industrials,Aerospace & Defense,NASDAQ,186.23,98,98,16,74
103,INLX,Technology,Software—Application,NYSE MKT,185.96,98,98,97,92
104,TISI,Industrials,Specialty Business Services,NYSE,185.85,98,99,88,47
105,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.65,98,99,88,14
106,FTAI,Industrials,Rental & Leasing Services,NASDAQ,185.27,98,98,98,97
107,IESC,Industrials,Engineering & Construction,NASDAQ,184.95,98,98,97,98
108,PRQR,Healthcare,Biotechnology,NASDAQ,184.75,98,64,81,66
109,SUPV,Financial Services,Banks—Regional,NYSE,184.6,98,97,97,98
110,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.87,98,98,92,93
111,EAT,Consumer Cyclical,Restaurants,NYSE,182.99,98,97,95,93
112,VRAX,Healthcare,Biotechnology,NASDAQ,181.8,98,95,51,5
113,BFLY,Healthcare,Medical Devices,NYSE,181.68,98,97,31,14
114,GLUE,Healthcare,Biotechnology,NASDAQ,180.82,97,47,21,60
115,IDR,Basic Materials,Gold,NYSE MKT,180.29,97,98,95,96
116,CDNA,Healthcare,Diagnostics & Research,NASDAQ,180.13,97,99,99,96
117,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.72,97,98,27,99
118,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.55,97,97,98,90
119,BNTC,Healthcare,Biotechnology,NASDAQ,178.34,97,97,98,99
120,INOD,Technology,Information Technology Services,NASDAQ,178.0,97,95,96,54
121,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.44,97,85,12,84
122,EDN,Utilities,Utilities—Regulated Electric,NYSE,177.11,97,90,51,92
123,WHLRP,Real Estate,REIT—Retail,NASDAQ,177.04,97,96,94,66
124,BKTI,Technology,Communication Equipment,NYSE MKT,176.94,97,97,48,58
125,CRDO,Technology,Communication Equipment,NASDAQ,176.69,97,92,96,78
126,TARS,Healthcare,Biotechnology,NASDAQ,176.42,97,88,42,96
127,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,176.21,97,98,82,94
128,TZOO,Communication Services,Advertising Agencies,NASDAQ,176.2,97,93,89,48
129,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,176.12,97,94,89,94
130,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.22,97,76,20,52
131,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.91,97,97,98,96
132,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,174.15,97,96,89,64
133,IPW,Consumer Cyclical,Internet Retail,NASDAQ,174.03,97,98,98,64
134,DCTH,Healthcare,Medical Devices,NASDAQ,173.08,97,95,98,87
135,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,173.07,97,96,94,93
136,PHAT,Healthcare,Biotechnology,NASDAQ,172.93,97,95,86,68
137,VRNA,Healthcare,Biotechnology,NASDAQ,171.98,97,97,92,16
138,AUR,Technology,Information Technology Services,NASDAQ,171.74,97,97,82,84
139,TRUP,Financial Services,Insurance—Specialty,NASDAQ,171.4,97,94,91,74
140,CLPT,Healthcare,Medical Devices,NASDAQ,171.34,97,97,94,26
141,COMP,Technology,Software—Application,NYSE,171.04,97,96,90,85
142,UI,Technology,Communication Equipment,NYSE,170.71,97,96,93,40
143,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,170.58,97,86,90,83
144,PRAX,Healthcare,Biotechnology,NASDAQ,170.56,97,97,98,98
145,RDW,Industrials,Aerospace & Defense,NYSE,170.34,97,96,95,95
146,PTON,Consumer Cyclical,Leisure,NASDAQ,170.26,97,57,8,15
147,IGMS,Healthcare,Biotechnology,NASDAQ,170.21,97,97,60,44
148,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,170.14,97,95,28,30
149,UAL,Industrials,Airlines,NASDAQ,170.01,97,86,28,81
150,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.87,97,94,97,92
151,NN,Communication Services,Internet Content & Information,NASDAQ,168.97,97,77,95,97
152,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,168.88,97,96,19,12
153,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,168.54,97,18,74,16
154,RGS,Consumer Cyclical,Personal Services,NASDAQ,168.3,97,98,99,5
155,RYAM,Basic Materials,Chemicals,NYSE,167.44,97,97,98,69
156,AKA,Consumer Cyclical,Internet Retail,NYSE,167.44,97,98,95,99
157,GVP,Technology,Software—Application,NASDAQ,167.24,97,94,95,58
158,BYRN,Industrials,Aerospace & Defense,NASDAQ,167.03,97,99,96,98
159,OCUL,Healthcare,Biotechnology,NASDAQ,166.68,97,97,98,88
160,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,166.61,97,96,60,61
161,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.5,97,95,92,93
162,INSM,Healthcare,Biotechnology,NASDAQ,165.97,97,98,99,63
163,PLTR,Technology,Software—Infrastructure,NYSE,165.9,97,97,95,81
164,AIRG,Technology,Communication Equipment,NASDAQ,165.87,97,98,95,94
165,SMTC,Technology,Semiconductors,NASDAQ,165.66,97,93,84,97
166,COHR,Technology,Scientific & Technical Instruments,NYSE,165.29,97,97,89,84
167,JG,Technology,Software—Infrastructure,NASDAQ,164.49,97,99,57,19
168,IKT,Healthcare,Biotechnology,NASDAQ,164.19,97,29,21,9
169,POET,Technology,Semiconductors,NASDAQ,163.97,97,99,94,77
170,QFIN,Financial Services,Credit Services,NASDAQ,163.58,96,97,77,86
171,TPL,Energy,Oil & Gas E&P,NYSE,163.3,96,94,94,74
172,FHTX,Healthcare,Biotechnology,NASDAQ,162.98,96,92,40,39
173,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,162.69,96,84,98,72
174,AVAH,Healthcare,Medical Care Facilities,NASDAQ,162.2,96,98,99,91
175,SOUN,Technology,Software—Application,NASDAQ,162.07,96,94,98,98
176,VOXX,Technology,Consumer Electronics,NASDAQ,161.24,96,90,2,9
177,USLM,Basic Materials,Building Materials,NASDAQ,161.15,96,96,92,95
178,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,161.13,96,97,34,3
179,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,160.75,96,97,80,81
180,CLBT,Technology,Software—Infrastructure,NASDAQ,160.48,96,96,94,91
181,BZFD,Communication Services,Internet Content & Information,NASDAQ,159.79,96,96,96,97
182,PRCT,Healthcare,Medical Devices,NASDAQ,159.67,96,94,93,95
183,LODE,Real Estate,Real Estate Services,NYSE MKT,159.49,96,98,4,3
184,OPT,Healthcare,Biotechnology,NASDAQ,159.27,96,97,20,87
185,ILAG,Industrials,Building Products & Equipment,NASDAQ,158.8,96,97,83,4
186,AMLX,Healthcare,Biotechnology,NASDAQ,158.78,96,47,4,0
187,UPST,Financial Services,Credit Services,NASDAQ,158.54,96,94,78,58
188,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,158.32,96,97,98,59
189,CLS,Technology,Electronic Components,NYSE,158.23,96,88,94,98
190,PTGX,Healthcare,Biotechnology,NASDAQ,158.22,96,96,97,87
191,ZIM,Industrials,Marine Shipping,NYSE,158.18,96,89,95,94
192,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.12,96,97,87,93
193,ONFO,Communication Services,Internet Content & Information,NASDAQ,157.95,96,93,83,15
194,SE,Consumer Cyclical,Internet Retail,NYSE,157.6,96,97,80,82
195,LEE,Communication Services,Publishing,NASDAQ,157.54,96,19,25,59
196,NVDA,Technology,Semiconductors,NASDAQ,156.9,96,96,97,97
197,YOU,Technology,Software—Application,NYSE,156.52,96,95,91,18
198,BWAY,Healthcare,Medical Devices,NASDAQ,156.37,96,95,96,95
199,HTCR,Technology,Software—Application,NASDAQ,156.35,96,34,24,92
200,LX,Financial Services,Credit Services,NASDAQ,156.35,96,98,23,27
201,EAF,Industrials,Electrical Equipment & Parts,NYSE,156.28,96,60,1,20
202,NTRB,Healthcare,Biotechnology,NASDAQ,156.14,96,95,98,85
203,IREN,Financial Services,Capital Markets,NASDAQ,155.88,96,90,97,52
204,MYTE,Consumer Cyclical,Luxury Goods,NYSE,155.55,96,66,43,92
205,KOSS,Technology,Consumer Electronics,NASDAQ,155.26,96,96,99,89
206,ECOR,Healthcare,Medical Devices,NASDAQ,155.2,96,73,36,72
207,CLPS,Technology,Information Technology Services,NASDAQ,155.06,96,92,17,28
208,HIPO,Financial Services,Insurance—Specialty,NYSE,155.04,96,92,97,95
209,SRTS,Healthcare,Medical Devices,NASDAQ,155.02,96,96,98,96
210,CKPT,Healthcare,Biotechnology,NASDAQ,154.85,96,53,88,13
211,USAP,Basic Materials,Steel,NASDAQ,154.26,96,97,98,98
212,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.82,96,96,97,67
213,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.53,96,95,98,34
214,HOOD,Technology,Software—Infrastructure,NASDAQ,153.46,96,93,93,95
215,VNET,Technology,Information Technology Services,NASDAQ,153.44,96,96,24,19
216,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.17,96,96,92,40
217,CCLD,Healthcare,Health Information Services,NASDAQ,153.0,96,94,97,91
218,ALHC,Healthcare,Healthcare Plans,NASDAQ,152.85,96,94,87,55
219,STOK,Healthcare,Biotechnology,NASDAQ,152.83,96,95,99,98
220,VBFC,Financial Services,Banks—Regional,NASDAQ,152.66,96,96,75,33
221,CORT,Healthcare,Biotechnology,NASDAQ,152.42,96,96,90,62
222,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,152.4,96,98,99,37
223,VERA,Healthcare,Biotechnology,NASDAQ,152.15,96,96,96,98
224,AAOI,Technology,Semiconductors,NASDAQ,152.0,96,91,15,95
225,KZIA,Healthcare,Biotechnology,NASDAQ,151.98,96,91,46,7
226,BW,Industrials,Specialty Industrial Machinery,NYSE,151.92,95,83,12,11
227,ORGN,Basic Materials,Chemicals,NASDAQ,151.89,95,97,31,90
228,QNCX,Healthcare,Biotechnology,NASDAQ,151.85,95,20,12,14
229,PNTG,Healthcare,Medical Care Facilities,NASDAQ,151.72,95,97,98,96
230,CIA,Financial Services,Insurance—Life,NYSE,151.55,95,93,41,31
231,CNTA,Healthcare,Biotechnology,NASDAQ,151.53,95,97,94,84
232,PI,Technology,Communication Equipment,NASDAQ,151.49,95,98,97,97
233,REAX,Real Estate,Real Estate Services,NASDAQ,151.29,95,98,99,99
234,UIS,Technology,Information Technology Services,NYSE,151.27,95,75,21,34
235,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,151.21,95,99,4,8
236,CRDF,Healthcare,Biotechnology,NASDAQ,150.57,95,85,69,98
237,ANNX,Healthcare,Biotechnology,NASDAQ,150.36,95,94,94,87
238,ESOA,Industrials,Engineering & Construction,NASDAQ,150.03,95,94,91,93
239,CRS,Industrials,Metal Fabrication,NYSE,149.89,95,97,98,96
240,ELMD,Healthcare,Medical Devices,NYSE MKT,149.55,95,96,87,94
241,ALDX,Healthcare,Biotechnology,NASDAQ,149.47,95,89,68,29
242,OPFI,Technology,Software—Application,NYSE,149.44,95,91,93,65
243,IAG,Basic Materials,Gold,NYSE,149.18,95,95,89,95
244,KYMR,Healthcare,Biotechnology,NASDAQ,149.05,95,93,97,94
245,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,148.98,95,41,11,15
246,ALRN,Healthcare,Biotechnology,NASDAQ,148.66,95,83,21,96
247,DSGN,Healthcare,Biotechnology,NASDAQ,148.51,95,95,81,92
248,LMB,Industrials,Engineering & Construction,NASDAQ,148.5,95,97,97,94
249,LUMO,Healthcare,Biotechnology,NASDAQ,147.9,95,91,11,27
250,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.82,95,96,97,96
251,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.68,95,96,88,99
252,NGD,Basic Materials,Gold,NYSE MKT,147.66,95,96,95,93
253,TGTX,Healthcare,Biotechnology,NASDAQ,147.49,95,93,95,81
254,SGRP,Industrials,Specialty Business Services,NASDAQ,147.44,95,96,96,95
255,LC,Financial Services,Credit Services,NYSE,147.24,95,92,91,84
256,MPTI,Technology,Electronic Components,NYSE MKT,147.2,95,93,93,88
257,WLDN,Industrials,Engineering & Construction,NASDAQ,147.1,95,96,95,94
258,IONQ,Technology,Computer Hardware,NYSE,147.02,95,31,11,22
259,QTWO,Technology,Software—Application,NYSE,146.62,95,96,96,96
260,SRZN,Healthcare,Biotechnology,NASDAQ,146.46,95,75,17,81
261,DOCS,Healthcare,Health Information Services,NYSE,146.36,95,96,59,19
262,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.35,95,89,91,94
263,TPB,Consumer Defensive,Tobacco,NYSE,146.35,95,92,93,93
264,CATX,n/a,n/a,NYSE MKT,146.02,95,98,98,99
265,JXN,Financial Services,Insurance—Life,NYSE,146.0,95,96,97,96
266,CMCM,Communication Services,Internet Content & Information,NYSE,145.82,95,96,90,97
267,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.8,95,60,9,22
268,VITL,Consumer Defensive,Farm Products,NASDAQ,145.58,95,96,98,99
269,RSI,Consumer Cyclical,Gambling,NYSE,145.38,95,97,97,97
270,NTGR,Technology,Communication Equipment,NASDAQ,144.98,95,89,85,24
271,CEG,Utilities,Utilities—Renewable,NASDAQ,144.81,95,97,90,97
272,CXDO,Communication Services,Telecom Services,NASDAQ,144.47,95,91,96,94
273,STRL,Industrials,Engineering & Construction,NASDAQ,144.45,95,94,85,97
274,TIGR,Financial Services,Capital Markets,NASDAQ,144.28,95,99,31,71
275,RVMD,Healthcare,Biotechnology,NASDAQ,144.17,95,90,93,90
276,ACLX,Healthcare,Biotechnology,NASDAQ,143.93,95,94,67,57
277,TPG,Financial Services,Asset Management,NASDAQ,143.93,95,94,87,83
278,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.84,95,93,93,96
279,SVM,Basic Materials,Silver,NYSE MKT,143.69,95,93,78,90
280,ARQT,Healthcare,Biotechnology,NASDAQ,143.68,95,94,97,94
281,CMMB,Healthcare,Biotechnology,NASDAQ,143.65,95,97,90,53
282,MNKD,Healthcare,Biotechnology,NASDAQ,143.6,94,91,87,69
283,NRSN,Healthcare,Biotechnology,NASDAQ,143.43,94,90,11,75
284,CDE,Basic Materials,Gold,NYSE,143.4,94,96,97,97
285,DUOL,Technology,Software—Application,NASDAQ,143.39,94,92,47,58
286,FUTU,Financial Services,Capital Markets,NASDAQ,143.27,94,98,42,92
287,BLND,Technology,Software—Application,NYSE,143.15,94,96,93,96
288,TCBX,Financial Services,Banks—Regional,NASDAQ,142.67,94,84,65,72
289,MD,Healthcare,Medical Care Facilities,NYSE,142.28,94,90,52,16
290,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.04,94,98,66,80
291,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,141.86,94,98,99,10
292,MTZ,Industrials,Engineering & Construction,NYSE,141.49,94,92,93,91
293,SANG,Technology,Software—Infrastructure,NASDAQ,141.47,94,92,92,80
294,JSPR,Healthcare,Biotechnology,NASDAQ,141.36,94,82,76,94
295,FOA,Financial Services,Credit Services,NYSE,141.29,94,91,24,9
296,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.14,94,93,84,92
297,PCVX,Healthcare,Biotechnology,NASDAQ,141.05,94,96,87,73
298,SNCR,Technology,Software—Infrastructure,NASDAQ,140.9,94,96,97,85
299,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,140.53,94,93,96,94
300,ITI,Technology,Communication Equipment,NASDAQ,140.45,94,95,30,29
301,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.39,94,95,98,96
302,MNDY,Technology,Software—Application,NASDAQ,140.36,94,89,87,58
303,SNDA,Healthcare,Medical Care Facilities,NYSE,140.31,94,94,98,99
304,VSCO,Consumer Cyclical,Apparel Retail,NYSE,140.09,94,84,35,23
305,TATT,Industrials,Aerospace & Defense,NASDAQ,140.09,94,93,93,93
306,NISN,Financial Services,Credit Services,NASDAQ,139.84,94,99,99,98
307,SKYW,Industrials,Airlines,NASDAQ,139.74,94,89,90,96
308,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.7,94,95,94,29
309,CCLDP,n/a,n/a,NASDAQ,139.4,94,88,15,8
310,AKRO,Healthcare,Biotechnology,NASDAQ,139.28,94,57,81,20
311,NCLH,Consumer Cyclical,Travel Services,NYSE,139.19,94,62,38,49
312,TG,Industrials,Metal Fabrication,NYSE,138.93,94,89,54,83
313,ENTX,Healthcare,Biotechnology,NASDAQ,138.86,94,96,96,99
314,HUT,Financial Services,Capital Markets,NASDAQ,138.85,94,40,90,16
315,PAYO,Technology,Software—Infrastructure,NASDAQ,138.58,94,90,82,63
316,GAU,Basic Materials,Gold,NYSE MKT,138.57,94,81,98,98
317,RCL,Consumer Cyclical,Travel Services,NYSE,138.39,94,89,91,90
318,BSGM,Healthcare,Medical Devices,NASDAQ,138.19,94,2,1,21
319,THC,Healthcare,Medical Care Facilities,NYSE,138.13,94,96,97,95
320,LPTX,Healthcare,Biotechnology,NASDAQ,138.05,94,71,28,66
321,XTLB,Healthcare,Biotechnology,NASDAQ,138.04,94,94,99,99
322,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.86,94,73,67,93
323,ALLT,Technology,Software—Infrastructure,NASDAQ,137.78,94,89,96,49
324,BV,Industrials,Specialty Business Services,NYSE,137.75,94,95,96,94
325,AEI,Real Estate,Real Estate—Development,NASDAQ,137.74,94,91,77,2
326,GNFT,Healthcare,Biotechnology,NASDAQ,137.67,94,91,76,34
327,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.65,94,94,42,91
328,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,137.41,94,95,79,92
329,STEP,Financial Services,Asset Management,NASDAQ,137.36,94,95,93,86
330,IOVA,Healthcare,Biotechnology,NASDAQ,137.35,94,91,42,94
331,GCI,Communication Services,Publishing,NYSE,137.28,94,97,97,92
332,NMM,Industrials,Marine Shipping,NYSE,137.02,94,96,94,97
333,XYF,Financial Services,Credit Services,NYSE,136.93,94,96,57,33
334,BYSI,Healthcare,Biotechnology,NASDAQ,136.93,94,96,93,98
335,BLTE,Healthcare,Biotechnology,NASDAQ,136.68,94,79,92,80
336,CNK,Communication Services,Entertainment,NYSE,136.52,94,91,96,68
337,GWRE,Technology,Software—Application,NYSE,136.44,94,95,93,78
338,PLBY,Consumer Cyclical,Leisure,NASDAQ,136.39,94,19,16,28
339,EME,Industrials,Engineering & Construction,NYSE,136.27,93,94,91,96
340,SITM,Technology,Semiconductors,NASDAQ,136.26,93,93,52,65
341,MCS,Communication Services,Entertainment,NYSE,136.2,93,80,35,15
342,IGIC,Financial Services,Insurance—Diversified,NASDAQ,135.99,93,91,88,87
343,ROAD,Industrials,Engineering & Construction,NASDAQ,135.85,93,90,90,91
344,ALSN,Consumer Cyclical,Auto Parts,NYSE,135.67,93,92,91,86
345,GAIA,Communication Services,Entertainment,NASDAQ,135.58,93,88,92,93
346,AFRM,Technology,Software—Infrastructure,NASDAQ,135.25,93,90,35,93
347,QUBT,Technology,Computer Hardware,NASDAQ,135.23,93,31,15,18
348,CENX,Basic Materials,Aluminum,NASDAQ,135.2,93,85,85,98
349,AXON,Industrials,Aerospace & Defense,NASDAQ,135.14,93,95,94,85
350,ELVN,Healthcare,Biotechnology,NASDAQ,135.13,93,94,85,94
351,IRS,Industrials,Conglomerates,NYSE,135.05,93,91,71,92
