Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
128,TLSA,Healthcare,Biotechnology,NASDAQ,188.34,97,27,86,91
129,WHLRP,Real Estate,REIT - Retail,NASDAQ,188.33,97,95,93,85
130,FUBO,Communication Services,Broadcasting,NYSE,188.13,97,98,39,58
131,RDW,Industrials,Aerospace & Defense,NYSE,187.9,97,99,98,94
132,ARBB,Technology,Information Technology Services,NASDAQ,187.67,97,14,52,2
133,CAPR,Healthcare,Biotechnology,NASDAQ,187.6,97,97,99,25
134,ESGL,Industrials,Waste Management,NASDAQ,187.0,97,73,92,99
135,UMAC,Financial Services,Shell Companies,NYSE MKT,186.12,97,99,99,23
136,RGS,Consumer Cyclical,Personal Services,NASDAQ,186.04,97,94,98,99
137,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,185.08,97,99,90,27
138,ALTS,Technology,Software - Application,NASDAQ,184.94,97,99,97,98
139,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,182.78,97,96,74,21
140,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.55,97,96,90,71
141,CHRO,Healthcare,Biotechnology,NYSE MKT,182.4,97,87,4,4
142,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,182.02,97,97,93,96
143,CRMD,Healthcare,Biotechnology,NASDAQ,181.3,97,95,95,96
144,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,180.72,97,96,96,86
145,CCLDO,Healthcare,Health Information Services,NASDAQ,179.55,97,97,94,96
146,EAT,Consumer Cyclical,Restaurants,NYSE,179.05,97,97,96,93
147,LTRY,Consumer Cyclical,Gambling,NASDAQ,179.02,97,98,1,4
148,DAO,Consumer Defensive,Education & Training Services,NYSE,178.95,97,95,95,18
149,AUR,Technology,Information Technology Services,NASDAQ,178.94,97,94,98,97
150,SSRM,Basic Materials,Gold,NASDAQ,178.91,97,90,78,41
151,LUMN,Communication Services,Telecom Services,NYSE,178.8,97,95,98,99
152,HEES,Industrials,Rental & Leasing Services,NASDAQ,178.47,97,93,78,33
153,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,176.71,97,91,89,95
154,RMNI,Technology,Software - Application,NASDAQ,176.63,97,81,20,14
155,PLX,Healthcare,Biotechnology,NYSE MKT,176.12,97,96,86,18
156,TURB,Technology,Solar,NASDAQ,175.44,97,95,67,28
157,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.96,97,92,74,73
158,TGTX,Healthcare,Biotechnology,NASDAQ,174.66,97,92,94,95
159,PVLA,Healthcare,Biotechnology,NASDAQ,174.53,97,63,63,87
160,SENS,Healthcare,Medical Devices,NYSE MKT,174.47,97,98,8,23
161,HIMS,Consumer Defensive,Household & Personal Products,NYSE,173.34,97,98,97,91
162,COMP,Real Estate,Real Estate Services,NYSE,173.24,97,93,93,97
163,FKWL,Technology,Communication Equipment,NASDAQ,173.12,97,88,79,89
164,TRVG,Communication Services,Internet Content & Information,NASDAQ,172.79,97,96,60,13
165,DAVE,Technology,Software - Application,NASDAQ,172.69,97,98,99,99
166,OPRT,Financial Services,Credit Services,NASDAQ,172.32,97,93,84,19
167,ALHC,Healthcare,Healthcare Plans,NASDAQ,171.61,97,92,86,96
168,WLFC,Industrials,Rental & Leasing Services,NASDAQ,171.46,97,97,98,98
169,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,171.46,97,95,16,88
170,ALLT,Technology,Software - Infrastructure,NASDAQ,171.05,97,98,97,93
171,PGEN,Healthcare,Biotechnology,NASDAQ,170.72,97,90,10,15
172,TPL,Energy,Oil & Gas E&P,NYSE,170.21,97,94,96,86
173,SEI,Energy,Oil & Gas Equipment & Services,NYSE,169.82,97,97,98,88
174,SMR,Industrials,Specialty Industrial Machinery,NYSE,169.39,97,99,99,95
175,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.98,96,75,74,46
176,SATL,Industrials,Aerospace & Defense,NASDAQ,168.58,96,98,99,18
177,ORLA,Basic Materials,Gold,NYSE MKT,167.88,96,94,87,69
178,ERJ,Industrials,Aerospace & Defense,NYSE,167.8,96,92,86,96
179,NIVF,Healthcare,Medical Care Facilities,NASDAQ,167.35,96,0,2,2
180,DOGZ,Consumer Cyclical,Leisure,NASDAQ,167.24,96,99,99,99
181,NTRB,Healthcare,Biotechnology,NASDAQ,166.4,96,95,74,89
182,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,166.31,96,85,97,93
183,SUPV,Financial Services,Banks - Regional,NYSE,166.12,96,97,97,97
184,CTEV,Healthcare,Health Information Services,NYSE,165.96,96,95,4,3
185,API,Technology,Software - Application,NASDAQ,165.83,96,97,98,20
186,GRABW,Technology,Software - Application,NASDAQ,165.35,96,96,98,33
187,ECOR,Healthcare,Medical Devices,NASDAQ,165.35,96,96,96,46
188,ARIS,Utilities,Utilities - Regulated Water,NYSE,165.32,96,94,96,91
189,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,164.98,96,97,84,5
190,MOB,Technology,Communication Equipment,NASDAQ,164.77,96,95,97,29
191,BABA,Consumer Cyclical,Internet Retail,NYSE,164.57,96,79,66,66
192,VSTM,Healthcare,Biotechnology,NASDAQ,164.02,96,83,82,6
193,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.0,96,92,13,13
194,QMCO,Technology,Computer Hardware,NASDAQ,162.77,96,98,98,2
195,QFIN,Financial Services,Credit Services,NASDAQ,162.01,96,95,96,91
196,BB,Technology,Software - Infrastructure,NYSE,161.98,96,96,43,21
197,VHC,Technology,Software - Infrastructure,NYSE,161.98,96,89,17,93
198,OPOF,Financial Services,Banks - Regional,NASDAQ,161.9,96,88,84,62
199,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,161.83,96,97,97,96
200,XERS,Healthcare,Biotechnology,NASDAQ,161.57,96,87,88,87
201,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,161.51,96,97,94,94
202,MATH,Financial Services,Capital Markets,NASDAQ,161.2,96,79,13,20
203,AVXL,Healthcare,Biotechnology,NASDAQ,160.75,96,89,91,47
204,EM,Consumer Cyclical,Personal Services,NASDAQ,160.44,96,93,66,12
205,ECX,Consumer Cyclical,Auto Parts,NASDAQ,160.43,96,36,69,43
206,DOCS,Healthcare,Health Information Services,NYSE,159.81,96,98,94,93
207,ESLT,Industrials,Aerospace & Defense,NASDAQ,159.74,96,88,73,45
208,DCTH,Healthcare,Medical Devices,NASDAQ,159.35,96,97,96,97
209,SEZL,Financial Services,Credit Services,NASDAQ,159.35,96,98,99,99
210,AXGN,Healthcare,Medical Devices,NASDAQ,159.31,96,94,91,97
211,TGI,Industrials,Aerospace & Defense,NYSE,159.26,96,94,86,66
212,BNTC,Healthcare,Biotechnology,NASDAQ,159.24,96,92,96,97
213,TVTX,Healthcare,Biotechnology,NASDAQ,159.11,96,96,96,95
214,ICCM,Healthcare,Medical Devices,NASDAQ,158.4,96,88,45,11
215,EH,Industrials,Aerospace & Defense,NASDAQ,157.88,96,88,66,19
216,CVKD,Healthcare,Biotechnology,NASDAQ,157.79,96,94,89,80
217,SATX,Technology,Communication Equipment,NYSE MKT,157.34,96,95,90,90
218,UI,Technology,Communication Equipment,NYSE,157.32,96,97,97,93
219,CRK,Energy,Oil & Gas E&P,NYSE,156.56,96,93,89,42
220,ZLAB,Healthcare,Biotechnology,NASDAQ,156.51,96,83,81,36
221,NAMSW,Healthcare,Biotechnology,NASDAQ,156.33,96,63,87,95
222,OCX,Healthcare,Diagnostics & Research,NASDAQ,156.07,96,13,19,55
223,TSAT,Technology,Communication Equipment,NASDAQ,155.81,96,96,93,79
224,VUZI,Technology,Consumer Electronics,NASDAQ,155.54,96,98,96,10
225,MIND,Technology,Scientific & Technical Instruments,NASDAQ,155.48,96,96,29,11
226,FPH,Real Estate,Real Estate - Development,NYSE,155.38,96,93,76,57
227,CMPX,Healthcare,Biotechnology,NASDAQ,155.26,96,97,50,60
228,SKIL,Consumer Defensive,Education & Training Services,NYSE,155.0,96,97,63,71
229,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,154.86,96,94,96,6
230,PBI,Industrials,Integrated Freight & Logistics,NYSE,154.8,96,90,90,95
231,BBAI,Technology,Information Technology Services,NYSE,154.76,96,99,96,36
232,BFLY,Healthcare,Medical Devices,NYSE,154.23,96,98,98,97
233,CKPT,Healthcare,Biotechnology,NASDAQ,154.17,95,88,93,52
234,SGHC,Consumer Cyclical,Gambling,NYSE,154.16,95,96,95,54
235,SRAD,Technology,Software - Application,NASDAQ,154.13,95,95,90,62
236,SE,Consumer Cyclical,Internet Retail,NYSE,154.05,95,94,94,94
237,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.88,95,97,98,98
238,CCB,Financial Services,Banks - Regional,NASDAQ,153.79,95,93,93,75
239,IONQ,Technology,Computer Hardware,NYSE,153.55,95,99,99,18
240,BBAR,Financial Services,Banks - Regional,NYSE,153.08,95,96,96,94
241,AKRO,Healthcare,Biotechnology,NASDAQ,153.07,95,96,77,48
242,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,152.5,95,91,15,18
243,ELTX,Healthcare,Biotechnology,NASDAQ,152.45,95,94,55,9
244,BE,Industrials,Electrical Equipment & Parts,NYSE,152.42,95,97,97,19
245,ACR,Real Estate,REIT - Mortgage,NYSE,152.25,95,86,87,92
246,UNFI,Consumer Defensive,Food Distribution,NYSE,151.99,95,95,94,60
247,SRFM,Industrials,Airlines,NYSE,151.93,95,94,94,4
248,AMPG,Technology,Communication Equipment,NASDAQ,151.83,95,95,17,9
249,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.75,95,85,92,96
250,MGRX,Healthcare,Health Information Services,NASDAQ,151.53,95,78,7,19
251,CORT,Healthcare,Biotechnology,NASDAQ,151.04,95,96,95,87
252,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.03,95,96,96,63
253,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,150.85,95,95,91,52
254,JFIN,Communication Services,Internet Content & Information,NASDAQ,150.69,95,88,59,38
255,IDCC,Technology,Software - Application,NASDAQ,150.49,95,91,92,86
256,APPS,Technology,Software - Application,NASDAQ,150.35,95,92,6,73
257,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.28,95,93,89,94
258,WHLRD,Real Estate,REIT - Retail,NASDAQ,150.15,95,92,89,88
259,ACHR,Industrials,Aerospace & Defense,NYSE,150.04,95,97,95,17
260,DRD,Basic Materials,Gold,NYSE,149.99,95,78,70,44
261,USAU,Basic Materials,Gold,NASDAQ,149.97,95,94,91,90
262,FUTU,Financial Services,Capital Markets,NASDAQ,149.82,95,91,91,34
263,CDTX,Healthcare,Biotechnology,NASDAQ,149.64,95,93,93,21
264,PTGX,Healthcare,Biotechnology,NASDAQ,149.09,95,69,75,97
265,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,149.04,95,35,76,28
266,CRDF,Healthcare,Biotechnology,NASDAQ,149.0,95,92,52,78
267,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,148.82,95,88,25,24
268,BROS,Consumer Cyclical,Restaurants,NYSE,148.62,95,96,91,52
269,PL,Industrials,Aerospace & Defense,NYSE,148.61,95,98,95,39
270,EHTH,Financial Services,Insurance Brokers,NASDAQ,148.45,95,95,64,12
271,LRN,Consumer Defensive,Education & Training Services,NYSE,148.18,95,94,90,90
272,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,148.18,95,9,18,22
273,HOOD,Financial Services,Capital Markets,NASDAQ,148.14,95,98,97,91
274,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,147.84,95,78,69,70
275,SWIM,Industrials,Building Products & Equipment,NASDAQ,147.42,95,92,94,98
276,ADPT,Healthcare,Biotechnology,NASDAQ,147.39,95,94,91,78
277,ACCD,Healthcare,Health Information Services,NASDAQ,147.34,95,89,9,7
278,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,147.26,95,90,85,28
279,YMM,Technology,Software - Application,NYSE,146.83,95,91,92,32
280,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.61,95,74,19,21
281,RR,Industrials,Specialty Industrial Machinery,NASDAQ,146.57,95,99,11,6
282,DUOT,Technology,Software - Application,NASDAQ,146.43,95,95,92,14
283,EUDA,Healthcare,Health Information Services,NASDAQ,145.95,95,93,97,98
284,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,145.89,95,98,98,24
285,TIGR,Financial Services,Capital Markets,NASDAQ,145.83,95,93,95,18
286,LEU,Energy,Uranium,NYSE MKT,145.78,95,96,93,28
287,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,145.24,95,90,72,33
288,FNA,Healthcare,Medical Devices,NYSE,145.14,95,90,70,27
289,VBFC,Financial Services,Banks - Regional,NASDAQ,145.11,95,89,93,70
290,DESP,Consumer Cyclical,Travel Services,NYSE,144.95,95,92,90,74
291,AS,Consumer Cyclical,Leisure,NYSE,144.79,94,96,94,47
292,TPB,Consumer Defensive,Tobacco,NYSE,144.77,94,95,96,91
293,PSNL,Healthcare,Diagnostics & Research,NASDAQ,144.72,94,96,95,99
294,EXEL,Healthcare,Biotechnology,NASDAQ,144.7,94,81,88,74
295,ACHL,Healthcare,Biotechnology,NASDAQ,144.56,94,89,72,18
296,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,144.52,94,92,95,96
297,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.49,94,94,98,99
298,GGAL,Financial Services,Banks - Regional,NASDAQ,144.41,94,94,96,97
299,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,144.27,94,79,80,66
300,BKTI,Technology,Communication Equipment,NYSE MKT,144.13,94,96,97,95
301,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.08,94,79,92,64
302,TATT,Industrials,Aerospace & Defense,NASDAQ,144.01,94,95,94,93
303,RERE,Consumer Cyclical,Internet Retail,NYSE,143.86,94,92,94,81
304,GOSS,Healthcare,Biotechnology,NASDAQ,143.83,94,81,25,78
305,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,143.59,94,79,20,9
306,CRS,Industrials,Metal Fabrication,NYSE,143.57,94,92,96,97
307,DATS,Technology,Software - Application,NASDAQ,143.52,94,94,92,19
308,AHG,Healthcare,Medical Distribution,NASDAQ,143.43,94,88,45,87
309,FINV,Financial Services,Credit Services,NYSE,143.05,94,90,86,63
310,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.98,94,98,98,70
311,DMAC,Healthcare,Biotechnology,NASDAQ,142.94,94,93,92,95
312,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,142.72,94,95,94,97
313,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,142.59,94,92,78,91
314,EPRX,Healthcare,Biotechnology,NASDAQ,142.58,94,66,67,30
315,GOCO,Financial Services,Insurance Brokers,NASDAQ,142.38,94,86,52,17
316,HIMX,Technology,Semiconductors,NASDAQ,142.35,94,93,67,32
317,ALDX,Healthcare,Biotechnology,NASDAQ,142.26,94,87,78,95
318,DXPE,Industrials,Industrial Distribution,NASDAQ,142.25,94,95,94,76
319,IGIC,Financial Services,Insurance - Diversified,NASDAQ,142.14,94,91,93,90
320,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,142.09,94,93,93,96
321,DALN,Communication Services,Publishing,NASDAQ,142.07,94,86,59,68
322,GB,Technology,Software - Infrastructure,NYSE,142.01,94,84,70,71
323,FOXA,Communication Services,Entertainment,NASDAQ,141.88,94,87,83,83
324,LMND,Financial Services,Insurance - Property & Casualty,NYSE,141.67,94,95,98,78
325,IBEX,Technology,Information Technology Services,NASDAQ,141.61,94,88,73,81
326,CLPT,Healthcare,Medical Devices,NASDAQ,141.54,94,96,95,98
327,RDDT,Communication Services,Internet Content & Information,NYSE,141.48,94,98,98,60
328,TPR,Consumer Cyclical,Luxury Goods,NYSE,141.47,94,95,89,65
329,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,141.38,94,78,79,66
330,BEKE,Real Estate,Real Estate Services,NYSE,141.27,94,60,86,26
331,DB,Financial Services,Banks - Regional,NYSE,141.21,94,79,68,74
332,EXFY,Technology,Software - Application,NASDAQ,141.12,94,96,93,86
333,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.05,94,35,28,15
334,ATYR,Healthcare,Biotechnology,NASDAQ,140.93,94,94,96,69
335,FOX,Communication Services,Entertainment,NASDAQ,140.88,94,88,85,83
336,UTI,Consumer Defensive,Education & Training Services,NYSE,140.84,94,93,93,91
337,WAY,Healthcare,Health Information Services,NASDAQ,140.78,94,93,82,83
338,SWI,Technology,Software - Infrastructure,NYSE,140.41,94,88,70,60
339,EDN,Utilities,Utilities - Regulated Electric,NYSE,140.21,94,94,97,93
340,MD,Healthcare,Medical Care Facilities,NYSE,139.86,94,80,90,80
341,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,139.83,94,95,58,63
342,XTKG,Technology,Software - Application,NASDAQ,139.72,94,97,98,2
343,ADMA,Healthcare,Biotechnology,NASDAQ,139.51,94,94,97,99
344,ARQT,Healthcare,Biotechnology,NASDAQ,139.39,94,88,97,97
345,CLS,Technology,Electronic Components,NYSE,139.35,94,97,97,82
346,WILC,Consumer Defensive,Food Distribution,NASDAQ,139.25,94,93,90,63
347,VRAR,Technology,Software - Infrastructure,NASDAQ,138.86,94,96,17,11
