Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,LAES,Technology,Semiconductors,NASDAQ,260.28,99,99,99,4
49,ORLA,Basic Materials,Gold,NYSE MKT,259.86,99,97,88,88
50,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,259.58,99,97,95,84
51,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,256.49,99,98,98,98
52,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,250.22,99,98,98,99
53,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,248.86,99,99,99,5
54,CSLR,Technology,Solar,NASDAQ,248.46,99,91,93,98
55,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,248.3,99,98,97,73
56,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,247.62,99,99,99,98
57,KULR,Technology,Electronic Components,NYSE MKT,247.24,99,99,99,37
58,MFH,Financial Services,Capital Markets,NASDAQ,246.78,99,99,99,34
59,INOD,Technology,Information Technology Services,NASDAQ,246.39,98,99,99,96
60,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,243.2,98,97,95,91
61,MLGO,Technology,Software - Infrastructure,NASDAQ,242.95,98,27,0,0
62,EXOD,Technology,Software - Infrastructure,NYSE MKT,241.17,98,98,99,99
63,STEC,Technology,Software - Application,NASDAQ,237.37,98,98,37,96
64,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,235.31,98,96,95,2
65,BKTI,Technology,Communication Equipment,NYSE MKT,233.09,98,94,95,97
66,UBXG,Technology,Software - Infrastructure,NASDAQ,231.67,98,95,99,0
67,CLOV,Healthcare,Healthcare Plans,NASDAQ,230.25,98,98,98,99
68,CRVO,Healthcare,Biotechnology,NASDAQ,226.25,98,98,0,29
69,XTKG,Technology,Software - Application,NASDAQ,226.2,98,98,99,1
70,XYF,Financial Services,Credit Services,NYSE,226.14,98,98,91,94
71,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,226.1,98,99,99,10
72,MEGL,Financial Services,Capital Markets,NASDAQ,223.31,98,99,55,14
73,ALHC,Healthcare,Healthcare Plans,NASDAQ,222.52,98,97,94,90
74,STIM,Healthcare,Diagnostics & Research,NASDAQ,221.79,98,99,87,6
75,PVLA,Healthcare,Biotechnology,NASDAQ,221.56,98,97,64,54
76,SEZL,Financial Services,Credit Services,NASDAQ,221.37,98,97,98,99
77,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,220.12,98,65,17,18
78,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,218.67,98,95,94,31
79,GMM,Technology,Information Technology Services,NASDAQ,217.93,98,99,99,2
80,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,215.17,98,91,24,88
81,VRNA,Healthcare,Biotechnology,NASDAQ,214.84,98,98,97,97
82,UMAC,Financial Services,Shell Companies,NYSE MKT,214.0,98,98,99,14
83,PDYN,Technology,Software - Infrastructure,NASDAQ,213.71,98,99,99,97
84,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,213.42,98,97,84,98
85,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,213.21,98,96,84,23
86,OPOF,Financial Services,Banks - Regional,NASDAQ,212.29,98,95,87,71
87,XGN,Healthcare,Diagnostics & Research,NASDAQ,211.29,98,90,95,93
88,JG,Technology,Software - Infrastructure,NASDAQ,210.93,98,98,92,98
89,RCAT,Technology,Computer Hardware,NASDAQ,210.38,98,99,99,98
90,CNVS,Communication Services,Entertainment,NASDAQ,210.31,98,98,97,98
91,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,209.86,98,99,5,7
92,RDUS,Basic Materials,Steel,NASDAQ,208.66,98,96,14,21
93,XNET,Technology,Software - Infrastructure,NASDAQ,208.39,98,99,77,80
94,AEVA,Technology,Software - Infrastructure,NASDAQ,207.58,98,32,74,75
95,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,207.44,98,92,90,92
96,PULM,Healthcare,Biotechnology,NASDAQ,206.98,98,99,98,38
97,PRCH,Technology,Software - Application,NASDAQ,206.94,98,98,97,36
98,IONQ,Technology,Computer Hardware,NYSE,206.84,98,97,99,94
99,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,205.84,98,98,98,97
100,TRVI,Healthcare,Biotechnology,NASDAQ,205.13,98,97,89,91
101,REBN,Consumer Cyclical,Restaurants,NASDAQ,204.71,98,99,9,19
102,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,202.24,98,99,92,98
103,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.56,98,97,94,96
104,PLX,Healthcare,Biotechnology,NYSE MKT,201.34,98,96,95,20
105,EAT,Consumer Cyclical,Restaurants,NYSE,200.24,98,96,98,97
106,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,200.24,98,96,97,93
107,HMY,Basic Materials,Gold,NYSE,199.73,98,93,71,95
108,ICAD,Healthcare,Medical Devices,NASDAQ,199.55,98,94,83,75
109,TISI,Industrials,Specialty Business Services,NYSE,197.97,98,94,94,98
110,CURI,Communication Services,Broadcasting,NASDAQ,197.57,98,99,95,99
111,ESGL,Industrials,Waste Management,NASDAQ,196.34,98,97,76,98
112,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,196.23,98,98,92,78
113,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,195.88,98,83,88,93
114,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,195.0,98,97,98,99
115,DRD,Basic Materials,Gold,NYSE,194.71,98,96,45,89
116,TBRG,Healthcare,Health Information Services,NASDAQ,194.43,98,98,96,73
117,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,194.12,97,99,98,28
118,ANNA,Energy,Oil & Gas E&P,NASDAQ,193.33,97,16,58,42
119,APP,Technology,Software - Application,NASDAQ,193.21,97,98,99,99
120,NGVC,Consumer Defensive,Grocery Stores,NYSE,192.99,97,93,95,91
121,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,192.83,97,90,82,88
122,SUPV,Financial Services,Banks - Regional,NYSE,191.11,97,95,98,96
123,USAU,Basic Materials,Gold,NASDAQ,190.62,97,97,83,91
124,SSRM,Basic Materials,Gold,NASDAQ,190.4,97,97,79,31
125,SGHC,Consumer Cyclical,Gambling,NYSE,190.35,97,95,93,75
126,ESLT,Industrials,Aerospace & Defense,NASDAQ,190.22,97,97,89,56
127,ADMA,Healthcare,Biotechnology,NASDAQ,190.04,97,96,94,98
128,FOA,Financial Services,Credit Services,NYSE,189.7,97,98,98,93
129,VVPR,Technology,Solar,NASDAQ,189.67,97,9,26,4
130,IAG,Basic Materials,Gold,NYSE,189.6,97,93,89,96
131,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,189.48,97,91,21,15
132,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,187.54,97,97,92,97
133,SRAD,Technology,Software - Application,NASDAQ,187.11,97,96,94,78
134,GH,Healthcare,Diagnostics & Research,NASDAQ,186.26,97,96,96,19
135,ALMU,Technology,Semiconductors,NASDAQ,186.23,97,93,96,34
136,QSG,Consumer Defensive,Education & Training Services,NASDAQ,186.13,97,89,24,88
137,KGEI,Energy,Oil & Gas E&P,NASDAQ,185.45,97,97,96,34
138,CCLDO,Healthcare,Health Information Services,NASDAQ,185.39,97,96,97,87
139,TGTX,Healthcare,Biotechnology,NASDAQ,184.9,97,97,92,96
140,THTX,Healthcare,Biotechnology,NASDAQ,184.62,97,76,75,31
141,AU,Basic Materials,Gold,NYSE,183.54,97,94,70,89
142,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,183.47,97,96,90,97
143,IDR,Basic Materials,Gold,NYSE MKT,183.34,97,84,70,98
144,LRN,Consumer Defensive,Education & Training Services,NYSE,183.15,97,94,94,52
145,LB,Energy,Oil & Gas Equipment & Services,NYSE,182.55,97,98,98,97
146,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,182.46,97,98,99,73
147,KGC,Basic Materials,Gold,NYSE,181.84,97,94,84,93
148,CORT,Healthcare,Biotechnology,NASDAQ,181.05,97,95,95,95
149,AGI,Basic Materials,Gold,NYSE,180.98,97,94,75,91
150,VNET,Technology,Information Technology Services,NASDAQ,180.55,97,99,98,95
151,PRA,Financial Services,Insurance - Property & Casualty,NYSE,178.95,97,78,67,66
152,WHLRP,Real Estate,REIT - Retail,NASDAQ,177.59,97,96,91,97
153,BBAR,Financial Services,Banks - Regional,NYSE,177.49,97,95,98,95
154,IHS,Communication Services,Telecom Services,NYSE,176.86,97,92,60,25
155,HNRG,Energy,Thermal Coal,NASDAQ,176.75,97,94,91,77
156,TATT,Industrials,Aerospace & Defense,NASDAQ,176.13,97,94,96,94
157,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.92,97,97,98,79
158,GRAL,Healthcare,Diagnostics & Research,NASDAQ,175.82,97,95,80,36
159,QH,Technology,Software - Application,NASDAQ,175.64,97,94,91,97
160,NAGE,Healthcare,Biotechnology,NASDAQ,174.99,97,97,97,94
161,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,174.64,97,96,9,12
162,CVKD,Healthcare,Biotechnology,NASDAQ,173.85,97,97,93,96
163,BNTC,Healthcare,Biotechnology,NASDAQ,173.81,97,97,92,97
164,SFM,Consumer Defensive,Grocery Stores,NASDAQ,173.76,97,93,95,96
165,ADPT,Healthcare,Biotechnology,NASDAQ,173.76,97,96,95,78
166,OPFI,Financial Services,Credit Services,NYSE,173.62,97,98,98,95
167,GRPN,Communication Services,Internet Content & Information,NASDAQ,172.86,97,90,35,15
168,DAO,Consumer Defensive,Education & Training Services,NYSE,172.19,97,96,94,84
169,AEM,Basic Materials,Gold,NYSE,171.52,97,93,81,90
170,ATHE,Healthcare,Biotechnology,NASDAQ,170.76,97,98,97,9
171,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,170.01,97,94,99,47
172,TRVG,Communication Services,Internet Content & Information,NASDAQ,169.96,97,97,80,11
173,DAVE,Technology,Software - Application,NASDAQ,169.95,97,96,98,99
174,AIMAU,Financial Services,Shell Companies,NASDAQ,169.76,96,67,59,47
175,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,169.76,96,99,99,99
176,ZKIN,Basic Materials,Steel,NASDAQ,169.7,96,98,44,30
177,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,169.6,96,91,83,86
178,SKIL,Consumer Defensive,Education & Training Services,NYSE,169.34,96,94,98,68
179,ALLT,Technology,Software - Infrastructure,NASDAQ,169.17,96,97,98,92
180,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,169.03,96,99,5,5
181,TSAT,Technology,Communication Equipment,NASDAQ,168.86,96,97,93,94
182,CKPT,Healthcare,Biotechnology,NASDAQ,168.26,96,95,85,93
183,SRRK,Healthcare,Biotechnology,NASDAQ,168.03,96,98,98,98
184,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.69,96,94,96,98
185,NGD,Basic Materials,Gold,NYSE MKT,167.52,96,94,86,96
186,XERS,Healthcare,Biotechnology,NASDAQ,167.34,96,97,85,88
187,ASA,Financial Services,Asset Management,NYSE,166.6,96,94,73,87
188,AIMBU,Financial Services,Shell Companies,NASDAQ,165.98,96,68,59,46
189,OKLO,Utilities,Utilities - Regulated Electric,NYSE,165.97,96,98,97,97
190,TURB,Technology,Solar,NASDAQ,165.91,96,95,96,90
191,MSTR,Technology,Software - Application,NASDAQ,165.85,96,95,99,99
192,ASPI,Basic Materials,Chemicals,NASDAQ,165.77,96,70,96,98
193,ROMA,Industrials,Consulting Services,NASDAQ,165.02,96,75,17,75
194,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,164.83,96,97,83,89
195,GFI,Basic Materials,Gold,NYSE,164.78,96,94,40,77
196,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.6,96,94,97,98
197,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,164.31,96,96,79,74
198,CRK,Energy,Oil & Gas E&P,NYSE,164.23,96,96,96,65
199,SNT,Industrials,Security & Protection Services,NASDAQ,163.88,96,96,97,58
200,FNA,Healthcare,Medical Devices,NYSE,163.38,96,95,90,7
201,MRX,Financial Services,Capital Markets,NASDAQ,163.37,96,93,91,77
202,LOCL,Consumer Defensive,Farm Products,NYSE,163.16,96,26,27,67
203,JFIN,Communication Services,Internet Content & Information,NASDAQ,163.15,96,98,67,78
204,SLNO,Healthcare,Biotechnology,NASDAQ,163.11,96,68,58,88
205,GDS,Technology,Information Technology Services,NASDAQ,163.07,96,98,97,98
206,SPOT,Communication Services,Internet Content & Information,NYSE,162.84,96,95,92,93
207,EDN,Utilities,Utilities - Regulated Electric,NYSE,162.74,96,89,95,91
208,TGI,Industrials,Aerospace & Defense,NYSE,162.03,96,95,80,73
209,TDS,Communication Services,Telecom Services,NYSE,161.88,96,94,92,90
210,ARBB,Technology,Information Technology Services,NASDAQ,161.57,96,93,52,6
211,SAND,Basic Materials,Gold,NYSE,160.97,96,87,53,78
212,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,160.84,96,94,91,95
213,AKRO,Healthcare,Biotechnology,NASDAQ,159.91,96,95,45,90
214,PRTG,Healthcare,Biotechnology,NASDAQ,159.4,96,46,12,30
215,GENI,Communication Services,Internet Content & Information,NYSE,159.05,96,91,86,77
216,YALA,Technology,Software - Application,NYSE,159.0,96,84,28,26
217,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.89,96,88,97,99
218,GEV,Utilities,Utilities - Renewable,NYSE,158.67,96,94,97,96
219,UI,Technology,Communication Equipment,NYSE,158.66,96,96,98,96
220,OPRT,Financial Services,Credit Services,NASDAQ,158.54,96,96,82,12
221,NTRBW,Healthcare,Biotechnology,NASDAQ,158.09,96,99,95,96
222,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,157.96,96,95,84,17
223,COMP,Real Estate,Real Estate Services,NYSE,157.59,96,97,91,95
224,WPM,Basic Materials,Gold,NYSE,157.48,96,92,56,84
225,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,157.09,96,96,92,98
226,COMM,Technology,Communication Equipment,NASDAQ,157.05,96,98,98,99
227,DUOT,Technology,Software - Application,NASDAQ,156.88,96,96,93,71
228,ATGE,Consumer Defensive,Education & Training Services,NYSE,156.72,96,93,90,78
229,HOOD,Financial Services,Capital Markets,NASDAQ,156.53,96,95,98,96
230,AGL,Healthcare,Medical Care Facilities,NYSE,156.41,96,91,19,3
231,UTI,Consumer Defensive,Education & Training Services,NYSE,156.38,96,94,92,70
232,AGX,Industrials,Engineering & Construction,NYSE,156.35,96,92,97,97
233,PM,Consumer Defensive,Tobacco,NYSE,155.98,95,91,73,82
234,GGAL,Financial Services,Banks - Regional,NASDAQ,155.74,95,92,97,98
235,FUBO,Communication Services,Broadcasting,NYSE,155.47,95,98,97,33
236,GEO,Industrials,Security & Protection Services,NYSE,155.25,95,96,97,76
237,LTH,Consumer Cyclical,Leisure,NYSE,155.16,95,94,89,93
238,GRND,Technology,Software - Application,NYSE,154.87,95,91,91,92
239,TLSIW,Healthcare,Medical Devices,NASDAQ,154.53,95,83,67,95
240,UNFI,Consumer Defensive,Food Distribution,NYSE,154.4,95,94,95,93
241,IDCC,Technology,Software - Application,NASDAQ,154.3,95,95,86,91
242,BLBX,Technology,Software - Application,NASDAQ,154.28,95,94,10,69
243,BFLY,Healthcare,Medical Devices,NYSE,153.69,95,96,98,96
244,SE,Consumer Cyclical,Internet Retail,NYSE,153.36,95,94,95,96
245,TSVT,Healthcare,Biotechnology,NASDAQ,152.85,95,89,8,83
246,DOCS,Healthcare,Health Information Services,NYSE,152.28,95,96,93,93
247,TARA,Healthcare,Biotechnology,NASDAQ,152.09,95,93,97,31
248,FSM,Basic Materials,Gold,NYSE,151.92,95,91,40,88
249,MTC,Technology,Software - Application,NASDAQ,151.87,95,99,98,8
250,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.79,95,91,91,87
251,COEP,Healthcare,Biotechnology,NASDAQ,151.75,95,97,93,8
252,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,151.75,95,98,76,86
253,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.74,95,98,33,84
254,ABVC,Healthcare,Biotechnology,NASDAQ,151.61,95,57,15,8
255,NYAX,Technology,Information Technology Services,NASDAQ,151.43,95,90,86,67
256,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.41,95,85,16,89
257,CCB,Financial Services,Banks - Regional,NASDAQ,151.39,95,95,93,83
258,NVCT,Healthcare,Biotechnology,NASDAQ,151.1,95,93,18,61
259,QFIN,Financial Services,Credit Services,NASDAQ,151.04,95,97,94,97
260,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.03,95,94,91,94
261,NYC,Real Estate,Real Estate Services,NYSE,150.84,95,83,72,61
262,HEES,Industrials,Rental & Leasing Services,NASDAQ,150.73,95,96,93,53
263,ACHR,Industrials,Aerospace & Defense,NYSE,150.59,95,96,97,14
264,LEDS,Technology,Semiconductors,NASDAQ,150.52,95,93,82,22
265,ARMN,Basic Materials,Gold,NYSE MKT,150.39,95,83,34,90
266,AVXL,Healthcare,Biotechnology,NASDAQ,150.29,95,96,95,49
267,TPB,Consumer Defensive,Tobacco,NYSE,150.17,95,93,93,93
268,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,150.15,95,7,7,3
269,ZLAB,Healthcare,Biotechnology,NASDAQ,149.8,95,96,78,90
270,SNEX,Financial Services,Capital Markets,NASDAQ,149.67,95,93,87,76
271,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.63,95,97,89,95
272,FNV,Basic Materials,Gold,NYSE,149.47,95,89,60,60
273,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,149.44,95,93,69,23
274,POET,Technology,Semiconductors,NASDAQ,149.44,95,95,98,96
275,AXON,Industrials,Aerospace & Defense,NASDAQ,149.27,95,92,94,94
276,MRT,Technology,Software - Application,NYSE MKT,149.27,95,97,97,97
277,RDVT,Technology,Software - Application,NASDAQ,148.85,95,93,89,88
278,SIEB,Financial Services,Capital Markets,NASDAQ,148.64,95,81,89,90
279,BOF,Consumer Defensive,Packaged Foods,NASDAQ,148.46,95,69,85,90
280,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,148.35,95,87,54,83
281,NWG,Financial Services,Banks - Regional,NYSE,148.28,95,93,85,86
282,BOW,Financial Services,Insurance - Property & Casualty,NYSE,148.06,95,88,76,68
283,HYMC,Basic Materials,Gold,NASDAQ,148.02,95,92,21,50
284,HTZ,Industrials,Rental & Leasing Services,NASDAQ,147.99,95,39,31,6
285,VGZ,Basic Materials,Gold,NYSE MKT,147.93,95,93,60,94
286,SAN,Financial Services,Banks - Diversified,NYSE,147.9,95,94,58,65
287,EZPW,Financial Services,Credit Services,NASDAQ,147.86,95,89,75,75
288,DCTH,Healthcare,Medical Devices,NASDAQ,147.75,95,96,97,97
289,RBRK,Technology,Software - Infrastructure,NYSE,147.65,95,95,95,53
290,EM,Consumer Cyclical,Personal Services,NASDAQ,147.6,95,94,93,63
291,OVBC,Financial Services,Banks - Regional,NASDAQ,147.55,94,87,45,36
292,MYTE,Consumer Cyclical,Luxury Goods,NYSE,147.47,94,95,96,97
293,ANTE,Communication Services,Advertising Agencies,NASDAQ,147.22,94,58,17,3
294,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.16,94,81,43,87
295,FPH,Real Estate,Real Estate - Development,NYSE,147.16,94,95,73,83
296,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,147.16,94,94,96,98
297,FEIM,Technology,Communication Equipment,NASDAQ,147.1,94,89,90,75
298,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,146.86,94,88,7,6
299,AMLX,Healthcare,Biotechnology,NASDAQ,146.73,94,89,59,92
300,BROS,Consumer Cyclical,Restaurants,NYSE,146.69,94,95,94,67
301,RGLD,Basic Materials,Gold,NASDAQ,146.66,94,84,57,79
302,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.12,94,91,78,43
303,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,145.68,94,92,76,63
304,TPL,Energy,Oil & Gas E&P,NYSE,145.65,94,95,95,94
305,T,Communication Services,Telecom Services,NYSE,145.56,94,90,75,78
306,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.46,94,93,81,95
307,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,145.35,94,95,98,96
308,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,145.16,94,89,91,94
309,WNS,Technology,Information Technology Services,NYSE,144.95,94,88,36,19
310,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.81,94,96,66,48
311,DB,Financial Services,Banks - Regional,NYSE,144.75,94,94,77,80
312,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.62,94,93,87,49
313,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.62,94,78,41,42
314,HWM,Industrials,Aerospace & Defense,NYSE,144.18,94,93,92,94
315,KTOS,Industrials,Aerospace & Defense,NASDAQ,143.71,94,93,92,80
316,WLFC,Industrials,Rental & Leasing Services,NASDAQ,143.7,94,97,97,99
317,MRCY,Industrials,Aerospace & Defense,NASDAQ,143.62,94,92,84,47
318,WAY,Healthcare,Health Information Services,NASDAQ,143.6,94,92,91,81
319,CSBR,Healthcare,Biotechnology,NASDAQ,143.56,94,97,96,19
320,ARIS,Utilities,Utilities - Regulated Water,NYSE,143.53,94,96,96,87
321,LLYVA,Communication Services,Entertainment,NASDAQ,143.51,94,92,92,93
322,VEON,Communication Services,Telecom Services,NASDAQ,143.47,94,94,94,87
323,TIGR,Financial Services,Capital Markets,NASDAQ,143.36,94,97,87,94
324,NFLX,Communication Services,Entertainment,NASDAQ,143.16,94,89,86,88
325,RDW,Industrials,Aerospace & Defense,NYSE,143.11,94,96,99,98
326,INLX,Technology,Software - Application,NYSE MKT,142.94,94,71,91,97
327,AREC,Basic Materials,Coking Coal,NASDAQ,142.91,94,7,17,53
328,LANV,Consumer Cyclical,Luxury Goods,NYSE,142.89,94,86,85,36
329,LINC,Consumer Defensive,Education & Training Services,NASDAQ,142.77,94,87,87,68
330,ATLC,Financial Services,Credit Services,NASDAQ,142.68,94,91,94,70
331,IVA,Healthcare,Biotechnology,NASDAQ,142.61,94,75,16,30
332,GSHD,Financial Services,Insurance - Diversified,NASDAQ,142.52,94,91,87,81
333,ERJ,Industrials,Aerospace & Defense,NYSE,142.51,94,96,91,94
334,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,142.48,94,95,94,55
335,LOAR,Industrials,Aerospace & Defense,NYSE,142.45,94,58,85,91
336,TARS,Healthcare,Biotechnology,NASDAQ,142.28,94,92,90,94
337,LYG,Financial Services,Banks - Regional,NYSE,142.26,94,91,64,82
338,AXGN,Healthcare,Medical Devices,NASDAQ,142.26,94,96,95,96
339,TMUS,Communication Services,Telecom Services,NASDAQ,142.19,94,90,73,85
340,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.15,94,82,98,97
341,LLYVK,Communication Services,Entertainment,NASDAQ,142.03,94,92,92,93
342,IGIC,Financial Services,Insurance - Diversified,NASDAQ,142.0,94,93,90,86
343,LUMN,Communication Services,Telecom Services,NYSE,141.94,94,97,98,99
344,VIRT,Financial Services,Capital Markets,NASDAQ,141.93,94,91,88,90
345,CIA,Financial Services,Insurance - Life,NYSE,141.76,94,95,88,95
346,GRDN,Healthcare,Medical Care Facilities,NYSE,141.76,94,85,82,62
347,CTEV,Healthcare,Health Information Services,NYSE,141.66,94,97,31,4
348,ARQQ,Technology,Software - Infrastructure,NASDAQ,141.36,94,92,99,13
