Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,NXL,Healthcare,Medical Devices,NASDAQ,257.56,99,43,97,99
31,MSTR,Technology,Software—Application,NASDAQ,254.65,99,98,99,98
32,CURI,Communication Services,Broadcasting,NASDAQ,254.27,99,99,92,95
33,VSSYW,n/a,n/a,NASDAQ,252.18,99,99,99,97
34,CRMD,Healthcare,Biotechnology,NASDAQ,251.19,99,97,65,94
35,PSNL,Healthcare,Diagnostics & Research,NASDAQ,251.07,99,99,98,63
36,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,248.81,99,96,99,14
37,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,245.96,99,99,99,98
38,RZLT,Healthcare,Biotechnology,NASDAQ,242.66,99,99,99,98
39,AEYE,Technology,Software—Application,NASDAQ,241.75,99,99,99,99
40,DAVE,Technology,Software—Application,NASDAQ,241.46,99,99,99,99
41,APP,Technology,Software—Application,NASDAQ,240.96,99,99,95,98
42,SRRK,Healthcare,Biotechnology,NASDAQ,236.18,99,26,14,93
43,SHCRW,n/a,n/a,NASDAQ,233.65,99,99,99,4
44,WVE,Healthcare,Biotechnology,NASDAQ,231.68,99,96,88,88
45,EUDA,Healthcare,Health Information Services,NASDAQ,231.14,99,98,99,97
46,BVS,Healthcare,Medical Devices,NASDAQ,230.43,99,99,97,95
47,CADL,Healthcare,Biotechnology,NASDAQ,227.37,99,99,99,99
48,GGAL,Financial Services,Banks—Regional,NASDAQ,221.85,99,98,92,98
49,MESO,Healthcare,Biotechnology,NASDAQ,221.61,99,98,97,99
50,EWTX,Healthcare,Biotechnology,NASDAQ,221.24,99,99,96,97
51,GDS,Technology,Information Technology Services,NASDAQ,220.87,99,99,79,53
52,ADMA,Healthcare,Biotechnology,NASDAQ,218.54,99,99,99,95
53,NRIX,Healthcare,Biotechnology,NASDAQ,218.46,99,97,99,95
54,JVA,Consumer Defensive,Packaged Foods,NASDAQ,216.9,99,99,98,91
55,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,216.04,99,97,93,98
56,OCUL,Healthcare,Biotechnology,NASDAQ,215.83,99,95,97,71
57,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,213.3,99,98,97,95
58,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,213.08,98,98,94,2
59,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.49,98,99,96,15
60,SPRY,Healthcare,Biotechnology,NASDAQ,211.43,98,98,96,95
61,TISI,Industrials,Specialty Business Services,NYSE,209.91,98,98,87,29
62,NUTX,Healthcare,Health Information Services,NASDAQ,209.34,98,98,10,0
63,VST,Utilities,Utilities—Independent Power Producers,NYSE,208.86,98,98,95,98
64,SKGRW,n/a,n/a,NASDAQ,207.66,98,95,99,99
65,DUO,Real Estate,Real Estate Services,NASDAQ,206.16,98,29,11,2
66,PRM,Basic Materials,Specialty Chemicals,NYSE,206.03,98,98,97,91
67,RKLB,Industrials,Aerospace & Defense,NASDAQ,205.06,98,95,68,24
68,CDNA,Healthcare,Diagnostics & Research,NASDAQ,203.66,98,99,98,73
69,APLT,Healthcare,Biotechnology,NASDAQ,202.93,98,99,97,97
70,JG,Technology,Software—Infrastructure,NASDAQ,202.79,98,98,24,13
71,TPC,Industrials,Engineering & Construction,NYSE,202.78,98,98,99,98
72,VHI,Basic Materials,Chemicals,NYSE,201.91,98,97,90,61
73,MBRX,Healthcare,Biotechnology,NASDAQ,201.56,98,99,99,99
74,SWIM,Industrials,Building Products & Equipment,NASDAQ,199.81,98,98,74,31
75,CMPO,Industrials,Metal Fabrication,NASDAQ,198.51,98,98,85,76
76,LUNR,Industrials,Aerospace & Defense,NASDAQ,198.5,98,98,30,76
77,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,197.48,98,17,5,2
78,SG,Consumer Cyclical,Restaurants,NYSE,197.39,98,98,96,97
79,VKTX,Healthcare,Biotechnology,NASDAQ,197.16,98,99,99,99
80,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.11,98,98,99,97
81,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,196.24,98,98,94,93
82,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.82,98,99,85,12
83,IDR,Basic Materials,Gold,NYSE MKT,194.74,98,98,95,92
84,TVTX,Healthcare,Biotechnology,NASDAQ,193.4,98,96,87,7
85,BMA,Financial Services,Banks—Regional,NYSE,192.45,98,98,96,98
86,RCAT,Technology,Computer Hardware,NASDAQ,192.39,98,99,98,97
87,RDW,Industrials,Aerospace & Defense,NYSE,191.43,98,94,98,87
88,ETON,Healthcare,Biotechnology,NASDAQ,190.68,98,92,36,33
89,SGMO,Healthcare,Biotechnology,NASDAQ,189.79,98,97,95,15
90,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,189.77,98,12,22,10
91,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,189.61,98,97,90,27
92,ASPI,Basic Materials,Chemicals,NASDAQ,189.07,98,91,92,98
93,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,189.07,98,97,96,83
94,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.03,98,99,98,90
95,PI,Technology,Communication Equipment,NASDAQ,187.88,98,98,96,97
96,IPW,Consumer Cyclical,Internet Retail,NASDAQ,187.86,98,96,99,56
97,AGX,Industrials,Engineering & Construction,NYSE,187.06,98,96,95,91
98,HYLN,Consumer Cyclical,Auto Parts,NYSE,187.03,98,96,98,92
99,QH,Technology,Software—Application,NASDAQ,186.93,98,98,4,2
100,NISN,Financial Services,Credit Services,NASDAQ,186.65,98,99,99,97
101,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.4,98,98,98,65
102,BNTC,Healthcare,Biotechnology,NASDAQ,184.88,98,98,98,99
103,APLD,Financial Services,Capital Markets,NASDAQ,184.21,98,80,46,8
104,IESC,Industrials,Engineering & Construction,NASDAQ,183.56,98,97,96,98
105,RGS,Consumer Cyclical,Personal Services,NASDAQ,182.18,98,99,99,1
106,ZETA,Technology,Software—Application,NYSE,181.5,98,99,98,90
107,PRQR,Healthcare,Biotechnology,NASDAQ,180.93,98,30,51,75
108,AKA,Consumer Cyclical,Internet Retail,NYSE,180.89,98,99,97,99
109,GVP,Technology,Software—Application,NASDAQ,180.85,98,92,95,80
110,INLX,Technology,Software—Application,NYSE MKT,180.15,98,98,90,94
111,NAMSW,Healthcare,Biotechnology,NASDAQ,180.02,98,96,97,99
112,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,179.68,98,98,99,99
113,AZ,Industrials,Aerospace & Defense,NASDAQ,178.95,98,94,35,1
114,DDL,Consumer Defensive,Grocery Stores,NYSE,178.93,97,97,56,13
115,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.73,97,98,57,21
116,DCTH,Healthcare,Medical Devices,NASDAQ,177.9,97,96,97,84
117,BKTI,Technology,Communication Equipment,NYSE MKT,177.65,97,97,29,65
118,BYRN,Industrials,Aerospace & Defense,NASDAQ,176.49,97,99,92,98
119,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,176.46,97,75,16,21
120,IGMS,Healthcare,Biotechnology,NASDAQ,176.06,97,98,89,76
121,INSM,Healthcare,Biotechnology,NASDAQ,176.02,97,98,99,58
122,USAP,Basic Materials,Steel,NASDAQ,175.24,97,98,96,97
123,PLTR,Technology,Software—Infrastructure,NYSE,175.14,97,97,91,95
124,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.51,97,93,98,93
125,ANNX,Healthcare,Biotechnology,NASDAQ,174.06,97,94,97,88
126,WHLRP,Real Estate,REIT—Retail,NASDAQ,173.62,97,83,93,43
127,ALDX,Healthcare,Biotechnology,NASDAQ,173.14,97,94,75,79
128,VRNA,Healthcare,Biotechnology,NASDAQ,172.89,97,97,87,20
129,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,172.77,97,85,16,13
130,LEU,Energy,Uranium,NYSE MKT,172.75,97,61,27,57
131,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,172.67,97,13,10,24
132,CLPT,Healthcare,Medical Devices,NASDAQ,172.61,97,98,72,16
133,BBAR,Financial Services,Banks—Regional,NYSE,172.33,97,97,93,97
134,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,171.92,97,97,99,96
135,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,171.88,97,97,88,47
136,AGMH,Technology,Software—Application,NASDAQ,170.76,97,96,6,7
137,PRAX,Healthcare,Biotechnology,NASDAQ,170.76,97,97,98,99
138,AUR,Technology,Information Technology Services,NASDAQ,170.73,97,98,94,86
139,EAT,Consumer Cyclical,Restaurants,NYSE,170.23,97,95,94,89
140,MYTE,Consumer Cyclical,Luxury Goods,NYSE,169.8,97,34,66,86
141,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,169.68,97,94,96,77
142,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.31,97,98,39,98
143,CMMB,Healthcare,Biotechnology,NASDAQ,169.24,97,98,94,29
144,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.12,97,98,98,98
145,QFIN,Financial Services,Credit Services,NASDAQ,169.08,97,94,70,79
146,KOSS,Technology,Consumer Electronics,NASDAQ,168.9,97,98,99,12
147,NVDA,Technology,Semiconductors,NASDAQ,168.64,97,96,97,97
148,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,168.58,97,96,67,95
149,INOD,Technology,Information Technology Services,NASDAQ,168.56,97,96,99,10
150,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.2,97,98,95,96
151,VERA,Healthcare,Biotechnology,NASDAQ,168.0,97,98,95,99
152,MNPR,Healthcare,Biotechnology,NASDAQ,167.84,97,91,88,87
153,UPST,Financial Services,Credit Services,NASDAQ,167.22,97,89,22,28
154,NGD,Basic Materials,Gold,NYSE MKT,166.48,97,98,93,93
155,LODE,Real Estate,Real Estate Services,NYSE MKT,165.99,97,94,2,4
156,DYN,Healthcare,Biotechnology,NASDAQ,165.98,97,97,99,97
157,COHR,Technology,Scientific & Technical Instruments,NYSE,165.7,97,96,93,89
158,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.16,97,97,95,93
159,IAG,Basic Materials,Gold,NYSE,165.02,97,97,86,89
160,SUPV,Financial Services,Banks—Regional,NYSE,164.96,97,97,95,98
161,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,164.87,97,95,74,74
162,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.32,97,88,11,85
163,VITL,Consumer Defensive,Farm Products,NASDAQ,163.31,97,96,98,98
164,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,163.03,97,86,98,60
165,OPT,Healthcare,Biotechnology,NASDAQ,162.95,97,97,20,83
166,HOOD,Technology,Software—Infrastructure,NASDAQ,162.85,97,92,95,95
167,ZIM,Industrials,Marine Shipping,NYSE,162.53,97,96,93,63
168,HTCR,Technology,Software—Application,NASDAQ,162.07,97,49,26,77
169,AXGN,Healthcare,Medical Devices,NASDAQ,161.85,97,98,89,28
170,CDE,Basic Materials,Gold,NYSE,161.57,97,98,97,94
171,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,161.44,96,96,89,85
172,CRDO,Technology,Communication Equipment,NASDAQ,160.75,96,89,94,82
173,BFLY,Healthcare,Medical Devices,NYSE,160.55,96,94,44,11
174,LX,Financial Services,Credit Services,NASDAQ,160.44,96,43,26,23
175,CATX,n/a,n/a,NYSE MKT,159.65,96,98,98,99
176,SOUN,Technology,Software—Application,NASDAQ,159.27,96,96,97,98
177,LMB,Industrials,Engineering & Construction,NASDAQ,159.17,96,96,96,94
178,YOU,Technology,Software—Application,NYSE,158.95,96,95,57,22
179,SE,Consumer Cyclical,Internet Retail,NYSE,158.84,96,96,79,86
180,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.72,96,96,90,95
181,CTBB,Financial,Exchange Traded Fund,NYSE,158.56,96,96,45,29
182,POET,Technology,Semiconductors,NASDAQ,158.37,96,99,75,81
183,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.15,96,95,95,99
184,VOXX,Technology,Consumer Electronics,NASDAQ,158.1,96,59,1,9
185,TRUP,Financial Services,Insurance—Specialty,NASDAQ,157.92,96,92,90,22
186,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.67,96,97,28,30
187,AIRG,Technology,Communication Equipment,NASDAQ,157.21,96,95,96,76
188,UI,Technology,Communication Equipment,NYSE,156.78,96,95,89,14
189,TGTX,Healthcare,Biotechnology,NASDAQ,156.77,96,95,94,78
190,CVKD,Healthcare,Biotechnology,NASDAQ,156.19,96,91,11,5
191,ALAR,Technology,Software - Infrastructure,NASDAQ,155.63,96,87,99,99
192,CEG,Utilities,Utilities—Renewable,NASDAQ,155.59,96,95,84,96
193,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.46,96,96,89,95
194,BWAY,Healthcare,Medical Devices,NASDAQ,155.21,96,91,97,97
195,AAOI,Technology,Semiconductors,NASDAQ,155.21,96,92,23,96
196,PTGX,Healthcare,Biotechnology,NASDAQ,155.17,96,97,97,79
197,KYMR,Healthcare,Biotechnology,NASDAQ,155.16,96,98,97,95
198,CRS,Industrials,Metal Fabrication,NYSE,154.96,96,98,98,95
199,CTDD,n/a,n/a,NYSE,154.72,96,96,51,27
200,AEI,Real Estate,Real Estate—Development,NASDAQ,154.46,96,41,86,2
201,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.34,96,96,73,88
202,MOD,Consumer Cyclical,Auto Parts,NYSE,154.32,96,97,97,98
203,PNTG,Healthcare,Medical Care Facilities,NASDAQ,154.03,96,98,98,95
204,SMTC,Technology,Semiconductors,NASDAQ,153.59,96,97,80,97
205,CCLD,Healthcare,Health Information Services,NASDAQ,153.28,96,96,96,12
206,CSTL,Healthcare,Diagnostics & Research,NASDAQ,153.24,96,91,71,68
207,ELMD,Healthcare,Medical Devices,NYSE MKT,152.86,96,95,81,96
208,CIA,Financial Services,Insurance—Life,NYSE,152.74,96,86,51,21
209,WLDN,Industrials,Engineering & Construction,NASDAQ,152.62,96,95,93,94
210,SAVA,Healthcare,Biotechnology,NASDAQ,152.36,96,93,15,41
211,RSI,Consumer Cyclical,Gambling,NYSE,152.0,96,96,98,94
212,NTRBW,Healthcare,Biotechnology,NASDAQ,151.81,96,99,99,76
213,HMY,Basic Materials,Gold,NYSE,151.8,96,95,91,96
214,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.79,96,94,79,65
215,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,151.57,96,93,88,2
216,PHAT,Healthcare,Biotechnology,NASDAQ,151.24,96,96,76,56
217,STRL,Industrials,Engineering & Construction,NASDAQ,151.23,96,92,90,94
218,CLBT,Technology,Software—Infrastructure,NASDAQ,151.23,96,96,94,93
219,LUMO,Healthcare,Biotechnology,NASDAQ,151.22,96,93,5,30
220,ACLX,Healthcare,Biotechnology,NASDAQ,151.2,96,95,90,76
221,SRTS,Healthcare,Medical Devices,NASDAQ,151.12,96,95,98,77
222,FIX,Industrials,Engineering & Construction,NYSE,150.87,96,94,91,94
223,DSGN,Healthcare,Biotechnology,NASDAQ,150.71,96,97,93,73
224,NKTR,Healthcare,Biotechnology,NASDAQ,150.63,96,94,97,99
225,IREN,Financial Services,Capital Markets,NASDAQ,150.41,96,84,98,67
226,CNTA,Healthcare,Biotechnology,NASDAQ,150.37,96,97,81,92
227,TYRA,Healthcare,Biotechnology,NASDAQ,150.2,95,94,90,91
228,CORT,Healthcare,Biotechnology,NASDAQ,149.75,95,91,92,45
229,STOK,Healthcare,Biotechnology,NASDAQ,149.08,95,97,98,98
230,FNGU,Exchange Traded Fund,USA,NYSE ARCA,148.82,95,93,96,96
231,REAX,Real Estate,Real Estate Services,NASDAQ,148.8,95,99,99,98
232,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.42,95,94,86,87
233,USLM,Basic Materials,Building Materials,NASDAQ,147.89,95,96,96,94
234,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,147.75,95,40,25,44
235,COMP,Technology,Software—Application,NYSE,147.28,95,97,90,64
236,PHUN,Technology,Software—Application,NASDAQ,147.13,95,4,4,2
237,DOYU,Communication Services,Internet Content & Information,NASDAQ,147.04,95,98,97,33
238,PCVX,Healthcare,Biotechnology,NASDAQ,146.89,95,97,92,69
239,TELZ,n/a,n/a,NYSE MKT,146.62,95,96,98,25
240,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.59,95,97,98,96
241,VBFC,Financial Services,Banks—Regional,NASDAQ,146.58,95,97,53,35
242,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.39,95,97,70,17
243,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,146.19,95,97,82,95
244,OPFI,Technology,Software—Application,NYSE,146.13,95,91,92,68
245,VNET,Technology,Information Technology Services,NASDAQ,146.12,95,95,26,15
246,BW,Industrials,Specialty Industrial Machinery,NYSE,145.82,95,34,37,4
247,FHTX,Healthcare,Biotechnology,NASDAQ,145.71,95,95,90,91
248,COGT,Healthcare,Biotechnology,NASDAQ,145.5,95,93,85,48
249,ROAD,Industrials,Engineering & Construction,NASDAQ,145.49,95,92,92,91
250,QTWO,Technology,Software—Application,NYSE,144.99,95,96,95,94
251,TPG,Financial Services,Asset Management,NASDAQ,144.88,95,93,89,90
252,CXDO,Communication Services,Telecom Services,NASDAQ,144.84,95,92,91,97
253,ORGN,Basic Materials,Chemicals,NASDAQ,144.53,95,97,32,16
254,SGRP,Industrials,Specialty Business Services,NASDAQ,144.39,95,97,93,96
255,STRT,Consumer Cyclical,Auto Parts,NASDAQ,144.18,95,94,52,43
256,NN,Communication Services,Internet Content & Information,NASDAQ,143.87,95,68,95,99
257,GCI,Communication Services,Publishing,NYSE,143.81,95,97,97,48
258,THC,Healthcare,Medical Care Facilities,NYSE,143.61,95,96,97,94
259,BOOT,Consumer Cyclical,Apparel Retail,NYSE,143.52,95,96,91,87
260,UAL,Industrials,Airlines,NASDAQ,143.3,95,71,36,79
261,TATT,Industrials,Aerospace & Defense,NASDAQ,143.0,95,94,91,93
262,SNCR,Technology,Software—Infrastructure,NASDAQ,142.99,95,96,95,35
263,AMBI,Industrials,Waste Management,NYSE MKT,142.97,95,24,15,8
264,NMM,Industrials,Marine Shipping,NYSE,142.82,95,96,94,96
265,TPL,Energy,Oil & Gas E&P,NYSE,142.71,95,92,91,66
266,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.43,95,95,96,96
267,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.92,95,95,91,88
268,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.91,95,94,98,89
269,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.9,95,92,90,94
270,JXN,Financial Services,Insurance—Life,NYSE,141.29,95,95,97,96
271,VNO,Real Estate,REIT—Office,NYSE,140.99,95,94,74,82
272,ADCT,Healthcare,Biotechnology,NYSE,140.98,95,96,98,99
273,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.68,95,95,69,21
274,SVM,Basic Materials,Silver,NYSE MKT,140.59,95,93,83,80
275,VRDN,Healthcare,Biotechnology,NASDAQ,140.51,95,89,63,14
276,ATNF,Healthcare,Biotechnology,NASDAQ,140.43,95,18,7,1
277,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.05,95,92,92,47
278,WHLRD,Real Estate,REIT—Retail,NASDAQ,139.64,95,91,90,79
279,CDXC,Healthcare,Biotechnology,NASDAQ,139.57,95,97,92,98
280,AXON,Industrials,Aerospace & Defense,NASDAQ,139.56,95,93,81,91
281,STEP,Financial Services,Asset Management,NASDAQ,139.27,95,95,94,84
282,LU,Financial Services,Credit Services,NYSE,139.23,94,86,95,83
283,RYAM,Basic Materials,Chemicals,NYSE,139.23,94,98,94,30
284,CMCM,Communication Services,Internet Content & Information,NYSE,139.16,94,86,87,97
285,RCL,Consumer Cyclical,Travel Services,NYSE,139.14,94,89,85,91
286,SITM,Technology,Semiconductors,NASDAQ,139.1,94,92,88,17
287,EME,Industrials,Engineering & Construction,NYSE,139.09,94,93,89,96
288,GVA,Industrials,Engineering & Construction,NYSE,139.03,94,94,93,87
289,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.99,94,94,92,88
290,ECOR,Healthcare,Medical Devices,NASDAQ,138.98,94,62,49,39
291,AIRI,Industrials,Aerospace & Defense,NYSE MKT,138.62,94,96,17,95
292,XYF,Financial Services,Credit Services,NYSE,138.51,94,79,45,31
293,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,138.48,94,39,63,92
294,OPXS,Industrials,Aerospace & Defense,NASDAQ,138.47,94,81,95,96
295,ERJ,Industrials,Aerospace & Defense,NYSE,138.39,94,96,93,94
296,FIP,Industrials,Conglomerates,NASDAQ,138.36,94,96,98,97
297,IRM,Real Estate,REIT—Specialty,NYSE,138.24,94,95,92,85
298,TSAT,Technology,Communication Equipment,NASDAQ,138.12,94,83,30,14
299,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.11,94,94,81,59
300,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,137.99,94,97,99,34
301,CDRO,Consumer Cyclical,Gambling,NASDAQ,137.84,94,95,96,97
302,TARS,Healthcare,Biotechnology,NASDAQ,137.73,94,91,47,96
303,PPIH,Industrials,Building Products & Equipment,NASDAQ,137.63,94,94,73,50
304,ELVN,Healthcare,Biotechnology,NASDAQ,137.12,94,89,95,69
305,AFRM,Technology,Software—Infrastructure,NASDAQ,137.05,94,91,48,96
306,IONQ,Technology,Computer Hardware,NYSE,137.04,94,24,11,32
307,CNK,Communication Services,Entertainment,NYSE,136.99,94,94,88,69
308,TIGR,Financial Services,Capital Markets,NASDAQ,136.97,94,41,42,43
309,MPTI,Technology,Electronic Components,NYSE MKT,136.66,94,89,94,92
310,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.56,94,91,86,87
311,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,136.23,94,89,5,2
312,VGZ,Basic Materials,Gold,NYSE MKT,136.14,94,93,70,69
313,KKR,Financial Services,Asset Management,NYSE,136.14,94,93,95,93
314,PAYO,Technology,Software—Infrastructure,NASDAQ,136.07,94,90,48,34
315,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.0,94,94,79,54
316,ONFO,Communication Services,Internet Content & Information,NASDAQ,136.0,94,79,89,16
317,KGC,Basic Materials,Gold,NYSE,135.99,94,94,93,82
318,DOCS,Healthcare,Health Information Services,NYSE,135.87,94,95,53,22
319,VERI,Technology,Software—Infrastructure,NASDAQ,135.8,94,88,44,87
320,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.7,94,90,67,46
321,SPOT,Communication Services,Internet Content & Information,NYSE,135.67,94,95,94,95
322,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.5,94,76,94,98
323,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.34,94,96,67,8
324,NMRK,Real Estate,Real Estate Services,NASDAQ,135.33,94,96,94,85
325,GAU,Basic Materials,Gold,NYSE MKT,135.32,94,88,98,98
326,SLG,Real Estate,REIT—Office,NYSE,135.28,94,93,94,93
327,TSE,Basic Materials,Specialty Chemicals,NYSE,135.23,94,87,5,1
328,GWRE,Technology,Software—Application,NYSE,135.22,94,94,92,79
329,FICO,Technology,Software—Application,NYSE,135.17,94,94,94,81
330,CKPT,Healthcare,Biotechnology,NASDAQ,135.15,94,72,84,9
331,CCCC,Healthcare,Biotechnology,NASDAQ,135.02,94,95,97,98
332,RDFN,Real Estate,Real Estate Services,NASDAQ,134.84,94,98,73,14
333,OMER,Healthcare,Biotechnology,NASDAQ,134.56,94,58,98,85
334,BV,Industrials,Specialty Business Services,NYSE,134.45,94,92,92,94
335,FUTU,Financial Services,Capital Markets,NASDAQ,134.27,94,81,46,87
336,LTH,Consumer Cyclical,Leisure,NYSE,134.17,94,94,91,24
337,ALNY,Healthcare,Biotechnology,NASDAQ,134.11,94,89,90,21
338,SNDA,Healthcare,Medical Care Facilities,NYSE,134.09,94,96,98,99
339,ENTX,Healthcare,Biotechnology,NASDAQ,134.07,94,97,93,99
340,PWP,Financial Services,Capital Markets,NASDAQ,134.04,93,93,94,93
341,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,133.9,93,94,96,92
342,UNFI,Consumer Defensive,Food Distribution,NYSE,133.7,93,68,74,4
343,SKYW,Industrials,Airlines,NASDAQ,133.38,93,89,91,96
344,BELFA,Technology,Electronic Components,NASDAQ,133.32,93,93,91,83
345,MLI,Industrials,Metal Fabrication,NYSE,133.2,93,92,91,88
346,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.2,93,38,14,8
347,JD,Consumer Cyclical,Internet Retail,NASDAQ,133.09,93,79,26,67
348,FNKO,Consumer Cyclical,Leisure,NASDAQ,132.98,93,94,87,15
349,LEE,Communication Services,Publishing,NASDAQ,132.9,93,14,18,76
350,FOA,Financial Services,Credit Services,NYSE,132.75,93,87,27,4
