Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,PULM,Healthcare,Biotechnology,NASDAQ,277.35,99,99,62,46
36,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,274.56,99,94,73,88
37,VSSYW,n/a,n/a,NASDAQ,273.31,99,98,99,99
38,WLFC,Industrials,Rental & Leasing Services,NASDAQ,272.67,99,99,99,95
39,KC,Technology,Software—Application,NASDAQ,270.78,99,90,11,12
40,CMRX,Healthcare,Biotechnology,NASDAQ,269.32,99,21,24,25
41,CRVS,Healthcare,Biotechnology,NASDAQ,268.57,99,99,99,64
42,KOD,Healthcare,Biotechnology,NASDAQ,264.1,99,96,26,11
43,FOA,Financial Services,Credit Services,NYSE,262.9,99,99,92,7
44,RDW,Industrials,Aerospace & Defense,NYSE,262.64,99,99,95,98
45,BSGM,Healthcare,Medical Devices,NASDAQ,262.51,99,99,6,1
46,SATL,Technology,Scientific & Technical Instruments,NASDAQ,260.9,99,29,16,10
47,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,260.83,99,96,97,38
48,PSTX,Healthcare,Biotechnology,NASDAQ,260.7,99,32,72,56
49,VUZI,Technology,Consumer Electronics,NASDAQ,260.36,99,23,6,16
50,POET,Technology,Semiconductors,NASDAQ,259.9,99,96,99,74
51,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.37,99,97,99,4
52,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,257.7,99,99,97,99
53,NN,Communication Services,Internet Content & Information,NASDAQ,257.31,99,99,63,97
54,QURE,Healthcare,Biotechnology,NASDAQ,256.78,99,37,29,13
55,ETON,Healthcare,Biotechnology,NASDAQ,254.76,99,99,93,24
56,ACRS,Healthcare,Diagnostics & Research,NASDAQ,254.37,98,99,19,9
57,IKT,Healthcare,Biotechnology,NASDAQ,254.17,98,87,18,18
58,XGN,Healthcare,Diagnostics & Research,NASDAQ,252.79,98,87,96,36
59,LUNR,Industrials,Aerospace & Defense,NASDAQ,252.68,98,98,98,20
60,BFLY,Healthcare,Medical Devices,NYSE,252.13,98,99,96,14
61,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,251.48,98,25,13,8
62,NEON,Technology,Electronic Components,NASDAQ,250.96,98,99,99,79
63,CRDO,Technology,Communication Equipment,NASDAQ,250.7,98,95,89,97
64,PLTR,Technology,Software—Infrastructure,NASDAQ,248.39,98,98,97,92
65,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,247.18,98,95,47,4
66,LUMN,Communication Services,Telecom Services,NYSE,244.3,98,99,99,9
67,ALGS,Healthcare,Biotechnology,NASDAQ,243.8,98,83,6,4
68,GRABW,Financial Services,Asset Management,NASDAQ,243.58,98,98,45,10
69,NTRBW,Healthcare,Biotechnology,NASDAQ,243.58,98,99,99,88
70,MOB,Technology,Communication Equipment,NASDAQ,241.89,98,77,28,12
71,PRCH,Technology,Software—Application,NASDAQ,241.01,98,95,39,25
72,SWVL,Technology,Software—Application,NASDAQ,238.39,98,98,89,99
73,NAMSW,Healthcare,Biotechnology,NASDAQ,238.31,98,99,96,99
74,WULF,Financial Services,Capital Markets,NASDAQ,236.98,98,99,98,98
75,EUDA,Healthcare,Health Information Services,NASDAQ,236.25,98,97,98,99
76,WVE,Healthcare,Biotechnology,NASDAQ,232.14,98,98,45,44
77,HUT,Financial Services,Capital Markets,NASDAQ,231.01,98,98,34,86
78,CAPR,Healthcare,Biotechnology,NASDAQ,229.94,98,99,71,21
79,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,229.5,98,90,25,81
80,RGS,Consumer Cyclical,Personal Services,NASDAQ,228.57,98,96,98,99
81,BYRN,Industrials,Aerospace & Defense,NASDAQ,228.13,98,97,99,97
82,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,226.81,98,98,96,95
83,UPST,Financial Services,Credit Services,NASDAQ,226.1,98,98,91,18
84,COMM,Technology,Communication Equipment,NASDAQ,225.99,98,97,99,6
85,JVA,Consumer Defensive,Packaged Foods,NASDAQ,225.91,98,98,99,97
86,CADL,Healthcare,Biotechnology,NASDAQ,225.84,98,95,99,99
87,SUPV,Financial Services,Banks—Regional,NYSE,225.07,98,99,97,97
88,CVNA,Consumer Cyclical,Internet Retail,NYSE,224.26,98,99,99,99
89,LIDRW,n/a,n/a,NASDAQ,220.89,98,67,15,99
90,TARA,Healthcare,Biotechnology,NASDAQ,220.72,98,60,24,30
91,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,220.43,98,86,2,4
92,BBAR,Financial Services,Banks—Regional,NYSE,218.84,98,99,98,96
93,LMND,Financial Services,Insurance—Property & Casualty,NYSE,217.49,98,97,65,69
94,SMLR,Healthcare,Medical Devices,NASDAQ,216.95,98,91,9,80
95,CLOV,Healthcare,Healthcare Plans,NASDAQ,213.2,98,98,99,94
96,CCLDO,n/a,n/a,NASDAQ,212.72,98,94,94,90
97,ACHR,Industrials,Aerospace & Defense,NYSE,212.16,98,47,10,16
98,AUR,Technology,Information Technology Services,NASDAQ,211.8,98,98,97,38
99,GRRR,Technology,Software—Infrastructure,NASDAQ,210.12,98,35,34,2
100,ARQT,Healthcare,Biotechnology,NASDAQ,209.84,98,96,96,96
101,CCLD,Healthcare,Health Information Services,NASDAQ,209.33,98,90,96,93
102,BTCS,Financial Services,Capital Markets,NASDAQ,208.78,98,98,26,50
103,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,208.47,98,98,95,72
104,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,207.76,98,99,99,65
105,SNT,Industrials,Security & Protection Services,NASDAQ,207.35,98,97,67,94
106,AAOI,Technology,Semiconductors,NASDAQ,206.97,98,98,82,22
107,NOTV,Healthcare,Diagnostics & Research,NASDAQ,206.86,98,83,7,2
108,CDXC,Healthcare,Biotechnology,NASDAQ,206.57,98,99,97,92
109,GGAL,Financial Services,Banks—Regional,NASDAQ,206.33,98,99,98,97
110,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.88,98,97,98,91
111,PLBY,Consumer Cyclical,Leisure,NASDAQ,205.29,97,95,23,16
112,DDL,Consumer Defensive,Grocery Stores,NYSE,205.0,97,98,95,87
113,CCLDP,n/a,n/a,NASDAQ,204.13,97,96,94,34
114,MTEK,Technology,Electronic Components,NASDAQ,203.96,97,81,92,77
115,ECOR,Healthcare,Medical Devices,NASDAQ,203.92,97,92,53,83
116,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,203.3,97,98,47,29
117,ESOA,Industrials,Engineering & Construction,NASDAQ,201.98,97,97,96,93
118,PTON,Consumer Cyclical,Leisure,NASDAQ,201.84,97,97,68,12
119,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,201.67,97,99,98,99
120,CRDF,Healthcare,Biotechnology,NASDAQ,201.26,97,84,75,73
121,BMA,Financial Services,Banks—Regional,NYSE,201.18,97,98,98,98
122,EAT,Consumer Cyclical,Restaurants,NYSE,200.37,97,98,95,97
123,NUTX,Healthcare,Health Information Services,NASDAQ,200.03,97,96,98,1
124,EDN,Utilities,Utilities—Regulated Electric,NYSE,199.78,97,98,92,60
125,AGX,Industrials,Engineering & Construction,NYSE,198.99,97,98,96,96
126,BNTC,Healthcare,Biotechnology,NASDAQ,198.47,97,95,98,97
127,HOOD,Technology,Software—Infrastructure,NASDAQ,198.37,97,98,92,97
128,CLS,Technology,Electronic Components,NYSE,197.24,97,97,87,98
129,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,196.86,97,94,77,34
130,HTCR,Technology,Software—Application,NASDAQ,196.71,97,97,35,17
131,UI,Technology,Communication Equipment,NYSE,196.46,97,98,95,67
132,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,196.23,97,97,97,98
133,CAN,Technology,Computer Hardware,NASDAQ,195.98,97,76,9,7
134,BKTI,Technology,Communication Equipment,NYSE MKT,195.95,97,98,96,36
135,JANX,Healthcare,Biotechnology,NASDAQ,195.91,97,99,99,99
136,DSP,Technology,Software—Application,NASDAQ,195.79,97,97,90,93
137,GEO,Industrials,Security & Protection Services,NYSE,195.69,97,98,60,91
138,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.44,97,98,96,99
139,ADMA,Healthcare,Biotechnology,NASDAQ,194.44,97,99,99,99
140,ALLT,Technology,Software—Infrastructure,NASDAQ,193.59,97,94,92,60
141,SMTC,Technology,Semiconductors,NASDAQ,193.03,97,96,97,77
142,BE,Industrials,Electrical Equipment & Parts,NYSE,193.02,97,97,21,46
143,QNCX,Healthcare,Biotechnology,NASDAQ,192.3,97,98,23,9
144,RAIL,Industrials,Railroads,NASDAQ,191.88,97,99,99,84
145,ELDN,Healthcare,Biotechnology,NASDAQ,191.47,97,96,91,96
146,OPFI,Technology,Software—Application,NYSE,190.16,97,96,92,88
147,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,188.7,97,99,94,88
148,YPF,Energy,Oil & Gas Integrated,NYSE,188.59,97,97,82,88
149,OMER,Healthcare,Biotechnology,NASDAQ,188.33,97,97,58,75
150,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,187.89,97,97,95,79
151,SOFI,Financial Services,Credit Services,NASDAQ,187.73,97,97,53,21
152,DAO,Consumer Defensive,Education & Training Services,NYSE,187.49,97,84,19,34
153,LNSR,Healthcare,Medical Devices,NASDAQ,187.41,97,97,81,89
154,SATX,Technology,Communication Equipment,NYSE MKT,186.76,97,86,79,90
155,VRNA,Healthcare,Biotechnology,NASDAQ,186.71,97,97,97,27
156,BBAI,Technology,Information Technology Services,NYSE,186.61,97,45,37,18
157,CMPO,Industrials,Metal Fabrication,NASDAQ,186.22,97,97,98,55
158,INSG,Technology,Communication Equipment,NASDAQ,186.22,97,99,99,99
159,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,186.1,97,98,97,86
160,HIMS,Consumer Defensive,Household & Personal Products,NYSE,185.38,97,95,90,98
161,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,185.26,97,98,94,62
162,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,184.75,97,98,96,52
163,CISO,Technology,Software—Infrastructure,NASDAQ,184.6,97,96,7,3
164,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,184.43,97,97,16,5
165,CLPT,Healthcare,Medical Devices,NASDAQ,183.83,97,90,98,29
166,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,183.4,96,36,38,77
167,USLM,Basic Materials,Building Materials,NASDAQ,183.36,96,98,97,95
168,BCOV,Technology,Software—Application,NASDAQ,182.57,96,85,18,32
169,VST,Utilities,Utilities—Independent Power Producers,NYSE,182.5,96,99,98,98
170,RZLT,Healthcare,Biotechnology,NASDAQ,182.42,96,99,99,99
171,DCTH,Healthcare,Medical Devices,NASDAQ,181.87,96,97,96,97
172,JG,Technology,Software—Infrastructure,NASDAQ,181.18,96,91,98,30
173,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.16,96,84,4,8
174,INLX,Technology,Software—Application,NYSE MKT,179.95,96,97,98,81
175,PRTH,Technology,Software—Infrastructure,NASDAQ,179.91,96,98,97,93
176,BKKT,Technology,Software—Infrastructure,NYSE,179.28,96,94,4,67
177,CIFR,Financial Services,Capital Markets,NASDAQ,179.19,96,97,16,78
178,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.27,96,98,99,95
179,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,177.91,96,92,71,10
180,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.58,96,96,96,89
181,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,175.95,96,33,48,43
182,VSCO,Consumer Cyclical,Apparel Retail,NYSE,174.9,96,93,88,36
183,API,Technology,Software—Application,NASDAQ,174.86,96,93,18,22
184,EXFY,Technology,Software—Application,NASDAQ,174.72,96,84,69,7
185,AXON,Industrials,Aerospace & Defense,NASDAQ,174.53,96,97,93,86
186,PRAX,Healthcare,Biotechnology,NASDAQ,174.36,96,98,97,93
187,ONDS,Technology,Communication Equipment,NASDAQ,173.66,96,16,33,13
188,UAL,Industrials,Airlines,NASDAQ,173.2,96,97,67,59
189,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.18,96,96,96,92
190,TZOO,Communication Services,Advertising Agencies,NASDAQ,173.03,96,96,95,29
191,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.92,96,96,30,94
192,QFIN,Financial Services,Credit Services,NASDAQ,172.58,96,94,93,80
193,CRNC,Technology,Software—Application,NASDAQ,172.42,96,6,4,0
194,LPTH,Technology,Electronic Components,NASDAQ,172.27,96,62,27,35
195,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,172.13,96,88,72,32
196,SITM,Technology,Semiconductors,NASDAQ,171.99,96,94,91,80
197,BMTX,Technology,Software—Application,NYSE MKT,171.91,96,96,95,80
198,RSI,Consumer Cyclical,Gambling,NYSE,170.88,96,94,96,98
199,TATT,Industrials,Aerospace & Defense,NASDAQ,170.68,96,94,94,95
200,ARIS,Utilities,Utilities—Regulated Water,NYSE,170.61,96,97,93,92
201,UNFI,Consumer Defensive,Food Distribution,NYSE,170.32,96,94,73,33
202,PL,Industrials,Aerospace & Defense,NYSE,170.24,96,82,29,14
203,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,169.95,96,92,85,11
204,SWIM,Industrials,Building Products & Equipment,NASDAQ,169.77,96,93,98,38
205,SGHC,Consumer Cyclical,Gambling,NYSE,169.74,96,95,63,43
206,PSNL,Healthcare,Diagnostics & Research,NASDAQ,169.34,96,97,99,18
207,TIGR,Financial Services,Capital Markets,NASDAQ,168.62,96,86,24,83
208,EMKR,Technology,Semiconductors,NASDAQ,168.59,96,97,7,1
209,RBOT,Healthcare,Medical Devices,NYSE,168.47,96,58,6,5
210,ASPI,Basic Materials,Chemicals,NASDAQ,168.32,96,99,94,99
211,LC,Financial Services,Credit Services,NYSE,167.98,96,96,91,46
212,FNGU,Exchange Traded Fund,USA,NYSE ARCA,167.91,96,92,94,98
213,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.63,96,95,96,93
214,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.2,96,98,97,97
215,NA,Technology,Semiconductors,NASDAQ,166.8,96,23,2,1
216,ASAN,Technology,Software—Application,NYSE,166.71,96,24,16,18
217,TARS,Healthcare,Biotechnology,NASDAQ,166.45,96,95,91,76
218,SE,Consumer Cyclical,Internet Retail,NYSE,166.41,96,96,97,95
219,AHG,Financial Services,Credit Services,NASDAQ,166.16,96,25,90,69
220,EWTX,Healthcare,Biotechnology,NASDAQ,166.14,96,98,99,97
221,XYF,Financial Services,Credit Services,NYSE,165.64,95,91,64,71
222,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,165.54,95,97,91,89
223,SRTS,Healthcare,Medical Devices,NASDAQ,165.29,95,97,95,97
224,AVPT,Technology,Software—Infrastructure,NASDAQ,165.28,95,95,88,93
225,FBRX,Healthcare,Biotechnology,NASDAQ,165.2,95,6,4,15
226,MBRX,Healthcare,Biotechnology,NASDAQ,165.0,95,98,99,99
227,CURI,Communication Services,Broadcasting,NASDAQ,164.8,95,97,99,93
228,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.39,95,44,13,16
229,SIDU,Industrials,Aerospace & Defense,NASDAQ,164.39,95,2,14,4
230,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,163.81,95,97,96,76
231,HIPO,Financial Services,Insurance—Specialty,NYSE,163.76,95,98,91,91
232,TSAT,Technology,Communication Equipment,NASDAQ,163.64,95,80,82,23
233,TPB,Consumer Defensive,Tobacco,NYSE,163.63,95,97,93,85
234,KOSS,Technology,Consumer Electronics,NASDAQ,162.69,95,93,98,92
235,CRMD,Healthcare,Biotechnology,NASDAQ,162.36,95,99,97,60
236,IREN,Financial Services,Capital Markets,NASDAQ,161.92,95,96,67,99
237,UTI,Consumer Defensive,Education & Training Services,NYSE,161.4,95,85,86,93
238,GDS,Technology,Information Technology Services,NASDAQ,161.14,95,98,99,77
239,UPLD,Technology,Software—Application,NASDAQ,160.73,95,61,17,15
240,TAC,Utilities,Utilities—Independent Power Producers,NYSE,160.68,95,83,88,34
241,CCB,Financial Services,Banks—Regional,NASDAQ,160.24,95,94,77,73
242,ONFO,Communication Services,Internet Content & Information,NASDAQ,160.16,95,97,89,98
243,CMMB,Healthcare,Biotechnology,NASDAQ,159.92,95,97,98,87
244,CRS,Industrials,Metal Fabrication,NYSE,159.25,95,96,98,96
245,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,159.25,95,91,21,43
246,SMWB,Communication Services,Internet Content & Information,NYSE,159.19,95,93,84,79
247,CRNT,Technology,Communication Equipment,NASDAQ,159.0,95,74,59,56
248,TRVI,Healthcare,Biotechnology,NASDAQ,158.63,95,76,93,88
249,CKPT,Healthcare,Biotechnology,NASDAQ,158.53,95,94,79,65
250,TVTX,Healthcare,Biotechnology,NASDAQ,158.47,95,98,97,32
251,RVLV,Consumer Cyclical,Internet Retail,NYSE,158.18,95,95,94,30
252,AFRM,Technology,Software—Infrastructure,NASDAQ,158.05,95,97,90,78
253,ATLC,Financial Services,Credit Services,NASDAQ,157.83,95,94,72,21
254,CDXS,Healthcare,Biotechnology,NASDAQ,157.39,95,89,65,78
255,QTWO,Technology,Software—Application,NYSE,157.26,95,96,96,95
256,FTK,Energy,Oil & Gas Equipment & Services,NYSE,157.23,95,98,86,80
257,ELMD,Healthcare,Medical Devices,NYSE MKT,157.14,95,97,94,82
258,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.11,95,96,96,97
259,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,156.56,95,95,62,38
260,WYY,Technology,Information Technology Services,NYSE MKT,156.34,95,93,81,97
261,UUU,Industrials,Security & Protection Services,NYSE MKT,156.34,95,86,10,33
262,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.16,95,95,45,88
263,CDTX,Healthcare,Biotechnology,NASDAQ,156.13,95,67,15,8
264,AMPG,Technology,Communication Equipment,NASDAQ,155.89,95,14,7,6
265,CDIO,Healthcare,Biotechnology,NASDAQ,155.83,95,3,3,8
266,PAM,Utilities,Utilities—Independent Power Producers,NYSE,155.6,95,96,88,65
267,BARK,Consumer Cyclical,Specialty Retail,NYSE,155.58,95,81,85,96
268,AOUT,Consumer Cyclical,Leisure,NASDAQ,155.54,95,58,46,53
269,PAYO,Technology,Software—Infrastructure,NASDAQ,154.99,95,95,91,71
270,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,154.59,95,97,97,26
271,GHM,Industrials,Specialty Industrial Machinery,NYSE,154.55,95,94,90,94
272,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.42,95,93,87,91
273,TWLO,Communication Services,Internet Content & Information,NYSE,154.01,95,94,44,29
274,APEI,Consumer Defensive,Education & Training Services,NASDAQ,153.87,95,95,92,98
275,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,153.58,95,98,17,51
276,MIR,Industrials,Specialty Industrial Machinery,NYSE,153.3,94,93,53,77
277,PRM,Basic Materials,Specialty Chemicals,NYSE,153.19,94,96,98,91
278,CIEN,Technology,Communication Equipment,NYSE,153.04,94,82,85,62
279,TISI,Industrials,Specialty Business Services,NYSE,152.6,94,97,98,84
280,PRIM,Industrials,Engineering & Construction,NYSE,152.27,94,96,92,93
281,MPTI,Technology,Electronic Components,NYSE MKT,152.14,94,92,83,97
282,TGTX,Healthcare,Biotechnology,NASDAQ,152.09,94,96,94,87
283,RDVT,Technology,Software—Application,NASDAQ,151.88,94,92,89,87
284,TDS,Communication Services,Telecom Services,NYSE,151.73,94,95,80,94
285,APLD,Financial Services,Capital Markets,NASDAQ,151.69,94,96,70,75
286,SLQT,Financial Services,Insurance Brokers,NYSE,151.64,94,67,63,97
287,CORT,Healthcare,Biotechnology,NASDAQ,151.6,94,96,92,84
288,OB,Communication Services,Internet Content & Information,NASDAQ,151.59,94,59,37,74
289,DMAC,Healthcare,Biotechnology,NASDAQ,151.39,94,85,95,57
290,CALM,Consumer Defensive,Farm Products,NASDAQ,151.31,94,93,87,82
291,JSPR,Healthcare,Biotechnology,NASDAQ,151.03,94,90,97,98
292,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,150.68,94,95,97,9
293,DSGN,Healthcare,Biotechnology,NASDAQ,150.48,94,94,97,41
294,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,150.48,94,95,92,16
295,TPL,Energy,Oil & Gas E&P,NYSE,150.42,94,98,93,91
296,GAMB,Consumer Cyclical,Gambling,NASDAQ,150.4,94,81,51,22
297,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.25,94,90,39,71
298,FEIM,Technology,Communication Equipment,NASDAQ,150.12,94,74,88,59
299,TCOM,Consumer Cyclical,Travel Services,NASDAQ,150.1,94,90,71,87
300,PAY,Technology,Information Technology Services,NYSE,150.09,94,96,75,73
301,EE,Utilities,Utilities—Renewable,NYSE,150.04,94,94,82,70
302,DXPE,Industrials,Industrial Distribution,NASDAQ,150.04,94,94,82,74
303,DOCU,Technology,Software—Application,NASDAQ,149.99,94,91,65,46
304,OUST,Technology,Electronic Components,NYSE,149.5,94,76,26,95
305,NAMS,Healthcare,Biotechnology,NASDAQ,149.41,94,94,48,93
306,BLND,Technology,Software—Application,NYSE,149.4,94,96,98,91
307,VBFC,Financial Services,Banks—Regional,NASDAQ,149.32,94,95,81,59
308,HNRG,Energy,Thermal Coal,NASDAQ,149.17,94,96,28,42
309,GME,Consumer Cyclical,Specialty Retail,NYSE,149.15,94,92,70,96
310,CRK,Energy,Oil & Gas E&P,NYSE,148.94,94,85,64,68
311,IESC,Industrials,Engineering & Construction,NASDAQ,148.7,94,98,97,97
312,INSM,Healthcare,Biotechnology,NASDAQ,148.57,94,96,98,99
313,DAKT,Technology,Electronic Components,NASDAQ,147.91,94,81,78,96
314,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,147.84,94,97,97,95
315,COMP,Technology,Software—Application,NYSE,147.75,94,95,97,65
316,SPOT,Communication Services,Internet Content & Information,NYSE,147.74,94,95,95,96
317,TEO,Communication Services,Telecom Services,NYSE,147.68,94,97,78,75
318,TGS,Energy,Oil & Gas Integrated,NYSE,147.52,94,97,87,93
319,EAF,Industrials,Electrical Equipment & Parts,NYSE,147.13,94,96,11,4
320,CTV,Communication Services,Advertising Agencies,NYSE,147.11,94,44,46,79
321,LITE,Technology,Communication Equipment,NASDAQ,147.08,94,94,79,47
322,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.07,94,98,99,99
323,AVXL,Healthcare,Biotechnology,NASDAQ,146.85,94,85,51,11
324,QUAD,Industrials,Specialty Business Services,NYSE,146.81,94,91,25,63
325,DOCS,Healthcare,Health Information Services,NYSE,146.49,94,95,95,62
326,PPIH,Industrials,Building Products & Equipment,NASDAQ,146.13,94,95,94,74
327,WILC,Consumer Defensive,Food Distribution,NASDAQ,146.11,94,75,61,28
328,COE,Consumer Defensive,Education & Training Services,NYSE MKT,145.86,94,95,97,96
329,LOMA,Basic Materials,Building Materials,NYSE,145.79,94,94,82,55
330,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,145.77,93,95,97,58
331,IRS,Industrials,Conglomerates,NYSE,145.76,93,96,89,73
332,MIND,Technology,Scientific & Technical Instruments,NASDAQ,145.72,93,21,12,5
333,AVGO,Technology,Semiconductors,NASDAQ,145.46,93,78,91,95
334,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.37,93,0,0,0
335,COIN,Technology,Software—Application,NASDAQ,145.28,93,97,60,97
336,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.16,93,61,76,97
337,AMST,Technology,Software—Application,NASDAQ,145.1,93,35,36,74
338,AEYE,Technology,Software—Application,NASDAQ,144.95,93,99,99,99
339,TRUP,Financial Services,Insurance—Specialty,NASDAQ,144.92,93,94,93,76
340,CNTA,Healthcare,Biotechnology,NASDAQ,144.88,93,95,97,75
341,LEU,Energy,Uranium,NYSE MKT,144.82,93,95,51,41
342,USAP,Basic Materials,Steel,NASDAQ,144.56,93,95,98,96
343,ML,Technology,Software—Application,NYSE,144.52,93,96,27,99
344,ROAD,Industrials,Engineering & Construction,NASDAQ,144.5,93,95,93,89
345,TPC,Industrials,Engineering & Construction,NYSE,144.41,93,98,98,99
346,RCL,Consumer Cyclical,Travel Services,NYSE,144.29,93,95,88,92
347,IDCC,Communication Services,Telecom Services,NASDAQ,143.89,93,93,87,83
348,VERX,Technology,Software—Application,NASDAQ,143.87,93,94,87,93
349,CLBT,Technology,Software—Infrastructure,NASDAQ,143.81,93,91,97,91
350,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.7,93,93,23,21
351,INTA,Technology,Software—Application,NASDAQ,143.66,93,88,91,48
