Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
179,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,191.03,96,34,14,14
180,CLS,Technology,Electronic Components,NYSE,190.42,96,96,86,98
181,LNSR,Healthcare,Medical Devices,NASDAQ,189.53,96,96,68,85
182,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,189.41,96,99,99,99
183,PTON,Consumer Cyclical,Leisure,NASDAQ,189.33,96,97,63,16
184,CRVS,Healthcare,Biotechnology,NASDAQ,189.22,96,99,99,44
185,GRABW,Technology,Software - Application,NASDAQ,189.03,96,98,47,17
186,INSG,Technology,Communication Equipment,NASDAQ,188.84,96,97,99,99
187,GEO,Industrials,Security & Protection Services,NYSE,188.48,96,97,56,92
188,SATX,Technology,Communication Equipment,NYSE MKT,188.16,96,90,82,92
189,NCTY,Financial Services,Capital Markets,NASDAQ,187.94,96,96,39,93
190,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,187.76,96,8,9,18
191,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.74,96,96,98,83
192,UPST,Financial Services,Credit Services,NASDAQ,187.31,96,98,92,23
193,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,186.69,96,98,95,71
194,EVTL,Industrials,Aerospace & Defense,NYSE,185.94,96,67,15,32
195,NOTV,Healthcare,Diagnostics & Research,NASDAQ,185.62,96,93,17,4
196,ARQT,Healthcare,Biotechnology,NASDAQ,185.58,96,97,93,93
197,BMTX,Technology,Software - Application,NYSE MKT,185.49,96,94,94,77
198,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.07,96,99,99,99
199,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,184.76,96,99,95,89
200,CLPT,Healthcare,Medical Devices,NASDAQ,184.71,96,92,97,70
201,SOFI,Financial Services,Credit Services,NASDAQ,184.47,96,97,56,22
202,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,184.06,96,64,95,3
203,RAIL,Industrials,Railroads,NASDAQ,183.65,96,98,99,50
204,BNTC,Healthcare,Biotechnology,NASDAQ,183.48,96,93,98,98
205,RZLT,Healthcare,Biotechnology,NASDAQ,183.42,96,98,99,99
206,RBRK,Technology,Software - Infrastructure,NYSE,182.78,96,87,26,31
207,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,182.54,96,98,92,91
208,GDS,Technology,Information Technology Services,NASDAQ,182.41,96,95,99,94
209,WVE,Healthcare,Biotechnology,NASDAQ,182.37,96,98,94,51
210,DUOT,Technology,Software - Application,NASDAQ,181.65,96,96,46,20
211,IVDA,Industrials,Security & Protection Services,NASDAQ,181.03,96,3,3,10
212,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,180.48,96,98,99,99
213,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,179.91,96,86,58,50
214,PL,Industrials,Aerospace & Defense,NYSE,179.84,96,92,51,18
215,BKKT,Technology,Software - Infrastructure,NYSE,179.6,96,91,5,21
216,UAL,Industrials,Airlines,NASDAQ,179.36,96,97,82,61
217,HOOD,Financial Services,Capital Markets,NASDAQ,179.03,96,98,92,96
218,CCLD,Healthcare,Health Information Services,NASDAQ,178.44,96,95,95,94
219,OPFI,Financial Services,Credit Services,NYSE,178.13,96,96,93,84
220,AISP,Technology,Software - Infrastructure,NASDAQ,177.74,96,23,6,22
221,QH,Technology,Software - Application,NASDAQ,176.99,96,98,99,5
222,CMPO,Industrials,Metal Fabrication,NASDAQ,176.89,96,98,98,85
223,USLM,Basic Materials,Building Materials,NASDAQ,176.89,96,98,95,94
224,BCOV,Technology,Software - Application,NASDAQ,176.44,96,96,35,42
225,TZOO,Communication Services,Advertising Agencies,NASDAQ,176.3,96,97,93,32
226,DSP,Technology,Software - Application,NASDAQ,175.91,96,96,88,95
227,BE,Industrials,Electrical Equipment & Parts,NYSE,175.31,96,97,25,41
228,AMST,Technology,Software - Application,NASDAQ,175.25,96,35,31,65
229,AIRE,Real Estate,Real Estate Services,NASDAQ,175.07,96,14,18,12
230,SMTC,Technology,Semiconductors,NASDAQ,174.95,96,97,92,86
231,ADMA,Healthcare,Biotechnology,NASDAQ,174.93,96,98,99,99
232,AS,Consumer Cyclical,Leisure,NYSE,174.79,96,95,80,25
233,VSCO,Consumer Cyclical,Apparel Retail,NYSE,174.64,96,91,89,41
234,ELDN,Healthcare,Biotechnology,NASDAQ,174.32,96,97,81,95
235,JANX,Healthcare,Biotechnology,NASDAQ,174.07,95,94,99,99
236,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,173.75,95,27,53,7
237,RBOT,Healthcare,Medical Devices,NYSE,173.25,95,94,10,14
238,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,173.22,95,61,28,27
239,HOVR,Industrials,Aerospace & Defense,NASDAQ,172.41,95,4,1,0
240,NVCR,Healthcare,Medical Devices,NASDAQ,172.06,95,63,41,49
241,CAPR,Healthcare,Biotechnology,NASDAQ,171.4,95,99,99,45
242,EUDA,Healthcare,Health Information Services,NASDAQ,171.15,95,97,97,99
243,DATSW,Technology,Software - Application,NASDAQ,171.12,95,60,5,5
244,SMWB,Technology,Software - Application,NYSE,170.92,95,93,81,47
245,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,170.27,95,92,56,83
246,DDL,Consumer Defensive,Grocery Stores,NYSE,170.13,95,97,98,79
247,INLX,Technology,Software - Application,NYSE MKT,169.98,95,97,98,92
248,SLNHP,Financial Services,Capital Markets,NASDAQ,169.96,95,98,95,99
249,VST,Utilities,Utilities - Independent Power Producers,NYSE,169.94,95,98,98,98
250,AXON,Industrials,Aerospace & Defense,NASDAQ,169.74,95,97,93,84
251,TARS,Healthcare,Biotechnology,NASDAQ,169.45,95,96,87,84
252,ELMD,Healthcare,Medical Devices,NYSE MKT,169.4,95,97,96,84
253,DCTH,Healthcare,Medical Devices,NASDAQ,169.14,95,96,95,97
254,PRAX,Healthcare,Biotechnology,NASDAQ,169.04,95,97,97,95
255,HTCR,Technology,Software - Application,NASDAQ,168.97,95,97,37,18
256,ATHE,Healthcare,Biotechnology,NASDAQ,168.39,95,11,13,28
257,LDTC,Technology,Software - Application,NASDAQ,167.81,95,2,1,1
258,PNRG,Energy,Oil & Gas E&P,NASDAQ,167.28,95,94,89,62
259,CRNC,Technology,Software - Application,NASDAQ,167.2,95,83,5,0
260,MTEN,Industrials,Metal Fabrication,NASDAQ,166.89,95,76,93,12
261,UNFI,Consumer Defensive,Food Distribution,NYSE,166.77,95,94,95,35
262,TATT,Industrials,Aerospace & Defense,NASDAQ,166.69,95,91,91,93
263,DALN,Communication Services,Publishing,NASDAQ,166.68,95,77,50,26
264,GEV,Utilities,Utilities - Renewable,NYSE,166.45,95,96,95,86
265,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.27,95,80,47,97
266,KOSS,Technology,Consumer Electronics,NASDAQ,166.0,95,94,95,99
267,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,165.98,95,97,92,77
268,PW,Real Estate,REIT - Specialty,NYSE MKT,165.9,95,85,80,87
269,ONMD,Healthcare,Health Information Services,NASDAQ,165.53,95,13,7,64
270,MYTE,Consumer Cyclical,Luxury Goods,NYSE,165.35,95,95,32,85
271,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,165.27,95,97,98,97
272,SQNS,Technology,Semiconductors,NYSE,165.24,95,63,89,7
273,EXFY,Technology,Software - Application,NASDAQ,164.5,95,90,39,28
274,IDAI,Technology,Software - Application,NASDAQ,164.42,95,92,2,3
275,NGVC,Consumer Defensive,Grocery Stores,NYSE,164.21,95,97,93,94
276,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,163.26,95,91,4,2
277,ONFO,Communication Services,Internet Content & Information,NASDAQ,162.74,95,94,93,97
278,NRGV,Utilities,Utilities - Renewable,NYSE,162.7,95,86,12,7
279,API,Technology,Software - Application,NASDAQ,162.38,95,98,97,39
280,CRDF,Healthcare,Biotechnology,NASDAQ,162.25,95,69,83,63
281,CRNT,Technology,Communication Equipment,NASDAQ,162.04,95,91,59,57
282,CDTX,Healthcare,Biotechnology,NASDAQ,161.97,95,91,13,12
283,AXGN,Healthcare,Medical Devices,NASDAQ,161.86,95,90,98,68
284,TEO,Communication Services,Telecom Services,NYSE,161.54,95,94,74,69
285,CLBT,Technology,Software - Infrastructure,NASDAQ,161.48,95,92,96,90
286,ARIS,Utilities,Utilities - Regulated Water,NYSE,161.2,95,97,91,92
287,RSI,Consumer Cyclical,Gambling,NYSE,161.1,95,97,96,97
288,TBRG,Healthcare,Health Information Services,NASDAQ,160.98,95,93,57,27
289,GDYN,Technology,Information Technology Services,NASDAQ,160.8,95,90,79,30
290,SLQT,Financial Services,Insurance Brokers,NYSE,160.7,95,71,69,97
291,DOCS,Healthcare,Health Information Services,NYSE,160.46,95,95,95,54
292,CCB,Financial Services,Banks - Regional,NASDAQ,160.39,95,94,77,73
293,QFIN,Financial Services,Credit Services,NASDAQ,160.36,94,96,97,75
294,CAN,Technology,Computer Hardware,NASDAQ,160.3,94,92,18,10
295,NTRP,Consumer Cyclical,Travel Services,NASDAQ,160.25,94,65,48,14
296,FEIM,Technology,Communication Equipment,NASDAQ,159.97,94,74,87,65
297,TPB,Consumer Defensive,Tobacco,NYSE,159.89,94,96,93,90
298,XYF,Financial Services,Credit Services,NYSE,159.59,94,92,95,69
299,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.47,94,94,98,30
300,SGHC,Consumer Cyclical,Gambling,NYSE,159.32,94,96,67,49
301,PAM,Utilities,Utilities - Independent Power Producers,NYSE,159.12,94,94,88,64
302,DXPE,Industrials,Industrial Distribution,NASDAQ,158.94,94,94,81,67
303,RGS,Consumer Cyclical,Personal Services,NASDAQ,158.7,94,98,98,98
304,ASPI,Basic Materials,Chemicals,NASDAQ,158.7,94,95,90,98
305,TGS,Energy,Oil & Gas Integrated,NYSE,158.2,94,94,79,87
306,MDAI,Healthcare,Medical Devices,NASDAQ,158.19,94,21,5,15
307,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.17,94,94,79,46
308,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.05,94,96,96,88
309,SRTS,Healthcare,Medical Devices,NASDAQ,158.01,94,96,96,97
310,PLBY,Consumer Cyclical,Leisure,NASDAQ,157.76,94,96,21,17
311,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,157.34,94,86,47,78
312,JG,Technology,Software - Infrastructure,NASDAQ,157.18,94,98,99,15
313,TDS,Communication Services,Telecom Services,NYSE,157.09,94,94,83,94
314,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.61,94,97,95,98
315,TVTX,Healthcare,Biotechnology,NASDAQ,156.55,94,98,96,74
316,AVPT,Technology,Software - Infrastructure,NASDAQ,156.34,94,95,89,91
317,TAC,Utilities,Utilities - Independent Power Producers,NYSE,155.98,94,86,91,36
318,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.8,94,96,96,67
319,LC,Financial Services,Banks - Regional,NYSE,155.71,94,95,91,60
320,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.63,94,98,99,96
321,QTWO,Technology,Software - Application,NYSE,155.4,94,96,96,94
322,AUR,Technology,Information Technology Services,NASDAQ,155.37,94,97,97,49
323,ATLC,Financial Services,Credit Services,NASDAQ,155.29,94,95,62,46
324,INUV,Technology,Software - Application,NYSE MKT,155.2,94,23,20,33
325,MIND,Technology,Scientific & Technical Instruments,NASDAQ,154.89,94,25,11,9
326,GME,Consumer Cyclical,Specialty Retail,NYSE,154.74,94,91,81,96
327,UTI,Consumer Defensive,Education & Training Services,NYSE,154.51,94,94,75,94
328,BTCS,Financial Services,Capital Markets,NASDAQ,154.19,94,98,21,48
329,LOMA,Basic Materials,Building Materials,NYSE,154.18,94,93,77,43
330,COCP,Healthcare,Biotechnology,NASDAQ,154.17,94,66,26,88
331,TGTX,Healthcare,Biotechnology,NASDAQ,154.13,94,96,94,91
332,SE,Consumer Cyclical,Internet Retail,NYSE,154.04,94,96,96,94
333,EHTH,Financial Services,Insurance Brokers,NASDAQ,153.65,94,48,15,13
334,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.25,94,97,97,96
335,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.23,94,96,95,90
336,SLXN,Healthcare,Biotechnology,NASDAQ,153.13,94,0,0,73
337,REE,Consumer Cyclical,Auto Parts,NASDAQ,153.13,94,93,97,22
338,DAO,Consumer Defensive,Education & Training Services,NYSE,153.08,94,94,93,32
339,HUT,Financial Services,Capital Markets,NASDAQ,152.86,94,99,37,94
340,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,152.68,94,99,97,89
341,ENTX,Healthcare,Biotechnology,NASDAQ,152.6,94,77,96,96
342,ESOA,Industrials,Engineering & Construction,NASDAQ,152.23,94,97,94,93
343,MYO,Healthcare,Medical Devices,NYSE MKT,151.9,94,83,96,99
344,AOUT,Consumer Cyclical,Leisure,NASDAQ,151.87,94,63,46,41
345,CRS,Industrials,Metal Fabrication,NYSE,151.75,94,96,97,95
346,CRK,Energy,Oil & Gas E&P,NYSE,151.75,94,90,66,56
347,MHH,Industrials,Staffing & Employment Services,NYSE MKT,151.75,94,93,72,26
348,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,151.37,94,97,17,75
