Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,RNA,Healthcare,Biotechnology,NASDAQ,258.96,99,99,99,98
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,252.91,99,98,95,72
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,252.69,99,99,98,99
35,TISI,Industrials,Specialty Business Services,NYSE,251.69,99,99,72,45
36,VSSYW,n/a,n/a,NASDAQ,248.69,99,98,99,98
37,BYRN,Industrials,Aerospace & Defense,NASDAQ,248.06,99,98,97,99
38,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,240.97,99,99,75,94
39,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,238.62,99,99,70,19
40,AEYE,Technology,Software—Application,NASDAQ,236.98,99,99,99,98
41,MESO,Healthcare,Biotechnology,NASDAQ,236.61,99,97,98,96
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.77,99,99,99,99
43,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,235.32,99,98,4,45
44,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,234.23,99,98,99,10
45,ZETA,Technology,Software—Application,NYSE,233.88,99,99,96,85
46,RZLT,Healthcare,Biotechnology,NASDAQ,233.57,99,99,99,99
47,TIGR,Financial Services,Capital Markets,NASDAQ,231.54,99,19,80,25
48,POET,Technology,Semiconductors,NASDAQ,228.46,99,97,98,11
49,MSTR,Technology,Software—Application,NASDAQ,224.0,99,96,98,99
50,NTRBW,Healthcare,Biotechnology,NASDAQ,221.29,99,98,98,12
51,NUTX,Healthcare,Health Information Services,NASDAQ,220.68,99,98,2,0
52,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,216.45,99,27,10,7
53,SHCRW,n/a,n/a,NASDAQ,216.39,99,99,99,4
54,VST,Utilities,Utilities—Independent Power Producers,NYSE,215.74,99,93,98,98
55,APP,Technology,Software—Application,NASDAQ,214.45,99,96,97,99
56,FTAI,Industrials,Rental & Leasing Services,NASDAQ,210.83,99,98,98,97
57,SWIM,Industrials,Building Products & Equipment,NASDAQ,210.4,99,97,28,86
58,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,209.56,98,94,94,7
59,BVS,Healthcare,Medical Devices,NASDAQ,208.68,98,98,95,97
60,GDS,Technology,Information Technology Services,NASDAQ,206.92,98,98,92,12
61,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,206.67,98,99,11,4
62,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,206.53,98,6,4,1
63,JANX,Healthcare,Biotechnology,NASDAQ,206.4,98,99,99,99
64,WAVE,Utilities,Utilities—Renewable,NASDAQ,205.34,98,98,32,97
65,VKTX,Healthcare,Biotechnology,NASDAQ,205.12,98,98,99,99
66,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,204.03,98,96,84,92
67,AKA,Consumer Cyclical,Internet Retail,NYSE,203.3,98,99,98,97
68,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,202.32,98,98,97,7
69,PRM,Basic Materials,Specialty Chemicals,NYSE,201.52,98,98,94,94
70,SMR,Utilities,Utilities—Renewable,NYSE,201.06,98,91,99,90
71,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,200.3,98,88,95,97
72,QSG,Consumer Defensive,Education & Training Services,NASDAQ,199.91,98,16,6,22
73,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,199.17,98,99,52,1
74,CURI,Communication Services,Broadcasting,NASDAQ,198.91,98,99,94,96
75,VHI,Basic Materials,Chemicals,NYSE,198.61,98,97,82,64
76,LBPH,Healthcare,Biotechnology,NASDAQ,197.76,98,99,99,98
77,INLX,Technology,Software—Application,NYSE MKT,197.22,98,97,86,93
78,APLT,Healthcare,Biotechnology,NASDAQ,197.09,98,97,98,99
79,CRMD,Healthcare,Biotechnology,NASDAQ,196.72,98,91,67,92
80,RGS,Consumer Cyclical,Personal Services,NASDAQ,195.16,98,99,98,4
81,JVA,Consumer Defensive,Packaged Foods,NASDAQ,195.1,98,97,97,93
82,DDL,Consumer Defensive,Grocery Stores,NYSE,194.36,98,93,88,11
83,PI,Technology,Communication Equipment,NASDAQ,193.79,98,97,97,92
84,GGAL,Financial Services,Banks—Regional,NASDAQ,193.06,98,98,95,97
85,IDR,Basic Materials,Gold,NYSE MKT,192.04,98,97,96,96
86,CMPO,Industrials,Metal Fabrication,NASDAQ,191.69,98,98,82,60
87,PW,Real Estate,REIT—Specialty,NYSE MKT,190.78,98,90,81,8
88,EWTX,Healthcare,Biotechnology,NASDAQ,189.6,98,97,98,98
89,TPC,Industrials,Engineering & Construction,NYSE,189.36,98,98,99,97
90,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.75,98,98,78,98
91,NAMSW,Healthcare,Biotechnology,NASDAQ,187.85,98,98,99,99
92,SG,Consumer Cyclical,Restaurants,NYSE,187.79,98,96,96,97
93,FUTU,Financial Services,Capital Markets,NASDAQ,187.78,98,34,84,72
94,IPW,Consumer Cyclical,Internet Retail,NASDAQ,187.02,98,84,99,22
95,BMA,Financial Services,Banks—Regional,NYSE,184.64,98,98,97,98
96,MBRX,Healthcare,Biotechnology,NASDAQ,184.46,98,99,99,99
97,OCFT,Technology,Software—Application,NYSE,182.48,98,4,10,7
98,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.02,98,96,74,7
99,IESC,Industrials,Engineering & Construction,NASDAQ,181.62,98,95,97,97
100,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.27,98,88,37,86
101,AVAH,Healthcare,Medical Care Facilities,NASDAQ,180.7,98,99,96,91
102,QH,Technology,Software—Application,NASDAQ,179.81,98,3,6,3
103,RKLB,Industrials,Aerospace & Defense,NASDAQ,179.49,98,86,80,13
104,AGX,Industrials,Engineering & Construction,NYSE,178.68,98,97,94,92
105,AGMH,Technology,Software—Application,NASDAQ,178.44,98,36,1,20
106,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.09,98,95,91,95
107,OPT,Healthcare,Biotechnology,NASDAQ,177.83,98,81,9,89
108,BKTI,Technology,Communication Equipment,NYSE MKT,177.74,98,96,34,59
109,LX,Financial Services,Credit Services,NASDAQ,177.67,98,30,22,18
110,XYF,Financial Services,Credit Services,NYSE,176.56,98,64,59,42
111,CMCM,Communication Services,Internet Content & Information,NYSE,176.36,98,82,94,97
112,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.55,98,98,89,96
113,LODE,Real Estate,Real Estate Services,NYSE MKT,175.22,98,30,3,10
114,RYAM,Basic Materials,Chemicals,NYSE,175.2,98,97,87,61
115,AIRG,Technology,Communication Equipment,NASDAQ,173.98,97,97,93,91
116,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.6,97,98,99,83
117,AXGN,Healthcare,Medical Devices,NASDAQ,173.52,97,98,81,42
118,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.39,97,96,98,96
119,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.35,97,98,64,18
120,DOYU,Communication Services,Internet Content & Information,NASDAQ,172.41,97,98,97,22
121,BNTC,Healthcare,Biotechnology,NASDAQ,172.37,97,98,99,91
122,CRS,Industrials,Metal Fabrication,NYSE,172.12,97,97,95,89
123,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,171.54,97,98,99,88
124,YRD,Financial Services,Credit Services,NYSE,171.46,97,80,90,96
125,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.45,97,97,35,98
126,INSM,Healthcare,Biotechnology,NASDAQ,170.61,97,98,99,71
127,CATX,n/a,n/a,NYSE MKT,170.61,97,99,98,99
128,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,170.29,97,71,86,23
129,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.27,97,23,76,72
130,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.16,97,82,47,85
131,ETON,Healthcare,Biotechnology,NASDAQ,170.1,97,76,28,25
132,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.53,97,98,97,96
133,SPRY,Healthcare,Biotechnology,NASDAQ,168.32,97,95,97,95
134,FIP,Industrials,Conglomerates,NASDAQ,168.25,97,96,98,97
135,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.15,97,97,96,93
136,USAP,Basic Materials,Steel,NASDAQ,167.45,97,97,95,97
137,COHR,Technology,Scientific & Technical Instruments,NYSE,166.31,97,93,96,88
138,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,166.24,97,85,79,88
139,REAX,Real Estate,Real Estate Services,NASDAQ,165.65,97,99,98,98
140,HYLN,Consumer Cyclical,Auto Parts,NYSE,165.59,97,94,97,82
141,BBAR,Financial Services,Banks—Regional,NYSE,165.51,97,98,96,96
142,NVAX,Healthcare,Biotechnology,NASDAQ,164.93,97,95,99,12
143,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,164.6,97,97,74,89
144,AUR,Technology,Information Technology Services,NASDAQ,164.27,97,95,86,86
145,RDW,Industrials,Aerospace & Defense,NYSE,163.65,97,95,98,80
146,EUDA,Healthcare,Health Information Services,NASDAQ,163.31,97,98,99,96
147,CNTA,Healthcare,Biotechnology,NASDAQ,163.3,97,98,80,96
148,PNTG,Healthcare,Medical Care Facilities,NASDAQ,163.11,97,98,96,94
149,SNCR,Technology,Software—Infrastructure,NASDAQ,162.81,97,97,91,69
150,VRNA,Healthcare,Biotechnology,NASDAQ,162.75,97,98,80,31
151,INDO,Energy,Oil & Gas E&P,NYSE MKT,161.48,97,42,9,90
152,GCI,Communication Services,Publishing,NYSE,161.31,97,96,97,64
153,PLTR,Technology,Software—Infrastructure,NYSE,160.58,97,97,92,93
154,RSI,Consumer Cyclical,Gambling,NYSE,160.41,97,96,97,96
155,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.38,97,30,87,48
156,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,160.28,97,20,86,3
157,QFIN,Financial Services,Credit Services,NASDAQ,160.23,97,94,73,70
158,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.15,97,95,99,96
159,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.53,97,98,99,99
160,LMB,Industrials,Engineering & Construction,NASDAQ,159.28,97,92,97,91
161,CLBT,Technology,Software—Infrastructure,NASDAQ,159.26,97,96,89,92
162,ILAG,Industrials,Building Products & Equipment,NASDAQ,159.18,97,99,22,8
163,VITL,Consumer Defensive,Farm Products,NASDAQ,159.18,97,95,99,97
164,EAT,Consumer Cyclical,Restaurants,NYSE,159.03,97,95,95,84
165,IGMS,Healthcare,Biotechnology,NASDAQ,158.81,97,88,76,72
166,OCUL,Healthcare,Biotechnology,NASDAQ,158.54,97,97,96,97
167,LCFY,Communication Services,Internet Content & Information,NASDAQ,158.43,97,95,50,6
168,TVTX,Healthcare,Biotechnology,NASDAQ,158.33,97,95,79,7
169,CEG,Utilities,Utilities—Renewable,NASDAQ,157.99,97,76,96,97
170,MOD,Consumer Cyclical,Auto Parts,NYSE,157.96,97,94,97,98
171,NMM,Industrials,Marine Shipping,NYSE,157.6,97,95,96,95
172,KOSS,Technology,Consumer Electronics,NASDAQ,157.5,96,98,99,13
173,BFLY,Healthcare,Medical Devices,NYSE,157.43,96,97,54,13
174,SE,Consumer Cyclical,Internet Retail,NYSE,157.2,96,94,94,81
175,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.95,96,97,98,17
176,VNET,Technology,Information Technology Services,NASDAQ,156.32,96,75,54,7
177,UG,Consumer Defensive,Household & Personal Products,NASDAQ,156.22,96,96,92,54
178,CIA,Financial Services,Insurance—Life,NYSE,156.18,96,57,67,16
179,SGRP,Industrials,Specialty Business Services,NASDAQ,156.14,96,97,96,94
180,SRTS,Healthcare,Medical Devices,NASDAQ,155.98,96,97,98,59
181,WULF,Financial Services,Capital Markets,NASDAQ,155.69,96,98,99,83
182,TSE,Basic Materials,Specialty Chemicals,NYSE,155.57,96,17,5,2
183,OSCR,Healthcare,Healthcare Plans,NYSE,155.23,96,95,97,98
184,MNPR,Healthcare,Biotechnology,NASDAQ,154.85,96,19,68,86
185,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.75,96,96,98,98
186,WLDN,Industrials,Engineering & Construction,NASDAQ,154.23,96,94,92,92
187,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.73,96,96,76,97
188,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.32,96,95,83,52
189,BYSI,Healthcare,Biotechnology,NASDAQ,153.21,96,92,98,96
190,ORGN,Basic Materials,Chemicals,NASDAQ,153.04,96,96,73,6
191,SUPV,Financial Services,Banks—Regional,NYSE,153.01,96,98,97,97
192,VGZ,Basic Materials,Gold,NYSE MKT,153.0,96,92,58,85
193,JD,Consumer Cyclical,Internet Retail,NASDAQ,152.99,96,29,36,29
194,VERA,Healthcare,Biotechnology,NASDAQ,152.96,96,95,97,99
195,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,152.87,96,92,89,40
196,VBFC,Financial Services,Banks—Regional,NASDAQ,152.78,96,65,69,33
197,CMMB,Healthcare,Biotechnology,NASDAQ,152.71,96,99,90,20
198,LEXX,Healthcare,Biotechnology,NASDAQ,152.48,96,97,98,97
199,NVDA,Technology,Semiconductors,NASDAQ,151.93,96,95,98,98
200,CCLD,Healthcare,Health Information Services,NASDAQ,151.87,96,94,94,12
201,PTGX,Healthcare,Biotechnology,NASDAQ,151.87,96,97,95,85
202,CLPT,Healthcare,Medical Devices,NASDAQ,151.65,96,98,84,19
203,MREO,Healthcare,Biotechnology,NASDAQ,151.25,96,98,98,95
204,MTTR,Technology,Software—Application,NASDAQ,150.69,96,95,97,13
205,NRIX,Healthcare,Biotechnology,NASDAQ,150.58,96,98,98,95
206,ELMD,Healthcare,Medical Devices,NYSE MKT,150.5,96,91,79,89
207,JXN,Financial Services,Insurance—Life,NYSE,150.45,96,94,96,94
208,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.32,96,95,96,96
209,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.13,96,79,98,94
210,ADCT,Healthcare,Biotechnology,NYSE,149.89,96,94,98,99
211,WHLRP,Real Estate,REIT—Retail,NASDAQ,149.86,96,90,94,54
212,PRAX,Healthcare,Biotechnology,NASDAQ,149.78,96,98,94,98
213,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.77,96,84,55,25
214,USLM,Basic Materials,Building Materials,NASDAQ,149.63,96,94,95,92
215,CYH,Healthcare,Medical Care Facilities,NYSE,149.58,96,97,72,19
216,SGMO,Healthcare,Biotechnology,NASDAQ,149.28,96,92,12,20
217,AIHS,Financial Services,Credit Services,NASDAQ,149.12,96,98,96,91
218,ONFO,Communication Services,Internet Content & Information,NASDAQ,148.99,96,88,97,7
219,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.94,96,85,97,99
220,ASPN,Industrials,Building Products & Equipment,NYSE,148.6,96,97,98,96
221,NTRB,Healthcare,Biotechnology,NASDAQ,148.55,96,87,98,90
222,NGD,Basic Materials,Gold,NYSE MKT,148.52,96,96,96,90
223,FIX,Industrials,Engineering & Construction,NYSE,148.43,96,86,93,96
224,QTWO,Technology,Software—Application,NYSE,148.39,96,96,95,93
225,BLND,Technology,Software—Application,NYSE,148.35,96,97,94,96
226,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.05,96,95,94,91
227,DOCS,Healthcare,Health Information Services,NYSE,147.66,96,92,40,23
228,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.65,95,92,96,88
229,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,147.62,95,16,23,9
230,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.57,95,6,4,13
231,COMP,Technology,Software—Application,NYSE,147.41,95,97,80,76
232,PCVX,Healthcare,Biotechnology,NASDAQ,147.31,95,97,93,83
233,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.28,95,95,92,97
234,CVLT,Technology,Software—Application,NASDAQ,147.18,95,96,93,89
235,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.96,95,96,25,37
236,API,Technology,Software—Application,NASDAQ,146.49,95,17,29,20
237,PRTH,Technology,Software—Infrastructure,NASDAQ,146.26,95,95,93,28
238,BZFD,Communication Services,Internet Content & Information,NASDAQ,146.2,95,94,97,67
239,BOOT,Consumer Cyclical,Apparel Retail,NYSE,146.05,95,94,91,88
240,TELZ,n/a,n/a,NYSE MKT,145.99,95,97,67,29
241,UI,Technology,Communication Equipment,NYSE,145.92,95,92,86,14
242,BWAY,Healthcare,Medical Devices,NASDAQ,145.78,95,91,95,95
243,HWM,Industrials,Specialty Industrial Machinery,NYSE,145.58,95,94,92,88
244,THC,Healthcare,Medical Care Facilities,NYSE,145.27,95,96,95,91
245,STRT,Consumer Cyclical,Auto Parts,NASDAQ,145.06,95,93,42,61
246,FNKO,Consumer Cyclical,Leisure,NASDAQ,144.76,95,90,91,13
247,GVP,Technology,Software—Application,NASDAQ,144.65,95,83,94,83
248,CDE,Basic Materials,Gold,NYSE,144.55,95,95,98,93
249,VISL,Technology,Communication Equipment,NASDAQ,144.52,95,88,86,62
250,XIN,Real Estate,Real Estate—Development,NYSE,144.43,95,38,46,47
251,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.4,95,94,90,88
252,ATAT,Consumer Cyclical,Lodging,NASDAQ,144.1,95,56,50,30
253,CSTL,Healthcare,Diagnostics & Research,NASDAQ,143.4,95,93,50,63
254,STEP,Financial Services,Asset Management,NASDAQ,143.33,95,95,92,85
255,ACIW,Technology,Software—Infrastructure,NASDAQ,142.93,95,96,92,83
256,ERJ,Industrials,Aerospace & Defense,NYSE,142.73,95,96,95,94
257,CTBB,Financial,Exchange Traded Fund,NYSE,142.48,95,96,33,32
258,FICO,Technology,Software—Application,NYSE,142.45,95,95,94,84
259,ONON,Consumer Cyclical,Apparel Retail,NYSE,142.12,95,88,82,73
260,BEKE,Real Estate,Real Estate Services,NYSE,141.9,95,37,58,26
261,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.72,95,96,48,9
262,LUMO,Healthcare,Biotechnology,NASDAQ,141.55,95,90,5,15
263,SKGRW,n/a,n/a,NASDAQ,141.51,95,99,98,99
264,NMRK,Real Estate,Real Estate Services,NASDAQ,141.49,95,96,88,87
265,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,141.46,95,58,27,35
266,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.14,95,23,10,19
267,AIRI,Industrials,Aerospace & Defense,NYSE MKT,141.05,95,97,23,94
268,ELVN,Healthcare,Biotechnology,NASDAQ,141.04,95,93,94,90
269,TCOM,Consumer Cyclical,Travel Services,NASDAQ,141.04,95,70,81,90
270,CTDD,n/a,n/a,NYSE,141.0,95,96,40,31
271,SATS,Technology,Communication Equipment,NASDAQ,140.96,95,91,84,20
272,AXON,Industrials,Aerospace & Defense,NASDAQ,140.94,95,92,75,88
273,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,140.83,95,87,71,67
274,BV,Industrials,Specialty Business Services,NYSE,140.74,95,93,92,93
275,CORT,Healthcare,Biotechnology,NASDAQ,140.73,95,79,87,36
276,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,140.59,95,94,37,48
277,DCTH,Healthcare,Medical Devices,NASDAQ,140.51,95,99,97,71
278,FYBR,Communication Services,Telecom Services,NASDAQ,140.39,95,96,89,88
279,CDXC,Healthcare,Biotechnology,NASDAQ,140.39,95,97,87,99
280,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,140.32,95,97,93,41
281,YOU,Technology,Software—Application,NYSE,140.23,95,95,30,28
282,INOD,Technology,Information Technology Services,NASDAQ,140.08,95,92,98,13
283,AEI,Real Estate,Real Estate—Development,NASDAQ,139.88,95,26,93,4
284,DMAC,Healthcare,Biotechnology,NASDAQ,139.79,95,94,85,41
285,SAVA,Healthcare,Biotechnology,NASDAQ,139.75,94,91,4,55
286,GVA,Industrials,Engineering & Construction,NYSE,139.64,94,93,89,88
287,GWRE,Technology,Software—Application,NYSE,139.47,94,94,90,80
288,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,139.38,94,96,13,1
289,NRG,Utilities,Utilities—Independent Power Producers,NYSE,139.2,94,91,94,96
290,DYN,Healthcare,Biotechnology,NASDAQ,138.96,94,97,99,98
291,ITI,Technology,Communication Equipment,NASDAQ,138.95,94,95,42,58
292,CVKD,Healthcare,Biotechnology,NASDAQ,138.91,94,30,16,3
293,KYMR,Healthcare,Biotechnology,NASDAQ,138.9,94,96,96,93
294,TOUR,Consumer Cyclical,Travel Services,NASDAQ,138.9,94,23,43,17
295,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.86,94,91,96,94
296,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.62,94,95,69,20
297,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.53,94,97,97,97
298,YMAB,Healthcare,Biotechnology,NASDAQ,138.45,94,95,92,98
299,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.2,94,92,95,93
300,VRDN,Healthcare,Biotechnology,NASDAQ,138.11,94,31,17,17
301,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.02,94,99,99,16
302,ESOA,Industrials,Engineering & Construction,NASDAQ,137.87,94,97,92,98
303,FENG,Communication Services,Internet Content & Information,NYSE,137.77,94,94,99,74
304,EME,Industrials,Engineering & Construction,NYSE,137.71,94,87,94,96
305,TZOO,Communication Services,Advertising Agencies,NASDAQ,137.59,94,96,34,86
306,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,137.56,94,78,18,11
307,TPL,Energy,Oil & Gas E&P,NYSE,137.5,94,89,92,72
308,CLPS,Technology,Information Technology Services,NASDAQ,137.45,94,82,19,46
309,CCLDO,n/a,n/a,NASDAQ,137.4,94,73,67,8
310,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,137.38,94,22,48,23
311,BABA,Consumer Cyclical,Internet Retail,NYSE,137.37,94,55,47,25
312,TPG,Financial Services,Asset Management,NASDAQ,137.14,94,90,77,87
313,STRL,Industrials,Engineering & Construction,NASDAQ,137.13,94,78,93,95
314,PHAT,Healthcare,Biotechnology,NASDAQ,137.12,94,97,71,64
315,MODD,Healthcare,Medical Devices,NASDAQ,137.1,94,95,80,75
316,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,136.64,94,53,20,27
317,MPTI,Technology,Electronic Components,NYSE MKT,136.61,94,61,93,92
318,CALM,Consumer Defensive,Farm Products,NASDAQ,136.56,94,87,80,84
319,ANNX,Healthcare,Biotechnology,NASDAQ,136.4,94,97,96,93
320,SVM,Basic Materials,Silver,NYSE MKT,136.25,94,70,87,89
321,UNFI,Consumer Defensive,Food Distribution,NYSE,136.21,94,40,32,6
322,BGNE,Healthcare,Biotechnology,NASDAQ,135.99,94,73,27,13
323,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.85,94,91,77,87
324,BMTX,Technology,Software—Application,NYSE MKT,135.66,94,85,92,9
325,HLNE,Financial Services,Asset Management,NASDAQ,135.65,94,93,90,82
326,SMTC,Technology,Semiconductors,NASDAQ,135.47,94,96,88,93
327,ALHC,Healthcare,Healthcare Plans,NASDAQ,135.46,94,93,94,14
328,SPOT,Communication Services,Internet Content & Information,NYSE,135.42,94,93,92,96
329,VIRT,Financial Services,Capital Markets,NASDAQ,135.37,94,95,75,68
330,SERA,Healthcare,Diagnostics & Research,NASDAQ,135.36,94,97,92,99
331,STOK,Healthcare,Biotechnology,NASDAQ,135.28,94,98,97,98
332,COE,Consumer Defensive,Education & Training Services,NYSE MKT,135.19,94,98,96,34
333,HOV,Consumer Cyclical,Residential Construction,NYSE,135.14,94,91,87,88
334,LTH,Consumer Cyclical,Leisure,NYSE,135.09,94,94,81,29
335,LPX,Industrials,Building Products & Equipment,NYSE,134.94,94,85,80,74
336,IRM,Real Estate,REIT—Specialty,NYSE,134.84,94,94,91,83
337,TMDX,Healthcare,Medical Devices,NASDAQ,134.81,94,96,97,89
338,ENTX,Healthcare,Biotechnology,NASDAQ,134.74,94,97,96,99
339,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,134.55,94,98,68,62
340,FINW,Financial Services,Banks—Regional,NASDAQ,134.51,94,91,57,35
341,BELFA,Technology,Electronic Components,NASDAQ,134.26,94,90,89,90
342,PGRU,Real Estate,Real Estate Services,NYSE,134.17,93,96,95,37
343,PSN,Industrials,Specialty Industrial Machinery,NYSE,134.15,93,92,82,92
344,HUYA,Communication Services,Entertainment,NYSE,134.13,93,64,73,91
345,HUMA,Healthcare,Biotechnology,NASDAQ,134.11,93,89,99,66
346,PRIM,Industrials,Engineering & Construction,NYSE,134.11,93,80,92,93
347,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.03,93,95,90,52
348,HASI,Real Estate,REIT—Specialty,NYSE,133.82,93,82,92,61
349,MTZ,Industrials,Engineering & Construction,NYSE,133.75,93,71,85,70
