Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,SWIM,Industrials,Building Products & Equipment,NASDAQ,190.68,98,97,34,89
63,PI,Technology,Communication Equipment,NASDAQ,189.59,98,95,97,91
64,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.54,98,98,4,25
65,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,188.41,98,98,36,98
66,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.65,98,97,73,98
67,PRM,Basic Materials,Specialty Chemicals,NYSE,185.62,98,98,91,93
68,EWTX,Healthcare,Biotechnology,NASDAQ,185.31,98,97,98,97
69,APLT,Healthcare,Biotechnology,NASDAQ,185.02,98,99,95,99
70,VST,Utilities,Utilities—Independent Power Producers,NYSE,184.89,98,95,98,98
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.02,98,99,99,97
72,VHI,Basic Materials,Chemicals,NYSE,183.8,98,97,83,63
73,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,183.7,98,96,97,95
74,CMPO,Industrials,Metal Fabrication,NASDAQ,182.7,98,98,74,64
75,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.49,98,96,23,15
76,QH,Technology,Software—Application,NASDAQ,182.46,98,3,3,3
77,IPW,Consumer Cyclical,Internet Retail,NASDAQ,181.56,98,91,99,11
78,EUDA,Healthcare,Health Information Services,NASDAQ,181.15,98,99,99,89
79,CATX,n/a,n/a,NYSE MKT,181.11,98,99,98,99
80,IDR,Basic Materials,Gold,NYSE MKT,181.0,98,96,96,93
81,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,180.84,98,84,67,81
82,NGD,Basic Materials,Gold,NYSE MKT,179.72,98,96,95,91
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,178.98,98,98,97,84
84,RGS,Consumer Cyclical,Personal Services,NASDAQ,177.8,98,99,98,6
85,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.49,98,92,97,17
86,AXGN,Healthcare,Medical Devices,NASDAQ,177.31,98,97,63,50
87,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,177.22,98,99,99,10
88,CDE,Basic Materials,Gold,NYSE,177.01,98,97,97,95
89,ILAG,Industrials,Building Products & Equipment,NASDAQ,176.27,98,97,8,6
90,PNTG,Healthcare,Medical Care Facilities,NASDAQ,176.19,98,98,97,92
91,IGMS,Healthcare,Biotechnology,NASDAQ,175.64,98,80,17,30
92,TPC,Industrials,Engineering & Construction,NYSE,175.61,98,98,98,97
93,CMMB,Healthcare,Biotechnology,NASDAQ,175.4,98,99,83,51
94,GGAL,Financial Services,Banks—Regional,NASDAQ,174.69,98,94,95,96
95,CRMD,Healthcare,Biotechnology,NASDAQ,174.52,98,92,63,82
96,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.42,98,90,69,98
97,SMR,Utilities,Utilities—Renewable,NYSE,174.32,98,97,98,90
98,MESO,Healthcare,Biotechnology,NASDAQ,174.26,98,97,97,96
99,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.91,98,98,78,9
100,MNPR,Healthcare,Biotechnology,NASDAQ,173.67,98,21,87,44
101,SAVA,Healthcare,Biotechnology,NASDAQ,173.36,98,78,8,31
102,WULF,Financial Services,Capital Markets,NASDAQ,172.71,98,98,99,93
103,INSM,Healthcare,Biotechnology,NASDAQ,172.49,98,99,99,76
104,BMA,Financial Services,Banks—Regional,NYSE,172.15,98,94,98,98
105,KOSS,Technology,Consumer Electronics,NASDAQ,171.78,98,99,94,11
106,AUR,Technology,Information Technology Services,NASDAQ,171.63,98,96,43,85
107,OSCR,Healthcare,Healthcare Plans,NYSE,171.44,98,94,97,97
108,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,170.9,98,98,99,99
109,BNTC,Healthcare,Biotechnology,NASDAQ,170.17,98,98,98,93
110,SG,Consumer Cyclical,Restaurants,NYSE,170.01,98,98,98,98
111,IESC,Industrials,Engineering & Construction,NASDAQ,169.96,98,97,97,98
112,KYMR,Healthcare,Biotechnology,NASDAQ,169.41,98,97,88,92
113,NTRBW,Healthcare,Biotechnology,NASDAQ,169.4,98,99,98,91
114,USAP,Basic Materials,Steel,NASDAQ,169.22,98,98,95,97
115,DYN,Healthcare,Biotechnology,NASDAQ,168.47,98,99,99,97
116,RYAM,Basic Materials,Chemicals,NYSE,168.26,97,97,88,52
117,INLX,Technology,Software—Application,NYSE MKT,168.21,97,97,93,93
118,UG,Consumer Defensive,Household & Personal Products,NASDAQ,167.54,97,96,82,29
119,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.91,97,85,96,97
120,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,165.71,97,96,94,99
121,TISI,Industrials,Specialty Business Services,NYSE,165.51,97,97,64,86
122,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,164.94,97,96,23,34
123,CRS,Industrials,Metal Fabrication,NYSE,164.74,97,97,96,87
124,CLPT,Healthcare,Medical Devices,NASDAQ,164.62,97,98,26,46
125,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,164.13,97,37,7,8
126,VERA,Healthcare,Biotechnology,NASDAQ,163.94,97,94,97,99
127,BLND,Technology,Software—Application,NYSE,163.76,97,98,90,98
128,TREE,Financial Services,Financial Conglomerates,NASDAQ,163.25,97,98,96,96
129,ORGN,Basic Materials,Chemicals,NASDAQ,162.59,97,91,28,10
130,CYH,Healthcare,Medical Care Facilities,NYSE,162.21,97,96,60,23
131,IAG,Basic Materials,Gold,NYSE,161.8,97,96,91,91
132,CAPR,Healthcare,Biotechnology,NASDAQ,161.11,97,45,42,93
133,CNTA,Healthcare,Biotechnology,NASDAQ,160.47,97,97,78,96
134,CCLD,Healthcare,Health Information Services,NASDAQ,160.31,97,96,96,11
135,RKLB,Industrials,Aerospace & Defense,NASDAQ,160.25,97,86,49,16
136,RDFN,Real Estate,Real Estate Services,NASDAQ,159.93,97,93,16,10
137,BBAR,Financial Services,Banks—Regional,NYSE,159.89,97,95,95,97
138,BKTI,Technology,Communication Equipment,NYSE MKT,159.19,97,96,29,64
139,PLTR,Technology,Software—Infrastructure,NYSE,158.41,97,94,93,95
140,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.37,97,98,88,7
141,GCI,Communication Services,Publishing,NYSE,158.17,97,98,98,56
142,DUO,Real Estate,Real Estate Services,NASDAQ,157.52,97,6,28,2
143,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,157.3,97,98,99,77
144,SGRP,Industrials,Specialty Business Services,NASDAQ,157.14,97,66,97,95
145,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.07,97,97,97,91
146,CDXC,Healthcare,Biotechnology,NASDAQ,156.78,97,97,90,99
147,ZIM,Industrials,Marine Shipping,NYSE,156.74,97,95,98,20
148,SE,Consumer Cyclical,Internet Retail,NYSE,156.36,97,96,94,71
149,MOD,Consumer Cyclical,Auto Parts,NYSE,156.21,97,96,98,98
150,COHR,Technology,Scientific & Technical Instruments,NYSE,156.08,97,96,96,90
151,DDL,Consumer Defensive,Grocery Stores,NYSE,155.39,97,59,86,8
152,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.21,97,94,93,88
153,NRIX,Healthcare,Biotechnology,NASDAQ,155.12,97,99,97,92
154,ERJ,Industrials,Aerospace & Defense,NYSE,155.08,97,96,93,94
155,ENTX,Healthcare,Biotechnology,NASDAQ,155.04,97,93,97,98
156,CVKD,Healthcare,Biotechnology,NASDAQ,154.61,97,30,12,11
157,AGX,Industrials,Engineering & Construction,NYSE,154.53,97,93,96,72
158,NMM,Industrials,Marine Shipping,NYSE,154.49,97,95,97,94
159,TVTX,Healthcare,Biotechnology,NASDAQ,154.37,97,75,35,9
160,HYLN,Consumer Cyclical,Auto Parts,NYSE,154.27,97,96,83,87
161,SMTC,Technology,Semiconductors,NASDAQ,153.48,97,96,86,90
162,SGMO,Healthcare,Biotechnology,NASDAQ,153.44,97,85,5,21
163,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.07,97,94,95,96
164,COMP,Technology,Software—Application,NYSE,153.07,97,96,54,77
165,REFR,Technology,Electronic Components,NASDAQ,152.92,97,95,95,39
166,PRAX,Healthcare,Biotechnology,NASDAQ,152.87,97,96,94,98
167,AIHS,Financial Services,Credit Services,NASDAQ,152.83,97,98,97,94
168,NVDA,Technology,Semiconductors,NASDAQ,152.33,97,97,98,97
169,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,152.32,97,91,90,73
170,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.29,97,97,61,97
171,SYBX,Healthcare,Biotechnology,NASDAQ,152.21,97,84,82,94
172,PHAT,Healthcare,Biotechnology,NASDAQ,151.97,97,95,45,72
173,DSGN,Healthcare,Biotechnology,NASDAQ,151.82,96,96,42,71
174,NUTX,Healthcare,Health Information Services,NASDAQ,151.81,96,97,1,1
175,OPT,Healthcare,Biotechnology,NASDAQ,151.58,96,58,13,90
176,PRTH,Technology,Software—Infrastructure,NASDAQ,151.34,96,95,94,29
177,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,151.18,96,86,72,53
178,VBFC,Financial Services,Banks—Regional,NASDAQ,151.17,96,67,75,29
179,THC,Healthcare,Medical Care Facilities,NYSE,150.46,96,96,96,90
180,CLBT,Technology,Software—Infrastructure,NASDAQ,150.45,96,97,92,93
181,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.22,96,55,52,77
182,GLMD,Healthcare,Biotechnology,NASDAQ,149.43,96,10,9,10
183,FIP,Industrials,Conglomerates,NASDAQ,149.15,96,98,98,96
184,PTGX,Healthcare,Biotechnology,NASDAQ,149.02,96,97,95,88
185,NVAX,Healthcare,Biotechnology,NASDAQ,148.85,96,91,99,12
186,ASPN,Industrials,Building Products & Equipment,NYSE,148.82,96,98,98,95
187,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,148.7,96,25,59,68
188,BOOT,Consumer Cyclical,Apparel Retail,NYSE,148.69,96,92,95,85
189,CRBP,Healthcare,Biotechnology,NASDAQ,148.61,96,99,99,99
190,AIRI,Industrials,Aerospace & Defense,NYSE MKT,148.61,96,95,31,92
191,COE,Consumer Defensive,Education & Training Services,NYSE MKT,148.24,96,98,94,28
192,SUPV,Financial Services,Banks—Regional,NYSE,147.69,96,95,97,97
193,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.68,96,97,80,38
194,VRNA,Healthcare,Biotechnology,NASDAQ,147.33,96,98,31,26
195,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.23,96,96,96,46
196,USLM,Basic Materials,Building Materials,NASDAQ,147.23,96,93,94,92
197,NMRK,Real Estate,Real Estate Services,NASDAQ,147.13,96,93,83,90
198,PCVX,Healthcare,Biotechnology,NASDAQ,147.08,96,84,90,83
199,CEG,Utilities,Utilities—Renewable,NASDAQ,146.9,96,82,96,96
200,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,146.89,96,97,77,88
201,ICLK,Communication Services,Advertising Agencies,NASDAQ,146.75,96,94,5,92
202,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.57,96,95,86,97
203,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,146.4,96,97,6,1
204,CTDD,n/a,n/a,NYSE,146.21,96,92,39,24
205,SERA,Healthcare,Diagnostics & Research,NASDAQ,146.09,96,97,91,98
206,SNDA,Healthcare,Medical Care Facilities,NYSE,145.56,96,98,99,99
207,PRCT,Healthcare,Medical Devices,NASDAQ,145.53,96,97,96,84
208,VRT,Industrials,Electrical Equipment & Parts,NYSE,145.11,96,89,98,99
209,LMB,Industrials,Engineering & Construction,NASDAQ,144.93,96,90,96,91
210,XTLB,Healthcare,Biotechnology,NASDAQ,144.71,96,98,97,99
211,DCTH,Healthcare,Medical Devices,NASDAQ,144.7,96,99,97,61
212,LEXX,Healthcare,Biotechnology,NASDAQ,144.68,96,91,98,98
213,CTBB,Financial,Exchange Traded Fund,NYSE,144.62,96,92,38,24
214,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,144.39,96,95,99,96
215,SOUN,Technology,Software—Application,NASDAQ,144.39,96,88,88,98
216,SNCR,Technology,Software—Infrastructure,NASDAQ,144.25,96,96,83,76
217,NTRB,Healthcare,Biotechnology,NASDAQ,144.09,96,88,97,93
218,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.04,96,95,98,98
219,INOD,Technology,Information Technology Services,NASDAQ,144.02,96,97,97,19
220,RSI,Consumer Cyclical,Gambling,NYSE,143.99,96,94,98,97
221,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.85,96,95,97,96
222,SPOT,Communication Services,Internet Content & Information,NYSE,143.69,96,95,95,96
223,ISPOW,Consumer Cyclical,Leisure,NASDAQ,143.51,96,94,76,32
224,BZFD,Communication Services,Internet Content & Information,NASDAQ,143.43,96,93,97,57
225,XCUR,Healthcare,Biotechnology,NASDAQ,143.22,96,26,4,14
226,EDUC,Communication Services,Publishing,NASDAQ,142.99,96,88,84,96
227,VITL,Consumer Defensive,Farm Products,NASDAQ,142.95,96,95,99,96
228,MREO,Healthcare,Biotechnology,NASDAQ,142.84,96,97,97,98
229,QTWO,Technology,Software—Application,NYSE,142.75,96,96,95,93
230,RDW,Industrials,Aerospace & Defense,NYSE,142.72,95,97,98,92
231,YOSH,Consumer Cyclical,Restaurants,NASDAQ,142.71,95,28,24,9
232,VNET,Technology,Information Technology Services,NASDAQ,142.66,95,50,33,8
233,OCUL,Healthcare,Biotechnology,NASDAQ,142.52,95,98,90,97
234,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.39,95,92,32,10
235,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.35,95,94,91,87
236,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.28,95,86,97,98
237,YOU,Technology,Software—Application,NYSE,141.98,95,94,40,26
238,TMDX,Healthcare,Medical Devices,NASDAQ,141.92,95,98,98,78
239,TELZ,n/a,n/a,NYSE MKT,141.79,95,97,81,27
240,QFIN,Financial Services,Credit Services,NASDAQ,141.75,95,93,77,72
241,PGRU,Real Estate,Real Estate Services,NYSE,141.58,95,96,90,29
242,DOCS,Healthcare,Health Information Services,NYSE,141.51,95,91,53,29
243,BMTX,Technology,Software—Application,NYSE MKT,141.42,95,78,77,10
244,TGTX,Healthcare,Biotechnology,NASDAQ,141.24,95,96,91,32
245,HMY,Basic Materials,Gold,NYSE,141.18,95,95,97,96
246,STOK,Healthcare,Biotechnology,NASDAQ,141.03,95,98,97,97
247,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.01,95,96,92,89
248,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.95,95,10,7,4
249,SRTS,Healthcare,Medical Devices,NASDAQ,140.87,95,96,96,67
250,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,140.86,95,87,90,38
251,NAMSW,Healthcare,Biotechnology,NASDAQ,140.83,95,98,99,99
252,CVLT,Technology,Software—Application,NASDAQ,140.72,95,96,95,90
253,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,140.49,95,78,94,74
254,ACLX,Healthcare,Biotechnology,NASDAQ,140.49,95,91,81,94
255,VGZ,Basic Materials,Gold,NYSE MKT,140.31,95,92,34,78
256,CCCC,Healthcare,Biotechnology,NASDAQ,140.3,95,97,85,98
257,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.05,95,95,96,93
258,KARO,Technology,Software—Application,NASDAQ,139.85,95,92,90,65
259,FIX,Industrials,Engineering & Construction,NYSE,139.81,95,89,92,96
260,WLDN,Industrials,Engineering & Construction,NASDAQ,139.56,95,94,89,91
261,AIRG,Technology,Communication Equipment,NASDAQ,139.47,95,97,87,85
262,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.47,95,46,86,17
263,UI,Technology,Communication Equipment,NYSE,139.43,95,91,77,11
264,JSPR,Healthcare,Biotechnology,NASDAQ,139.1,95,92,98,99
265,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.01,95,88,61,14
266,CREX,Technology,Software—Application,NASDAQ,138.65,95,95,97,92
267,VISL,Technology,Communication Equipment,NASDAQ,138.56,95,95,81,13
268,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,138.45,95,93,74,56
269,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.37,95,94,94,86
270,SQNS,Technology,Semiconductors,NYSE,138.36,95,38,8,0
271,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.32,95,94,93,87
272,EAT,Consumer Cyclical,Restaurants,NYSE,138.27,95,94,97,80
273,FENG,Communication Services,Internet Content & Information,NYSE,138.26,95,95,96,83
274,ALHC,Healthcare,Healthcare Plans,NASDAQ,138.22,95,83,92,9
275,GBNY,Financial Services,Banks—Regional,NASDAQ,138.21,95,61,63,46
276,BMR,Technology,Software - Application,NASDAQ,138.07,95,78,98,99
277,FYBR,Communication Services,Telecom Services,NASDAQ,137.9,95,85,88,65
278,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.87,95,94,89,39
279,SATS,Technology,Communication Equipment,NASDAQ,137.84,95,85,83,24
280,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.83,95,94,94,80
281,SHIP,Industrials,Marine Shipping,NASDAQ,137.54,95,90,96,86
282,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.38,95,89,86,71
283,FICO,Technology,Software—Application,NYSE,137.26,95,94,95,88
284,AGIO,Healthcare,Biotechnology,NASDAQ,137.17,95,94,96,70
285,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.13,95,97,98,98
286,JXN,Financial Services,Insurance—Life,NYSE,136.99,95,95,96,94
287,ESEA,Industrials,Marine Shipping,NASDAQ,136.94,94,91,93,90
288,STRT,Consumer Cyclical,Auto Parts,NASDAQ,136.72,94,93,71,67
289,TLSA,Healthcare,Biotechnology,NASDAQ,136.34,94,96,96,9
290,FHTX,Healthcare,Biotechnology,NASDAQ,136.17,94,84,28,80
291,VRAX,Healthcare,Biotechnology,NASDAQ,135.8,94,99,21,2
292,EVGOW,n/a,n/a,NASDAQ,135.73,94,95,8,4
293,SVM,Basic Materials,Silver,NYSE MKT,135.69,94,82,78,88
294,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.55,94,85,92,76
295,ACIW,Technology,Software—Infrastructure,NASDAQ,135.53,94,95,93,82
296,AP,Industrials,Metal Fabrication,NYSE,135.41,94,34,1,17
297,GNFT,Healthcare,Biotechnology,NASDAQ,135.31,94,42,71,30
298,TSE,Basic Materials,Specialty Chemicals,NYSE,135.3,94,22,2,2
299,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,134.95,94,94,51,18
300,TZOO,Communication Services,Advertising Agencies,NASDAQ,134.89,94,93,31,83
301,LCFY,Communication Services,Internet Content & Information,NASDAQ,134.81,94,70,4,4
302,MDIA,Communication Services,Broadcasting,NASDAQ,134.65,94,99,99,99
303,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.6,94,93,83,90
304,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.54,94,89,33,73
305,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.51,94,92,96,95
306,BFLY,Healthcare,Medical Devices,NYSE,134.26,94,23,20,14
307,GAIA,Communication Services,Entertainment,NASDAQ,134.18,94,92,96,84
308,ITI,Technology,Communication Equipment,NASDAQ,133.99,94,95,38,59
309,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,133.92,94,87,56,77
310,NECB,Financial Services,Banks—Regional,NASDAQ,133.83,94,90,78,37
311,IRM,Real Estate,REIT—Specialty,NYSE,133.79,94,95,91,84
312,HL,Basic Materials,Gold,NYSE,133.67,94,81,52,75
313,HIMS,Consumer Defensive,Household & Personal Products,NYSE,133.66,94,84,98,95
314,EVER,Communication Services,Internet Content & Information,NASDAQ,133.65,94,98,98,97
315,NCMI,Communication Services,Advertising Agencies,NASDAQ,133.64,94,93,48,96
316,FNGU,Exchange Traded Fund,USA,NYSE ARCA,133.57,94,92,99,97
317,HUMA,Healthcare,Biotechnology,NASDAQ,133.48,94,91,97,60
318,MTTR,Technology,Software—Application,NASDAQ,133.46,94,94,98,18
319,ADCT,Healthcare,Biotechnology,NYSE,133.46,94,97,98,99
320,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.39,94,88,89,11
321,SKYH,Industrials,Aerospace & Defense,NYSE MKT,133.38,94,90,90,94
322,SITM,Technology,Semiconductors,NASDAQ,133.08,94,76,86,12
323,TYRA,Healthcare,Biotechnology,NASDAQ,133.03,94,91,69,85
324,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,132.79,94,80,53,39
325,ESOA,Industrials,Engineering & Construction,NASDAQ,132.71,94,96,94,98
326,KGC,Basic Materials,Gold,NYSE,132.67,94,92,94,80
327,GWRE,Technology,Software—Application,NYSE,132.6,94,92,93,82
328,ABUS,Healthcare,Biotechnology,NASDAQ,132.5,94,94,88,84
329,TATT,Industrials,Aerospace & Defense,NASDAQ,132.47,94,88,95,87
330,AGMH,Technology,Software—Application,NASDAQ,132.15,94,20,1,23
331,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,132.03,94,97,55,95
332,VIRT,Financial Services,Capital Markets,NASDAQ,131.96,94,94,78,62
333,BELFA,Technology,Electronic Components,NASDAQ,131.88,94,89,91,89
334,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.85,94,94,93,91
335,MMM,Industrials,Conglomerates,NYSE,131.72,94,93,80,58
336,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.68,94,95,85,67
337,WVE,Healthcare,Biotechnology,NASDAQ,131.53,94,52,50,79
338,RKT,Financial Services,Mortgage Finance,NYSE,131.51,94,96,85,83
339,STEP,Financial Services,Asset Management,NASDAQ,131.49,94,95,94,83
340,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.44,94,93,59,85
341,DMAC,Healthcare,Biotechnology,NASDAQ,131.43,94,91,38,75
342,BWAY,Healthcare,Medical Devices,NASDAQ,131.42,94,93,93,93
343,EME,Industrials,Engineering & Construction,NYSE,131.37,94,87,94,96
344,ELMD,Healthcare,Medical Devices,NYSE MKT,131.29,93,71,77,89
345,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.23,93,89,64,91
346,UFPT,Healthcare,Medical Devices,NASDAQ,131.13,93,95,94,93
347,NUVL,Healthcare,Biotechnology,NASDAQ,131.0,93,89,88,92
348,ARQT,Healthcare,Biotechnology,NASDAQ,130.84,93,98,95,97
349,IOT,Technology,Software—Infrastructure,NYSE,130.77,93,88,81,85
