Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
97,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,221.49,98,98,99,97
98,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,221.47,98,98,89,29
99,ALLT,Technology,Software - Infrastructure,NASDAQ,220.68,98,96,97,96
100,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,220.53,98,96,24,10
101,HIMS,Consumer Defensive,Household & Personal Products,NYSE,219.76,98,96,97,97
102,PTHL,Healthcare,Medical Devices,NASDAQ,216.48,98,82,9,69
103,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,215.01,98,73,98,8
104,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,214.09,98,99,4,4
105,HOOD,Financial Services,Capital Markets,NASDAQ,213.08,98,97,97,97
106,LFMD,Healthcare,Health Information Services,NASDAQ,212.64,98,89,23,31
107,CNVS,Communication Services,Entertainment,NASDAQ,211.23,98,98,98,99
108,RCAT,Technology,Computer Hardware,NASDAQ,210.29,98,97,99,99
109,MTEN,Industrials,Metal Fabrication,NASDAQ,210.17,98,96,72,83
110,OPFI,Financial Services,Credit Services,NYSE,208.61,98,97,98,96
111,DUOT,Technology,Software - Application,NASDAQ,208.18,98,97,95,96
112,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,207.6,98,98,82,77
113,TZUP,Communication Services,Advertising Agencies,NASDAQ,207.49,98,91,12,61
114,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,207.03,98,97,99,99
115,RBRK,Technology,Software - Infrastructure,NYSE,206.48,98,96,95,90
116,NLSPW,Healthcare,Biotechnology,NASDAQ,204.57,98,1,23,3
117,AGX,Industrials,Engineering & Construction,NYSE,204.09,97,96,95,97
118,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.85,97,97,96,97
119,QURE,Healthcare,Biotechnology,NASDAQ,203.69,97,98,97,60
120,LEU,Energy,Uranium,NYSE MKT,202.86,97,85,95,94
121,ICAD,Healthcare,Medical Devices,NASDAQ,202.4,97,97,89,53
122,ORLA,Basic Materials,Gold,NYSE MKT,201.88,97,98,96,81
123,SMMT,Healthcare,Biotechnology,NASDAQ,201.82,97,98,97,99
124,JG,Technology,Software - Infrastructure,NASDAQ,201.25,97,98,98,97
125,BOWNU,Financial Services,Shell Companies,NASDAQ,200.75,97,85,4,40
126,INZY,Healthcare,Biotechnology,NASDAQ,200.71,97,8,2,6
127,LEDS,Technology,Semiconductors,NASDAQ,200.52,97,95,84,26
128,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,198.86,97,88,7,6
129,MASS,Healthcare,Medical Devices,NASDAQ,198.09,97,96,33,4
130,FUBO,Communication Services,Broadcasting,NYSE,198.04,97,94,97,39
131,RR,Industrials,Specialty Industrial Machinery,NASDAQ,197.54,97,94,96,6
132,ABVC,Healthcare,Biotechnology,NASDAQ,197.22,97,95,47,9
133,DUOL,Technology,Software - Application,NASDAQ,197.07,97,96,83,93
134,APPS,Technology,Software - Application,NASDAQ,196.88,97,88,97,5
135,HNRG,Energy,Thermal Coal,NASDAQ,196.86,97,97,58,91
136,ACHR,Industrials,Aerospace & Defense,NYSE,195.97,97,97,96,94
137,TRVI,Healthcare,Biotechnology,NASDAQ,194.85,97,98,94,71
138,LICN,Industrials,Specialty Business Services,NASDAQ,194.44,97,99,99,87
139,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,194.44,97,46,8,3
140,FOA,Financial Services,Credit Services,NYSE,194.37,97,98,98,97
141,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,193.64,97,99,99,2
142,SPCB,Industrials,Security & Protection Services,NASDAQ,192.95,97,74,98,25
143,AMLX,Healthcare,Biotechnology,NASDAQ,191.75,97,97,52,91
144,OPRX,Healthcare,Health Information Services,NASDAQ,191.31,97,94,14,6
145,ASPI,Basic Materials,Chemicals,NASDAQ,190.74,97,92,82,94
146,OST,Technology,Electronic Components,NASDAQ,190.26,97,76,30,5
147,HAO,Communication Services,Advertising Agencies,NASDAQ,189.92,97,97,99,0
148,IDN,Technology,Software - Application,NASDAQ,189.87,97,58,73,81
149,BOWN,Financial Services,Shell Companies,NASDAQ,189.62,97,85,5,47
150,LTRY,Consumer Cyclical,Gambling,NASDAQ,189.44,97,97,97,1
151,LNSR,Healthcare,Medical Devices,NASDAQ,189.14,97,98,98,95
152,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,188.67,97,94,83,91
153,GRAL,Healthcare,Diagnostics & Research,NASDAQ,188.58,97,97,98,89
154,CFSB,Financial Services,Banks - Regional,NASDAQ,188.48,97,83,78,39
155,ARQQ,Technology,Software - Infrastructure,NASDAQ,187.54,97,95,58,97
156,AMPG,Technology,Communication Equipment,NASDAQ,187.48,97,87,95,18
157,RDUS,Basic Materials,Steel,NASDAQ,186.47,97,98,24,67
158,GEV,Utilities,Utilities - Renewable,NYSE,185.98,97,96,94,96
159,NVTS,Technology,Semiconductors,NASDAQ,185.59,97,13,24,24
160,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,185.52,97,33,87,71
161,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,185.11,97,97,95,98
162,VSTM,Healthcare,Biotechnology,NASDAQ,184.41,97,96,91,87
163,VGZ,Basic Materials,Gold,NYSE MKT,184.38,97,95,93,69
164,THTX,Healthcare,Biotechnology,NASDAQ,184.38,97,98,88,55
165,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,183.4,97,96,95,99
166,PRE,Healthcare,Diagnostics & Research,NASDAQ,183.01,97,70,53,24
167,COMM,Technology,Communication Equipment,NASDAQ,182.29,97,97,98,98
168,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,181.71,97,97,96,98
169,BKTI,Technology,Communication Equipment,NYSE MKT,181.02,97,98,94,97
170,CPSH,Technology,Electronic Components,NASDAQ,180.83,97,69,39,25
171,FAAS,Technology,Software - Infrastructure,NASDAQ,180.19,97,2,6,0
172,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,179.94,97,97,95,97
173,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.24,97,5,4,9
174,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,177.12,96,94,93,80
175,ATYR,Healthcare,Biotechnology,NASDAQ,176.65,96,92,92,95
176,FARO,Technology,Scientific & Technical Instruments,NASDAQ,176.53,96,93,93,86
177,OPOF,Financial Services,Banks - Regional,NASDAQ,176.48,96,98,95,79
178,SSRM,Basic Materials,Gold,NASDAQ,175.97,96,96,97,56
179,ESGL,Industrials,Waste Management,NASDAQ,175.68,96,98,94,92
180,BBAI,Technology,Information Technology Services,NYSE,175.38,96,96,98,91
181,FNGR,Communication Services,Telecom Services,NASDAQ,175.26,96,93,13,16
182,MSTR,Technology,Software - Application,NASDAQ,175.0,96,98,95,99
183,DAO,Consumer Defensive,Education & Training Services,NYSE,174.56,96,97,97,93
184,MEGL,Financial Services,Capital Markets,NASDAQ,173.57,96,98,99,21
185,ODD,Technology,Software - Infrastructure,NASDAQ,173.35,96,96,79,73
186,VUZI,Technology,Consumer Electronics,NASDAQ,173.25,96,82,96,96
187,GRND,Technology,Software - Application,NYSE,172.48,96,97,95,91
188,NGD,Basic Materials,Gold,NYSE MKT,172.24,96,96,90,90
189,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,172.2,96,98,98,99
190,AS,Consumer Cyclical,Leisure,NYSE,171.82,96,93,95,94
191,DOMH,Healthcare,Biotechnology,NASDAQ,171.09,96,98,99,21
192,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,170.61,96,76,21,63
193,RGS,Consumer Cyclical,Personal Services,NASDAQ,170.41,96,94,97,98
194,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,170.36,96,97,94,77
195,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,170.21,96,96,91,31
196,LMB,Industrials,Building Products & Equipment,NASDAQ,170.21,96,94,80,95
197,SNT,Industrials,Security & Protection Services,NASDAQ,170.2,96,97,97,96
198,ADPT,Healthcare,Biotechnology,NASDAQ,169.93,96,96,96,89
199,SGHC,Consumer Cyclical,Gambling,NYSE,169.86,96,97,96,96
200,UMAC,Financial Services,Shell Companies,NYSE MKT,169.79,96,99,98,99
201,PMEC,Industrials,Specialty Business Services,NASDAQ,169.73,96,96,35,30
202,HOVR,Industrials,Aerospace & Defense,NASDAQ,169.23,96,35,10,8
203,AXON,Industrials,Aerospace & Defense,NASDAQ,169.07,96,95,91,97
204,SRRK,Healthcare,Biotechnology,NASDAQ,168.9,96,97,98,99
205,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.67,96,96,96,91
206,GMM,Technology,Information Technology Services,NASDAQ,168.65,96,99,98,98
207,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,168.33,96,95,95,93
208,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,168.24,96,22,33,12
209,TIL,Healthcare,Biotechnology,NASDAQ,167.7,96,26,80,98
210,CORT,Healthcare,Biotechnology,NASDAQ,167.33,96,97,94,96
211,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.28,96,97,93,96
212,NXTT,Technology,Software - Application,NASDAQ,166.62,96,1,1,54
213,LPTH,Technology,Electronic Components,NASDAQ,166.59,96,91,94,88
214,CKPT,Healthcare,Biotechnology,NASDAQ,166.27,96,97,45,94
215,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,166.27,96,97,98,79
216,XERS,Healthcare,Biotechnology,NASDAQ,165.38,96,97,89,90
217,ANTE,Communication Services,Advertising Agencies,NASDAQ,165.18,96,89,29,36
218,CRDO,Technology,Semiconductors,NASDAQ,164.72,96,92,94,98
219,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.49,96,97,96,95
220,EAT,Consumer Cyclical,Restaurants,NYSE,164.21,96,94,97,97
221,QH,Technology,Software - Application,NASDAQ,164.04,96,96,98,97
222,USAU,Basic Materials,Gold,NASDAQ,163.83,96,97,94,94
223,SURG,Technology,Software - Application,NASDAQ,163.47,96,95,9,14
224,CRVO,Healthcare,Biotechnology,NASDAQ,163.44,96,98,1,12
225,NRG,Utilities,Utilities - Independent Power Producers,NYSE,163.42,96,93,87,89
226,CRK,Energy,Oil & Gas E&P,NYSE,163.16,96,95,95,89
227,LIF,Technology,Software - Application,NASDAQ,163.01,96,86,85,92
228,UI,Technology,Communication Equipment,NYSE,162.3,96,96,96,97
229,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,161.11,96,97,88,43
230,RDW,Industrials,Aerospace & Defense,NYSE,161.03,96,93,98,99
231,SE,Consumer Cyclical,Internet Retail,NYSE,161.01,96,96,97,95
232,YALA,Technology,Software - Application,NYSE,160.71,95,97,36,27
233,PRTG,Healthcare,Biotechnology,NASDAQ,160.61,95,98,39,17
234,NEON,Technology,Electronic Components,NASDAQ,160.59,95,99,98,99
235,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,160.51,95,97,97,95
236,AP,Industrials,Metal Fabrication,NYSE,160.51,95,64,67,48
237,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.39,95,95,76,72
238,AKRO,Healthcare,Biotechnology,NASDAQ,160.32,95,94,96,77
239,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,160.02,95,75,22,14
240,SEI,Energy,Oil & Gas Equipment & Services,NYSE,159.95,95,96,98,98
241,EVLV,Industrials,Security & Protection Services,NASDAQ,159.56,95,90,48,74
242,DOMO,Technology,Software - Application,NASDAQ,159.38,95,49,38,73
243,ACOG,Healthcare,Biotechnology,NASDAQ,159.31,95,76,54,38
244,ESLT,Industrials,Aerospace & Defense,NASDAQ,159.06,95,97,95,72
245,UTI,Consumer Defensive,Education & Training Services,NYSE,158.96,95,94,93,93
246,NET,Technology,Software - Infrastructure,NYSE,158.94,95,90,95,84
247,AISP,Technology,Software - Infrastructure,NASDAQ,158.86,95,67,90,15
248,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,158.78,95,91,92,95
249,COEP,Healthcare,Biotechnology,NASDAQ,158.71,95,91,98,11
250,GORO,Basic Materials,Gold,NYSE MKT,158.5,95,98,96,6
251,NRSN,Healthcare,Biotechnology,NASDAQ,158.48,95,57,47,28
252,LB,Energy,Oil & Gas Equipment & Services,NYSE,157.86,95,97,97,98
253,ISSC,Industrials,Aerospace & Defense,NASDAQ,157.4,95,42,43,60
254,HTZ,Industrials,Rental & Leasing Services,NASDAQ,157.33,95,97,52,57
255,PLBY,Consumer Cyclical,Leisure,NASDAQ,157.31,95,58,93,96
256,IHS,Communication Services,Telecom Services,NYSE,157.03,95,96,81,42
257,ARMN,Basic Materials,Gold,NYSE MKT,157.02,95,92,73,36
258,CPS,Consumer Cyclical,Auto Parts,NYSE,156.93,95,71,54,43
259,DOUG,Real Estate,Real Estate Services,NYSE,156.65,95,56,70,90
260,CRMD,Healthcare,Biotechnology,NASDAQ,156.51,95,92,96,96
261,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,156.19,95,50,48,39
262,UNFI,Consumer Defensive,Food Distribution,NYSE,156.19,95,96,95,92
263,CLS,Technology,Electronic Components,NYSE,155.96,95,92,94,97
264,ATRO,Industrials,Aerospace & Defense,NASDAQ,155.84,95,90,91,25
265,AMPX,Industrials,Electrical Equipment & Parts,NYSE,155.77,95,86,85,94
266,KGEI,Energy,Oil & Gas E&P,NASDAQ,155.72,95,96,98,75
267,BYRN,Industrials,Aerospace & Defense,NASDAQ,155.47,95,95,96,93
268,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,155.43,95,95,92,82
269,VEON,Communication Services,Telecom Services,NASDAQ,155.3,95,94,94,82
270,LINC,Consumer Defensive,Education & Training Services,NASDAQ,154.99,95,91,92,89
271,SRAD,Technology,Software - Application,NASDAQ,154.79,95,97,96,91
272,WGS,Healthcare,Health Information Services,NASDAQ,154.71,95,96,99,99
273,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,154.59,95,74,42,19
274,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,154.41,95,98,98,99
275,THM,Basic Materials,Gold,NYSE MKT,154.14,95,90,51,26
276,AU,Basic Materials,Gold,NYSE,154.14,95,94,89,54
277,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,153.86,95,74,33,37
278,NBIS,Communication Services,Internet Content & Information,NASDAQ,153.61,95,61,92,91
279,IRTC,Healthcare,Medical Devices,NASDAQ,153.55,95,84,88,48
280,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.17,95,64,36,55
281,CMCL,Basic Materials,Gold,NYSE MKT,152.92,95,88,54,24
282,TIGR,Financial Services,Capital Markets,NASDAQ,152.91,95,96,96,88
283,INOD,Technology,Information Technology Services,NASDAQ,152.9,95,98,99,99
284,OPRT,Financial Services,Credit Services,NASDAQ,152.38,95,95,97,82
285,ATGE,Consumer Defensive,Education & Training Services,NYSE,152.36,95,94,93,88
286,PSNL,Healthcare,Diagnostics & Research,NASDAQ,152.21,95,88,96,94
287,ZEO,Technology,Solar,NASDAQ,151.79,95,18,32,4
288,WLDN,Industrials,Engineering & Construction,NASDAQ,151.67,94,84,47,91
289,ACTU,Healthcare,Biotechnology,NASDAQ,151.67,94,79,29,46
290,FULC,Healthcare,Biotechnology,NASDAQ,151.46,94,52,10,4
291,DATS,Technology,Software - Application,NASDAQ,151.43,94,89,95,80
292,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,151.42,94,53,13,7
293,BTSG,Healthcare,Health Information Services,NASDAQ,151.18,94,86,92,92
294,HWM,Industrials,Aerospace & Defense,NYSE,151.14,94,95,92,91
295,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.03,94,92,87,91
296,PVLA,Healthcare,Biotechnology,NASDAQ,150.74,94,97,95,64
297,RDVT,Technology,Software - Application,NASDAQ,150.71,94,95,93,92
298,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.41,94,92,96,20
299,DRD,Basic Materials,Gold,NYSE,150.24,94,94,94,66
300,BNTC,Healthcare,Biotechnology,NASDAQ,150.14,94,95,95,94
301,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.0,94,95,96,88
302,VNET,Technology,Information Technology Services,NASDAQ,149.84,94,98,99,93
303,KGC,Basic Materials,Gold,NYSE,149.78,94,95,93,86
304,SPOT,Communication Services,Internet Content & Information,NYSE,149.64,94,96,95,94
305,DCTH,Healthcare,Medical Devices,NASDAQ,149.54,94,92,96,96
306,CRNC,Technology,Software - Application,NASDAQ,149.51,94,96,97,92
307,SLNO,Healthcare,Biotechnology,NASDAQ,149.33,94,95,46,67
308,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,149.11,94,87,90,84
309,NVCT,Healthcare,Biotechnology,NASDAQ,148.72,94,94,63,10
310,ATAI,Healthcare,Biotechnology,NASDAQ,148.69,94,61,56,67
311,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,148.42,94,95,85,67
312,OKYO,Healthcare,Biotechnology,NASDAQ,148.37,94,93,83,17
313,BROG,Energy,Oil & Gas Midstream,NASDAQ,148.35,94,85,54,27
314,YSG,Consumer Defensive,Household & Personal Products,NYSE,148.16,94,86,76,88
315,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.07,94,80,89,74
316,DB,Financial Services,Banks - Regional,NYSE,148.03,94,95,94,65
317,FRHC,Financial Services,Capital Markets,NASDAQ,147.96,94,94,94,87
318,TBRG,Healthcare,Health Information Services,NASDAQ,147.6,94,98,98,94
319,NYAX,Technology,Information Technology Services,NASDAQ,147.49,94,95,91,61
320,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,147.46,94,96,94,93
321,PRA,Financial Services,Insurance - Property & Casualty,NYSE,147.34,94,96,73,76
322,SJT,Energy,Oil & Gas E&P,NYSE,146.98,94,95,85,36
323,LRN,Consumer Defensive,Education & Training Services,NYSE,146.94,94,96,96,91
324,MRX,Financial Services,Capital Markets,NASDAQ,146.67,94,97,94,86
325,NGVC,Consumer Defensive,Grocery Stores,NYSE,146.62,94,97,94,96
326,NEXN,Communication Services,Advertising Agencies,NASDAQ,146.62,94,93,89,93
327,HEES,Industrials,Rental & Leasing Services,NASDAQ,146.5,94,95,97,74
328,PAY,Technology,Software - Infrastructure,NYSE,145.91,94,93,78,95
329,KTOS,Industrials,Aerospace & Defense,NASDAQ,145.85,94,94,87,82
330,BROS,Consumer Cyclical,Restaurants,NYSE,145.8,94,95,97,93
331,ONDS,Technology,Communication Equipment,NASDAQ,145.62,94,25,66,29
332,HMY,Basic Materials,Gold,NYSE,145.59,94,95,89,63
333,CCRD,Technology,Software - Application,NYSE,145.53,94,91,90,92
334,CHWY,Consumer Cyclical,Internet Retail,NYSE,145.46,94,94,93,89
335,BTDR,Technology,Software - Application,NASDAQ,145.39,94,74,93,98
336,SES,Consumer Cyclical,Auto Parts,NYSE,145.38,94,44,35,1
337,SOUN,Technology,Software - Application,NASDAQ,145.33,94,93,96,98
338,LASR,Technology,Semiconductors,NASDAQ,145.2,94,21,24,31
339,SAND,Basic Materials,Gold,NYSE,145.12,94,95,84,58
340,SGBX,Industrials,Metal Fabrication,NASDAQ,145.08,94,4,9,2
341,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,144.9,94,95,94,97
342,ASA,Financial Services,Asset Management,NYSE,144.82,94,94,92,67
343,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,144.81,94,95,93,67
344,HFFG,Consumer Defensive,Food Distribution,NASDAQ,144.78,94,90,9,51
345,TRVG,Communication Services,Internet Content & Information,NASDAQ,144.75,94,98,97,66
346,QMCO,Technology,Computer Hardware,NASDAQ,144.73,94,84,96,98
347,VRAR,Technology,Software - Infrastructure,NASDAQ,144.59,93,78,89,11
348,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,144.46,93,98,96,96
