Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,ADCT,Healthcare,Biotechnology,NYSE,167.21,98,98,99,99
101,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.02,98,97,99,99
102,OCGN,Healthcare,Biotechnology,NASDAQ,166.74,98,99,99,97
103,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.11,98,98,98,60
104,CASI,Healthcare,Biotechnology,NASDAQ,164.83,98,98,30,97
105,CDE,Basic Materials,Gold,NYSE,164.8,98,97,98,28
106,BBAR,Financial Services,Banks—Regional,NYSE,164.66,98,95,98,85
107,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.62,98,97,92,97
108,WULF,Financial Services,Capital Markets,NASDAQ,164.41,98,99,68,97
109,BLND,Technology,Software—Application,NYSE,163.86,98,96,98,96
110,VITL,Consumer Defensive,Farm Products,NASDAQ,163.79,98,99,99,80
111,ORGS,Healthcare,Biotechnology,NASDAQ,163.66,98,80,40,9
112,NGD,Basic Materials,Gold,NYSE MKT,163.24,98,95,96,35
113,TELZ,n/a,n/a,NYSE MKT,163.02,98,69,35,77
114,NVDA,Technology,Semiconductors,NASDAQ,162.99,98,97,97,98
115,NTRB,Healthcare,Biotechnology,NASDAQ,162.8,98,97,95,22
116,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,162.73,98,98,83,86
117,SILK,Healthcare,Medical Devices,NASDAQ,162.61,97,97,89,75
118,SLQT,Financial Services,Insurance Brokers,NYSE,162.32,97,99,96,58
119,OCUL,Healthcare,Biotechnology,NASDAQ,162.2,97,96,89,99
120,SFM,Consumer Defensive,Grocery Stores,NASDAQ,161.57,97,95,96,91
121,PRM,Basic Materials,Specialty Chemicals,NYSE,160.8,97,96,92,68
122,MORF,Healthcare,Biotechnology,NASDAQ,160.7,97,97,16,51
123,NXL,Healthcare,Medical Devices,NASDAQ,160.53,97,98,99,7
124,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.86,97,99,95,97
125,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.54,97,95,90,58
126,ARQT,Healthcare,Biotechnology,NASDAQ,159.44,97,96,95,99
127,THC,Healthcare,Medical Care Facilities,NYSE,159.04,97,95,95,89
128,TPC,Industrials,Engineering & Construction,NYSE,158.75,97,99,98,69
129,CRVS,Healthcare,Biotechnology,NASDAQ,158.39,97,83,56,94
130,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.03,97,76,93,91
131,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.82,97,95,5,6
132,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.77,97,93,96,16
133,VRNA,Healthcare,Biotechnology,NASDAQ,157.54,97,87,14,31
134,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,156.68,97,95,89,87
135,IESC,Industrials,Engineering & Construction,NASDAQ,156.6,97,96,98,96
136,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.41,97,97,98,98
137,LICN,Industrials,Specialty Business Services,NASDAQ,156.17,97,96,88,25
138,CURV,Consumer Cyclical,Apparel Retail,NYSE,156.15,97,98,95,91
139,MMYT,Consumer Cyclical,Travel Services,NASDAQ,155.08,97,97,98,96
140,SOUN,Technology,Software—Application,NASDAQ,154.5,97,97,96,93
141,SLDB,Healthcare,Biotechnology,NASDAQ,154.43,97,96,96,99
142,TREE,Financial Services,Financial Conglomerates,NASDAQ,154.11,97,98,97,95
143,SWIM,Industrials,Building Products & Equipment,NASDAQ,154.06,97,69,83,23
144,PTGX,Healthcare,Biotechnology,NASDAQ,153.87,97,95,89,92
145,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.5,97,97,42,44
146,TLSA,Healthcare,Biotechnology,NASDAQ,153.38,97,85,76,17
147,INGN,Healthcare,Medical Devices,NASDAQ,153.17,97,93,65,75
148,HMY,Basic Materials,Gold,NYSE,153.03,97,96,97,85
149,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,153.0,97,90,77,13
150,LEXX,Healthcare,Biotechnology,NASDAQ,152.97,97,98,98,96
151,SRTS,Healthcare,Medical Devices,NASDAQ,152.66,97,97,96,95
152,CRIS,Healthcare,Biotechnology,NASDAQ,152.66,97,98,99,99
153,CVLT,Technology,Software—Application,NASDAQ,152.27,97,92,91,89
154,IAG,Basic Materials,Gold,NYSE,152.11,97,89,96,56
155,JVA,Consumer Defensive,Packaged Foods,NASDAQ,151.67,97,97,74,68
156,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.67,97,77,61,86
157,MREO,Healthcare,Biotechnology,NASDAQ,151.37,97,97,95,98
158,AXGN,Healthcare,Medical Devices,NASDAQ,151.0,97,90,15,92
159,KYMR,Healthcare,Biotechnology,NASDAQ,150.94,97,97,86,96
160,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,150.93,97,94,97,95
161,ANAB,Healthcare,Biotechnology,NASDAQ,150.92,97,95,84,90
162,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.76,97,5,3,89
163,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.66,97,96,96,88
164,BWAY,Healthcare,Medical Devices,NASDAQ,150.38,97,95,93,98
165,NVAX,Healthcare,Biotechnology,NASDAQ,150.28,97,99,98,10
166,HMST,Financial Services,Banks—Regional,NASDAQ,150.06,97,89,68,95
167,HA,Industrials,Airlines,NASDAQ,149.6,97,91,94,98
168,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.57,97,79,85,93
169,RKT,Financial Services,Mortgage Finance,NYSE,149.49,97,91,90,81
170,CXDO,Communication Services,Telecom Services,NASDAQ,149.18,97,90,92,99
171,GAU,Basic Materials,Gold,NYSE MKT,148.93,97,98,98,94
172,VST,Utilities,Utilities—Independent Power Producers,NYSE,147.79,97,97,99,95
173,GERN,Healthcare,Biotechnology,NASDAQ,147.75,97,96,95,20
174,CRNX,Healthcare,Biotechnology,NASDAQ,147.75,97,95,97,94
175,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.58,96,97,98,97
176,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.29,96,94,45,72
177,GCI,Communication Services,Publishing,NYSE,147.1,96,97,94,21
178,JXN,Financial Services,Insurance—Life,NYSE,147.04,96,96,97,87
179,DY,Industrials,Engineering & Construction,NYSE,147.04,96,93,91,80
180,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.86,96,12,11,72
181,ELYM,Healthcare,Biotechnology,NASDAQ,146.82,96,97,99,35
182,SGMO,Healthcare,Biotechnology,NASDAQ,146.64,96,11,18,95
183,IMPP,Energy,Oil & Gas E&P,NASDAQ,146.43,96,89,97,93
184,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.52,96,81,92,95
185,ALNY,Healthcare,Biotechnology,NASDAQ,145.5,96,90,22,25
186,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,145.48,96,90,91,72
187,GRND,Technology,Software—Application,NYSE,145.45,96,93,89,88
188,CURI,Communication Services,Broadcasting,NASDAQ,145.02,96,92,95,6
189,SNCR,Technology,Software—Infrastructure,NASDAQ,145.0,96,94,69,88
190,UFPT,Healthcare,Medical Devices,NASDAQ,144.74,96,95,92,90
191,QTWO,Technology,Software—Application,NYSE,144.69,96,95,96,90
192,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.64,96,96,90,42
193,ERJ,Industrials,Aerospace & Defense,NYSE,144.57,96,94,97,80
194,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.52,96,97,98,92
195,HYLN,Consumer Cyclical,Auto Parts,NYSE,143.97,96,98,88,87
196,AU,Basic Materials,Gold,NYSE,143.97,96,89,89,28
197,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.85,96,98,95,76
198,STRT,Consumer Cyclical,Auto Parts,NASDAQ,143.84,96,64,58,68
199,BVS,Healthcare,Medical Devices,NASDAQ,143.63,96,96,97,94
200,ELDN,Healthcare,Biotechnology,NASDAQ,143.51,96,96,96,75
201,ESOA,Industrials,Engineering & Construction,NASDAQ,142.68,96,91,94,98
202,WYY,Technology,Information Technology Services,NYSE MKT,142.41,96,97,85,94
203,SPOT,Communication Services,Internet Content & Information,NYSE,142.21,96,88,95,95
204,MRUS,Healthcare,Biotechnology,NASDAQ,142.12,96,96,93,98
205,NTRBW,Healthcare,Biotechnology,NASDAQ,142.04,96,99,98,2
206,ALLT,Technology,Software—Infrastructure,NASDAQ,141.98,96,91,61,31
207,WAVE,Utilities,Utilities—Renewable,NASDAQ,141.95,96,25,94,8
208,CRDO,Technology,Communication Equipment,NASDAQ,141.68,96,96,76,95
209,APP,Technology,Software—Application,NASDAQ,141.58,96,96,98,98
210,EWTX,Healthcare,Biotechnology,NASDAQ,141.52,96,98,97,98
211,ANNX,Healthcare,Biotechnology,NASDAQ,141.49,96,96,63,92
212,PGRU,Real Estate,Real Estate Services,NYSE,141.4,96,94,64,18
213,CINT,Technology,Software—Infrastructure,NYSE,141.31,96,66,13,24
214,ENTX,Healthcare,Biotechnology,NASDAQ,141.11,96,94,99,87
215,AGIO,Healthcare,Biotechnology,NASDAQ,141.04,96,96,86,78
216,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.89,96,81,70,75
217,IPW,Consumer Cyclical,Internet Retail,NASDAQ,140.84,96,99,99,76
218,CNTA,Healthcare,Biotechnology,NASDAQ,140.66,96,62,82,98
219,STEP,Financial Services,Asset Management,NASDAQ,140.5,96,93,84,88
220,DAKT,Technology,Electronic Components,NASDAQ,140.24,96,96,91,70
221,GDDY,Technology,Software—Infrastructure,NYSE,140.13,96,92,93,90
222,FULC,Healthcare,Biotechnology,NASDAQ,140.01,96,93,93,97
223,IRM,Real Estate,REIT—Specialty,NYSE,139.99,96,91,85,81
224,FICO,Technology,Software—Application,NYSE,139.99,96,93,90,93
225,PI,Technology,Communication Equipment,NASDAQ,139.98,96,97,97,75
226,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.82,96,95,96,89
227,MOD,Consumer Cyclical,Auto Parts,NYSE,139.68,96,96,98,98
228,CLS,Technology,Electronic Components,NYSE,139.35,96,97,98,98
229,DECA,Financial Services,Shell Companies,NASDAQ,139.32,96,86,39,3
230,MIGI,Financial Services,Capital Markets,NASDAQ,139.24,96,91,26,97
231,ITI,Technology,Communication Equipment,NASDAQ,138.97,96,55,41,64
232,BYRN,Industrials,Aerospace & Defense,NASDAQ,138.77,95,96,97,98
233,ACIW,Technology,Software—Infrastructure,NASDAQ,138.77,95,94,89,79
234,ACR,Real Estate,REIT—Mortgage,NYSE,138.6,95,86,91,83
235,AKTX,Healthcare,Biotechnology,NASDAQ,138.47,95,97,4,7
236,AHG,Financial Services,Credit Services,NASDAQ,138.34,95,86,80,98
237,OPFI,Technology,Software—Application,NYSE,138.34,95,93,36,83
238,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.14,95,91,83,83
239,RDW,Industrials,Aerospace & Defense,NYSE,138.1,95,98,95,43
240,VRAX,Healthcare,Biotechnology,NASDAQ,138.01,95,52,5,1
241,MTEK,Technology,Electronic Components,NASDAQ,137.85,95,77,84,89
242,ABUS,Healthcare,Biotechnology,NASDAQ,137.85,95,94,81,88
243,CNK,Communication Services,Entertainment,NYSE,137.8,95,81,57,62
244,SLG,Real Estate,REIT—Office,NYSE,137.74,95,92,93,92
245,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.68,95,82,80,74
246,OSCR,Healthcare,Healthcare Plans,NYSE,137.49,95,95,98,98
247,PWP,Financial Services,Capital Markets,NASDAQ,137.47,95,94,91,81
248,HIPO,Financial Services,Insurance—Specialty,NYSE,137.45,95,94,93,37
249,MIRM,Healthcare,Biotechnology,NASDAQ,137.23,95,91,20,41
250,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,137.2,95,89,96,92
251,VERA,Healthcare,Biotechnology,NASDAQ,137.11,95,97,99,99
252,WKME,Technology,Software—Application,NASDAQ,136.88,95,93,19,48
253,KGC,Basic Materials,Gold,NYSE,136.55,95,94,93,45
254,ZIM,Industrials,Marine Shipping,NYSE,136.49,95,94,94,78
255,CCCC,Healthcare,Biotechnology,NASDAQ,136.36,95,95,94,99
256,RSI,Consumer Cyclical,Gambling,NYSE,136.27,95,98,97,88
257,DSGN,Healthcare,Biotechnology,NASDAQ,136.25,95,86,94,29
258,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.24,95,95,94,91
259,VIRT,Financial Services,Capital Markets,NASDAQ,136.2,95,74,86,27
260,TNDM,Healthcare,Medical Devices,NASDAQ,136.08,95,96,97,42
261,WHLRP,Real Estate,REIT—Retail,NASDAQ,136.02,95,94,74,16
262,PLTR,Technology,Software—Infrastructure,NYSE,135.95,95,92,81,95
263,BV,Industrials,Specialty Business Services,NYSE,135.79,95,92,95,73
264,TGTX,Healthcare,Biotechnology,NASDAQ,135.73,95,96,77,30
265,SHIP,Industrials,Marine Shipping,NASDAQ,135.72,95,85,97,90
266,LTH,Consumer Cyclical,Leisure,NYSE,135.62,95,87,44,12
267,PALT,Technology,Software—Application,NASDAQ,135.17,95,95,77,98
268,CDXC,Healthcare,Biotechnology,NASDAQ,135.16,95,92,98,41
269,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,134.73,95,93,93,92
270,ASNS,Technology,Communication Equipment,NASDAQ,134.73,95,97,2,10
271,HYMCL,Basic Materials,Gold,NASDAQ,134.55,95,58,30,29
272,ABSI,Healthcare,Biotechnology,NASDAQ,134.48,95,94,98,99
273,SE,Consumer Cyclical,Internet Retail,NYSE,134.47,95,89,94,36
274,NMM,Industrials,Marine Shipping,NYSE,134.45,95,95,96,91
275,COIN,Technology,Software—Application,NASDAQ,134.41,95,97,98,98
276,CRUS,Technology,Semiconductors,NASDAQ,134.2,95,96,86,70
277,ENVA,Financial Services,Credit Services,NYSE,134.18,95,82,79,87
278,INLX,Technology,Software—Application,NYSE MKT,133.93,95,82,95,96
279,PAYS,Technology,Software—Infrastructure,NASDAQ,133.69,95,97,96,82
280,APEI,Consumer Defensive,Education & Training Services,NASDAQ,133.62,95,99,98,94
281,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.61,95,89,97,88
282,PPC,Consumer Defensive,Packaged Foods,NASDAQ,133.6,95,86,89,71
283,PIPR,Financial Services,Capital Markets,NYSE,133.54,95,94,88,85
284,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.45,95,90,93,89
285,LRMR,Healthcare,Biotechnology,NASDAQ,133.36,95,98,92,99
286,CLBT,Technology,Software—Infrastructure,NASDAQ,133.35,95,92,90,95
287,FNGU,Exchange Traded Fund,USA,NYSE ARCA,133.29,95,97,96,98
288,IREN,Financial Services,Capital Markets,NASDAQ,133.09,95,98,87,97
289,RAIL,Industrials,Railroads,NASDAQ,132.97,95,41,86,69
290,AWRE,Technology,Software—Application,NASDAQ,132.84,94,81,59,71
291,REFR,Technology,Electronic Components,NASDAQ,132.83,94,91,94,12
292,EGO,Basic Materials,Gold,NYSE,132.43,94,86,93,67
293,VHI,Basic Materials,Chemicals,NYSE,132.35,94,64,90,21
294,MDWD,Healthcare,Biotechnology,NASDAQ,132.35,94,94,94,91
295,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.28,94,91,67,73
296,KRYS,Healthcare,Biotechnology,NASDAQ,131.89,94,92,93,63
297,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.88,94,95,84,92
298,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.78,94,93,94,91
299,MG,Industrials,Security & Protection Services,NYSE,131.77,94,73,72,88
300,HOOD,Technology,Software—Infrastructure,NASDAQ,131.74,94,97,97,94
301,XGN,Healthcare,Diagnostics & Research,NASDAQ,131.68,94,62,19,28
302,VIST,Energy,Oil & Gas E&P,NYSE,131.65,94,88,95,93
303,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.64,94,95,95,96
304,AXON,Industrials,Aerospace & Defense,NASDAQ,131.13,94,82,81,85
305,SLVM,Basic Materials,Paper & Paper Products,NYSE,131.07,94,90,92,82
306,AEM,Basic Materials,Gold,NYSE,131.06,94,89,91,39
307,SHCR,Healthcare,Health Information Services,NASDAQ,131.06,94,92,15,18
308,SGHT,Healthcare,Medical Devices,NASDAQ,131.02,94,93,83,36
309,MOLN,Healthcare,Biotechnology,NASDAQ,130.72,94,91,13,17
310,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.68,94,95,97,12
311,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,130.63,94,89,40,24
312,TRUP,Financial Services,Insurance—Specialty,NASDAQ,130.59,94,90,77,17
313,DCTH,Healthcare,Medical Devices,NASDAQ,130.58,94,97,96,43
314,TPL,Energy,Oil & Gas E&P,NYSE,130.55,94,93,73,32
315,NGVC,Consumer Defensive,Grocery Stores,NYSE,130.47,94,95,94,66
316,ESEA,Industrials,Marine Shipping,NASDAQ,130.19,94,88,92,92
317,TZOO,Communication Services,Advertising Agencies,NASDAQ,130.1,94,59,32,82
318,GRIN,Industrials,Marine Shipping,NASDAQ,130.06,94,85,94,44
319,RUN,Technology,Solar,NASDAQ,129.93,94,84,18,23
320,CYH,Healthcare,Medical Care Facilities,NYSE,129.84,94,77,49,14
321,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,129.84,94,94,91,96
322,IDR,Basic Materials,Gold,NYSE MKT,129.83,94,96,94,85
323,TRGP,Energy,Oil & Gas Midstream,NYSE,129.73,94,90,88,79
324,CGEN,Healthcare,Biotechnology,NASDAQ,129.72,94,85,97,99
325,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.65,94,91,84,91
326,INOD,Technology,Information Technology Services,NASDAQ,129.59,94,99,79,33
327,MNMD,Healthcare,Biotechnology,NASDAQ,129.38,94,95,98,92
328,BEDU,Consumer Defensive,Education & Training Services,NYSE,129.35,94,84,90,93
329,LQDA,Healthcare,Biotechnology,NASDAQ,129.31,94,65,91,97
330,YMAB,Healthcare,Biotechnology,NASDAQ,129.3,94,88,87,99
331,BFH,Financial Services,Credit Services,NYSE,129.29,94,94,82,76
332,MESA,Industrials,Airlines,NASDAQ,129.24,94,97,20,17
333,WLDN,Industrials,Engineering & Construction,NASDAQ,129.22,94,93,93,47
334,HUMA,Healthcare,Biotechnology,NASDAQ,129.22,94,99,95,90
335,TWST,Healthcare,Diagnostics & Research,NASDAQ,129.02,94,98,98,97
336,OPXS,Industrials,Aerospace & Defense,NASDAQ,128.95,94,95,96,96
337,NN,Communication Services,Internet Content & Information,NASDAQ,128.93,94,97,98,80
338,LRN,Consumer Defensive,Education & Training Services,NYSE,128.73,94,89,90,76
339,KARO,Technology,Software—Application,NASDAQ,128.7,94,86,71,47
340,NKTX,Healthcare,Biotechnology,NASDAQ,128.61,94,98,96,99
341,DECAU,Financial Services,Shell Companies,NASDAQ,128.32,94,80,67,3
342,MMM,Industrials,Conglomerates,NYSE,128.23,94,74,85,28
343,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,128.18,94,91,87,85
344,NCMI,Communication Services,Advertising Agencies,NASDAQ,128.18,94,78,82,75
345,MGOL,Communication Services,Advertising Agencies,NASDAQ,128.17,94,81,3,4
346,KKR,Financial Services,Asset Management,NYSE,128.17,94,92,92,94
347,UHS,Healthcare,Medical Care Facilities,NYSE,128.09,94,75,79,79
348,DOCS,Healthcare,Health Information Services,NYSE,128.07,93,50,41,61
349,HUYA,Communication Services,Entertainment,NYSE,128.05,93,85,98,32
350,MLI,Industrials,Metal Fabrication,NYSE,127.96,93,89,87,80
351,LE,Consumer Cyclical,Specialty Retail,NASDAQ,127.84,93,96,94,73
