Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,256.33,98,99,99,7
74,WAVE,Utilities,Utilities - Renewable,NASDAQ,255.09,98,98,99,98
75,IBIO,Healthcare,Biotechnology,NASDAQ,254.37,98,96,93,21
76,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,252.18,98,96,93,56
77,XYF,Financial Services,Credit Services,NYSE,251.7,98,97,94,87
78,LENZ,Healthcare,Biotechnology,NASDAQ,250.27,98,97,99,99
79,OKLO,Utilities,Utilities - Regulated Electric,NYSE,248.29,98,99,97,26
80,TRVG,Communication Services,Internet Content & Information,NASDAQ,247.94,98,96,68,12
81,MESO,Healthcare,Biotechnology,NASDAQ,247.18,98,98,99,98
82,IBO,Healthcare,Biotechnology,NYSE MKT,247.06,98,22,4,27
83,NXL,Healthcare,Medical Devices,NASDAQ,244.96,98,98,99,27
84,PLTR,Technology,Software - Infrastructure,NASDAQ,244.2,98,98,98,97
85,XTKG,Technology,Software - Application,NASDAQ,240.88,98,97,98,1
86,STEC,Technology,Software - Application,NASDAQ,239.32,98,21,85,5
87,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,238.87,98,99,94,10
88,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,237.69,98,94,1,1
89,OPFI,Financial Services,Credit Services,NYSE,235.06,98,98,96,93
90,DOMH,Healthcare,Biotechnology,NASDAQ,234.59,98,99,11,24
91,ZKIN,Basic Materials,Steel,NASDAQ,231.01,98,98,80,11
92,LB,Energy,Oil & Gas Equipment & Services,NYSE,229.16,98,96,96,96
93,SRRK,Healthcare,Biotechnology,NASDAQ,228.34,98,98,99,24
94,COMM,Technology,Communication Equipment,NASDAQ,227.56,98,96,98,99
95,CLOV,Healthcare,Healthcare Plans,NASDAQ,227.18,98,98,97,99
96,FUBO,Communication Services,Broadcasting,NYSE,226.96,98,98,33,23
97,PVLA,Healthcare,Biotechnology,NASDAQ,224.65,98,87,36,80
98,SATL,Industrials,Aerospace & Defense,NASDAQ,224.06,98,98,98,19
99,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,223.64,98,95,62,18
100,JG,Technology,Software - Infrastructure,NASDAQ,222.46,98,99,95,98
101,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,219.28,98,96,82,81
102,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,218.99,98,99,99,3
103,COEP,Healthcare,Biotechnology,NASDAQ,218.87,98,97,8,4
104,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,218.54,98,94,95,99
105,ALHC,Healthcare,Healthcare Plans,NASDAQ,218.44,98,92,87,94
106,XERS,Healthcare,Biotechnology,NASDAQ,218.27,98,89,91,85
107,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,217.87,98,96,7,1
108,ATHE,Healthcare,Biotechnology,NASDAQ,217.67,98,98,87,9
109,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,217.15,98,83,33,62
110,HTCO,Industrials,Marine Shipping,NASDAQ,216.89,98,99,99,21
111,AMPX,Industrials,Electrical Equipment & Parts,NYSE,216.82,98,95,84,5
112,TBRG,Healthcare,Health Information Services,NASDAQ,216.49,98,97,93,61
113,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,216.43,98,93,8,95
114,GDS,Technology,Information Technology Services,NASDAQ,216.33,98,99,94,98
115,SMMT,Healthcare,Biotechnology,NASDAQ,216.21,98,98,99,99
116,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,214.97,98,97,98,99
117,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,214.68,97,98,99,99
118,LTRY,Consumer Cyclical,Gambling,NASDAQ,213.71,97,97,4,3
119,CTEV,Healthcare,Health Information Services,NYSE,212.74,97,98,5,2
120,GV,Consumer Defensive,Education & Training Services,NASDAQ,212.44,97,17,8,38
121,JUNE,Industrials,Engineering & Construction,NASDAQ,211.55,97,34,35,65
122,GORO,Basic Materials,Gold,NYSE MKT,211.48,97,94,15,33
123,ESGL,Industrials,Waste Management,NASDAQ,210.34,97,45,84,99
124,ALLT,Technology,Software - Infrastructure,NASDAQ,209.13,97,98,97,91
125,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,207.57,97,93,79,97
126,CADL,Healthcare,Biotechnology,NASDAQ,203.71,97,98,99,99
127,COMP,Real Estate,Real Estate Services,NYSE,202.41,97,96,91,96
128,BNTC,Healthcare,Biotechnology,NASDAQ,202.08,97,93,96,97
129,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,201.48,97,97,93,97
130,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,201.31,97,97,32,86
131,ORLA,Basic Materials,Gold,NYSE MKT,200.59,97,93,90,63
132,SPCB,Industrials,Security & Protection Services,NASDAQ,199.67,97,98,22,19
133,SSRM,Basic Materials,Gold,NASDAQ,199.18,97,96,82,45
134,TUYA,Technology,Software - Infrastructure,NYSE,197.98,97,98,62,34
135,WLFC,Industrials,Rental & Leasing Services,NASDAQ,197.45,97,97,98,99
136,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.3,97,97,97,99
137,CRNC,Technology,Software - Application,NASDAQ,196.32,97,99,96,5
138,SEZL,Financial Services,Credit Services,NASDAQ,195.85,97,98,99,99
139,FOA,Financial Services,Credit Services,NYSE,194.96,97,97,98,92
140,TGTX,Healthcare,Biotechnology,NASDAQ,194.91,97,92,93,95
141,QURE,Healthcare,Biotechnology,NASDAQ,194.55,97,97,99,31
142,USAU,Basic Materials,Gold,NASDAQ,194.12,97,92,88,89
143,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,193.73,97,7,19,16
144,UBXG,Technology,Software - Infrastructure,NASDAQ,193.59,97,99,97,0
145,CVKD,Healthcare,Biotechnology,NASDAQ,192.64,97,97,94,97
146,ADPT,Healthcare,Biotechnology,NASDAQ,192.61,97,97,93,77
147,DOGZ,Consumer Cyclical,Leisure,NASDAQ,192.52,97,97,99,99
148,IONQ,Technology,Computer Hardware,NYSE,192.34,97,98,99,24
149,ARBB,Technology,Information Technology Services,NASDAQ,192.07,97,21,37,2
150,OPRT,Financial Services,Credit Services,NASDAQ,192.01,97,98,88,23
151,LUMN,Communication Services,Telecom Services,NYSE,191.9,97,95,98,99
152,AUR,Technology,Information Technology Services,NASDAQ,191.77,97,96,96,97
153,APPS,Technology,Software - Application,NASDAQ,191.76,97,97,13,67
154,ESLT,Industrials,Aerospace & Defense,NASDAQ,191.52,97,88,85,42
155,CRMD,Healthcare,Biotechnology,NASDAQ,190.54,97,95,94,98
156,HEES,Industrials,Rental & Leasing Services,NASDAQ,189.89,97,96,46,37
157,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,189.21,97,96,98,64
158,GRABW,Technology,Software - Application,NASDAQ,188.52,97,98,97,67
159,OMER,Healthcare,Biotechnology,NASDAQ,187.2,97,97,98,65
160,SMR,Industrials,Specialty Industrial Machinery,NYSE,187.12,97,98,99,98
161,TVTX,Healthcare,Biotechnology,NASDAQ,186.97,97,97,94,97
162,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.52,97,94,94,80
163,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,186.29,97,90,86,77
164,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,186.18,97,86,97,94
165,ACHR,Industrials,Aerospace & Defense,NYSE,185.54,97,97,97,12
166,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,184.4,97,97,65,4
167,LUCD,Healthcare,Medical Devices,NASDAQ,184.3,97,92,28,20
168,RR,Industrials,Specialty Industrial Machinery,NASDAQ,184.26,97,98,59,5
169,TRVI,Healthcare,Biotechnology,NASDAQ,183.93,97,94,93,86
170,JFIN,Communication Services,Internet Content & Information,NASDAQ,183.87,97,93,54,59
171,GRAL,Healthcare,Diagnostics & Research,NASDAQ,183.84,97,98,85,34
172,EAT,Consumer Cyclical,Restaurants,NYSE,183.81,97,96,97,94
173,PGEN,Healthcare,Biotechnology,NASDAQ,183.63,97,96,12,10
174,CAPR,Healthcare,Biotechnology,NASDAQ,183.24,97,97,97,97
175,TSAT,Technology,Communication Equipment,NASDAQ,183.09,96,97,94,79
176,DAVE,Technology,Software - Application,NASDAQ,182.46,96,98,99,99
177,ARIS,Utilities,Utilities - Regulated Water,NYSE,182.0,96,94,94,88
178,QMCO,Technology,Computer Hardware,NASDAQ,181.87,96,99,99,3
179,KGEI,Energy,Oil & Gas E&P,NASDAQ,181.47,96,98,93,27
180,SNT,Industrials,Security & Protection Services,NASDAQ,181.35,96,97,97,67
181,BMRA,Healthcare,Medical Devices,NASDAQ,180.79,96,96,8,6
182,SATX,Technology,Communication Equipment,NYSE MKT,180.76,96,97,96,85
183,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.67,96,96,95,96
184,PLX,Healthcare,Biotechnology,NYSE MKT,180.33,96,95,89,19
185,VHC,Technology,Software - Infrastructure,NYSE,180.17,96,94,9,59
186,BDMD,Healthcare,Medical Devices,NASDAQ,179.19,96,77,0,51
187,TIGR,Financial Services,Capital Markets,NASDAQ,179.03,96,95,94,71
188,ALBT,Real Estate,Real Estate Services,NASDAQ,178.98,96,91,19,5
189,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,178.92,96,99,98,32
190,DUOT,Technology,Software - Application,NASDAQ,178.91,96,97,96,18
191,MTC,Technology,Software - Application,NASDAQ,178.67,96,99,98,7
192,DCTH,Healthcare,Medical Devices,NASDAQ,177.67,96,97,95,95
193,FINV,Financial Services,Credit Services,NYSE,177.1,96,93,85,78
194,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.9,96,91,91,97
195,CRK,Energy,Oil & Gas E&P,NYSE,176.7,96,95,92,61
196,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.4,96,96,11,24
197,SENS,Healthcare,Medical Devices,NYSE MKT,176.3,96,98,65,15
198,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.58,96,96,99,81
199,JVA,Consumer Defensive,Packaged Foods,NASDAQ,175.31,96,98,96,99
200,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.22,96,97,98,98
201,GH,Healthcare,Diagnostics & Research,NASDAQ,174.99,96,93,88,25
202,ALTS,Technology,Software - Application,NASDAQ,174.57,96,99,98,97
203,HOOD,Financial Services,Capital Markets,NASDAQ,174.46,96,97,96,91
204,NIVF,Healthcare,Medical Care Facilities,NASDAQ,174.27,96,98,2,2
205,RDUS,Basic Materials,Steel,NASDAQ,173.89,96,16,25,33
206,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,172.86,96,92,59,63
207,CHRO,Healthcare,Biotechnology,NYSE MKT,172.81,96,96,6,5
208,MRT,Technology,Software - Application,NYSE MKT,172.74,96,97,98,98
209,POET,Technology,Semiconductors,NASDAQ,172.55,96,95,98,99
210,SEI,Energy,Oil & Gas Equipment & Services,NYSE,172.04,96,98,98,91
211,QFIN,Financial Services,Credit Services,NASDAQ,171.92,96,95,95,95
212,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.89,96,94,90,31
213,GEO,Industrials,Security & Protection Services,NYSE,171.84,96,92,97,57
214,AKRO,Healthcare,Biotechnology,NASDAQ,171.82,96,97,75,60
215,DAO,Consumer Defensive,Education & Training Services,NYSE,171.7,96,98,96,27
216,SRAD,Technology,Software - Application,NASDAQ,171.49,96,94,90,68
217,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,171.26,96,93,41,16
218,BLBX,Technology,Software - Application,NASDAQ,171.08,96,83,18,30
219,BE,Industrials,Electrical Equipment & Parts,NYSE,170.85,96,94,96,21
220,BTCT,Technology,Computer Hardware,NASDAQ,170.53,96,87,97,13
221,AXGN,Healthcare,Medical Devices,NASDAQ,170.51,96,95,94,98
222,ERJ,Industrials,Aerospace & Defense,NYSE,170.27,96,90,85,97
223,SPOT,Communication Services,Internet Content & Information,NYSE,169.97,96,95,93,95
224,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,169.89,96,94,15,12
225,RDW,Industrials,Aerospace & Defense,NYSE,169.81,96,98,98,95
226,NTRP,Consumer Cyclical,Travel Services,NASDAQ,169.74,96,97,95,48
227,UI,Technology,Communication Equipment,NYSE,169.54,96,94,97,95
228,NVCT,Healthcare,Biotechnology,NASDAQ,169.32,96,85,11,18
229,DOCS,Healthcare,Health Information Services,NYSE,169.01,96,96,95,95
230,WHLRP,Real Estate,REIT - Retail,NASDAQ,168.72,96,95,93,83
231,TURB,Technology,Solar,NASDAQ,168.51,96,96,83,48
232,CIA,Financial Services,Insurance - Life,NYSE,168.42,95,92,88,86
233,CSBR,Healthcare,Biotechnology,NASDAQ,168.25,95,97,92,30
234,ATYR,Healthcare,Biotechnology,NASDAQ,168.22,95,96,96,55
235,HYMCL,Basic Materials,Gold,NASDAQ,168.22,95,59,13,75
236,TISI,Industrials,Specialty Business Services,NYSE,168.17,95,95,94,97
237,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.07,95,94,74,62
238,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,167.55,95,97,85,88
239,FTK,Energy,Oil & Gas Equipment & Services,NYSE,167.49,95,95,94,67
240,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.21,95,41,61,34
241,TGI,Industrials,Aerospace & Defense,NYSE,167.07,95,93,81,37
242,GOSS,Healthcare,Biotechnology,NASDAQ,166.68,95,95,25,48
243,CCLDO,Healthcare,Health Information Services,NASDAQ,166.28,95,95,97,92
244,BABA,Consumer Cyclical,Internet Retail,NYSE,166.05,95,95,52,90
245,ZLAB,Healthcare,Biotechnology,NASDAQ,165.84,95,93,85,70
246,SKGRW,Financial Services,Shell Companies,NASDAQ,165.51,95,98,99,91
247,SUPV,Financial Services,Banks - Regional,NYSE,165.39,95,96,97,96
248,PRA,Financial Services,Insurance - Property & Casualty,NYSE,165.31,95,41,76,59
249,RGS,Consumer Cyclical,Personal Services,NASDAQ,165.06,95,96,97,98
250,AVXL,Healthcare,Biotechnology,NASDAQ,164.9,95,89,93,48
251,CKPT,Healthcare,Biotechnology,NASDAQ,164.6,95,86,95,70
252,HNRG,Energy,Thermal Coal,NASDAQ,164.34,95,88,92,62
253,VATE,Industrials,Engineering & Construction,NYSE,164.07,95,97,41,6
254,OPOF,Financial Services,Banks - Regional,NASDAQ,163.98,95,94,90,68
255,RBRK,Technology,Software - Infrastructure,NYSE,163.75,95,95,96,31
256,API,Technology,Software - Application,NASDAQ,163.62,95,97,96,38
257,ADMA,Healthcare,Biotechnology,NASDAQ,163.57,95,90,96,99
258,BFLY,Healthcare,Medical Devices,NYSE,163.5,95,98,98,94
259,NTRB,Healthcare,Biotechnology,NASDAQ,163.32,95,95,54,95
260,INTZ,Technology,Software - Infrastructure,NASDAQ,163.29,95,79,2,4
261,BB,Technology,Software - Infrastructure,NYSE,162.85,95,97,89,23
262,BKTI,Technology,Communication Equipment,NYSE MKT,162.81,95,95,97,97
263,DWTX,Healthcare,Biotechnology,NASDAQ,162.74,95,88,3,6
264,HIMS,Consumer Defensive,Household & Personal Products,NYSE,162.12,95,98,94,94
265,LEDS,Technology,Semiconductors,NASDAQ,161.37,95,89,68,24
266,FPH,Real Estate,Real Estate - Development,NYSE,160.91,95,93,74,74
267,QH,Technology,Software - Application,NASDAQ,160.9,95,96,91,98
268,VSTM,Healthcare,Biotechnology,NASDAQ,160.79,95,81,66,7
269,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.7,95,91,90,84
270,PBI,Industrials,Integrated Freight & Logistics,NYSE,160.69,95,95,88,96
271,FNA,Healthcare,Medical Devices,NYSE,160.63,95,88,84,13
272,DRD,Basic Materials,Gold,NYSE,160.58,95,83,48,78
273,CORT,Healthcare,Biotechnology,NASDAQ,160.55,95,96,92,90
274,TENX,Healthcare,Biotechnology,NASDAQ,160.55,95,93,87,13
275,BBAR,Financial Services,Banks - Regional,NYSE,160.49,95,96,97,94
276,IHS,Communication Services,Telecom Services,NYSE,160.36,95,84,38,20
277,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,160.36,95,93,23,17
278,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.35,95,94,93,96
279,EH,Industrials,Aerospace & Defense,NASDAQ,160.23,95,96,56,25
280,TDS,Communication Services,Telecom Services,NYSE,160.14,95,95,94,83
281,BROS,Consumer Cyclical,Restaurants,NYSE,159.98,95,97,93,40
282,SGHC,Consumer Cyclical,Gambling,NYSE,159.58,95,96,96,48
283,CRS,Industrials,Metal Fabrication,NYSE,158.94,95,94,94,97
284,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,158.9,95,96,97,98
285,ATLN,Healthcare,Diagnostics & Research,NASDAQ,158.77,95,8,54,69
286,ALDX,Healthcare,Biotechnology,NASDAQ,158.71,95,92,82,92
287,EM,Consumer Cyclical,Personal Services,NASDAQ,158.58,95,93,78,47
288,DATS,Technology,Software - Application,NASDAQ,158.36,95,95,83,21
289,AS,Consumer Cyclical,Leisure,NYSE,157.47,95,95,95,72
290,CLS,Technology,Electronic Components,NYSE,157.39,94,97,97,90
291,MSTR,Technology,Software - Application,NASDAQ,156.78,94,96,98,98
292,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.57,94,98,95,44
293,PSNL,Healthcare,Diagnostics & Research,NASDAQ,156.22,94,97,98,99
294,ACCD,Healthcare,Health Information Services,NASDAQ,156.17,94,90,10,11
295,ARQT,Healthcare,Biotechnology,NASDAQ,156.09,94,89,97,93
296,LMND,Financial Services,Insurance - Property & Casualty,NYSE,156.03,94,92,98,64
297,LTH,Consumer Cyclical,Leisure,NYSE,155.77,94,94,77,93
298,IDCC,Technology,Software - Application,NASDAQ,155.64,94,92,92,87
299,CCB,Financial Services,Banks - Regional,NASDAQ,155.58,94,95,95,75
300,EVER,Communication Services,Internet Content & Information,NASDAQ,155.54,94,64,45,94
301,ELTX,Healthcare,Biotechnology,NASDAQ,155.48,94,94,29,23
302,SKIL,Consumer Defensive,Education & Training Services,NYSE,155.26,94,98,91,73
303,VEON,Communication Services,Telecom Services,NASDAQ,154.5,94,94,92,86
304,CMPX,Healthcare,Biotechnology,NASDAQ,154.37,94,96,31,87
305,UNFI,Consumer Defensive,Food Distribution,NYSE,154.36,94,97,95,79
306,PTCT,Healthcare,Biotechnology,NASDAQ,154.12,94,91,89,87
307,AGI,Basic Materials,Gold,NYSE,154.0,94,88,69,92
308,IH,Consumer Defensive,Education & Training Services,NYSE,154.0,94,58,37,23
309,ASA,Financial Services,Asset Management,NYSE,153.88,94,89,70,88
310,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,153.76,94,95,95,98
311,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,153.51,94,98,98,62
312,GEV,Utilities,Utilities - Renewable,NYSE,153.32,94,93,95,95
313,SRFM,Industrials,Airlines,NYSE,153.3,94,94,92,2
314,SLQT,Financial Services,Insurance Brokers,NYSE,153.04,94,96,92,53
315,ECX,Consumer Cyclical,Auto Parts,NASDAQ,152.97,94,85,54,23
316,KGC,Basic Materials,Gold,NYSE,152.72,94,89,81,93
317,RMNI,Technology,Software - Application,NASDAQ,152.7,94,91,59,14
318,SE,Consumer Cyclical,Internet Retail,NYSE,152.5,94,94,94,97
319,MOB,Technology,Communication Equipment,NASDAQ,152.29,94,97,98,28
320,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.04,94,9,39,98
321,MATH,Financial Services,Capital Markets,NASDAQ,152.03,94,95,18,17
322,BBAI,Technology,Information Technology Services,NYSE,151.87,94,99,95,31
323,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,151.47,94,89,97,99
324,CARA,Healthcare,Biotechnology,NASDAQ,151.44,94,56,68,10
325,BNRG,Utilities,Utilities - Renewable,NASDAQ,151.29,94,91,10,7
326,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.05,94,93,94,97
327,INSM,Healthcare,Biotechnology,NASDAQ,151.03,94,96,93,97
328,AVAH,Healthcare,Medical Care Facilities,NASDAQ,150.84,94,72,90,99
329,BAFN,Financial Services,Banks - Regional,NASDAQ,150.76,94,90,61,61
330,FUTU,Financial Services,Capital Markets,NASDAQ,150.73,94,95,86,90
331,TPL,Energy,Oil & Gas E&P,NYSE,150.66,94,94,93,89
332,WHLRD,Real Estate,REIT - Retail,NASDAQ,150.27,94,92,91,91
333,GFI,Basic Materials,Gold,NYSE,150.04,94,82,32,66
334,RDDT,Communication Services,Internet Content & Information,NYSE,150.03,94,97,98,77
335,GENI,Communication Services,Internet Content & Information,NYSE,150.01,94,82,87,92
336,UBX,Healthcare,Biotechnology,NASDAQ,149.89,94,90,11,26
337,FKWL,Technology,Communication Equipment,NASDAQ,149.69,94,96,79,90
338,AU,Basic Materials,Gold,NYSE,149.48,94,86,52,89
339,MASS,Healthcare,Medical Devices,NASDAQ,149.37,94,12,4,8
340,ACR,Real Estate,REIT - Mortgage,NYSE,149.3,94,89,79,91
341,CDTX,Healthcare,Biotechnology,NASDAQ,149.19,94,93,95,15
342,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.69,94,91,93,97
343,SOC,Energy,Oil & Gas Drilling,NYSE,148.62,94,95,90,97
344,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.49,94,95,89,25
345,LEU,Energy,Uranium,NYSE MKT,148.43,94,96,88,70
346,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.37,94,81,83,18
347,GNLX,Healthcare,Biotechnology,NASDAQ,148.18,94,93,16,8
348,LRN,Consumer Defensive,Education & Training Services,NYSE,147.98,93,95,91,90
349,AXSM,Healthcare,Biotechnology,NASDAQ,147.93,93,93,69,66
