Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,NEON,Technology,Electronic Components,NASDAQ,287.22,99,99,99,79
31,MESO,Healthcare,Biotechnology,NASDAQ,285.28,99,99,98,98
32,SMR,Utilities,Utilities—Renewable,NYSE,285.06,99,99,98,99
33,VSSYW,n/a,n/a,NASDAQ,284.56,99,97,99,99
34,DBVT,Healthcare,Biotechnology,NASDAQ,282.96,99,4,5,4
35,SMMT,Healthcare,Biotechnology,NASDAQ,282.75,99,99,99,99
36,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,282.03,99,99,99,99
37,CRDO,Technology,Communication Equipment,NASDAQ,281.24,99,95,89,96
38,CMRX,Healthcare,Biotechnology,NASDAQ,279.74,99,18,27,26
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,278.37,99,99,99,94
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,278.09,99,97,98,28
41,PULM,Healthcare,Biotechnology,NASDAQ,273.24,99,99,64,51
42,ICLK,Communication Services,Advertising Agencies,NASDAQ,270.55,99,90,93,6
43,MOB,Technology,Communication Equipment,NASDAQ,269.77,99,75,37,11
44,NN,Communication Services,Internet Content & Information,NASDAQ,268.31,99,98,84,96
45,SATL,Technology,Scientific & Technical Instruments,NASDAQ,267.68,99,26,21,9
46,QURE,Healthcare,Biotechnology,NASDAQ,265.91,99,40,35,11
47,WULF,Financial Services,Capital Markets,NASDAQ,265.23,99,99,97,99
48,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,264.59,99,94,73,90
49,PRCH,Technology,Software—Application,NASDAQ,264.24,99,96,52,23
50,PSTX,Healthcare,Biotechnology,NASDAQ,263.82,99,36,80,38
51,XGN,Healthcare,Diagnostics & Research,NASDAQ,261.96,99,86,94,41
52,BFLY,Healthcare,Medical Devices,NYSE,260.87,99,98,96,21
53,RDW,Industrials,Aerospace & Defense,NYSE,260.63,99,99,94,98
54,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,258.89,99,94,62,4
55,LUMN,Communication Services,Telecom Services,NYSE,257.43,99,99,99,9
56,POET,Technology,Semiconductors,NASDAQ,256.47,98,97,98,67
57,ETON,Healthcare,Biotechnology,NASDAQ,254.4,98,99,89,21
58,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.73,98,98,99,4
59,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,251.5,98,99,98,99
60,PLTR,Technology,Software—Infrastructure,NASDAQ,250.28,98,99,97,91
61,CRVS,Healthcare,Biotechnology,NASDAQ,246.73,98,99,99,51
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,244.97,98,98,99,96
63,BTCS,Financial Services,Capital Markets,NASDAQ,244.49,98,99,30,58
64,HUT,Financial Services,Capital Markets,NASDAQ,244.01,98,98,39,91
65,ARQQ,Technology,Software—Infrastructure,NASDAQ,242.37,98,14,6,5
66,LUNR,Industrials,Aerospace & Defense,NASDAQ,241.71,98,98,99,18
67,FOA,Financial Services,Credit Services,NYSE,241.52,98,99,91,6
68,ESOA,Industrials,Engineering & Construction,NASDAQ,241.38,98,97,96,94
69,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,240.43,98,99,95,95
70,GRABW,Financial Services,Asset Management,NASDAQ,238.33,98,98,69,13
71,RGS,Consumer Cyclical,Personal Services,NASDAQ,237.3,98,94,99,98
72,CVNA,Consumer Cyclical,Internet Retail,NYSE,237.26,98,99,99,99
73,NTRBW,Healthcare,Biotechnology,NASDAQ,236.36,98,99,99,97
74,CAPR,Healthcare,Biotechnology,NASDAQ,234.49,98,99,35,22
75,UPST,Financial Services,Credit Services,NASDAQ,234.14,98,98,91,16
76,COMM,Technology,Communication Equipment,NASDAQ,233.13,98,97,99,6
77,ACRS,Healthcare,Diagnostics & Research,NASDAQ,233.09,98,96,19,9
78,KOD,Healthcare,Biotechnology,NASDAQ,232.75,98,97,26,7
79,VUZI,Technology,Consumer Electronics,NASDAQ,231.1,98,13,6,12
80,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,230.13,98,94,26,83
81,IKT,Healthcare,Biotechnology,NASDAQ,227.65,98,88,20,16
82,EUDA,Healthcare,Health Information Services,NASDAQ,226.74,98,97,97,99
83,AAOI,Technology,Semiconductors,NASDAQ,224.84,98,98,79,25
84,SUPV,Financial Services,Banks—Regional,NYSE,223.26,98,98,97,97
85,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.66,98,97,74,68
86,TARA,Healthcare,Biotechnology,NASDAQ,218.56,98,68,23,21
87,WVE,Healthcare,Biotechnology,NASDAQ,218.19,98,99,51,29
88,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,217.49,98,93,3,3
89,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,217.21,98,99,98,99
90,CAN,Technology,Computer Hardware,NASDAQ,217.1,98,80,12,8
91,BBAR,Financial Services,Banks—Regional,NYSE,216.96,98,99,98,96
92,NUTX,Healthcare,Health Information Services,NASDAQ,215.92,98,96,99,0
93,GGAL,Financial Services,Banks—Regional,NASDAQ,215.77,98,99,98,97
94,CDXC,Healthcare,Biotechnology,NASDAQ,215.34,98,99,97,91
95,BKTI,Technology,Communication Equipment,NYSE MKT,215.16,98,97,95,39
96,SWVL,Technology,Software—Application,NASDAQ,214.1,98,95,94,99
97,AUR,Technology,Information Technology Services,NASDAQ,213.77,98,95,97,36
98,BYRN,Industrials,Aerospace & Defense,NASDAQ,213.75,98,97,99,97
99,HTCR,Technology,Software—Application,NASDAQ,213.17,98,96,29,17
100,EDN,Utilities,Utilities—Regulated Electric,NYSE,212.56,98,98,92,46
101,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.71,98,99,39,31
102,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,210.86,98,98,93,72
103,MTEK,Technology,Electronic Components,NASDAQ,210.0,98,79,91,60
104,NAMSW,Healthcare,Biotechnology,NASDAQ,209.97,98,99,96,99
105,SMLR,Healthcare,Medical Devices,NASDAQ,209.51,98,88,11,79
106,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,209.12,98,99,99,46
107,NOTV,Healthcare,Diagnostics & Research,NASDAQ,208.99,98,82,8,2
108,RAIL,Industrials,Railroads,NASDAQ,208.6,98,99,99,84
109,CCLDO,n/a,n/a,NASDAQ,208.49,98,94,95,92
110,AMPG,Technology,Communication Equipment,NASDAQ,208.49,98,14,6,5
111,EWTX,Healthcare,Biotechnology,NASDAQ,207.11,97,98,99,97
112,HOOD,Technology,Software—Infrastructure,NASDAQ,206.94,97,98,92,97
113,ECOR,Healthcare,Medical Devices,NASDAQ,206.1,97,95,51,83
114,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.85,97,98,99,93
115,ACHR,Industrials,Aerospace & Defense,NYSE,205.72,97,34,9,20
116,BMA,Financial Services,Banks—Regional,NYSE,205.42,97,98,98,98
117,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,204.42,97,96,97,98
118,DOYU,Communication Services,Internet Content & Information,NASDAQ,203.05,97,97,98,91
119,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,202.83,97,98,98,92
120,ALGS,Healthcare,Biotechnology,NASDAQ,202.72,97,76,8,4
121,BE,Industrials,Electrical Equipment & Parts,NYSE,202.34,97,97,21,41
122,JANX,Healthcare,Biotechnology,NASDAQ,201.04,97,99,99,99
123,EAT,Consumer Cyclical,Restaurants,NYSE,200.88,97,98,94,97
124,AGX,Industrials,Engineering & Construction,NYSE,200.8,97,98,96,96
125,CLS,Technology,Electronic Components,NYSE,200.39,97,97,87,98
126,UI,Technology,Communication Equipment,NYSE,200.24,97,98,95,64
127,CCLD,Healthcare,Health Information Services,NASDAQ,200.02,97,83,98,95
128,CDIO,Healthcare,Biotechnology,NASDAQ,200.01,97,2,3,6
129,ALLT,Technology,Software—Infrastructure,NASDAQ,199.82,97,93,92,67
130,SMTC,Technology,Semiconductors,NASDAQ,199.68,97,95,97,78
131,PTON,Consumer Cyclical,Leisure,NASDAQ,197.63,97,97,66,12
132,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,196.98,97,98,97,98
133,CMPO,Industrials,Metal Fabrication,NASDAQ,196.75,97,97,98,56
134,ADMA,Healthcare,Biotechnology,NASDAQ,196.46,97,99,99,99
135,GEO,Industrials,Security & Protection Services,NYSE,196.43,97,98,57,90
136,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,195.56,97,99,94,88
137,CCLDP,n/a,n/a,NASDAQ,195.39,97,96,95,35
138,DSP,Technology,Software—Application,NASDAQ,195.31,97,97,89,93
139,PLBY,Consumer Cyclical,Leisure,NASDAQ,194.54,97,96,20,20
140,CIFR,Financial Services,Capital Markets,NASDAQ,194.36,97,97,15,78
141,ARQT,Healthcare,Biotechnology,NASDAQ,194.29,97,96,97,95
142,QNCX,Healthcare,Biotechnology,NASDAQ,194.14,97,98,28,8
143,CADL,Healthcare,Biotechnology,NASDAQ,194.08,97,92,99,99
144,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,193.63,97,97,95,79
145,MOBBW,Technology,Communication Equipment,NASDAQ,193.35,97,38,55,88
146,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,192.51,97,92,70,32
147,BKKT,Technology,Software—Infrastructure,NYSE,191.69,97,9,5,40
148,SNT,Industrials,Security & Protection Services,NASDAQ,191.54,97,97,64,95
149,SOFI,Financial Services,Credit Services,NASDAQ,191.25,97,96,52,21
150,INSG,Technology,Communication Equipment,NASDAQ,190.77,97,98,99,99
151,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.58,97,98,99,96
152,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.56,97,38,36,75
153,ELDN,Healthcare,Biotechnology,NASDAQ,190.42,97,97,91,95
154,DCTH,Healthcare,Medical Devices,NASDAQ,190.37,97,97,96,97
155,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.37,97,98,98,98
156,CISO,Technology,Software—Infrastructure,NASDAQ,190.23,97,90,9,3
157,JG,Technology,Software—Infrastructure,NASDAQ,189.93,97,96,97,27
158,BNTC,Healthcare,Biotechnology,NASDAQ,189.9,97,97,98,96
159,VRNA,Healthcare,Biotechnology,NASDAQ,189.48,97,97,97,23
160,DAO,Consumer Defensive,Education & Training Services,NYSE,189.25,97,82,17,36
161,GRRR,Technology,Software—Infrastructure,NASDAQ,188.41,97,51,20,2
162,YPF,Energy,Oil & Gas Integrated,NYSE,188.4,97,97,85,86
163,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,187.57,97,97,95,80
164,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,187.2,97,92,82,11
165,HIMS,Consumer Defensive,Household & Personal Products,NYSE,186.95,97,93,90,99
166,CLPT,Healthcare,Medical Devices,NASDAQ,186.67,96,90,98,26
167,USLM,Basic Materials,Building Materials,NASDAQ,186.33,96,98,96,95
168,DDL,Consumer Defensive,Grocery Stores,NYSE,186.24,96,98,95,88
169,ASPI,Basic Materials,Chemicals,NASDAQ,185.39,96,99,90,99
170,RZLT,Healthcare,Biotechnology,NASDAQ,184.49,96,99,99,99
171,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,183.15,96,96,96,90
172,OPFI,Technology,Software—Application,NYSE,182.55,96,95,89,88
173,BCOV,Technology,Software—Application,NASDAQ,182.38,96,83,20,30
174,OMER,Healthcare,Biotechnology,NASDAQ,182.04,96,98,66,63
175,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,181.78,96,98,95,59
176,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,181.33,96,96,94,18
177,FNGU,Exchange Traded Fund,USA,NYSE ARCA,181.14,96,92,94,98
178,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,180.73,96,21,11,10
179,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.47,96,88,5,8
180,PRAX,Healthcare,Biotechnology,NASDAQ,179.98,96,98,98,95
181,LNSR,Healthcare,Medical Devices,NASDAQ,179.76,96,97,83,87
182,CRNC,Technology,Software—Application,NASDAQ,179.12,96,7,3,0
183,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.92,96,97,96,89
184,VSCO,Consumer Cyclical,Apparel Retail,NYSE,178.87,96,93,86,35
185,LIDRW,n/a,n/a,NASDAQ,178.71,96,88,9,99
186,MBRX,Healthcare,Biotechnology,NASDAQ,178.12,96,99,98,99
187,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.88,96,83,20,17
188,API,Technology,Software—Application,NASDAQ,177.8,96,95,17,23
189,INLX,Technology,Software—Application,NYSE MKT,177.78,96,97,98,77
190,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,177.66,96,87,80,36
191,EMKR,Technology,Semiconductors,NASDAQ,177.56,96,97,6,1
192,AXON,Industrials,Aerospace & Defense,NASDAQ,177.09,96,97,92,84
193,HIPO,Financial Services,Insurance—Specialty,NYSE,176.2,96,98,90,89
194,ONFO,Communication Services,Internet Content & Information,NASDAQ,175.94,96,96,89,98
195,EXFY,Technology,Software—Application,NASDAQ,175.91,96,86,68,7
196,PL,Industrials,Aerospace & Defense,NYSE,175.74,96,77,25,14
197,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,175.3,96,91,72,9
198,ASAN,Technology,Software—Application,NYSE,173.91,96,23,17,16
199,PRTH,Technology,Software—Infrastructure,NASDAQ,173.64,96,97,96,93
200,IREN,Financial Services,Capital Markets,NASDAQ,173.51,96,97,72,99
201,SITM,Technology,Semiconductors,NASDAQ,173.37,96,93,92,79
202,CMCM,Communication Services,Internet Content & Information,NYSE,173.34,96,88,84,97
203,SGHC,Consumer Cyclical,Gambling,NYSE,172.26,96,93,59,34
204,NGVC,Consumer Defensive,Grocery Stores,NYSE,172.01,96,96,96,94
205,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,171.99,96,34,56,63
206,LC,Financial Services,Credit Services,NYSE,171.95,96,96,90,49
207,ARIS,Utilities,Utilities—Regulated Water,NYSE,171.67,96,97,92,93
208,UAL,Industrials,Airlines,NASDAQ,171.5,96,98,63,56
209,RBOT,Healthcare,Medical Devices,NYSE,171.49,96,68,6,5
210,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.28,96,96,5,4
211,SFM,Consumer Defensive,Grocery Stores,NASDAQ,170.89,96,98,97,97
212,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.51,96,97,91,89
213,UNFI,Consumer Defensive,Food Distribution,NYSE,169.06,96,94,62,35
214,TATT,Industrials,Aerospace & Defense,NASDAQ,168.49,96,94,93,94
215,AVPT,Technology,Software—Infrastructure,NASDAQ,168.3,96,95,90,93
216,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,168.06,96,97,96,71
217,RSI,Consumer Cyclical,Gambling,NYSE,168.05,96,94,96,98
218,NA,Technology,Semiconductors,NASDAQ,167.74,96,21,3,1
219,WYY,Technology,Information Technology Services,NYSE MKT,167.54,96,86,92,96
220,QFIN,Financial Services,Credit Services,NASDAQ,167.35,96,93,92,84
221,XYF,Financial Services,Credit Services,NYSE,167.18,95,91,66,76
222,MYTE,Consumer Cyclical,Luxury Goods,NYSE,166.79,95,97,35,94
223,CURI,Communication Services,Broadcasting,NASDAQ,166.54,95,98,99,94
224,TPB,Consumer Defensive,Tobacco,NYSE,166.34,95,97,93,87
225,SRTS,Healthcare,Medical Devices,NASDAQ,165.69,95,95,96,96
226,CCB,Financial Services,Banks—Regional,NASDAQ,165.31,95,94,76,68
227,SE,Consumer Cyclical,Internet Retail,NYSE,165.28,95,96,96,96
228,ONDS,Technology,Communication Equipment,NASDAQ,164.99,95,22,40,12
229,SATX,Technology,Communication Equipment,NYSE MKT,164.74,95,86,84,88
230,AFRM,Technology,Software—Infrastructure,NASDAQ,164.31,95,96,89,83
231,TARS,Healthcare,Biotechnology,NASDAQ,163.43,95,95,92,78
232,GDS,Technology,Information Technology Services,NASDAQ,163.26,95,98,98,77
233,RVLV,Consumer Cyclical,Internet Retail,NYSE,163.15,95,95,94,31
234,CRS,Industrials,Metal Fabrication,NYSE,162.41,95,97,98,96
235,CRNT,Technology,Communication Equipment,NASDAQ,162.34,95,53,58,53
236,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,162.07,95,94,56,36
237,CDXS,Healthcare,Biotechnology,NASDAQ,161.61,95,87,71,85
238,ATLC,Financial Services,Credit Services,NASDAQ,161.57,95,93,69,19
239,BMTX,Technology,Software—Application,NYSE MKT,161.56,95,97,94,79
240,SWIM,Industrials,Building Products & Equipment,NASDAQ,161.21,95,93,98,44
241,UTI,Consumer Defensive,Education & Training Services,NYSE,161.16,95,85,88,93
242,TVTX,Healthcare,Biotechnology,NASDAQ,160.53,95,98,97,32
243,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,160.2,95,98,96,58
244,FTK,Energy,Oil & Gas Equipment & Services,NYSE,159.95,95,97,83,77
245,MRVL,Technology,Semiconductors,NASDAQ,159.83,95,84,73,70
246,FBRX,Healthcare,Biotechnology,NASDAQ,159.63,95,6,4,10
247,ELMD,Healthcare,Medical Devices,NYSE MKT,159.56,95,97,94,81
248,FEIM,Technology,Communication Equipment,NASDAQ,159.32,95,80,91,60
249,QTWO,Technology,Software—Application,NYSE,159.29,95,96,96,94
250,PAYO,Technology,Software—Infrastructure,NASDAQ,159.26,95,95,91,71
251,APEI,Consumer Defensive,Education & Training Services,NASDAQ,159.16,95,95,94,98
252,TISI,Industrials,Specialty Business Services,NYSE,159.14,95,96,97,73
253,CDTX,Healthcare,Biotechnology,NASDAQ,159.06,95,54,17,10
254,KOSS,Technology,Consumer Electronics,NASDAQ,158.97,95,93,98,92
255,PAM,Utilities,Utilities—Independent Power Producers,NYSE,158.95,95,95,89,50
256,CALM,Consumer Defensive,Farm Products,NASDAQ,158.82,95,92,86,81
257,TIGR,Financial Services,Capital Markets,NASDAQ,158.48,95,87,22,83
258,MIR,Industrials,Specialty Industrial Machinery,NYSE,158.27,95,92,49,78
259,LEU,Energy,Uranium,NYSE MKT,158.08,95,94,33,52
260,AOUT,Consumer Cyclical,Leisure,NASDAQ,157.96,95,57,49,48
261,CIEN,Technology,Communication Equipment,NYSE,157.96,95,82,79,55
262,APLD,Financial Services,Capital Markets,NASDAQ,157.94,95,95,53,71
263,TZOO,Communication Services,Advertising Agencies,NASDAQ,157.72,95,96,96,30
264,TWLO,Communication Services,Internet Content & Information,NYSE,157.25,95,94,45,27
265,BBAI,Technology,Information Technology Services,NYSE,157.13,95,53,46,15
266,IESC,Industrials,Engineering & Construction,NASDAQ,156.97,95,98,97,97
267,PSNL,Healthcare,Diagnostics & Research,NASDAQ,156.57,95,98,99,19
268,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.57,95,95,96,97
269,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.29,95,93,45,87
270,FOXO,Healthcare,Health Information Services,NYSE MKT,156.07,95,99,6,6
271,GHM,Industrials,Specialty Industrial Machinery,NYSE,156.06,95,94,88,94
272,SMWB,Communication Services,Internet Content & Information,NYSE,155.93,95,92,84,76
273,MPTI,Technology,Electronic Components,NYSE MKT,155.69,95,94,79,96
274,IRS,Industrials,Conglomerates,NYSE,155.39,95,95,91,74
275,LITE,Technology,Communication Equipment,NASDAQ,155.29,95,94,80,43
276,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,154.97,94,17,4,15
277,TEO,Communication Services,Telecom Services,NYSE,154.63,94,96,77,59
278,TDS,Communication Services,Telecom Services,NYSE,154.59,94,95,82,93
279,TAC,Utilities,Utilities—Independent Power Producers,NYSE,154.51,94,82,85,30
280,DSGN,Healthcare,Biotechnology,NASDAQ,154.1,94,95,97,38
281,CRMD,Healthcare,Biotechnology,NASDAQ,154.08,94,98,97,48
282,PRIM,Industrials,Engineering & Construction,NYSE,153.94,94,96,91,94
283,TGTX,Healthcare,Biotechnology,NASDAQ,153.9,94,96,95,85
284,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,153.64,94,96,97,24
285,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,153.57,94,97,97,96
286,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,153.32,94,89,45,72
287,EAF,Industrials,Electrical Equipment & Parts,NYSE,152.96,94,97,7,5
288,CMMB,Healthcare,Biotechnology,NASDAQ,152.94,94,97,98,89
289,SPOT,Communication Services,Internet Content & Information,NYSE,152.94,94,95,94,96
290,COE,Consumer Defensive,Education & Training Services,NYSE MKT,152.4,94,95,97,92
291,PAY,Technology,Information Technology Services,NYSE,152.36,94,96,74,64
292,TPL,Energy,Oil & Gas E&P,NYSE,152.3,94,98,92,92
293,AVGO,Technology,Semiconductors,NASDAQ,152.26,94,77,90,95
294,PRM,Basic Materials,Specialty Chemicals,NYSE,152.06,94,96,98,91
295,TGS,Energy,Oil & Gas Integrated,NYSE,151.96,94,96,88,90
296,DXPE,Industrials,Industrial Distribution,NASDAQ,151.69,94,95,81,76
297,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,151.68,94,93,89,91
298,CORT,Healthcare,Biotechnology,NASDAQ,151.46,94,96,91,82
299,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,151.21,94,98,20,73
300,COMP,Technology,Software—Application,NYSE,151.18,94,95,97,65
301,INTA,Technology,Software—Application,NASDAQ,151.07,94,87,90,45
302,COIN,Technology,Software—Application,NASDAQ,151.03,94,97,59,97
303,LOMA,Basic Materials,Building Materials,NYSE,150.86,94,93,85,50
304,BLND,Technology,Software—Application,NYSE,150.46,94,95,98,93
305,DMAC,Healthcare,Biotechnology,NASDAQ,150.31,94,82,95,52
306,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.07,94,98,99,99
307,TSAT,Technology,Communication Equipment,NASDAQ,149.96,94,81,82,19
308,BARK,Consumer Cyclical,Specialty Retail,NYSE,149.81,94,77,88,95
309,AVXL,Healthcare,Biotechnology,NASDAQ,149.7,94,85,48,8
310,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,149.61,94,95,91,14
311,CTV,Communication Services,Advertising Agencies,NYSE,149.5,94,39,52,84
312,AMST,Technology,Software—Application,NASDAQ,149.3,94,31,50,69
313,ADPT,Healthcare,Biotechnology,NASDAQ,149.17,94,76,76,23
314,TRVI,Healthcare,Biotechnology,NASDAQ,149.04,94,68,94,82
315,CRDF,Healthcare,Biotechnology,NASDAQ,148.93,94,87,78,65
316,DOCU,Technology,Software—Application,NASDAQ,148.74,94,92,58,42
317,RDVT,Technology,Software—Application,NASDAQ,148.71,94,90,90,85
318,HNNA,Financial Services,Asset Management,NASDAQ,148.69,94,89,94,70
319,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.56,94,86,90,96
320,USAP,Basic Materials,Steel,NASDAQ,148.56,94,96,97,96
321,EE,Utilities,Utilities—Renewable,NYSE,148.39,94,93,78,70
322,HNRG,Energy,Thermal Coal,NASDAQ,148.13,94,96,25,41
323,JEF,Financial Services,Capital Markets,NYSE,147.99,94,94,92,82
324,LPTH,Technology,Electronic Components,NASDAQ,147.82,94,53,30,29
325,CRK,Energy,Oil & Gas E&P,NYSE,147.81,94,83,53,72
326,LMB,Industrials,Engineering & Construction,NASDAQ,147.75,94,97,97,96
327,INSM,Healthcare,Biotechnology,NASDAQ,147.71,94,96,98,99
328,AEYE,Technology,Software—Application,NASDAQ,147.69,94,99,99,99
329,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.28,94,91,97,33
330,TOST,Technology,Software—Infrastructure,NYSE,147.23,94,97,81,85
331,UUU,Industrials,Security & Protection Services,NYSE MKT,147.08,93,89,10,31
332,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,146.78,93,91,21,37
333,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.76,93,96,94,98
334,DOCS,Healthcare,Health Information Services,NYSE,146.76,93,94,94,62
335,WILC,Consumer Defensive,Food Distribution,NASDAQ,146.57,93,72,60,28
336,VBFC,Financial Services,Banks—Regional,NASDAQ,146.47,93,96,73,59
337,COHR,Technology,Scientific & Technical Instruments,NYSE,146.46,93,95,96,95
338,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,145.9,93,76,79,74
339,UPLD,Technology,Software—Application,NASDAQ,145.65,93,22,19,17
340,TCBX,Financial Services,Banks—Regional,NASDAQ,145.61,93,95,90,62
341,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.57,93,93,27,21
342,QUAD,Industrials,Specialty Business Services,NYSE,145.56,93,91,18,61
343,TPC,Industrials,Engineering & Construction,NYSE,145.42,93,98,98,99
344,GAMB,Consumer Cyclical,Gambling,NASDAQ,145.27,93,75,52,20
345,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.2,93,66,84,97
346,IGIC,Financial Services,Insurance—Diversified,NASDAQ,145.02,93,96,92,87
347,LEE,Communication Services,Publishing,NASDAQ,144.95,93,95,15,51
348,IDCC,Communication Services,Telecom Services,NASDAQ,144.81,93,93,87,84
349,ML,Technology,Software—Application,NYSE,144.75,93,95,23,99
350,RCL,Consumer Cyclical,Travel Services,NYSE,144.67,93,95,87,92
351,TCOM,Consumer Cyclical,Travel Services,NASDAQ,144.59,93,88,70,89
