Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
109,RBRK,Technology,Software - Infrastructure,NYSE,221.26,98,96,91,96
110,UMAC,Financial Services,Shell Companies,NYSE MKT,219.94,98,98,98,99
111,ARQQ,Technology,Software - Infrastructure,NASDAQ,217.31,98,96,68,97
112,STIM,Healthcare,Diagnostics & Research,NASDAQ,217.14,98,98,99,31
113,MTC,Technology,Software - Application,NASDAQ,217.02,98,97,99,8
114,ONDS,Technology,Communication Equipment,NASDAQ,216.82,98,24,30,67
115,SIEB,Financial Services,Capital Markets,NASDAQ,216.45,98,96,63,91
116,IDN,Technology,Software - Application,NASDAQ,216.23,98,69,40,88
117,CNVS,Communication Services,Entertainment,NASDAQ,215.85,97,97,98,99
118,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,215.47,97,36,91,96
119,ATHE,Healthcare,Biotechnology,NASDAQ,214.32,97,98,98,85
120,APLD,Technology,Information Technology Services,NASDAQ,214.31,97,78,82,93
121,HIMS,Consumer Defensive,Household & Personal Products,NYSE,214.13,97,98,96,96
122,LX,Financial Services,Credit Services,NASDAQ,212.97,97,99,99,99
123,NVTS,Technology,Semiconductors,NASDAQ,212.79,97,14,15,57
124,RDW,Industrials,Aerospace & Defense,NYSE,211.56,97,94,96,98
125,HAO,Communication Services,Advertising Agencies,NASDAQ,209.38,97,97,99,0
126,ATYR,Healthcare,Biotechnology,NASDAQ,208.4,97,92,95,95
127,ICAD,Healthcare,Medical Devices,NASDAQ,208.2,97,97,93,74
128,OST,Technology,Electronic Components,NASDAQ,207.27,97,93,37,3
129,TNXP,Healthcare,Biotechnology,NASDAQ,207.19,97,56,7,6
130,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,206.68,97,96,92,98
131,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,206.62,97,99,87,78
132,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,203.96,97,96,95,99
133,ORLA,Basic Materials,Gold,NYSE MKT,203.2,97,98,97,90
134,LYRA,Healthcare,Biotechnology,NASDAQ,202.62,97,4,13,3
135,AMPG,Technology,Communication Equipment,NASDAQ,202.39,97,88,95,93
136,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,202.11,97,97,98,98
137,DOMH,Healthcare,Biotechnology,NASDAQ,199.07,97,98,99,18
138,INZY,Healthcare,Biotechnology,NASDAQ,198.69,97,9,2,7
139,AP,Industrials,Metal Fabrication,NYSE,198.6,97,93,58,66
140,TIL,Healthcare,Biotechnology,NASDAQ,197.86,97,32,76,92
141,ACHR,Industrials,Aerospace & Defense,NYSE,197.78,97,97,95,95
142,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,196.5,97,35,2,12
143,MASS,Healthcare,Medical Devices,NASDAQ,195.7,97,97,91,4
144,INOD,Technology,Information Technology Services,NASDAQ,195.35,97,98,99,99
145,SATL,Industrials,Aerospace & Defense,NASDAQ,195.3,97,99,98,98
146,GEV,Utilities,Utilities - Renewable,NYSE,195.19,97,96,94,95
147,USAU,Basic Materials,Gold,NASDAQ,195.06,97,96,95,90
148,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,194.83,97,99,99,99
149,RR,Industrials,Specialty Industrial Machinery,NASDAQ,194.66,97,97,94,9
150,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,194.22,97,99,99,97
151,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,193.96,97,97,90,97
152,CRNC,Technology,Software - Application,NASDAQ,193.06,97,96,97,93
153,SRRK,Healthcare,Biotechnology,NASDAQ,192.63,97,96,98,99
154,PRTG,Healthcare,Biotechnology,NASDAQ,192.36,97,97,36,11
155,CRDO,Technology,Semiconductors,NASDAQ,192.09,97,95,94,98
156,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,191.26,97,94,89,86
157,DUOL,Technology,Software - Application,NASDAQ,190.56,97,97,83,90
158,RGS,Consumer Cyclical,Personal Services,NASDAQ,190.3,97,91,97,97
159,SEI,Energy,Oil & Gas Equipment & Services,NYSE,190.27,97,95,97,99
160,HNRG,Energy,Thermal Coal,NASDAQ,190.21,97,97,81,93
161,PL,Industrials,Aerospace & Defense,NYSE,190.05,97,90,95,94
162,AMPX,Industrials,Electrical Equipment & Parts,NYSE,189.8,97,93,88,85
163,BROG,Energy,Oil & Gas Midstream,NASDAQ,189.37,97,83,51,52
164,BKTI,Technology,Communication Equipment,NYSE MKT,188.68,97,98,96,97
165,LEDS,Technology,Semiconductors,NASDAQ,188.53,97,95,90,30
166,NBIS,Communication Services,Internet Content & Information,NASDAQ,187.58,97,84,87,92
167,TRVI,Healthcare,Biotechnology,NASDAQ,186.77,97,98,98,46
168,RDUS,Basic Materials,Steel,NASDAQ,186.44,97,98,28,47
169,GRAL,Healthcare,Diagnostics & Research,NASDAQ,186.39,97,97,97,87
170,SSRM,Basic Materials,Gold,NASDAQ,185.93,97,96,97,86
171,CFSB,Financial Services,Banks - Regional,NASDAQ,185.25,97,78,81,37
172,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,184.96,97,47,98,9
173,LMB,Industrials,Building Products & Equipment,NASDAQ,184.79,97,96,82,94
174,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,184.74,96,95,24,12
175,BOWNU,Financial Services,Shell Companies,NASDAQ,184.39,96,97,4,49
176,BYRN,Industrials,Aerospace & Defense,NASDAQ,182.49,96,94,94,97
177,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.46,96,97,98,97
178,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,182.16,96,97,98,86
179,ODD,Technology,Software - Infrastructure,NASDAQ,181.43,96,96,75,72
180,ADPT,Healthcare,Biotechnology,NASDAQ,180.26,96,97,96,91
181,BLBX,Technology,Software - Application,NASDAQ,180.15,96,75,83,30
182,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,179.96,96,83,37,15
183,NET,Technology,Software - Infrastructure,NYSE,179.37,96,89,91,86
184,SES,Consumer Cyclical,Auto Parts,NYSE,179.27,96,67,11,2
185,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,179.12,96,96,95,94
186,LPTH,Technology,Electronic Components,NASDAQ,178.48,96,91,94,89
187,AMLX,Healthcare,Biotechnology,NASDAQ,178.44,96,95,90,89
188,BBAI,Technology,Information Technology Services,NYSE,178.27,96,95,95,94
189,FARO,Technology,Scientific & Technical Instruments,NASDAQ,178.23,96,98,92,89
190,AS,Consumer Cyclical,Leisure,NYSE,177.71,96,95,95,94
191,VHC,Technology,Software - Infrastructure,NYSE,177.42,96,88,96,16
192,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,177.08,96,97,98,98
193,NGD,Basic Materials,Gold,NYSE MKT,176.92,96,96,92,89
194,COE,Consumer Defensive,Education & Training Services,NYSE MKT,176.64,96,93,97,93
195,MEGL,Financial Services,Capital Markets,NASDAQ,176.42,96,99,98,25
196,LNSR,Healthcare,Medical Devices,NASDAQ,176.37,96,98,99,96
197,MSTR,Technology,Software - Application,NASDAQ,176.1,96,98,92,99
198,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,175.92,96,47,44,35
199,THTX,Healthcare,Biotechnology,NASDAQ,175.63,96,97,85,57
200,CAPR,Healthcare,Biotechnology,NASDAQ,174.59,96,46,97,98
201,TZUP,Communication Services,Advertising Agencies,NASDAQ,174.53,96,94,23,21
202,NEON,Technology,Electronic Components,NASDAQ,174.18,96,98,98,99
203,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.78,96,95,96,96
204,AXON,Industrials,Aerospace & Defense,NASDAQ,173.64,96,95,93,96
205,DOMO,Technology,Software - Application,NASDAQ,173.56,96,70,79,41
206,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,173.46,96,80,30,16
207,LTRY,Consumer Cyclical,Gambling,NASDAQ,173.22,96,76,97,1
208,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,172.41,96,94,28,51
209,SGHC,Consumer Cyclical,Gambling,NYSE,172.18,96,97,95,95
210,OM,Healthcare,Medical Devices,NASDAQ,171.86,96,57,7,64
211,LUNR,Industrials,Aerospace & Defense,NASDAQ,171.53,96,91,77,98
212,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,171.5,96,88,91,74
213,OPOF,Financial Services,Banks - Regional,NASDAQ,171.4,96,98,96,87
214,FOA,Financial Services,Credit Services,NYSE,171.39,96,97,98,98
215,CRMD,Healthcare,Biotechnology,NASDAQ,171.35,96,96,97,95
216,GORO,Basic Materials,Gold,NYSE MKT,171.2,96,97,97,5
217,NRG,Utilities,Utilities - Independent Power Producers,NYSE,170.96,96,93,84,85
218,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.55,96,82,10,1
219,CLS,Technology,Electronic Components,NYSE,170.52,96,93,95,96
220,JG,Technology,Software - Infrastructure,NASDAQ,170.14,96,97,98,96
221,CPSH,Technology,Electronic Components,NASDAQ,169.75,96,82,50,32
222,GRND,Technology,Software - Application,NYSE,169.72,96,97,93,90
223,FUBO,Communication Services,Broadcasting,NYSE,169.52,96,95,97,33
224,AKRO,Healthcare,Biotechnology,NASDAQ,169.3,96,91,96,72
225,BAOS,Communication Services,Advertising Agencies,NASDAQ,169.12,96,24,53,8
226,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,169.01,96,97,91,62
227,CRK,Energy,Oil & Gas E&P,NYSE,168.95,96,97,95,94
228,OPRT,Financial Services,Credit Services,NASDAQ,168.83,96,96,97,81
229,OUST,Technology,Electronic Components,NASDAQ,168.7,96,44,49,87
230,TVGN,Healthcare,Biotechnology,NASDAQ,168.37,96,63,88,62
231,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,168.28,96,92,44,20
232,DAO,Consumer Defensive,Education & Training Services,NYSE,167.37,95,97,97,96
233,SURG,Technology,Software - Application,NASDAQ,167.22,95,94,10,11
234,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,167.2,95,91,92,95
235,PMEC,Industrials,Specialty Business Services,NASDAQ,166.45,95,97,51,23
236,HYMC,Basic Materials,Gold,NASDAQ,165.9,95,92,85,36
237,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,165.87,95,91,4,3
238,UUU,Industrials,Security & Protection Services,NYSE MKT,165.72,95,87,79,89
239,AGEN,Healthcare,Biotechnology,NASDAQ,164.93,95,18,3,2
240,PRPO,Healthcare,Diagnostics & Research,NASDAQ,164.79,95,75,83,35
241,LICN,Industrials,Specialty Business Services,NASDAQ,164.72,95,99,99,0
242,PRE,Healthcare,Diagnostics & Research,NASDAQ,164.64,95,70,36,58
243,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,164.53,95,88,91,95
244,UI,Technology,Communication Equipment,NYSE,164.5,95,96,96,97
245,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,164.39,95,94,89,95
246,IOBT,Healthcare,Biotechnology,NASDAQ,164.27,95,37,38,18
247,PSNL,Healthcare,Diagnostics & Research,NASDAQ,164.26,95,96,95,95
248,ISSC,Industrials,Aerospace & Defense,NASDAQ,164.08,95,38,42,56
249,COMM,Technology,Communication Equipment,NASDAQ,163.84,95,97,97,98
250,NRXP,Healthcare,Biotechnology,NASDAQ,163.84,95,53,83,4
251,SPOT,Communication Services,Internet Content & Information,NYSE,162.91,95,96,95,93
252,GMM,Technology,Information Technology Services,NASDAQ,162.86,95,98,98,98
253,THM,Basic Materials,Gold,NYSE MKT,162.29,95,96,87,51
254,UTI,Consumer Defensive,Education & Training Services,NYSE,161.88,95,95,94,94
255,SNT,Industrials,Security & Protection Services,NASDAQ,161.85,95,96,97,96
256,FULC,Healthcare,Biotechnology,NASDAQ,161.7,95,86,8,27
257,CMCL,Basic Materials,Gold,NYSE MKT,161.66,95,90,58,30
258,NXTT,Technology,Software - Application,NASDAQ,161.49,95,1,1,67
259,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,161.49,95,98,98,49
260,VUZI,Technology,Consumer Electronics,NASDAQ,161.43,95,83,94,97
261,ATAI,Healthcare,Biotechnology,NASDAQ,161.39,95,38,49,60
262,RETO,Basic Materials,Building Materials,NASDAQ,161.01,95,99,99,7
263,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,160.93,95,85,54,41
264,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,160.75,95,98,98,98
265,MFH,Financial Services,Capital Markets,NASDAQ,160.65,95,99,97,99
266,BOWN,Financial Services,Shell Companies,NASDAQ,160.58,95,97,4,47
267,ESGL,Industrials,Waste Management,NASDAQ,160.48,95,97,97,92
268,IRTC,Healthcare,Medical Devices,NASDAQ,160.34,95,94,85,45
269,CRVO,Healthcare,Biotechnology,NASDAQ,160.31,95,97,6,0
270,TPC,Industrials,Engineering & Construction,NYSE,160.15,95,93,90,94
271,DATS,Technology,Software - Application,NASDAQ,159.91,95,93,93,82
272,EAT,Consumer Cyclical,Restaurants,NYSE,159.84,95,94,97,97
273,EVLV,Industrials,Security & Protection Services,NASDAQ,159.49,95,90,38,65
274,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.42,95,96,90,41
275,VSA,Consumer Defensive,Education & Training Services,NASDAQ,159.18,95,47,3,18
276,LB,Energy,Oil & Gas Equipment & Services,NYSE,158.81,95,96,98,97
277,LASR,Technology,Semiconductors,NASDAQ,158.69,95,25,25,30
278,CDE,Basic Materials,Gold,NYSE,158.59,95,85,80,92
279,LINC,Consumer Defensive,Education & Training Services,NASDAQ,158.57,95,94,88,89
280,VST,Utilities,Utilities - Independent Power Producers,NYSE,158.48,95,91,92,97
281,CHWY,Consumer Cyclical,Internet Retail,NYSE,158.32,95,95,91,84
282,SE,Consumer Cyclical,Internet Retail,NYSE,158.29,95,96,95,95
283,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.27,95,73,47,47
284,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,157.85,95,2,4,14
285,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,157.83,95,34,6,28
286,IHS,Communication Services,Telecom Services,NYSE,157.56,95,96,85,40
287,ESLT,Industrials,Aerospace & Defense,NASDAQ,157.43,95,97,96,77
288,STRL,Industrials,Engineering & Construction,NASDAQ,157.43,95,92,38,93
289,NRSN,Healthcare,Biotechnology,NASDAQ,157.39,94,64,51,21
290,DOUG,Real Estate,Real Estate Services,NYSE,157.1,94,69,81,74
291,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,156.69,94,94,94,96
292,ACOG,Healthcare,Biotechnology,NASDAQ,156.52,94,91,44,40
293,ADCT,Healthcare,Biotechnology,NYSE,156.52,94,11,10,34
294,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,156.32,94,92,55,96
295,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,156.27,94,98,95,98
296,CRS,Industrials,Metal Fabrication,NYSE,156.11,94,94,95,95
297,AU,Basic Materials,Gold,NYSE,156.08,94,95,91,69
298,IESC,Industrials,Engineering & Construction,NASDAQ,156.04,94,90,84,96
299,LIF,Technology,Software - Application,NASDAQ,156.0,94,90,88,87
300,PLBY,Consumer Cyclical,Leisure,NASDAQ,155.92,94,45,92,96
301,TIGR,Financial Services,Capital Markets,NASDAQ,155.85,94,97,94,93
302,VGZ,Basic Materials,Gold,NYSE MKT,155.23,94,97,92,63
303,HWM,Industrials,Aerospace & Defense,NYSE,154.87,94,95,94,90
304,BTSG,Healthcare,Health Information Services,NASDAQ,154.45,94,94,92,92
305,PGY,Technology,Software - Infrastructure,NASDAQ,154.25,94,84,38,15
306,BNTC,Healthcare,Biotechnology,NASDAQ,154.06,94,94,97,97
307,ROAD,Industrials,Engineering & Construction,NASDAQ,153.85,94,92,73,93
308,ZS,Technology,Software - Infrastructure,NASDAQ,153.44,94,89,73,61
309,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,153.36,94,82,52,71
310,SRAD,Technology,Software - Application,NASDAQ,153.14,94,96,95,91
311,MOB,Technology,Communication Equipment,NASDAQ,153.08,94,91,96,98
312,ASTS,Technology,Communication Equipment,NASDAQ,153.03,94,99,99,99
313,DCTH,Healthcare,Medical Devices,NASDAQ,153.01,94,94,96,97
314,QMCO,Technology,Computer Hardware,NASDAQ,152.96,94,94,94,99
315,SLNO,Healthcare,Biotechnology,NASDAQ,152.88,94,95,59,48
316,YSG,Consumer Defensive,Household & Personal Products,NYSE,152.64,94,87,88,90
317,TMDX,Healthcare,Medical Devices,NASDAQ,152.53,94,65,22,9
318,VRAR,Technology,Software - Infrastructure,NASDAQ,152.21,94,79,92,86
319,YALA,Technology,Software - Application,NYSE,151.81,94,96,53,31
320,RLMD,Healthcare,Biotechnology,NASDAQ,151.7,94,9,2,0
321,GWRE,Technology,Software - Application,NYSE,151.59,94,91,86,78
322,MNDR,Healthcare,Health Information Services,NASDAQ,151.56,94,99,99,1
323,ATRO,Industrials,Aerospace & Defense,NASDAQ,151.5,94,94,93,27
324,TPB,Consumer Defensive,Tobacco,NYSE,151.34,94,96,94,95
325,ASA,Financial Services,Asset Management,NYSE,151.09,94,94,93,75
326,BROS,Consumer Cyclical,Restaurants,NYSE,150.98,94,95,95,90
327,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,150.78,94,96,28,29
328,CCRD,Technology,Software - Application,NYSE,150.69,94,89,89,92
329,CTGO,Basic Materials,Gold,NYSE MKT,150.64,94,58,12,8
330,KGC,Basic Materials,Gold,NYSE,150.49,94,95,93,87
331,HTZ,Industrials,Rental & Leasing Services,NASDAQ,150.38,94,95,45,54
332,MIR,Industrials,Specialty Industrial Machinery,NYSE,150.34,94,90,86,94
333,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,150.17,94,97,95,65
334,NTGR,Technology,Communication Equipment,NASDAQ,150.13,94,95,93,88
335,TTMI,Technology,Electronic Components,NASDAQ,150.07,94,89,82,89
336,ANTE,Communication Services,Advertising Agencies,NASDAQ,150.06,94,96,78,24
337,ATGE,Consumer Defensive,Education & Training Services,NYSE,149.71,94,94,93,86
338,BTDR,Technology,Software - Application,NASDAQ,149.68,94,95,86,98
339,KTOS,Industrials,Aerospace & Defense,NASDAQ,149.5,94,94,92,81
340,NFLX,Communication Services,Entertainment,NASDAQ,149.08,94,95,90,89
341,NLSPW,Healthcare,Biotechnology,NASDAQ,148.95,94,19,6,3
342,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,148.73,94,98,97,99
343,NYAX,Technology,Information Technology Services,NASDAQ,148.62,94,93,92,68
344,SAND,Basic Materials,Gold,NYSE,148.5,94,94,85,57
345,PAYS,Technology,Software - Infrastructure,NASDAQ,148.44,94,28,18,28
346,CPS,Consumer Cyclical,Auto Parts,NYSE,148.38,93,97,49,60
347,GOSS,Healthcare,Biotechnology,NASDAQ,148.38,93,90,96,18
348,OLO,Technology,Software - Application,NYSE,148.32,93,93,81,90
349,OKYO,Healthcare,Biotechnology,NASDAQ,148.29,93,91,90,20
