Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.99,99,98,91,89
38,DYN,Healthcare,Biotechnology,NASDAQ,221.95,99,99,98,97
39,REAX,Real Estate,Real Estate Services,NASDAQ,221.95,99,99,99,98
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.06,99,99,99,99
41,VKTX,Healthcare,Biotechnology,NASDAQ,219.37,99,99,98,99
42,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.24,99,98,78,14
43,JANX,Healthcare,Biotechnology,NASDAQ,216.11,99,99,99,99
44,WULF,Financial Services,Capital Markets,NASDAQ,214.68,99,98,95,92
45,COMM,Technology,Communication Equipment,NASDAQ,214.38,99,96,36,4
46,ZETA,Technology,Software—Application,NYSE,214.17,99,98,97,78
47,DCTH,Healthcare,Medical Devices,NASDAQ,213.22,99,97,96,31
48,NISN,Financial Services,Credit Services,NASDAQ,209.58,99,99,27,76
49,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,208.95,99,98,65,12
50,NRIX,Healthcare,Biotechnology,NASDAQ,208.56,99,99,95,93
51,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.05,99,96,10,54
52,INSM,Healthcare,Biotechnology,NASDAQ,207.87,99,99,98,72
53,CMMB,Healthcare,Biotechnology,NASDAQ,207.34,99,91,94,47
54,CRIS,Healthcare,Biotechnology,NASDAQ,206.51,99,97,99,99
55,RAIL,Industrials,Railroads,NASDAQ,205.96,99,50,87,69
56,FTAI,Industrials,Rental & Leasing Services,NASDAQ,205.26,99,98,97,95
57,ASNS,Technology,Communication Equipment,NASDAQ,202.67,99,95,99,10
58,APLT,Healthcare,Biotechnology,NASDAQ,202.05,99,98,96,99
59,KOSS,Technology,Consumer Electronics,NASDAQ,201.83,98,99,95,10
60,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,198.46,98,97,67,68
61,ILAG,Industrials,Building Products & Equipment,NASDAQ,196.27,98,45,11,5
62,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,195.42,98,99,89,82
63,SLQT,Financial Services,Insurance Brokers,NYSE,194.96,98,99,98,76
64,CRVS,Healthcare,Biotechnology,NASDAQ,193.67,98,97,40,88
65,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,193.38,98,80,89,89
66,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.7,98,99,99,99
67,ASPN,Industrials,Building Products & Equipment,NYSE,191.73,98,96,99,97
68,CLPT,Healthcare,Medical Devices,NASDAQ,191.68,98,69,32,25
69,MYO,Healthcare,Medical Devices,NYSE MKT,191.2,98,99,99,99
70,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.67,98,99,97,11
71,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.54,98,86,73,13
72,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.35,98,98,98,94
73,DOYU,Communication Services,Internet Content & Information,NASDAQ,189.2,98,97,83,16
74,ARQT,Healthcare,Biotechnology,NASDAQ,188.02,98,97,93,98
75,CMPO,Industrials,Metal Fabrication,NASDAQ,187.76,98,85,68,45
76,TROO,Technology,Software—Application,NASDAQ,187.65,98,98,12,9
77,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.43,98,98,97,96
78,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.41,98,95,97,59
79,VSSYW,n/a,n/a,NASDAQ,184.37,98,99,87,97
80,SKGRW,n/a,n/a,NASDAQ,183.92,98,99,98,99
81,XTLB,Healthcare,Biotechnology,NASDAQ,183.69,98,98,99,19
82,TREE,Financial Services,Financial Conglomerates,NASDAQ,182.54,98,97,96,96
83,BNTC,Healthcare,Biotechnology,NASDAQ,182.18,98,98,97,89
84,CURI,Communication Services,Broadcasting,NASDAQ,181.98,98,93,96,10
85,POET,Technology,Semiconductors,NASDAQ,181.66,98,86,63,11
86,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.25,98,98,84,25
87,STOK,Healthcare,Biotechnology,NASDAQ,180.85,98,99,99,72
88,WLFC,Industrials,Rental & Leasing Services,NASDAQ,180.34,98,97,92,43
89,AKA,Consumer Cyclical,Internet Retail,NYSE,179.84,98,97,98,79
90,SERA,Healthcare,Diagnostics & Research,NASDAQ,179.63,98,98,99,99
91,BVS,Healthcare,Medical Devices,NASDAQ,179.4,98,97,96,96
92,ADD,Communication Services,Entertainment,NASDAQ,177.13,98,46,7,2
93,EVER,Communication Services,Internet Content & Information,NASDAQ,176.2,98,98,99,96
94,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.76,98,98,95,92
95,FIP,Industrials,Conglomerates,NASDAQ,175.43,98,98,97,94
96,USAP,Basic Materials,Steel,NASDAQ,175.21,98,98,98,95
97,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.9,98,97,82,98
98,GCI,Communication Services,Publishing,NYSE,174.36,98,95,98,32
99,BLND,Technology,Software—Application,NYSE,173.32,98,94,96,98
100,GDS,Technology,Information Technology Services,NASDAQ,172.72,98,85,58,12
101,AIHS,Financial Services,Credit Services,NASDAQ,172.46,98,97,86,97
102,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.92,98,98,97,96
103,OCUL,Healthcare,Biotechnology,NASDAQ,171.69,98,96,33,98
104,PRM,Basic Materials,Specialty Chemicals,NYSE,170.97,98,98,89,75
105,NXL,Healthcare,Medical Devices,NASDAQ,170.9,98,97,88,18
106,CNTX,Healthcare,Biotechnology,NASDAQ,170.83,98,97,95,86
107,TPC,Industrials,Engineering & Construction,NYSE,170.6,98,97,99,94
108,SNDA,Healthcare,Medical Care Facilities,NYSE,169.74,98,99,99,99
109,SWIM,Industrials,Building Products & Equipment,NASDAQ,169.54,98,86,78,71
110,ZJYL,n/a,n/a,NASDAQ,168.28,98,99,99,99
111,NTRBW,Healthcare,Biotechnology,NASDAQ,168.15,98,99,99,2
112,MESO,Healthcare,Biotechnology,NASDAQ,167.94,98,97,99,19
113,JVA,Consumer Defensive,Packaged Foods,NASDAQ,167.88,98,98,75,71
114,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.84,98,98,46,23
115,ABIO,Healthcare,Biotechnology,NASDAQ,167.8,98,92,97,18
116,HA,Industrials,Airlines,NASDAQ,167.56,98,92,83,88
117,LEXX,Healthcare,Biotechnology,NASDAQ,167.22,97,99,99,99
118,AUR,Technology,Information Technology Services,NASDAQ,167.04,97,91,56,35
119,VRNA,Healthcare,Biotechnology,NASDAQ,167.02,97,85,12,27
120,RDW,Industrials,Aerospace & Defense,NYSE,167.01,97,97,96,50
121,ELYM,Healthcare,Biotechnology,NASDAQ,166.62,97,98,99,42
122,MREO,Healthcare,Biotechnology,NASDAQ,166.54,97,97,97,98
123,EVGOW,n/a,n/a,NASDAQ,165.69,97,86,6,6
124,RYAM,Basic Materials,Chemicals,NYSE,165.58,97,95,95,55
125,SNCR,Technology,Software—Infrastructure,NASDAQ,165.29,97,96,77,97
126,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.16,97,88,62,10
127,IMPP,Energy,Oil & Gas E&P,NASDAQ,165.07,97,91,96,93
128,VHI,Basic Materials,Chemicals,NYSE,165.04,97,87,91,51
129,AIRG,Technology,Communication Equipment,NASDAQ,163.84,97,93,79,84
130,OCGN,Healthcare,Biotechnology,NASDAQ,162.68,97,98,99,97
131,SG,Consumer Cyclical,Restaurants,NYSE,161.99,97,97,99,97
132,EWTX,Healthcare,Biotechnology,NASDAQ,161.96,97,95,97,98
133,IESC,Industrials,Engineering & Construction,NASDAQ,161.88,97,97,96,95
134,ANAB,Healthcare,Biotechnology,NASDAQ,161.8,97,95,83,82
135,INLX,Technology,Software—Application,NYSE MKT,161.61,97,94,93,98
136,CRS,Industrials,Metal Fabrication,NYSE,160.88,97,97,96,75
137,CCCC,Healthcare,Biotechnology,NASDAQ,160.56,97,98,94,99
138,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.24,97,97,96,94
139,TMDX,Healthcare,Medical Devices,NASDAQ,160.02,97,98,96,72
140,AXGN,Healthcare,Medical Devices,NASDAQ,159.63,97,91,27,69
141,GERN,Healthcare,Biotechnology,NASDAQ,159.17,97,97,96,22
142,TISI,Industrials,Specialty Business Services,NYSE,158.93,97,90,76,11
143,WAVE,Utilities,Utilities—Renewable,NASDAQ,158.22,97,87,98,10
144,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.67,97,84,89,94
145,CDXC,Healthcare,Biotechnology,NASDAQ,157.53,97,92,97,77
146,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.23,97,90,63,88
147,BKTI,Technology,Communication Equipment,NYSE MKT,157.23,97,30,65,17
148,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,157.16,97,96,5,1
149,KYMR,Healthcare,Biotechnology,NASDAQ,157.16,97,97,85,96
150,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,156.86,97,95,96,97
151,MSTR,Technology,Software—Application,NASDAQ,155.72,97,99,99,99
152,ORGN,Basic Materials,Chemicals,NASDAQ,155.42,97,19,86,2
153,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.02,97,92,69,99
154,TELZ,n/a,n/a,NYSE MKT,154.92,97,98,70,75
155,SPRY,Healthcare,Biotechnology,NASDAQ,154.15,97,95,86,85
156,HMST,Financial Services,Banks—Regional,NASDAQ,153.7,97,95,35,95
157,CASI,Healthcare,Biotechnology,NASDAQ,153.41,97,98,35,93
158,CVLT,Technology,Software—Application,NASDAQ,153.26,97,96,91,90
159,CLBT,Technology,Software—Infrastructure,NASDAQ,152.8,97,94,83,94
160,CDE,Basic Materials,Gold,NYSE,152.79,97,97,97,69
161,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,152.74,97,96,10,12
162,NUTX,Healthcare,Health Information Services,NASDAQ,152.71,97,7,0,2
163,INGN,Healthcare,Medical Devices,NASDAQ,152.6,97,88,79,34
164,THC,Healthcare,Medical Care Facilities,NYSE,152.45,97,97,95,91
165,MOD,Consumer Cyclical,Auto Parts,NYSE,152.34,97,96,97,97
166,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.24,97,97,97,96
167,SRTS,Healthcare,Medical Devices,NASDAQ,152.02,97,98,97,78
168,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.9,97,98,91,88
169,PTGX,Healthcare,Biotechnology,NASDAQ,151.75,97,97,90,88
170,AKTX,Healthcare,Biotechnology,NASDAQ,151.7,97,97,17,7
171,SLDB,Healthcare,Biotechnology,NASDAQ,151.31,97,96,91,98
172,CREX,Technology,Software—Application,NASDAQ,150.67,97,95,88,95
173,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.6,97,85,92,81
174,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.08,96,95,96,97
175,SMTC,Technology,Semiconductors,NASDAQ,150.06,96,88,96,40
176,INOD,Technology,Information Technology Services,NASDAQ,150.05,96,98,96,21
177,NAMSW,Healthcare,Biotechnology,NASDAQ,149.94,96,98,99,99
178,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.93,96,99,98,96
179,CALT,Healthcare,Biotechnology,NASDAQ,149.87,96,98,98,84
180,SMR,Utilities,Utilities—Renewable,NYSE,149.41,96,97,95,66
181,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.95,96,97,97,92
182,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.87,96,95,24,88
183,PRAX,Healthcare,Biotechnology,NASDAQ,148.45,96,98,97,99
184,ALLT,Technology,Software—Infrastructure,NASDAQ,148.43,96,89,59,73
185,UG,Consumer Defensive,Household & Personal Products,NASDAQ,147.56,96,94,69,31
186,PRCT,Healthcare,Medical Devices,NASDAQ,147.52,96,89,96,88
187,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.43,96,92,42,37
188,CYH,Healthcare,Medical Care Facilities,NYSE,147.42,96,95,87,20
189,CXDO,Communication Services,Telecom Services,NASDAQ,146.8,96,94,66,98
190,VST,Utilities,Utilities—Independent Power Producers,NYSE,146.74,96,96,99,97
191,CRDO,Technology,Communication Equipment,NASDAQ,146.73,96,94,91,90
192,GGAL,Financial Services,Banks—Regional,NASDAQ,146.53,96,89,97,90
193,NVDA,Technology,Semiconductors,NASDAQ,146.47,96,97,98,98
194,NUVB,Healthcare,Biotechnology,NYSE,146.46,96,97,94,94
195,BYRN,Industrials,Aerospace & Defense,NASDAQ,146.39,96,90,97,98
196,BMA,Financial Services,Banks—Regional,NYSE,146.36,96,96,98,96
197,CNTA,Healthcare,Biotechnology,NASDAQ,146.09,96,83,81,96
198,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,145.97,96,30,50,24
199,HOV,Consumer Cyclical,Residential Construction,NYSE,145.87,96,95,86,89
200,CNK,Communication Services,Entertainment,NYSE,145.75,96,94,41,72
201,SILK,Healthcare,Medical Devices,NASDAQ,145.41,96,97,90,39
202,ACIW,Technology,Software—Infrastructure,NASDAQ,145.34,96,96,87,83
203,HYLN,Consumer Cyclical,Auto Parts,NYSE,145.32,96,96,85,95
204,APP,Technology,Software—Application,NASDAQ,145.19,96,94,98,98
205,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.18,96,97,98,93
206,ESOA,Industrials,Engineering & Construction,NASDAQ,144.9,96,91,97,98
207,BDTX,Healthcare,Biotechnology,NASDAQ,144.81,96,95,93,96
208,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.79,96,93,96,96
209,GOVX,Healthcare,Biotechnology,NASDAQ,144.62,96,12,4,1
210,PGRU,Real Estate,Real Estate Services,NYSE,144.59,96,95,87,21
211,SUPV,Financial Services,Banks—Regional,NYSE,144.47,96,95,97,92
212,BBAR,Financial Services,Banks—Regional,NYSE,144.39,96,94,96,90
213,YMAB,Healthcare,Biotechnology,NASDAQ,144.32,96,85,94,99
214,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,144.27,96,94,97,86
215,IDR,Basic Materials,Gold,NYSE MKT,144.27,96,97,92,90
216,PHAT,Healthcare,Biotechnology,NASDAQ,144.18,96,78,46,21
217,NGD,Basic Materials,Gold,NYSE MKT,144.04,96,96,95,92
218,JXN,Financial Services,Insurance—Life,NYSE,143.95,96,96,96,92
219,ADCT,Healthcare,Biotechnology,NYSE,143.73,96,96,97,99
220,RKT,Financial Services,Mortgage Finance,NYSE,143.47,96,96,90,84
221,NMM,Industrials,Marine Shipping,NYSE,143.38,96,95,97,97
222,TGTX,Healthcare,Biotechnology,NASDAQ,143.37,96,91,49,58
223,QTWO,Technology,Software—Application,NYSE,143.35,96,96,95,92
224,VIVK,Energy,Oil & Gas E&P,NASDAQ,143.28,96,98,95,24
225,AIRI,Industrials,Aerospace & Defense,NYSE MKT,143.25,96,19,48,81
226,IAG,Basic Materials,Gold,NYSE,143.2,96,90,91,88
227,MG,Industrials,Security & Protection Services,NYSE,143.12,96,91,80,90
228,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,143.01,96,81,96,2
229,CRNX,Healthcare,Biotechnology,NASDAQ,142.96,96,95,96,95
230,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,142.62,96,32,92,37
231,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.51,96,94,92,66
232,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,142.35,95,16,77,6
233,VITL,Consumer Defensive,Farm Products,NASDAQ,142.28,95,98,99,92
234,UFPT,Healthcare,Medical Devices,NASDAQ,141.96,95,96,92,81
235,LICN,Industrials,Specialty Business Services,NASDAQ,141.9,95,97,88,13
236,OSCR,Healthcare,Healthcare Plans,NYSE,141.64,95,97,98,98
237,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.61,95,96,90,80
238,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.37,95,92,91,95
239,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.24,95,94,61,28
240,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.11,95,80,89,62
241,ALNY,Healthcare,Biotechnology,NASDAQ,141.0,95,96,26,17
242,ALAR,Technology,Software - Infrastructure,NASDAQ,140.95,95,99,99,99
243,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,140.87,95,98,92,79
244,GRND,Technology,Software—Application,NYSE,140.57,95,93,88,90
245,UPST,Financial Services,Credit Services,NASDAQ,140.52,95,18,26,32
246,BFH,Financial Services,Credit Services,NYSE,140.23,95,88,82,69
247,SOND,Consumer Cyclical,Lodging,NASDAQ,140.09,95,6,10,29
248,PI,Technology,Communication Equipment,NASDAQ,139.93,95,95,96,87
249,RSI,Consumer Cyclical,Gambling,NYSE,139.87,95,98,98,92
250,MAIA,Healthcare,Biotechnology,NYSE MKT,139.85,95,89,98,24
251,PRTH,Technology,Software—Infrastructure,NASDAQ,139.76,95,89,85,28
252,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.39,95,43,29,14
253,JSPR,Healthcare,Biotechnology,NASDAQ,139.23,95,85,98,99
254,AOSL,Technology,Semiconductors,NASDAQ,139.08,95,92,76,27
255,VISL,Technology,Communication Equipment,NASDAQ,139.0,95,97,72,9
256,LC,Financial Services,Credit Services,NYSE,138.96,95,91,68,59
257,BV,Industrials,Specialty Business Services,NYSE,138.87,95,95,96,86
258,ELDN,Healthcare,Biotechnology,NASDAQ,138.57,95,96,97,70
259,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.56,95,96,95,75
260,NKTR,Healthcare,Biotechnology,NASDAQ,138.42,95,97,98,86
261,PSFE,Technology,Information Technology Services,NYSE,138.23,95,95,94,51
262,ENVA,Financial Services,Credit Services,NYSE,138.22,95,93,73,83
263,STEP,Financial Services,Asset Management,NASDAQ,138.17,95,94,93,84
264,SIF,Industrials,Aerospace & Defense,NYSE MKT,138.12,95,55,66,37
265,SE,Consumer Cyclical,Internet Retail,NYSE,137.92,95,72,92,79
266,YOU,Technology,Software—Application,NYSE,137.78,95,44,19,25
267,DSGN,Healthcare,Biotechnology,NASDAQ,137.73,95,94,90,19
268,PAYS,Technology,Software—Infrastructure,NASDAQ,137.59,95,96,95,74
269,PLTR,Technology,Software—Infrastructure,NYSE,137.57,95,88,80,97
270,ABSI,Healthcare,Biotechnology,NASDAQ,137.5,95,95,97,98
271,ERJ,Industrials,Aerospace & Defense,NYSE,137.38,95,94,94,85
272,NU,Financial Services,Banks—Diversified,NYSE,137.26,95,73,90,95
273,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,137.25,95,99,98,15
274,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,137.18,95,93,88,59
275,PW,Real Estate,REIT—Specialty,NYSE MKT,136.98,95,96,76,8
276,CDRO,Consumer Cyclical,Gambling,NASDAQ,136.96,95,98,96,98
277,BSRR,Financial Services,Banks—Regional,NASDAQ,136.92,95,92,73,44
278,DECA,Financial Services,Shell Companies,NASDAQ,136.92,95,94,14,4
279,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.9,95,96,89,88
280,CURV,Consumer Cyclical,Apparel Retail,NYSE,136.82,95,98,98,95
281,FEIM,Technology,Communication Equipment,NASDAQ,136.77,95,95,67,87
282,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,136.77,95,94,88,90
283,COMP,Technology,Software—Application,NYSE,136.7,95,92,65,77
284,MIRM,Healthcare,Biotechnology,NASDAQ,136.62,95,94,28,28
285,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.57,95,97,93,86
286,GDDY,Technology,Software—Infrastructure,NYSE,136.51,95,95,94,89
287,DECAU,Financial Services,Shell Companies,NASDAQ,136.48,95,91,17,6
288,HIPO,Financial Services,Insurance—Specialty,NYSE,136.29,95,90,89,95
289,MCY,Financial Services,Insurance—Property & Casualty,NYSE,136.22,94,93,93,91
290,HTLF,Financial Services,Banks—Regional,NASDAQ,135.78,94,92,88,35
291,ANNX,Healthcare,Biotechnology,NASDAQ,135.62,94,96,98,94
292,CRUS,Technology,Semiconductors,NASDAQ,135.56,94,93,91,70
293,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.39,94,93,85,87
294,SHCR,Healthcare,Health Information Services,NASDAQ,135.22,94,94,21,17
295,MTTR,Technology,Software—Application,NASDAQ,135.17,94,92,97,13
296,TRVI,Healthcare,Biotechnology,NASDAQ,135.1,94,91,89,96
297,IRM,Real Estate,REIT—Specialty,NYSE,135.05,94,95,81,88
298,CCLD,Healthcare,Health Information Services,NASDAQ,135.03,94,95,98,21
299,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.02,94,91,93,23
300,MDWD,Healthcare,Biotechnology,NASDAQ,134.97,94,94,95,95
301,TNGX,Healthcare,Biotechnology,NASDAQ,134.97,94,91,63,97
302,SPXC,Industrials,Specialty Industrial Machinery,NYSE,134.94,94,92,93,89
303,WLDN,Industrials,Engineering & Construction,NASDAQ,134.44,94,96,95,85
304,USLM,Basic Materials,Building Materials,NASDAQ,134.38,94,95,93,92
305,ACR,Real Estate,REIT—Mortgage,NYSE,134.38,94,95,92,86
306,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.27,94,95,93,47
307,MTEK,Technology,Electronic Components,NASDAQ,134.05,94,89,77,88
308,GKOS,Healthcare,Medical Devices,NYSE,134.05,94,89,94,90
309,WYY,Technology,Information Technology Services,NYSE MKT,134.05,94,97,90,84
310,QFIN,Financial Services,Credit Services,NASDAQ,133.9,94,71,84,32
311,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.74,94,89,94,96
312,ISPOW,Consumer Cyclical,Leisure,NASDAQ,133.63,94,98,2,15
313,ITI,Technology,Communication Equipment,NASDAQ,133.59,94,32,34,58
314,EAT,Consumer Cyclical,Restaurants,NYSE,133.47,94,90,97,87
315,REFR,Technology,Electronic Components,NASDAQ,133.41,94,93,97,52
316,DBD,Technology,Software—Application,NYSE,133.29,94,93,96,92
317,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.24,94,88,97,93
318,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.15,94,98,98,97
319,VIRT,Financial Services,Capital Markets,NASDAQ,132.79,94,93,81,58
320,XOMA,Healthcare,Biotechnology,NASDAQ,132.78,94,82,86,93
321,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,132.77,94,82,20,19
322,CGEN,Healthcare,Biotechnology,NASDAQ,132.7,94,85,94,99
323,BZFD,Communication Services,Internet Content & Information,NASDAQ,132.6,94,97,95,17
324,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.58,94,94,95,92
325,AGAE,Communication Services,Entertainment,NASDAQ,132.43,94,92,12,29
326,GRBK,Consumer Cyclical,Residential Construction,NYSE,132.35,94,92,65,72
327,NMRK,Real Estate,Real Estate Services,NASDAQ,132.24,94,92,83,89
328,NTRA,Healthcare,Diagnostics & Research,NASDAQ,132.16,94,96,96,94
329,PIPR,Financial Services,Capital Markets,NYSE,132.12,94,92,87,85
330,VERA,Healthcare,Biotechnology,NASDAQ,132.12,94,96,99,99
331,NN,Communication Services,Internet Content & Information,NASDAQ,132.09,94,94,98,94
332,AFRM,Technology,Software—Infrastructure,NASDAQ,132.07,94,42,78,96
333,AGX,Industrials,Engineering & Construction,NYSE,131.95,94,93,94,76
334,CRMD,Healthcare,Biotechnology,NASDAQ,131.82,94,42,90,24
335,MMM,Industrials,Conglomerates,NYSE,131.74,94,93,81,25
336,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.67,94,91,88,26
337,AMAL,Financial Services,Banks—Regional,NASDAQ,131.53,94,88,85,80
338,COHR,Technology,Scientific & Technical Instruments,NYSE,131.42,94,88,93,94
339,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.41,94,90,79,93
340,MLI,Industrials,Metal Fabrication,NYSE,131.39,94,93,86,85
341,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.33,94,95,93,17
342,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.3,94,88,90,39
343,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,131.22,94,25,86,78
344,ARIS,Utilities,Utilities—Regulated Water,NYSE,131.12,94,93,94,92
345,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,131.08,94,77,30,23
346,PWP,Financial Services,Capital Markets,NASDAQ,131.03,94,94,90,85
347,TPL,Energy,Oil & Gas E&P,NYSE,130.97,93,93,77,35
348,HALO,Healthcare,Biotechnology,NASDAQ,130.88,93,93,76,57
