Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
211,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,138.42,96,5,7,11
212,JXN,Financial Services,Insurance—Life,NYSE,138.37,96,96,94,90
213,SLN,Healthcare,Biotechnology,NASDAQ,138.23,96,97,98,98
214,TKC,Communication Services,Telecom Services,NYSE,138.13,96,95,80,71
215,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.85,96,95,92,90
216,SEED,Basic Materials,Agricultural Inputs,NASDAQ,137.59,96,97,71,4
217,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.53,96,91,33,8
218,THC,Healthcare,Medical Care Facilities,NYSE,137.32,96,95,89,90
219,BNKU,Exchange Traded Fund,USA,NYSE ARCA,137.1,96,95,95,92
220,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.81,96,95,94,90
221,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,136.72,96,92,90,77
222,NUVB,Healthcare,Biotechnology,NYSE,136.69,96,94,97,59
223,NGD,Basic Materials,Gold,NYSE MKT,136.63,96,95,92,75
224,SILK,Healthcare,Medical Devices,NASDAQ,136.42,96,90,44,35
225,MDWD,Healthcare,Biotechnology,NASDAQ,136.33,96,95,89,83
226,LMB,Industrials,Engineering & Construction,NASDAQ,136.02,96,94,90,97
227,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,135.87,96,95,86,88
228,FORM,Technology,Semiconductors,NASDAQ,135.62,96,93,87,83
229,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.48,96,98,95,95
230,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.38,96,96,97,92
231,BPMC,Healthcare,Biotechnology,NASDAQ,135.38,96,94,93,95
232,CSPI,Technology,Information Technology Services,NASDAQ,134.8,96,89,98,91
233,SKYW,Industrials,Airlines,NASDAQ,134.74,96,95,96,96
234,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,134.7,96,37,7,34
235,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.61,96,95,91,98
236,BBAR,Financial Services,Banks—Regional,NYSE,134.53,96,96,97,61
237,REFR,Technology,Electronic Components,NASDAQ,134.28,95,97,36,11
238,SHIP,Industrials,Marine Shipping,NASDAQ,134.17,95,97,90,86
239,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.12,95,24,78,92
240,SPIR,Industrials,Specialty Business Services,NYSE,133.98,95,90,98,91
241,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,133.84,95,94,93,90
242,GTE,Energy,Oil & Gas E&P,NYSE MKT,133.78,95,93,86,12
243,UTI,Consumer Defensive,Education & Training Services,NYSE,133.7,95,94,95,95
244,GGAL,Financial Services,Banks—Regional,NASDAQ,133.3,95,97,97,82
245,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,133.17,95,93,74,78
246,CRUS,Technology,Semiconductors,NASDAQ,133.15,95,91,69,38
247,GPS,Consumer Cyclical,Apparel Retail,NYSE,133.12,95,97,96,97
248,GRND,Technology,Software—Application,NYSE,133.11,95,88,93,92
249,ARQT,Healthcare,Biotechnology,NASDAQ,133.09,95,93,98,7
250,KGC,Basic Materials,Gold,NYSE,132.99,95,93,81,73
251,QTWO,Technology,Software—Application,NYSE,132.98,95,95,94,91
252,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.92,95,93,91,88
253,DBD,Technology,Software—Application,NYSE,132.3,95,96,93,92
254,WKME,Technology,Software—Application,NASDAQ,132.3,95,93,19,75
255,FENG,Communication Services,Internet Content & Information,NYSE,132.3,95,94,83,19
256,RXST,Healthcare,Medical Devices,NASDAQ,132.19,95,95,96,98
257,ASC,Industrials,Marine Shipping,NYSE,132.14,95,96,73,76
258,AGX,Industrials,Engineering & Construction,NYSE,131.42,95,94,75,67
259,MU,Technology,Semiconductors,NASDAQ,131.35,95,96,95,86
260,PSTG,Technology,Computer Hardware,NYSE,131.28,95,94,92,76
261,BITF,Financial Services,Capital Markets,NASDAQ,131.23,95,93,81,99
262,CRS,Industrials,Metal Fabrication,NYSE,131.15,95,96,89,83
263,DAKT,Technology,Electronic Components,NASDAQ,131.13,95,89,88,91
264,NAMS,Healthcare,Biotechnology,NASDAQ,131.03,95,91,95,97
265,WHLRD,Real Estate,REIT—Retail,NASDAQ,131.0,95,83,74,73
266,APLD,Financial Services,Capital Markets,NASDAQ,130.97,95,25,5,98
267,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,130.94,95,90,91,84
268,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,130.87,95,96,94,97
269,AGS,Consumer Cyclical,Gambling,NYSE,130.63,95,94,89,81
270,COE,Consumer Defensive,Education & Training Services,NYSE MKT,130.63,95,46,25,66
271,CURI,Communication Services,Broadcasting,NASDAQ,130.57,95,96,96,6
272,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.56,95,86,91,97
273,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.07,95,97,95,89
274,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.0,95,96,97,91
275,ABIO,Healthcare,Biotechnology,NASDAQ,129.71,95,97,94,15
276,RYTM,Healthcare,Biotechnology,NASDAQ,129.7,95,90,96,97
277,SPOT,Communication Services,Internet Content & Information,NYSE,129.56,95,95,96,93
278,SHCR,Healthcare,Health Information Services,NASDAQ,129.54,95,21,9,11
279,FICO,Technology,Software—Application,NYSE,129.51,95,86,87,95
280,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.43,95,95,90,83
281,CLOV,Healthcare,Healthcare Plans,NASDAQ,129.39,95,78,15,36
282,KURA,Healthcare,Biotechnology,NASDAQ,129.26,95,95,95,94
283,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.25,95,79,34,66
284,CVLT,Technology,Software—Application,NASDAQ,129.09,95,91,88,79
285,TATT,Industrials,Aerospace & Defense,NASDAQ,128.91,95,95,88,95
286,HUT,Financial Services,Capital Markets,NASDAQ,128.87,95,62,13,79
287,RXT,Technology,Software—Infrastructure,NASDAQ,128.86,95,79,32,28
288,TROO,Technology,Software—Application,NASDAQ,128.86,95,12,2,14
289,CMRE,Industrials,Marine Shipping,NYSE,128.81,95,95,64,66
290,SGMA,Technology,Electronic Components,NASDAQ,128.38,95,87,78,63
291,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.24,95,96,84,92
292,GKOS,Healthcare,Medical Devices,NYSE,128.14,95,94,90,93
293,ALKT,Technology,Software—Application,NASDAQ,128.12,95,89,86,95
294,ELDN,Healthcare,Biotechnology,NASDAQ,128.08,95,97,33,38
295,MCBC,Financial Services,Banks—Regional,NASDAQ,127.97,95,92,36,71
296,PRTH,Technology,Software—Infrastructure,NASDAQ,127.88,94,85,20,40
297,GBR,Real Estate,Real Estate Services,NYSE MKT,127.65,94,92,46,25
298,PLTR,Technology,Software—Infrastructure,NYSE,127.58,94,80,94,92
299,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.55,94,94,72,29
300,GDDY,Technology,Software—Infrastructure,NYSE,127.51,94,94,91,90
301,USAP,Basic Materials,Steel,NASDAQ,127.47,94,98,97,97
302,QCOM,Technology,Semiconductors,NASDAQ,127.42,94,94,88,79
303,TNDM,Healthcare,Medical Devices,NASDAQ,126.88,94,98,84,60
304,TLSA,Healthcare,Biotechnology,NASDAQ,126.79,94,95,9,13
305,BARK,Consumer Cyclical,Specialty Retail,NYSE,126.79,94,82,55,13
306,SNT,Industrials,Security & Protection Services,NASDAQ,126.68,94,76,40,29
307,SE,Consumer Cyclical,Internet Retail,NYSE,126.66,94,92,76,10
308,MPWR,Technology,Semiconductors,NASDAQ,126.65,94,85,82,82
309,LLY,Healthcare,Drug Manufacturers—General,NYSE,126.53,94,90,91,90
310,CMCM,Communication Services,Internet Content & Information,NYSE,126.51,94,99,94,45
311,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.5,94,15,4,1
312,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.47,94,92,82,62
313,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.42,94,94,85,30
314,WHLRP,Real Estate,REIT—Retail,NASDAQ,126.38,94,93,47,24
315,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.1,94,89,63,21
316,SB,Industrials,Marine Shipping,NYSE,126.07,94,95,84,75
317,GVP,Technology,Software—Application,NASDAQ,125.96,94,81,90,4
318,DESP,Consumer Cyclical,Travel Services,NYSE,125.88,94,97,95,94
319,WAVE,Utilities,Utilities—Renewable,NASDAQ,125.81,94,98,89,8
320,CRAI,Industrials,Consulting Services,NASDAQ,125.69,94,95,89,34
321,UFPT,Healthcare,Medical Devices,NASDAQ,125.63,94,92,93,80
322,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,125.62,94,89,92,78
323,MNMD,Healthcare,Biotechnology,NASDAQ,125.56,94,94,99,88
324,USAU,Basic Materials,Gold,NASDAQ,125.5,94,93,70,55
325,CCLD,Healthcare,Health Information Services,NASDAQ,125.49,94,98,12,10
326,EME,Industrials,Engineering & Construction,NYSE,125.39,94,95,96,84
327,NGVC,Consumer Defensive,Grocery Stores,NYSE,125.36,94,93,81,88
328,STEP,Financial Services,Asset Management,NASDAQ,125.34,94,93,83,77
329,MOLN,Healthcare,Biotechnology,NASDAQ,125.24,94,22,17,23
330,KD,Technology,Information Technology Services,NYSE,125.21,94,94,86,93
331,DY,Industrials,Engineering & Construction,NYSE,125.14,94,95,88,82
332,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.03,94,90,58,91
333,PTGX,Healthcare,Biotechnology,NASDAQ,125.01,94,90,88,94
334,WDC,Technology,Computer Hardware,NASDAQ,124.97,94,94,94,83
335,LE,Consumer Cyclical,Specialty Retail,NASDAQ,124.94,94,95,91,66
336,TDS,Communication Services,Telecom Services,NYSE,124.92,94,96,74,93
337,BVS,Healthcare,Medical Devices,NASDAQ,124.86,94,96,96,98
338,USLM,Basic Materials,Building Materials,NASDAQ,124.84,94,93,92,81
339,MESA,Industrials,Airlines,NASDAQ,124.77,94,87,10,9
340,SPXC,Industrials,Specialty Industrial Machinery,NYSE,124.66,94,93,91,88
341,KB,Financial Services,Banks—Regional,NYSE,124.64,94,87,86,32
342,AEHL,Industrials,Building Products & Equipment,NASDAQ,124.52,94,12,5,3
343,WLFC,Industrials,Rental & Leasing Services,NASDAQ,124.5,94,92,59,38
344,AU,Basic Materials,Gold,NYSE,124.47,94,76,79,16
345,ACIW,Technology,Software—Infrastructure,NASDAQ,124.46,94,87,86,88
346,OUST,Technology,Electronic Components,NYSE,124.46,94,98,92,82
347,GE,Industrials,Specialty Industrial Machinery,NYSE,124.37,94,95,95,87
348,DSP,Technology,Software—Application,NASDAQ,124.22,94,90,96,90
349,NTAP,Technology,Computer Hardware,NASDAQ,124.17,94,91,86,81
350,AEI,Real Estate,Real Estate—Development,NASDAQ,124.11,94,85,4,16
351,GLSI,Healthcare,Biotechnology,NASDAQ,124.01,94,80,94,25
352,FUN,Consumer Cyclical,Leisure,NYSE,123.95,94,57,53,43
