Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
116,COEP,Healthcare,Biotechnology,NASDAQ,199.51,98,97,86,4
117,OPOF,Financial Services,Banks - Regional,NASDAQ,199.47,97,96,89,72
118,HEES,Industrials,Rental & Leasing Services,NASDAQ,197.59,97,97,35,56
119,AREN,Communication Services,Internet Content & Information,NYSE MKT,197.01,97,91,89,15
120,XGN,Healthcare,Diagnostics & Research,NASDAQ,195.68,97,80,91,92
121,IONQ,Technology,Computer Hardware,NYSE,195.22,97,97,99,36
122,COMM,Technology,Communication Equipment,NASDAQ,194.74,97,98,97,99
123,LB,Energy,Oil & Gas Equipment & Services,NYSE,192.3,97,96,97,97
124,SKGRW,Financial Services,Shell Companies,NASDAQ,192.07,97,93,98,94
125,XERS,Healthcare,Biotechnology,NASDAQ,192.02,97,93,88,84
126,LUCD,Healthcare,Medical Devices,NASDAQ,191.87,97,94,28,21
127,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,191.02,97,99,98,98
128,TGTX,Healthcare,Biotechnology,NASDAQ,190.2,97,95,88,94
129,TRVI,Healthcare,Biotechnology,NASDAQ,190.15,97,94,94,89
130,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,189.49,97,95,98,81
131,UBXG,Technology,Software - Infrastructure,NASDAQ,188.99,97,53,97,0
132,COMP,Real Estate,Real Estate Services,NYSE,187.27,97,97,85,95
133,ESLT,Industrials,Aerospace & Defense,NASDAQ,186.36,97,95,82,53
134,ESGL,Industrials,Waste Management,NASDAQ,186.35,97,96,91,99
135,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.93,97,98,97,97
136,ZLAB,Healthcare,Biotechnology,NASDAQ,184.46,97,95,77,83
137,REBN,Consumer Cyclical,Restaurants,NASDAQ,184.25,97,99,13,27
138,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,184.1,97,99,98,98
139,ADPT,Healthcare,Biotechnology,NASDAQ,183.58,97,96,93,84
140,BOF,Consumer Defensive,Packaged Foods,NASDAQ,183.2,97,50,91,93
141,SSRM,Basic Materials,Gold,NASDAQ,182.76,97,97,80,23
142,RDUS,Basic Materials,Steel,NASDAQ,182.59,97,25,16,33
143,ACCD,Healthcare,Health Information Services,NASDAQ,181.41,97,94,12,14
144,QH,Technology,Software - Application,NASDAQ,181.29,97,98,93,97
145,OKLO,Utilities,Utilities - Regulated Electric,NYSE,180.98,97,98,98,36
146,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,180.94,97,86,92,68
147,ALTS,Technology,Software - Application,NASDAQ,180.71,97,97,99,98
148,NAGE,Healthcare,Biotechnology,NASDAQ,180.08,97,98,95,94
149,DRD,Basic Materials,Gold,NYSE,179.27,97,94,38,66
150,CCLDO,Healthcare,Health Information Services,NASDAQ,178.72,97,97,96,93
151,HYMCL,Basic Materials,Gold,NASDAQ,178.24,97,52,7,73
152,DAVE,Technology,Software - Application,NASDAQ,178.18,97,96,99,99
153,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,177.89,97,95,69,95
154,GDS,Technology,Information Technology Services,NASDAQ,177.61,97,99,96,98
155,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,177.46,97,97,91,96
156,EAT,Consumer Cyclical,Restaurants,NYSE,177.25,97,97,97,97
157,MRT,Technology,Software - Application,NYSE MKT,176.84,97,97,97,97
158,GRABW,Technology,Software - Application,NASDAQ,175.93,97,97,96,33
159,WHLRP,Real Estate,REIT - Retail,NASDAQ,175.78,97,97,89,95
160,OPRT,Financial Services,Credit Services,NASDAQ,174.79,97,97,87,20
161,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,174.12,97,95,99,30
162,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.08,97,95,14,92
163,PRA,Financial Services,Insurance - Property & Casualty,NYSE,173.67,97,76,74,66
164,USAU,Basic Materials,Gold,NASDAQ,173.42,97,94,76,78
165,GEO,Industrials,Security & Protection Services,NYSE,173.06,97,95,96,58
166,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,172.42,97,84,13,16
167,CKPT,Healthcare,Biotechnology,NASDAQ,171.68,97,43,92,69
168,TURB,Technology,Solar,NASDAQ,171.61,97,97,92,98
169,FINV,Financial Services,Credit Services,NYSE,171.47,97,94,74,82
170,SNT,Industrials,Security & Protection Services,NASDAQ,170.91,97,97,97,53
171,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,170.5,97,95,22,20
172,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.5,97,95,98,99
173,GH,Healthcare,Diagnostics & Research,NASDAQ,170.0,97,94,91,21
174,CRK,Energy,Oil & Gas E&P,NYSE,169.93,96,94,93,71
175,COE,Consumer Defensive,Education & Training Services,NYSE MKT,169.93,96,97,95,93
176,HMY,Basic Materials,Gold,NYSE,169.46,96,89,44,88
177,CTEV,Healthcare,Health Information Services,NYSE,169.28,96,97,26,4
178,GRAL,Healthcare,Diagnostics & Research,NASDAQ,168.86,96,98,88,31
179,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,168.68,96,98,0,2
180,IBIO,Healthcare,Biotechnology,NASDAQ,168.53,96,99,78,84
181,IHS,Communication Services,Telecom Services,NYSE,168.51,96,81,50,23
182,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,168.4,96,98,46,89
183,SLNO,Healthcare,Biotechnology,NASDAQ,168.29,96,47,62,87
184,TGI,Industrials,Aerospace & Defense,NYSE,167.57,96,95,84,30
185,LRN,Consumer Defensive,Education & Training Services,NYSE,167.52,96,96,91,83
186,TDS,Communication Services,Telecom Services,NYSE,167.08,96,93,92,80
187,TUYA,Technology,Software - Infrastructure,NYSE,166.74,96,97,33,37
188,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.46,96,93,94,97
189,GORO,Basic Materials,Gold,NYSE MKT,166.37,96,98,6,17
190,ADMA,Healthcare,Biotechnology,NASDAQ,166.32,96,94,96,99
191,ALMU,Technology,Semiconductors,NASDAQ,165.64,96,97,97,66
192,SRAD,Technology,Software - Application,NASDAQ,165.34,96,96,90,58
193,NGVC,Consumer Defensive,Grocery Stores,NYSE,165.06,96,93,95,93
194,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,164.98,96,93,78,48
195,QFIN,Financial Services,Credit Services,NASDAQ,164.91,96,96,92,96
196,TIGR,Financial Services,Capital Markets,NASDAQ,164.73,96,95,78,97
197,TATT,Industrials,Aerospace & Defense,NASDAQ,164.12,96,93,94,92
198,ARIS,Utilities,Utilities - Regulated Water,NYSE,163.82,96,94,94,90
199,TISI,Industrials,Specialty Business Services,NYSE,163.29,96,93,89,99
200,CVKD,Healthcare,Biotechnology,NASDAQ,162.54,96,96,94,94
201,AKRO,Healthcare,Biotechnology,NASDAQ,162.26,96,96,70,82
202,UNFI,Consumer Defensive,Food Distribution,NYSE,162.25,96,95,95,94
203,TSAT,Technology,Communication Equipment,NASDAQ,162.18,96,95,94,90
204,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,162.05,96,96,87,92
205,CRNC,Technology,Software - Application,NASDAQ,161.91,96,98,99,11
206,CHRO,Healthcare,Biotechnology,NYSE MKT,161.84,96,98,13,3
207,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,161.51,96,82,87,90
208,FNA,Healthcare,Medical Devices,NYSE,161.31,96,93,88,9
209,MRX,Financial Services,Capital Markets,NASDAQ,161.3,96,95,90,85
210,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,161.25,96,92,85,90
211,ARBB,Technology,Information Technology Services,NASDAQ,160.95,96,93,90,3
212,GSHD,Financial Services,Insurance - Diversified,NASDAQ,160.92,96,91,89,90
213,GRPN,Communication Services,Internet Content & Information,NASDAQ,160.71,96,32,56,22
214,WLFC,Industrials,Rental & Leasing Services,NASDAQ,160.65,96,97,98,99
215,COOP,Financial Services,Mortgage Finance,NASDAQ,160.38,96,88,76,86
216,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,160.16,96,90,96,97
217,BABA,Consumer Cyclical,Internet Retail,NYSE,160.12,96,96,44,89
218,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,160.08,96,97,98,89
219,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,160.01,96,93,91,26
220,TLSA,Healthcare,Biotechnology,NASDAQ,159.46,96,97,64,93
221,CCB,Financial Services,Banks - Regional,NASDAQ,159.41,96,96,94,80
222,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.28,96,97,30,18
223,AXGN,Healthcare,Medical Devices,NASDAQ,159.25,96,96,89,97
224,SPOT,Communication Services,Internet Content & Information,NYSE,159.16,96,94,91,95
225,AVAH,Healthcare,Medical Care Facilities,NASDAQ,159.15,96,71,89,98
226,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.05,96,95,96,97
227,UI,Technology,Communication Equipment,NYSE,159.03,96,96,96,96
228,AGI,Basic Materials,Gold,NYSE,158.85,96,93,71,86
229,LUMN,Communication Services,Telecom Services,NYSE,158.75,96,97,98,99
230,SGHC,Consumer Cyclical,Gambling,NYSE,158.54,96,95,93,77
231,PNRG,Energy,Oil & Gas E&P,NASDAQ,158.34,96,92,93,93
232,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,158.27,96,94,91,96
233,OMER,Healthcare,Biotechnology,NASDAQ,157.96,95,92,98,49
234,NGD,Basic Materials,Gold,NYSE MKT,157.94,95,90,79,96
235,QURE,Healthcare,Biotechnology,NASDAQ,157.84,95,98,98,22
236,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.8,95,75,20,86
237,ONC,Healthcare,Biotechnology,NASDAQ,157.33,95,93,48,93
238,EM,Consumer Cyclical,Personal Services,NASDAQ,157.16,95,95,88,62
239,MSTR,Technology,Software - Application,NASDAQ,157.16,95,96,98,99
240,SE,Consumer Cyclical,Internet Retail,NYSE,156.52,95,96,93,96
241,DOCS,Healthcare,Health Information Services,NYSE,156.42,95,97,93,96
242,ALLT,Technology,Software - Infrastructure,NASDAQ,156.15,95,97,98,85
243,GFI,Basic Materials,Gold,NYSE,155.97,95,91,31,49
244,AMPX,Industrials,Electrical Equipment & Parts,NYSE,155.81,95,87,96,9
245,AUR,Technology,Information Technology Services,NASDAQ,155.55,95,97,93,96
246,NTRP,Consumer Cyclical,Travel Services,NASDAQ,155.07,95,91,96,20
247,AU,Basic Materials,Gold,NYSE,155.06,95,88,45,71
248,LTH,Consumer Cyclical,Leisure,NYSE,155.0,95,95,79,94
249,PM,Consumer Defensive,Tobacco,NYSE,154.84,95,92,73,80
250,NCTY,Financial Services,Capital Markets,NASDAQ,154.8,95,94,96,76
251,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,154.78,95,93,91,93
252,AGX,Industrials,Engineering & Construction,NYSE,154.73,95,94,96,98
253,TVTX,Healthcare,Biotechnology,NASDAQ,154.57,95,96,94,98
254,BBAR,Financial Services,Banks - Regional,NYSE,154.56,95,96,97,96
255,HTCO,Industrials,Marine Shipping,NASDAQ,154.5,95,99,99,36
256,DAO,Consumer Defensive,Education & Training Services,NYSE,154.5,95,97,90,85
257,KGC,Basic Materials,Gold,NYSE,154.16,95,93,82,91
258,SEZL,Financial Services,Credit Services,NASDAQ,153.85,95,97,99,99
259,SUPV,Financial Services,Banks - Regional,NYSE,153.78,95,97,98,97
260,JVA,Consumer Defensive,Packaged Foods,NASDAQ,153.61,95,99,96,98
261,INLX,Technology,Software - Application,NYSE MKT,153.48,95,85,92,98
262,NVCT,Healthcare,Biotechnology,NASDAQ,153.22,95,55,38,19
263,AEM,Basic Materials,Gold,NYSE,153.11,95,92,76,85
264,IDR,Basic Materials,Gold,NYSE MKT,152.49,95,69,48,98
265,HOOD,Financial Services,Capital Markets,NASDAQ,152.4,95,97,96,95
266,BOW,Financial Services,Insurance - Property & Casualty,NYSE,152.2,95,82,79,71
267,BBAI,Technology,Information Technology Services,NYSE,152.09,95,97,97,31
268,IGIC,Financial Services,Insurance - Diversified,NASDAQ,151.94,95,92,90,92
269,DCTH,Healthcare,Medical Devices,NASDAQ,151.93,95,97,95,95
270,BNTC,Healthcare,Biotechnology,NASDAQ,151.47,95,96,94,97
271,DOGZ,Consumer Cyclical,Leisure,NASDAQ,151.42,95,96,98,99
272,SENS,Healthcare,Medical Devices,NYSE MKT,151.4,95,96,70,13
273,CLIK,Consumer Cyclical,Personal Services,NASDAQ,150.94,95,6,4,42
274,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,150.87,95,91,97,25
275,FKWL,Technology,Communication Equipment,NASDAQ,150.54,95,97,86,88
276,SWI,Technology,Software - Infrastructure,NYSE,150.21,95,94,74,75
277,MYTE,Consumer Cyclical,Luxury Goods,NYSE,149.97,95,98,92,97
278,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.74,95,94,90,98
279,ARQT,Healthcare,Biotechnology,NASDAQ,149.62,95,92,95,90
280,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,149.14,95,94,79,98
281,LMND,Financial Services,Insurance - Property & Casualty,NYSE,149.03,95,94,96,39
282,IDCC,Technology,Software - Application,NASDAQ,148.84,95,94,92,91
283,FPH,Real Estate,Real Estate - Development,NYSE,148.83,95,96,65,90
284,CSBR,Healthcare,Biotechnology,NASDAQ,148.75,95,98,94,25
285,WHLRD,Real Estate,REIT - Retail,NASDAQ,148.68,95,95,89,93
286,NTRBW,Healthcare,Biotechnology,NASDAQ,148.58,95,99,97,98
287,TARA,Healthcare,Biotechnology,NASDAQ,148.51,95,94,97,17
288,ERJ,Industrials,Aerospace & Defense,NYSE,148.5,95,96,87,94
289,TPL,Energy,Oil & Gas E&P,NYSE,148.25,95,95,93,94
290,TPB,Consumer Defensive,Tobacco,NYSE,148.12,94,95,93,92
291,ASA,Financial Services,Asset Management,NYSE,148.08,94,93,72,79
292,IAG,Basic Materials,Gold,NYSE,147.74,94,90,89,92
293,BJ,Consumer Defensive,Discount Stores,NYSE,147.67,94,91,70,68
294,UTI,Consumer Defensive,Education & Training Services,NYSE,147.58,94,93,93,76
295,SIFY,Communication Services,Telecom Services,NASDAQ,147.42,94,76,29,10
296,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,147.22,94,94,74,73
297,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.15,94,97,46,39
298,PYCR,Technology,Software - Application,NASDAQ,147.0,94,93,89,21
299,RR,Industrials,Specialty Industrial Machinery,NASDAQ,146.97,94,96,98,4
300,RBRK,Technology,Software - Infrastructure,NYSE,146.97,94,94,95,44
301,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.67,94,62,78,98
302,SAN,Financial Services,Banks - Diversified,NYSE,146.48,94,93,40,66
303,EZPW,Financial Services,Credit Services,NASDAQ,146.47,94,83,74,74
304,AP,Industrials,Metal Fabrication,NYSE,146.36,94,73,90,25
305,ATGE,Consumer Defensive,Education & Training Services,NYSE,146.11,94,92,90,85
306,GENI,Communication Services,Internet Content & Information,NYSE,146.0,94,90,88,82
307,TVGN,Healthcare,Biotechnology,NASDAQ,145.91,94,82,96,1
308,TENX,Healthcare,Biotechnology,NASDAQ,145.74,94,90,90,13
309,NPCE,Healthcare,Medical Devices,NASDAQ,145.69,94,85,88,13
310,BMRA,Healthcare,Medical Devices,NASDAQ,145.58,94,91,17,10
311,HWM,Industrials,Aerospace & Defense,NYSE,145.42,94,92,88,95
312,BLIN,Technology,Software - Infrastructure,NASDAQ,145.35,94,88,96,81
313,PSNL,Healthcare,Diagnostics & Research,NASDAQ,145.31,94,96,98,99
314,WPM,Basic Materials,Gold,NYSE,145.28,94,89,56,72
315,T,Communication Services,Telecom Services,NYSE,145.2,94,91,74,84
316,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,145.04,94,91,85,60
317,WAY,Healthcare,Health Information Services,NASDAQ,144.89,94,96,91,87
318,INSM,Healthcare,Biotechnology,NASDAQ,144.85,94,93,89,97
319,VHC,Technology,Software - Infrastructure,NYSE,144.58,94,96,61,83
320,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,144.49,94,82,94,4
321,BTCT,Technology,Computer Hardware,NASDAQ,144.35,94,92,97,9
322,RDFN,Real Estate,Real Estate Services,NASDAQ,144.34,94,20,51,90
323,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,144.2,94,95,91,95
324,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,144.07,94,91,95,91
325,BROS,Consumer Cyclical,Restaurants,NYSE,144.01,94,96,93,36
326,LTRY,Consumer Cyclical,Gambling,NASDAQ,143.99,94,96,5,2
327,ACR,Real Estate,REIT - Mortgage,NYSE,143.82,94,93,84,89
328,RDVT,Technology,Software - Application,NASDAQ,143.72,94,92,91,78
329,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,143.68,94,86,62,54
330,TMUS,Communication Services,Telecom Services,NASDAQ,143.54,94,90,73,85
331,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.52,94,96,94,95
332,EXEEL,Energy,Oil & Gas E&P,NASDAQ,143.44,94,84,85,32
333,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.38,94,19,4,1
334,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,143.28,94,85,80,46
335,MD,Healthcare,Medical Care Facilities,NYSE,143.15,94,92,84,86
336,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.13,94,94,89,36
337,SEI,Energy,Oil & Gas Equipment & Services,NYSE,143.07,94,97,98,89
338,ACHR,Industrials,Aerospace & Defense,NYSE,142.94,94,96,98,10
339,HURN,Industrials,Consulting Services,NASDAQ,142.71,94,92,76,52
340,ATHE,Healthcare,Biotechnology,NASDAQ,142.68,94,98,97,10
341,GEV,Utilities,Utilities - Renewable,NYSE,142.65,94,93,96,96
342,HCI,Financial Services,Insurance - Property & Casualty,NYSE,142.55,94,90,76,79
343,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,142.38,94,93,90,35
344,GRND,Technology,Software - Application,NYSE,142.28,94,92,91,89
345,NWG,Financial Services,Banks - Regional,NYSE,142.28,94,93,84,88
346,YMM,Technology,Software - Application,NYSE,142.17,94,95,81,79
347,LGTY,Technology,Software - Application,NASDAQ,142.01,94,91,56,38
348,NYC,Real Estate,Real Estate Services,NYSE,141.99,93,88,63,53
