Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,308.6,99,98,99,95
42,KC,Technology,Software - Application,NASDAQ,305.94,99,99,54,17
43,PSTX,Healthcare,Biotechnology,NASDAQ,301.4,99,99,23,92
44,ICLK,Communication Services,Advertising Agencies,NASDAQ,299.74,99,99,94,7
45,SMR,Industrials,Specialty Industrial Machinery,NYSE,296.96,99,99,98,99
46,ALGS,Healthcare,Biotechnology,NASDAQ,296.75,99,95,6,9
47,SUPV,Financial Services,Banks - Regional,NYSE,295.99,99,97,97,95
48,IONQ,Technology,Computer Hardware,NYSE,295.01,99,99,54,18
49,XTKG,Technology,Software - Application,NASDAQ,293.5,99,98,2,7
50,WNW,Consumer Cyclical,Internet Retail,NASDAQ,292.35,99,39,10,7
51,RDW,Industrials,Aerospace & Defense,NYSE,291.01,99,98,97,98
52,ALLT,Technology,Software - Infrastructure,NASDAQ,289.31,99,97,84,91
53,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,287.47,99,99,82,94
54,NEON,Technology,Electronic Components,NASDAQ,285.66,99,99,99,96
55,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,284.54,99,99,99,98
56,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,282.62,99,98,99,16
57,CRNC,Technology,Software - Application,NASDAQ,278.72,99,96,8,0
58,POET,Technology,Semiconductors,NASDAQ,278.21,99,98,97,98
59,KOD,Healthcare,Biotechnology,NASDAQ,276.88,99,99,41,34
60,BFLY,Healthcare,Medical Devices,NYSE,274.7,98,98,95,67
61,SATX,Technology,Communication Equipment,NYSE MKT,273.62,98,90,75,95
62,RDDT,Communication Services,Internet Content & Information,NYSE,273.22,98,98,90,92
63,BBAR,Financial Services,Banks - Regional,NYSE,271.98,98,97,98,94
64,SMMT,Healthcare,Biotechnology,NASDAQ,271.35,98,99,99,99
65,UBXG,Technology,Software - Infrastructure,NASDAQ,270.98,98,95,0,97
66,WKEY,Technology,Semiconductors,NASDAQ,269.02,98,49,43,30
67,WAVE,Utilities,Utilities - Renewable,NASDAQ,268.87,98,99,99,27
68,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,266.44,98,97,97,3
69,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,266.26,98,99,88,93
70,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,263.77,98,99,98,99
71,CNVS,Communication Services,Entertainment,NASDAQ,262.82,98,99,85,10
72,PULM,Healthcare,Biotechnology,NASDAQ,262.75,98,99,46,45
73,VUZI,Technology,Consumer Electronics,NASDAQ,262.27,98,96,23,12
74,SKGRW,Financial Services,Shell Companies,NASDAQ,258.92,98,98,95,98
75,WLFC,Industrials,Rental & Leasing Services,NASDAQ,258.23,98,99,99,95
76,NUTX,Healthcare,Medical Care Facilities,NASDAQ,257.38,98,98,98,6
77,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,256.87,98,99,99,99
78,LENZ,Healthcare,Biotechnology,NASDAQ,254.64,98,99,99,99
79,SEI,Energy,Oil & Gas Equipment & Services,NYSE,252.2,98,98,91,93
80,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,250.81,98,96,14,7
81,LUMN,Communication Services,Telecom Services,NYSE,250.27,98,99,99,28
82,MSTR,Technology,Software - Application,NASDAQ,249.7,98,99,99,99
83,ACHR,Industrials,Aerospace & Defense,NYSE,249.51,98,95,11,56
84,TARA,Healthcare,Biotechnology,NASDAQ,249.47,98,99,17,32
85,BSGM,Healthcare,Medical Devices,NASDAQ,249.29,98,95,4,0
86,NIXX,Industrials,Staffing & Employment Services,NASDAQ,248.93,98,97,90,82
87,RR,Industrials,Specialty Industrial Machinery,NASDAQ,248.14,98,11,3,4
88,MRT,Technology,Software - Application,NYSE MKT,246.57,98,98,97,94
89,CRDO,Technology,Semiconductors,NASDAQ,246.47,98,98,96,95
90,SATL,Industrials,Aerospace & Defense,NASDAQ,243.34,98,99,21,35
91,GDS,Technology,Information Technology Services,NASDAQ,243.16,98,96,98,93
92,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,243.1,98,99,98,99
93,NTRBW,Healthcare,Biotechnology,NASDAQ,242.42,98,98,99,99
94,OKLO,Utilities,Utilities - Regulated Electric,NYSE,241.38,98,98,29,14
95,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,240.7,98,94,97,51
96,ONDS,Technology,Communication Equipment,NASDAQ,240.09,98,18,68,31
97,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.31,98,95,98,94
98,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.78,98,97,96,92
99,GGAL,Financial Services,Banks - Regional,NASDAQ,238.55,98,97,99,93
100,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.1,98,98,99,97
101,QURE,Healthcare,Biotechnology,NASDAQ,235.63,98,78,24,86
102,LX,Financial Services,Credit Services,NASDAQ,235.45,98,99,96,26
103,SRRK,Healthcare,Biotechnology,NASDAQ,233.92,98,99,99,17
104,ECOR,Healthcare,Medical Devices,NASDAQ,232.5,98,96,85,59
105,PLTR,Technology,Software - Infrastructure,NASDAQ,232.01,98,98,97,93
106,BMA,Financial Services,Banks - Regional,NYSE,231.96,98,96,98,96
107,LDTC,Technology,Software - Application,NASDAQ,230.43,98,90,0,0
108,OMER,Healthcare,Biotechnology,NASDAQ,229.73,98,99,56,95
109,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,228.71,98,97,99,99
110,PRZO,Industrials,Aerospace & Defense,NASDAQ,228.03,98,98,23,8
111,HTCR,Technology,Software - Application,NASDAQ,227.71,98,97,54,27
112,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,227.16,98,97,27,12
113,MTEK,Technology,Electronic Components,NASDAQ,227.14,98,90,94,85
114,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,226.81,98,98,98,38
115,PRTH,Technology,Software - Infrastructure,NASDAQ,225.8,98,97,94,94
116,BTDR,Technology,Software - Application,NASDAQ,225.11,98,99,49,94
117,TVGN,Healthcare,Biotechnology,NASDAQ,224.94,98,75,2,0
118,CMMB,Healthcare,Biotechnology,NASDAQ,223.87,97,93,88,92
119,CORZ,Technology,Software - Infrastructure,NASDAQ,223.36,97,98,99,99
120,CADL,Healthcare,Biotechnology,NASDAQ,222.95,97,97,99,99
121,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,220.81,97,97,95,98
122,PSNL,Healthcare,Diagnostics & Research,NASDAQ,220.45,97,95,99,96
123,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,220.16,97,99,99,99
124,SLXN,Healthcare,Biotechnology,NASDAQ,219.79,97,39,0,60
125,NTRP,Consumer Cyclical,Travel Services,NASDAQ,217.14,97,88,17,28
126,PRCH,Technology,Software - Application,NASDAQ,216.7,97,98,26,79
127,DATS,Technology,Software - Application,NASDAQ,216.05,97,92,16,38
128,LPTH,Technology,Electronic Components,NASDAQ,215.56,97,89,66,22
129,MTC,Technology,Software - Application,NASDAQ,214.92,97,12,15,1
130,EAT,Consumer Cyclical,Restaurants,NYSE,214.28,97,97,97,94
131,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,213.45,97,94,99,4
132,COMM,Technology,Communication Equipment,NASDAQ,212.79,97,97,99,55
133,AAOI,Technology,Communication Equipment,NASDAQ,212.39,97,98,94,36
134,QSI,Healthcare,Medical Devices,NASDAQ,211.79,97,91,9,10
135,VRAR,Technology,Software - Infrastructure,NASDAQ,211.68,97,17,10,12
136,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,211.58,97,95,99,15
137,SNT,Industrials,Security & Protection Services,NASDAQ,211.28,97,96,58,82
138,INSG,Technology,Communication Equipment,NASDAQ,211.06,97,96,99,99
139,LB,Energy,Oil & Gas Equipment & Services,NYSE,210.76,97,97,97,77
140,AGX,Industrials,Engineering & Construction,NYSE,210.15,97,97,97,93
141,NAMSW,Healthcare,Biotechnology,NASDAQ,208.02,97,84,97,99
142,GEO,Industrials,Security & Protection Services,NYSE,206.56,97,97,52,94
143,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,206.45,97,97,94,41
144,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,206.43,97,97,31,93
145,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,205.41,97,96,39,7
146,RAIL,Industrials,Railroads,NASDAQ,203.21,97,97,99,49
147,AVXL,Healthcare,Biotechnology,NASDAQ,202.71,97,92,37,61
148,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.57,97,93,0,2
149,CCLDP,Healthcare,Health Information Services,NASDAQ,201.38,97,93,88,36
150,CCLDO,Healthcare,Health Information Services,NASDAQ,200.87,97,94,90,60
151,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,200.77,97,98,89,73
152,UI,Technology,Communication Equipment,NYSE,200.6,97,97,96,86
153,SLNHP,Financial Services,Capital Markets,NASDAQ,200.51,97,98,98,99
154,QNCX,Healthcare,Biotechnology,NASDAQ,200.33,97,97,17,9
155,RUM,Technology,Software - Application,NASDAQ,199.71,97,87,41,77
156,CLS,Technology,Electronic Components,NYSE,199.49,97,97,94,97
157,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,199.28,97,10,7,5
158,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,199.24,97,99,99,99
159,TECX,Healthcare,Biotechnology,NASDAQ,198.45,97,98,96,37
160,FBRX,Healthcare,Biotechnology,NASDAQ,198.16,97,97,2,14
161,YPF,Energy,Oil & Gas Integrated,NYSE,197.42,97,96,90,77
162,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,196.71,97,98,99,71
163,VNET,Technology,Information Technology Services,NASDAQ,196.55,97,93,96,50
164,IKT,Healthcare,Biotechnology,NASDAQ,196.48,97,96,43,20
165,GRABW,Technology,Software - Application,NASDAQ,196.45,97,98,29,12
166,CRVS,Healthcare,Biotechnology,NASDAQ,195.64,97,98,99,83
167,WLGS,Industrials,Engineering & Construction,NASDAQ,194.03,97,99,99,25
168,SKIL,Consumer Defensive,Education & Training Services,NYSE,193.7,97,62,56,96
169,VST,Utilities,Utilities - Independent Power Producers,NYSE,193.0,97,97,98,97
170,HUT,Financial Services,Capital Markets,NASDAQ,191.88,97,98,48,97
171,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,191.86,97,96,97,91
172,HOOD,Financial Services,Capital Markets,NASDAQ,191.63,97,97,96,96
173,UAL,Industrials,Airlines,NASDAQ,191.43,97,96,91,36
174,ALAB,Technology,Semiconductors,NASDAQ,191.3,97,97,54,18
175,CHSN,Consumer Cyclical,Restaurants,NASDAQ,191.19,97,99,99,48
176,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,191.17,96,97,97,94
177,BMTX,Technology,Software - Application,NYSE MKT,189.46,96,94,92,91
178,BE,Industrials,Electrical Equipment & Parts,NYSE,188.05,96,97,24,80
179,FTK,Energy,Oil & Gas Equipment & Services,NYSE,187.94,96,96,80,80
180,JVA,Consumer Defensive,Packaged Foods,NASDAQ,187.63,96,98,98,97
181,SMTC,Technology,Semiconductors,NASDAQ,187.6,96,97,94,80
182,VRNA,Healthcare,Biotechnology,NASDAQ,187.59,96,96,96,87
183,SLQT,Financial Services,Insurance Brokers,NYSE,187.54,96,78,80,98
184,SGMO,Healthcare,Biotechnology,NASDAQ,187.0,96,98,95,12
185,ATYR,Healthcare,Biotechnology,NASDAQ,186.75,96,96,88,45
186,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,186.56,96,78,34,47
187,AUR,Technology,Information Technology Services,NASDAQ,186.54,96,98,96,94
188,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,186.48,96,98,95,89
189,SPCB,Industrials,Security & Protection Services,NASDAQ,185.58,96,26,14,6
190,TZOO,Communication Services,Advertising Agencies,NASDAQ,184.93,96,94,95,57
191,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,184.56,96,98,99,99
192,ACRS,Healthcare,Diagnostics & Research,NASDAQ,184.33,96,99,24,12
193,RZLT,Healthcare,Biotechnology,NASDAQ,184.29,96,97,99,99
194,AMPG,Technology,Communication Equipment,NASDAQ,184.25,96,17,7,6
195,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,183.91,96,95,39,13
196,RSI,Consumer Cyclical,Gambling,NYSE,183.85,96,95,97,97
197,FTAI,Industrials,Rental & Leasing Services,NASDAQ,183.79,96,96,98,98
198,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.59,96,90,56,81
199,LMND,Financial Services,Insurance - Property & Casualty,NYSE,183.23,96,98,41,88
200,SMWB,Technology,Software - Application,NYSE,183.12,96,91,89,58
201,AS,Consumer Cyclical,Leisure,NYSE,181.96,96,94,94,19
202,ADMA,Healthcare,Biotechnology,NASDAQ,181.94,96,98,99,99
203,GEV,Utilities,Utilities - Renewable,NYSE,181.8,96,95,96,67
204,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,181.77,96,9,3,5
205,ELMD,Healthcare,Medical Devices,NYSE MKT,181.6,96,96,96,85
206,COE,Consumer Defensive,Education & Training Services,NYSE MKT,181.01,96,89,91,97
207,LNSR,Healthcare,Medical Devices,NASDAQ,180.56,96,96,79,92
208,OPFI,Financial Services,Credit Services,NYSE,180.35,96,95,89,93
209,UNFI,Consumer Defensive,Food Distribution,NYSE,180.24,96,94,94,59
210,ATHE,Healthcare,Biotechnology,NASDAQ,180.09,96,89,10,20
211,PTON,Consumer Cyclical,Leisure,NASDAQ,179.24,96,97,69,19
212,TBRG,Healthcare,Health Information Services,NASDAQ,179.17,96,93,77,34
213,BBAI,Technology,Information Technology Services,NYSE,178.53,96,97,38,26
214,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,178.23,96,96,97,96
215,BTCT,Technology,Computer Hardware,NASDAQ,178.13,96,99,10,8
216,AADI,Healthcare,Biotechnology,NASDAQ,178.04,96,66,48,9
217,BCOV,Technology,Software - Application,NASDAQ,177.93,96,96,37,53
218,NCTY,Financial Services,Capital Markets,NASDAQ,177.79,96,98,90,92
219,RVSN,Industrials,Railroads,NASDAQ,177.71,96,7,5,3
220,ELDN,Healthcare,Biotechnology,NASDAQ,177.48,96,98,88,94
221,DUOT,Technology,Software - Application,NASDAQ,177.01,96,92,46,15
222,HOTH,Healthcare,Biotechnology,NASDAQ,176.69,96,13,13,9
223,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,176.62,96,97,93,96
224,FREY,Industrials,Electrical Equipment & Parts,NYSE,176.62,96,76,7,18
225,BKTI,Technology,Communication Equipment,NYSE MKT,176.33,96,97,97,36
226,CCRD,Technology,Software - Application,NYSE,176.24,96,92,41,20
227,VRAX,Healthcare,Biotechnology,NASDAQ,175.98,96,56,94,43
228,GME,Consumer Cyclical,Specialty Retail,NYSE,175.59,96,87,81,97
229,CDTX,Healthcare,Biotechnology,NASDAQ,175.35,96,93,15,15
230,MTEX,Consumer Defensive,Food Distribution,NASDAQ,175.16,96,83,33,15
231,NGVC,Consumer Defensive,Grocery Stores,NYSE,174.99,96,96,93,95
232,ADN,Utilities,Utilities - Renewable,NASDAQ,174.45,96,95,4,8
233,BNRG,Utilities,Utilities - Renewable,NASDAQ,173.94,96,5,7,1
234,CRNT,Technology,Communication Equipment,NASDAQ,173.77,95,95,52,68
235,EHTH,Financial Services,Insurance Brokers,NASDAQ,173.53,95,63,22,14
236,PLX,Healthcare,Biotechnology,NYSE MKT,173.35,95,86,23,17
237,DSP,Technology,Software - Application,NASDAQ,173.22,95,97,89,94
238,CSBR,Healthcare,Biotechnology,NASDAQ,173.15,95,45,23,19
239,AMPX,Industrials,Electrical Equipment & Parts,NYSE,173.02,95,91,12,4
240,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,173.0,95,94,29,24
241,EDN,Utilities,Utilities - Regulated Electric,NYSE,172.94,95,98,92,36
242,ARQT,Healthcare,Biotechnology,NASDAQ,172.53,95,97,94,95
243,SPRC,Healthcare,Biotechnology,NASDAQ,172.51,95,3,1,1
244,NVCR,Healthcare,Medical Devices,NASDAQ,171.96,95,94,47,73
245,DCTH,Healthcare,Medical Devices,NASDAQ,171.81,95,96,95,95
246,WVE,Healthcare,Biotechnology,NASDAQ,171.59,95,98,93,71
247,CAPR,Healthcare,Biotechnology,NASDAQ,170.97,95,99,99,64
248,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.71,95,96,95,86
249,CRMD,Healthcare,Biotechnology,NASDAQ,170.24,95,95,98,65
250,CMPO,Industrials,Metal Fabrication,NASDAQ,169.07,95,97,98,81
251,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.99,95,97,99,97
252,VYNE,Healthcare,Biotechnology,NASDAQ,168.45,95,76,21,21
253,CVKD,Healthcare,Biotechnology,NASDAQ,168.12,95,89,96,12
254,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,167.99,95,54,57,6
255,CCLD,Healthcare,Health Information Services,NASDAQ,167.9,95,98,94,91
256,WULF,Financial Services,Capital Markets,NASDAQ,167.82,95,98,97,99
257,TARS,Healthcare,Biotechnology,NASDAQ,167.43,95,95,92,79
258,CRK,Energy,Oil & Gas E&P,NYSE,167.18,95,89,72,42
259,HOVR,Industrials,Aerospace & Defense,NASDAQ,166.96,95,7,1,0
260,CRS,Industrials,Metal Fabrication,NYSE,166.92,95,96,97,96
261,PL,Industrials,Aerospace & Defense,NYSE,166.84,95,95,50,37
262,EXFY,Technology,Software - Application,NASDAQ,166.47,95,94,29,23
263,DXPE,Industrials,Industrial Distribution,NASDAQ,166.45,95,94,83,83
264,SOFI,Financial Services,Credit Services,NASDAQ,166.44,95,96,69,31
265,TGS,Energy,Oil & Gas Integrated,NYSE,166.28,95,93,88,71
266,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.23,95,96,97,95
267,NRGV,Utilities,Utilities - Renewable,NYSE,166.2,95,88,15,13
268,JANX,Healthcare,Biotechnology,NASDAQ,166.1,95,98,99,99
269,CDIO,Healthcare,Biotechnology,NASDAQ,165.91,95,90,4,13
270,NOTV,Healthcare,Diagnostics & Research,NASDAQ,165.5,95,95,12,5
271,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,164.87,95,94,83,40
272,NN,Technology,Software - Infrastructure,NASDAQ,164.64,95,98,83,96
273,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,164.06,95,17,12,8
274,UPST,Financial Services,Credit Services,NASDAQ,164.0,95,98,95,34
275,TEO,Communication Services,Telecom Services,NYSE,163.79,95,94,78,40
276,ADTN,Technology,Communication Equipment,NASDAQ,163.73,95,90,34,35
277,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.67,95,97,97,97
278,CCB,Financial Services,Banks - Regional,NASDAQ,163.57,95,93,81,80
279,TATT,Industrials,Aerospace & Defense,NASDAQ,163.54,95,95,93,92
280,BLIN,Technology,Software - Infrastructure,NASDAQ,163.52,95,86,83,37
281,NVNI,Technology,Software - Application,NASDAQ,163.45,95,6,4,7
282,DALN,Communication Services,Publishing,NASDAQ,163.4,95,59,75,17
283,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.94,95,70,47,98
284,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,162.56,95,96,90,95
285,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,162.18,95,94,50,76
286,VEON,Communication Services,Telecom Services,NASDAQ,161.66,95,83,87,88
287,BTCS,Financial Services,Capital Markets,NASDAQ,161.3,95,98,23,77
288,BKKT,Technology,Software - Infrastructure,NYSE,161.29,95,91,7,48
289,CLPT,Healthcare,Medical Devices,NASDAQ,161.27,95,95,97,73
290,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,161.2,95,97,98,65
291,PAM,Utilities,Utilities - Independent Power Producers,NYSE,161.12,95,94,91,42
292,AOUT,Consumer Cyclical,Leisure,NASDAQ,160.92,94,93,51,39
293,SITM,Technology,Semiconductors,NASDAQ,160.85,94,96,93,93
294,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.76,94,95,36,81
295,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,160.71,94,88,97,13
296,BNTC,Healthcare,Biotechnology,NASDAQ,160.65,94,96,98,98
297,TVTX,Healthcare,Biotechnology,NASDAQ,160.63,94,96,97,83
298,TPL,Energy,Oil & Gas E&P,NYSE,160.38,94,96,95,92
299,LMB,Industrials,Building Products & Equipment,NASDAQ,160.37,94,93,97,96
300,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.23,94,94,96,95
301,AISP,Technology,Software - Infrastructure,NASDAQ,160.12,94,16,9,30
302,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,160.03,94,93,22,53
303,USLM,Basic Materials,Building Materials,NASDAQ,160.0,94,97,96,94
304,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,159.97,94,96,51,73
305,RBRK,Technology,Software - Infrastructure,NYSE,159.8,94,95,60,27
306,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,159.78,94,97,98,75
307,CLBT,Technology,Software - Infrastructure,NASDAQ,159.5,94,91,97,91
308,RBOT,Healthcare,Medical Devices,NYSE,159.46,94,96,11,9
309,OCC,Technology,Communication Equipment,NASDAQ,159.4,94,14,34,29
310,AXON,Industrials,Aerospace & Defense,NASDAQ,158.79,94,96,94,79
311,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,158.67,94,57,86,16
312,VSCO,Consumer Cyclical,Apparel Retail,NYSE,158.4,94,97,90,32
313,ARIS,Utilities,Utilities - Regulated Water,NYSE,158.3,94,96,91,93
314,HIMS,Consumer Defensive,Household & Personal Products,NYSE,158.14,94,97,95,98
315,MYO,Healthcare,Medical Devices,NYSE MKT,157.99,94,91,92,99
316,KGEI,Energy,Oil & Gas E&P,NASDAQ,157.93,94,84,35,30
317,FEIM,Technology,Communication Equipment,NASDAQ,157.8,94,73,92,52
318,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,157.26,94,96,25,35
319,CURI,Communication Services,Broadcasting,NASDAQ,157.25,94,95,99,92
320,BROS,Consumer Cyclical,Restaurants,NYSE,157.13,94,91,39,87
321,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.67,94,95,98,55
322,ONFO,Communication Services,Internet Content & Information,NASDAQ,156.62,94,97,94,96
323,TSAT,Technology,Communication Equipment,NASDAQ,156.52,94,93,92,28
324,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,156.28,94,76,70,70
325,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,156.09,94,94,96,80
326,QFIN,Financial Services,Credit Services,NASDAQ,155.83,94,96,97,64
327,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.8,94,95,96,79
328,SGHC,Consumer Cyclical,Gambling,NYSE,155.46,94,95,73,57
329,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.45,94,93,92,71
330,INUV,Technology,Software - Application,NYSE MKT,155.36,94,73,25,76
331,TRVI,Healthcare,Biotechnology,NASDAQ,155.25,94,65,89,83
332,REE,Consumer Cyclical,Auto Parts,NASDAQ,155.17,94,96,94,25
333,DOCS,Healthcare,Health Information Services,NYSE,155.17,94,94,95,43
334,PAYO,Technology,Software - Infrastructure,NASDAQ,154.77,94,94,92,51
335,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,154.55,94,13,91,19
336,TPB,Consumer Defensive,Tobacco,NYSE,154.46,94,96,92,91
337,ATLN,Healthcare,Diagnostics & Research,NASDAQ,154.17,94,86,92,92
338,SE,Consumer Cyclical,Internet Retail,NYSE,154.15,94,95,97,88
339,ALGT,Industrials,Airlines,NASDAQ,154.11,94,90,34,11
340,UPLD,Technology,Software - Application,NASDAQ,154.08,94,95,21,14
341,AVPT,Technology,Software - Infrastructure,NASDAQ,153.85,94,95,90,90
342,CXW,Industrials,Security & Protection Services,NYSE,153.61,94,92,32,68
343,ASPI,Basic Materials,Chemicals,NASDAQ,153.55,94,92,89,98
344,DDL,Consumer Defensive,Grocery Stores,NYSE,153.48,94,97,98,87
345,ATLC,Financial Services,Credit Services,NASDAQ,153.35,94,96,60,65
346,NARI,Healthcare,Medical Devices,NASDAQ,153.24,94,58,20,65
347,TWLO,Technology,Software - Infrastructure,NYSE,153.24,94,94,67,27
348,UTI,Consumer Defensive,Education & Training Services,NYSE,153.16,94,94,72,96
