Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
142,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,200.8,97,97,18,12
143,LASR,Technology,Semiconductors,NASDAQ,199.83,97,95,20,42
144,THTX,Healthcare,Biotechnology,NASDAQ,199.38,97,97,84,87
145,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,198.97,97,98,86,93
146,TTMI,Technology,Electronic Components,NASDAQ,197.69,97,93,60,89
147,RCAT,Technology,Computer Hardware,NASDAQ,196.87,97,99,99,99
148,CAR,Industrials,Rental & Leasing Services,NASDAQ,196.61,97,89,34,20
149,PRPO,Healthcare,Diagnostics & Research,NASDAQ,196.24,97,95,38,55
150,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,196.1,97,97,91,98
151,SEI,Energy,Oil & Gas Equipment & Services,NYSE,195.73,97,96,94,98
152,AAOI,Technology,Communication Equipment,NASDAQ,195.6,97,77,32,97
153,SNES,Basic Materials,Specialty Chemicals,NASDAQ,195.4,97,38,7,18
154,ADPT,Healthcare,Biotechnology,NASDAQ,195.26,97,96,98,93
155,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,194.29,97,99,99,99
156,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.09,97,97,88,18
157,AMLX,Healthcare,Biotechnology,NASDAQ,194.03,97,96,94,71
158,ATAI,Healthcare,Biotechnology,NASDAQ,193.38,97,95,43,68
159,ALLT,Technology,Software - Infrastructure,NASDAQ,192.88,97,98,95,98
160,FUBO,Communication Services,Broadcasting,NYSE,192.73,97,96,96,99
161,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,192.71,97,96,41,23
162,PGY,Technology,Software - Infrastructure,NASDAQ,192.53,97,94,52,20
163,ISSC,Industrials,Aerospace & Defense,NASDAQ,192.32,97,95,42,81
164,INOD,Technology,Information Technology Services,NASDAQ,192.0,97,96,98,99
165,OMH,Real Estate,Real Estate Services,NASDAQ,191.76,97,99,99,10
166,JFIN,Communication Services,Internet Content & Information,NASDAQ,191.51,97,98,97,60
167,IMRX,Healthcare,Biotechnology,NASDAQ,191.44,97,89,30,35
168,BYRN,Industrials,Aerospace & Defense,NASDAQ,189.31,97,95,63,98
169,EVEX,Industrials,Aerospace & Defense,NYSE,189.18,97,90,41,86
170,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,189.16,97,96,61,19
171,IREN,Financial Services,Capital Markets,NASDAQ,188.55,97,80,22,90
172,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,188.22,97,86,22,23
173,ONDS,Technology,Communication Equipment,NASDAQ,187.6,97,97,34,98
174,OWLT,Healthcare,Health Information Services,NYSE,187.36,96,88,32,47
175,SNT,Industrials,Security & Protection Services,NASDAQ,187.34,96,96,96,97
176,TZUP,Communication Services,Advertising Agencies,NASDAQ,187.23,96,97,86,10
177,PMEC,Industrials,Specialty Business Services,NASDAQ,187.06,96,96,90,52
178,TPC,Industrials,Engineering & Construction,NYSE,186.74,96,94,59,90
179,PPIH,Industrials,Building Products & Equipment,NASDAQ,186.62,96,82,76,88
180,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,186.61,96,96,89,90
181,LMB,Industrials,Building Products & Equipment,NASDAQ,186.27,96,96,84,94
182,QURE,Healthcare,Biotechnology,NASDAQ,186.15,96,97,95,98
183,STIM,Healthcare,Diagnostics & Research,NASDAQ,185.88,96,98,99,46
184,FARO,Technology,Scientific & Technical Instruments,NASDAQ,185.31,96,96,91,87
185,FOA,Financial Services,Credit Services,NYSE,185.24,96,96,98,99
186,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,185.18,96,97,96,89
187,SATL,Industrials,Aerospace & Defense,NASDAQ,184.77,96,97,99,98
188,MGNI,Communication Services,Advertising Agencies,NASDAQ,184.55,96,83,28,90
189,BKTI,Technology,Communication Equipment,NYSE MKT,184.02,96,96,98,95
190,APP,Technology,Software - Application,NASDAQ,183.82,96,98,98,99
191,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,183.31,96,91,96,66
192,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,182.92,96,95,67,44
193,GSIW,Financial Services,Capital Markets,NASDAQ,182.52,96,37,5,0
194,RBRK,Technology,Software - Infrastructure,NYSE,182.46,96,98,94,94
195,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,182.0,96,97,93,96
196,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,181.81,96,98,98,97
197,DOMO,Technology,Software - Application,NASDAQ,181.31,96,96,68,26
198,CISO,Technology,Software - Infrastructure,NASDAQ,180.94,96,84,5,79
199,UUU,Industrials,Security & Protection Services,NYSE MKT,180.93,96,96,83,93
200,UPST,Financial Services,Credit Services,NASDAQ,180.66,96,83,84,95
201,MOGO,Technology,Software - Infrastructure,NASDAQ,180.46,96,78,20,30
202,HIMS,Consumer Defensive,Household & Personal Products,NYSE,180.25,96,97,96,94
203,ACHR,Industrials,Aerospace & Defense,NYSE,179.77,96,97,94,98
204,GEV,Utilities,Utilities - Renewable,NYSE,179.31,96,97,95,96
205,SKYE,Healthcare,Biotechnology,NASDAQ,178.73,96,8,6,13
206,SONN,Healthcare,Biotechnology,NASDAQ,178.39,96,5,6,1
207,SPCB,Industrials,Security & Protection Services,NASDAQ,178.35,96,98,89,96
208,AS,Consumer Cyclical,Leisure,NYSE,178.28,96,96,94,96
209,NET,Technology,Software - Infrastructure,NYSE,178.06,96,96,79,86
210,HTZ,Industrials,Rental & Leasing Services,NASDAQ,178.04,96,94,70,29
211,IDN,Technology,Software - Application,NASDAQ,178.0,96,97,51,74
212,SOFI,Financial Services,Credit Services,NASDAQ,177.59,96,90,86,95
213,CMPX,Healthcare,Biotechnology,NASDAQ,177.49,96,83,88,81
214,DUOT,Technology,Software - Application,NASDAQ,177.48,96,98,90,95
215,WKEY,Technology,Semiconductors,NASDAQ,177.31,96,98,78,98
216,NKTR,Healthcare,Biotechnology,NASDAQ,176.67,96,15,8,68
217,FULC,Healthcare,Biotechnology,NASDAQ,176.65,96,94,14,27
218,MASS,Healthcare,Medical Devices,NASDAQ,176.37,96,97,92,3
219,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.25,96,92,35,92
220,ESGL,Industrials,Waste Management,NASDAQ,175.9,96,96,98,88
221,MOB,Technology,Communication Equipment,NASDAQ,175.9,96,94,61,99
222,NLSPW,Healthcare,Biotechnology,NASDAQ,175.61,96,98,7,46
223,STRT,Consumer Cyclical,Auto Parts,NASDAQ,175.54,96,92,89,88
224,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.49,96,83,3,5
225,OPRT,Financial Services,Credit Services,NASDAQ,175.47,96,93,97,86
226,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.45,96,97,97,98
227,GORO,Basic Materials,Gold,NYSE MKT,175.36,96,96,95,13
228,AGX,Industrials,Engineering & Construction,NYSE,174.92,96,97,96,97
229,MSTR,Technology,Software - Application,NASDAQ,173.88,96,96,96,98
230,CFSB,Financial Services,Banks - Regional,NASDAQ,173.62,96,96,86,52
231,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,173.32,95,98,25,9
232,SLS,Healthcare,Biotechnology,NASDAQ,173.22,95,88,56,40
233,JG,Technology,Software - Infrastructure,NASDAQ,172.99,95,96,98,91
234,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,172.92,95,97,94,92
235,SSRM,Basic Materials,Gold,NASDAQ,172.54,95,96,97,83
236,NUKK,Technology,Software - Application,NASDAQ,172.31,95,99,99,99
237,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.23,95,92,99,6
238,WLDN,Industrials,Engineering & Construction,NASDAQ,172.12,95,94,88,78
239,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,171.62,95,86,25,13
240,EVLV,Industrials,Security & Protection Services,NASDAQ,171.24,95,94,46,26
241,XNET,Technology,Software - Infrastructure,NASDAQ,171.16,95,98,97,78
242,ACOG,Healthcare,Biotechnology,NASDAQ,171.09,95,95,38,50
243,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,170.94,95,78,15,80
244,TSAT,Technology,Communication Equipment,NASDAQ,170.61,95,84,96,94
245,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,170.49,95,33,27,13
246,CORZ,Technology,Software - Infrastructure,NASDAQ,170.35,95,94,49,97
247,PZG,Basic Materials,Gold,NYSE MKT,169.84,95,91,55,24
248,CIFR,Financial Services,Capital Markets,NASDAQ,169.49,95,47,11,82
249,BOF,Consumer Defensive,Packaged Foods,NASDAQ,169.36,95,70,97,91
250,SIEB,Financial Services,Capital Markets,NASDAQ,169.09,95,98,87,91
251,USAU,Basic Materials,Gold,NASDAQ,168.59,95,97,97,79
252,CRMD,Healthcare,Biotechnology,NASDAQ,168.54,95,95,75,95
253,TVGN,Healthcare,Biotechnology,NASDAQ,168.44,95,94,96,97
254,GOGO,Communication Services,Telecom Services,NASDAQ,168.39,95,90,61,45
255,PULM,Healthcare,Biotechnology,NASDAQ,168.31,95,98,98,98
256,SWIN,Financial Services,Capital Markets,NASDAQ,168.13,95,31,11,7
257,STRL,Industrials,Engineering & Construction,NASDAQ,167.85,95,93,41,90
258,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,167.62,95,93,47,15
259,RDW,Industrials,Aerospace & Defense,NYSE,167.62,95,97,74,98
260,CRS,Industrials,Metal Fabrication,NYSE,167.33,95,94,92,95
261,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,167.01,95,96,98,98
262,THM,Basic Materials,Gold,NYSE MKT,166.71,95,96,56,20
263,AP,Industrials,Metal Fabrication,NYSE,166.63,95,97,91,77
264,LNSR,Healthcare,Medical Devices,NASDAQ,166.57,95,96,99,96
265,ATHE,Healthcare,Biotechnology,NASDAQ,166.54,95,98,94,96
266,CPSH,Technology,Electronic Components,NASDAQ,166.37,95,95,52,48
267,OPRX,Healthcare,Health Information Services,NASDAQ,166.26,95,97,86,8
268,LX,Financial Services,Credit Services,NASDAQ,166.26,95,98,99,98
269,MDAI,Healthcare,Medical Devices,NASDAQ,166.11,95,70,23,88
270,EPRX,Healthcare,Biotechnology,NASDAQ,166.04,95,86,85,75
271,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,165.97,95,92,94,78
272,JOBY,Industrials,Airports & Air Services,NYSE,165.9,95,88,51,93
273,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,165.82,95,95,94,95
274,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,165.67,95,87,44,94
275,CMCL,Basic Materials,Gold,NYSE MKT,165.39,95,95,87,13
276,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,165.36,95,81,27,88
277,ASPI,Basic Materials,Chemicals,NASDAQ,165.06,95,98,93,93
278,GMM,Technology,Information Technology Services,NASDAQ,164.97,95,94,99,99
279,QSI,Healthcare,Medical Devices,NASDAQ,164.61,95,92,34,97
280,LMND,Financial Services,Insurance - Property & Casualty,NYSE,164.4,95,91,95,96
281,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,164.28,95,85,9,95
282,LTRY,Consumer Cyclical,Gambling,NASDAQ,163.89,95,97,92,5
283,OLO,Technology,Software - Application,NYSE,163.41,95,93,83,92
284,JBL,Technology,Electronic Components,NYSE,163.41,95,90,60,80
285,OPXS,Industrials,Aerospace & Defense,NASDAQ,163.37,95,90,40,36
286,SRAD,Technology,Software - Application,NASDAQ,163.33,95,95,97,92
287,ODD,Technology,Software - Infrastructure,NASDAQ,163.29,95,96,69,65
288,KEP,Utilities,Utilities - Regulated Electric,NYSE,163.19,95,90,83,36
289,VNET,Technology,Information Technology Services,NASDAQ,162.42,94,92,98,96
290,IESC,Industrials,Engineering & Construction,NASDAQ,162.02,94,93,60,93
291,ORLA,Basic Materials,Gold,NYSE MKT,161.6,94,97,98,91
292,ALNT,Technology,Electronic Components,NASDAQ,161.55,94,88,49,68
293,GDS,Technology,Information Technology Services,NASDAQ,161.11,94,91,96,98
294,RCL,Consumer Cyclical,Travel Services,NYSE,160.79,94,91,77,89
295,SRFM,Industrials,Airlines,NYSE,160.68,94,73,22,88
296,ALDX,Healthcare,Biotechnology,NASDAQ,160.64,94,5,9,79
297,NGD,Basic Materials,Gold,NYSE MKT,160.57,94,96,94,85
298,DHX,Technology,Software - Application,NYSE,160.51,94,81,37,65
299,NTRB,Healthcare,Biotechnology,NASDAQ,160.37,94,92,74,28
300,LCTX,Healthcare,Biotechnology,NYSE MKT,160.35,94,58,15,5
301,CPS,Consumer Cyclical,Auto Parts,NYSE,160.17,94,93,59,33
302,AIRS,Healthcare,Medical Care Facilities,NASDAQ,159.97,94,71,7,68
303,KOPN,Technology,Electronic Components,NASDAQ,159.71,94,91,30,83
304,AXON,Industrials,Aerospace & Defense,NASDAQ,159.54,94,96,94,94
305,APYX,Healthcare,Medical Devices,NASDAQ,159.39,94,82,27,68
306,UI,Technology,Communication Equipment,NYSE,158.87,94,95,96,97
307,NYAX,Technology,Information Technology Services,NASDAQ,158.85,94,94,92,88
308,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,158.24,94,94,80,96
309,NRG,Utilities,Utilities - Independent Power Producers,NYSE,158.14,94,96,76,86
310,EAT,Consumer Cyclical,Restaurants,NYSE,158.08,94,95,97,97
311,WGS,Healthcare,Health Information Services,NASDAQ,158.04,94,95,99,99
312,CVAC,Healthcare,Biotechnology,NASDAQ,157.96,94,90,37,86
313,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,157.75,94,94,69,73
314,LIXT,Healthcare,Biotechnology,NASDAQ,157.34,94,30,11,61
315,LIF,Technology,Software - Application,NASDAQ,157.1,94,95,57,84
316,SSSS,Financial Services,Asset Management,NASDAQ,157.09,94,94,73,89
317,AFRM,Technology,Software - Infrastructure,NASDAQ,156.94,94,84,62,91
318,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,156.78,94,77,66,62
319,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,156.41,94,92,81,88
320,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,156.12,94,38,20,94
321,VFF,Consumer Defensive,Farm Products,NASDAQ,156.07,94,93,15,24
322,AGAE,Communication Services,Entertainment,NASDAQ,155.66,94,99,64,18
323,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.52,94,94,57,81
324,GRNQ,Industrials,Consulting Services,NASDAQ,155.17,94,88,39,86
325,STX,Technology,Computer Hardware,NASDAQ,155.15,94,90,32,33
326,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,155.05,94,89,96,74
327,GHRS,Healthcare,Biotechnology,NASDAQ,154.98,94,82,83,75
328,NRSN,Healthcare,Biotechnology,NASDAQ,154.91,94,94,37,46
329,MIST,Healthcare,Biotechnology,NASDAQ,154.81,94,50,8,87
330,RDDT,Communication Services,Internet Content & Information,NYSE,154.68,94,89,88,98
331,MGIC,Technology,Information Technology Services,NASDAQ,154.57,94,92,85,65
332,VST,Utilities,Utilities - Independent Power Producers,NYSE,154.47,94,95,57,96
333,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,154.44,94,91,79,74
334,CCRD,Technology,Software - Application,NYSE,154.4,94,93,93,95
335,OPOF,Financial Services,Banks - Regional,NASDAQ,154.12,94,96,98,90
336,VUZI,Technology,Consumer Electronics,NASDAQ,153.86,94,96,66,98
337,HWM,Industrials,Aerospace & Defense,NYSE,153.75,94,95,94,90
338,GHM,Industrials,Specialty Industrial Machinery,NYSE,153.56,94,87,40,92
339,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,153.42,94,77,28,7
340,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.29,94,97,97,99
341,PRE,Healthcare,Diagnostics & Research,NASDAQ,153.19,94,96,38,77
342,ESLT,Industrials,Aerospace & Defense,NASDAQ,153.05,94,95,97,86
343,KTOS,Industrials,Aerospace & Defense,NASDAQ,153.03,94,94,92,87
344,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,152.93,94,83,96,91
345,PLBY,Consumer Cyclical,Leisure,NASDAQ,152.74,94,95,68,91
346,AKRO,Healthcare,Biotechnology,NASDAQ,151.86,93,96,96,60
347,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,151.73,93,95,93,96
348,NRXP,Healthcare,Biotechnology,NASDAQ,151.71,93,93,27,93
