Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,ENTX,Healthcare,Biotechnology,NASDAQ,179.94,98,99,98,17
82,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.1,98,98,95,73
83,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.79,98,98,19,9
84,IINNW,n/a,n/a,NASDAQ,178.49,98,99,99,14
85,FNGU,Exchange Traded Fund,USA,NYSE ARCA,178.08,98,96,97,98
86,ZIM,Industrials,Marine Shipping,NYSE,176.63,98,98,18,64
87,IBRX,Healthcare,Biotechnology,NASDAQ,176.19,98,98,97,99
88,TMDX,Healthcare,Medical Devices,NASDAQ,174.59,98,97,45,82
89,CDRO,Consumer Cyclical,Gambling,NASDAQ,174.3,98,96,98,50
90,ZENV,Technology,Software—Infrastructure,NASDAQ,174.22,98,99,98,83
91,AKA,Consumer Cyclical,Internet Retail,NYSE,173.47,98,97,94,96
92,WAVE,Utilities,Utilities—Renewable,NASDAQ,173.2,98,97,7,7
93,VRT,Industrials,Electrical Equipment & Parts,NYSE,172.4,98,99,99,98
94,BMA,Financial Services,Banks—Regional,NYSE,172.2,98,98,98,93
95,JMIA,Consumer Cyclical,Internet Retail,NYSE,171.99,98,95,92,68
96,FIP,Industrials,Conglomerates,NASDAQ,171.83,98,98,96,73
97,SNDA,Healthcare,Medical Care Facilities,NYSE,171.27,98,99,99,40
98,GAU,Basic Materials,Gold,NYSE MKT,171.14,98,99,98,94
99,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,171.0,98,98,94,91
100,RSI,Consumer Cyclical,Gambling,NYSE,170.76,98,97,96,69
101,LPCN,Healthcare,Biotechnology,NASDAQ,170.57,98,97,90,12
102,SG,Consumer Cyclical,Restaurants,NYSE,170.06,98,99,98,45
103,TPST,Healthcare,Biotechnology,NASDAQ,169.79,98,98,99,99
104,JSPR,Healthcare,Biotechnology,NASDAQ,169.23,98,97,99,8
105,EVER,Communication Services,Internet Content & Information,NASDAQ,169.07,98,99,97,84
106,DTST,Technology,Information Technology Services,NASDAQ,168.62,98,99,98,83
107,ABIO,Healthcare,Biotechnology,NASDAQ,168.21,98,97,28,14
108,APP,Technology,Software—Application,NASDAQ,168.19,98,98,98,97
109,LEXX,Healthcare,Biotechnology,NASDAQ,167.91,98,99,99,75
110,REAX,Real Estate,Real Estate Services,NASDAQ,167.37,98,99,97,82
111,ORN,Industrials,Engineering & Construction,NYSE,166.28,98,98,98,91
112,MRUS,Healthcare,Biotechnology,NASDAQ,165.77,98,97,96,92
113,OSCR,Healthcare,Healthcare Plans,NYSE,165.41,98,98,96,96
114,BZFD,Communication Services,Internet Content & Information,NASDAQ,164.7,98,97,78,5
115,MESO,Healthcare,Biotechnology,NASDAQ,164.61,98,99,97,5
116,CALT,Healthcare,Biotechnology,NASDAQ,164.23,98,97,50,84
117,ONFO,Communication Services,Internet Content & Information,NASDAQ,163.59,98,95,6,5
118,NRIX,Healthcare,Biotechnology,NASDAQ,163.21,98,95,94,74
119,MAIA,Healthcare,Biotechnology,NYSE MKT,162.76,98,99,86,3
120,PEPG,Healthcare,Biotechnology,NASDAQ,162.09,97,97,96,56
121,JVA,Consumer Defensive,Packaged Foods,NASDAQ,161.74,97,75,90,12
122,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.52,97,98,98,89
123,SMLP,Energy,Oil & Gas Midstream,NYSE,161.21,97,97,95,52
124,GCI,Communication Services,Publishing,NYSE,160.68,97,95,48,49
125,BYSI,Healthcare,Biotechnology,NASDAQ,160.18,97,99,99,22
126,ZETA,Technology,Software—Application,NYSE,160.04,97,97,77,26
127,SUPV,Financial Services,Banks—Regional,NYSE,159.7,97,98,96,93
128,EAT,Consumer Cyclical,Restaurants,NYSE,159.08,97,96,86,78
129,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.68,97,97,97,94
130,BYRN,Industrials,Aerospace & Defense,NASDAQ,158.49,97,98,99,94
131,COIN,Technology,Software—Application,NASDAQ,158.16,97,98,98,99
132,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.72,97,98,95,96
133,CDE,Basic Materials,Gold,NYSE,156.56,97,98,90,55
134,DELL,Technology,Computer Hardware,NYSE,156.56,97,99,97,93
135,GVP,Technology,Software—Application,NASDAQ,156.52,97,82,41,9
136,STOK,Healthcare,Biotechnology,NASDAQ,156.2,97,98,98,23
137,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.23,97,97,96,99
138,INOD,Technology,Information Technology Services,NASDAQ,154.96,97,92,16,80
139,CRWD,Technology,Software—Infrastructure,NASDAQ,154.18,97,95,96,96
140,DCTH,Healthcare,Medical Devices,NASDAQ,153.6,97,95,52,31
141,USM,Communication Services,Telecom Services,NYSE,153.59,97,93,84,95
142,AIHS,Financial Services,Credit Services,NASDAQ,152.83,97,89,95,14
143,BNTC,Healthcare,Biotechnology,NASDAQ,152.7,97,98,93,33
144,MREO,Healthcare,Biotechnology,NASDAQ,152.61,97,97,98,99
145,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,152.26,97,97,3,2
146,MOR,Healthcare,Biotechnology,NASDAQ,151.95,97,98,99,96
147,CMCM,Communication Services,Internet Content & Information,NYSE,151.84,97,99,90,53
148,MOD,Consumer Cyclical,Auto Parts,NYSE,151.78,97,97,98,97
149,PI,Technology,Communication Equipment,NASDAQ,151.54,97,96,92,61
150,CATX,n/a,n/a,NYSE MKT,151.37,97,99,99,94
151,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,151.19,97,98,93,80
152,TWST,Healthcare,Diagnostics & Research,NASDAQ,151.07,97,95,91,97
153,GGAL,Financial Services,Banks—Regional,NASDAQ,151.05,97,98,95,90
154,ZJYL,n/a,n/a,NASDAQ,150.56,97,99,99,99
155,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.59,97,96,95,87
156,NMM,Industrials,Marine Shipping,NYSE,149.44,97,97,95,84
157,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,148.42,97,94,91,86
158,XTLB,Healthcare,Biotechnology,NASDAQ,148.25,97,99,99,27
159,TSRI,Technology,Software—Application,NASDAQ,147.89,97,95,37,72
160,NKTR,Healthcare,Biotechnology,NASDAQ,147.66,97,98,93,16
161,SRTS,Healthcare,Medical Devices,NASDAQ,147.24,97,96,72,11
162,EWTX,Healthcare,Biotechnology,NASDAQ,147.01,97,97,98,91
163,THRD,Healthcare,Biotechnology,NASDAQ,146.67,97,96,88,98
164,HOOD,Technology,Software—Infrastructure,NASDAQ,146.64,97,97,95,82
165,WYY,Technology,Information Technology Services,NYSE MKT,146.57,97,87,83,84
166,GATEW,Financial Services,Shell Companies,NASDAQ,146.0,97,87,1,4
167,WING,Consumer Cyclical,Restaurants,NASDAQ,145.73,97,95,95,91
168,SLQT,Financial Services,Insurance Brokers,NYSE,145.69,97,97,80,60
169,IESC,Industrials,Engineering & Construction,NASDAQ,145.47,97,98,97,94
170,SFM,Consumer Defensive,Grocery Stores,NASDAQ,144.9,97,96,92,87
171,NN,Communication Services,Internet Content & Information,NASDAQ,144.56,97,98,97,92
172,CRDO,Technology,Communication Equipment,NASDAQ,144.11,97,73,91,87
173,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.93,97,92,94,96
174,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,143.9,97,33,94,16
175,MPTI,Technology,Electronic Components,NYSE MKT,143.72,97,93,95,99
176,NTRB,Healthcare,Biotechnology,NASDAQ,143.31,97,97,96,19
177,GTE,Energy,Oil & Gas E&P,NYSE MKT,142.86,97,95,84,16
178,MTTR,Technology,Software—Application,NASDAQ,142.84,97,96,16,30
179,HMY,Basic Materials,Gold,NYSE,142.78,96,96,96,94
180,FENG,Communication Services,Internet Content & Information,NYSE,142.71,96,79,76,18
181,SPIR,Industrials,Specialty Business Services,NYSE,142.4,96,91,97,93
182,ASC,Industrials,Marine Shipping,NYSE,142.34,96,95,82,72
183,THC,Healthcare,Medical Care Facilities,NYSE,142.19,96,95,90,77
184,GRND,Technology,Software—Application,NYSE,141.92,96,90,92,92
185,OSG,Energy,Oil & Gas Midstream,NYSE,141.79,96,96,89,88
186,ADAG,Healthcare,Biotechnology,NASDAQ,141.34,96,93,96,92
187,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.17,96,94,93,93
188,TME,Communication Services,Internet Content & Information,NYSE,141.04,96,96,90,83
189,BBAR,Financial Services,Banks—Regional,NYSE,141.03,96,97,95,74
190,GERN,Healthcare,Biotechnology,NASDAQ,141.03,96,93,88,25
191,MESA,Industrials,Airlines,NASDAQ,140.8,96,73,10,9
192,CREX,Technology,Software—Application,NASDAQ,140.62,96,86,95,92
193,RXT,Technology,Software—Infrastructure,NASDAQ,140.59,96,51,17,21
194,AGIO,Healthcare,Biotechnology,NASDAQ,140.39,96,90,76,27
195,CMRE,Industrials,Marine Shipping,NYSE,139.91,96,94,70,79
196,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.87,96,94,80,93
197,RXST,Healthcare,Medical Devices,NASDAQ,139.67,96,96,96,96
198,CEG,Utilities,Utilities—Renewable,NASDAQ,139.46,96,97,97,83
199,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.4,96,96,95,95
200,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.2,96,35,85,93
201,CRS,Industrials,Metal Fabrication,NYSE,138.96,96,97,77,89
202,TKC,Communication Services,Telecom Services,NYSE,138.88,96,90,73,53
203,USAP,Basic Materials,Steel,NASDAQ,138.84,96,98,96,97
204,SPOT,Communication Services,Internet Content & Information,NYSE,138.65,96,95,94,93
205,COE,Consumer Defensive,Education & Training Services,NYSE MKT,138.59,96,53,25,58
206,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.43,96,97,94,91
207,PSTG,Technology,Computer Hardware,NYSE,138.38,96,95,93,75
208,HBM,Basic Materials,Copper,NYSE,138.21,96,97,89,64
209,LMB,Industrials,Engineering & Construction,NASDAQ,138.16,96,95,90,98
210,VERA,Healthcare,Biotechnology,NASDAQ,138.09,96,98,99,95
211,GPS,Consumer Cyclical,Apparel Retail,NYSE,137.96,96,94,97,98
212,JXN,Financial Services,Insurance—Life,NYSE,137.87,96,96,94,91
213,ANET,Technology,Computer Hardware,NYSE,137.77,96,91,92,92
214,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,137.76,96,8,7,10
215,COHN,Financial Services,Capital Markets,NYSE MKT,137.7,96,95,87,73
216,BARK,Consumer Cyclical,Specialty Retail,NYSE,137.68,96,74,72,7
217,NKTX,Healthcare,Biotechnology,NASDAQ,137.67,96,96,99,99
218,AGX,Industrials,Engineering & Construction,NYSE,137.25,96,94,71,70
219,ELDN,Healthcare,Biotechnology,NASDAQ,137.13,96,93,64,52
220,TLSA,Healthcare,Biotechnology,NASDAQ,137.11,96,94,10,18
221,APLT,Healthcare,Biotechnology,NASDAQ,137.02,96,97,99,99
222,GAIA,Communication Services,Entertainment,NASDAQ,136.84,96,96,86,42
223,DAKT,Technology,Electronic Components,NASDAQ,136.68,96,86,87,92
224,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.45,96,93,83,98
225,SKYW,Industrials,Airlines,NASDAQ,136.41,96,94,96,96
226,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,136.32,96,94,87,90
227,MPU,Industrials,Rental & Leasing Services,NYSE MKT,136.22,96,84,98,85
228,SGMA,Technology,Electronic Components,NASDAQ,135.85,96,69,76,53
229,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.69,96,96,93,88
230,WKME,Technology,Software—Application,NASDAQ,135.53,96,40,21,62
231,TSM,Technology,Semiconductors,NYSE,135.38,96,91,90,67
232,NSSC,Industrials,Security & Protection Services,NASDAQ,135.31,96,92,82,79
233,BLTE,Healthcare,Biotechnology,NASDAQ,135.16,96,88,89,96
234,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.06,96,98,84,16
235,GME,Consumer Cyclical,Specialty Retail,NYSE,134.84,96,87,8,25
236,MOLN,Healthcare,Biotechnology,NASDAQ,134.6,96,23,19,16
237,ARQT,Healthcare,Biotechnology,NASDAQ,134.15,96,94,96,6
238,DPSI,Technology,Software—Application,NYSE MKT,134.13,95,95,91,61
239,SLN,Healthcare,Biotechnology,NASDAQ,133.8,95,97,98,98
240,BRCC,Consumer Defensive,Packaged Foods,NYSE,133.67,95,91,43,22
241,PALT,Technology,Software—Application,NASDAQ,133.51,95,88,92,86
242,HUMA,Healthcare,Biotechnology,NASDAQ,133.08,95,98,46,35
243,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.01,95,92,21,9
244,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,132.92,95,94,93,90
245,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.79,95,89,85,83
246,PNTG,Healthcare,Medical Care Facilities,NASDAQ,132.78,95,95,92,79
247,KURA,Healthcare,Biotechnology,NASDAQ,132.73,95,93,95,94
248,SILK,Healthcare,Medical Devices,NASDAQ,132.73,95,88,39,4
249,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.68,95,96,87,98
250,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,132.64,95,98,97,94
251,SE,Consumer Cyclical,Internet Retail,NYSE,132.62,95,93,68,11
252,REFR,Technology,Electronic Components,NASDAQ,132.48,95,96,62,12
253,NGD,Basic Materials,Gold,NYSE MKT,132.33,95,96,91,87
254,GRIN,Industrials,Marine Shipping,NASDAQ,132.32,95,96,81,40
255,AVGO,Technology,Semiconductors,NASDAQ,132.26,95,90,93,93
256,ELF,Consumer Defensive,Household & Personal Products,NYSE,132.15,95,85,94,95
257,CNTX,Healthcare,Biotechnology,NASDAQ,132.07,95,97,84,86
258,MU,Technology,Semiconductors,NASDAQ,132.05,95,96,95,88
259,SHIP,Industrials,Marine Shipping,NASDAQ,132.04,95,97,89,93
260,OUST,Technology,Electronic Components,NYSE,132.03,95,98,93,76
261,KGC,Basic Materials,Gold,NYSE,132.02,95,94,80,82
262,COHR,Technology,Scientific & Technical Instruments,NYSE,131.88,95,87,91,68
263,BEDU,Consumer Defensive,Education & Training Services,NYSE,131.82,95,92,86,37
264,AGS,Consumer Cyclical,Gambling,NYSE,131.73,95,94,81,88
265,EME,Industrials,Engineering & Construction,NYSE,131.61,95,96,96,78
266,TGB,Basic Materials,Copper,NYSE MKT,131.44,95,98,94,31
267,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.4,95,95,91,76
268,TREE,Financial Services,Financial Conglomerates,NASDAQ,131.22,95,97,95,95
269,FORM,Technology,Semiconductors,NASDAQ,131.18,95,93,83,85
270,GREEL,n/a,n/a,NASDAQ,131.11,95,90,92,99
271,MNMD,Healthcare,Biotechnology,NASDAQ,131.08,95,98,99,83
272,CRUS,Technology,Semiconductors,NASDAQ,130.96,95,90,63,35
273,CENX,Basic Materials,Aluminum,NASDAQ,130.5,95,98,95,92
274,QTWO,Technology,Software—Application,NYSE,130.48,95,96,92,91
275,GOGL,Industrials,Marine Shipping,NASDAQ,129.99,95,95,92,87
276,KNOP,Industrials,Marine Shipping,NYSE,129.93,95,69,28,33
277,GE,Industrials,Specialty Industrial Machinery,NYSE,129.87,95,95,92,86
278,IMPP,Energy,Oil & Gas E&P,NASDAQ,129.81,95,97,88,82
279,NUVB,Healthcare,Biotechnology,NYSE,129.77,95,96,98,31
280,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,129.65,95,90,97,95
281,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.58,95,89,93,90
282,USLM,Basic Materials,Building Materials,NASDAQ,129.32,95,93,91,85
283,TATT,Industrials,Aerospace & Defense,NASDAQ,129.28,95,95,89,94
284,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.23,95,96,93,97
285,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,129.09,95,92,10,8
286,GDDY,Technology,Software—Infrastructure,NYSE,129.06,95,94,90,88
287,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,129.04,95,94,92,90
288,CRAI,Industrials,Consulting Services,NASDAQ,128.94,95,94,91,28
289,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,128.88,95,95,94,92
290,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,128.82,95,93,89,91
291,BOOT,Consumer Cyclical,Apparel Retail,NYSE,128.74,95,90,80,29
292,WLFC,Industrials,Rental & Leasing Services,NASDAQ,128.68,95,92,57,39
293,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,128.52,95,97,59,8
294,COCP,Healthcare,Biotechnology,NASDAQ,128.51,95,82,15,19
295,ADCT,Healthcare,Biotechnology,NYSE,128.33,95,98,99,88
296,ERJ,Industrials,Aerospace & Defense,NYSE,128.24,95,95,93,86
297,WDC,Technology,Computer Hardware,NASDAQ,128.13,94,95,93,85
298,TNK,Energy,Oil & Gas Midstream,NYSE,128.09,94,94,87,93
299,CDNA,Healthcare,Diagnostics & Research,NASDAQ,128.01,94,91,59,87
300,CASI,Healthcare,Biotechnology,NASDAQ,127.91,94,39,55,99
301,BV,Industrials,Specialty Business Services,NYSE,127.7,94,96,94,72
302,SB,Industrials,Marine Shipping,NYSE,127.56,94,92,87,86
303,WIX,Technology,Software—Infrastructure,NASDAQ,127.47,94,94,89,90
304,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,127.44,94,92,67,76
305,TCRX,Healthcare,Biotechnology,NASDAQ,127.43,94,98,98,99
306,LRMR,Healthcare,Biotechnology,NASDAQ,127.42,94,91,95,83
307,MCBC,Financial Services,Banks—Regional,NASDAQ,127.02,94,92,32,69
308,GSL,Industrials,Marine Shipping,NYSE,126.84,94,93,55,70
309,SNT,Industrials,Security & Protection Services,NASDAQ,126.82,94,87,30,30
310,FN,Technology,Electronic Components,NYSE,126.75,94,92,78,87
311,STEP,Financial Services,Asset Management,NASDAQ,126.73,94,93,79,75
312,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,126.68,94,97,93,79
313,STRL,Industrials,Engineering & Construction,NASDAQ,126.65,94,95,95,95
314,KD,Technology,Information Technology Services,NYSE,126.63,94,94,86,90
315,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.57,94,95,71,27
316,NTAP,Technology,Computer Hardware,NASDAQ,126.42,94,92,88,81
317,BITF,Financial Services,Capital Markets,NASDAQ,126.39,94,86,90,99
318,BWAY,Healthcare,Medical Devices,NASDAQ,126.32,94,94,94,99
319,GHM,Industrials,Specialty Industrial Machinery,NYSE,126.29,94,94,97,92
320,MYTE,Consumer Cyclical,Luxury Goods,NYSE,126.28,94,94,26,11
321,EDUC,Communication Services,Publishing,NASDAQ,126.28,94,92,94,17
322,FSLR,Technology,Solar,NASDAQ,126.27,94,95,29,42
323,WSM,Consumer Cyclical,Specialty Retail,NYSE,126.24,94,95,97,93
324,PAYS,Technology,Software—Infrastructure,NASDAQ,126.02,94,96,94,67
325,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,125.98,94,96,72,18
326,FIX,Industrials,Engineering & Construction,NYSE,125.9,94,95,96,89
327,IDR,Basic Materials,Gold,NYSE MKT,125.82,94,93,93,77
328,HLP,n/a,n/a,NASDAQ,125.76,94,14,6,72
329,BNKU,Exchange Traded Fund,USA,NYSE ARCA,125.72,94,95,94,95
330,PRCT,Healthcare,Medical Devices,NASDAQ,125.69,94,96,86,79
331,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,125.64,94,29,7,66
332,DBD,Technology,Software—Application,NYSE,125.64,94,96,91,91
333,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.61,94,96,84,14
334,FRO,Energy,Oil & Gas Midstream,NYSE,125.59,94,94,90,93
335,KPLT,Technology,Software—Infrastructure,NASDAQ,125.55,94,91,31,13
336,BPMC,Healthcare,Biotechnology,NASDAQ,125.49,94,93,91,96
337,DESP,Consumer Cyclical,Travel Services,NYSE,125.41,94,97,93,93
338,CLOV,Healthcare,Healthcare Plans,NASDAQ,125.41,94,65,16,36
339,CVLT,Technology,Software—Application,NASDAQ,125.32,94,91,90,70
340,YRD,Financial Services,Credit Services,NYSE,125.18,94,93,95,97
341,DY,Industrials,Engineering & Construction,NYSE,125.03,94,95,87,75
342,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,124.79,94,90,90,85
343,SHCR,Healthcare,Health Information Services,NASDAQ,124.77,94,21,6,21
344,DKS,Consumer Cyclical,Specialty Retail,NYSE,124.64,94,95,94,76
345,TDS,Communication Services,Telecom Services,NYSE,124.62,94,86,78,93
346,PMTS,Financial Services,Credit Services,NASDAQ,124.56,94,91,17,14
347,SNAP,Communication Services,Internet Content & Information,NYSE,124.47,94,90,27,95
348,GBR,Real Estate,Real Estate Services,NYSE MKT,124.43,94,90,48,23
349,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,124.43,94,92,83,50
350,FSM,Basic Materials,Silver,NYSE,124.3,94,97,75,69
351,LE,Consumer Cyclical,Specialty Retail,NASDAQ,124.15,94,95,88,71
352,CHWY,Consumer Cyclical,Internet Retail,NYSE,124.09,94,47,9,15
