Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,DOMH,Healthcare,Biotechnology,NASDAQ,238.06,98,99,6,22
60,PLTR,Technology,Software - Infrastructure,NASDAQ,235.33,98,98,97,97
61,UMAC,Financial Services,Shell Companies,NYSE MKT,234.57,98,98,99,14
62,INOD,Technology,Information Technology Services,NASDAQ,234.35,98,99,99,96
63,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,234.28,98,99,4,8
64,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,233.73,98,97,98,99
65,NEON,Technology,Electronic Components,NASDAQ,232.79,98,98,98,99
66,VRNA,Healthcare,Biotechnology,NASDAQ,232.67,98,99,96,97
67,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,232.15,98,97,95,64
68,STEC,Technology,Software - Application,NASDAQ,232.09,98,98,90,7
69,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,231.84,98,97,96,92
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,231.45,98,98,98,99
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,230.14,98,98,98,98
72,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,227.34,98,98,0,2
73,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,227.05,98,98,10,2
74,PRCH,Technology,Software - Application,NASDAQ,226.28,98,98,97,35
75,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,225.84,98,98,99,6
76,PULM,Healthcare,Biotechnology,NASDAQ,223.34,98,99,98,45
77,SATL,Industrials,Aerospace & Defense,NASDAQ,223.14,98,96,97,19
78,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,221.08,98,99,98,25
79,JG,Technology,Software - Infrastructure,NASDAQ,217.85,98,98,92,98
80,CORT,Healthcare,Biotechnology,NASDAQ,217.51,98,95,92,94
81,FOA,Financial Services,Credit Services,NYSE,214.35,98,97,99,84
82,OPOF,Financial Services,Banks - Regional,NASDAQ,213.52,98,96,90,68
83,AREN,Communication Services,Internet Content & Information,NYSE MKT,213.11,98,90,90,15
84,TBRG,Healthcare,Health Information Services,NASDAQ,213.06,98,98,96,76
85,ESGL,Industrials,Waste Management,NASDAQ,212.25,98,98,92,99
86,OPFI,Financial Services,Credit Services,NYSE,210.72,98,98,97,92
87,LUCD,Healthcare,Medical Devices,NASDAQ,210.45,98,93,39,18
88,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,209.71,98,98,97,36
89,PDYN,Technology,Software - Infrastructure,NASDAQ,208.66,98,99,99,98
90,ORLA,Basic Materials,Gold,NYSE MKT,207.97,98,97,90,78
91,BKTI,Technology,Communication Equipment,NYSE MKT,207.54,98,96,95,97
92,HEES,Industrials,Rental & Leasing Services,NASDAQ,206.95,98,97,27,45
93,VNET,Technology,Information Technology Services,NASDAQ,205.71,98,99,96,96
94,SMMT,Healthcare,Biotechnology,NASDAQ,205.07,98,97,98,99
95,KULR,Technology,Electronic Components,NYSE MKT,205.01,98,99,99,37
96,APP,Technology,Software - Application,NASDAQ,201.71,98,98,99,98
97,RDUS,Basic Materials,Steel,NASDAQ,199.26,98,26,7,25
98,QSG,Consumer Defensive,Education & Training Services,NASDAQ,198.88,98,86,17,95
99,CRVO,Healthcare,Biotechnology,NASDAQ,197.77,98,1,0,54
100,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,197.42,98,98,95,54
101,AGL,Healthcare,Medical Care Facilities,NYSE,196.17,98,86,6,6
102,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,195.95,98,98,98,98
103,ACCD,Healthcare,Health Information Services,NASDAQ,195.62,98,94,87,11
104,XGN,Healthcare,Diagnostics & Research,NASDAQ,195.28,98,87,91,90
105,COEP,Healthcare,Biotechnology,NASDAQ,192.76,98,98,88,6
106,PRA,Financial Services,Insurance - Property & Casualty,NYSE,192.42,98,75,68,69
107,ADPT,Healthcare,Biotechnology,NASDAQ,191.53,98,96,93,81
108,IONQ,Technology,Computer Hardware,NYSE,191.09,98,96,99,67
109,TURB,Technology,Solar,NASDAQ,191.02,98,97,94,89
110,CNVS,Communication Services,Entertainment,NASDAQ,190.46,98,98,98,87
111,NGVC,Consumer Defensive,Grocery Stores,NYSE,190.12,98,94,95,91
112,ESLT,Industrials,Aerospace & Defense,NASDAQ,189.61,98,96,88,51
113,TGTX,Healthcare,Biotechnology,NASDAQ,189.56,98,96,91,95
114,REBN,Consumer Cyclical,Restaurants,NASDAQ,188.9,98,98,9,28
115,EAT,Consumer Cyclical,Restaurants,NYSE,188.58,98,97,97,97
116,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,188.49,98,97,8,18
117,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,188.34,97,89,15,15
118,PVLA,Healthcare,Biotechnology,NASDAQ,187.68,97,97,76,92
119,CURI,Communication Services,Broadcasting,NASDAQ,187.66,97,98,91,98
120,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,186.33,97,98,76,77
121,SSRM,Basic Materials,Gold,NASDAQ,185.66,97,97,81,23
122,PLX,Healthcare,Biotechnology,NYSE MKT,184.41,97,96,96,23
123,TRVI,Healthcare,Biotechnology,NASDAQ,184.06,97,98,93,91
124,COMP,Real Estate,Real Estate Services,NYSE,183.75,97,96,81,96
125,CCLDO,Healthcare,Health Information Services,NASDAQ,183.53,97,97,97,90
126,ZKIN,Basic Materials,Steel,NASDAQ,181.75,97,98,67,21
127,QH,Technology,Software - Application,NASDAQ,181.03,97,98,91,98
128,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,180.87,97,97,97,89
129,FNA,Healthcare,Medical Devices,NYSE,180.15,97,95,89,11
130,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.66,97,98,97,97
131,SGHC,Consumer Cyclical,Gambling,NYSE,179.64,97,95,93,73
132,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,179.55,97,99,98,98
133,TGI,Industrials,Aerospace & Defense,NYSE,179.37,97,96,83,71
134,CKPT,Healthcare,Biotechnology,NASDAQ,179.2,97,95,90,76
135,KGEI,Energy,Oil & Gas E&P,NASDAQ,177.95,97,98,95,36
136,XERS,Healthcare,Biotechnology,NASDAQ,177.52,97,95,87,89
137,JFIN,Communication Services,Internet Content & Information,NASDAQ,177.38,97,96,65,78
138,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,177.36,97,95,99,42
139,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,177.35,97,96,33,18
140,LB,Energy,Oil & Gas Equipment & Services,NYSE,177.18,97,97,97,97
141,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,177.15,97,98,98,99
142,LRN,Consumer Defensive,Education & Training Services,NYSE,177.13,97,94,93,74
143,XNET,Technology,Software - Infrastructure,NASDAQ,176.86,97,99,75,81
144,ALMU,Technology,Semiconductors,NASDAQ,176.37,97,97,97,64
145,WHLRP,Real Estate,REIT - Retail,NASDAQ,176.12,97,97,90,96
146,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,175.0,97,96,73,96
147,AEVA,Technology,Software - Infrastructure,NASDAQ,174.93,97,18,80,33
148,SRAD,Technology,Software - Application,NASDAQ,174.44,97,95,93,72
149,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,174.06,97,86,85,92
150,LOCL,Consumer Defensive,Farm Products,NYSE,173.64,97,84,26,85
151,MEGL,Financial Services,Capital Markets,NASDAQ,173.47,97,98,83,16
152,GH,Healthcare,Diagnostics & Research,NASDAQ,173.18,97,95,93,25
153,TISI,Industrials,Specialty Business Services,NYSE,172.92,97,88,89,99
154,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.4,97,95,98,99
155,CLIK,Consumer Cyclical,Personal Services,NASDAQ,172.19,97,7,10,10
156,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,172.06,97,96,98,97
157,TRVG,Communication Services,Internet Content & Information,NASDAQ,171.99,97,97,70,12
158,DAVE,Technology,Software - Application,NASDAQ,171.41,97,97,99,99
159,MRX,Financial Services,Capital Markets,NASDAQ,170.58,97,92,90,80
160,TDS,Communication Services,Telecom Services,NYSE,170.33,97,94,93,80
161,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.38,97,44,83,97
162,TATT,Industrials,Aerospace & Defense,NASDAQ,168.85,97,94,94,93
163,CTEV,Healthcare,Health Information Services,NYSE,168.54,97,97,20,4
164,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.48,97,93,95,97
165,BOF,Consumer Defensive,Packaged Foods,NASDAQ,168.35,97,63,88,95
166,OPRT,Financial Services,Credit Services,NASDAQ,168.32,97,97,85,14
167,DRD,Basic Materials,Gold,NYSE,168.09,97,96,55,68
168,SNT,Industrials,Security & Protection Services,NASDAQ,168.02,97,97,97,60
169,AXGN,Healthcare,Medical Devices,NASDAQ,167.82,97,96,95,97
170,TSAT,Technology,Communication Equipment,NASDAQ,167.8,97,97,93,92
171,TLSIW,Healthcare,Medical Devices,NASDAQ,167.67,97,78,31,94
172,COMM,Technology,Communication Equipment,NASDAQ,167.18,97,97,97,99
173,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,167.09,97,94,98,84
174,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,166.76,97,98,62,86
175,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,164.83,96,99,98,98
176,UI,Technology,Communication Equipment,NYSE,164.69,96,96,97,96
177,SKGRW,Financial Services,Shell Companies,NASDAQ,164.59,96,95,98,94
178,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.58,96,98,96,92
179,USAU,Basic Materials,Gold,NASDAQ,164.47,96,96,80,84
180,HMY,Basic Materials,Gold,NYSE,164.37,96,94,66,85
181,SWI,Technology,Software - Infrastructure,NYSE,164.0,96,94,74,72
182,ADMA,Healthcare,Biotechnology,NASDAQ,163.26,96,94,96,99
183,CCB,Financial Services,Banks - Regional,NASDAQ,163.06,96,95,94,83
184,OKLO,Utilities,Utilities - Regulated Electric,NYSE,162.87,96,98,97,38
185,GEO,Industrials,Security & Protection Services,NYSE,162.68,96,94,97,69
186,AGX,Industrials,Engineering & Construction,NYSE,162.55,96,91,97,97
187,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,162.28,96,93,85,88
188,GRAL,Healthcare,Diagnostics & Research,NASDAQ,162.23,96,97,85,26
189,AVAH,Healthcare,Medical Care Facilities,NASDAQ,161.73,96,75,88,98
190,LEDS,Technology,Semiconductors,NASDAQ,161.44,96,89,50,21
191,UNFI,Consumer Defensive,Food Distribution,NYSE,161.21,96,95,95,94
192,LUMN,Communication Services,Telecom Services,NYSE,161.14,96,97,98,99
193,UTI,Consumer Defensive,Education & Training Services,NYSE,160.25,96,95,93,76
194,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.94,96,92,15,72
195,SPOT,Communication Services,Internet Content & Information,NYSE,158.75,96,94,92,94
196,AGI,Basic Materials,Gold,NYSE,158.53,96,94,78,86
197,SEZL,Financial Services,Credit Services,NASDAQ,158.48,96,97,99,99
198,NAGE,Healthcare,Biotechnology,NASDAQ,158.4,96,98,96,94
199,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,158.26,96,94,85,58
200,ALTS,Technology,Software - Application,NASDAQ,157.88,96,96,99,97
201,ALLT,Technology,Software - Infrastructure,NASDAQ,157.78,96,97,98,86
202,KGC,Basic Materials,Gold,NYSE,157.74,96,94,87,91
203,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.56,96,21,57,15
204,IDCC,Technology,Software - Application,NASDAQ,157.34,96,95,91,92
205,DATS,Technology,Software - Application,NASDAQ,157.28,96,94,99,14
206,ATGE,Consumer Defensive,Education & Training Services,NYSE,157.23,96,92,90,83
207,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,157.09,96,94,90,40
208,VHC,Technology,Software - Infrastructure,NYSE,156.62,96,96,78,74
209,TPB,Consumer Defensive,Tobacco,NYSE,156.37,96,94,93,92
210,CVKD,Healthcare,Biotechnology,NASDAQ,156.22,96,97,95,97
211,ATSG,Industrials,Airlines,NASDAQ,155.91,96,93,90,46
212,TENX,Healthcare,Biotechnology,NASDAQ,155.73,96,94,91,17
213,WHLRD,Real Estate,REIT - Retail,NASDAQ,155.58,96,95,91,94
214,HYMCL,Basic Materials,Gold,NASDAQ,155.27,96,61,6,71
215,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,155.19,96,94,93,95
216,LTH,Consumer Cyclical,Leisure,NYSE,155.13,96,94,84,93
217,APEI,Consumer Defensive,Education & Training Services,NASDAQ,154.93,96,93,89,89
218,PM,Consumer Defensive,Tobacco,NYSE,154.89,96,92,73,77
219,EZPW,Financial Services,Credit Services,NASDAQ,154.88,96,86,74,72
220,FINV,Financial Services,Credit Services,NYSE,154.66,96,94,83,81
221,CRK,Energy,Oil & Gas E&P,NYSE,154.66,96,96,95,74
222,DOCS,Healthcare,Health Information Services,NYSE,154.61,96,96,93,94
223,AEM,Basic Materials,Gold,NYSE,154.4,96,94,82,85
224,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,154.37,96,97,88,84
225,DOGZ,Consumer Cyclical,Leisure,NASDAQ,154.18,96,94,99,99
226,AKRO,Healthcare,Biotechnology,NASDAQ,153.87,96,95,47,88
227,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,153.58,96,91,92,93
228,IHS,Communication Services,Telecom Services,NYSE,153.46,96,88,44,25
229,COOP,Financial Services,Mortgage Finance,NASDAQ,153.18,96,84,73,86
230,GSHD,Financial Services,Insurance - Diversified,NASDAQ,152.98,96,92,87,90
231,FPH,Real Estate,Real Estate - Development,NYSE,152.88,96,95,71,88
232,RMNI,Technology,Software - Application,NASDAQ,152.86,96,97,58,12
233,NYC,Real Estate,Real Estate Services,NYSE,152.53,95,89,73,63
234,WLFC,Industrials,Rental & Leasing Services,NASDAQ,152.49,95,97,98,99
235,HNRG,Energy,Thermal Coal,NASDAQ,152.37,95,78,92,82
236,NTRP,Consumer Cyclical,Travel Services,NASDAQ,152.27,95,81,97,8
237,SRRK,Healthcare,Biotechnology,NASDAQ,152.22,95,98,98,99
238,ARIS,Utilities,Utilities - Regulated Water,NYSE,152.19,95,97,95,90
239,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,152.01,95,91,94,36
240,QFIN,Financial Services,Credit Services,NASDAQ,151.75,95,96,93,96
241,HCI,Financial Services,Insurance - Property & Casualty,NYSE,151.56,95,91,71,88
242,BOW,Financial Services,Insurance - Property & Casualty,NYSE,151.48,95,83,81,71
243,CHRO,Healthcare,Biotechnology,NYSE MKT,151.01,95,96,42,3
244,LARK,Financial Services,Banks - Regional,NASDAQ,150.8,95,85,80,48
245,SLNO,Healthcare,Biotechnology,NASDAQ,150.51,95,49,42,89
246,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.31,95,83,51,12
247,PYCR,Technology,Software - Application,NASDAQ,150.13,95,93,90,20
248,TSVT,Healthcare,Biotechnology,NASDAQ,149.95,95,89,6,65
249,PNRG,Energy,Oil & Gas E&P,NASDAQ,149.87,95,95,93,93
250,ABVC,Healthcare,Biotechnology,NASDAQ,149.55,95,61,19,6
251,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.54,95,97,92,96
252,IDR,Basic Materials,Gold,NYSE MKT,149.47,95,76,62,97
253,PBI,Industrials,Integrated Freight & Logistics,NYSE,149.41,95,95,85,91
254,GFI,Basic Materials,Gold,NYSE,149.07,95,94,44,41
255,WAY,Healthcare,Health Information Services,NASDAQ,148.95,95,94,93,83
256,MD,Healthcare,Medical Care Facilities,NYSE,148.93,95,92,84,87
257,AU,Basic Materials,Gold,NYSE,148.88,95,91,69,77
258,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,148.6,95,97,92,95
259,FUBO,Communication Services,Broadcasting,NYSE,148.19,95,97,98,29
260,DAO,Consumer Defensive,Education & Training Services,NYSE,148.12,95,97,92,82
261,T,Communication Services,Telecom Services,NYSE,147.85,95,90,76,80
262,GEV,Utilities,Utilities - Renewable,NYSE,147.69,95,93,96,96
263,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.55,95,82,14,85
264,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,147.53,95,94,76,65
265,HOOD,Financial Services,Capital Markets,NASDAQ,147.4,95,94,96,96
266,ZLAB,Healthcare,Biotechnology,NASDAQ,147.36,95,96,80,80
267,INLX,Technology,Software - Application,NYSE MKT,147.3,95,87,92,97
268,IVA,Healthcare,Biotechnology,NASDAQ,146.9,95,74,30,24
269,BJ,Consumer Defensive,Discount Stores,NYSE,146.88,95,91,79,59
270,EM,Consumer Cyclical,Personal Services,NASDAQ,146.66,95,95,91,69
271,ROMA,Industrials,Consulting Services,NASDAQ,146.56,95,59,13,46
272,NVCT,Healthcare,Biotechnology,NASDAQ,146.31,95,86,24,26
273,LINC,Consumer Defensive,Education & Training Services,NASDAQ,146.21,95,90,86,74
274,RDVT,Technology,Software - Application,NASDAQ,146.07,95,93,91,79
275,IAG,Basic Materials,Gold,NYSE,146.01,95,91,91,92
276,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,145.73,95,93,80,59
277,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,145.72,95,87,61,46
278,HFFG,Consumer Defensive,Food Distribution,NASDAQ,145.61,95,9,22,35
279,SE,Consumer Cyclical,Internet Retail,NYSE,145.4,95,95,93,97
280,TMUS,Communication Services,Telecom Services,NASDAQ,145.26,95,91,76,83
281,MYTE,Consumer Cyclical,Luxury Goods,NYSE,145.15,95,97,92,98
282,BROS,Consumer Cyclical,Restaurants,NYSE,144.86,95,95,94,54
283,NGD,Basic Materials,Gold,NYSE MKT,144.85,95,93,85,96
284,BNTC,Healthcare,Biotechnology,NASDAQ,144.58,95,96,94,98
285,DESP,Consumer Cyclical,Travel Services,NYSE,144.41,95,94,92,78
286,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.21,95,96,31,20
287,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,144.09,95,32,7,8
288,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,144.01,95,93,96,34
289,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,143.71,95,94,93,59
290,GRND,Technology,Software - Application,NYSE,143.7,95,93,91,90
291,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.62,94,89,33,60
292,WPM,Basic Materials,Gold,NYSE,143.57,94,91,58,71
293,ML,Technology,Software - Application,NYSE,143.52,94,90,92,27
294,TPL,Energy,Oil & Gas E&P,NYSE,143.47,94,96,94,95
295,SNEX,Financial Services,Capital Markets,NASDAQ,143.41,94,92,85,79
296,HWM,Industrials,Aerospace & Defense,NYSE,143.11,94,93,90,95
297,HURN,Industrials,Consulting Services,NASDAQ,143.09,94,92,81,48
298,NFG,Energy,Oil & Gas Integrated,NYSE,143.06,94,91,73,63
299,BBAI,Technology,Information Technology Services,NYSE,142.92,94,95,96,77
300,AXON,Industrials,Aerospace & Defense,NASDAQ,142.78,94,91,94,94
301,ERJ,Industrials,Aerospace & Defense,NYSE,142.77,94,96,89,94
302,EXEL,Healthcare,Biotechnology,NASDAQ,142.69,94,93,91,71
303,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.67,94,90,96,99
304,ESQ,Financial Services,Banks - Regional,NASDAQ,142.62,94,87,90,82
305,FEIM,Technology,Communication Equipment,NASDAQ,142.57,94,86,92,89
306,RIGL,Healthcare,Biotechnology,NASDAQ,142.56,94,90,83,88
307,RBRK,Technology,Software - Infrastructure,NYSE,142.55,94,90,94,56
308,ETR,Utilities,Utilities - Regulated Electric,NYSE,142.51,94,92,86,81
309,ARQQ,Technology,Software - Infrastructure,NASDAQ,142.33,94,42,99,3
310,CSBR,Healthcare,Biotechnology,NASDAQ,142.32,94,98,95,18
311,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.31,94,97,98,92
312,IBEX,Technology,Information Technology Services,NASDAQ,142.24,94,93,83,75
313,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,142.24,94,93,88,7
314,IGIC,Financial Services,Insurance - Diversified,NASDAQ,142.23,94,94,90,90
315,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,142.17,94,94,77,61
316,LLYVA,Communication Services,Entertainment,NASDAQ,142.04,94,93,91,91
317,FKWL,Technology,Communication Equipment,NASDAQ,141.91,94,96,87,80
318,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.75,94,96,91,93
319,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,141.72,94,85,68,35
320,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.54,94,97,94,96
321,DCTH,Healthcare,Medical Devices,NASDAQ,141.52,94,96,95,95
322,LANV,Consumer Cyclical,Luxury Goods,NYSE,141.5,94,76,59,26
323,TARA,Healthcare,Biotechnology,NASDAQ,141.41,94,89,98,22
324,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,141.16,94,92,92,84
325,BECN,Industrials,Industrial Distribution,NASDAQ,141.11,94,89,71,50
326,SEI,Energy,Oil & Gas Equipment & Services,NYSE,140.89,94,97,98,90
327,ASA,Financial Services,Asset Management,NYSE,140.71,94,93,78,82
328,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.55,94,94,39,21
329,GDS,Technology,Information Technology Services,NASDAQ,140.48,94,99,98,98
330,TIGR,Financial Services,Capital Markets,NASDAQ,140.34,94,95,77,96
331,GENI,Communication Services,Internet Content & Information,NYSE,140.32,94,91,88,89
332,SUPV,Financial Services,Banks - Regional,NYSE,140.31,94,96,99,97
333,VCSA,Consumer Cyclical,Travel Services,NASDAQ,140.28,94,85,86,5
334,BFLY,Healthcare,Medical Devices,NYSE,140.13,94,95,98,95
335,LLYVK,Communication Services,Entertainment,NASDAQ,140.0,94,93,91,92
336,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,139.82,94,83,73,68
337,KTOS,Industrials,Aerospace & Defense,NASDAQ,139.77,94,91,88,84
338,UNTY,Financial Services,Banks - Regional,NASDAQ,139.5,94,90,86,83
339,ACHR,Industrials,Aerospace & Defense,NYSE,139.45,94,94,97,12
340,OPCH,Healthcare,Medical Care Facilities,NASDAQ,139.44,94,89,22,35
341,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.37,94,96,46,48
342,VRSN,Technology,Software - Infrastructure,NASDAQ,139.14,94,90,70,38
343,VSEC,Industrials,Aerospace & Defense,NASDAQ,139.06,94,90,78,83
344,HTCO,Industrials,Marine Shipping,NASDAQ,139.01,94,98,99,32
345,GRABW,Technology,Software - Application,NASDAQ,138.88,94,96,96,27
346,AMPS,Utilities,Utilities - Renewable,NYSE,138.8,94,88,67,13
347,ATLC,Financial Services,Credit Services,NASDAQ,138.79,94,87,93,64
