Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,NEON,Technology,Electronic Components,NASDAQ,292.4,99,99,98,99
44,GITS,Communication Services,Internet Content & Information,NASDAQ,292.13,99,99,99,8
45,AZ,Technology,Software - Application,NASDAQ,290.86,99,99,98,99
46,XCUR,Healthcare,Biotechnology,NASDAQ,290.1,99,99,98,28
47,LX,Financial Services,Credit Services,NASDAQ,289.71,99,99,98,97
48,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,288.06,99,99,98,28
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,287.44,99,97,99,97
50,RKLB,Industrials,Aerospace & Defense,NASDAQ,283.65,99,99,99,98
51,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,283.62,99,99,98,11
52,TSSI,Technology,Information Technology Services,NASDAQ,283.55,99,99,99,99
53,BCTX,Healthcare,Biotechnology,NASDAQ,280.34,99,99,99,7
54,VVPR,Technology,Solar,NASDAQ,279.47,99,99,21,2
55,OCFT,Technology,Software - Application,NYSE,273.34,99,99,88,79
56,KULR,Technology,Electronic Components,NYSE MKT,273.21,99,98,99,79
57,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.56,99,98,98,97
58,JUNE,Industrials,Engineering & Construction,NASDAQ,266.54,99,99,23,60
59,CNL,Basic Materials,Gold,NYSE MKT,258.03,98,99,94,83
60,XGN,Healthcare,Diagnostics & Research,NASDAQ,255.9,98,98,97,70
61,INOD,Technology,Information Technology Services,NASDAQ,254.95,98,98,98,96
62,UPXI,Communication Services,Internet Content & Information,NASDAQ,254.88,98,8,5,22
63,SMMT,Healthcare,Biotechnology,NASDAQ,254.3,98,98,98,99
64,QSG,Consumer Defensive,Education & Training Services,NASDAQ,252.63,98,98,21,80
65,SATX,Technology,Communication Equipment,NYSE MKT,252.43,98,98,95,95
66,VRNA,Healthcare,Biotechnology,NASDAQ,249.28,98,98,98,97
67,PDYN,Technology,Software - Infrastructure,NASDAQ,248.26,98,98,99,98
68,LNSR,Healthcare,Medical Devices,NASDAQ,245.11,98,99,97,93
69,PNBK,Financial Services,Banks - Regional,NASDAQ,244.87,98,18,12,8
70,DOMH,Healthcare,Biotechnology,NASDAQ,244.02,98,98,92,23
71,XYF,Financial Services,Credit Services,NYSE,243.2,98,99,92,92
72,DATSW,Technology,Software - Application,NASDAQ,242.7,98,99,99,69
73,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,241.86,98,99,96,93
74,GMM,Technology,Information Technology Services,NASDAQ,240.08,98,99,99,1
75,EXOD,Technology,Software - Infrastructure,NYSE MKT,237.98,98,99,99,97
76,APP,Technology,Software - Application,NASDAQ,237.26,98,98,99,99
77,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,232.36,98,99,97,97
78,VNET,Technology,Information Technology Services,NASDAQ,230.62,98,98,99,91
79,BKTI,Technology,Communication Equipment,NYSE MKT,228.56,98,98,96,97
80,PRTG,Healthcare,Biotechnology,NASDAQ,228.36,98,86,20,28
81,XNET,Technology,Software - Infrastructure,NASDAQ,225.51,98,98,89,75
82,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,222.65,98,96,90,21
83,MEGL,Financial Services,Capital Markets,NASDAQ,221.27,98,99,26,15
84,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,221.09,98,98,98,99
85,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,219.43,98,94,54,27
86,TRVG,Communication Services,Internet Content & Information,NASDAQ,219.41,98,98,88,10
87,CRVO,Healthcare,Biotechnology,NASDAQ,218.06,98,99,1,46
88,STIM,Healthcare,Diagnostics & Research,NASDAQ,217.91,98,99,95,7
89,ORLA,Basic Materials,Gold,NYSE MKT,217.56,98,98,93,78
90,IONQ,Technology,Computer Hardware,NYSE,217.22,98,97,99,95
91,GORO,Basic Materials,Gold,NYSE MKT,215.24,98,96,90,3
92,PRCH,Technology,Software - Application,NASDAQ,214.0,98,99,96,93
93,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,212.94,98,98,99,99
94,PULM,Healthcare,Biotechnology,NASDAQ,212.25,98,98,99,51
95,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,211.94,98,98,98,99
96,AEVA,Technology,Software - Infrastructure,NASDAQ,210.06,98,98,65,78
97,ROMA,Industrials,Consulting Services,NASDAQ,208.41,98,75,22,71
98,PLX,Healthcare,Biotechnology,NYSE MKT,205.01,98,98,96,32
99,MSTR,Technology,Software - Application,NASDAQ,204.18,98,95,98,99
100,RPID,Healthcare,Medical Devices,NASDAQ,203.96,98,99,98,76
101,TRVI,Healthcare,Biotechnology,NASDAQ,203.88,98,97,93,87
102,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,203.65,98,97,93,96
103,DAVE,Technology,Software - Application,NASDAQ,203.18,98,97,98,98
104,NAGE,Healthcare,Biotechnology,NASDAQ,203.06,98,97,94,99
105,ESGL,Industrials,Waste Management,NASDAQ,203.0,98,97,71,98
106,ADPT,Healthcare,Biotechnology,NASDAQ,202.75,98,97,95,83
107,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,202.05,98,97,0,1
108,CURI,Communication Services,Broadcasting,NASDAQ,201.97,98,98,97,99
109,ALTS,Technology,Software - Application,NASDAQ,200.82,98,97,99,99
110,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,200.73,98,95,95,22
111,FOA,Financial Services,Credit Services,NYSE,200.42,98,98,98,96
112,RDUS,Basic Materials,Steel,NASDAQ,200.3,98,97,12,60
113,THTX,Healthcare,Biotechnology,NASDAQ,200.12,98,53,72,27
114,OPOF,Financial Services,Banks - Regional,NASDAQ,200.06,98,98,86,67
115,SSII,Healthcare,Medical Devices,NASDAQ,199.9,98,98,97,25
116,CNVS,Communication Services,Entertainment,NASDAQ,198.58,98,98,98,98
117,RCAT,Technology,Computer Hardware,NASDAQ,197.59,97,99,99,99
118,COMM,Technology,Communication Equipment,NASDAQ,197.41,97,97,97,99
119,GRAL,Healthcare,Diagnostics & Research,NASDAQ,195.57,97,97,97,28
120,TBRG,Healthcare,Health Information Services,NASDAQ,194.2,97,98,97,64
121,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,193.75,97,81,99,24
122,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,193.48,97,96,88,83
123,HIMS,Consumer Defensive,Household & Personal Products,NYSE,192.26,97,94,98,97
124,OPFI,Financial Services,Credit Services,NYSE,192.22,97,98,99,91
125,ADMA,Healthcare,Biotechnology,NASDAQ,191.85,97,96,93,99
126,LB,Energy,Oil & Gas Equipment & Services,NYSE,191.44,97,97,96,98
127,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,189.57,97,97,99,99
128,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,189.08,97,98,97,99
129,TGTX,Healthcare,Biotechnology,NASDAQ,188.49,97,97,92,94
130,ACHR,Industrials,Aerospace & Defense,NYSE,188.03,97,94,97,14
131,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,187.51,97,98,8,10
132,AMLX,Healthcare,Biotechnology,NASDAQ,187.07,97,91,55,97
133,DUOL,Technology,Software - Application,NASDAQ,186.71,97,89,93,94
134,QURE,Healthcare,Biotechnology,NASDAQ,186.63,97,96,98,62
135,CLOV,Healthcare,Healthcare Plans,NASDAQ,186.62,97,98,98,99
136,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.38,97,97,96,98
137,JG,Technology,Software - Infrastructure,NASDAQ,184.87,97,98,98,96
138,GDS,Technology,Information Technology Services,NASDAQ,184.69,97,97,97,98
139,DAO,Consumer Defensive,Education & Training Services,NYSE,184.29,97,95,96,83
140,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,183.97,97,92,92,94
141,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,183.82,97,98,94,87
142,ICAD,Healthcare,Medical Devices,NASDAQ,182.95,97,82,97,82
143,CRNC,Technology,Software - Application,NASDAQ,181.78,97,96,98,10
144,NGVC,Consumer Defensive,Grocery Stores,NYSE,181.48,97,96,97,95
145,TVTX,Healthcare,Biotechnology,NASDAQ,180.14,97,95,96,97
146,LTRY,Consumer Cyclical,Gambling,NASDAQ,180.07,97,94,37,1
147,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,179.98,97,87,74,12
148,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,179.77,97,93,97,95
149,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,179.07,97,95,95,42
150,HNRG,Energy,Thermal Coal,NASDAQ,178.56,97,93,89,88
151,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.16,97,96,96,98
152,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.76,97,95,80,72
153,SGHC,Consumer Cyclical,Gambling,NYSE,176.73,97,96,97,88
154,SRAD,Technology,Software - Application,NASDAQ,176.54,97,96,95,71
155,HOOD,Financial Services,Capital Markets,NASDAQ,176.51,97,95,98,97
156,STEC,Technology,Software - Application,NASDAQ,175.42,97,98,35,98
157,SNT,Industrials,Security & Protection Services,NASDAQ,175.41,97,97,97,65
158,MTC,Technology,Software - Application,NASDAQ,175.28,97,51,98,10
159,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.85,97,96,95,92
160,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,174.74,97,98,83,97
161,TIGR,Financial Services,Capital Markets,NASDAQ,173.8,97,96,90,93
162,MRX,Financial Services,Capital Markets,NASDAQ,173.65,97,96,91,85
163,PVLA,Healthcare,Biotechnology,NASDAQ,173.23,97,98,43,60
164,HTZ,Industrials,Rental & Leasing Services,NASDAQ,172.89,97,58,59,8
165,ESLT,Industrials,Aerospace & Defense,NASDAQ,172.86,97,97,89,66
166,XERS,Healthcare,Biotechnology,NASDAQ,172.51,97,97,88,90
167,CORT,Healthcare,Biotechnology,NASDAQ,172.36,97,98,96,96
168,MASS,Healthcare,Medical Devices,NASDAQ,172.32,97,87,9,12
169,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,171.04,97,92,80,82
170,BOWNU,Financial Services,Shell Companies,NASDAQ,170.96,97,21,3,45
171,GRND,Technology,Software - Application,NYSE,170.06,97,94,91,92
172,SRRK,Healthcare,Biotechnology,NASDAQ,169.77,97,98,98,98
173,AGX,Industrials,Engineering & Construction,NYSE,169.6,97,95,95,98
174,LRN,Consumer Defensive,Education & Training Services,NYSE,169.59,97,96,94,86
175,TISI,Industrials,Specialty Business Services,NYSE,169.29,96,96,92,98
176,YALA,Technology,Software - Application,NYSE,168.11,96,87,31,25
177,GEO,Industrials,Security & Protection Services,NYSE,168.0,96,97,96,95
178,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,167.64,96,98,38,45
179,AUR,Technology,Information Technology Services,NASDAQ,167.62,96,95,94,96
180,CKPT,Healthcare,Biotechnology,NASDAQ,167.6,96,97,91,94
181,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,167.54,96,89,99,9
182,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,166.9,96,88,93,13
183,JFIN,Communication Services,Internet Content & Information,NASDAQ,166.8,96,98,86,69
184,GEV,Utilities,Utilities - Renewable,NYSE,166.6,96,94,94,97
185,VSTM,Healthcare,Biotechnology,NASDAQ,166.16,96,90,82,22
186,DUOT,Technology,Software - Application,NASDAQ,165.95,96,90,95,90
187,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,165.56,96,97,97,96
188,NTRBW,Healthcare,Biotechnology,NASDAQ,164.57,96,95,98,97
189,TURB,Technology,Solar,NASDAQ,164.27,96,97,94,66
190,SE,Consumer Cyclical,Internet Retail,NYSE,164.1,96,95,94,94
191,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,163.93,96,96,68,68
192,KGEI,Energy,Oil & Gas E&P,NASDAQ,163.89,96,98,97,39
193,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,163.84,96,97,91,81
194,AIMAU,Financial Services,Shell Companies,NASDAQ,163.61,96,87,56,41
195,USAU,Basic Materials,Gold,NASDAQ,162.8,96,97,94,87
196,PRA,Financial Services,Insurance - Property & Casualty,NYSE,162.27,96,97,65,62
197,BLIN,Technology,Software - Infrastructure,NASDAQ,161.91,96,94,95,75
198,OVBC,Financial Services,Banks - Regional,NASDAQ,161.85,96,91,39,40
199,HAO,Communication Services,Advertising Agencies,NASDAQ,161.61,96,99,99,0
200,PMEC,Industrials,Specialty Business Services,NASDAQ,161.58,96,83,25,10
201,SPOT,Communication Services,Internet Content & Information,NYSE,161.53,96,96,95,89
202,RBRK,Technology,Software - Infrastructure,NYSE,161.27,96,94,96,75
203,QH,Technology,Software - Application,NASDAQ,161.19,96,97,92,98
204,ATHE,Healthcare,Biotechnology,NASDAQ,161.1,96,94,98,12
205,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,160.94,96,96,95,95
206,GRPN,Communication Services,Internet Content & Information,NASDAQ,160.83,96,96,45,21
207,ALHC,Healthcare,Healthcare Plans,NASDAQ,160.82,96,98,93,96
208,CRK,Energy,Oil & Gas E&P,NYSE,160.77,96,97,95,80
209,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.44,96,94,69,1
210,RR,Industrials,Specialty Industrial Machinery,NASDAQ,160.2,96,94,98,7
211,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,160.12,96,96,84,78
212,UI,Technology,Communication Equipment,NYSE,159.94,96,96,97,95
213,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.85,96,96,95,97
214,SUPV,Financial Services,Banks - Regional,NYSE,159.67,96,95,97,98
215,COMP,Real Estate,Real Estate Services,NYSE,159.6,96,97,92,96
216,DOCS,Healthcare,Health Information Services,NYSE,159.56,96,95,94,90
217,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,159.29,96,92,43,21
218,TATT,Industrials,Aerospace & Defense,NASDAQ,159.0,96,96,96,91
219,WGS,Healthcare,Health Information Services,NASDAQ,158.97,96,99,99,99
220,TLSA,Healthcare,Biotechnology,NASDAQ,158.8,96,96,22,65
221,ALLT,Technology,Software - Infrastructure,NASDAQ,158.76,96,95,98,93
222,FCAP,Financial Services,Banks - Regional,NASDAQ,158.57,96,87,53,70
223,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,158.52,96,18,21,6
224,SSRM,Basic Materials,Gold,NASDAQ,158.33,96,97,89,34
225,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.23,96,92,97,99
226,BSGM,Healthcare,Medical Devices,NASDAQ,158.06,96,47,71,97
227,SEI,Energy,Oil & Gas Equipment & Services,NYSE,158.02,96,94,97,94
228,ARQQ,Technology,Software - Infrastructure,NASDAQ,157.9,96,90,97,6
229,GH,Healthcare,Diagnostics & Research,NASDAQ,157.83,96,97,95,41
230,BTCT,Technology,Computer Hardware,NASDAQ,157.57,96,94,98,24
231,WKEY,Technology,Semiconductors,NASDAQ,157.45,96,87,98,28
232,QFIN,Financial Services,Credit Services,NASDAQ,157.33,96,96,94,95
233,BBAI,Technology,Information Technology Services,NYSE,157.27,95,95,99,58
234,MTEN,Industrials,Metal Fabrication,NASDAQ,156.81,95,52,71,47
235,ABVC,Healthcare,Biotechnology,NASDAQ,156.78,95,91,9,7
236,HWM,Industrials,Aerospace & Defense,NYSE,156.29,95,94,90,92
237,UNFI,Consumer Defensive,Food Distribution,NYSE,156.29,95,96,96,93
238,GENI,Communication Services,Internet Content & Information,NYSE,156.12,95,94,87,60
239,DB,Financial Services,Banks - Regional,NYSE,156.06,95,93,74,74
240,FNGR,Communication Services,Telecom Services,NASDAQ,155.95,95,42,9,15
241,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,155.63,95,96,83,96
242,NFLX,Communication Services,Entertainment,NASDAQ,155.33,95,90,90,83
243,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,155.1,95,96,92,94
244,AXGN,Healthcare,Medical Devices,NASDAQ,154.61,95,96,96,96
245,SJT,Energy,Oil & Gas E&P,NYSE,154.61,95,90,37,25
246,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,154.55,95,97,98,31
247,ODD,Technology,Software - Infrastructure,NASDAQ,154.44,95,71,76,63
248,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.23,95,62,97,95
249,LEDS,Technology,Semiconductors,NASDAQ,154.19,95,98,74,18
250,AVXL,Healthcare,Biotechnology,NASDAQ,153.76,95,93,90,85
251,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,153.66,95,78,85,16
252,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,153.39,95,92,93,87
253,KDLY,Healthcare,Medical Care Facilities,NASDAQ,153.29,95,61,21,2
254,SIEB,Financial Services,Capital Markets,NASDAQ,153.13,95,88,87,90
255,VGZ,Basic Materials,Gold,NYSE MKT,153.09,95,93,85,87
256,CCLDO,Healthcare,Health Information Services,NASDAQ,152.89,95,97,97,80
257,BFLY,Healthcare,Medical Devices,NYSE,152.68,95,92,99,98
258,NGD,Basic Materials,Gold,NYSE MKT,152.6,95,96,90,92
259,SNEX,Financial Services,Capital Markets,NASDAQ,152.48,95,93,86,83
260,AIMBU,Financial Services,Shell Companies,NASDAQ,152.32,95,83,61,43
261,HEES,Industrials,Rental & Leasing Services,NASDAQ,151.83,95,98,93,72
262,BNTC,Healthcare,Biotechnology,NASDAQ,151.81,95,95,93,96
263,TSAT,Technology,Communication Equipment,NASDAQ,151.7,95,96,96,81
264,BROS,Consumer Cyclical,Restaurants,NYSE,151.45,95,94,96,69
265,CVKD,Healthcare,Biotechnology,NASDAQ,151.17,95,96,94,97
266,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.04,95,93,85,92
267,LMB,Industrials,Building Products & Equipment,NASDAQ,150.83,95,84,94,97
268,CLPT,Healthcare,Medical Devices,NASDAQ,150.68,95,93,97,95
269,RDW,Industrials,Aerospace & Defense,NYSE,150.45,95,83,99,97
270,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,150.42,95,83,88,15
271,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.19,95,97,97,98
272,CPS,Consumer Cyclical,Auto Parts,NYSE,149.89,95,74,37,54
273,SLNO,Healthcare,Biotechnology,NASDAQ,149.75,95,96,45,87
274,OPRT,Financial Services,Credit Services,NASDAQ,149.25,95,97,94,24
275,LTH,Consumer Cyclical,Leisure,NYSE,149.05,95,95,92,85
276,ARQT,Healthcare,Biotechnology,NASDAQ,148.95,95,95,92,95
277,LARK,Financial Services,Banks - Regional,NASDAQ,148.76,95,93,77,58
278,KGC,Basic Materials,Gold,NYSE,148.56,95,95,90,87
279,WHLRD,Real Estate,REIT - Retail,NASDAQ,148.53,95,95,91,92
280,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,148.49,95,97,26,14
281,CDTX,Healthcare,Biotechnology,NASDAQ,148.49,95,78,90,40
282,IHS,Communication Services,Telecom Services,NYSE,148.37,95,96,81,20
283,GRABW,Technology,Software - Application,NASDAQ,147.67,95,97,96,93
284,AXON,Industrials,Aerospace & Defense,NASDAQ,147.57,95,93,95,91
285,IDCC,Technology,Software - Application,NASDAQ,147.38,95,95,86,91
286,COE,Consumer Defensive,Education & Training Services,NYSE MKT,147.18,95,97,96,95
287,SURG,Technology,Software - Application,NASDAQ,146.98,95,81,8,3
288,BBAR,Financial Services,Banks - Regional,NYSE,146.91,95,95,96,97
289,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.88,95,94,94,96
290,UTI,Consumer Defensive,Education & Training Services,NYSE,146.79,95,95,93,80
291,RDIB,Communication Services,Entertainment,NASDAQ,146.78,94,36,9,5
292,RDVT,Technology,Software - Application,NASDAQ,146.74,94,94,93,89
293,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.67,94,96,67,77
294,VRSN,Technology,Software - Infrastructure,NASDAQ,146.54,94,93,76,38
295,SAN,Financial Services,Banks - Diversified,NYSE,146.49,94,94,75,56
296,CAPR,Healthcare,Biotechnology,NASDAQ,146.06,94,70,97,99
297,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,145.92,94,91,96,97
298,KTOS,Industrials,Aerospace & Defense,NASDAQ,145.88,94,93,92,76
299,AS,Consumer Cyclical,Leisure,NYSE,145.73,94,93,96,83
300,DXPE,Industrials,Industrial Distribution,NASDAQ,145.64,94,92,97,91
301,FRHC,Financial Services,Capital Markets,NASDAQ,145.55,94,94,92,80
302,LLYVA,Communication Services,Entertainment,NASDAQ,145.1,94,93,93,93
303,ATGE,Consumer Defensive,Education & Training Services,NYSE,145.1,94,94,91,87
304,CHWY,Consumer Cyclical,Internet Retail,NYSE,144.91,94,93,94,89
305,OKLO,Utilities,Utilities - Regulated Electric,NYSE,144.6,94,97,99,97
306,FARO,Technology,Scientific & Technical Instruments,NASDAQ,144.59,94,88,93,50
307,MLGO,Technology,Software - Infrastructure,NASDAQ,144.43,94,99,1,0
308,DRS,Industrials,Aerospace & Defense,NASDAQ,144.35,94,89,87,90
309,MRCY,Industrials,Aerospace & Defense,NASDAQ,144.27,94,92,90,79
310,ATYR,Healthcare,Biotechnology,NASDAQ,144.1,94,91,94,96
311,TPB,Consumer Defensive,Tobacco,NYSE,143.92,94,95,93,95
312,SMR,Industrials,Specialty Industrial Machinery,NYSE,143.91,94,90,98,99
313,OPRX,Healthcare,Health Information Services,NASDAQ,143.85,94,83,15,7
314,TGI,Industrials,Aerospace & Defense,NYSE,143.65,94,96,92,73
315,MRT,Technology,Software - Application,NYSE MKT,143.29,94,97,96,96
316,TPL,Energy,Oil & Gas E&P,NYSE,143.23,94,95,94,97
317,OSIS,Technology,Electronic Components,NASDAQ,143.16,94,89,89,59
318,BOW,Financial Services,Insurance - Property & Casualty,NYSE,142.96,94,95,79,73
319,WHLRP,Real Estate,REIT - Retail,NASDAQ,142.88,94,97,95,97
320,WLFC,Industrials,Rental & Leasing Services,NASDAQ,142.83,94,96,97,99
321,WYY,Technology,Information Technology Services,NYSE MKT,142.77,94,44,80,83
322,CRS,Industrials,Metal Fabrication,NYSE,142.77,94,94,94,96
323,TSVT,Healthcare,Biotechnology,NASDAQ,142.73,94,93,8,73
324,HMY,Basic Materials,Gold,NYSE,142.69,94,97,84,85
325,ARIS,Utilities,Utilities - Regulated Water,NYSE,142.54,94,96,95,95
326,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,142.5,94,31,49,6
327,EAT,Consumer Cyclical,Restaurants,NYSE,142.48,94,97,98,98
328,SOUN,Technology,Software - Application,NASDAQ,142.3,94,91,99,96
329,RMNI,Technology,Software - Application,NASDAQ,142.29,94,93,86,19
330,TPR,Consumer Cyclical,Luxury Goods,NYSE,142.24,94,92,93,81
331,WAY,Healthcare,Health Information Services,NASDAQ,142.21,94,94,93,79
332,LLYVK,Communication Services,Entertainment,NASDAQ,142.2,94,92,93,93
333,LUCD,Healthcare,Medical Devices,NASDAQ,142.12,94,97,36,30
334,IBEX,Technology,Information Technology Services,NASDAQ,141.99,94,94,84,73
335,MPTI,Technology,Electronic Components,NYSE MKT,141.96,94,78,89,95
336,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,141.91,94,45,8,10
337,CTEV,Healthcare,Health Information Services,NYSE,141.86,94,97,87,3
338,CRDO,Technology,Semiconductors,NASDAQ,141.81,94,71,98,97
339,BUJA,Financial Services,Shell Companies,NASDAQ,141.69,94,78,54,43
340,PM,Consumer Defensive,Tobacco,NYSE,141.53,94,95,72,72
341,ASPI,Basic Materials,Chemicals,NASDAQ,141.52,94,93,92,99
342,AU,Basic Materials,Gold,NYSE,141.39,94,95,83,61
343,EPRX,Healthcare,Biotechnology,NASDAQ,141.34,94,81,50,54
344,SAND,Basic Materials,Gold,NYSE,141.31,94,93,69,71
345,ATLC,Financial Services,Credit Services,NASDAQ,141.29,94,91,94,81
346,CXW,Industrials,Security & Protection Services,NYSE,141.22,94,92,86,75
347,NYAX,Technology,Information Technology Services,NASDAQ,141.2,94,93,89,70
348,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,141.17,93,96,89,85
