Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
138,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,188.69,97,99,91,26
139,LB,Energy,Oil & Gas Equipment & Services,NYSE,188.42,97,95,97,95
140,OPRT,Financial Services,Credit Services,NASDAQ,187.89,97,94,83,14
141,LUMN,Communication Services,Telecom Services,NYSE,187.53,97,95,99,99
142,SSRM,Basic Materials,Gold,NASDAQ,185.13,97,90,61,37
143,ESGL,Industrials,Waste Management,NASDAQ,182.51,97,74,89,99
144,RGS,Consumer Cyclical,Personal Services,NASDAQ,181.66,97,94,98,99
145,SUPV,Financial Services,Banks - Regional,NYSE,181.55,97,97,97,97
146,MATH,Financial Services,Capital Markets,NASDAQ,181.39,97,81,13,23
147,ALBT,Real Estate,Real Estate Services,NASDAQ,181.15,97,24,12,7
148,SMMT,Healthcare,Biotechnology,NASDAQ,181.11,97,98,99,99
149,NIVF,Healthcare,Medical Care Facilities,NASDAQ,179.67,97,1,2,2
150,HOOD,Financial Services,Capital Markets,NASDAQ,179.54,97,98,97,90
151,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,178.93,97,33,81,6
152,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.75,97,96,94,84
153,CCLDO,Healthcare,Health Information Services,NASDAQ,178.24,97,97,93,95
154,FKWL,Technology,Communication Equipment,NASDAQ,177.83,97,86,77,90
155,SATL,Industrials,Aerospace & Defense,NASDAQ,176.87,97,98,98,17
156,CRMD,Healthcare,Biotechnology,NASDAQ,176.6,97,95,95,96
157,SMR,Industrials,Specialty Industrial Machinery,NYSE,176.13,97,98,99,94
158,SENS,Healthcare,Medical Devices,NYSE MKT,175.84,97,96,8,25
159,DAVE,Technology,Software - Application,NASDAQ,175.69,97,98,99,99
160,ECOR,Healthcare,Medical Devices,NASDAQ,175.59,97,95,95,42
161,ALLT,Technology,Software - Infrastructure,NASDAQ,175.09,97,98,97,94
162,HEES,Industrials,Rental & Leasing Services,NASDAQ,175.05,97,93,77,32
163,EAT,Consumer Cyclical,Restaurants,NYSE,174.78,97,98,97,93
164,TURB,Technology,Solar,NASDAQ,174.63,97,94,61,28
165,QMCO,Technology,Computer Hardware,NASDAQ,174.29,97,98,98,3
166,BFLY,Healthcare,Medical Devices,NYSE,174.06,97,98,98,97
167,ARBB,Technology,Information Technology Services,NASDAQ,173.38,97,21,66,2
168,RDDT,Communication Services,Internet Content & Information,NYSE,172.92,97,98,98,60
169,API,Technology,Software - Application,NASDAQ,172.88,97,96,98,22
170,HIMS,Consumer Defensive,Household & Personal Products,NYSE,171.47,97,98,97,89
171,CMPX,Healthcare,Biotechnology,NASDAQ,171.36,97,97,49,49
172,IONQ,Technology,Computer Hardware,NYSE,171.09,97,99,99,17
173,TPL,Energy,Oil & Gas E&P,NYSE,171.05,97,94,96,85
174,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,170.78,97,91,87,97
175,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.64,96,91,73,74
176,ORLA,Basic Materials,Gold,NYSE MKT,170.58,96,93,81,76
177,BB,Technology,Software - Infrastructure,NYSE,170.51,96,96,28,19
178,PGEN,Healthcare,Biotechnology,NASDAQ,170.03,96,89,10,14
179,DCTH,Healthcare,Medical Devices,NASDAQ,169.83,96,97,97,98
180,PLX,Healthcare,Biotechnology,NYSE MKT,169.49,96,96,83,20
181,SRFM,Industrials,Airlines,NYSE,169.37,96,93,96,6
182,BABA,Consumer Cyclical,Internet Retail,NYSE,168.66,96,71,56,67
183,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,168.63,96,94,23,90
184,DOCS,Healthcare,Health Information Services,NYSE,168.43,96,95,94,93
185,CVKD,Healthcare,Biotechnology,NASDAQ,168.14,96,94,92,89
186,VHC,Technology,Software - Infrastructure,NYSE,167.37,96,88,20,94
187,NTRB,Healthcare,Biotechnology,NASDAQ,167.05,96,92,74,89
188,DWTX,Healthcare,Biotechnology,NASDAQ,166.99,96,95,3,8
189,DOGZ,Consumer Cyclical,Leisure,NASDAQ,166.56,96,99,99,99
190,QFIN,Financial Services,Credit Services,NASDAQ,166.46,96,95,95,92
191,VUZI,Technology,Consumer Electronics,NASDAQ,166.43,96,98,95,11
192,PVLA,Healthcare,Biotechnology,NASDAQ,166.29,96,49,65,88
193,CTEV,Healthcare,Health Information Services,NYSE,166.21,96,92,4,2
194,COMP,Real Estate,Real Estate Services,NYSE,165.6,96,92,94,97
195,UI,Technology,Communication Equipment,NYSE,165.47,96,97,97,93
196,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,165.14,96,92,95,6
197,TGTX,Healthcare,Biotechnology,NASDAQ,164.93,96,92,94,95
198,ALHC,Healthcare,Healthcare Plans,NASDAQ,164.35,96,93,88,96
199,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.11,96,91,14,14
200,TRVG,Communication Services,Internet Content & Information,NASDAQ,164.01,96,93,61,14
201,SKIL,Consumer Defensive,Education & Training Services,NYSE,163.94,96,97,70,65
202,MOB,Technology,Communication Equipment,NASDAQ,163.82,96,96,96,24
203,AENT,Communication Services,Entertainment,NASDAQ,163.63,96,97,99,57
204,ACHR,Industrials,Aerospace & Defense,NYSE,163.55,96,97,96,17
205,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.45,96,36,23,19
206,FPH,Real Estate,Real Estate - Development,NYSE,163.38,96,93,78,58
207,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.34,96,78,82,35
208,BBAR,Financial Services,Banks - Regional,NYSE,163.21,96,97,96,95
209,ERJ,Industrials,Aerospace & Defense,NYSE,162.55,96,92,87,95
210,BNTC,Healthcare,Biotechnology,NASDAQ,162.44,96,93,95,96
211,ECX,Consumer Cyclical,Auto Parts,NASDAQ,162.26,96,28,64,45
212,OPOF,Financial Services,Banks - Regional,NASDAQ,161.83,96,87,82,65
213,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.17,96,97,98,98
214,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,161.13,96,98,97,96
215,RMNI,Technology,Software - Application,NASDAQ,160.99,96,85,20,12
216,EH,Industrials,Aerospace & Defense,NASDAQ,160.88,96,77,62,22
217,BBAI,Technology,Information Technology Services,NYSE,160.69,96,99,96,37
218,SE,Consumer Cyclical,Internet Retail,NYSE,159.87,96,94,95,94
219,AXGN,Healthcare,Medical Devices,NASDAQ,159.58,96,95,91,97
220,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,159.57,96,95,90,42
221,HIMX,Technology,Semiconductors,NASDAQ,159.06,96,93,65,31
222,ESLT,Industrials,Aerospace & Defense,NASDAQ,158.99,96,87,75,49
223,DUOT,Technology,Software - Application,NASDAQ,158.74,96,95,94,14
224,ZLAB,Healthcare,Biotechnology,NASDAQ,158.71,96,80,78,36
225,BROS,Consumer Cyclical,Restaurants,NYSE,158.3,96,96,92,54
226,ICCM,Healthcare,Medical Devices,NASDAQ,157.99,96,88,45,14
227,UNFI,Consumer Defensive,Food Distribution,NYSE,157.5,96,96,93,60
228,TVTX,Healthcare,Biotechnology,NASDAQ,157.28,96,96,95,94
229,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,156.99,96,97,81,4
230,TIGR,Financial Services,Capital Markets,NASDAQ,156.81,96,91,89,18
231,PSNL,Healthcare,Diagnostics & Research,NASDAQ,156.48,96,96,95,99
232,ADPT,Healthcare,Biotechnology,NASDAQ,155.98,96,94,89,66
233,MGRX,Healthcare,Health Information Services,NASDAQ,155.8,95,33,8,21
234,SRAD,Technology,Software - Application,NASDAQ,155.77,95,95,91,61
235,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.76,95,92,86,95
236,WHLRD,Real Estate,REIT - Retail,NASDAQ,155.5,95,91,89,89
237,CDTX,Healthcare,Biotechnology,NASDAQ,155.43,95,92,94,18
238,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,155.26,95,96,94,90
239,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,155.2,95,90,15,20
240,ELTX,Healthcare,Biotechnology,NASDAQ,155.14,95,95,26,9
241,ABLV,Communication Services,Advertising Agencies,NASDAQ,155.11,95,21,4,13
242,TSAT,Technology,Communication Equipment,NASDAQ,155.07,95,96,89,67
243,FUTU,Financial Services,Capital Markets,NASDAQ,155.02,95,86,84,34
244,SOUN,Technology,Software - Application,NASDAQ,154.97,95,99,99,93
245,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.79,95,92,56,38
246,YMM,Technology,Software - Application,NYSE,154.74,95,89,87,32
247,EHTH,Financial Services,Insurance Brokers,NASDAQ,154.6,95,95,63,11
248,LMND,Financial Services,Insurance - Property & Casualty,NYSE,154.45,95,94,98,75
249,EDN,Utilities,Utilities - Regulated Electric,NYSE,154.26,95,94,97,92
250,LEU,Energy,Uranium,NYSE MKT,154.23,95,89,95,28
251,PBI,Industrials,Integrated Freight & Logistics,NYSE,153.92,95,90,89,95
252,AMPG,Technology,Communication Equipment,NASDAQ,153.79,95,94,18,10
253,SGHC,Consumer Cyclical,Gambling,NYSE,153.63,95,97,95,53
254,EM,Consumer Cyclical,Personal Services,NASDAQ,153.57,95,92,60,13
255,TGI,Industrials,Aerospace & Defense,NYSE,153.48,95,93,86,67
256,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.34,95,98,98,76
257,BYRN,Industrials,Aerospace & Defense,NASDAQ,153.22,95,97,94,99
258,SATX,Technology,Communication Equipment,NYSE MKT,153.19,95,94,87,88
259,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,153.15,95,70,84,69
260,CRK,Energy,Oil & Gas E&P,NYSE,152.91,95,94,88,39
261,OCC,Technology,Communication Equipment,NASDAQ,152.91,95,95,14,32
262,VSTM,Healthcare,Biotechnology,NASDAQ,152.71,95,86,85,6
263,ATYR,Healthcare,Biotechnology,NASDAQ,152.47,95,94,95,75
264,NAMSW,Healthcare,Biotechnology,NASDAQ,152.4,95,65,84,97
265,USAU,Basic Materials,Gold,NASDAQ,152.05,95,94,91,92
266,CCB,Financial Services,Banks - Regional,NASDAQ,152.04,95,94,93,76
267,SWIM,Industrials,Building Products & Equipment,NASDAQ,151.99,95,94,92,98
268,MSTR,Technology,Software - Application,NASDAQ,151.74,95,98,99,96
269,MIND,Technology,Scientific & Technical Instruments,NASDAQ,151.63,95,95,23,11
270,EXFY,Technology,Software - Application,NASDAQ,151.23,95,96,93,80
271,AOUT,Consumer Cyclical,Leisure,NASDAQ,151.09,95,95,91,41
272,FTK,Energy,Oil & Gas Equipment & Services,NYSE,150.93,95,96,96,60
273,ARIS,Utilities,Utilities - Regulated Water,NYSE,150.79,95,95,96,92
274,AKRO,Healthcare,Biotechnology,NASDAQ,150.53,95,96,76,38
275,LUCD,Healthcare,Medical Devices,NASDAQ,150.48,95,42,25,24
276,BE,Industrials,Electrical Equipment & Parts,NYSE,150.28,95,96,97,22
277,DATS,Technology,Software - Application,NASDAQ,150.2,95,95,81,15
278,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.77,95,95,98,99
279,CMPO,Industrials,Metal Fabrication,NASDAQ,149.68,95,94,96,98
280,TRVI,Healthcare,Biotechnology,NASDAQ,149.61,95,93,75,94
281,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,149.52,95,86,98,93
282,GGAL,Financial Services,Banks - Regional,NASDAQ,149.12,95,95,96,97
283,ZH,Communication Services,Internet Content & Information,NYSE,149.1,95,33,36,22
284,APPS,Technology,Software - Application,NASDAQ,148.85,95,94,7,59
285,DRD,Basic Materials,Gold,NYSE,148.8,95,73,63,42
286,RERE,Consumer Cyclical,Internet Retail,NYSE,148.74,95,89,93,75
287,TPB,Consumer Defensive,Tobacco,NYSE,148.34,95,94,96,92
288,CRS,Industrials,Metal Fabrication,NYSE,148.22,95,93,96,97
289,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,148.13,95,92,95,95
290,GOSS,Healthcare,Biotechnology,NASDAQ,148.03,95,83,22,74
291,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.98,94,94,93,98
292,RR,Industrials,Specialty Industrial Machinery,NASDAQ,147.96,94,98,7,8
293,VEON,Communication Services,Telecom Services,NASDAQ,147.92,94,91,84,80
294,BEKE,Real Estate,Real Estate Services,NYSE,147.72,94,57,78,29
295,IDCC,Technology,Software - Application,NASDAQ,147.58,94,91,92,86
296,TATT,Industrials,Aerospace & Defense,NASDAQ,147.05,94,96,95,93
297,MRX,Financial Services,Capital Markets,NASDAQ,146.57,94,92,88,86
298,DXPE,Industrials,Industrial Distribution,NASDAQ,146.56,94,96,94,73
299,LRN,Consumer Defensive,Education & Training Services,NYSE,146.45,94,94,91,90
300,DMAC,Healthcare,Biotechnology,NASDAQ,146.2,94,92,92,95
301,AS,Consumer Cyclical,Leisure,NYSE,146.12,94,96,93,42
302,BKTI,Technology,Communication Equipment,NYSE MKT,146.03,94,96,97,94
303,WAY,Healthcare,Health Information Services,NASDAQ,145.88,94,93,81,82
304,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,145.86,94,94,79,20
305,PL,Industrials,Aerospace & Defense,NYSE,145.83,94,98,95,36
306,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,145.79,94,78,71,74
307,XERS,Healthcare,Biotechnology,NASDAQ,145.73,94,87,90,89
308,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,145.67,94,90,80,30
309,TPR,Consumer Cyclical,Luxury Goods,NYSE,145.14,94,95,89,64
310,CLPT,Healthcare,Medical Devices,NASDAQ,145.02,94,97,93,98
311,DB,Financial Services,Banks - Regional,NYSE,144.87,94,77,69,73
312,CORT,Healthcare,Biotechnology,NASDAQ,144.83,94,96,95,80
313,TDS,Communication Services,Telecom Services,NYSE,144.53,94,93,93,85
314,VRAR,Technology,Software - Infrastructure,NASDAQ,144.31,94,96,13,9
315,LPTH,Technology,Electronic Components,NASDAQ,144.05,94,97,89,27
316,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,143.55,94,8,19,21
317,DESP,Consumer Cyclical,Travel Services,NYSE,143.36,94,91,91,79
318,FNA,Healthcare,Medical Devices,NYSE,143.36,94,91,67,27
319,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,143.22,94,92,93,96
320,ACCD,Healthcare,Health Information Services,NASDAQ,143.07,94,90,9,6
321,FINV,Financial Services,Credit Services,NYSE,142.99,94,88,85,60
322,SPOT,Communication Services,Internet Content & Information,NYSE,142.92,94,95,94,93
323,ACR,Real Estate,REIT - Mortgage,NYSE,142.68,94,83,87,93
324,FOXA,Communication Services,Entertainment,NASDAQ,142.67,94,87,83,82
325,RBRK,Technology,Software - Infrastructure,NYSE,142.52,94,96,94,30
326,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.5,94,84,92,95
327,TWLO,Technology,Software - Infrastructure,NYSE,142.32,94,96,94,39
328,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,142.28,94,90,74,33
329,LTH,Consumer Cyclical,Leisure,NYSE,142.23,94,92,81,94
330,FOX,Communication Services,Entertainment,NASDAQ,142.06,94,87,85,83
331,OCX,Healthcare,Diagnostics & Research,NASDAQ,141.92,94,13,16,61
332,POET,Technology,Semiconductors,NASDAQ,141.74,94,96,98,98
333,GB,Technology,Software - Infrastructure,NYSE,141.73,94,81,70,76
334,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,141.45,94,34,73,21
335,AVXL,Healthcare,Biotechnology,NASDAQ,141.43,94,88,91,49
336,CLS,Technology,Electronic Components,NYSE,141.14,94,97,97,82
337,VBFC,Financial Services,Banks - Regional,NASDAQ,140.99,94,88,93,68
338,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,140.96,94,78,78,67
339,PRTH,Technology,Software - Infrastructure,NASDAQ,140.53,94,97,97,96
340,CRDF,Healthcare,Biotechnology,NASDAQ,140.52,94,93,44,72
341,IBEX,Technology,Information Technology Services,NASDAQ,140.47,94,83,69,42
342,FRHC,Financial Services,Capital Markets,NASDAQ,140.28,94,92,89,77
343,EPRX,Healthcare,Biotechnology,NASDAQ,140.18,94,58,61,25
344,SAN,Financial Services,Banks - Diversified,NYSE,140.11,94,77,52,67
345,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,139.58,94,98,97,26
346,PLBY,Consumer Cyclical,Leisure,NASDAQ,139.29,94,95,97,17
347,ACHL,Healthcare,Biotechnology,NASDAQ,139.11,94,90,71,19
348,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,139.06,93,95,96,76
