Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
130,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,212.11,97,97,64,87
131,JVA,Consumer Defensive,Packaged Foods,NASDAQ,211.9,97,96,98,97
132,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,210.63,97,96,99,99
133,BYRN,Industrials,Aerospace & Defense,NASDAQ,209.02,97,97,96,95
134,WLFC,Industrials,Rental & Leasing Services,NASDAQ,207.94,97,98,99,97
135,WAVE,Utilities,Utilities - Renewable,NASDAQ,206.71,97,99,99,96
136,CORZ,Technology,Software - Infrastructure,NASDAQ,206.54,97,97,99,99
137,TBRG,Healthcare,Health Information Services,NASDAQ,206.37,97,95,78,70
138,CMMB,Healthcare,Biotechnology,NASDAQ,206.11,97,97,95,81
139,KGEI,Energy,Oil & Gas E&P,NASDAQ,205.98,97,92,39,29
140,RR,Industrials,Specialty Industrial Machinery,NASDAQ,205.76,97,96,8,2
141,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,204.09,97,91,9,13
142,SGHC,Consumer Cyclical,Gambling,NYSE,203.32,97,95,77,35
143,SKIL,Consumer Defensive,Education & Training Services,NYSE,203.23,97,95,83,59
144,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,202.78,97,73,4,2
145,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,202.55,97,98,61,98
146,CCLD,Healthcare,Health Information Services,NASDAQ,202.55,97,96,95,96
147,LENZ,Healthcare,Biotechnology,NASDAQ,202.41,97,98,99,99
148,SMWB,Technology,Software - Application,NYSE,202.21,97,95,83,83
149,SANW,Consumer Defensive,Farm Products,NASDAQ,201.94,97,83,1,13
150,MOB,Technology,Communication Equipment,NASDAQ,201.08,97,98,76,25
151,PRTH,Technology,Software - Infrastructure,NASDAQ,200.32,97,98,80,93
152,RPID,Healthcare,Medical Devices,NASDAQ,198.9,97,72,77,37
153,COEP,Healthcare,Biotechnology,NASDAQ,197.82,97,74,8,4
154,GEO,Industrials,Security & Protection Services,NYSE,197.34,97,96,76,77
155,SLQT,Financial Services,Insurance Brokers,NYSE,197.28,97,96,55,97
156,CMPX,Healthcare,Biotechnology,NASDAQ,197.12,97,44,87,12
157,USEG,Energy,Oil & Gas E&P,NASDAQ,196.25,97,81,84,19
158,GRABW,Technology,Software - Application,NASDAQ,195.99,97,96,92,23
159,VST,Utilities,Utilities - Independent Power Producers,NYSE,195.67,97,96,97,96
160,SLXN,Healthcare,Biotechnology,NASDAQ,195.13,97,92,0,56
161,DSP,Technology,Software - Application,NASDAQ,194.78,97,96,90,90
162,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,194.42,97,97,95,12
163,CSBR,Healthcare,Biotechnology,NASDAQ,194.11,97,93,20,24
164,DGHI,Financial Services,Capital Markets,NASDAQ,194.1,97,72,50,19
165,INSG,Technology,Communication Equipment,NASDAQ,193.52,97,96,99,99
166,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,193.1,97,95,97,97
167,BE,Industrials,Electrical Equipment & Parts,NYSE,192.77,97,96,38,43
168,AKRO,Healthcare,Biotechnology,NASDAQ,192.75,97,72,94,80
169,SENS,Healthcare,Medical Devices,NYSE MKT,192.46,97,73,13,16
170,MYTE,Consumer Cyclical,Luxury Goods,NYSE,192.29,97,95,96,38
171,LPTH,Technology,Electronic Components,NASDAQ,191.94,97,98,53,34
172,DCTH,Healthcare,Medical Devices,NASDAQ,191.38,97,96,97,97
173,JG,Technology,Software - Infrastructure,NASDAQ,190.93,97,94,96,58
174,DXPE,Industrials,Industrial Distribution,NASDAQ,190.84,97,95,75,83
175,NCTY,Financial Services,Capital Markets,NASDAQ,190.81,96,96,84,25
176,AS,Consumer Cyclical,Leisure,NYSE,190.26,96,95,89,23
177,BTCS,Financial Services,Capital Markets,NASDAQ,189.62,96,95,32,46
178,AAOI,Technology,Communication Equipment,NASDAQ,189.43,96,98,95,13
179,FTK,Energy,Oil & Gas Equipment & Services,NYSE,189.22,96,97,85,70
180,NGVC,Consumer Defensive,Grocery Stores,NYSE,188.63,96,96,93,96
181,LUMN,Communication Services,Telecom Services,NYSE,188.5,96,98,99,99
182,OMER,Healthcare,Biotechnology,NASDAQ,187.78,96,98,92,95
183,CLPT,Healthcare,Medical Devices,NASDAQ,187.78,96,96,97,93
184,CHRO,Healthcare,Biotechnology,NYSE MKT,187.75,96,9,5,1
185,BLIN,Technology,Software - Infrastructure,NASDAQ,187.37,96,91,88,31
186,DATS,Technology,Software - Application,NASDAQ,187.12,96,82,77,20
187,LDTC,Technology,Software - Application,NASDAQ,186.95,96,97,1,0
188,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,186.5,96,96,98,95
189,GH,Healthcare,Diagnostics & Research,NASDAQ,186.48,96,87,25,78
190,COMM,Technology,Communication Equipment,NASDAQ,186.18,96,97,99,97
191,EXFY,Technology,Software - Application,NASDAQ,186.13,96,96,45,52
192,BCOV,Technology,Software - Application,NASDAQ,185.83,96,95,33,29
193,API,Technology,Software - Application,NASDAQ,185.54,96,87,47,22
194,MRT,Technology,Software - Application,NYSE MKT,184.63,96,98,97,99
195,ELMD,Healthcare,Medical Devices,NYSE MKT,183.92,96,95,95,83
196,TWLO,Technology,Software - Infrastructure,NYSE,183.9,96,93,89,42
197,MIND,Technology,Scientific & Technical Instruments,NASDAQ,183.4,96,94,12,22
198,GGAL,Financial Services,Banks - Regional,NASDAQ,183.22,96,98,98,97
199,WHLRP,Real Estate,REIT - Retail,NASDAQ,182.65,96,91,97,94
200,BKTI,Technology,Communication Equipment,NYSE MKT,182.55,96,97,97,65
201,CORT,Healthcare,Biotechnology,NASDAQ,182.24,96,91,96,88
202,ECOR,Healthcare,Medical Devices,NASDAQ,182.19,96,97,96,32
203,CADL,Healthcare,Biotechnology,NASDAQ,181.52,96,97,99,99
204,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,181.49,96,95,97,97
205,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,180.27,96,96,99,91
206,GRAL,Healthcare,Diagnostics & Research,NASDAQ,180.05,96,84,27,79
207,BROS,Consumer Cyclical,Restaurants,NYSE,179.81,96,93,52,37
208,TVTX,Healthcare,Biotechnology,NASDAQ,179.7,96,96,98,69
209,RZLT,Healthcare,Biotechnology,NASDAQ,179.64,96,96,99,99
210,PLX,Healthcare,Biotechnology,NYSE MKT,179.39,96,93,44,21
211,DAO,Consumer Defensive,Education & Training Services,NYSE,179.31,96,93,83,28
212,PSNL,Healthcare,Diagnostics & Research,NASDAQ,178.83,96,98,99,98
213,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,177.97,96,96,73,26
214,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,177.44,96,97,99,98
215,NOTV,Healthcare,Diagnostics & Research,NASDAQ,177.27,96,93,17,7
216,AXON,Industrials,Aerospace & Defense,NASDAQ,177.05,96,95,91,93
217,HUT,Financial Services,Capital Markets,NASDAQ,176.94,96,94,94,85
218,SLNHP,Financial Services,Capital Markets,NASDAQ,176.64,96,96,99,99
219,TATT,Industrials,Aerospace & Defense,NASDAQ,176.58,96,96,93,92
220,OCC,Technology,Communication Equipment,NASDAQ,176.3,96,92,26,35
221,LB,Energy,Oil & Gas Equipment & Services,NYSE,176.07,96,96,97,92
222,HTCR,Technology,Software - Application,NASDAQ,175.43,96,99,94,32
223,TARA,Healthcare,Biotechnology,NASDAQ,174.99,96,98,81,27
224,UNFI,Consumer Defensive,Food Distribution,NYSE,174.87,96,95,91,35
225,GHRS,Healthcare,Biotechnology,NASDAQ,174.86,96,55,19,41
226,ICAD,Healthcare,Medical Devices,NASDAQ,174.76,96,84,81,22
227,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.69,96,11,32,74
228,VSSYW,Technology,Software - Application,NASDAQ,174.53,96,88,99,99
229,UPST,Financial Services,Credit Services,NASDAQ,174.5,96,95,92,90
230,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,174.38,96,96,86,86
231,STIM,Healthcare,Diagnostics & Research,NASDAQ,173.87,96,64,6,24
232,UAL,Industrials,Airlines,NASDAQ,173.54,96,96,96,30
233,KLTR,Technology,Software - Application,NASDAQ,173.03,95,94,34,22
234,SMTC,Technology,Semiconductors,NASDAQ,172.87,95,95,96,85
235,RUM,Technology,Software - Application,NASDAQ,172.36,95,97,31,29
236,RGS,Consumer Cyclical,Personal Services,NASDAQ,172.08,95,94,95,98
237,CRK,Energy,Oil & Gas E&P,NYSE,171.78,95,94,76,42
238,FBRX,Healthcare,Biotechnology,NASDAQ,171.66,95,98,2,14
239,RBRK,Technology,Software - Infrastructure,NYSE,171.44,95,95,75,31
240,XGN,Healthcare,Diagnostics & Research,NASDAQ,171.36,95,90,81,97
241,CMPO,Industrials,Metal Fabrication,NASDAQ,171.26,95,95,98,97
242,AOUT,Consumer Cyclical,Leisure,NASDAQ,171.14,95,94,44,53
243,ARIS,Utilities,Utilities - Regulated Water,NYSE,170.95,95,94,89,91
244,ADPT,Healthcare,Biotechnology,NASDAQ,170.32,95,91,83,61
245,AXGN,Healthcare,Medical Devices,NASDAQ,170.29,95,95,97,97
246,BKSY,Technology,Scientific & Technical Instruments,NYSE,170.22,95,90,16,22
247,SWIM,Industrials,Building Products & Equipment,NASDAQ,170.19,95,94,97,96
248,SATX,Technology,Communication Equipment,NYSE MKT,169.67,95,98,95,94
249,DOCS,Healthcare,Health Information Services,NYSE,169.28,95,93,94,94
250,PRCH,Technology,Software - Application,NASDAQ,169.15,95,98,93,20
251,AVPT,Technology,Software - Infrastructure,NASDAQ,168.84,95,94,89,90
252,AMPX,Industrials,Electrical Equipment & Parts,NYSE,168.84,95,95,11,4
253,CLBT,Technology,Software - Infrastructure,NASDAQ,168.77,95,94,96,95
254,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,168.58,95,99,65,9
255,SRAD,Technology,Software - Application,NASDAQ,168.48,95,91,72,65
256,QFIN,Financial Services,Credit Services,NASDAQ,168.28,95,94,96,81
257,BTSG,Healthcare,Health Information Services,NASDAQ,168.15,95,88,91,51
258,SE,Consumer Cyclical,Internet Retail,NYSE,167.79,95,93,95,82
259,VRAR,Technology,Software - Infrastructure,NASDAQ,167.55,95,98,10,9
260,GEV,Utilities,Utilities - Renewable,NYSE,167.5,95,95,96,79
261,BMA,Financial Services,Banks - Regional,NYSE,167.41,95,97,98,97
262,ALHC,Healthcare,Healthcare Plans,NASDAQ,167.37,95,90,96,88
263,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.35,95,95,95,97
264,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.42,95,94,97,97
265,QSI,Healthcare,Medical Devices,NASDAQ,166.28,95,99,10,9
266,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,165.62,95,97,89,29
267,CRMD,Healthcare,Biotechnology,NASDAQ,165.33,95,92,98,37
268,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,164.74,95,93,80,41
269,EHTH,Financial Services,Insurance Brokers,NASDAQ,164.64,95,94,32,15
270,AISP,Technology,Software - Infrastructure,NASDAQ,164.34,95,96,9,20
271,RAND,Financial Services,Asset Management,NASDAQ,164.02,95,92,63,91
272,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,163.92,95,97,99,10
273,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,163.91,95,88,92,92
274,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,163.58,95,95,69,16
275,IBKR,Financial Services,Capital Markets,NASDAQ,163.55,95,91,91,78
276,SOFI,Financial Services,Credit Services,NASDAQ,163.43,95,95,92,30
277,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,163.4,95,96,93,97
278,TSAT,Technology,Communication Equipment,NASDAQ,163.23,95,93,89,38
279,POET,Technology,Semiconductors,NASDAQ,163.17,95,98,96,90
280,LCFY,Communication Services,Internet Content & Information,NASDAQ,162.97,95,90,79,40
281,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,162.96,95,93,70,19
282,BNTC,Healthcare,Biotechnology,NASDAQ,162.94,95,95,97,98
283,TPL,Energy,Oil & Gas E&P,NYSE,162.91,95,93,97,94
284,CVKD,Healthcare,Biotechnology,NASDAQ,162.9,95,93,96,19
285,EDN,Utilities,Utilities - Regulated Electric,NYSE,162.58,95,97,97,67
286,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.39,95,98,94,79
287,SPIR,Industrials,Specialty Business Services,NYSE,162.37,95,90,90,93
288,YPF,Energy,Oil & Gas Integrated,NYSE,161.91,95,97,93,88
289,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,161.74,95,95,91,87
290,NTRA,Healthcare,Diagnostics & Research,NASDAQ,161.6,94,93,94,97
291,INSM,Healthcare,Biotechnology,NASDAQ,161.59,94,92,96,99
292,KOPN,Technology,Electronic Components,NASDAQ,161.58,94,86,18,19
293,AGX,Industrials,Engineering & Construction,NYSE,161.06,94,96,98,92
294,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,160.91,94,82,76,98
295,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,160.45,94,93,9,6
296,LRN,Consumer Defensive,Education & Training Services,NYSE,160.34,94,91,86,93
297,CAN,Technology,Computer Hardware,NASDAQ,160.25,94,95,68,14
298,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.13,94,93,78,49
299,CHWY,Consumer Cyclical,Internet Retail,NYSE,159.77,94,89,91,86
300,CCB,Financial Services,Banks - Regional,NASDAQ,159.75,94,95,90,71
301,SOPA,Technology,Software - Application,NASDAQ,159.7,94,10,5,5
302,CRS,Industrials,Metal Fabrication,NYSE,159.67,94,94,95,98
303,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.45,94,95,59,98
304,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,159.43,94,97,91,45
305,AREN,Communication Services,Internet Content & Information,NYSE MKT,159.4,94,89,8,11
306,XYF,Financial Services,Credit Services,NYSE,159.33,94,94,94,63
307,DOMH,Healthcare,Biotechnology,NASDAQ,158.88,94,5,24,16
308,GORO,Basic Materials,Gold,NYSE MKT,158.59,94,6,2,40
309,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.55,94,97,99,99
310,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,158.53,94,57,22,21
311,TISI,Industrials,Specialty Business Services,NYSE,158.34,94,84,98,88
312,ADMA,Healthcare,Biotechnology,NASDAQ,158.33,94,96,99,99
313,PLBY,Consumer Cyclical,Leisure,NASDAQ,158.0,94,94,89,12
314,ALK,Industrials,Airlines,NYSE,157.7,94,92,83,27
315,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,157.6,94,95,27,24
316,ELTX,Healthcare,Biotechnology,NASDAQ,157.35,94,43,26,10
317,TPR,Consumer Cyclical,Luxury Goods,NYSE,156.97,94,92,87,61
318,RIGL,Healthcare,Biotechnology,NASDAQ,156.75,94,87,85,43
319,SPOT,Communication Services,Internet Content & Information,NYSE,156.67,94,92,90,96
320,FNA,Healthcare,Medical Devices,NYSE,156.35,94,89,9,14
321,AUR,Technology,Information Technology Services,NASDAQ,156.26,94,93,96,83
322,FPH,Real Estate,Real Estate - Development,NYSE,156.2,94,62,85,42
323,BTSGU,Healthcare,Health Information Services,NASDAQ,156.16,94,86,87,48
324,ALGS,Healthcare,Biotechnology,NASDAQ,156.09,94,98,7,17
325,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,155.96,94,92,58,30
326,PAYO,Technology,Software - Infrastructure,NASDAQ,155.92,94,94,91,80
327,HEES,Industrials,Rental & Leasing Services,NASDAQ,155.75,94,40,53,36
328,TOI,Healthcare,Medical Care Facilities,NASDAQ,155.71,94,6,2,5
329,KGS,Energy,Oil & Gas Equipment & Services,NYSE,155.21,94,92,85,90
330,ADTN,Technology,Communication Equipment,NASDAQ,155.12,94,90,58,23
331,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,154.97,94,94,73,66
332,BB,Technology,Software - Infrastructure,NYSE,154.95,94,89,21,14
333,CRNT,Technology,Communication Equipment,NASDAQ,154.93,94,95,36,82
334,TURB,Technology,Solar,NASDAQ,154.87,94,94,79,35
335,INTA,Technology,Software - Application,NASDAQ,154.73,94,93,89,28
336,TRVI,Healthcare,Biotechnology,NASDAQ,154.67,94,95,90,92
337,DUOT,Technology,Software - Application,NASDAQ,154.65,94,97,88,23
338,IREN,Financial Services,Capital Markets,NASDAQ,154.57,94,86,95,96
339,VCYT,Healthcare,Diagnostics & Research,NASDAQ,154.56,94,92,88,86
340,ONDS,Technology,Communication Equipment,NASDAQ,154.55,94,98,25,35
341,CYCN,Healthcare,Biotechnology,NASDAQ,154.27,94,78,29,32
342,RSI,Consumer Cyclical,Gambling,NYSE,153.87,94,95,94,95
343,TPB,Consumer Defensive,Tobacco,NYSE,153.85,94,95,94,91
344,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.82,94,91,81,20
345,PNRG,Energy,Oil & Gas E&P,NASDAQ,153.68,94,94,93,60
346,WVE,Healthcare,Biotechnology,NASDAQ,153.56,94,96,98,58
347,LMND,Financial Services,Insurance - Property & Casualty,NYSE,153.47,94,97,89,37
348,ATYR,Healthcare,Biotechnology,NASDAQ,153.43,93,97,96,64
349,DMAC,Healthcare,Biotechnology,NASDAQ,153.27,93,93,88,83
