Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,MSTR,Technology,Software—Application,NASDAQ,263.17,99,99,98,99
52,WLFC,Industrials,Rental & Leasing Services,NASDAQ,262.45,99,99,99,95
53,FOA,Financial Services,Credit Services,NYSE,260.32,99,98,88,4
54,OMER,Healthcare,Biotechnology,NASDAQ,259.62,99,96,55,81
55,PLTR,Technology,Software—Infrastructure,NASDAQ,259.28,99,98,97,93
56,POET,Technology,Semiconductors,NASDAQ,257.81,98,98,99,97
57,MOB,Technology,Communication Equipment,NASDAQ,255.57,98,76,27,16
58,BSGM,Healthcare,Medical Devices,NASDAQ,255.0,98,99,4,1
59,VSSYW,n/a,n/a,NASDAQ,252.41,98,99,99,99
60,GRRR,Technology,Software—Infrastructure,NASDAQ,249.79,98,32,28,2
61,ETON,Healthcare,Biotechnology,NASDAQ,247.78,98,98,92,29
62,NN,Communication Services,Internet Content & Information,NASDAQ,247.43,98,99,68,97
63,PSNL,Healthcare,Diagnostics & Research,NASDAQ,246.75,98,95,99,20
64,LUNR,Industrials,Aerospace & Defense,NASDAQ,246.65,98,98,99,18
65,EOSEW,n/a,n/a,NASDAQ,246.48,98,43,26,21
66,RGS,Consumer Cyclical,Personal Services,NASDAQ,246.12,98,97,99,97
67,SATL,Technology,Scientific & Technical Instruments,NASDAQ,245.0,98,69,14,11
68,NEON,Technology,Electronic Components,NASDAQ,244.78,98,99,99,62
69,CRDO,Technology,Communication Equipment,NASDAQ,244.51,98,95,89,96
70,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,243.42,98,99,97,99
71,COMM,Technology,Communication Equipment,NASDAQ,240.37,98,97,99,7
72,SWVL,Technology,Software—Application,NASDAQ,239.39,98,96,89,99
73,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.21,98,99,98,4
74,RDW,Industrials,Aerospace & Defense,NYSE,233.27,98,99,95,98
75,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.64,98,97,99,97
76,NAMSW,Healthcare,Biotechnology,NASDAQ,227.21,98,96,95,99
77,BFLY,Healthcare,Medical Devices,NYSE,226.23,98,99,94,15
78,WVE,Healthcare,Biotechnology,NASDAQ,225.89,98,99,96,50
79,SNT,Industrials,Security & Protection Services,NASDAQ,224.97,98,97,65,96
80,ACRS,Healthcare,Diagnostics & Research,NASDAQ,222.08,98,99,20,11
81,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,219.09,98,99,99,87
82,AAOI,Technology,Semiconductors,NASDAQ,218.94,98,99,90,16
83,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,218.86,98,98,97,92
84,CAPR,Healthcare,Biotechnology,NASDAQ,216.68,98,99,98,40
85,PRCH,Technology,Software—Application,NASDAQ,216.17,98,97,28,25
86,TARA,Healthcare,Biotechnology,NASDAQ,215.66,98,61,21,25
87,CLOV,Healthcare,Healthcare Plans,NASDAQ,214.09,98,98,99,92
88,ECOR,Healthcare,Medical Devices,NASDAQ,212.05,98,92,66,75
89,IKT,Healthcare,Biotechnology,NASDAQ,211.03,98,86,16,12
90,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,210.39,98,34,15,9
91,SUPV,Financial Services,Banks—Regional,NYSE,210.11,98,98,96,97
92,GRABW,Financial Services,Asset Management,NASDAQ,208.51,98,99,59,15
93,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,208.31,98,95,97,67
94,ARQT,Healthcare,Biotechnology,NASDAQ,206.56,98,96,92,95
95,LMND,Financial Services,Insurance—Property & Casualty,NYSE,205.58,98,99,64,69
96,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,204.95,98,83,4,7
97,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,203.59,98,98,55,46
98,CCLDP,n/a,n/a,NASDAQ,202.86,98,95,92,26
99,EAT,Consumer Cyclical,Restaurants,NYSE,202.03,98,98,95,97
100,GEO,Industrials,Security & Protection Services,NYSE,201.76,98,98,57,94
101,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,201.43,98,98,95,60
102,ONFO,Communication Services,Internet Content & Information,NASDAQ,200.99,98,94,93,98
103,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,200.58,98,97,98,97
104,XGN,Healthcare,Diagnostics & Research,NASDAQ,200.58,98,96,95,36
105,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,200.3,98,98,95,62
106,DDL,Consumer Defensive,Grocery Stores,NYSE,199.45,98,98,96,86
107,CVNA,Consumer Cyclical,Internet Retail,NYSE,199.2,98,99,99,99
108,BBAR,Financial Services,Banks—Regional,NYSE,198.85,98,99,97,95
109,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,198.64,98,30,27,80
110,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.52,98,97,98,92
111,GGAL,Financial Services,Banks—Regional,NASDAQ,198.39,97,98,98,95
112,JANX,Healthcare,Biotechnology,NASDAQ,198.01,97,98,99,99
113,CCLDO,n/a,n/a,NASDAQ,197.92,97,94,94,84
114,BNTC,Healthcare,Biotechnology,NASDAQ,197.2,97,96,97,97
115,CISO,Technology,Software—Infrastructure,NASDAQ,196.49,97,69,15,2
116,DOYU,Communication Services,Internet Content & Information,NASDAQ,196.47,97,96,98,90
117,ACHR,Industrials,Aerospace & Defense,NYSE,196.21,97,75,10,15
118,ALLT,Technology,Software—Infrastructure,NASDAQ,196.06,97,95,92,78
119,UI,Technology,Communication Equipment,NYSE,195.78,97,98,95,73
120,ARQQW,n/a,n/a,NASDAQ,195.28,97,39,37,47
121,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.25,97,98,95,99
122,CCLD,Healthcare,Health Information Services,NASDAQ,195.16,97,91,97,92
123,BKTI,Technology,Communication Equipment,NYSE MKT,194.56,97,98,97,32
124,CRVS,Healthcare,Biotechnology,NASDAQ,194.35,97,99,99,53
125,SMLR,Healthcare,Medical Devices,NASDAQ,194.11,97,96,11,79
126,INSG,Technology,Communication Equipment,NASDAQ,193.84,97,99,99,99
127,SMTC,Technology,Semiconductors,NASDAQ,193.64,97,96,97,85
128,CLS,Technology,Electronic Components,NYSE,193.56,97,97,89,98
129,HUT,Financial Services,Capital Markets,NASDAQ,193.31,97,98,40,92
130,EDN,Utilities,Utilities—Regulated Electric,NYSE,193.08,97,97,91,35
131,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.68,97,92,27,91
132,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,192.21,97,99,97,99
133,NUTX,Healthcare,Health Information Services,NASDAQ,192.21,97,96,97,1
134,ADMA,Healthcare,Biotechnology,NASDAQ,192.11,97,99,99,99
135,EUDA,Healthcare,Health Information Services,NASDAQ,192.06,97,97,97,99
136,DSP,Technology,Software—Application,NASDAQ,191.5,97,97,91,95
137,AUR,Technology,Information Technology Services,NASDAQ,191.46,97,97,98,38
138,AGX,Industrials,Engineering & Construction,NYSE,191.08,97,98,97,96
139,UPST,Financial Services,Credit Services,NASDAQ,189.88,97,98,91,17
140,CDIO,Healthcare,Biotechnology,NASDAQ,189.0,97,2,2,11
141,VRNA,Healthcare,Biotechnology,NASDAQ,189.0,97,98,96,29
142,PLBY,Consumer Cyclical,Leisure,NASDAQ,188.57,97,95,21,20
143,ESOA,Industrials,Engineering & Construction,NASDAQ,186.8,97,97,95,93
144,CDXC,Healthcare,Biotechnology,NASDAQ,186.37,97,99,97,92
145,JVA,Consumer Defensive,Packaged Foods,NASDAQ,186.3,97,98,99,97
146,LIDRW,n/a,n/a,NASDAQ,186.2,97,76,20,96
147,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,185.81,97,90,63,7
148,BCOV,Technology,Software—Application,NASDAQ,185.48,97,88,22,42
149,SATX,Technology,Communication Equipment,NYSE MKT,185.47,97,88,85,91
150,LPTH,Technology,Electronic Components,NASDAQ,185.46,97,63,36,38
151,MOBBW,Technology,Communication Equipment,NASDAQ,184.25,97,39,63,82
152,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,184.18,97,94,77,47
153,PTON,Consumer Cyclical,Leisure,NASDAQ,184.09,97,96,69,10
154,LNSR,Healthcare,Medical Devices,NASDAQ,184.02,97,97,73,88
155,WULF,Financial Services,Capital Markets,NASDAQ,183.5,97,99,98,99
156,CMPO,Industrials,Metal Fabrication,NASDAQ,182.4,97,98,98,72
157,RAIL,Industrials,Railroads,NASDAQ,182.23,97,99,99,66
158,BMA,Financial Services,Banks—Regional,NYSE,182.16,97,97,98,97
159,CTM,Technology,Information Technology Services,NYSE MKT,181.76,97,18,17,16
160,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,181.29,97,98,92,87
161,DAO,Consumer Defensive,Education & Training Services,NYSE,181.17,97,89,21,35
162,YPF,Energy,Oil & Gas Integrated,NYSE,180.62,97,97,83,82
163,QNCX,Healthcare,Biotechnology,NASDAQ,180.11,97,98,23,10
164,UAL,Industrials,Airlines,NASDAQ,180.09,97,97,73,63
165,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,179.84,97,44,37,50
166,HOOD,Technology,Software—Infrastructure,NASDAQ,179.35,96,98,91,97
167,BTCS,Financial Services,Capital Markets,NASDAQ,179.07,96,99,22,70
168,BE,Industrials,Electrical Equipment & Parts,NYSE,179.06,96,97,17,25
169,ELDN,Healthcare,Biotechnology,NASDAQ,178.77,96,96,85,95
170,OPFI,Technology,Software—Application,NYSE,177.55,96,96,92,90
171,USLM,Basic Materials,Building Materials,NASDAQ,177.48,96,98,96,94
172,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,176.49,96,89,69,36
173,SOFI,Financial Services,Credit Services,NASDAQ,176.42,96,97,46,21
174,PRAX,Healthcare,Biotechnology,NASDAQ,176.09,96,98,97,94
175,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.05,96,96,97,94
176,BMTX,Technology,Software—Application,NYSE MKT,175.67,96,96,95,81
177,CLPT,Healthcare,Medical Devices,NASDAQ,175.55,96,87,97,25
178,BKKT,Technology,Software—Infrastructure,NYSE,175.09,96,94,3,57
179,CAN,Technology,Computer Hardware,NASDAQ,174.91,96,87,10,9
180,EWTX,Healthcare,Biotechnology,NASDAQ,174.91,96,98,99,98
181,VST,Utilities,Utilities—Independent Power Producers,NYSE,174.26,96,98,99,98
182,AXON,Industrials,Aerospace & Defense,NASDAQ,173.61,96,97,93,82
183,SGHC,Consumer Cyclical,Gambling,NYSE,173.22,96,95,57,53
184,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.15,96,98,99,95
185,RZLT,Healthcare,Biotechnology,NASDAQ,172.94,96,98,99,99
186,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.12,96,96,96,91
187,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.71,96,96,95,32
188,QFIN,Financial Services,Credit Services,NASDAQ,171.61,96,95,94,76
189,TATT,Industrials,Aerospace & Defense,NASDAQ,171.46,96,95,94,95
190,SMWB,Communication Services,Internet Content & Information,NYSE,171.31,96,94,87,67
191,DCTH,Healthcare,Medical Devices,NASDAQ,171.27,96,96,96,97
192,INLX,Technology,Software—Application,NYSE MKT,171.15,96,97,98,93
193,CRNC,Technology,Software—Application,NASDAQ,170.93,96,6,3,0
194,VSCO,Consumer Cyclical,Apparel Retail,NYSE,170.11,96,92,87,27
195,MYTE,Consumer Cyclical,Luxury Goods,NYSE,169.99,96,97,43,94
196,PRTH,Technology,Software—Infrastructure,NASDAQ,169.32,96,97,97,93
197,TNXP,Healthcare,Biotechnology,NASDAQ,168.82,96,1,0,0
198,CRMD,Healthcare,Biotechnology,NASDAQ,168.64,96,98,97,70
199,FEIM,Technology,Communication Equipment,NASDAQ,167.79,96,79,92,56
200,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.45,96,95,95,93
201,CRDF,Healthcare,Biotechnology,NASDAQ,167.42,96,83,78,48
202,TARS,Healthcare,Biotechnology,NASDAQ,167.04,96,96,91,85
203,AMST,Technology,Software—Application,NASDAQ,166.37,96,41,42,80
204,AVPT,Technology,Software—Infrastructure,NASDAQ,165.89,96,96,90,94
205,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,165.79,96,95,99,11
206,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,165.75,96,97,93,90
207,HIMS,Consumer Defensive,Household & Personal Products,NYSE,165.67,96,96,94,98
208,SE,Consumer Cyclical,Internet Retail,NYSE,165.51,96,97,97,93
209,JG,Technology,Software—Infrastructure,NASDAQ,165.06,96,98,98,21
210,ARIS,Utilities,Utilities—Regulated Water,NYSE,164.88,96,98,94,93
211,EXFY,Technology,Software—Application,NASDAQ,164.29,96,90,55,11
212,CDTX,Healthcare,Biotechnology,NASDAQ,164.1,96,65,15,9
213,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.91,96,97,97,97
214,COE,Consumer Defensive,Education & Training Services,NYSE MKT,163.48,96,95,96,92
215,TIGR,Financial Services,Capital Markets,NASDAQ,163.12,96,88,36,79
216,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.97,96,99,99,99
217,PL,Industrials,Aerospace & Defense,NYSE,162.92,96,85,37,14
218,HTCR,Technology,Software—Application,NASDAQ,162.54,96,96,55,16
219,TPB,Consumer Defensive,Tobacco,NYSE,162.44,96,97,93,87
220,RSI,Consumer Cyclical,Gambling,NYSE,162.43,95,95,96,98
221,EMKR,Technology,Semiconductors,NASDAQ,162.32,95,96,6,1
222,XYF,Financial Services,Credit Services,NYSE,162.12,95,90,87,68
223,CMMB,Healthcare,Biotechnology,NASDAQ,161.71,95,97,98,87
224,BBAI,Technology,Information Technology Services,NYSE,161.39,95,74,32,18
225,TVTX,Healthcare,Biotechnology,NASDAQ,161.24,95,98,96,38
226,ATLC,Financial Services,Credit Services,NASDAQ,161.21,95,94,65,28
227,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,160.87,95,86,19,58
228,FBRX,Healthcare,Biotechnology,NASDAQ,160.82,95,79,3,14
229,UNFI,Consumer Defensive,Food Distribution,NYSE,160.66,95,94,78,36
230,CRS,Industrials,Metal Fabrication,NYSE,160.26,95,96,98,96
231,UTI,Consumer Defensive,Education & Training Services,NYSE,160.18,95,84,82,95
232,SRTS,Healthcare,Medical Devices,NASDAQ,160.08,95,97,94,96
233,ELMD,Healthcare,Medical Devices,NYSE MKT,159.83,95,97,94,80
234,AMPG,Technology,Communication Equipment,NASDAQ,159.81,95,13,7,5
235,API,Technology,Software—Application,NASDAQ,159.05,95,95,25,22
236,QTWO,Technology,Software—Application,NYSE,158.97,95,96,96,95
237,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,158.9,95,91,88,12
238,KOSS,Technology,Consumer Electronics,NASDAQ,158.88,95,94,98,95
239,CCB,Financial Services,Banks—Regional,NASDAQ,158.7,95,94,74,77
240,LC,Financial Services,Credit Services,NYSE,158.13,95,95,88,52
241,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,157.88,95,94,53,85
242,HIPO,Financial Services,Insurance—Specialty,NYSE,157.82,95,97,91,89
243,TDS,Communication Services,Telecom Services,NYSE,157.79,95,94,84,94
244,PAYO,Technology,Software—Infrastructure,NASDAQ,157.78,95,95,91,62
245,CLBT,Technology,Software—Infrastructure,NASDAQ,157.72,95,92,96,92
246,FNGU,Exchange Traded Fund,USA,NYSE ARCA,157.59,95,93,94,98
247,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.57,95,95,61,36
248,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.28,95,82,63,98
249,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.26,95,93,98,31
250,DOCS,Healthcare,Health Information Services,NYSE,156.93,95,94,95,58
251,NA,Technology,Semiconductors,NASDAQ,156.76,95,20,7,1
252,PRIM,Industrials,Engineering & Construction,NYSE,156.74,95,96,91,91
253,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,156.09,95,97,96,76
254,PRM,Basic Materials,Specialty Chemicals,NYSE,156.02,95,96,98,90
255,WNW,Consumer Cyclical,Internet Retail,NASDAQ,155.82,95,11,8,4
256,TAC,Utilities,Utilities—Independent Power Producers,NYSE,155.76,95,82,90,34
257,SITM,Technology,Semiconductors,NASDAQ,155.44,95,95,93,80
258,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.67,95,92,86,95
259,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,154.6,95,98,95,79
260,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.54,95,57,35,39
261,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,154.36,95,98,97,48
262,CRNT,Technology,Communication Equipment,NASDAQ,154.11,95,75,64,55
263,DXPE,Industrials,Industrial Distribution,NASDAQ,154.05,95,93,81,70
264,GDS,Technology,Information Technology Services,NASDAQ,154.03,95,95,99,62
265,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.6,95,97,96,97
266,FTK,Energy,Oil & Gas Equipment & Services,NYSE,153.09,95,97,82,80
267,VBFC,Financial Services,Banks—Regional,NASDAQ,153.08,95,95,96,75
268,TSAT,Technology,Communication Equipment,NASDAQ,153.08,95,64,81,28
269,NOTV,Healthcare,Diagnostics & Research,NASDAQ,152.86,95,92,6,1
270,TRVI,Healthcare,Biotechnology,NASDAQ,152.82,95,77,86,89
271,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.68,95,98,98,99
272,CDXS,Healthcare,Biotechnology,NASDAQ,152.54,95,92,60,68
273,EHTH,Financial Services,Insurance Brokers,NASDAQ,152.46,95,31,10,12
274,TWLO,Communication Services,Internet Content & Information,NYSE,152.38,95,93,43,30
275,ONDS,Technology,Communication Equipment,NASDAQ,152.0,94,16,28,9
276,CTV,Communication Services,Advertising Agencies,NYSE,151.8,94,30,62,70
277,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,151.58,94,95,93,16
278,PAM,Utilities,Utilities—Independent Power Producers,NYSE,151.52,94,95,87,49
279,OB,Communication Services,Internet Content & Information,NASDAQ,151.39,94,59,39,71
280,AXGN,Healthcare,Medical Devices,NASDAQ,150.59,94,91,98,71
281,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.55,94,95,95,33
282,IESC,Industrials,Engineering & Construction,NASDAQ,150.49,94,97,98,96
283,SIDU,Industrials,Aerospace & Defense,NASDAQ,150.46,94,2,19,3
284,CALM,Consumer Defensive,Farm Products,NASDAQ,150.45,94,93,86,84
285,OUST,Technology,Electronic Components,NYSE,150.41,94,83,18,93
286,MYO,Healthcare,Medical Devices,NYSE MKT,150.1,94,88,93,99
287,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,149.88,94,51,15,13
288,MIND,Technology,Scientific & Technical Instruments,NASDAQ,149.78,94,20,11,5
289,CIEN,Technology,Communication Equipment,NYSE,149.13,94,79,85,55
290,VERX,Technology,Software—Application,NASDAQ,148.87,94,94,82,92
291,MHH,Industrials,Staffing & Employment Services,NYSE MKT,148.83,94,91,76,24
292,GRND,Technology,Software—Application,NYSE,148.59,94,92,89,95
293,DMAC,Healthcare,Biotechnology,NASDAQ,148.56,94,81,92,48
294,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,148.49,94,95,97,95
295,HNRG,Energy,Thermal Coal,NASDAQ,148.43,94,96,70,82
296,GDYN,Technology,Information Technology Services,NASDAQ,148.42,94,84,74,31
297,DOCU,Technology,Software—Application,NASDAQ,148.4,94,91,69,58
298,TCOM,Consumer Cyclical,Travel Services,NASDAQ,148.34,94,92,81,83
299,CVKD,Healthcare,Biotechnology,NASDAQ,148.17,94,96,96,10
300,ASAN,Technology,Software—Application,NYSE,147.9,94,24,14,20
301,MRVL,Technology,Semiconductors,NASDAQ,147.84,94,84,62,74
302,USAP,Basic Materials,Steel,NASDAQ,147.79,94,94,98,94
303,MIR,Industrials,Specialty Industrial Machinery,NYSE,147.71,94,93,52,75
304,NAMS,Healthcare,Biotechnology,NASDAQ,147.33,94,80,47,95
305,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.28,94,95,93,99
306,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.08,94,87,54,19
307,TISI,Industrials,Specialty Business Services,NYSE,147.06,94,97,98,68
308,TGTX,Healthcare,Biotechnology,NASDAQ,147.03,94,96,95,89
309,AREN,Communication Services,Internet Content & Information,NYSE MKT,146.93,94,71,8,6
310,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.9,94,95,97,22
311,CKPT,Healthcare,Biotechnology,NASDAQ,146.82,94,93,74,50
312,DAKT,Technology,Electronic Components,NASDAQ,146.73,94,74,75,96
313,RDVT,Technology,Software—Application,NASDAQ,146.61,94,92,89,89
314,PAY,Technology,Information Technology Services,NYSE,146.51,94,97,66,79
315,IREN,Financial Services,Capital Markets,NASDAQ,146.44,94,95,86,99
316,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,146.14,94,36,53,6
317,UPLD,Technology,Software—Application,NASDAQ,146.07,94,83,19,12
318,NTGR,Technology,Communication Equipment,NASDAQ,146.01,94,94,91,57
319,WYY,Technology,Information Technology Services,NYSE MKT,145.96,94,95,86,98
320,INSM,Healthcare,Biotechnology,NASDAQ,145.92,94,97,98,99
321,WILC,Consumer Defensive,Food Distribution,NASDAQ,145.91,94,90,64,26
322,INTA,Technology,Software—Application,NASDAQ,145.87,94,89,92,56
323,WHLRP,Real Estate,REIT—Retail,NASDAQ,145.6,94,96,85,95
324,PAR,Technology,Software—Application,NYSE,145.4,94,93,80,76
325,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.14,94,93,29,20
326,ROAD,Industrials,Engineering & Construction,NASDAQ,145.13,94,94,92,88
327,RBOT,Healthcare,Medical Devices,NYSE,145.08,94,45,7,4
328,EE,Utilities,Utilities—Renewable,NYSE,145.06,94,95,82,76
329,CNTA,Healthcare,Biotechnology,NASDAQ,145.03,94,95,97,69
330,SPOT,Communication Services,Internet Content & Information,NYSE,144.94,93,95,96,96
331,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,144.24,93,98,18,67
332,ML,Technology,Software—Application,NYSE,144.13,93,95,22,99
333,LMB,Industrials,Engineering & Construction,NASDAQ,144.01,93,96,96,96
334,AEYE,Technology,Software—Application,NASDAQ,143.89,93,99,99,99
335,UUU,Industrials,Security & Protection Services,NYSE MKT,143.48,93,87,9,24
336,MTTR,Technology,Software—Application,NASDAQ,143.35,93,90,95,97
337,ALK,Industrials,Airlines,NYSE,143.31,93,88,49,39
338,IGIC,Financial Services,Insurance—Diversified,NASDAQ,143.26,93,94,92,83
339,DSGN,Healthcare,Biotechnology,NASDAQ,143.22,93,93,97,39
340,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.17,93,88,98,87
341,CIFR,Financial Services,Capital Markets,NASDAQ,143.15,93,97,38,93
342,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,143.09,93,95,97,68
343,TPC,Industrials,Engineering & Construction,NYSE,142.88,93,97,98,98
344,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.77,93,11,13,27
345,TGS,Energy,Oil & Gas Integrated,NYSE,142.74,93,95,89,90
346,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,142.56,93,97,10,44
347,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,142.49,93,76,76,76
348,SLQT,Financial Services,Insurance Brokers,NYSE,142.42,93,67,52,98
349,AVXL,Healthcare,Biotechnology,NASDAQ,142.2,93,92,37,12
350,IDCC,Communication Services,Telecom Services,NASDAQ,142.18,93,92,86,85
