Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,DOGZ,Consumer Cyclical,Leisure,NASDAQ,234.83,97,99,99,97
130,CORZ,Technology,Software - Infrastructure,NASDAQ,231.75,97,99,99,99
131,SNT,Industrials,Security & Protection Services,NASDAQ,231.73,97,97,68,84
132,COMM,Technology,Communication Equipment,NASDAQ,225.96,97,98,99,31
133,BTCT,Technology,Computer Hardware,NASDAQ,225.62,97,99,8,7
134,ATHE,Healthcare,Biotechnology,NASDAQ,224.59,97,62,11,21
135,RUM,Technology,Software - Application,NASDAQ,223.6,97,81,42,86
136,MTC,Technology,Software - Application,NASDAQ,222.87,97,5,14,3
137,BMA,Financial Services,Banks - Regional,NYSE,222.37,97,95,98,97
138,SGMO,Healthcare,Biotechnology,NASDAQ,221.61,97,98,95,12
139,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,221.35,97,97,99,99
140,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,220.47,97,94,44,13
141,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.73,97,97,38,71
142,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,219.72,97,94,97,59
143,WLGS,Industrials,Engineering & Construction,NASDAQ,218.57,97,99,99,22
144,NVNI,Technology,Software - Application,NASDAQ,218.16,97,8,6,4
145,SES,Consumer Cyclical,Auto Parts,NYSE,217.99,97,1,4,11
146,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.13,97,98,99,97
147,CVLG,Industrials,Trucking,NYSE,216.83,97,71,66,67
148,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,216.24,97,26,0,2
149,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,215.88,97,98,92,77
150,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,215.53,97,98,95,97
151,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,215.49,97,33,41,75
152,ALAB,Technology,Semiconductors,NASDAQ,215.42,97,97,26,24
153,NTRP,Consumer Cyclical,Travel Services,NASDAQ,215.29,97,76,24,25
154,CADL,Healthcare,Biotechnology,NASDAQ,213.98,97,96,99,99
155,INUV,Technology,Software - Application,NYSE MKT,213.45,97,34,24,49
156,AVXL,Healthcare,Biotechnology,NASDAQ,213.37,97,93,41,55
157,EAT,Consumer Cyclical,Restaurants,NYSE,213.08,97,97,97,94
158,TECX,Healthcare,Biotechnology,NASDAQ,212.64,97,98,97,39
159,OPFI,Financial Services,Credit Services,NYSE,211.96,97,96,90,88
160,JVA,Consumer Defensive,Packaged Foods,NASDAQ,211.9,97,98,98,96
161,NN,Technology,Software - Infrastructure,NASDAQ,211.17,97,99,74,97
162,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,210.51,97,99,99,99
163,LB,Energy,Oil & Gas Equipment & Services,NYSE,210.12,97,98,96,86
164,CMMB,Healthcare,Biotechnology,NASDAQ,209.98,97,93,95,87
165,IKT,Healthcare,Biotechnology,NASDAQ,209.88,97,95,31,24
166,ATYR,Healthcare,Biotechnology,NASDAQ,208.41,97,95,77,54
167,NCTY,Financial Services,Capital Markets,NASDAQ,206.58,97,97,64,92
168,EDN,Utilities,Utilities - Regulated Electric,NYSE,205.96,97,97,87,50
169,HOVR,Industrials,Aerospace & Defense,NASDAQ,205.67,97,8,1,0
170,CRVS,Healthcare,Biotechnology,NASDAQ,203.92,97,99,99,69
171,LMND,Financial Services,Insurance - Property & Casualty,NYSE,203.55,97,98,38,84
172,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,203.51,97,99,99,94
173,CDIO,Healthcare,Biotechnology,NASDAQ,203.05,97,7,3,13
174,QNCX,Healthcare,Biotechnology,NASDAQ,202.06,97,97,15,10
175,UI,Technology,Communication Equipment,NYSE,201.11,97,97,96,86
176,CCLDP,Healthcare,Health Information Services,NASDAQ,200.39,96,91,87,46
177,HOOD,Financial Services,Capital Markets,NASDAQ,200.35,96,97,96,96
178,RAIL,Industrials,Railroads,NASDAQ,199.73,96,98,99,45
179,AGX,Industrials,Engineering & Construction,NYSE,198.58,96,97,97,93
180,ELDN,Healthcare,Biotechnology,NASDAQ,198.41,96,97,87,94
181,INSG,Technology,Communication Equipment,NASDAQ,197.47,96,98,99,99
182,GEO,Industrials,Security & Protection Services,NYSE,196.79,96,97,59,94
183,ACRS,Healthcare,Diagnostics & Research,NASDAQ,196.44,96,99,20,18
184,GRABW,Technology,Software - Application,NASDAQ,196.37,96,98,37,13
185,RZLT,Healthcare,Biotechnology,NASDAQ,196.36,96,97,99,99
186,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,196.07,96,96,97,92
187,CHSN,Consumer Cyclical,Restaurants,NASDAQ,195.67,96,99,99,49
188,YPF,Energy,Oil & Gas Integrated,NYSE,195.54,96,95,82,83
189,FTK,Energy,Oil & Gas Equipment & Services,NYSE,193.97,96,97,71,80
190,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.54,96,98,94,39
191,TZOO,Communication Services,Advertising Agencies,NASDAQ,192.65,96,95,95,48
192,CLPT,Healthcare,Medical Devices,NASDAQ,192.36,96,92,96,84
193,SLQT,Financial Services,Insurance Brokers,NYSE,191.95,96,82,68,98
194,VRNA,Healthcare,Biotechnology,NASDAQ,191.9,96,97,96,83
195,CCLDO,Healthcare,Health Information Services,NASDAQ,191.75,96,92,92,65
196,NRGV,Utilities,Utilities - Renewable,NYSE,191.55,96,88,11,17
197,IVDA,Industrials,Security & Protection Services,NASDAQ,191.51,96,4,3,9
198,CLS,Technology,Electronic Components,NYSE,191.19,96,97,90,98
199,NAMSW,Healthcare,Biotechnology,NASDAQ,190.88,96,82,98,99
200,FREY,Industrials,Electrical Equipment & Parts,NYSE,190.67,96,75,6,15
201,LNSR,Healthcare,Medical Devices,NASDAQ,190.42,96,95,80,92
202,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,190.28,96,60,79,14
203,BMTX,Technology,Software - Application,NYSE MKT,190.26,96,94,94,85
204,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,188.99,96,77,99,17
205,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,188.98,96,99,94,89
206,WVE,Healthcare,Biotechnology,NASDAQ,188.42,96,98,89,71
207,GDS,Technology,Information Technology Services,NASDAQ,187.73,96,95,98,92
208,VST,Utilities,Utilities - Independent Power Producers,NYSE,187.7,96,98,98,97
209,JANX,Healthcare,Biotechnology,NASDAQ,186.98,96,98,98,99
210,EXFY,Technology,Software - Application,NASDAQ,186.91,96,91,25,36
211,NVCR,Healthcare,Medical Devices,NASDAQ,186.71,96,93,32,73
212,SMTC,Technology,Semiconductors,NASDAQ,186.35,96,98,93,89
213,AISP,Technology,Software - Infrastructure,NASDAQ,185.92,96,15,8,16
214,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.83,96,88,40,81
215,PTON,Consumer Cyclical,Leisure,NASDAQ,185.79,96,96,61,19
216,ADMA,Healthcare,Biotechnology,NASDAQ,185.56,96,98,99,99
217,UPST,Financial Services,Credit Services,NASDAQ,185.39,96,97,93,54
218,BKTI,Technology,Communication Equipment,NYSE MKT,185.19,96,97,97,42
219,KLTR,Technology,Software - Application,NASDAQ,184.85,96,95,30,17
220,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.82,96,97,97,89
221,BE,Industrials,Electrical Equipment & Parts,NYSE,184.15,96,97,23,76
222,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.31,96,96,97,93
223,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,183.3,96,97,25,61
224,CCLD,Healthcare,Health Information Services,NASDAQ,183.13,96,96,96,93
225,AMPX,Industrials,Electrical Equipment & Parts,NYSE,183.0,96,94,10,4
226,AS,Consumer Cyclical,Leisure,NYSE,181.8,96,94,90,21
227,SPCB,Industrials,Security & Protection Services,NASDAQ,181.6,96,26,17,3
228,NOTV,Healthcare,Diagnostics & Research,NASDAQ,181.33,96,96,12,6
229,TVGN,Healthcare,Biotechnology,NASDAQ,181.25,96,82,1,0
230,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,181.22,96,90,96,3
231,NGVC,Consumer Defensive,Grocery Stores,NYSE,181.1,96,97,93,94
232,SKIL,Consumer Defensive,Education & Training Services,NYSE,181.04,96,70,66,71
233,DCTH,Healthcare,Medical Devices,NASDAQ,180.94,96,97,94,96
234,GEV,Utilities,Utilities - Renewable,NYSE,180.61,95,96,96,83
235,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,180.03,95,98,92,95
236,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,179.51,95,99,99,99
237,HUT,Financial Services,Capital Markets,NASDAQ,179.51,95,98,39,97
238,BKKT,Technology,Software - Infrastructure,NYSE,179.48,95,88,6,68
239,CDTX,Healthcare,Biotechnology,NASDAQ,179.07,95,89,17,13
240,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,178.95,95,23,52,8
241,CAPR,Healthcare,Biotechnology,NASDAQ,178.83,95,98,99,51
242,SMLR,Healthcare,Medical Devices,NASDAQ,178.65,95,97,19,75
243,SRFM,Industrials,Airlines,NYSE,178.54,95,97,5,4
244,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,178.48,95,29,25,21
245,ONMD,Healthcare,Health Information Services,NASDAQ,178.26,95,40,17,29
246,PL,Industrials,Aerospace & Defense,NYSE,177.62,95,96,40,34
247,SLXN,Healthcare,Biotechnology,NASDAQ,177.24,95,85,0,60
248,DSP,Technology,Software - Application,NASDAQ,177.23,95,97,90,95
249,CMPO,Industrials,Metal Fabrication,NASDAQ,177.22,95,97,98,82
250,RSI,Consumer Cyclical,Gambling,NYSE,176.98,95,96,97,98
251,UAL,Industrials,Airlines,NASDAQ,176.52,95,96,89,47
252,TATT,Industrials,Aerospace & Defense,NASDAQ,176.42,95,94,93,92
253,ASPI,Basic Materials,Chemicals,NASDAQ,176.35,95,95,85,99
254,SLNHP,Financial Services,Capital Markets,NASDAQ,176.34,95,98,97,99
255,ELMD,Healthcare,Medical Devices,NYSE MKT,176.24,95,96,96,81
256,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,176.07,95,97,98,97
257,SMWB,Technology,Software - Application,NYSE,175.57,95,93,86,58
258,UNFI,Consumer Defensive,Food Distribution,NYSE,175.45,95,92,94,37
259,CCRD,Technology,Software - Application,NYSE,175.37,95,92,46,21
260,VSCO,Consumer Cyclical,Apparel Retail,NYSE,175.16,95,95,83,36
261,SCPX,Healthcare,Biotechnology,NYSE MKT,174.58,95,78,99,3
262,RBRK,Technology,Software - Infrastructure,NYSE,174.44,95,90,38,28
263,TBRG,Healthcare,Health Information Services,NASDAQ,173.89,95,94,70,31
264,ENTX,Healthcare,Biotechnology,NASDAQ,173.39,95,79,93,94
265,TARS,Healthcare,Biotechnology,NASDAQ,173.35,95,95,89,81
266,MDAI,Healthcare,Medical Devices,NASDAQ,173.07,95,74,7,11
267,BNTC,Healthcare,Biotechnology,NASDAQ,172.83,95,94,97,98
268,OUST,Technology,Electronic Components,NASDAQ,172.76,95,84,21,98
269,BCOV,Technology,Software - Application,NASDAQ,172.76,95,96,37,55
270,SOFI,Financial Services,Credit Services,NASDAQ,172.74,95,97,65,29
271,RBOT,Healthcare,Medical Devices,NYSE,172.58,95,96,8,10
272,CAN,Technology,Computer Hardware,NASDAQ,172.45,95,96,18,16
273,COE,Consumer Defensive,Education & Training Services,NYSE MKT,172.25,95,88,91,96
274,CSBR,Healthcare,Biotechnology,NASDAQ,172.12,95,26,24,22
275,AMST,Technology,Software - Application,NASDAQ,171.43,95,82,35,54
276,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,171.23,95,92,34,20
277,TRVI,Healthcare,Biotechnology,NASDAQ,171.05,95,70,91,87
278,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,170.91,95,10,9,14
279,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.52,95,52,17,15
280,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,170.25,95,26,49,19
281,REE,Consumer Cyclical,Auto Parts,NASDAQ,170.03,95,95,94,31
282,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.69,95,96,96,87
283,WULF,Financial Services,Capital Markets,NASDAQ,169.31,95,99,96,99
284,TEO,Communication Services,Telecom Services,NYSE,169.11,95,93,71,57
285,VRAX,Healthcare,Biotechnology,NASDAQ,168.79,95,28,91,42
286,MTEX,Consumer Defensive,Food Distribution,NASDAQ,168.67,95,77,30,15
287,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.41,95,98,97,81
288,TVTX,Healthcare,Biotechnology,NASDAQ,168.27,95,97,97,78
289,DXPE,Industrials,Industrial Distribution,NASDAQ,168.05,95,94,83,75
290,CRDF,Healthcare,Biotechnology,NASDAQ,167.83,95,57,84,83
291,CLRO,Technology,Communication Equipment,NASDAQ,167.66,95,24,25,44
292,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,167.15,94,99,99,99
293,AFRM,Technology,Software - Infrastructure,NASDAQ,167.13,94,95,90,84
294,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.12,94,91,98,78
295,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.81,94,95,94,12
296,ONFO,Communication Services,Internet Content & Information,NASDAQ,166.53,94,97,94,96
297,SGHC,Consumer Cyclical,Gambling,NYSE,166.53,94,96,74,61
298,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.49,94,98,95,98
299,TPB,Consumer Defensive,Tobacco,NYSE,166.48,94,96,91,91
300,BTCS,Financial Services,Capital Markets,NASDAQ,165.86,94,98,24,79
301,LC,Financial Services,Banks - Regional,NYSE,165.54,94,94,90,85
302,DALN,Communication Services,Publishing,NASDAQ,165.52,94,61,67,22
303,ADN,Utilities,Utilities - Renewable,NASDAQ,165.45,94,90,4,6
304,AXON,Industrials,Aerospace & Defense,NASDAQ,165.36,94,97,95,80
305,ARQT,Healthcare,Biotechnology,NASDAQ,165.31,94,97,90,96
306,CRNT,Technology,Communication Equipment,NASDAQ,165.06,94,93,55,60
307,CCB,Financial Services,Banks - Regional,NASDAQ,164.96,94,93,80,80
308,FEIM,Technology,Communication Equipment,NASDAQ,164.93,94,74,93,52
309,AUR,Technology,Information Technology Services,NASDAQ,164.66,94,96,97,95
310,ARIS,Utilities,Utilities - Regulated Water,NYSE,164.59,94,97,91,93
311,VNET,Technology,Information Technology Services,NASDAQ,164.58,94,93,95,46
312,TGS,Energy,Oil & Gas Integrated,NYSE,164.49,94,94,82,82
313,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.37,94,75,55,98
314,SITM,Technology,Semiconductors,NASDAQ,164.18,94,95,93,93
315,QH,Technology,Software - Application,NASDAQ,164.06,94,98,97,6
316,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,163.96,94,96,97,75
317,USLM,Basic Materials,Building Materials,NASDAQ,163.65,94,98,96,95
318,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.41,94,97,99,97
319,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.36,94,94,57,77
320,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.81,94,66,45,49
321,EUDA,Healthcare,Health Information Services,NASDAQ,162.31,94,97,96,99
322,AADI,Healthcare,Biotechnology,NASDAQ,161.99,94,59,45,8
323,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,161.79,94,8,4,3
324,FTAI,Industrials,Rental & Leasing Services,NASDAQ,161.72,94,97,99,98
325,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,161.49,94,96,92,90
326,RGS,Consumer Cyclical,Personal Services,NASDAQ,161.4,94,98,98,98
327,GME,Consumer Cyclical,Specialty Retail,NYSE,161.23,94,76,80,97
328,VSTM,Healthcare,Biotechnology,NASDAQ,161.22,94,87,9,2
329,PRAX,Healthcare,Biotechnology,NASDAQ,161.16,94,95,96,95
330,CLBT,Technology,Software - Infrastructure,NASDAQ,161.14,94,94,97,89
331,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,161.13,94,94,83,50
332,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.89,94,95,90,76
333,AIP,Technology,Semiconductors,NASDAQ,160.85,94,80,58,83
334,AIRE,Real Estate,Real Estate Services,NASDAQ,160.78,94,17,15,27
335,PAY,Technology,Software - Infrastructure,NYSE,160.72,94,95,67,82
336,PLX,Healthcare,Biotechnology,NYSE MKT,160.44,94,82,19,19
337,PAM,Utilities,Utilities - Independent Power Producers,NYSE,160.4,94,94,89,49
338,DDL,Consumer Defensive,Grocery Stores,NYSE,160.26,94,96,98,89
339,CRS,Industrials,Metal Fabrication,NYSE,160.2,94,96,98,95
340,ADPT,Healthcare,Biotechnology,NASDAQ,160.19,94,89,89,45
341,DSGN,Healthcare,Biotechnology,NASDAQ,160.15,94,94,94,88
342,RVLV,Consumer Cyclical,Internet Retail,NYSE,160.04,94,95,93,35
343,AXGN,Healthcare,Medical Devices,NASDAQ,159.95,94,91,97,86
344,PAYO,Technology,Software - Infrastructure,NASDAQ,159.86,94,95,92,52
345,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.58,94,93,98,34
346,MTEN,Industrials,Metal Fabrication,NASDAQ,159.41,94,83,91,8
347,MYSZ,Technology,Software - Application,NASDAQ,159.41,94,5,5,9
348,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.18,94,96,97,95
