Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
181,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,173.31,96,99,29,9
182,VUZI,Technology,Consumer Electronics,NASDAQ,173.05,96,20,8,9
183,PRAX,Healthcare,Biotechnology,NASDAQ,172.58,96,97,98,96
184,AUST,Basic Materials,Gold,NYSE MKT,172.28,96,99,51,20
185,STRL,Industrials,Engineering & Construction,NASDAQ,171.1,96,95,78,93
186,LEU,Energy,Uranium,NYSE MKT,170.99,96,99,18,50
187,CORT,Healthcare,Biotechnology,NASDAQ,170.97,96,96,76,86
188,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,170.67,96,72,7,41
189,SG,Consumer Cyclical,Restaurants,NYSE,170.58,96,98,96,99
190,PL,Industrials,Aerospace & Defense,NYSE,170.56,96,56,17,17
191,YPF,Energy,Oil & Gas Integrated,NYSE,170.52,96,92,92,89
192,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.04,96,96,95,93
193,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,170.02,96,98,99,86
194,GDS,Technology,Information Technology Services,NASDAQ,169.85,96,98,98,35
195,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.56,96,96,92,80
196,CADL,Healthcare,Biotechnology,NASDAQ,169.22,96,99,99,99
197,TOST,Technology,Software—Infrastructure,NYSE,169.16,96,91,71,56
198,BCOV,Technology,Software—Application,NASDAQ,169.04,96,28,28,21
199,SRTS,Healthcare,Medical Devices,NASDAQ,169.02,96,96,95,97
200,CMCM,Communication Services,Internet Content & Information,NYSE,168.86,96,95,79,99
201,IREN,Financial Services,Capital Markets,NASDAQ,168.67,96,96,44,99
202,PRQR,Healthcare,Biotechnology,NASDAQ,168.67,96,98,42,35
203,FOXO,Healthcare,Health Information Services,NYSE MKT,168.14,96,5,4,7
204,VSSYW,n/a,n/a,NASDAQ,168.09,96,99,97,99
205,LNSR,Healthcare,Medical Devices,NASDAQ,167.85,96,92,88,93
206,ESOA,Industrials,Engineering & Construction,NASDAQ,167.75,96,95,97,96
207,TPB,Consumer Defensive,Tobacco,NYSE,167.62,96,95,94,85
208,QTWO,Technology,Software—Application,NYSE,167.2,96,95,96,95
209,TGTX,Healthcare,Biotechnology,NASDAQ,166.98,96,95,94,58
210,CRDO,Technology,Communication Equipment,NASDAQ,166.58,96,97,73,95
211,CKPT,Healthcare,Biotechnology,NASDAQ,166.33,96,96,40,23
212,PAY,Technology,Information Technology Services,NYSE,166.29,96,88,67,81
213,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.15,96,97,94,93
214,CENX,Basic Materials,Aluminum,NASDAQ,165.94,96,93,77,96
215,IKT,Healthcare,Biotechnology,NASDAQ,165.87,96,97,18,16
216,AIRG,Technology,Communication Equipment,NASDAQ,165.81,96,97,97,81
217,BVS,Healthcare,Medical Devices,NASDAQ,165.31,96,99,98,95
218,ROAD,Industrials,Engineering & Construction,NASDAQ,165.0,96,93,86,88
219,LMB,Industrials,Engineering & Construction,NASDAQ,164.49,96,95,89,95
220,PRIM,Industrials,Engineering & Construction,NYSE,164.2,96,93,81,94
221,ATLC,Financial Services,Credit Services,NASDAQ,164.05,96,77,58,21
222,COMP,Technology,Software—Application,NYSE,163.98,96,97,95,66
223,AVPT,Technology,Software—Infrastructure,NASDAQ,163.83,95,90,93,86
224,SPIR,Industrials,Specialty Business Services,NYSE,163.78,95,89,52,86
225,TARS,Healthcare,Biotechnology,NASDAQ,163.04,95,97,90,94
226,SE,Consumer Cyclical,Internet Retail,NYSE,162.65,95,96,95,93
227,QFIN,Financial Services,Credit Services,NASDAQ,161.83,95,97,94,84
228,RVLV,Consumer Cyclical,Internet Retail,NYSE,161.52,95,92,87,45
229,MPTI,Technology,Electronic Components,NYSE MKT,161.41,95,95,57,95
230,ACHR,Industrials,Aerospace & Defense,NYSE,161.25,95,13,13,8
231,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,161.1,95,95,6,5
232,ASPI,Basic Materials,Chemicals,NASDAQ,160.74,95,99,36,99
233,DUOT,Technology,Software—Application,NASDAQ,160.64,95,89,15,11
234,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.59,95,95,94,96
235,CVKD,Healthcare,Biotechnology,NASDAQ,160.52,95,98,32,10
236,FPAY,Industrials,Rental & Leasing Services,NASDAQ,159.96,95,48,31,40
237,SITM,Technology,Semiconductors,NASDAQ,159.94,95,93,78,82
238,TISI,Industrials,Specialty Business Services,NYSE,159.83,95,98,99,87
239,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.71,95,95,82,98
240,AFRM,Technology,Software—Infrastructure,NASDAQ,159.53,95,93,85,79
241,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,159.29,95,97,12,12
242,NOTV,Healthcare,Diagnostics & Research,NASDAQ,159.14,95,14,6,2
243,TPC,Industrials,Engineering & Construction,NYSE,159.07,95,98,98,98
244,KLTR,Technology,Software—Infrastructure,NASDAQ,159.01,95,32,34,12
245,CNK,Communication Services,Entertainment,NYSE,158.43,95,93,97,42
246,VNET,Technology,Information Technology Services,NASDAQ,158.28,95,96,83,33
247,PPIH,Industrials,Building Products & Equipment,NASDAQ,158.23,95,92,88,68
248,XGN,Healthcare,Diagnostics & Research,NASDAQ,158.09,95,86,96,45
249,CAN,Technology,Computer Hardware,NASDAQ,157.84,95,73,13,11
250,PSNL,Healthcare,Diagnostics & Research,NASDAQ,157.83,95,99,99,19
251,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,157.47,95,90,51,16
252,AMLX,Healthcare,Biotechnology,NASDAQ,157.12,95,96,15,0
253,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.27,95,96,99,90
254,PAYO,Technology,Software—Infrastructure,NASDAQ,156.24,95,94,88,79
255,ECOR,Healthcare,Medical Devices,NASDAQ,155.63,95,96,35,83
256,ITRM,Healthcare,Biotechnology,NASDAQ,155.59,95,51,22,37
257,PRM,Basic Materials,Specialty Chemicals,NYSE,155.04,95,98,98,89
258,CISO,Technology,Software—Infrastructure,NASDAQ,154.83,95,81,3,3
259,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,154.75,95,37,35,85
260,GHM,Industrials,Specialty Industrial Machinery,NYSE,154.35,95,69,86,95
261,CMMB,Healthcare,Biotechnology,NASDAQ,154.15,95,95,99,83
262,PAM,Utilities,Utilities—Independent Power Producers,NYSE,153.66,95,91,89,70
263,RERE,Consumer Cyclical,Internet Retail,NYSE,153.62,95,85,92,91
264,MHH,Industrials,Staffing & Employment Services,NYSE MKT,153.62,95,67,58,22
265,TEO,Communication Services,Telecom Services,NYSE,153.58,95,88,68,69
266,LC,Financial Services,Credit Services,NYSE,153.05,95,95,94,62
267,DOCS,Healthcare,Health Information Services,NYSE,153.01,95,95,91,75
268,TGS,Energy,Oil & Gas Integrated,NYSE,152.85,95,90,94,92
269,SWIM,Industrials,Building Products & Equipment,NASDAQ,152.73,95,98,97,88
270,REAX,Real Estate,Real Estate Services,NASDAQ,152.69,95,95,99,99
271,IGIC,Financial Services,Insurance—Diversified,NASDAQ,152.45,95,93,93,85
272,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,152.37,95,94,49,95
273,GCI,Communication Services,Publishing,NYSE,151.92,95,94,97,98
274,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.89,95,95,93,88
275,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,151.87,95,71,73,34
276,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,151.55,95,97,96,47
277,MIGI,Financial Services,Capital Markets,NASDAQ,151.47,95,93,45,67
278,WHLRP,Real Estate,REIT—Retail,NASDAQ,151.25,94,97,95,91
279,BMTX,Technology,Software—Application,NYSE MKT,151.24,94,98,73,96
280,USEG,Energy,Oil & Gas E&P,NASDAQ,151.19,94,75,19,29
281,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.94,94,73,57,32
282,PAR,Technology,Software—Application,NYSE,150.91,94,91,84,67
283,RCL,Consumer Cyclical,Travel Services,NYSE,150.83,94,94,84,90
284,BYRN,Industrials,Aerospace & Defense,NASDAQ,150.65,94,97,98,97
285,PW,Real Estate,REIT—Specialty,NYSE MKT,150.61,94,87,95,67
286,LOMA,Basic Materials,Building Materials,NYSE,150.52,94,88,62,61
287,EAF,Industrials,Electrical Equipment & Parts,NYSE,150.39,94,96,2,5
288,SPOT,Communication Services,Internet Content & Information,NYSE,150.37,94,92,93,95
289,DXPE,Industrials,Industrial Distribution,NASDAQ,150.34,94,75,83,85
290,DSGN,Healthcare,Biotechnology,NASDAQ,150.31,94,95,96,91
291,FNGU,Exchange Traded Fund,USA,NYSE ARCA,150.17,94,95,84,96
292,UTI,Consumer Defensive,Education & Training Services,NYSE,150.13,94,66,89,91
293,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,150.1,94,98,98,97
294,IRS,Industrials,Conglomerates,NYSE,149.85,94,93,93,81
295,FIX,Industrials,Engineering & Construction,NYSE,149.75,94,92,84,92
296,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.71,94,97,97,50
297,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,149.47,94,87,2,5
298,RYAM,Basic Materials,Chemicals,NYSE,149.34,94,97,98,93
299,LITE,Technology,Communication Equipment,NASDAQ,149.22,94,91,71,35
300,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.09,94,80,55,18
301,USAU,Basic Materials,Gold,NASDAQ,149.09,94,90,82,93
302,EE,Utilities,Utilities—Renewable,NYSE,148.96,94,90,57,50
303,ML,Technology,Software—Application,NYSE,148.77,94,37,24,99
304,AMPX,Industrials,Electrical Equipment & Parts,NYSE,148.77,94,11,2,1
305,TWLO,Communication Services,Internet Content & Information,NYSE,148.54,94,88,33,26
306,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.52,94,93,81,65
307,BROS,Consumer Cyclical,Restaurants,NYSE,148.36,94,58,45,88
308,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,148.33,94,83,64,28
309,WYY,Technology,Information Technology Services,NYSE MKT,148.24,94,89,96,93
310,PWP,Financial Services,Capital Markets,NASDAQ,148.19,94,93,93,88
311,DCOM,Financial Services,Banks—Regional,NASDAQ,148.01,94,90,89,34
312,OCUL,Healthcare,Biotechnology,NASDAQ,147.93,94,97,97,32
313,ZETA,Technology,Software—Application,NYSE,147.88,94,98,99,97
314,AVXL,Healthcare,Biotechnology,NASDAQ,147.6,94,78,39,5
315,COHR,Technology,Scientific & Technical Instruments,NYSE,147.23,94,97,92,94
316,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,147.22,94,96,95,23
317,DAO,Consumer Defensive,Education & Training Services,NYSE,147.17,94,88,26,22
318,MCS,Communication Services,Entertainment,NYSE,147.06,94,93,74,12
319,VCYT,Healthcare,Biotechnology,NASDAQ,146.95,94,92,86,26
320,MYTE,Consumer Cyclical,Luxury Goods,NYSE,146.95,94,96,32,93
321,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.7,94,94,97,96
322,AXR,Real Estate,Real Estate—Development,NYSE,146.5,94,92,61,55
323,SKYW,Industrials,Airlines,NASDAQ,146.35,94,94,87,94
324,VSCO,Consumer Cyclical,Apparel Retail,NYSE,146.31,94,94,79,30
325,PRCT,Healthcare,Medical Devices,NASDAQ,146.24,94,96,96,96
326,COIN,Technology,Software—Application,NASDAQ,146.21,94,81,33,99
327,VBFC,Financial Services,Banks—Regional,NASDAQ,146.15,94,96,66,78
328,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,146.14,94,89,40,10
329,ALGS,Healthcare,Biotechnology,NASDAQ,146.09,94,7,16,9
330,AAON,Industrials,Building Products & Equipment,NASDAQ,145.98,94,92,84,57
331,LEE,Communication Services,Publishing,NASDAQ,145.95,94,96,11,75
332,CCLDO,n/a,n/a,NASDAQ,145.92,94,92,73,93
333,Z,Communication Services,Internet Content & Information,NASDAQ,145.74,93,88,70,22
334,KOSS,Technology,Consumer Electronics,NASDAQ,145.55,93,96,98,93
335,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,145.49,93,94,99,6
336,IBKR,Financial Services,Capital Markets,NASDAQ,145.37,93,92,79,89
337,ZG,Communication Services,Internet Content & Information,NASDAQ,145.17,93,87,69,23
338,INSM,Healthcare,Biotechnology,NASDAQ,145.01,93,97,98,99
339,CDNA,Healthcare,Diagnostics & Research,NASDAQ,145.0,93,97,99,95
340,CLBT,Technology,Software—Infrastructure,NASDAQ,144.99,93,96,97,91
341,ENVA,Financial Services,Credit Services,NYSE,144.98,93,90,94,62
342,VERA,Healthcare,Biotechnology,NASDAQ,144.75,93,96,95,98
343,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.74,93,96,98,97
344,BTBT,Financial Services,Capital Markets,NASDAQ,144.25,93,88,35,64
345,UNFI,Consumer Defensive,Food Distribution,NYSE,144.23,93,93,53,35
346,BNTC,Healthcare,Biotechnology,NASDAQ,144.04,93,97,98,97
347,CRNC,Technology,Software—Application,NASDAQ,143.79,93,7,5,0
348,CTV,Communication Services,Advertising Agencies,NYSE,143.72,93,75,30,89
349,CCLDP,n/a,n/a,NASDAQ,143.7,93,94,34,68
350,VERX,Technology,Software—Application,NASDAQ,143.7,93,89,81,89
351,CCB,Financial Services,Banks—Regional,NASDAQ,143.5,93,91,78,68
