Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,OCGN,Healthcare,Biotechnology,NASDAQ,206.78,99,99,98,52
58,CASI,Healthcare,Biotechnology,NASDAQ,204.5,99,31,12,99
59,DOGZ,Consumer Cyclical,Leisure,NASDAQ,203.41,99,99,74,2
60,VKTX,Healthcare,Biotechnology,NASDAQ,201.85,98,98,99,97
61,OUST,Technology,Electronic Components,NYSE,199.05,98,98,92,79
62,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,198.14,98,98,20,9
63,BNTC,Healthcare,Biotechnology,NASDAQ,197.08,98,97,98,18
64,EVER,Communication Services,Internet Content & Information,NASDAQ,195.56,98,97,98,95
65,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,192.72,98,87,49,86
66,POET,Technology,Semiconductors,NASDAQ,192.54,98,93,11,2
67,REBN,Consumer Cyclical,Restaurants,NASDAQ,191.4,98,99,3,9
68,CDNA,Healthcare,Diagnostics & Research,NASDAQ,191.19,98,95,40,93
69,HIMS,Consumer Defensive,Household & Personal Products,NYSE,190.37,98,99,92,76
70,XBIOW,n/a,n/a,NASDAQ,190.27,98,99,98,99
71,ANF,Consumer Cyclical,Apparel Retail,NYSE,190.23,98,99,98,99
72,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.52,98,98,99,98
73,NRIX,Healthcare,Biotechnology,NASDAQ,189.25,98,96,97,78
74,TREE,Financial Services,Financial Conglomerates,NASDAQ,188.85,98,96,95,98
75,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.7,98,98,97,96
76,CLSK,Technology,Software—Application,NASDAQ,188.63,98,99,99,96
77,FIP,Industrials,Conglomerates,NASDAQ,187.26,98,98,98,87
78,ML,Technology,Software—Application,NYSE,187.24,98,99,99,99
79,IREN,Financial Services,Capital Markets,NASDAQ,186.83,98,99,89,73
80,ASPN,Industrials,Building Products & Equipment,NYSE,186.41,98,99,97,93
81,SPIR,Industrials,Specialty Business Services,NYSE,186.38,98,90,97,92
82,LRMR,Healthcare,Biotechnology,NASDAQ,185.97,98,95,96,88
83,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.3,98,93,80,43
84,CRIS,Healthcare,Biotechnology,NASDAQ,184.46,98,99,99,99
85,RDW,Industrials,Aerospace & Defense,NYSE,184.04,98,97,86,51
86,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.46,98,95,97,96
87,FENG,Communication Services,Internet Content & Information,NYSE,183.4,98,95,75,19
88,ADCT,Healthcare,Biotechnology,NYSE,182.83,98,95,99,98
89,ASPI,Basic Materials,Chemicals,NASDAQ,182.52,98,99,99,99
90,SKGRW,n/a,n/a,NASDAQ,181.32,98,95,99,19
91,CPOP,Communication Services,Entertainment,NASDAQ,180.94,98,95,99,98
92,EWTX,Healthcare,Biotechnology,NASDAQ,180.68,98,96,95,98
93,HRTX,Healthcare,Biotechnology,NASDAQ,180.58,98,98,97,98
94,MESO,Healthcare,Biotechnology,NASDAQ,180.32,98,99,98,4
95,HUT,Financial Services,Capital Markets,NASDAQ,179.65,98,82,70,11
96,LEXX,Healthcare,Biotechnology,NASDAQ,179.55,98,98,96,63
97,ELYM,Healthcare,Biotechnology,NASDAQ,179.19,98,99,89,37
98,CURV,Consumer Cyclical,Apparel Retail,NYSE,178.96,98,99,92,97
99,GAU,Basic Materials,Gold,NYSE MKT,178.67,98,98,98,94
100,ORN,Industrials,Engineering & Construction,NYSE,178.48,98,98,97,95
101,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.29,98,98,95,99
102,PEPG,Healthcare,Biotechnology,NASDAQ,178.13,98,97,95,31
103,CALT,Healthcare,Biotechnology,NASDAQ,176.59,98,98,26,72
104,RSI,Consumer Cyclical,Gambling,NYSE,176.27,98,98,94,93
105,BMR,Technology,Software - Application,NASDAQ,176.14,98,99,99,17
106,TWST,Healthcare,Diagnostics & Research,NASDAQ,175.05,98,98,90,97
107,NVDA,Technology,Semiconductors,NASDAQ,174.75,98,99,97,97
108,XTLB,Healthcare,Biotechnology,NASDAQ,174.17,98,97,99,23
109,CLOV,Healthcare,Healthcare Plans,NASDAQ,173.46,98,83,10,48
110,SILK,Healthcare,Medical Devices,NASDAQ,172.3,98,95,83,78
111,IBRX,Healthcare,Biotechnology,NASDAQ,171.83,98,97,98,94
112,SRTS,Healthcare,Medical Devices,NASDAQ,171.66,98,96,61,65
113,SILO,Healthcare,Biotechnology,NASDAQ,171.58,98,6,85,20
114,NISN,Financial Services,Credit Services,NASDAQ,171.24,98,32,95,92
115,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,171.0,98,97,96,80
116,AKA,Consumer Cyclical,Internet Retail,NYSE,170.82,98,97,96,90
117,BZFD,Communication Services,Internet Content & Information,NASDAQ,170.41,98,91,80,5
118,CLS,Technology,Electronic Components,NYSE,170.1,98,98,98,97
119,MTTR,Technology,Software—Application,NASDAQ,169.99,97,97,98,29
120,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.59,97,88,94,46
121,ZETA,Technology,Software—Application,NYSE,169.56,97,96,86,71
122,TMDX,Healthcare,Medical Devices,NASDAQ,169.52,97,98,82,93
123,PI,Technology,Communication Equipment,NASDAQ,168.43,97,96,91,90
124,APLT,Healthcare,Biotechnology,NASDAQ,168.41,97,95,99,95
125,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,168.25,97,89,7,10
126,NTRB,Healthcare,Biotechnology,NASDAQ,167.84,97,98,78,28
127,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.38,97,89,83,71
128,MORF,Healthcare,Biotechnology,NASDAQ,167.23,97,12,30,37
129,CATX,n/a,n/a,NYSE MKT,166.61,97,99,99,91
130,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.4,97,98,95,94
131,CDRO,Consumer Cyclical,Gambling,NASDAQ,165.98,97,97,98,89
132,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.82,97,98,97,94
133,GME,Consumer Cyclical,Specialty Retail,NYSE,165.81,97,94,9,20
134,STOK,Healthcare,Biotechnology,NASDAQ,165.76,97,99,98,26
135,KYMR,Healthcare,Biotechnology,NASDAQ,165.4,97,78,94,96
136,PAYS,Technology,Software—Infrastructure,NASDAQ,164.74,97,94,97,84
137,FNGU,Exchange Traded Fund,USA,NYSE ARCA,164.37,97,98,95,99
138,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.08,97,94,16,7
139,SMCI,Technology,Computer Hardware,NASDAQ,163.17,97,99,99,99
140,SERA,Healthcare,Diagnostics & Research,NASDAQ,163.15,97,97,99,99
141,MREO,Healthcare,Biotechnology,NASDAQ,161.57,97,98,96,99
142,COE,Consumer Defensive,Education & Training Services,NYSE MKT,161.48,97,88,31,63
143,PRAX,Healthcare,Biotechnology,NASDAQ,161.47,97,95,98,98
144,CDE,Basic Materials,Gold,NYSE,161.43,97,97,92,25
145,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,161.41,97,16,14,4
146,BYSI,Healthcare,Biotechnology,NASDAQ,161.29,97,98,98,13
147,MESA,Industrials,Airlines,NASDAQ,160.98,97,95,13,35
148,CREX,Technology,Software—Application,NASDAQ,160.94,97,97,85,86
149,VERA,Healthcare,Biotechnology,NASDAQ,159.72,97,96,99,99
150,VST,Utilities,Utilities—Independent Power Producers,NYSE,159.64,97,98,98,92
151,MOD,Consumer Cyclical,Auto Parts,NYSE,159.44,97,97,98,98
152,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.29,97,84,28,17
153,SOUN,Technology,Software—Application,NASDAQ,159.24,97,81,97,48
154,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.09,97,96,62,7
155,AGIO,Healthcare,Biotechnology,NASDAQ,159.07,97,95,89,38
156,GCT,Technology,Software—Infrastructure,NASDAQ,159.07,97,98,99,99
157,BMA,Financial Services,Banks—Regional,NYSE,158.52,97,98,99,96
158,TROO,Technology,Software—Application,NASDAQ,158.24,97,17,2,8
159,AKTX,Healthcare,Biotechnology,NASDAQ,158.11,97,77,2,8
160,NKTR,Healthcare,Biotechnology,NASDAQ,158.01,97,96,99,15
161,SLN,Healthcare,Biotechnology,NASDAQ,157.83,97,94,99,99
162,NXL,Healthcare,Medical Devices,NASDAQ,157.74,97,98,99,8
163,SMLP,Energy,Oil & Gas Midstream,NYSE,157.59,97,98,96,29
164,WYY,Technology,Information Technology Services,NYSE MKT,157.39,97,92,36,96
165,SKIL,Consumer Defensive,Education & Training Services,NYSE,156.88,97,15,1,9
166,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.79,97,98,98,91
167,GCI,Communication Services,Publishing,NYSE,156.74,97,98,70,72
168,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,156.62,97,77,6,29
169,OCUL,Healthcare,Biotechnology,NASDAQ,156.48,97,70,88,83
170,AOSL,Technology,Semiconductors,NASDAQ,155.88,97,87,14,45
171,IESC,Industrials,Engineering & Construction,NASDAQ,155.85,97,97,97,95
172,MAIA,Healthcare,Biotechnology,NYSE MKT,155.45,97,99,77,9
173,ONFO,Communication Services,Internet Content & Information,NASDAQ,155.15,97,97,26,7
174,COIN,Technology,Software—Application,NASDAQ,155.0,97,98,99,96
175,PNTG,Healthcare,Medical Care Facilities,NASDAQ,154.54,97,95,95,85
176,APP,Technology,Software—Application,NASDAQ,154.31,97,98,98,98
177,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.92,96,96,88,98
178,USM,Communication Services,Telecom Services,NYSE,153.86,96,97,81,96
179,ASNS,Technology,Communication Equipment,NASDAQ,152.46,96,96,5,8
180,VISL,Technology,Communication Equipment,NASDAQ,152.4,96,52,42,11
181,CIFR,Financial Services,Capital Markets,NASDAQ,151.95,96,94,95,41
182,GERN,Healthcare,Biotechnology,NASDAQ,151.78,96,96,95,26
183,HOOD,Technology,Software—Infrastructure,NASDAQ,151.4,96,96,95,63
184,MRUS,Healthcare,Biotechnology,NASDAQ,151.18,96,97,94,96
185,BNKU,Exchange Traded Fund,USA,NYSE ARCA,151.05,96,93,96,93
186,BVS,Healthcare,Medical Devices,NASDAQ,151.03,96,92,97,98
187,NUVB,Healthcare,Biotechnology,NYSE,150.87,96,97,96,70
188,AVAH,Healthcare,Medical Care Facilities,NASDAQ,150.63,96,93,91,96
189,CANF,Healthcare,Biotechnology,NYSE MKT,150.23,96,77,34,20
190,PSNL,Healthcare,Diagnostics & Research,NASDAQ,149.83,96,23,19,42
191,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.69,96,98,95,98
192,IMMR,Technology,Software—Application,NASDAQ,149.67,96,94,55,43
193,KPLT,Technology,Software—Infrastructure,NASDAQ,149.52,96,93,15,18
194,RCAT,Technology,Computer Hardware,NASDAQ,149.38,96,86,94,9
195,CRUS,Technology,Semiconductors,NASDAQ,148.75,96,95,63,58
196,RYTM,Healthcare,Biotechnology,NASDAQ,148.74,96,92,94,97
197,NN,Communication Services,Internet Content & Information,NASDAQ,148.64,96,97,99,74
198,MOR,Healthcare,Biotechnology,NASDAQ,148.58,96,97,99,94
199,MARA,Financial Services,Capital Markets,NASDAQ,148.53,96,91,93,94
200,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.47,96,98,99,99
201,LMB,Industrials,Engineering & Construction,NASDAQ,148.18,96,96,93,98
202,LE,Consumer Cyclical,Specialty Retail,NASDAQ,148.05,96,97,95,84
203,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.37,96,88,35,13
204,MDWD,Healthcare,Biotechnology,NASDAQ,147.35,96,86,93,86
205,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.3,96,78,95,97
206,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.02,96,88,66,77
207,UFPT,Healthcare,Medical Devices,NASDAQ,146.68,96,90,89,68
208,CRS,Industrials,Metal Fabrication,NYSE,146.47,96,95,89,70
209,JXN,Financial Services,Insurance—Life,NYSE,146.32,96,95,95,87
210,MNMD,Healthcare,Biotechnology,NASDAQ,146.15,96,94,99,69
211,UTI,Consumer Defensive,Education & Training Services,NYSE,146.15,96,92,95,97
212,NEON,Technology,Electronic Components,NASDAQ,146.01,96,74,21,15
213,ENTX,Healthcare,Biotechnology,NASDAQ,145.99,96,98,99,67
214,CRDO,Technology,Communication Equipment,NASDAQ,145.7,96,95,78,94
215,DTST,Technology,Information Technology Services,NASDAQ,145.57,96,97,96,88
216,DCTH,Healthcare,Medical Devices,NASDAQ,145.52,96,97,83,56
217,ADRT,Financial Services,Shell Companies,NYSE MKT,145.25,96,93,69,36
218,CNTX,Healthcare,Biotechnology,NASDAQ,145.24,96,97,93,58
219,ANAB,Healthcare,Biotechnology,NASDAQ,145.15,96,73,33,79
220,GRPN,Communication Services,Internet Content & Information,NASDAQ,144.95,96,96,86,96
221,DAKT,Technology,Electronic Components,NASDAQ,144.79,96,90,87,90
222,TGTX,Healthcare,Biotechnology,NASDAQ,144.74,96,74,57,91
223,ARQT,Healthcare,Biotechnology,NASDAQ,144.64,96,91,97,47
224,PALT,Technology,Software—Application,NASDAQ,144.54,96,96,95,98
225,SUPV,Financial Services,Banks—Regional,NYSE,144.35,96,97,98,97
226,IDR,Basic Materials,Gold,NYSE MKT,144.33,96,94,96,54
227,THC,Healthcare,Medical Care Facilities,NYSE,144.15,96,96,89,89
228,ANNX,Healthcare,Biotechnology,NASDAQ,143.72,96,92,89,93
229,PRM,Basic Materials,Specialty Chemicals,NYSE,143.61,96,93,95,30
230,SGMA,Technology,Electronic Components,NASDAQ,143.56,96,95,82,44
231,SPRY,Healthcare,Biotechnology,NASDAQ,143.55,96,82,92,87
232,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,143.44,96,7,5,9
233,LICN,Industrials,Specialty Business Services,NASDAQ,143.37,96,38,9,29
234,USAP,Basic Materials,Steel,NASDAQ,143.11,96,97,98,96
235,DBD,Technology,Software—Application,NYSE,142.83,96,95,90,94
236,BLND,Technology,Software—Application,NYSE,142.81,95,93,96,98
237,PTGX,Healthcare,Biotechnology,NASDAQ,142.71,95,92,87,93
238,ARLO,Industrials,Security & Protection Services,NYSE,142.66,95,82,83,85
239,BLTE,Healthcare,Biotechnology,NASDAQ,142.2,95,96,70,93
240,CRNX,Healthcare,Biotechnology,NASDAQ,142.13,95,93,96,95
241,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.09,95,92,91,91
242,NMM,Industrials,Marine Shipping,NYSE,142.08,95,97,96,78
243,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.83,95,93,81,88
244,SATX,Technology,Communication Equipment,NYSE MKT,141.71,95,78,80,14
245,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.67,95,90,17,30
246,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.56,95,94,96,98
247,TME,Communication Services,Internet Content & Information,NYSE,141.33,95,96,94,80
248,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.14,95,91,37,91
249,KURA,Healthcare,Biotechnology,NASDAQ,141.09,95,94,96,97
250,BWAY,Healthcare,Medical Devices,NASDAQ,140.89,95,93,95,99
251,NSSC,Industrials,Security & Protection Services,NASDAQ,140.61,95,95,90,88
252,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.49,95,96,96,92
253,NHC,Healthcare,Medical Care Facilities,NYSE MKT,140.38,95,91,85,94
254,SNCR,Technology,Software—Infrastructure,NASDAQ,140.31,95,48,58,37
255,HMY,Basic Materials,Gold,NYSE,140.28,95,95,96,90
256,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.26,95,96,96,94
257,OMER,Healthcare,Biotechnology,NASDAQ,140.15,95,75,68,96
258,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.11,95,96,94,85
259,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,139.97,95,94,80,59
260,SGRP,Industrials,Specialty Business Services,NASDAQ,139.96,95,98,94,29
261,WLFC,Industrials,Rental & Leasing Services,NASDAQ,139.89,95,89,69,65
262,COHR,Technology,Scientific & Technical Instruments,NYSE,139.82,95,95,87,86
263,IINNW,n/a,n/a,NASDAQ,139.76,95,99,99,43
264,TCRX,Healthcare,Biotechnology,NASDAQ,139.64,95,96,98,98
265,ERJ,Industrials,Aerospace & Defense,NYSE,139.45,95,93,93,83
266,PMTS,Financial Services,Credit Services,NASDAQ,139.35,95,92,25,16
267,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,139.33,95,73,64,79
268,HIPO,Financial Services,Insurance—Specialty,NYSE,139.3,95,87,97,18
269,EVGOW,n/a,n/a,NASDAQ,139.24,95,9,5,7
270,NGD,Basic Materials,Gold,NYSE MKT,139.09,95,94,91,62
271,GVP,Technology,Software—Application,NASDAQ,139.08,95,70,87,6
272,SG,Consumer Cyclical,Restaurants,NYSE,138.92,95,98,98,49
273,PRCT,Healthcare,Medical Devices,NASDAQ,138.88,95,95,90,91
274,PRTH,Technology,Software—Infrastructure,NASDAQ,138.88,95,91,28,45
275,BPMC,Healthcare,Biotechnology,NASDAQ,138.77,95,94,94,95
276,AUR,Technology,Information Technology Services,NASDAQ,138.73,95,26,79,97
277,ELEV,Healthcare,Biotechnology,NASDAQ,138.41,95,99,99,99
278,OPXS,Industrials,Aerospace & Defense,NASDAQ,138.33,95,95,96,93
279,BBAR,Financial Services,Banks—Regional,NYSE,138.13,95,97,98,88
280,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,138.11,95,5,1,10
281,AIRG,Technology,Communication Equipment,NASDAQ,137.92,95,93,90,16
282,CENX,Basic Materials,Aluminum,NASDAQ,137.73,95,95,98,92
283,QTWO,Technology,Software—Application,NYSE,137.47,95,94,94,91
284,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.47,95,91,95,92
285,GEO,Industrials,Security & Protection Services,NYSE,137.46,95,90,95,85
286,TNDM,Healthcare,Medical Devices,NASDAQ,137.37,95,95,84,21
287,BITF,Financial Services,Capital Markets,NASDAQ,137.23,95,97,92,95
288,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,137.21,95,90,93,90
289,ZIMV,Healthcare,Medical Devices,NASDAQ,137.1,95,76,90,98
290,TKC,Communication Services,Telecom Services,NYSE,137.08,95,95,83,74
291,SKYW,Industrials,Airlines,NASDAQ,136.98,95,96,97,96
292,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,136.96,95,92,77,24
293,TERN,Healthcare,Biotechnology,NASDAQ,136.91,95,71,15,14
294,ZENV,Technology,Software—Infrastructure,NASDAQ,136.71,94,99,98,63
295,NNVC,Healthcare,Biotechnology,NYSE MKT,136.67,94,93,32,16
296,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.5,94,95,98,93
297,EAT,Consumer Cyclical,Restaurants,NYSE,136.37,94,96,83,63
298,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.16,94,30,74,90
299,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.12,94,97,97,16
300,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.08,94,97,98,90
301,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.93,94,92,99,96
302,FNGO,Exchange Traded Fund,USA,NYSE ARCA,135.91,94,96,92,97
303,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.62,94,96,81,91
304,GAIA,Communication Services,Entertainment,NASDAQ,135.6,94,97,91,61
305,WKME,Technology,Software—Application,NASDAQ,135.25,94,95,19,61
306,BDTX,Healthcare,Biotechnology,NASDAQ,135.06,94,96,98,86
307,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.98,94,95,84,13
308,PGRU,Real Estate,Real Estate Services,NYSE,134.91,94,91,32,18
309,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.89,94,95,91,96
310,DSP,Technology,Software—Application,NASDAQ,134.89,94,93,95,96
311,ELDN,Healthcare,Biotechnology,NASDAQ,134.86,94,96,85,51
312,PIPR,Financial Services,Capital Markets,NYSE,134.39,94,89,85,84
313,KD,Technology,Information Technology Services,NYSE,134.38,94,93,84,93
314,HOV,Consumer Cyclical,Residential Construction,NYSE,134.31,94,78,92,98
315,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.31,94,96,93,89
316,MGNI,Communication Services,Advertising Agencies,NASDAQ,134.12,94,91,31,56
317,WHLRP,Real Estate,REIT—Retail,NASDAQ,133.9,94,90,50,21
318,ZIM,Industrials,Marine Shipping,NYSE,133.73,94,97,23,70
319,JILL,Consumer Cyclical,Apparel Retail,NYSE,133.7,94,92,46,27
320,TDS,Communication Services,Telecom Services,NYSE,133.67,94,93,80,94
321,BTBT,Financial Services,Capital Markets,NASDAQ,133.65,94,47,31,78
322,SYRS,Healthcare,Biotechnology,NASDAQ,133.63,94,84,92,98
323,BFH,Financial Services,Credit Services,NYSE,133.6,94,82,73,49
324,ABUS,Healthcare,Biotechnology,NASDAQ,133.56,94,89,77,66
325,SLDB,Healthcare,Biotechnology,NASDAQ,133.44,94,80,98,99
326,DELL,Technology,Computer Hardware,NYSE,133.42,94,98,97,94
327,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.15,94,92,96,29
328,AGX,Industrials,Engineering & Construction,NYSE,133.09,94,97,93,62
329,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.89,94,96,90,88
330,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.8,94,38,23,21
331,DY,Industrials,Engineering & Construction,NYSE,132.77,94,94,90,82
332,AORT,Healthcare,Medical Devices,NYSE,132.65,94,89,87,81
333,AGAE,Communication Services,Entertainment,NASDAQ,132.37,94,24,17,80
334,PSFE,Technology,Information Technology Services,NYSE,132.04,94,91,72,79
335,NKTX,Healthcare,Biotechnology,NASDAQ,132.03,94,92,98,99
336,UG,Consumer Defensive,Household & Personal Products,NASDAQ,132.01,94,80,60,29
337,KGC,Basic Materials,Gold,NYSE,131.94,94,92,83,61
338,CCCC,Healthcare,Biotechnology,NASDAQ,131.94,94,47,98,99
339,OPFI,Technology,Software—Application,NYSE,131.9,94,88,78,95
340,OSCR,Healthcare,Healthcare Plans,NYSE,131.86,94,98,98,99
341,SHCR,Healthcare,Health Information Services,NASDAQ,131.81,94,18,7,14
342,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,131.65,94,88,8,23
343,SITM,Technology,Semiconductors,NASDAQ,131.56,94,79,9,60
344,BKD,Healthcare,Medical Care Facilities,NYSE,131.44,94,89,93,94
345,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.41,94,82,86,86
346,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,131.32,94,95,90,84
347,PRLD,Healthcare,Biotechnology,NASDAQ,131.3,94,31,69,37
348,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.17,94,96,96,92
349,ALKT,Technology,Software—Application,NASDAQ,131.08,94,86,89,94
350,AEHL,Industrials,Building Products & Equipment,NASDAQ,130.92,94,27,10,3
351,BKDT,n/a,n/a,NYSE,130.85,94,88,90,94
