Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,NISN,Financial Services,Credit Services,NASDAQ,242.05,99,99,96,98
41,DUO,Real Estate,Real Estate Services,NASDAQ,242.03,99,9,10,3
42,TISI,Industrials,Specialty Business Services,NYSE,240.09,99,98,89,41
43,RCAT,Technology,Computer Hardware,NASDAQ,238.72,99,99,98,97
44,EWTX,Healthcare,Biotechnology,NASDAQ,238.12,99,97,97,96
45,SRRK,Healthcare,Biotechnology,NASDAQ,236.04,99,19,20,93
46,WVE,Healthcare,Biotechnology,NASDAQ,235.62,99,49,82,65
47,MESO,Healthcare,Biotechnology,NASDAQ,235.54,99,97,98,98
48,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,234.27,99,98,92,5
49,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,233.24,99,97,99,42
50,RZLT,Healthcare,Biotechnology,NASDAQ,232.52,99,99,99,97
51,PSNL,Healthcare,Diagnostics & Research,NASDAQ,231.21,99,99,97,23
52,MSTR,Technology,Software—Application,NASDAQ,230.37,99,97,99,99
53,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.28,99,99,59,10
54,IPW,Consumer Cyclical,Internet Retail,NASDAQ,228.18,99,97,99,20
55,CDNA,Healthcare,Diagnostics & Research,NASDAQ,227.25,99,99,98,38
56,BVS,Healthcare,Medical Devices,NASDAQ,226.81,99,99,97,95
57,VST,Utilities,Utilities—Independent Power Producers,NYSE,224.48,99,96,97,98
58,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,224.42,98,94,94,98
59,ADMA,Healthcare,Biotechnology,NASDAQ,223.61,98,99,99,95
60,GDS,Technology,Information Technology Services,NASDAQ,221.31,98,98,87,23
61,VKTX,Healthcare,Biotechnology,NASDAQ,218.97,98,99,98,99
62,SWIM,Industrials,Building Products & Equipment,NASDAQ,217.87,98,98,53,74
63,POET,Technology,Semiconductors,NASDAQ,216.47,98,98,95,57
64,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,215.89,98,4,6,3
65,APP,Technology,Software—Application,NASDAQ,215.02,98,98,97,98
66,CRMD,Healthcare,Biotechnology,NASDAQ,214.93,98,97,73,92
67,VHI,Basic Materials,Chemicals,NYSE,214.6,98,96,80,45
68,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,212.9,98,98,81,18
69,WULF,Financial Services,Capital Markets,NASDAQ,211.69,98,96,99,92
70,QH,Technology,Software—Application,NASDAQ,211.68,98,88,3,3
71,PRM,Basic Materials,Specialty Chemicals,NYSE,209.63,98,98,96,93
72,SPRY,Healthcare,Biotechnology,NASDAQ,209.07,98,98,95,92
73,ZETA,Technology,Software—Application,NYSE,208.98,98,99,98,89
74,RKLB,Industrials,Aerospace & Defense,NASDAQ,208.23,98,94,74,16
75,OCUL,Healthcare,Biotechnology,NASDAQ,206.79,98,97,97,58
76,APLT,Healthcare,Biotechnology,NASDAQ,206.41,98,98,97,97
77,AVAH,Healthcare,Medical Care Facilities,NASDAQ,205.74,98,99,98,89
78,FTAI,Industrials,Rental & Leasing Services,NASDAQ,205.62,98,98,98,97
79,GGAL,Financial Services,Banks—Regional,NASDAQ,204.56,98,98,93,97
80,ATNF,Healthcare,Biotechnology,NASDAQ,204.15,98,16,8,0
81,AKA,Consumer Cyclical,Internet Retail,NYSE,201.92,98,99,95,97
82,SG,Consumer Cyclical,Restaurants,NYSE,201.71,98,98,96,98
83,JVA,Consumer Defensive,Packaged Foods,NASDAQ,201.25,98,99,98,93
84,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.33,98,99,99,2
85,NRIX,Healthcare,Biotechnology,NASDAQ,198.16,98,98,99,96
86,PRQR,Healthcare,Biotechnology,NASDAQ,197.92,98,33,49,72
87,NUTX,Healthcare,Health Information Services,NASDAQ,197.3,98,99,6,0
88,TPC,Industrials,Engineering & Construction,NYSE,196.34,98,98,99,97
89,CMPO,Industrials,Metal Fabrication,NASDAQ,194.76,98,98,86,59
90,PI,Technology,Communication Equipment,NASDAQ,194.29,98,97,96,97
91,ETON,Healthcare,Biotechnology,NASDAQ,193.95,98,95,37,22
92,TREE,Financial Services,Financial Conglomerates,NASDAQ,193.35,98,98,98,97
93,AGMH,Technology,Software—Application,NASDAQ,192.62,98,81,1,8
94,TVTX,Healthcare,Biotechnology,NASDAQ,191.93,98,97,81,5
95,AGX,Industrials,Engineering & Construction,NYSE,191.03,98,95,94,93
96,LUNR,Industrials,Aerospace & Defense,NASDAQ,189.76,98,98,32,92
97,IDR,Basic Materials,Gold,NYSE MKT,189.71,98,98,95,94
98,IESC,Industrials,Engineering & Construction,NASDAQ,189.36,98,96,97,98
99,BMA,Financial Services,Banks—Regional,NYSE,188.81,98,98,97,98
100,SGMO,Healthcare,Biotechnology,NASDAQ,187.78,98,95,9,20
101,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,187.64,98,94,99,95
102,VS,Technology,Software—Application,NASDAQ,186.75,98,8,12,3
103,BKTI,Technology,Communication Equipment,NYSE MKT,186.5,98,95,26,70
104,BYRN,Industrials,Aerospace & Defense,NASDAQ,186.4,98,99,93,99
105,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,185.56,98,95,79,90
106,OPT,Healthcare,Biotechnology,NASDAQ,185.17,98,94,14,91
107,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,184.95,98,96,90,54
108,KOSS,Technology,Consumer Electronics,NASDAQ,184.56,98,98,99,14
109,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,183.55,98,98,99,99
110,INSM,Healthcare,Biotechnology,NASDAQ,183.18,98,98,99,59
111,RDW,Industrials,Aerospace & Defense,NYSE,182.75,98,95,98,87
112,JG,Technology,Software—Infrastructure,NASDAQ,180.4,98,96,13,18
113,AXGN,Healthcare,Medical Devices,NASDAQ,179.71,98,98,90,30
114,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.51,97,98,94,95
115,USAP,Basic Materials,Steel,NASDAQ,178.89,97,97,95,97
116,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,178.74,97,99,99,62
117,SAVA,Healthcare,Biotechnology,NASDAQ,178.17,97,91,6,44
118,ANNX,Healthcare,Biotechnology,NASDAQ,178.12,97,97,96,88
119,HYLN,Consumer Cyclical,Auto Parts,NYSE,177.87,97,97,98,78
120,AUR,Technology,Information Technology Services,NASDAQ,177.19,97,97,95,86
121,MYTE,Consumer Cyclical,Luxury Goods,NYSE,175.41,97,31,67,82
122,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.97,97,90,99,92
123,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.6,97,98,59,21
124,DDL,Consumer Defensive,Grocery Stores,NYSE,174.38,97,95,78,11
125,BBAR,Financial Services,Banks—Regional,NYSE,173.46,97,98,95,96
126,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.25,97,97,97,97
127,VITL,Consumer Defensive,Farm Products,NASDAQ,173.16,97,95,99,98
128,INLX,Technology,Software—Application,NYSE MKT,172.77,97,96,85,95
129,NAMSW,Healthcare,Biotechnology,NASDAQ,171.33,97,97,99,99
130,CIA,Financial Services,Insurance—Life,NYSE,171.06,97,62,66,16
131,MBRX,Healthcare,Biotechnology,NASDAQ,170.07,97,99,99,99
132,COHR,Technology,Scientific & Technical Instruments,NYSE,169.39,97,95,95,88
133,DYN,Healthcare,Biotechnology,NASDAQ,169.38,97,98,99,98
134,UPST,Financial Services,Credit Services,NASDAQ,169.18,97,91,29,24
135,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.08,97,97,54,98
136,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,168.83,97,94,52,71
137,LMB,Industrials,Engineering & Construction,NASDAQ,168.47,97,96,96,94
138,NTRB,Healthcare,Biotechnology,NASDAQ,168.13,97,94,98,84
139,PNTG,Healthcare,Medical Care Facilities,NASDAQ,168.11,97,98,97,94
140,CVKD,Healthcare,Biotechnology,NASDAQ,168.09,97,93,12,4
141,PRAX,Healthcare,Biotechnology,NASDAQ,167.43,97,98,98,99
142,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,167.2,97,17,9,33
143,PLTR,Technology,Software—Infrastructure,NYSE,166.87,97,97,93,95
144,BNTC,Healthcare,Biotechnology,NASDAQ,166.63,97,98,98,98
145,CATX,n/a,n/a,NYSE MKT,166.22,97,99,98,99
146,AIRG,Technology,Communication Equipment,NASDAQ,166.13,97,91,94,89
147,BW,Industrials,Specialty Industrial Machinery,NYSE,165.87,97,15,68,4
148,ORGN,Basic Materials,Chemicals,NASDAQ,165.45,97,98,37,9
149,EUDA,Healthcare,Health Information Services,NASDAQ,165.29,97,98,99,97
150,EAT,Consumer Cyclical,Restaurants,NYSE,165.26,97,94,94,85
151,GVP,Technology,Software—Application,NASDAQ,164.87,97,84,93,81
152,VERA,Healthcare,Biotechnology,NASDAQ,164.84,97,95,97,99
153,YOU,Technology,Software—Application,NYSE,164.41,97,95,60,21
154,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.37,97,97,95,94
155,WHLRP,Real Estate,REIT—Retail,NASDAQ,164.24,97,80,95,73
156,SRTS,Healthcare,Medical Devices,NASDAQ,164.07,97,96,97,58
157,TRUP,Financial Services,Insurance—Specialty,NASDAQ,163.72,97,95,86,24
158,AZ,Industrials,Aerospace & Defense,NASDAQ,163.19,97,71,38,1
159,SUPV,Financial Services,Banks—Regional,NYSE,163.19,97,97,96,97
160,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.94,97,94,91,94
161,MNPR,Healthcare,Biotechnology,NASDAQ,162.91,97,91,73,82
162,SE,Consumer Cyclical,Internet Retail,NYSE,162.59,97,95,82,86
163,REAX,Real Estate,Real Estate Services,NASDAQ,162.28,97,99,99,98
164,CRS,Industrials,Metal Fabrication,NYSE,162.26,97,97,96,90
165,KYMR,Healthcare,Biotechnology,NASDAQ,162.26,97,96,97,93
166,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,162.11,97,97,77,88
167,CNTA,Healthcare,Biotechnology,NASDAQ,162.01,97,98,78,89
168,VRNA,Healthcare,Biotechnology,NASDAQ,161.93,97,97,89,26
169,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.73,97,91,23,23
170,CLPT,Healthcare,Medical Devices,NASDAQ,161.56,97,98,82,15
171,QFIN,Financial Services,Credit Services,NASDAQ,161.47,96,92,67,79
172,PTGX,Healthcare,Biotechnology,NASDAQ,161.37,96,97,96,81
173,INOD,Technology,Information Technology Services,NASDAQ,161.21,96,93,98,10
174,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,161.06,96,93,95,87
175,RYAM,Basic Materials,Chemicals,NYSE,160.76,96,97,93,33
176,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.59,96,98,86,55
177,CEG,Utilities,Utilities—Renewable,NASDAQ,159.99,96,85,90,97
178,TELZ,n/a,n/a,NYSE MKT,159.67,96,97,97,20
179,MTTR,Technology,Software—Application,NASDAQ,159.2,96,96,91,97
180,NVDA,Technology,Semiconductors,NASDAQ,159.13,96,94,98,97
181,GCI,Communication Services,Publishing,NYSE,159.11,96,98,97,68
182,CSTL,Healthcare,Diagnostics & Research,NASDAQ,159.1,96,94,70,65
183,UI,Technology,Communication Equipment,NYSE,158.95,96,94,87,14
184,LUMO,Healthcare,Biotechnology,NASDAQ,158.74,96,91,4,23
185,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,158.5,96,97,26,56
186,CLBT,Technology,Software—Infrastructure,NASDAQ,158.13,96,96,93,92
187,PCVX,Healthcare,Biotechnology,NASDAQ,158.11,96,97,92,76
188,DCTH,Healthcare,Medical Devices,NASDAQ,157.88,96,97,96,79
189,APLD,Financial Services,Capital Markets,NASDAQ,157.77,96,58,76,8
190,NGD,Basic Materials,Gold,NYSE MKT,157.68,96,98,94,93
191,TGTX,Healthcare,Biotechnology,NASDAQ,157.64,96,96,94,47
192,DSGN,Healthcare,Biotechnology,NASDAQ,157.61,96,98,80,81
193,CCLD,Healthcare,Health Information Services,NASDAQ,157.4,96,99,96,10
194,THC,Healthcare,Medical Care Facilities,NYSE,156.36,96,96,96,89
195,HOOD,Technology,Software—Infrastructure,NASDAQ,156.35,96,93,96,95
196,WLDN,Industrials,Engineering & Construction,NASDAQ,156.18,96,95,93,94
197,AAOI,Technology,Semiconductors,NASDAQ,156.06,96,73,30,97
198,BWAY,Healthcare,Medical Devices,NASDAQ,155.74,96,93,95,95
199,SOUN,Technology,Software—Application,NASDAQ,155.64,96,93,97,98
200,ALDX,Healthcare,Biotechnology,NASDAQ,155.54,96,96,78,80
201,ASPN,Industrials,Building Products & Equipment,NYSE,155.21,96,97,98,97
202,USLM,Basic Materials,Building Materials,NASDAQ,155.19,96,96,96,92
203,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,155.02,96,94,57,79
204,RSI,Consumer Cyclical,Gambling,NYSE,154.37,96,96,98,94
205,CYH,Healthcare,Medical Care Facilities,NYSE,154.22,96,97,79,24
206,ACLX,Healthcare,Biotechnology,NASDAQ,154.09,96,95,90,77
207,IGMS,Healthcare,Biotechnology,NASDAQ,153.76,96,99,93,29
208,TIGR,Financial Services,Capital Markets,NASDAQ,153.57,96,17,70,27
209,SNCR,Technology,Software—Infrastructure,NASDAQ,153.39,96,94,95,39
210,MOD,Consumer Cyclical,Auto Parts,NYSE,153.04,96,96,98,99
211,STOK,Healthcare,Biotechnology,NASDAQ,152.86,96,98,98,98
212,COMP,Technology,Software—Application,NYSE,152.57,96,98,91,68
213,BOOT,Consumer Cyclical,Apparel Retail,NYSE,152.54,96,96,87,91
214,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.2,96,97,81,95
215,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.0,96,98,90,98
216,ELMD,Healthcare,Medical Devices,NYSE MKT,151.77,96,95,78,94
217,AUST,Basic Materials,Gold,NYSE MKT,151.46,96,70,82,78
218,CRDO,Technology,Communication Equipment,NASDAQ,151.25,96,84,96,84
219,VRT,Industrials,Electrical Equipment & Parts,NYSE,151.21,96,92,97,99
220,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,150.93,96,97,79,61
221,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,150.84,96,95,99,21
222,BFLY,Healthcare,Medical Devices,NYSE,150.6,96,97,70,7
223,STRL,Industrials,Engineering & Construction,NASDAQ,150.51,96,91,94,96
224,FIP,Industrials,Conglomerates,NASDAQ,150.46,96,97,98,98
225,LODE,Real Estate,Real Estate Services,NYSE MKT,150.04,96,94,2,11
226,VNET,Technology,Information Technology Services,NASDAQ,149.95,96,84,54,13
227,VERI,Technology,Software—Infrastructure,NASDAQ,149.64,95,92,60,91
228,VOXX,Technology,Consumer Electronics,NASDAQ,149.57,95,56,1,12
229,LE,Consumer Cyclical,Specialty Retail,NASDAQ,149.2,95,96,96,95
230,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.15,95,95,91,41
231,TSE,Basic Materials,Specialty Chemicals,NYSE,148.89,95,39,6,1
232,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.38,95,95,95,90
233,CDXC,Healthcare,Biotechnology,NASDAQ,148.23,95,97,95,98
234,PHAT,Healthcare,Biotechnology,NASDAQ,147.92,95,97,83,53
235,FIX,Industrials,Engineering & Construction,NYSE,147.85,95,91,93,97
236,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.82,95,96,96,96
237,GNFT,Healthcare,Biotechnology,NASDAQ,147.21,95,67,72,36
238,SGRP,Industrials,Specialty Business Services,NASDAQ,146.73,95,97,94,91
239,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.65,95,97,98,97
240,ASPI,Basic Materials,Chemicals,NASDAQ,146.42,95,83,97,99
241,SMTC,Technology,Semiconductors,NASDAQ,146.25,95,96,86,96
242,XYF,Financial Services,Credit Services,NYSE,146.08,95,70,57,38
243,HWM,Industrials,Specialty Industrial Machinery,NYSE,145.94,95,94,92,88
244,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,145.92,95,94,86,3
245,VBFC,Financial Services,Banks—Regional,NASDAQ,145.81,95,67,63,31
246,BLND,Technology,Software—Application,NYSE,145.65,95,97,96,97
247,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.45,95,34,19,24
248,AIRI,Industrials,Aerospace & Defense,NYSE MKT,145.42,95,96,21,87
249,UG,Consumer Defensive,Household & Personal Products,NASDAQ,144.76,95,97,92,64
250,ARQT,Healthcare,Biotechnology,NASDAQ,144.69,95,97,97,95
251,ADCT,Healthcare,Biotechnology,NYSE,144.56,95,97,98,99
252,PRTH,Technology,Software—Infrastructure,NASDAQ,144.42,95,96,96,26
253,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.31,95,95,91,89
254,ESOA,Industrials,Engineering & Construction,NASDAQ,144.24,95,96,91,97
255,ELVN,Healthcare,Biotechnology,NASDAQ,144.1,95,86,92,58
256,IREN,Financial Services,Capital Markets,NASDAQ,144.07,95,58,98,79
257,BYSI,Healthcare,Biotechnology,NASDAQ,143.96,95,90,94,98
258,CDE,Basic Materials,Gold,NYSE,143.95,95,97,97,96
259,CALM,Consumer Defensive,Farm Products,NASDAQ,143.87,95,86,80,77
260,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,143.63,95,95,67,17
261,CORT,Healthcare,Biotechnology,NASDAQ,143.6,95,92,89,33
262,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.58,95,96,97,99
263,ACIW,Technology,Software—Infrastructure,NASDAQ,143.4,95,95,93,87
264,JXN,Financial Services,Insurance—Life,NYSE,143.1,95,94,96,96
265,FUTU,Financial Services,Capital Markets,NASDAQ,143.02,95,37,65,84
266,CDRO,Consumer Cyclical,Gambling,NASDAQ,143.01,95,97,96,98
267,FHTX,Healthcare,Biotechnology,NASDAQ,142.86,95,96,92,86
268,CTDD,n/a,n/a,NYSE,142.83,95,94,29,23
269,ZIM,Industrials,Marine Shipping,NYSE,142.75,95,93,94,27
270,CXDO,Communication Services,Telecom Services,NASDAQ,142.52,95,89,91,97
271,DOCS,Healthcare,Health Information Services,NYSE,142.41,95,94,48,19
272,OSCR,Healthcare,Healthcare Plans,NYSE,142.25,95,98,94,98
273,TARS,Healthcare,Biotechnology,NASDAQ,142.21,95,91,73,96
274,CREX,Technology,Software—Application,NASDAQ,142.07,95,94,96,89
275,TGLS,Basic Materials,Building Materials,NYSE,142.07,95,95,68,87
276,BV,Industrials,Specialty Business Services,NYSE,141.85,95,93,93,94
277,QTWO,Technology,Software—Application,NYSE,141.71,95,96,95,95
278,AFRM,Technology,Software—Infrastructure,NASDAQ,141.63,95,90,68,96
279,RDFN,Real Estate,Real Estate Services,NASDAQ,141.62,95,98,70,10
280,LC,Financial Services,Credit Services,NYSE,141.62,95,90,88,66
281,MPTI,Technology,Electronic Components,NYSE MKT,141.41,95,77,93,91
282,BELFA,Technology,Electronic Components,NASDAQ,141.29,95,90,90,92
283,QSG,Consumer Defensive,Education & Training Services,NASDAQ,140.95,95,18,4,19
284,CLPR,Real Estate,REIT—Residential,NYSE,140.85,94,86,17,18
285,MDIA,Communication Services,Broadcasting,NASDAQ,140.82,94,98,99,99
286,SNDA,Healthcare,Medical Care Facilities,NYSE,140.75,94,96,98,99
287,NMM,Industrials,Marine Shipping,NYSE,140.75,94,95,95,96
288,NMRK,Real Estate,Real Estate Services,NASDAQ,140.63,94,95,93,88
289,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.52,94,99,45,1
290,IAG,Basic Materials,Gold,NYSE,140.31,94,96,87,92
291,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.15,94,53,75,41
292,LEU,Energy,Uranium,NYSE MKT,139.95,94,23,33,44
293,GWRE,Technology,Software—Application,NYSE,139.76,94,94,91,82
294,FICO,Technology,Software—Application,NYSE,139.6,94,95,93,87
295,ERJ,Industrials,Aerospace & Defense,NYSE,139.6,94,96,94,94
296,CTBB,Financial,Exchange Traded Fund,NYSE,139.45,94,94,26,23
297,TYRA,Healthcare,Biotechnology,NASDAQ,138.99,94,93,90,80
298,LX,Financial Services,Credit Services,NASDAQ,138.88,94,23,23,20
299,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.84,94,97,64,72
300,CCCC,Healthcare,Biotechnology,NASDAQ,138.66,94,95,94,98
301,LEXX,Healthcare,Biotechnology,NASDAQ,138.61,94,97,98,96
302,BZFD,Communication Services,Internet Content & Information,NASDAQ,138.43,94,96,97,87
303,WHLRD,Real Estate,REIT—Retail,NASDAQ,138.31,94,90,90,78
304,GVA,Industrials,Engineering & Construction,NYSE,138.23,94,93,91,89
305,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.08,94,96,72,9
306,PWP,Financial Services,Capital Markets,NASDAQ,137.99,94,92,92,94
307,STEP,Financial Services,Asset Management,NASDAQ,137.92,94,94,93,83
308,HOV,Consumer Cyclical,Residential Construction,NYSE,137.88,94,96,96,93
309,NVAX,Healthcare,Biotechnology,NASDAQ,137.87,94,96,99,13
310,SKGRW,n/a,n/a,NASDAQ,137.8,94,97,98,99
311,TPL,Energy,Oil & Gas E&P,NYSE,137.78,94,90,90,73
312,RKT,Financial Services,Mortgage Finance,NYSE,137.71,94,95,89,84
313,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,137.59,94,91,20,25
314,CNK,Communication Services,Entertainment,NYSE,137.39,94,95,87,74
315,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,137.22,94,96,96,96
316,MREO,Healthcare,Biotechnology,NASDAQ,136.96,94,96,97,94
317,SKYW,Industrials,Airlines,NASDAQ,136.93,94,88,95,97
318,NECB,Financial Services,Banks—Regional,NASDAQ,136.91,94,90,89,46
319,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,136.72,94,82,4,1
320,DMAC,Healthcare,Biotechnology,NASDAQ,136.65,94,95,86,62
321,JD,Consumer Cyclical,Internet Retail,NASDAQ,136.58,94,30,28,50
322,IRM,Real Estate,REIT—Specialty,NYSE,136.58,94,94,91,84
323,PPIH,Industrials,Building Products & Equipment,NASDAQ,136.49,94,94,83,24
324,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.41,94,92,83,17
325,COGT,Healthcare,Biotechnology,NASDAQ,136.36,94,93,80,27
326,ZVRA,Healthcare,Biotechnology,NASDAQ,136.3,94,95,83,25
327,ALNY,Healthcare,Biotechnology,NASDAQ,136.29,94,96,89,17
328,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,136.22,94,90,91,54
329,UAL,Industrials,Airlines,NASDAQ,136.06,94,69,44,84
330,NKTR,Healthcare,Biotechnology,NASDAQ,135.94,94,95,98,98
331,RVLV,Consumer Cyclical,Internet Retail,NYSE,135.94,94,94,39,79
332,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.92,94,94,95,96
333,VRDN,Healthcare,Biotechnology,NASDAQ,135.92,94,89,40,12
334,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.85,94,95,77,48
335,SANG,Technology,Software—Infrastructure,NASDAQ,135.84,94,91,93,90
336,FNGU,Exchange Traded Fund,USA,NYSE ARCA,135.63,94,88,98,96
337,SPOT,Communication Services,Internet Content & Information,NYSE,135.55,94,93,94,96
338,SVM,Basic Materials,Silver,NYSE MKT,135.37,94,86,81,88
339,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.37,94,82,95,98
340,UNFI,Consumer Defensive,Food Distribution,NYSE,135.36,93,55,72,5
341,CVLT,Technology,Software—Application,NASDAQ,135.27,93,95,92,89
342,EME,Industrials,Engineering & Construction,NYSE,135.22,93,91,94,96
343,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.21,93,95,95,94
344,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.17,93,94,83,77
345,VNO,Real Estate,REIT—Office,NYSE,135.07,93,92,74,82
346,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.04,93,91,85,87
347,ALAR,Technology,Software - Infrastructure,NASDAQ,134.78,93,93,99,99
348,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.73,93,84,96,83
349,ILAG,Industrials,Building Products & Equipment,NASDAQ,134.68,93,96,78,29
350,CMPX,Healthcare,Biotechnology,NASDAQ,134.68,93,62,6,19
