Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,267.11,99,12,15,31
31,TISI,Industrials,Specialty Business Services,NYSE,267.02,99,99,73,43
32,CDNA,Healthcare,Diagnostics & Research,NASDAQ,263.12,99,99,97,42
33,DUO,Real Estate,Real Estate Services,NASDAQ,256.41,99,7,25,3
34,SRRK,Healthcare,Biotechnology,NASDAQ,253.91,99,26,21,92
35,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,250.58,99,99,98,99
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,250.09,99,98,94,74
37,SHCRW,n/a,n/a,NASDAQ,248.67,99,99,99,4
38,CADL,Healthcare,Biotechnology,NASDAQ,248.44,99,99,99,99
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.13,99,98,99,99
40,BYRN,Industrials,Aerospace & Defense,NASDAQ,238.9,99,98,97,99
41,ZETA,Technology,Software—Application,NYSE,238.2,99,99,97,85
42,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,236.78,99,98,99,10
43,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,236.54,99,98,3,19
44,RZLT,Healthcare,Biotechnology,NASDAQ,229.77,99,99,99,99
45,JG,Technology,Software—Infrastructure,NASDAQ,226.56,99,94,13,18
46,MSTR,Technology,Software—Application,NASDAQ,226.52,99,97,99,99
47,AEYE,Technology,Software—Application,NASDAQ,223.52,99,99,99,98
48,MESO,Healthcare,Biotechnology,NASDAQ,222.1,99,97,98,97
49,VSSYW,n/a,n/a,NASDAQ,218.81,99,98,99,99
50,APP,Technology,Software—Application,NASDAQ,218.31,99,96,97,98
51,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,218.12,99,98,71,20
52,FTAI,Industrials,Rental & Leasing Services,NASDAQ,217.35,99,98,98,97
53,POET,Technology,Semiconductors,NASDAQ,215.27,99,98,98,10
54,SWIM,Industrials,Building Products & Equipment,NASDAQ,211.38,99,98,31,85
55,AKA,Consumer Cyclical,Internet Retail,NYSE,209.88,99,99,98,96
56,VKTX,Healthcare,Biotechnology,NASDAQ,209.73,99,98,99,99
57,SMR,Utilities,Utilities—Renewable,NYSE,207.86,99,93,99,92
58,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,207.42,98,24,10,7
59,VST,Utilities,Utilities—Independent Power Producers,NYSE,206.01,98,94,98,98
60,SG,Consumer Cyclical,Restaurants,NYSE,204.24,98,97,96,98
61,BVS,Healthcare,Medical Devices,NASDAQ,202.77,98,98,96,97
62,JANX,Healthcare,Biotechnology,NASDAQ,202.71,98,99,99,99
63,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,202.24,98,95,94,6
64,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,200.84,98,89,94,97
65,LBPH,Healthcare,Biotechnology,NASDAQ,200.56,98,99,99,97
66,NUTX,Healthcare,Health Information Services,NASDAQ,199.19,98,98,5,0
67,APLT,Healthcare,Biotechnology,NASDAQ,198.81,98,95,98,99
68,BMA,Financial Services,Banks—Regional,NYSE,198.57,98,98,97,98
69,INLX,Technology,Software—Application,NYSE MKT,197.47,98,96,87,92
70,NTRBW,Healthcare,Biotechnology,NASDAQ,197.31,98,99,97,86
71,CURI,Communication Services,Broadcasting,NASDAQ,196.38,98,98,89,95
72,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.17,98,98,96,7
73,PI,Technology,Communication Equipment,NASDAQ,195.49,98,97,98,91
74,GDS,Technology,Information Technology Services,NASDAQ,194.81,98,98,92,13
75,CRMD,Healthcare,Biotechnology,NASDAQ,194.61,98,95,75,94
76,TIGR,Financial Services,Capital Markets,NASDAQ,194.58,98,16,85,26
77,EWTX,Healthcare,Biotechnology,NASDAQ,193.84,98,96,98,98
78,GGAL,Financial Services,Banks—Regional,NASDAQ,191.19,98,98,93,97
79,VHI,Basic Materials,Chemicals,NYSE,191.15,98,97,78,66
80,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,190.75,98,5,5,1
81,CMPO,Industrials,Metal Fabrication,NASDAQ,190.4,98,98,77,58
82,PRM,Basic Materials,Specialty Chemicals,NYSE,190.21,98,98,94,94
83,IPW,Consumer Cyclical,Internet Retail,NASDAQ,189.9,98,90,99,16
84,IDR,Basic Materials,Gold,NYSE MKT,187.17,98,97,96,96
85,MBRX,Healthcare,Biotechnology,NASDAQ,185.39,98,99,99,99
86,TPC,Industrials,Engineering & Construction,NYSE,185.06,98,98,99,97
87,AVAH,Healthcare,Medical Care Facilities,NASDAQ,184.47,98,99,97,91
88,WAVE,Utilities,Utilities—Renewable,NASDAQ,184.36,98,98,31,97
89,JVA,Consumer Defensive,Packaged Foods,NASDAQ,184.18,98,97,96,93
90,NAMSW,Healthcare,Biotechnology,NASDAQ,182.87,98,98,99,99
91,DDL,Consumer Defensive,Grocery Stores,NYSE,181.69,98,95,90,10
92,IESC,Industrials,Engineering & Construction,NASDAQ,180.25,98,95,97,97
93,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.71,98,98,79,98
94,RGS,Consumer Cyclical,Personal Services,NASDAQ,178.58,98,99,98,3
95,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,178.17,98,96,79,94
96,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,177.71,98,70,77,89
97,MYTE,Consumer Cyclical,Luxury Goods,NYSE,177.26,98,28,79,50
98,AGMH,Technology,Software—Application,NASDAQ,176.43,98,35,1,15
99,BBAR,Financial Services,Banks—Regional,NYSE,176.15,98,98,96,96
100,LUNR,Industrials,Aerospace & Defense,NASDAQ,176.05,98,92,41,87
101,OPT,Healthcare,Biotechnology,NASDAQ,175.58,98,77,11,88
102,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,175.06,98,97,36,98
103,AIRG,Technology,Communication Equipment,NASDAQ,174.98,98,96,94,92
104,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,174.36,98,99,72,1
105,USAP,Basic Materials,Steel,NASDAQ,173.42,98,97,95,98
106,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.13,98,96,98,96
107,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,172.82,98,28,82,3
108,CRS,Industrials,Metal Fabrication,NYSE,172.63,98,97,96,88
109,AGX,Industrials,Engineering & Construction,NYSE,172.57,98,97,94,92
110,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,172.51,98,20,81,78
111,RYAM,Basic Materials,Chemicals,NYSE,171.99,98,97,90,53
112,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.97,98,95,93,95
113,REAX,Real Estate,Real Estate Services,NASDAQ,171.77,98,99,98,98
114,CATX,n/a,n/a,NYSE MKT,170.93,98,99,98,99
115,RKLB,Industrials,Aerospace & Defense,NASDAQ,170.52,97,87,85,14
116,AXGN,Healthcare,Medical Devices,NASDAQ,170.28,97,98,86,40
117,COHR,Technology,Scientific & Technical Instruments,NYSE,169.81,97,93,96,87
118,QH,Technology,Software—Application,NASDAQ,169.48,97,96,4,4
119,ETON,Healthcare,Biotechnology,NASDAQ,169.44,97,79,31,24
120,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,169.42,97,97,99,93
121,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,169.42,97,98,99,79
122,INSM,Healthcare,Biotechnology,NASDAQ,169.14,97,98,99,73
123,PLTR,Technology,Software—Infrastructure,NYSE,169.14,97,97,93,94
124,SPRY,Healthcare,Biotechnology,NASDAQ,168.98,97,95,97,95
125,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.69,97,93,69,8
126,BNTC,Healthcare,Biotechnology,NASDAQ,168.07,97,98,99,92
127,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.4,97,97,95,93
128,FIP,Industrials,Conglomerates,NASDAQ,167.09,97,96,98,97
129,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.94,97,90,60,88
130,NVAX,Healthcare,Biotechnology,NASDAQ,166.88,97,96,99,12
131,CIA,Financial Services,Insurance—Life,NYSE,166.6,97,62,64,17
132,BKTI,Technology,Communication Equipment,NYSE MKT,166.5,97,96,41,45
133,CNTA,Healthcare,Biotechnology,NASDAQ,166.27,97,97,73,95
134,TREE,Financial Services,Financial Conglomerates,NASDAQ,165.92,97,97,97,95
135,RSI,Consumer Cyclical,Gambling,NYSE,165.17,97,96,98,95
136,PNTG,Healthcare,Medical Care Facilities,NASDAQ,164.7,97,98,96,94
137,QSG,Consumer Defensive,Education & Training Services,NASDAQ,163.65,97,18,5,61
138,FUTU,Financial Services,Capital Markets,NASDAQ,162.49,97,31,82,70
139,CLBT,Technology,Software—Infrastructure,NASDAQ,162.43,97,97,90,92
140,GCI,Communication Services,Publishing,NYSE,162.4,97,95,97,64
141,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.09,97,98,93,96
142,BYSI,Healthcare,Biotechnology,NASDAQ,161.87,97,93,96,97
143,EAT,Consumer Cyclical,Restaurants,NYSE,161.15,97,95,95,79
144,VITL,Consumer Defensive,Farm Products,NASDAQ,161.01,97,96,99,98
145,SUPV,Financial Services,Banks—Regional,NYSE,160.99,97,97,96,97
146,RDW,Industrials,Aerospace & Defense,NYSE,160.64,97,95,99,78
147,PW,Real Estate,REIT—Specialty,NYSE MKT,160.62,97,94,87,8
148,AUR,Technology,Information Technology Services,NASDAQ,159.83,97,97,95,89
149,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.71,97,96,75,90
150,CMCM,Communication Services,Internet Content & Information,NYSE,158.23,97,82,92,92
151,XYF,Financial Services,Credit Services,NYSE,158.18,97,67,55,43
152,ILAG,Industrials,Building Products & Equipment,NASDAQ,158.18,97,99,18,8
153,TVTX,Healthcare,Biotechnology,NASDAQ,157.76,97,95,79,7
154,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.72,97,98,74,16
155,KOSS,Technology,Consumer Electronics,NASDAQ,157.61,97,98,99,12
156,NVDA,Technology,Semiconductors,NASDAQ,157.29,97,95,98,97
157,SE,Consumer Cyclical,Internet Retail,NYSE,157.28,97,94,92,80
158,SNCR,Technology,Software—Infrastructure,NASDAQ,156.84,97,98,92,51
159,MNPR,Healthcare,Biotechnology,NASDAQ,156.73,97,18,69,83
160,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.6,97,97,99,96
161,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,156.41,97,97,99,99
162,NRIX,Healthcare,Biotechnology,NASDAQ,156.34,97,98,98,96
163,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.27,97,96,97,98
164,CEG,Utilities,Utilities—Renewable,NASDAQ,156.23,97,80,95,97
165,OSCR,Healthcare,Healthcare Plans,NYSE,154.82,97,95,96,98
166,SRTS,Healthcare,Medical Devices,NASDAQ,154.72,97,96,97,68
167,OCUL,Healthcare,Biotechnology,NASDAQ,154.68,97,97,96,97
168,MTTR,Technology,Software—Application,NASDAQ,154.66,97,96,97,13
169,CLPT,Healthcare,Medical Devices,NASDAQ,154.66,97,98,85,17
170,HYLN,Consumer Cyclical,Auto Parts,NYSE,154.07,97,95,98,87
171,IGMS,Healthcare,Biotechnology,NASDAQ,153.33,97,93,83,43
172,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.31,96,96,80,38
173,LMB,Industrials,Engineering & Construction,NASDAQ,153.3,96,93,97,92
174,NMM,Industrials,Marine Shipping,NYSE,153.23,96,95,96,95
175,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.16,96,95,97,96
176,MOD,Consumer Cyclical,Auto Parts,NYSE,153.15,96,92,97,98
177,WULF,Financial Services,Capital Markets,NASDAQ,152.89,96,98,99,87
178,VRNA,Healthcare,Biotechnology,NASDAQ,152.33,96,98,84,33
179,WLDN,Industrials,Engineering & Construction,NASDAQ,151.33,96,94,93,93
180,ORGN,Basic Materials,Chemicals,NASDAQ,151.3,96,96,76,7
181,USLM,Basic Materials,Building Materials,NASDAQ,151.01,96,94,95,93
182,SGRP,Industrials,Specialty Business Services,NASDAQ,151.01,96,98,96,95
183,CVLT,Technology,Software—Application,NASDAQ,150.8,96,96,93,89
184,EUDA,Healthcare,Health Information Services,NASDAQ,150.44,96,99,99,94
185,QFIN,Financial Services,Credit Services,NASDAQ,150.39,96,94,67,73
186,ANNX,Healthcare,Biotechnology,NASDAQ,150.06,96,97,96,90
187,PCVX,Healthcare,Biotechnology,NASDAQ,149.99,96,97,93,84
188,PRAX,Healthcare,Biotechnology,NASDAQ,149.95,96,98,95,98
189,UI,Technology,Communication Equipment,NYSE,149.42,96,93,87,13
190,VBFC,Financial Services,Banks—Regional,NASDAQ,149.14,96,64,68,34
191,ELMD,Healthcare,Medical Devices,NYSE MKT,149.06,96,87,82,89
192,DOCS,Healthcare,Health Information Services,NYSE,148.95,96,91,51,24
193,LODE,Real Estate,Real Estate Services,NYSE MKT,148.89,96,30,2,8
194,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,148.86,96,96,78,96
195,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.73,96,96,94,91
196,JXN,Financial Services,Insurance—Life,NYSE,148.6,96,94,96,94
197,LEXX,Healthcare,Biotechnology,NASDAQ,148.55,96,98,98,97
198,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,148.0,96,90,88,37
199,CCLD,Healthcare,Health Information Services,NASDAQ,147.26,96,96,94,12
200,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.81,96,71,83,25
201,PTGX,Healthcare,Biotechnology,NASDAQ,146.45,96,97,95,85
202,BOOT,Consumer Cyclical,Apparel Retail,NYSE,146.4,96,96,92,89
203,TELZ,n/a,n/a,NYSE MKT,146.27,96,96,58,25
204,HOOD,Technology,Software—Infrastructure,NASDAQ,146.26,96,87,97,95
205,CORT,Healthcare,Biotechnology,NASDAQ,146.07,96,79,87,36
206,COMP,Technology,Software—Application,NYSE,146.05,96,97,89,74
207,QTWO,Technology,Software—Application,NYSE,146.04,96,96,95,94
208,VRT,Industrials,Electrical Equipment & Parts,NYSE,145.91,96,85,97,99
209,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,145.79,96,96,20,36
210,BWAY,Healthcare,Medical Devices,NASDAQ,145.71,96,92,95,95
211,BLND,Technology,Software—Application,NYSE,145.55,96,97,95,96
212,BFLY,Healthcare,Medical Devices,NYSE,145.08,96,98,58,9
213,NTRB,Healthcare,Biotechnology,NASDAQ,145.0,96,77,98,93
214,ONON,Consumer Cyclical,Apparel Retail,NYSE,144.99,96,90,83,76
215,LX,Financial Services,Credit Services,NASDAQ,144.61,96,30,23,16
216,DMAC,Healthcare,Biotechnology,NASDAQ,144.59,96,94,88,62
217,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.59,96,97,97,97
218,SATS,Technology,Communication Equipment,NASDAQ,144.57,96,90,84,22
219,TSE,Basic Materials,Specialty Chemicals,NYSE,144.55,96,17,6,2
220,VNET,Technology,Information Technology Services,NASDAQ,144.33,96,86,46,7
221,HWM,Industrials,Specialty Industrial Machinery,NYSE,144.27,96,94,91,88
222,FIX,Industrials,Engineering & Construction,NYSE,144.2,96,88,93,96
223,UG,Consumer Defensive,Household & Personal Products,NASDAQ,144.17,96,97,93,59
224,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.12,96,93,96,88
225,INOD,Technology,Information Technology Services,NASDAQ,144.01,96,95,99,12
226,SAVA,Healthcare,Biotechnology,NASDAQ,143.91,96,89,6,47
227,GVP,Technology,Software—Application,NASDAQ,143.86,96,83,96,80
228,STOK,Healthcare,Biotechnology,NASDAQ,143.82,95,99,98,98
229,DYN,Healthcare,Biotechnology,NASDAQ,143.79,95,97,99,98
230,MREO,Healthcare,Biotechnology,NASDAQ,143.75,95,98,98,94
231,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.71,95,90,93,15
232,PPIH,Industrials,Building Products & Equipment,NASDAQ,143.44,95,78,59,28
233,AIHS,Financial Services,Credit Services,NASDAQ,143.38,95,99,96,93
234,VERI,Technology,Software—Infrastructure,NASDAQ,143.34,95,88,41,94
235,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.18,95,84,98,94
236,CSTL,Healthcare,Diagnostics & Research,NASDAQ,143.17,95,94,64,63
237,CMMB,Healthcare,Biotechnology,NASDAQ,143.05,95,99,88,15
238,NGD,Basic Materials,Gold,NYSE MKT,142.99,95,97,95,91
239,SGMO,Healthcare,Biotechnology,NASDAQ,142.85,95,88,10,20
240,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,142.59,95,96,98,20
241,YOU,Technology,Software—Application,NYSE,142.54,95,95,35,28
242,ACIW,Technology,Software—Infrastructure,NASDAQ,142.33,95,96,93,83
243,FICO,Technology,Software—Application,NYSE,142.11,95,95,93,84
244,CDE,Basic Materials,Gold,NYSE,142.06,95,95,97,94
245,INDO,Energy,Oil & Gas E&P,NYSE MKT,141.82,95,36,7,72
246,VERA,Healthcare,Biotechnology,NASDAQ,141.73,95,95,96,99
247,WHLRP,Real Estate,REIT—Retail,NASDAQ,141.68,95,90,95,69
248,STEP,Financial Services,Asset Management,NASDAQ,141.33,95,94,92,86
249,OCFT,Technology,Software—Application,NYSE,141.32,95,3,11,6
250,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.2,95,94,91,88
251,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.04,95,92,97,65
252,TZOO,Communication Services,Advertising Agencies,NASDAQ,141.01,95,97,48,86
253,VGZ,Basic Materials,Gold,NYSE MKT,140.85,95,91,54,85
254,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.84,95,94,54,43
255,THC,Healthcare,Medical Care Facilities,NYSE,140.83,95,96,95,90
256,YMAB,Healthcare,Biotechnology,NASDAQ,140.55,95,95,91,98
257,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.22,95,95,90,96
258,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.06,95,91,94,15
259,VISL,Technology,Communication Equipment,NASDAQ,139.98,95,93,83,31
260,YRD,Financial Services,Credit Services,NYSE,139.74,95,77,92,96
261,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.71,95,87,70,67
262,STRL,Industrials,Engineering & Construction,NASDAQ,139.71,95,79,94,96
263,AXON,Industrials,Aerospace & Defense,NASDAQ,139.64,95,91,81,89
264,KYMR,Healthcare,Biotechnology,NASDAQ,139.63,95,96,97,95
265,ERJ,Industrials,Aerospace & Defense,NYSE,139.62,95,96,95,95
266,DCTH,Healthcare,Medical Devices,NASDAQ,139.27,95,99,97,61
267,CYH,Healthcare,Medical Care Facilities,NYSE,139.2,95,97,76,18
268,TPST,Healthcare,Biotechnology,NASDAQ,139.17,95,33,19,88
269,GWRE,Technology,Software—Application,NYSE,139.07,95,94,90,79
270,LUMO,Healthcare,Biotechnology,NASDAQ,139.05,95,85,4,17
271,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.92,95,11,28,12
272,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,138.75,95,97,91,45
273,SPOT,Communication Services,Internet Content & Information,NYSE,138.74,95,93,91,96
274,CVKD,Healthcare,Biotechnology,NASDAQ,138.67,95,24,14,3
275,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.42,95,95,86,16
276,ATAT,Consumer Cyclical,Lodging,NASDAQ,138.31,95,63,37,27
277,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.14,95,96,68,19
278,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.75,95,95,88,49
279,LTH,Consumer Cyclical,Leisure,NYSE,137.65,95,94,82,24
280,ITI,Technology,Communication Equipment,NASDAQ,137.63,95,96,49,61
281,NMRK,Real Estate,Real Estate Services,NASDAQ,137.49,95,96,90,87
282,BV,Industrials,Specialty Business Services,NYSE,137.31,95,94,92,93
283,ELVN,Healthcare,Biotechnology,NASDAQ,137.17,95,94,94,79
284,AAOI,Technology,Semiconductors,NASDAQ,137.12,95,44,30,98
285,JD,Consumer Cyclical,Internet Retail,NASDAQ,137.03,94,29,30,32
286,IRM,Real Estate,REIT—Specialty,NYSE,136.61,94,95,91,84
287,PRTH,Technology,Software—Infrastructure,NASDAQ,136.52,94,96,95,30
288,TMDX,Healthcare,Medical Devices,NASDAQ,136.44,94,95,97,87
289,APLD,Financial Services,Capital Markets,NASDAQ,136.43,94,91,95,4
290,PHAT,Healthcare,Biotechnology,NASDAQ,136.37,94,97,83,66
291,CALM,Consumer Defensive,Farm Products,NASDAQ,136.34,94,88,77,83
292,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,136.32,94,90,12,12
293,PIRS,Healthcare,Biotechnology,NASDAQ,136.28,94,85,3,12
294,UNFI,Consumer Defensive,Food Distribution,NYSE,136.22,94,42,34,6
295,ONFO,Communication Services,Internet Content & Information,NASDAQ,136.15,94,76,96,6
296,VIRT,Financial Services,Capital Markets,NASDAQ,136.15,94,95,76,69
297,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.07,94,95,37,44
298,FYBR,Communication Services,Telecom Services,NASDAQ,136.05,94,96,91,80
299,ACLX,Healthcare,Biotechnology,NASDAQ,135.73,94,94,90,90
300,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.7,94,92,95,93
301,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.47,94,91,92,96
302,NKTR,Healthcare,Biotechnology,NASDAQ,135.4,94,95,97,98
303,LE,Consumer Cyclical,Specialty Retail,NASDAQ,135.25,94,93,96,95
304,EME,Industrials,Engineering & Construction,NYSE,134.97,94,89,93,96
305,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.9,94,85,22,14
306,VRDN,Healthcare,Biotechnology,NASDAQ,134.61,94,78,21,19
307,CLPS,Technology,Information Technology Services,NASDAQ,134.42,94,80,16,34
308,ISPOW,Consumer Cyclical,Leisure,NASDAQ,134.3,94,96,97,18
309,BMTX,Technology,Software—Application,NYSE MKT,134.3,94,87,85,8
310,GVA,Industrials,Engineering & Construction,NYSE,134.25,94,93,89,88
311,ICLK,Communication Services,Advertising Agencies,NASDAQ,134.21,94,94,5,93
312,SKGRW,n/a,n/a,NASDAQ,134.08,94,99,97,99
313,FENG,Communication Services,Internet Content & Information,NYSE,133.88,94,95,98,81
314,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.83,94,21,10,24
315,SOUN,Technology,Software—Application,NASDAQ,133.77,94,92,98,97
316,DSGN,Healthcare,Biotechnology,NASDAQ,133.64,94,98,89,88
317,CDXC,Healthcare,Biotechnology,NASDAQ,133.56,94,97,90,99
318,CXDO,Communication Services,Telecom Services,NASDAQ,133.54,94,92,93,97
319,UPST,Financial Services,Credit Services,NASDAQ,133.5,94,82,55,20
320,SITM,Technology,Semiconductors,NASDAQ,133.46,94,78,93,10
321,BELFA,Technology,Electronic Components,NASDAQ,133.44,94,91,88,91
322,AIRI,Industrials,Aerospace & Defense,NYSE MKT,133.17,94,97,19,96
323,TGLS,Basic Materials,Building Materials,NYSE,132.68,94,94,69,90
324,SVM,Basic Materials,Silver,NYSE MKT,132.63,94,75,84,89
325,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.61,94,95,77,90
326,HLNE,Financial Services,Asset Management,NASDAQ,132.5,94,92,89,81
327,TPL,Energy,Oil & Gas E&P,NYSE,132.42,94,88,92,73
328,MTZ,Industrials,Engineering & Construction,NYSE,132.41,94,74,83,64
329,TGTX,Healthcare,Biotechnology,NASDAQ,132.39,94,96,95,57
330,ESOA,Industrials,Engineering & Construction,NASDAQ,132.39,94,98,91,98
331,PSN,Industrials,Specialty Industrial Machinery,NYSE,132.37,94,92,78,92
332,ZVRA,Healthcare,Biotechnology,NASDAQ,132.2,94,92,82,26
333,ENTX,Healthcare,Biotechnology,NASDAQ,132.09,94,97,94,99
334,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.04,94,98,99,16
335,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.92,94,96,95,96
336,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.89,94,96,83,45
337,PGRU,Real Estate,Real Estate Services,NYSE,131.75,94,96,94,35
338,PIPR,Financial Services,Capital Markets,NYSE,131.75,94,94,93,83
339,CREX,Technology,Software—Application,NASDAQ,131.5,94,97,97,91
340,PRG,Industrials,Rental & Leasing Services,NYSE,131.45,94,90,53,58
341,API,Technology,Software—Application,NASDAQ,131.4,94,18,25,21
342,DBD,Technology,Software—Application,NYSE,131.28,93,91,95,92
343,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.22,93,91,81,86
344,TRGP,Energy,Oil & Gas Midstream,NYSE,131.18,93,93,91,91
345,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,131.17,93,86,22,27
346,PRIM,Industrials,Engineering & Construction,NYSE,131.14,93,83,91,92
347,ZIM,Industrials,Marine Shipping,NYSE,131.11,93,92,95,16
348,ASPN,Industrials,Building Products & Equipment,NYSE,131.02,93,96,98,96
349,SMTC,Technology,Semiconductors,NASDAQ,130.9,93,96,89,94
