Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,DAVE,Technology,Software—Application,NASDAQ,235.01,99,99,99,99
49,SKGRW,n/a,n/a,NASDAQ,234.21,99,94,99,99
50,RKLB,Industrials,Aerospace & Defense,NASDAQ,233.45,99,97,65,21
51,WVE,Healthcare,Biotechnology,NASDAQ,230.47,99,93,74,90
52,WAVE,Utilities,Utilities—Renewable,NASDAQ,230.32,99,98,92,94
53,CRMD,Healthcare,Biotechnology,NASDAQ,229.96,99,98,34,90
54,VHI,Basic Materials,Chemicals,NYSE,226.45,99,98,95,90
55,SRRK,Healthcare,Biotechnology,NASDAQ,224.63,99,99,25,89
56,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,223.19,99,98,64,20
57,ELDN,Healthcare,Biotechnology,NASDAQ,222.49,98,90,97,95
58,BFLY,Healthcare,Medical Devices,NYSE,220.74,98,97,26,14
59,DDL,Consumer Defensive,Grocery Stores,NYSE,220.72,98,98,78,56
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,219.48,98,99,92,96
61,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,217.95,98,99,93,12
62,NAMSW,Healthcare,Biotechnology,NASDAQ,215.62,98,97,96,99
63,BBAR,Financial Services,Banks—Regional,NYSE,214.43,98,98,97,98
64,APLT,Healthcare,Biotechnology,NASDAQ,213.6,98,98,99,96
65,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.53,98,99,97,13
66,QH,Technology,Software—Application,NASDAQ,212.07,98,98,2,1
67,CADL,Healthcare,Biotechnology,NASDAQ,209.02,98,99,99,99
68,BMA,Financial Services,Banks—Regional,NYSE,209.0,98,99,98,99
69,GGAL,Financial Services,Banks—Regional,NASDAQ,207.79,98,99,97,98
70,TIL,Healthcare,Biotechnology,NASDAQ,206.69,98,99,51,74
71,TPC,Industrials,Engineering & Construction,NYSE,206.41,98,98,97,98
72,MESO,Healthcare,Biotechnology,NASDAQ,205.16,98,99,98,99
73,NRIX,Healthcare,Biotechnology,NASDAQ,204.61,98,96,99,96
74,PRM,Basic Materials,Specialty Chemicals,NYSE,203.38,98,98,98,90
75,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,203.04,98,99,14,8
76,DUO,Real Estate,Real Estate Services,NASDAQ,202.68,98,99,11,2
77,GDS,Technology,Information Technology Services,NASDAQ,201.06,98,98,91,47
78,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,200.49,98,98,86,72
79,IESC,Industrials,Engineering & Construction,NASDAQ,200.47,98,98,97,98
80,SG,Consumer Cyclical,Restaurants,NYSE,200.02,98,98,99,99
81,NUTX,Healthcare,Health Information Services,NASDAQ,199.73,98,98,40,0
82,USLM,Basic Materials,Building Materials,NASDAQ,198.71,98,96,92,95
83,VKTX,Healthcare,Biotechnology,NASDAQ,198.48,98,98,99,99
84,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.32,98,97,97,95
85,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.28,98,97,91,33
86,ZETA,Technology,Software—Application,NYSE,197.92,98,99,99,97
87,TISI,Industrials,Specialty Business Services,NYSE,196.08,98,99,91,73
88,PLTR,Technology,Software—Infrastructure,NYSE,194.51,98,98,95,84
89,SUPV,Financial Services,Banks—Regional,NYSE,194.03,98,97,98,99
90,SPRY,Healthcare,Biotechnology,NASDAQ,193.33,98,97,98,89
91,JVA,Consumer Defensive,Packaged Foods,NASDAQ,192.57,98,99,97,79
92,EAT,Consumer Cyclical,Restaurants,NYSE,192.31,98,97,95,94
93,CMPO,Industrials,Metal Fabrication,NASDAQ,192.28,98,98,98,69
94,MBRX,Healthcare,Biotechnology,NASDAQ,190.79,98,98,99,99
95,GLUE,Healthcare,Biotechnology,NASDAQ,190.32,98,28,56,33
96,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,190.31,98,95,48,72
97,NN,Communication Services,Internet Content & Information,NASDAQ,189.59,98,75,92,98
98,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.19,98,99,98,97
99,RDW,Industrials,Aerospace & Defense,NYSE,189.15,98,97,96,95
100,TVTX,Healthcare,Biotechnology,NASDAQ,188.18,98,98,78,11
101,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.45,98,98,97,99
102,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.14,98,98,96,5
103,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,186.8,98,97,98,94
104,ETON,Healthcare,Biotechnology,NASDAQ,186.77,98,98,37,24
105,SFM,Consumer Defensive,Grocery Stores,NASDAQ,186.16,98,97,97,96
106,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.34,98,99,93,25
107,INLX,Technology,Software—Application,NYSE MKT,183.97,98,98,96,95
108,CVKD,Healthcare,Biotechnology,NASDAQ,182.12,98,94,31,6
109,DOYU,Communication Services,Internet Content & Information,NASDAQ,181.85,98,97,98,70
110,NTRBW,Healthcare,Biotechnology,NASDAQ,181.85,98,99,99,99
111,EAF,Industrials,Electrical Equipment & Parts,NYSE,181.6,98,37,2,18
112,BKTI,Technology,Communication Equipment,NYSE MKT,181.59,98,97,89,67
113,HOOD,Technology,Software—Infrastructure,NASDAQ,181.58,97,96,94,95
114,CRDO,Technology,Communication Equipment,NASDAQ,181.48,97,94,96,78
115,VRNA,Healthcare,Biotechnology,NASDAQ,181.03,97,97,97,15
116,HYLN,Consumer Cyclical,Auto Parts,NYSE,181.02,97,96,98,89
117,BVS,Healthcare,Medical Devices,NASDAQ,180.59,97,98,96,98
118,LUNR,Industrials,Aerospace & Defense,NASDAQ,180.5,97,97,15,33
119,POET,Technology,Semiconductors,NASDAQ,180.45,97,98,90,80
120,BMTX,Technology,Software—Application,NYSE MKT,180.01,97,93,86,74
121,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.74,97,95,93,94
122,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.06,97,98,98,98
123,AMLX,Healthcare,Biotechnology,NASDAQ,178.27,97,38,6,0
124,IREN,Financial Services,Capital Markets,NASDAQ,178.23,97,80,96,81
125,DCTH,Healthcare,Medical Devices,NASDAQ,177.81,97,95,97,95
126,OCUL,Healthcare,Biotechnology,NASDAQ,177.27,97,97,98,88
127,BSGM,Healthcare,Medical Devices,NASDAQ,176.85,97,2,2,75
128,CLS,Technology,Electronic Components,NYSE,176.74,97,93,95,98
129,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.63,97,95,97,94
130,WHLRP,Real Estate,REIT—Retail,NASDAQ,176.6,97,95,94,71
131,PTON,Consumer Cyclical,Leisure,NASDAQ,176.22,97,62,10,10
132,TPL,Energy,Oil & Gas E&P,NYSE,175.81,97,94,93,71
133,EDN,Utilities,Utilities—Regulated Electric,NYSE,175.73,97,92,75,91
134,NISN,Financial Services,Credit Services,NASDAQ,175.6,97,99,99,97
135,PRAX,Healthcare,Biotechnology,NASDAQ,175.58,97,96,98,98
136,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,175.55,97,97,99,35
137,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.44,97,36,45,52
138,LMB,Industrials,Engineering & Construction,NASDAQ,175.32,97,97,94,91
139,UAL,Industrials,Airlines,NASDAQ,174.49,97,89,25,80
140,RYAM,Basic Materials,Chemicals,NYSE,174.4,97,97,98,74
141,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,174.35,97,97,97,61
142,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,173.6,97,92,7,10
143,INSM,Healthcare,Biotechnology,NASDAQ,172.96,97,97,99,47
144,CENX,Basic Materials,Aluminum,NASDAQ,172.18,97,84,90,97
145,LX,Financial Services,Credit Services,NASDAQ,171.79,97,96,24,28
146,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,169.78,97,96,40,39
147,VSSYW,n/a,n/a,NASDAQ,169.65,97,98,99,97
148,AIRG,Technology,Communication Equipment,NASDAQ,168.98,97,98,98,87
149,BNTC,Healthcare,Biotechnology,NASDAQ,168.73,97,97,99,99
150,SMTC,Technology,Semiconductors,NASDAQ,167.82,97,92,92,97
151,CDNA,Healthcare,Diagnostics & Research,NASDAQ,167.58,97,99,99,96
152,CRDF,Healthcare,Biotechnology,NASDAQ,167.46,97,74,80,98
153,PRQR,Healthcare,Biotechnology,NASDAQ,166.59,97,48,76,65
154,LEU,Energy,Uranium,NYSE MKT,165.37,97,84,23,53
155,ECOR,Healthcare,Medical Devices,NASDAQ,165.28,97,83,31,76
156,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,165.26,97,92,84,95
157,CRS,Industrials,Metal Fabrication,NYSE,165.23,97,98,98,96
158,ESOA,Industrials,Engineering & Construction,NASDAQ,165.15,97,95,98,94
159,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.88,97,98,89,85
160,AXGN,Healthcare,Medical Devices,NASDAQ,164.21,97,98,97,14
161,ALHC,Healthcare,Healthcare Plans,NASDAQ,164.1,97,95,87,54
162,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,164.09,97,82,87,88
163,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,163.94,97,23,63,10
164,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,163.86,97,95,96,78
165,CORT,Healthcare,Biotechnology,NASDAQ,163.84,97,96,87,62
166,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.83,97,98,87,97
167,PRCT,Healthcare,Medical Devices,NASDAQ,163.83,97,93,94,96
168,JG,Technology,Software—Infrastructure,NASDAQ,163.5,97,99,84,27
169,STRL,Industrials,Engineering & Construction,NASDAQ,163.19,96,95,82,97
170,NVDA,Technology,Semiconductors,NASDAQ,163.06,96,97,97,97
171,IKT,Healthcare,Biotechnology,NASDAQ,162.55,96,29,24,24
172,PHAT,Healthcare,Biotechnology,NASDAQ,162.47,96,94,90,52
173,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,162.44,96,94,12,9
174,BZFD,Communication Services,Internet Content & Information,NASDAQ,162.31,96,95,98,95
175,FHTX,Healthcare,Biotechnology,NASDAQ,162.12,96,85,65,29
176,AKA,Consumer Cyclical,Internet Retail,NYSE,162.06,96,98,99,99
177,INOD,Technology,Information Technology Services,NASDAQ,161.76,96,96,95,85
178,COHR,Technology,Scientific & Technical Instruments,NYSE,161.74,96,97,91,91
179,SOUN,Technology,Software—Application,NASDAQ,161.36,96,92,97,96
180,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.95,96,95,93,37
181,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.91,96,96,91,99
182,SATS,Technology,Communication Equipment,NASDAQ,160.91,96,95,80,77
183,AUR,Technology,Information Technology Services,NASDAQ,160.72,96,97,88,75
184,ELMD,Healthcare,Medical Devices,NYSE MKT,160.7,96,97,81,91
185,FOA,Financial Services,Credit Services,NYSE,160.62,96,84,35,8
186,BW,Industrials,Specialty Industrial Machinery,NYSE,160.38,96,93,18,8
187,CIA,Financial Services,Insurance—Life,NYSE,159.81,96,97,38,28
188,ONFO,Communication Services,Internet Content & Information,NASDAQ,159.8,96,94,92,15
189,ARIS,Utilities,Utilities—Regulated Water,NYSE,159.42,96,92,91,95
190,COMP,Technology,Software—Application,NYSE,159.4,96,95,89,85
191,HUT,Financial Services,Capital Markets,NASDAQ,159.35,96,29,78,20
192,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,159.15,96,95,95,95
193,VERA,Healthcare,Biotechnology,NASDAQ,158.88,96,96,96,99
194,DSGN,Healthcare,Biotechnology,NASDAQ,158.63,96,92,90,94
195,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,158.58,96,90,12,77
196,CIFR,Financial Services,Capital Markets,NASDAQ,158.4,96,37,70,84
197,CMMB,Healthcare,Biotechnology,NASDAQ,158.3,96,95,91,43
198,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,158.11,96,97,24,7
199,HTCR,Technology,Software—Application,NASDAQ,157.83,96,35,31,64
200,UIS,Technology,Information Technology Services,NYSE,157.82,96,90,24,32
201,BYRN,Industrials,Aerospace & Defense,NASDAQ,157.7,96,99,95,97
202,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.57,96,98,96,94
203,IONQ,Technology,Computer Hardware,NYSE,157.54,96,33,12,15
204,UI,Technology,Communication Equipment,NYSE,157.26,96,96,90,44
205,IPW,Consumer Cyclical,Internet Retail,NASDAQ,156.87,96,98,98,98
206,YOU,Technology,Software—Application,NYSE,156.34,96,96,91,18
207,CLPT,Healthcare,Medical Devices,NASDAQ,156.25,96,97,97,35
208,TARS,Healthcare,Biotechnology,NASDAQ,156.21,96,91,60,97
209,ZIM,Industrials,Marine Shipping,NYSE,156.01,96,92,95,94
210,JXN,Financial Services,Insurance—Life,NYSE,155.84,96,96,96,96
211,SATX,Technology,Communication Equipment,NYSE MKT,155.77,96,75,93,83
212,EUDA,Healthcare,Health Information Services,NASDAQ,155.63,96,96,99,97
213,NGVC,Consumer Defensive,Grocery Stores,NYSE,155.34,96,94,94,93
214,PRIM,Industrials,Engineering & Construction,NYSE,154.84,96,94,91,92
215,GCI,Communication Services,Publishing,NYSE,154.73,96,97,96,93
216,CLBT,Technology,Software—Infrastructure,NASDAQ,154.49,96,97,95,90
217,GEO,Industrials,Security & Protection Services,NYSE,154.34,96,55,80,89
218,LC,Financial Services,Credit Services,NYSE,153.75,96,93,93,82
219,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.69,96,91,92,93
220,LMND,Financial Services,Insurance—Property & Casualty,NYSE,153.64,96,35,35,59
221,VRAX,Healthcare,Biotechnology,NASDAQ,153.24,96,94,78,5
222,MYTE,Consumer Cyclical,Luxury Goods,NYSE,153.13,96,98,40,94
223,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.97,96,98,98,91
224,QFIN,Financial Services,Credit Services,NASDAQ,152.93,96,96,83,86
225,RVMD,Healthcare,Biotechnology,NASDAQ,152.91,95,92,94,91
226,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,152.72,95,92,23,65
227,MIGI,Financial Services,Capital Markets,NASDAQ,152.54,95,26,97,28
228,BWAY,Healthcare,Medical Devices,NASDAQ,152.53,95,97,95,93
229,CTBB,Financial,Exchange Traded Fund,NYSE,152.2,95,96,88,29
230,COE,Consumer Defensive,Education & Training Services,NYSE MKT,152.19,95,94,97,44
231,CTDD,n/a,n/a,NYSE,152.1,95,96,88,27
232,RVLV,Consumer Cyclical,Internet Retail,NYSE,151.81,95,94,87,89
233,ARQT,Healthcare,Biotechnology,NASDAQ,151.6,95,91,98,95
234,SERA,Healthcare,Diagnostics & Research,NASDAQ,151.32,95,89,98,99
235,NBN,Financial Services,Banks—Regional,NASDAQ,151.32,95,91,85,73
236,SKYW,Industrials,Airlines,NASDAQ,151.29,95,92,89,96
237,BLTE,Healthcare,Biotechnology,NASDAQ,151.18,95,86,91,83
238,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.1,95,74,70,42
239,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,150.78,95,94,98,93
240,CNTA,Healthcare,Biotechnology,NASDAQ,150.67,95,97,92,78
241,USAP,Basic Materials,Steel,NASDAQ,150.65,95,98,98,98
242,AEI,Real Estate,Real Estate—Development,NASDAQ,150.44,95,87,84,3
243,TPB,Consumer Defensive,Tobacco,NYSE,150.19,95,93,93,91
244,PPIH,Industrials,Building Products & Equipment,NASDAQ,150.17,95,96,44,56
245,NCLH,Consumer Cyclical,Travel Services,NYSE,149.93,95,82,42,40
246,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,149.57,95,83,74,85
247,VITL,Consumer Defensive,Farm Products,NASDAQ,149.4,95,97,97,99
248,PNRG,Energy,Oil & Gas E&P,NASDAQ,149.36,95,93,62,58
249,ROAD,Industrials,Engineering & Construction,NASDAQ,149.29,95,92,91,90
250,MPTI,Technology,Electronic Components,NYSE MKT,149.22,95,93,86,87
251,PTGX,Healthcare,Biotechnology,NASDAQ,149.17,95,96,97,90
252,MTZ,Industrials,Engineering & Construction,NYSE,148.97,95,93,91,91
253,HRI,Industrials,Rental & Leasing Services,NYSE,148.92,95,77,34,77
254,HIPO,Financial Services,Insurance—Specialty,NYSE,148.9,95,91,96,93
255,REAX,Real Estate,Real Estate Services,NASDAQ,148.89,95,98,99,99
256,ANNX,Healthcare,Biotechnology,NASDAQ,148.71,95,96,96,64
257,QTWO,Technology,Software—Application,NYSE,148.69,95,96,96,95
258,RCL,Consumer Cyclical,Travel Services,NYSE,148.59,95,93,89,90
259,VBFC,Financial Services,Banks—Regional,NASDAQ,148.38,95,96,68,34
260,APEI,Consumer Defensive,Education & Training Services,NASDAQ,148.37,95,87,95,98
261,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,148.35,95,93,39,13
262,MNKD,Healthcare,Biotechnology,NASDAQ,148.23,95,91,84,66
263,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.19,95,98,90,91
264,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.19,95,78,98,76
265,MLI,Industrials,Metal Fabrication,NYSE,147.91,95,93,93,87
266,PWP,Financial Services,Capital Markets,NASDAQ,147.72,95,94,93,90
267,GAIA,Communication Services,Entertainment,NASDAQ,147.59,95,90,89,94
268,KOSS,Technology,Consumer Electronics,NASDAQ,147.59,95,97,98,92
269,CATX,n/a,n/a,NYSE MKT,147.58,95,98,98,99
270,VOXX,Technology,Consumer Electronics,NASDAQ,147.52,95,90,2,3
271,STEP,Financial Services,Asset Management,NASDAQ,147.46,95,95,95,84
272,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.35,95,95,97,98
273,LEE,Communication Services,Publishing,NASDAQ,147.12,95,90,20,73
274,SGRP,Industrials,Specialty Business Services,NASDAQ,147.11,95,96,94,94
275,HTLF,Financial Services,Banks—Regional,NASDAQ,147.07,95,93,94,89
276,PAYO,Technology,Software—Infrastructure,NASDAQ,147.07,95,93,86,62
277,SE,Consumer Cyclical,Internet Retail,NYSE,147.04,95,97,92,93
278,BV,Industrials,Specialty Business Services,NYSE,146.86,95,95,95,95
279,AKRO,Healthcare,Biotechnology,NASDAQ,146.73,95,83,79,20
280,FNGU,Exchange Traded Fund,USA,NYSE ARCA,146.71,95,94,95,96
281,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,146.7,94,97,88,21
282,TG,Industrials,Metal Fabrication,NYSE,146.67,94,87,52,72
283,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,146.63,94,98,3,11
284,TGTX,Healthcare,Biotechnology,NASDAQ,146.52,94,94,95,81
285,AGMH,Technology,Software—Application,NASDAQ,146.41,94,99,10,6
286,STOK,Healthcare,Biotechnology,NASDAQ,146.4,94,94,99,98
287,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.33,94,92,11,15
288,MDGL,Healthcare,Biotechnology,NASDAQ,146.31,94,29,90,49
289,NTGR,Technology,Communication Equipment,NASDAQ,146.18,94,93,83,28
290,TRGP,Energy,Oil & Gas Midstream,NYSE,146.08,94,94,93,87
291,RGS,Consumer Cyclical,Personal Services,NASDAQ,145.97,94,98,99,4
292,PI,Technology,Communication Equipment,NASDAQ,145.74,94,98,96,97
293,DUOL,Technology,Software—Application,NASDAQ,145.74,94,93,65,56
294,IGMS,Healthcare,Biotechnology,NASDAQ,145.7,94,96,69,27
295,AFRM,Technology,Software—Infrastructure,NASDAQ,145.65,94,93,48,92
296,PNTG,Healthcare,Medical Care Facilities,NASDAQ,145.54,94,97,98,94
297,OPT,Healthcare,Biotechnology,NASDAQ,145.51,94,98,19,85
298,EME,Industrials,Engineering & Construction,NYSE,145.34,94,95,90,95
299,ENVA,Financial Services,Credit Services,NYSE,145.2,94,91,94,78
300,LIND,Consumer Cyclical,Travel Services,NASDAQ,145.11,94,57,31,18
301,PIPR,Financial Services,Capital Markets,NYSE,145.02,94,94,94,87
302,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,144.96,94,97,86,96
303,CXDO,Communication Services,Telecom Services,NASDAQ,144.88,94,93,97,93
304,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.8,94,96,45,79
305,MD,Healthcare,Medical Care Facilities,NYSE,144.74,94,86,56,11
306,SRTS,Healthcare,Medical Devices,NASDAQ,144.51,94,97,97,97
307,COIN,Technology,Software—Application,NASDAQ,144.42,94,54,96,97
308,QNCX,Healthcare,Biotechnology,NASDAQ,143.93,94,15,7,14
309,CKPT,Healthcare,Biotechnology,NASDAQ,143.9,94,68,87,19
310,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.69,94,96,93,88
311,NTRB,Healthcare,Biotechnology,NASDAQ,143.66,94,97,98,96
312,TCBX,Financial Services,Banks—Regional,NASDAQ,143.51,94,88,71,71
313,IDR,Basic Materials,Gold,NYSE MKT,143.51,94,98,94,94
314,TLS,Technology,Information Technology Services,NASDAQ,143.47,94,33,18,71
315,APLD,Financial Services,Capital Markets,NASDAQ,143.45,94,91,28,10
316,DCOM,Financial Services,Banks—Regional,NASDAQ,143.45,94,88,74,46
317,TIGR,Financial Services,Capital Markets,NASDAQ,143.38,94,97,31,77
318,ALSN,Consumer Cyclical,Auto Parts,NYSE,143.13,94,92,89,83
319,ALLT,Technology,Software—Infrastructure,NASDAQ,143.07,94,86,96,55
320,VERX,Technology,Software—Application,NASDAQ,143.02,94,89,92,89
321,LNSR,Healthcare,Medical Devices,NASDAQ,142.92,94,83,78,86
322,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.92,94,34,81,71
323,ILAG,Industrials,Building Products & Equipment,NASDAQ,142.86,94,97,65,4
324,YPF,Energy,Oil & Gas Integrated,NYSE,142.79,94,88,91,96
325,EVR,Financial Services,Capital Markets,NYSE,142.78,94,91,93,89
326,UNFI,Consumer Defensive,Food Distribution,NYSE,142.7,94,94,33,7
327,FRLAW,Financial Services,Shell Companies,NASDAQ,142.48,94,15,7,18
328,UPST,Financial Services,Credit Services,NASDAQ,142.33,94,94,90,34
329,KOD,Healthcare,Biotechnology,NASDAQ,142.33,94,27,24,54
330,PRTH,Technology,Software—Infrastructure,NASDAQ,142.28,94,96,90,28
331,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,142.24,94,36,43,11
332,GRABW,Financial Services,Asset Management,NASDAQ,142.05,94,30,25,15
333,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.91,94,96,94,85
334,KZIA,Healthcare,Biotechnology,NASDAQ,141.91,94,13,54,4
335,TALK,Healthcare,Medical Care Facilities,NASDAQ,141.86,94,37,22,95
336,CCL,Consumer Cyclical,Travel Services,NYSE,141.81,94,82,45,54
337,PRCH,Technology,Software—Application,NASDAQ,141.74,93,18,15,96
338,NRGV,Utilities,Utilities—Renewable,NYSE,141.62,93,9,5,5
339,MCS,Communication Services,Entertainment,NYSE,141.55,93,72,39,12
340,TDS,Communication Services,Telecom Services,NYSE,141.53,93,80,58,93
341,SYF,Financial Services,Credit Services,NYSE,141.5,93,85,83,84
342,CUK,Consumer Cyclical,Leisure,NYSE,141.34,93,83,47,56
343,GVA,Industrials,Engineering & Construction,NYSE,141.33,93,95,91,89
344,PESI,Industrials,Waste Management,NASDAQ,141.26,93,90,66,87
345,ALRN,Healthcare,Biotechnology,NASDAQ,141.17,93,81,17,96
346,HLNE,Financial Services,Asset Management,NASDAQ,141.09,93,94,90,81
347,MOD,Consumer Cyclical,Auto Parts,NYSE,141.03,93,97,96,98
348,ACLX,Healthcare,Biotechnology,NASDAQ,141.0,93,95,88,63
349,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,140.85,93,87,44,98
350,JSPR,Healthcare,Biotechnology,NASDAQ,140.4,93,73,92,97
