Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,PRZO,Industrials,Aerospace & Defense,NASDAQ,365.82,99,35,30,19
28,HUIZ,Financial Services,Insurance Brokers,NASDAQ,365.17,99,18,45,86
29,DOGZ,Consumer Cyclical,Leisure,NASDAQ,365.06,99,99,99,98
30,INOD,Technology,Information Technology Services,NASDAQ,364.94,99,99,95,98
31,LUNR,Industrials,Aerospace & Defense,NASDAQ,360.59,99,99,98,35
32,VUZI,Technology,Consumer Electronics,NASDAQ,357.45,99,94,13,9
33,MFH,Financial Services,Capital Markets,NASDAQ,350.67,99,99,79,81
34,NXL,Healthcare,Medical Devices,NASDAQ,348.36,99,99,26,98
35,NVNI,Technology,Software - Application,NASDAQ,338.35,99,6,6,7
36,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,336.85,99,89,6,9
37,GMM,Technology,Information Technology Services,NASDAQ,334.13,99,99,7,5
38,POET,Technology,Semiconductors,NASDAQ,330.45,99,98,99,98
39,CMRX,Healthcare,Biotechnology,NASDAQ,330.24,99,29,41,24
40,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,329.52,99,96,72,92
41,CNVS,Communication Services,Entertainment,NASDAQ,326.38,99,99,31,11
42,ALGS,Healthcare,Biotechnology,NASDAQ,325.35,99,88,9,8
43,MESO,Healthcare,Biotechnology,NASDAQ,319.55,99,99,98,98
44,LENZ,Healthcare,Biotechnology,NASDAQ,315.95,99,99,99,99
45,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,312.58,99,95,48,6
46,CISO,Technology,Software - Infrastructure,NASDAQ,310.2,99,93,15,3
47,RDW,Industrials,Aerospace & Defense,NYSE,308.39,99,99,95,98
48,KOD,Healthcare,Biotechnology,NASDAQ,307.14,99,97,50,19
49,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,303.61,99,99,99,99
50,QURE,Healthcare,Biotechnology,NASDAQ,303.14,99,48,29,52
51,MOB,Technology,Communication Equipment,NASDAQ,300.15,99,87,20,18
52,ALTS,Technology,Software - Application,NASDAQ,299.94,99,95,97,98
53,ICLK,Communication Services,Advertising Agencies,NASDAQ,299.84,99,98,95,8
54,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,298.91,99,80,73,5
55,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,298.53,99,97,98,93
56,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,297.47,99,99,99,98
57,DBVT,Healthcare,Biotechnology,NASDAQ,297.44,99,7,7,4
58,FOA,Financial Services,Credit Services,NYSE,296.93,99,98,92,7
59,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,295.03,99,63,96,1
60,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,294.91,98,98,90,95
61,VRAR,Technology,Software - Infrastructure,NASDAQ,293.31,98,10,11,13
62,ASTS,Technology,Communication Equipment,NASDAQ,291.22,98,99,99,99
63,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.95,98,98,99,6
64,PULM,Healthcare,Biotechnology,NASDAQ,290.02,98,99,34,47
65,MTEK,Technology,Electronic Components,NASDAQ,286.64,98,89,92,84
66,OMER,Healthcare,Biotechnology,NASDAQ,282.81,98,99,78,70
67,SKGRW,Financial Services,Shell Companies,NASDAQ,280.71,98,98,84,97
68,QSI,Healthcare,Medical Devices,NASDAQ,277.97,98,26,11,6
69,PSTX,Healthcare,Biotechnology,NASDAQ,276.41,98,99,29,72
70,RDDT,Communication Services,Internet Content & Information,NYSE,275.63,98,98,79,95
71,CADL,Healthcare,Biotechnology,NASDAQ,275.61,98,97,99,99
72,BSGM,Healthcare,Medical Devices,NASDAQ,274.6,98,98,5,0
73,PLTR,Technology,Software - Infrastructure,NASDAQ,272.97,98,98,97,94
74,ATGL,Technology,Software - Infrastructure,NASDAQ,270.98,98,99,93,15
75,MRT,Technology,Software - Application,NYSE MKT,270.5,98,97,97,95
76,NEON,Technology,Electronic Components,NASDAQ,270.12,98,99,99,89
77,SATL,Industrials,Aerospace & Defense,NASDAQ,269.73,98,76,20,16
78,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,269.36,98,99,98,99
79,ONDS,Technology,Communication Equipment,NASDAQ,269.23,98,28,37,18
80,LX,Financial Services,Credit Services,NASDAQ,267.33,98,98,97,26
81,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,267.3,98,3,3,6
82,ACHR,Industrials,Aerospace & Defense,NYSE,266.8,98,96,13,33
83,SMMT,Healthcare,Biotechnology,NASDAQ,266.54,98,99,99,99
84,SMR,Industrials,Specialty Industrial Machinery,NYSE,262.5,98,99,98,99
85,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.3,98,99,94,34
86,SEI,Energy,Oil & Gas Equipment & Services,NYSE,258.91,98,98,93,39
87,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,257.8,98,96,97,97
88,AAOI,Technology,Communication Equipment,NASDAQ,257.06,98,98,86,20
89,CHSN,Consumer Cyclical,Restaurants,NASDAQ,255.38,98,99,85,89
90,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,255.27,98,99,99,71
91,BFLY,Healthcare,Medical Devices,NYSE,252.68,98,99,96,30
92,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,250.96,98,99,91,17
93,WLFC,Industrials,Rental & Leasing Services,NASDAQ,248.38,98,99,99,94
94,RUM,Technology,Software - Application,NASDAQ,245.01,98,74,34,40
95,PSNL,Healthcare,Diagnostics & Research,NASDAQ,244.85,98,95,99,41
96,PRCH,Technology,Software - Application,NASDAQ,244.46,98,97,25,57
97,XTKG,Technology,Software - Application,NASDAQ,241.73,98,99,1,4
98,CRDO,Technology,Semiconductors,NASDAQ,240.67,98,94,89,96
99,BTDR,Technology,Software - Application,NASDAQ,240.63,98,96,17,90
100,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,240.56,98,97,91,87
101,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,239.69,98,99,98,99
102,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.24,98,96,99,96
103,SUPV,Financial Services,Banks - Regional,NYSE,239.18,98,97,96,97
104,MYSZ,Technology,Software - Application,NASDAQ,238.26,98,5,5,7
105,BBAR,Financial Services,Banks - Regional,NYSE,237.88,98,97,97,96
106,MSTR,Technology,Software - Application,NASDAQ,237.53,98,99,98,98
107,LUMN,Communication Services,Telecom Services,NYSE,236.33,98,99,99,15
108,UBXG,Technology,Software - Infrastructure,NASDAQ,235.87,98,92,0,98
109,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.14,98,44,0,1
110,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,232.41,98,93,98,37
111,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,231.82,98,90,27,12
112,LPTH,Technology,Electronic Components,NASDAQ,231.24,98,74,47,34
113,TARA,Healthcare,Biotechnology,NASDAQ,230.14,98,83,20,30
114,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,227.6,98,85,27,20
115,ECOR,Healthcare,Medical Devices,NASDAQ,227.42,98,96,62,75
116,NN,Technology,Software - Infrastructure,NASDAQ,227.26,98,98,75,96
117,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.72,98,98,99,95
118,WIMI,Communication Services,Advertising Agencies,NASDAQ,225.69,97,40,78,61
119,BBAI,Technology,Information Technology Services,NYSE,225.34,97,68,25,22
120,ALLT,Technology,Software - Infrastructure,NASDAQ,224.99,97,96,88,81
121,COMM,Technology,Communication Equipment,NASDAQ,224.78,97,98,99,12
122,OKLO,Utilities,Utilities - Regulated Electric,NYSE,223.64,97,98,38,13
123,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,222.19,97,93,63,10
124,SES,Consumer Cyclical,Auto Parts,NYSE,221.08,97,1,4,10
125,FBRX,Healthcare,Biotechnology,NASDAQ,221.01,97,95,2,15
126,BBLGW,Healthcare,Medical Devices,NASDAQ,218.03,97,99,99,99
127,GGAL,Financial Services,Banks - Regional,NASDAQ,217.43,97,97,98,96
128,ALAB,Technology,Semiconductors,NASDAQ,216.91,97,95,20,30
129,PRTH,Technology,Software - Infrastructure,NASDAQ,214.37,97,98,94,94
130,SRFM,Industrials,Airlines,NYSE,214.17,97,94,3,2
131,SNT,Industrials,Security & Protection Services,NASDAQ,213.56,97,96,62,93
132,NAMSW,Healthcare,Biotechnology,NASDAQ,212.65,97,95,97,99
133,TECX,Healthcare,Biotechnology,NASDAQ,212.44,97,98,96,58
134,NTRBW,Healthcare,Biotechnology,NASDAQ,212.41,97,99,96,94
135,LMND,Financial Services,Insurance - Property & Casualty,NYSE,212.25,97,98,55,78
136,CORZ,Technology,Software - Infrastructure,NASDAQ,212.01,97,99,99,99
137,ACRS,Healthcare,Diagnostics & Research,NASDAQ,211.65,97,99,21,16
138,RR,Industrials,Specialty Industrial Machinery,NASDAQ,211.06,97,4,3,5
139,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,210.45,97,9,10,3
140,EDN,Utilities,Utilities - Regulated Electric,NYSE,209.88,97,97,92,47
141,LB,Energy,Oil & Gas Equipment & Services,NYSE,209.75,97,98,96,81
142,NUTX,Healthcare,Medical Care Facilities,NASDAQ,208.91,97,98,98,1
143,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,97,98,37,60
144,WLGS,Industrials,Engineering & Construction,NASDAQ,208.11,97,99,99,32
145,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,207.82,97,98,96,48
146,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,206.67,97,96,97,50
147,BKTI,Technology,Communication Equipment,NYSE MKT,203.47,97,97,95,36
148,FREY,Industrials,Electrical Equipment & Parts,NYSE,203.09,97,85,6,9
149,VRNA,Healthcare,Biotechnology,NASDAQ,203.04,97,97,96,45
150,BMA,Financial Services,Banks - Regional,NYSE,202.35,97,96,98,98
151,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,202.24,97,69,84,14
152,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.32,97,96,98,88
153,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,200.65,97,32,43,83
154,MKZR,Real Estate,REIT - Diversified,NASDAQ,200.04,97,95,99,48
155,QNCX,Healthcare,Biotechnology,NASDAQ,199.52,97,98,23,11
156,ATYR,Healthcare,Biotechnology,NASDAQ,199.31,97,96,64,40
157,MTC,Technology,Software - Application,NASDAQ,198.25,97,6,73,3
158,IKT,Healthcare,Biotechnology,NASDAQ,197.78,97,96,25,26
159,FTK,Energy,Oil & Gas Equipment & Services,NYSE,197.58,97,97,63,82
160,CMMB,Healthcare,Biotechnology,NASDAQ,197.36,97,95,97,88
161,SWVL,Technology,Software - Application,NASDAQ,197.33,97,96,39,99
162,CDIO,Healthcare,Biotechnology,NASDAQ,197.18,97,5,3,15
163,WNW,Consumer Cyclical,Internet Retail,NASDAQ,197.04,97,28,14,4
164,CCLDP,Healthcare,Health Information Services,NASDAQ,196.93,97,93,90,36
165,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,196.9,97,94,5,88
166,XGN,Healthcare,Diagnostics & Research,NASDAQ,196.12,97,95,94,51
167,EAT,Consumer Cyclical,Restaurants,NYSE,194.98,97,98,96,96
168,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,194.95,97,96,97,92
169,YPF,Energy,Oil & Gas Integrated,NYSE,194.93,97,96,81,88
170,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,194.63,97,96,97,11
171,AVXL,Healthcare,Biotechnology,NASDAQ,194.57,97,92,64,24
172,SMLR,Healthcare,Medical Devices,NASDAQ,193.52,97,95,17,71
173,AGX,Industrials,Engineering & Construction,NYSE,192.73,97,98,97,95
174,CCLDO,Healthcare,Health Information Services,NASDAQ,191.86,97,94,93,81
175,UI,Technology,Communication Equipment,NYSE,191.73,97,98,96,77
176,BTCT,Technology,Computer Hardware,NASDAQ,191.67,96,99,7,10
177,NIXX,Industrials,Staffing & Employment Services,NASDAQ,191.35,96,81,92,70
178,JVA,Consumer Defensive,Packaged Foods,NASDAQ,191.12,96,98,99,96
179,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,191.03,96,34,14,14
180,CLS,Technology,Electronic Components,NYSE,190.42,96,96,86,98
181,LNSR,Healthcare,Medical Devices,NASDAQ,189.53,96,96,67,85
182,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,189.41,96,99,99,99
183,PTON,Consumer Cyclical,Leisure,NASDAQ,189.33,96,97,61,16
184,CRVS,Healthcare,Biotechnology,NASDAQ,189.22,96,99,99,43
185,GRABW,Technology,Software - Application,NASDAQ,189.03,96,98,47,17
186,INSG,Technology,Communication Equipment,NASDAQ,188.84,96,97,99,99
187,GEO,Industrials,Security & Protection Services,NYSE,188.48,96,97,55,92
188,SATX,Technology,Communication Equipment,NYSE MKT,188.16,96,90,82,92
189,NCTY,Financial Services,Capital Markets,NASDAQ,187.94,96,96,39,93
190,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,187.76,96,8,9,18
191,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.74,96,96,98,83
192,UPST,Financial Services,Credit Services,NASDAQ,187.31,96,98,92,23
193,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,186.69,96,98,95,70
194,EVTL,Industrials,Aerospace & Defense,NYSE,185.94,96,67,15,32
195,NOTV,Healthcare,Diagnostics & Research,NASDAQ,185.62,96,93,17,4
196,ARQT,Healthcare,Biotechnology,NASDAQ,185.58,96,97,93,93
197,BMTX,Technology,Software - Application,NYSE MKT,185.49,96,94,94,76
198,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.07,96,99,99,99
199,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,184.76,96,99,95,89
200,CLPT,Healthcare,Medical Devices,NASDAQ,184.71,96,92,97,69
201,SOFI,Financial Services,Credit Services,NASDAQ,184.47,96,96,55,22
202,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,184.06,96,64,95,3
203,RAIL,Industrials,Railroads,NASDAQ,183.65,96,98,99,49
204,BNTC,Healthcare,Biotechnology,NASDAQ,183.48,96,93,98,98
205,RZLT,Healthcare,Biotechnology,NASDAQ,183.42,96,98,99,99
206,RBRK,Technology,Software - Infrastructure,NYSE,182.78,96,87,26,31
207,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,182.54,96,98,92,91
208,GDS,Technology,Information Technology Services,NASDAQ,182.41,96,95,99,94
209,WVE,Healthcare,Biotechnology,NASDAQ,182.37,96,98,94,50
210,DUOT,Technology,Software - Application,NASDAQ,181.65,96,96,46,20
211,IVDA,Industrials,Security & Protection Services,NASDAQ,181.03,96,3,3,10
212,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,180.48,96,98,99,99
213,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,179.91,96,86,57,49
214,PL,Industrials,Aerospace & Defense,NYSE,179.84,96,92,50,18
215,BKKT,Technology,Software - Infrastructure,NYSE,179.6,96,91,5,21
216,UAL,Industrials,Airlines,NASDAQ,179.36,96,97,82,60
217,HOOD,Financial Services,Capital Markets,NASDAQ,179.03,96,98,92,96
218,CCLD,Healthcare,Health Information Services,NASDAQ,178.44,96,95,95,94
219,OPFI,Financial Services,Credit Services,NYSE,178.13,96,96,93,84
220,AISP,Technology,Software - Infrastructure,NASDAQ,177.74,96,23,6,22
221,QH,Technology,Software - Application,NASDAQ,176.99,96,98,99,5
222,USLM,Basic Materials,Building Materials,NASDAQ,176.89,96,98,95,94
223,CMPO,Industrials,Metal Fabrication,NASDAQ,176.89,96,98,98,85
224,DOYU,Communication Services,Internet Content & Information,NASDAQ,176.6,96,96,98,98
225,BCOV,Technology,Software - Application,NASDAQ,176.44,96,95,35,42
226,TZOO,Communication Services,Advertising Agencies,NASDAQ,176.3,96,97,93,31
227,DSP,Technology,Software - Application,NASDAQ,175.91,96,96,88,95
228,BE,Industrials,Electrical Equipment & Parts,NYSE,175.31,96,97,25,41
229,AMST,Technology,Software - Application,NASDAQ,175.25,96,35,31,64
230,AIRE,Real Estate,Real Estate Services,NASDAQ,175.07,96,14,18,12
231,SMTC,Technology,Semiconductors,NASDAQ,174.95,96,97,92,86
232,ADMA,Healthcare,Biotechnology,NASDAQ,174.93,96,98,99,99
233,AS,Consumer Cyclical,Leisure,NYSE,174.79,96,95,80,25
234,VSCO,Consumer Cyclical,Apparel Retail,NYSE,174.64,96,91,89,41
235,ELDN,Healthcare,Biotechnology,NASDAQ,174.32,95,97,81,95
236,JANX,Healthcare,Biotechnology,NASDAQ,174.07,95,94,99,99
237,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,173.75,95,27,51,7
238,RBOT,Healthcare,Medical Devices,NYSE,173.25,95,94,10,14
239,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,173.22,95,60,28,27
240,HOVR,Industrials,Aerospace & Defense,NASDAQ,172.41,95,4,1,0
241,NVCR,Healthcare,Medical Devices,NASDAQ,172.06,95,63,40,48
242,CAPR,Healthcare,Biotechnology,NASDAQ,171.4,95,99,99,45
243,EUDA,Healthcare,Health Information Services,NASDAQ,171.15,95,97,97,99
244,DATSW,Technology,Software - Application,NASDAQ,171.12,95,59,5,5
245,SMWB,Technology,Software - Application,NYSE,170.92,95,93,80,46
246,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,170.27,95,92,55,83
247,DDL,Consumer Defensive,Grocery Stores,NYSE,170.13,95,97,98,79
248,INLX,Technology,Software - Application,NYSE MKT,169.98,95,97,98,92
249,SLNHP,Financial Services,Capital Markets,NASDAQ,169.96,95,98,95,99
250,VST,Utilities,Utilities - Independent Power Producers,NYSE,169.94,95,98,98,98
251,AXON,Industrials,Aerospace & Defense,NASDAQ,169.74,95,97,93,84
252,TARS,Healthcare,Biotechnology,NASDAQ,169.45,95,96,87,84
253,ELMD,Healthcare,Medical Devices,NYSE MKT,169.4,95,97,96,84
254,DCTH,Healthcare,Medical Devices,NASDAQ,169.14,95,96,95,97
255,PRAX,Healthcare,Biotechnology,NASDAQ,169.04,95,97,97,95
256,HTCR,Technology,Software - Application,NASDAQ,168.97,95,97,36,18
257,FEIM,Technology,Communication Equipment,NASDAQ,168.5,95,80,91,64
258,ATHE,Healthcare,Biotechnology,NASDAQ,168.39,95,11,13,28
259,DALN,Communication Services,Publishing,NASDAQ,167.81,95,78,52,30
260,LDTC,Technology,Software - Application,NASDAQ,167.81,95,2,1,1
261,PNRG,Energy,Oil & Gas E&P,NASDAQ,167.28,95,94,89,60
262,CRNC,Technology,Software - Application,NASDAQ,167.2,95,83,5,0
263,MTEN,Industrials,Metal Fabrication,NASDAQ,166.89,95,76,93,12
264,UNFI,Consumer Defensive,Food Distribution,NYSE,166.77,95,94,95,34
265,TATT,Industrials,Aerospace & Defense,NASDAQ,166.69,95,91,91,93
266,GEV,Utilities,Utilities - Renewable,NYSE,166.58,95,96,95,86
267,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.27,95,80,46,97
268,KOSS,Technology,Consumer Electronics,NASDAQ,166.0,95,94,95,99
269,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,165.98,95,97,91,77
270,PW,Real Estate,REIT - Specialty,NYSE MKT,165.9,95,85,80,86
271,ONMD,Healthcare,Health Information Services,NASDAQ,165.53,95,13,7,63
272,MYTE,Consumer Cyclical,Luxury Goods,NYSE,165.35,95,95,32,85
273,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,165.27,95,97,98,97
274,SQNS,Technology,Semiconductors,NYSE,165.24,95,62,89,7
275,EXFY,Technology,Software - Application,NASDAQ,164.5,95,90,39,28
276,IDAI,Technology,Software - Application,NASDAQ,164.42,95,92,2,3
277,NGVC,Consumer Defensive,Grocery Stores,NYSE,164.21,95,97,93,94
278,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,163.26,95,91,4,2
279,ONFO,Communication Services,Internet Content & Information,NASDAQ,162.74,95,94,93,97
280,NRGV,Utilities,Utilities - Renewable,NYSE,162.7,95,86,12,7
281,API,Technology,Software - Application,NASDAQ,162.38,95,98,97,38
282,CRDF,Healthcare,Biotechnology,NASDAQ,162.25,95,69,82,62
283,CRNT,Technology,Communication Equipment,NASDAQ,162.04,95,91,57,56
284,CDTX,Healthcare,Biotechnology,NASDAQ,161.97,95,91,13,12
285,AXGN,Healthcare,Medical Devices,NASDAQ,161.86,95,90,98,66
286,TEO,Communication Services,Telecom Services,NYSE,161.54,95,94,73,68
287,CLBT,Technology,Software - Infrastructure,NASDAQ,161.48,95,92,96,90
288,ARIS,Utilities,Utilities - Regulated Water,NYSE,161.2,95,97,91,92
289,RSI,Consumer Cyclical,Gambling,NYSE,161.1,95,97,96,97
290,TBRG,Healthcare,Health Information Services,NASDAQ,160.98,95,93,56,27
291,GDYN,Technology,Information Technology Services,NASDAQ,160.8,95,90,79,30
292,SLQT,Financial Services,Insurance Brokers,NYSE,160.7,95,70,69,97
293,DOCS,Healthcare,Health Information Services,NYSE,160.46,94,95,95,53
294,CCB,Financial Services,Banks - Regional,NASDAQ,160.39,94,94,77,72
295,QFIN,Financial Services,Credit Services,NASDAQ,160.36,94,96,97,74
296,CAN,Technology,Computer Hardware,NASDAQ,160.3,94,92,18,10
297,NTRP,Consumer Cyclical,Travel Services,NASDAQ,160.25,94,64,48,14
298,TPB,Consumer Defensive,Tobacco,NYSE,159.89,94,96,93,90
299,XYF,Financial Services,Credit Services,NYSE,159.59,94,92,95,68
300,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.47,94,94,98,30
301,SGHC,Consumer Cyclical,Gambling,NYSE,159.32,94,96,67,48
302,PAM,Utilities,Utilities - Independent Power Producers,NYSE,159.12,94,94,88,62
303,DXPE,Industrials,Industrial Distribution,NASDAQ,158.94,94,94,81,66
304,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.85,94,94,80,46
305,ASPI,Basic Materials,Chemicals,NASDAQ,158.7,94,95,90,98
306,RGS,Consumer Cyclical,Personal Services,NASDAQ,158.7,94,98,98,98
307,TGS,Energy,Oil & Gas Integrated,NYSE,158.2,94,94,79,87
308,MDAI,Healthcare,Medical Devices,NASDAQ,158.19,94,21,5,15
309,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.05,94,96,96,87
310,SRTS,Healthcare,Medical Devices,NASDAQ,158.01,94,96,96,97
311,PLBY,Consumer Cyclical,Leisure,NASDAQ,157.76,94,96,21,17
312,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,157.34,94,86,47,78
313,JG,Technology,Software - Infrastructure,NASDAQ,157.18,94,98,99,15
314,TDS,Communication Services,Telecom Services,NYSE,157.09,94,94,83,94
315,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.61,94,97,95,98
316,TVTX,Healthcare,Biotechnology,NASDAQ,156.55,94,98,96,73
317,AVPT,Technology,Software - Infrastructure,NASDAQ,156.34,94,95,89,91
318,TAC,Utilities,Utilities - Independent Power Producers,NYSE,155.98,94,86,91,36
319,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.8,94,96,96,66
320,LC,Financial Services,Banks - Regional,NYSE,155.71,94,95,91,59
321,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.63,94,98,99,96
322,QTWO,Technology,Software - Application,NYSE,155.4,94,96,96,94
323,AUR,Technology,Information Technology Services,NASDAQ,155.37,94,97,97,48
324,ATLC,Financial Services,Credit Services,NASDAQ,155.29,94,95,61,45
325,INUV,Technology,Software - Application,NYSE MKT,155.2,94,23,20,32
326,MIND,Technology,Scientific & Technical Instruments,NASDAQ,154.89,94,25,11,9
327,GME,Consumer Cyclical,Specialty Retail,NYSE,154.74,94,91,81,96
328,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.72,94,96,95,91
329,UTI,Consumer Defensive,Education & Training Services,NYSE,154.51,94,94,74,94
330,BTCS,Financial Services,Capital Markets,NASDAQ,154.19,94,98,21,48
331,LOMA,Basic Materials,Building Materials,NYSE,154.18,94,92,77,42
332,COCP,Healthcare,Biotechnology,NASDAQ,154.17,94,65,26,88
333,TGTX,Healthcare,Biotechnology,NASDAQ,154.13,94,96,94,91
334,SE,Consumer Cyclical,Internet Retail,NYSE,154.04,94,96,96,94
335,EHTH,Financial Services,Insurance Brokers,NASDAQ,153.65,94,47,15,13
336,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.25,94,97,97,96
337,REE,Consumer Cyclical,Auto Parts,NASDAQ,153.13,94,93,96,21
338,SLXN,Healthcare,Biotechnology,NASDAQ,153.13,94,0,0,73
339,DAO,Consumer Defensive,Education & Training Services,NYSE,153.08,94,94,93,32
340,HUT,Financial Services,Capital Markets,NASDAQ,152.86,94,99,36,94
341,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,152.68,94,99,97,89
342,ENTX,Healthcare,Biotechnology,NASDAQ,152.6,94,77,96,96
343,ESOA,Industrials,Engineering & Construction,NASDAQ,152.52,94,97,94,94
344,CRS,Industrials,Metal Fabrication,NYSE,152.45,94,96,97,95
345,MYO,Healthcare,Medical Devices,NYSE MKT,151.9,94,83,96,99
346,AOUT,Consumer Cyclical,Leisure,NASDAQ,151.87,94,62,45,41
347,MHH,Industrials,Staffing & Employment Services,NYSE MKT,151.75,94,93,72,26
348,CRK,Energy,Oil & Gas E&P,NYSE,151.75,94,90,66,57
