Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
135,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.13,97,84,40,76
136,SMTC,Technology,Semiconductors,NASDAQ,190.11,97,96,97,84
137,HOOD,Technology,Software—Infrastructure,NASDAQ,189.5,97,98,91,97
138,ELDN,Healthcare,Biotechnology,NASDAQ,188.61,97,97,88,95
139,RZLT,Healthcare,Biotechnology,NASDAQ,188.34,97,99,99,99
140,YPF,Energy,Oil & Gas Integrated,NYSE,188.24,97,97,89,87
141,DCTH,Healthcare,Medical Devices,NASDAQ,188.04,97,97,96,97
142,DAO,Consumer Defensive,Education & Training Services,NYSE,187.6,97,81,19,33
143,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,187.07,97,98,95,79
144,MTEK,Technology,Electronic Components,NASDAQ,186.79,97,80,91,58
145,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.48,97,97,97,89
146,SMLR,Healthcare,Medical Devices,NASDAQ,186.43,97,90,11,86
147,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,185.96,97,96,96,87
148,API,Technology,Software—Application,NASDAQ,185.8,97,93,16,22
149,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.5,97,99,98,99
150,MBRX,Healthcare,Biotechnology,NASDAQ,185.31,97,99,99,99
151,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.68,97,99,99,96
152,DDL,Consumer Defensive,Grocery Stores,NYSE,184.27,97,98,96,87
153,BCOV,Technology,Software—Application,NASDAQ,183.79,97,81,24,37
154,AUR,Technology,Information Technology Services,NASDAQ,183.65,97,96,98,35
155,INSG,Technology,Communication Equipment,NASDAQ,183.31,97,98,99,99
156,OMER,Healthcare,Biotechnology,NASDAQ,183.22,97,98,69,65
157,SOFI,Financial Services,Credit Services,NASDAQ,183.21,97,96,57,22
158,VRNA,Healthcare,Biotechnology,NASDAQ,182.67,97,97,97,27
159,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,182.53,97,98,95,59
160,ONFO,Communication Services,Internet Content & Information,NASDAQ,182.46,97,93,81,98
161,AMPG,Technology,Communication Equipment,NASDAQ,182.39,97,13,8,5
162,LNSR,Healthcare,Medical Devices,NASDAQ,181.25,97,97,78,85
163,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,181.02,97,91,72,28
164,CISO,Technology,Software—Infrastructure,NASDAQ,180.59,97,81,6,3
165,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.8,97,95,91,99
166,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,179.39,96,35,55,74
167,BMA,Financial Services,Banks—Regional,NYSE,179.34,96,98,98,98
168,SITM,Technology,Semiconductors,NASDAQ,178.94,96,94,92,82
169,ARQT,Healthcare,Biotechnology,NASDAQ,178.83,96,96,97,96
170,PTON,Consumer Cyclical,Leisure,NASDAQ,178.71,96,97,55,12
171,WYY,Technology,Information Technology Services,NYSE MKT,178.68,96,86,93,97
172,EWTX,Healthcare,Biotechnology,NASDAQ,178.26,96,98,99,98
173,INLX,Technology,Software—Application,NYSE MKT,177.48,96,97,96,80
174,AXON,Industrials,Aerospace & Defense,NASDAQ,177.14,96,97,92,83
175,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,177.05,96,97,93,81
176,GRRR,Technology,Software—Infrastructure,NASDAQ,176.79,96,58,16,2
177,SRTS,Healthcare,Medical Devices,NASDAQ,176.59,96,95,95,96
178,OPFI,Technology,Software—Application,NYSE,176.07,96,96,89,88
179,SFM,Consumer Defensive,Grocery Stores,NASDAQ,176.05,96,98,97,97
180,SNT,Industrials,Security & Protection Services,NASDAQ,175.89,96,95,70,94
181,BNTC,Healthcare,Biotechnology,NASDAQ,175.48,96,97,98,97
182,IESC,Industrials,Engineering & Construction,NASDAQ,174.74,96,98,97,97
183,ARIS,Utilities,Utilities—Regulated Water,NYSE,174.37,96,97,92,93
184,CLPT,Healthcare,Medical Devices,NASDAQ,174.18,96,92,98,31
185,CMCM,Communication Services,Internet Content & Information,NYSE,173.73,96,90,83,97
186,EXFY,Technology,Software—Application,NASDAQ,173.65,96,90,74,8
187,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,173.61,96,96,4,4
188,SGHC,Consumer Cyclical,Gambling,NYSE,173.1,96,93,62,36
189,PRAX,Healthcare,Biotechnology,NASDAQ,172.33,96,98,98,93
190,UNFI,Consumer Defensive,Food Distribution,NYSE,172.0,96,93,54,30
191,NGVC,Consumer Defensive,Grocery Stores,NYSE,171.82,96,96,96,93
192,UAL,Industrials,Airlines,NASDAQ,171.7,96,97,66,64
193,GDS,Technology,Information Technology Services,NASDAQ,171.38,96,98,98,81
194,TATT,Industrials,Aerospace & Defense,NASDAQ,171.06,96,96,94,93
195,QFIN,Financial Services,Credit Services,NASDAQ,170.94,96,92,93,83
196,PRTH,Technology,Software—Infrastructure,NASDAQ,170.24,96,97,97,94
197,EMKR,Technology,Semiconductors,NASDAQ,169.99,96,97,5,1
198,FOXO,Healthcare,Health Information Services,NYSE MKT,169.08,96,99,5,7
199,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,169.04,96,94,95,19
200,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,168.88,96,97,90,91
201,CURI,Communication Services,Broadcasting,NASDAQ,168.86,96,98,98,94
202,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,168.78,96,87,5,8
203,FNGU,Exchange Traded Fund,USA,NYSE ARCA,168.49,96,94,93,98
204,TARS,Healthcare,Biotechnology,NASDAQ,168.13,96,96,93,81
205,AVPT,Technology,Software—Infrastructure,NASDAQ,167.73,96,95,90,94
206,TPB,Consumer Defensive,Tobacco,NYSE,167.69,96,97,92,87
207,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,167.61,96,91,71,9
208,BKKT,Technology,Software—Infrastructure,NYSE,167.35,96,13,6,36
209,TIGR,Financial Services,Capital Markets,NASDAQ,166.47,96,81,23,86
210,SE,Consumer Cyclical,Internet Retail,NYSE,166.36,96,96,95,95
211,RSI,Consumer Cyclical,Gambling,NYSE,166.04,96,94,96,98
212,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,165.54,96,94,9,42
213,RBOT,Healthcare,Medical Devices,NYSE,165.41,96,80,7,5
214,HIPO,Financial Services,Insurance—Specialty,NYSE,165.25,96,97,92,87
215,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,165.01,96,20,5,16
216,ATLC,Financial Services,Credit Services,NASDAQ,164.6,96,93,71,21
217,CRNT,Technology,Communication Equipment,NASDAQ,164.43,96,60,66,58
218,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,164.42,96,89,63,25
219,CRNC,Technology,Software—Application,NASDAQ,164.26,96,8,3,0
220,BMTX,Technology,Software—Application,NYSE MKT,164.09,96,97,95,76
221,CRS,Industrials,Metal Fabrication,NYSE,163.46,95,96,98,96
222,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.62,95,0,0,0
223,PL,Industrials,Aerospace & Defense,NYSE,162.4,95,77,27,14
224,CIFR,Financial Services,Capital Markets,NASDAQ,161.26,95,96,14,83
225,CCB,Financial Services,Banks—Regional,NASDAQ,161.23,95,94,80,70
226,QTWO,Technology,Software—Application,NYSE,161.17,95,96,96,95
227,IREN,Financial Services,Capital Markets,NASDAQ,160.94,95,96,67,99
228,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.78,95,97,29,93
229,PSNL,Healthcare,Diagnostics & Research,NASDAQ,160.56,95,98,99,22
230,TWLO,Communication Services,Internet Content & Information,NYSE,160.45,95,93,41,27
231,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,160.31,95,87,37,82
232,ADN,Utilities,Utilities—Renewable,NASDAQ,159.87,95,96,10,2
233,TVTX,Healthcare,Biotechnology,NASDAQ,159.86,95,98,97,30
234,LC,Financial Services,Credit Services,NYSE,159.5,95,95,92,53
235,FTK,Energy,Oil & Gas Equipment & Services,NYSE,159.46,95,97,84,75
236,AFRM,Technology,Software—Infrastructure,NASDAQ,159.24,95,95,90,87
237,RVLV,Consumer Cyclical,Internet Retail,NYSE,158.98,95,95,95,38
238,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,158.9,95,76,83,77
239,AOUT,Consumer Cyclical,Leisure,NASDAQ,158.83,95,57,43,41
240,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.8,95,93,98,50
241,SATX,Technology,Communication Equipment,NYSE MKT,158.69,95,90,85,88
242,ELMD,Healthcare,Medical Devices,NYSE MKT,158.61,95,98,94,79
243,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.57,95,97,6,6
244,UTI,Consumer Defensive,Education & Training Services,NYSE,158.07,95,88,90,93
245,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.69,95,97,97,72
246,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.42,95,92,57,31
247,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.38,95,94,97,32
248,TDS,Communication Services,Telecom Services,NYSE,157.12,95,94,84,93
249,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,156.88,95,98,96,55
250,XYF,Financial Services,Credit Services,NYSE,156.86,95,91,67,53
251,ASPI,Basic Materials,Chemicals,NASDAQ,156.8,95,99,88,99
252,PAM,Utilities,Utilities—Independent Power Producers,NYSE,156.27,95,95,90,55
253,PAYO,Technology,Software—Infrastructure,NASDAQ,155.75,95,94,91,73
254,CDTX,Healthcare,Biotechnology,NASDAQ,155.48,95,57,17,13
255,CDXS,Healthcare,Biotechnology,NASDAQ,155.41,95,81,74,75
256,EE,Utilities,Utilities—Renewable,NYSE,155.3,95,93,75,63
257,CRK,Energy,Oil & Gas E&P,NYSE,155.13,95,83,43,80
258,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,155.09,95,60,14,83
259,CIEN,Technology,Communication Equipment,NYSE,155.06,95,85,76,54
260,MIR,Industrials,Specialty Industrial Machinery,NYSE,154.71,95,92,36,77
261,LITE,Technology,Communication Equipment,NASDAQ,154.71,95,95,78,43
262,CALM,Consumer Defensive,Farm Products,NASDAQ,154.33,95,92,87,80
263,CORT,Healthcare,Biotechnology,NASDAQ,154.23,95,97,89,77
264,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.2,95,98,95,96
265,TISI,Industrials,Specialty Business Services,NYSE,154.11,95,97,98,82
266,LOMA,Basic Materials,Building Materials,NYSE,154.06,95,93,85,54
267,MPTI,Technology,Electronic Components,NYSE MKT,154.02,95,95,75,96
268,MRVL,Technology,Semiconductors,NASDAQ,153.73,95,85,70,75
269,PW,Real Estate,REIT—Specialty,NYSE MKT,153.62,95,75,93,67
270,CRMD,Healthcare,Biotechnology,NASDAQ,153.56,95,99,97,54
271,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.44,95,95,97,91
272,PLBY,Consumer Cyclical,Leisure,NASDAQ,153.42,95,94,25,22
273,HNRG,Energy,Thermal Coal,NASDAQ,153.05,95,97,20,51
274,SNTI,Healthcare,Biotechnology,NASDAQ,152.89,95,17,24,7
275,CMMB,Healthcare,Biotechnology,NASDAQ,152.69,94,97,98,91
276,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.69,94,94,89,94
277,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.65,94,98,99,99
278,NA,Technology,Semiconductors,NASDAQ,152.64,94,23,3,1
279,TEO,Communication Services,Telecom Services,NYSE,152.21,94,96,79,63
280,SPOT,Communication Services,Internet Content & Information,NYSE,152.14,94,96,94,96
281,ASAN,Technology,Software—Application,NYSE,152.08,94,24,17,15
282,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.05,94,96,96,97
283,INTA,Technology,Software—Application,NASDAQ,151.89,94,88,90,46
284,TZOO,Communication Services,Advertising Agencies,NASDAQ,151.72,94,97,96,28
285,TPL,Energy,Oil & Gas E&P,NYSE,151.71,94,98,91,92
286,KOSS,Technology,Consumer Electronics,NASDAQ,151.68,94,93,98,90
287,PRM,Basic Materials,Specialty Chemicals,NYSE,151.35,94,96,98,90
288,LPTH,Technology,Electronic Components,NASDAQ,150.96,94,63,32,33
289,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,150.89,94,92,53,87
290,DXPE,Industrials,Industrial Distribution,NASDAQ,150.76,94,94,81,77
291,LMB,Industrials,Engineering & Construction,NASDAQ,150.68,94,96,96,97
292,BARK,Consumer Cyclical,Specialty Retail,NYSE,150.49,94,82,91,94
293,HNNA,Financial Services,Asset Management,NASDAQ,150.29,94,84,92,60
294,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,150.24,94,81,18,47
295,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,150.21,94,99,18,31
296,TGS,Energy,Oil & Gas Integrated,NYSE,150.1,94,96,90,92
297,PRIM,Industrials,Engineering & Construction,NYSE,150.09,94,96,91,95
298,SMWB,Communication Services,Internet Content & Information,NYSE,150.09,94,94,84,79
299,BZFD,Communication Services,Internet Content & Information,NASDAQ,149.49,94,97,97,97
300,TRVI,Healthcare,Biotechnology,NASDAQ,149.41,94,74,94,78
301,VRT,Industrials,Electrical Equipment & Parts,NYSE,149.28,94,96,93,98
302,USAP,Basic Materials,Steel,NASDAQ,149.22,94,95,98,96
303,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.04,94,88,79,27
304,LEU,Energy,Uranium,NYSE MKT,148.91,94,96,24,59
305,DOCU,Technology,Software—Application,NASDAQ,148.83,94,92,54,42
306,PPIH,Industrials,Building Products & Equipment,NASDAQ,148.73,94,96,93,65
307,CTV,Communication Services,Advertising Agencies,NYSE,148.52,94,51,75,82
308,RCL,Consumer Cyclical,Travel Services,NYSE,147.67,94,96,86,92
309,BLND,Technology,Software—Application,NYSE,147.61,94,95,98,88
310,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.44,94,94,94,98
311,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.31,94,77,58,21
312,VBFC,Financial Services,Banks—Regional,NASDAQ,147.08,94,96,74,60
313,REAX,Real Estate,Real Estate Services,NASDAQ,147.01,94,94,99,98
314,PAY,Technology,Information Technology Services,NYSE,146.93,94,95,72,64
315,COMP,Technology,Software—Application,NYSE,146.91,94,95,97,69
316,ML,Technology,Software—Application,NYSE,146.89,94,95,23,99
317,TAC,Utilities,Utilities—Independent Power Producers,NYSE,146.85,94,83,79,32
318,TSAT,Technology,Communication Equipment,NASDAQ,146.69,94,87,62,16
319,DAKT,Technology,Electronic Components,NASDAQ,146.46,94,80,83,89
320,FEIM,Technology,Communication Equipment,NASDAQ,146.43,94,82,92,58
321,DMAC,Healthcare,Biotechnology,NASDAQ,146.36,94,84,95,18
322,COIN,Technology,Software—Application,NASDAQ,146.31,94,95,51,98
323,QUAD,Industrials,Specialty Business Services,NYSE,146.19,94,91,18,75
324,JEF,Financial Services,Capital Markets,NYSE,146.14,94,93,92,81
325,TGTX,Healthcare,Biotechnology,NASDAQ,146.02,94,96,96,90
326,COHR,Technology,Scientific & Technical Instruments,NYSE,145.91,94,96,96,95
327,TOST,Technology,Software—Infrastructure,NYSE,145.66,94,96,76,85
328,AEYE,Technology,Software—Application,NASDAQ,145.62,94,99,99,99
329,SIEB,Financial Services,Capital Markets,NASDAQ,145.51,94,90,69,21
330,TPC,Industrials,Engineering & Construction,NYSE,145.49,94,97,98,99
331,TCOM,Consumer Cyclical,Travel Services,NASDAQ,145.48,93,87,66,88
332,LIDRW,n/a,n/a,NASDAQ,145.41,93,55,19,94
333,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,145.34,93,92,90,88
334,ROAD,Industrials,Engineering & Construction,NASDAQ,145.18,93,95,94,90
335,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.99,93,96,91,83
336,PNRG,Energy,Oil & Gas E&P,NASDAQ,144.98,93,94,89,67
337,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,144.71,93,87,96,70
338,STRL,Industrials,Engineering & Construction,NASDAQ,144.64,93,97,94,94
339,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,144.33,93,95,90,14
340,DOCS,Healthcare,Health Information Services,NYSE,144.26,93,95,94,63
341,IRS,Industrials,Conglomerates,NYSE,144.15,93,94,90,69
342,IGIC,Financial Services,Insurance—Diversified,NASDAQ,144.15,93,95,91,87
343,INSM,Healthcare,Biotechnology,NASDAQ,144.12,93,97,98,99
344,TCBX,Financial Services,Banks—Regional,NASDAQ,143.93,93,94,91,70
345,USEG,Energy,Oil & Gas E&P,NASDAQ,143.67,93,93,22,27
346,NBN,Financial Services,Banks—Regional,NASDAQ,143.35,93,95,88,74
347,CRDF,Healthcare,Biotechnology,NASDAQ,143.35,93,89,73,62
348,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,143.3,93,7,27,2
349,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,143.27,93,92,97,37
350,AXR,Real Estate,Real Estate—Development,NYSE,143.15,93,94,91,34
