Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,CMRX,Healthcare,Biotechnology,NASDAQ,323.78,99,98,32,27
32,DAVE,Technology,Software - Application,NASDAQ,321.48,99,99,99,99
33,ARQQ,Technology,Software - Infrastructure,NASDAQ,320.87,99,98,3,12
34,AZ,Technology,Software - Application,NASDAQ,318.2,99,99,92,74
35,MESO,Healthcare,Biotechnology,NASDAQ,317.9,99,98,99,98
36,KC,Technology,Software - Application,NASDAQ,317.33,99,99,39,16
37,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,316.25,99,98,97,65
38,INOD,Technology,Information Technology Services,NASDAQ,315.14,99,99,96,98
39,IONQ,Technology,Computer Hardware,NYSE,313.32,99,99,62,15
40,SUPV,Financial Services,Banks - Regional,NYSE,307.71,99,96,97,96
41,MOB,Technology,Communication Equipment,NASDAQ,307.34,99,97,37,16
42,FOA,Financial Services,Credit Services,NYSE,306.2,99,98,83,17
43,ALLT,Technology,Software - Infrastructure,NASDAQ,303.47,99,97,86,92
44,SMR,Industrials,Specialty Industrial Machinery,NYSE,302.14,99,99,99,99
45,SKGRW,Financial Services,Shell Companies,NASDAQ,301.12,99,99,94,98
46,BBLGW,Healthcare,Medical Devices,NASDAQ,300.84,99,99,99,99
47,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,300.34,99,97,98,96
48,MFH,Financial Services,Capital Markets,NASDAQ,296.55,99,99,50,80
49,CRNC,Technology,Software - Application,NASDAQ,296.49,99,95,8,0
50,WNW,Consumer Cyclical,Internet Retail,NASDAQ,296.25,99,65,6,4
51,ICLK,Communication Services,Advertising Agencies,NASDAQ,290.31,99,98,92,9
52,FUBO,Communication Services,Broadcasting,NYSE,288.39,99,36,29,14
53,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,286.05,99,99,99,98
54,ALGS,Healthcare,Biotechnology,NASDAQ,285.66,99,96,5,9
55,WAVE,Utilities,Utilities - Renewable,NASDAQ,285.08,99,99,99,29
56,BBAR,Financial Services,Banks - Regional,NYSE,284.6,99,97,98,94
57,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,281.9,99,98,99,23
58,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,281.7,99,99,83,94
59,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,280.38,99,95,97,56
60,RDW,Industrials,Aerospace & Defense,NYSE,279.28,98,98,97,98
61,UBXG,Technology,Software - Infrastructure,NASDAQ,277.67,98,95,0,97
62,BSGM,Healthcare,Medical Devices,NASDAQ,272.68,98,98,3,0
63,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,271.58,98,99,86,93
64,NEON,Technology,Electronic Components,NASDAQ,267.83,98,99,99,94
65,SATX,Technology,Communication Equipment,NYSE MKT,267.53,98,92,71,94
66,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,267.09,98,96,29,7
67,RDDT,Communication Services,Internet Content & Information,NYSE,265.67,98,98,91,91
68,SMMT,Healthcare,Biotechnology,NASDAQ,264.53,98,99,99,99
69,CNVS,Communication Services,Entertainment,NASDAQ,264.5,98,99,86,10
70,NUTX,Healthcare,Medical Care Facilities,NASDAQ,264.41,98,98,97,5
71,PRZO,Industrials,Aerospace & Defense,NASDAQ,264.24,98,96,21,7
72,PULM,Healthcare,Biotechnology,NASDAQ,262.1,98,99,42,31
73,SEI,Energy,Oil & Gas Equipment & Services,NYSE,261.1,98,99,92,93
74,BFLY,Healthcare,Medical Devices,NYSE,260.36,98,98,95,58
75,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,258.66,98,98,98,38
76,WLFC,Industrials,Rental & Leasing Services,NASDAQ,258.45,98,99,99,95
77,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,258.03,98,99,99,99
78,MSTR,Technology,Software - Application,NASDAQ,254.76,98,99,99,99
79,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,254.41,98,99,98,99
80,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,253.5,98,98,25,15
81,GRRR,Technology,Software - Infrastructure,NASDAQ,253.34,98,95,32,3
82,POET,Technology,Semiconductors,NASDAQ,253.31,98,99,98,98
83,MRT,Technology,Software - Application,NYSE MKT,250.22,98,98,97,93
84,KOD,Healthcare,Biotechnology,NASDAQ,247.36,98,99,45,33
85,TARA,Healthcare,Biotechnology,NASDAQ,245.76,98,98,22,39
86,LX,Financial Services,Credit Services,NASDAQ,245.68,98,99,98,29
87,CRDO,Technology,Semiconductors,NASDAQ,244.89,98,98,96,96
88,LUMN,Communication Services,Telecom Services,NYSE,243.48,98,99,99,33
89,BYRN,Industrials,Aerospace & Defense,NASDAQ,242.15,98,96,98,94
90,CLOV,Healthcare,Healthcare Plans,NASDAQ,242.0,98,98,99,97
91,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,242.0,98,99,99,99
92,GGAL,Financial Services,Banks - Regional,NASDAQ,240.68,98,96,99,93
93,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,240.28,98,99,98,99
94,NIXX,Industrials,Staffing & Employment Services,NASDAQ,238.77,98,97,81,73
95,SLXN,Healthcare,Biotechnology,NASDAQ,237.64,98,60,0,56
96,SRRK,Healthcare,Biotechnology,NASDAQ,236.51,98,99,99,20
97,BMA,Financial Services,Banks - Regional,NYSE,233.63,98,95,98,97
98,GDS,Technology,Information Technology Services,NASDAQ,232.09,98,95,98,94
99,PSNL,Healthcare,Diagnostics & Research,NASDAQ,230.55,98,95,99,99
100,RR,Industrials,Specialty Industrial Machinery,NASDAQ,230.47,98,9,3,8
101,CORZ,Technology,Software - Infrastructure,NASDAQ,230.13,98,98,99,99
102,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,229.8,98,97,95,98
103,PLTR,Technology,Software - Infrastructure,NASDAQ,229.04,98,98,97,93
104,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.17,98,97,97,95
105,BTDR,Technology,Software - Application,NASDAQ,227.85,98,98,74,96
106,BNRG,Utilities,Utilities - Renewable,NASDAQ,227.16,98,6,6,1
107,OKLO,Utilities,Utilities - Regulated Electric,NYSE,227.16,98,97,37,15
108,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,227.06,98,97,99,99
109,ECOR,Healthcare,Medical Devices,NASDAQ,225.39,98,97,83,50
110,INSG,Technology,Communication Equipment,NASDAQ,223.56,98,96,99,99
111,CMMB,Healthcare,Biotechnology,NASDAQ,223.26,98,95,91,93
112,NTRP,Consumer Cyclical,Travel Services,NASDAQ,222.49,98,88,8,23
113,MTC,Technology,Software - Application,NASDAQ,221.17,98,7,16,1
114,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,221.07,98,95,15,7
115,QSI,Healthcare,Medical Devices,NASDAQ,220.75,98,95,10,8
116,LB,Energy,Oil & Gas Equipment & Services,NYSE,219.41,98,97,97,78
117,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.93,98,93,0,2
118,SATL,Industrials,Aerospace & Defense,NASDAQ,218.28,97,99,19,24
119,EAT,Consumer Cyclical,Restaurants,NYSE,218.18,97,97,97,95
120,MTEK,Technology,Electronic Components,NASDAQ,217.76,97,95,92,87
121,TVGN,Healthcare,Biotechnology,NASDAQ,217.43,97,51,15,0
122,AGX,Industrials,Engineering & Construction,NYSE,217.16,97,97,97,93
123,PRCH,Technology,Software - Application,NASDAQ,216.49,97,98,34,80
124,SLNHP,Financial Services,Capital Markets,NASDAQ,215.66,97,98,98,99
125,ACHR,Industrials,Aerospace & Defense,NYSE,215.2,97,95,12,49
126,PRTH,Technology,Software - Infrastructure,NASDAQ,215.06,97,97,94,92
127,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,213.68,97,94,99,11
128,QURE,Healthcare,Biotechnology,NASDAQ,213.3,97,98,24,86
129,VUZI,Technology,Consumer Electronics,NASDAQ,212.75,97,97,28,13
130,SNT,Industrials,Security & Protection Services,NASDAQ,212.64,97,96,55,83
131,OPFI,Financial Services,Credit Services,NYSE,212.05,97,95,93,92
132,AMPX,Industrials,Electrical Equipment & Parts,NYSE,211.83,97,87,14,4
133,LDTC,Technology,Software - Application,NASDAQ,210.26,97,84,0,0
134,HTCR,Technology,Software - Application,NASDAQ,209.34,97,98,83,28
135,RAIL,Industrials,Railroads,NASDAQ,208.95,97,97,99,40
136,NTRBW,Healthcare,Biotechnology,NASDAQ,208.62,97,99,99,99
137,OMER,Healthcare,Biotechnology,NASDAQ,208.41,97,98,57,96
138,AAOI,Technology,Communication Equipment,NASDAQ,207.69,97,97,95,28
139,NAMSW,Healthcare,Biotechnology,NASDAQ,207.52,97,87,97,99
140,UI,Technology,Communication Equipment,NYSE,207.44,97,97,96,86
141,CCLDP,Healthcare,Health Information Services,NASDAQ,207.16,97,94,85,40
142,VST,Utilities,Utilities - Independent Power Producers,NYSE,206.87,97,97,98,97
143,VRAR,Technology,Software - Infrastructure,NASDAQ,206.52,97,58,9,14
144,ONDS,Technology,Communication Equipment,NASDAQ,206.45,97,25,82,41
145,GEO,Industrials,Security & Protection Services,NYSE,206.23,97,97,65,94
146,COMM,Technology,Communication Equipment,NASDAQ,206.14,97,98,99,52
147,SPCB,Industrials,Security & Protection Services,NASDAQ,205.72,97,31,14,7
148,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.61,97,99,99,99
149,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,205.2,97,98,99,66
150,CCLDO,Healthcare,Health Information Services,NASDAQ,204.68,97,94,89,58
151,CADL,Healthcare,Biotechnology,NASDAQ,204.66,97,96,99,99
152,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,202.67,97,97,35,93
153,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,202.61,97,14,89,26
154,INTZ,Technology,Software - Infrastructure,NASDAQ,202.33,97,2,3,3
155,NRXP,Healthcare,Biotechnology,NASDAQ,202.13,97,4,5,11
156,LPTH,Technology,Electronic Components,NASDAQ,201.51,97,89,61,21
157,YPF,Energy,Oil & Gas Integrated,NYSE,201.46,97,96,91,77
158,CLS,Technology,Electronic Components,NYSE,200.57,97,96,94,97
159,UAL,Industrials,Airlines,NASDAQ,199.96,97,96,92,46
160,AVXL,Healthcare,Biotechnology,NASDAQ,198.86,97,92,36,53
161,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,197.23,97,93,99,0
162,VNET,Technology,Information Technology Services,NASDAQ,197.09,97,92,96,47
163,RVSN,Industrials,Railroads,NASDAQ,196.4,97,7,4,4
164,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,196.31,97,11,93,29
165,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,195.84,97,98,92,43
166,JVA,Consumer Defensive,Packaged Foods,NASDAQ,195.54,97,98,99,98
167,ACRS,Healthcare,Diagnostics & Research,NASDAQ,195.42,97,99,20,13
168,FBRX,Healthcare,Biotechnology,NASDAQ,194.68,97,97,2,18
169,QNCX,Healthcare,Biotechnology,NASDAQ,194.24,97,97,23,9
170,SKIL,Consumer Defensive,Education & Training Services,NYSE,193.62,97,63,85,96
171,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.26,97,96,98,98
172,HUT,Financial Services,Capital Markets,NASDAQ,191.62,97,98,58,98
173,AMPG,Technology,Communication Equipment,NASDAQ,191.4,97,21,8,5
174,ADMA,Healthcare,Biotechnology,NASDAQ,190.78,97,98,99,99
175,COE,Consumer Defensive,Education & Training Services,NYSE MKT,190.75,97,88,92,97
176,HOOD,Financial Services,Capital Markets,NASDAQ,190.65,96,96,96,96
177,RUM,Technology,Software - Application,NASDAQ,190.39,96,86,36,70
178,CHSN,Consumer Cyclical,Restaurants,NASDAQ,190.28,96,99,99,58
179,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,189.2,96,98,90,79
180,BMTX,Technology,Software - Application,NYSE MKT,189.04,96,94,89,91
181,CRVS,Healthcare,Biotechnology,NASDAQ,188.79,96,99,99,85
182,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,188.32,96,97,97,92
183,FTK,Energy,Oil & Gas Equipment & Services,NYSE,187.67,96,96,71,85
184,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,187.28,96,96,97,90
185,HOTH,Healthcare,Biotechnology,NASDAQ,187.28,96,14,15,7
186,SLQT,Financial Services,Insurance Brokers,NYSE,186.99,96,73,74,99
187,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,186.5,96,96,97,96
188,VRNA,Healthcare,Biotechnology,NASDAQ,186.45,96,96,97,89
189,BE,Industrials,Electrical Equipment & Parts,NYSE,186.44,96,96,23,77
190,AS,Consumer Cyclical,Leisure,NYSE,186.21,96,94,92,18
191,LENZ,Healthcare,Biotechnology,NASDAQ,185.84,96,99,99,99
192,GEV,Utilities,Utilities - Renewable,NYSE,185.79,96,95,96,69
193,SMTC,Technology,Semiconductors,NASDAQ,185.13,96,97,95,79
194,ALAB,Technology,Semiconductors,NASDAQ,185.09,96,97,49,18
195,VRAX,Healthcare,Biotechnology,NASDAQ,184.77,96,59,94,45
196,PTON,Consumer Cyclical,Leisure,NASDAQ,184.28,96,96,83,19
197,IKT,Healthcare,Biotechnology,NASDAQ,183.85,96,97,53,22
198,BCOV,Technology,Software - Application,NASDAQ,183.69,96,96,33,48
199,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,183.59,96,94,26,22
200,TBRG,Healthcare,Health Information Services,NASDAQ,183.52,96,93,74,35
201,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,183.47,96,98,99,99
202,SMWB,Technology,Software - Application,NYSE,183.18,96,91,88,45
203,DXPE,Industrials,Industrial Distribution,NASDAQ,183.02,96,94,83,82
204,WLGS,Industrials,Engineering & Construction,NASDAQ,182.45,96,99,99,19
205,ATHE,Healthcare,Biotechnology,NASDAQ,182.45,96,86,10,18
206,TECX,Healthcare,Biotechnology,NASDAQ,182.39,96,98,97,40
207,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,182.02,96,98,94,91
208,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,181.43,96,81,33,50
209,RSI,Consumer Cyclical,Gambling,NYSE,180.94,96,95,97,98
210,TZOO,Communication Services,Advertising Agencies,NASDAQ,180.89,96,94,94,57
211,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,180.28,96,8,7,4
212,AADI,Healthcare,Biotechnology,NASDAQ,180.16,96,61,64,8
213,BBAI,Technology,Information Technology Services,NYSE,179.47,96,95,76,29
214,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,179.07,96,96,95,92
215,PLX,Healthcare,Biotechnology,NYSE MKT,178.98,96,88,23,18
216,GRABW,Technology,Software - Application,NASDAQ,178.61,96,99,26,12
217,BTCT,Technology,Computer Hardware,NASDAQ,178.51,96,99,12,7
218,EHTH,Financial Services,Insurance Brokers,NASDAQ,178.18,96,58,22,16
219,ELMD,Healthcare,Medical Devices,NYSE MKT,178.12,96,95,95,83
220,SGMO,Healthcare,Biotechnology,NASDAQ,177.38,96,98,97,11
221,BKTI,Technology,Communication Equipment,NYSE MKT,177.15,96,97,97,33
222,VRME,Industrials,Security & Protection Services,NASDAQ,176.86,96,6,48,34
223,MTEX,Consumer Defensive,Food Distribution,NASDAQ,176.81,96,86,31,15
224,LNSR,Healthcare,Medical Devices,NASDAQ,176.8,96,95,90,93
225,ATYR,Healthcare,Biotechnology,NASDAQ,176.5,96,96,89,43
226,CRK,Energy,Oil & Gas E&P,NYSE,176.23,96,91,71,39
227,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,175.97,96,7,4,5
228,CDTX,Healthcare,Biotechnology,NASDAQ,175.96,96,94,14,14
229,CRMD,Healthcare,Biotechnology,NASDAQ,175.75,96,95,98,68
230,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,175.58,96,97,44,60
231,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.47,96,97,99,97
232,AXGN,Healthcare,Medical Devices,NASDAQ,174.84,96,91,97,89
233,CCRD,Technology,Software - Application,NYSE,174.73,96,92,29,19
234,NGVC,Consumer Defensive,Grocery Stores,NYSE,174.16,95,96,92,95
235,UNFI,Consumer Defensive,Food Distribution,NYSE,173.18,95,96,93,61
236,NCTY,Financial Services,Capital Markets,NASDAQ,173.06,95,98,89,91
237,CVKD,Healthcare,Biotechnology,NASDAQ,172.66,95,87,97,12
238,CSBR,Healthcare,Biotechnology,NASDAQ,172.63,95,50,18,21
239,EDN,Utilities,Utilities - Regulated Electric,NYSE,172.0,95,98,92,41
240,ADN,Utilities,Utilities - Renewable,NASDAQ,171.51,95,95,3,9
241,DUOT,Technology,Software - Application,NASDAQ,171.33,95,89,44,13
242,SENS,Healthcare,Medical Devices,NYSE MKT,171.12,95,10,16,28
243,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,170.96,95,90,60,81
244,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,170.87,95,33,59,7
245,ARIS,Utilities,Utilities - Regulated Water,NYSE,170.71,95,96,91,93
246,INUV,Technology,Software - Application,NYSE MKT,170.69,95,62,21,73
247,GME,Consumer Cyclical,Specialty Retail,NYSE,170.27,95,87,82,97
248,LMND,Financial Services,Insurance - Property & Casualty,NYSE,170.02,95,98,41,87
249,ELDN,Healthcare,Biotechnology,NASDAQ,169.85,95,98,89,95
250,GRNQ,Industrials,Consulting Services,NASDAQ,169.44,95,29,21,23
251,TEO,Communication Services,Telecom Services,NYSE,169.4,95,94,74,35
252,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,169.16,95,92,6,2
253,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,169.1,95,95,48,13
254,DSP,Technology,Software - Application,NASDAQ,169.09,95,97,90,94
255,CAPR,Healthcare,Biotechnology,NASDAQ,169.06,95,99,99,66
256,RZLT,Healthcare,Biotechnology,NASDAQ,169.01,95,97,99,99
257,CRNT,Technology,Communication Equipment,NASDAQ,168.85,95,94,48,64
258,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.61,95,96,97,71
259,CRS,Industrials,Metal Fabrication,NYSE,168.55,95,96,97,96
260,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,168.5,95,96,50,27
261,SPRC,Healthcare,Biotechnology,NASDAQ,168.12,95,4,1,1
262,DCTH,Healthcare,Medical Devices,NASDAQ,168.1,95,97,95,96
263,ARBE,Technology,Software - Infrastructure,NASDAQ,168.01,95,27,33,42
264,NVCR,Healthcare,Medical Devices,NASDAQ,167.96,95,95,50,74
265,PAM,Utilities,Utilities - Independent Power Producers,NYSE,167.32,95,94,91,44
266,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.17,95,97,96,96
267,TPL,Energy,Oil & Gas E&P,NYSE,166.86,95,96,95,92
268,KGEI,Energy,Oil & Gas E&P,NASDAQ,166.77,95,83,35,33
269,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.53,95,96,97,94
270,BTCS,Financial Services,Capital Markets,NASDAQ,166.2,95,98,28,84
271,AISP,Technology,Software - Infrastructure,NASDAQ,166.1,95,17,9,32
272,CLPT,Healthcare,Medical Devices,NASDAQ,165.85,95,96,97,75
273,HOVR,Industrials,Aerospace & Defense,NASDAQ,165.67,95,5,2,0
274,DALN,Communication Services,Publishing,NASDAQ,165.2,95,56,71,15
275,VEON,Communication Services,Telecom Services,NASDAQ,165.13,95,85,89,87
276,WVE,Healthcare,Biotechnology,NASDAQ,164.78,95,98,94,74
277,TATT,Industrials,Aerospace & Defense,NASDAQ,164.55,95,95,93,92
278,TGS,Energy,Oil & Gas Integrated,NYSE,164.19,95,94,89,70
279,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,164.12,95,28,24,22
280,CLBT,Technology,Software - Infrastructure,NASDAQ,163.97,95,91,96,91
281,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,163.91,95,94,34,31
282,NTRA,Healthcare,Diagnostics & Research,NASDAQ,163.89,95,94,96,96
283,CMPO,Industrials,Metal Fabrication,NASDAQ,163.65,95,97,98,85
284,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.87,95,95,38,79
285,BNTC,Healthcare,Biotechnology,NASDAQ,162.72,95,96,98,98
286,WULF,Financial Services,Capital Markets,NASDAQ,162.7,95,98,98,99
287,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,162.61,95,97,92,96
288,SOFI,Financial Services,Credit Services,NASDAQ,162.6,95,96,82,32
289,PL,Industrials,Aerospace & Defense,NYSE,162.39,95,95,49,38
290,BLIN,Technology,Software - Infrastructure,NASDAQ,162.37,95,85,81,37
291,BROS,Consumer Cyclical,Restaurants,NYSE,162.21,95,90,50,87
292,OCC,Technology,Communication Equipment,NASDAQ,162.05,94,14,32,31
293,BKKT,Technology,Software - Infrastructure,NYSE,161.88,94,91,9,73
294,NOTV,Healthcare,Diagnostics & Research,NASDAQ,161.87,94,98,12,5
295,EXFY,Technology,Software - Application,NASDAQ,161.79,94,94,27,19
296,LMB,Industrials,Building Products & Equipment,NASDAQ,161.43,94,93,97,96
297,UPST,Financial Services,Credit Services,NASDAQ,161.32,94,98,97,34
298,LCFY,Communication Services,Internet Content & Information,NASDAQ,161.24,94,74,30,82
299,FREY,Industrials,Electrical Equipment & Parts,NYSE,161.0,94,75,7,17
300,NN,Technology,Software - Infrastructure,NASDAQ,160.72,94,98,80,95
301,ADTN,Technology,Communication Equipment,NASDAQ,160.64,94,90,32,37
302,HIMS,Consumer Defensive,Household & Personal Products,NYSE,160.24,94,97,96,98
303,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,160.16,94,62,80,13
304,VVOS,Healthcare,Medical Devices,NASDAQ,160.0,94,78,12,7
305,EUDA,Healthcare,Health Information Services,NASDAQ,159.95,94,98,96,99
306,SITM,Technology,Semiconductors,NASDAQ,159.94,94,96,93,92
307,USLM,Basic Materials,Building Materials,NASDAQ,159.78,94,97,96,95
308,CCLD,Healthcare,Health Information Services,NASDAQ,159.69,94,98,95,89
309,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,159.47,94,92,21,73
310,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,159.44,94,84,41,88
311,AXON,Industrials,Aerospace & Defense,NASDAQ,159.36,94,96,94,81
312,CDIO,Healthcare,Biotechnology,NASDAQ,159.33,94,97,4,15
313,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.06,94,95,96,73
314,TARS,Healthcare,Biotechnology,NASDAQ,158.97,94,95,94,73
315,ARQT,Healthcare,Biotechnology,NASDAQ,158.78,94,97,94,96
316,DDL,Consumer Defensive,Grocery Stores,NYSE,158.37,94,97,98,84
317,TVTX,Healthcare,Biotechnology,NASDAQ,158.27,94,96,98,85
318,AUR,Technology,Information Technology Services,NASDAQ,158.19,94,97,97,94
319,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,158.14,94,94,51,73
320,RBRK,Technology,Software - Infrastructure,NYSE,158.06,94,96,52,26
321,NARI,Healthcare,Medical Devices,NASDAQ,157.85,94,63,19,65
322,TURB,Technology,Solar,NASDAQ,157.6,94,75,89,23
323,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.56,94,95,79,36
324,VSCO,Consumer Cyclical,Apparel Retail,NYSE,157.19,94,97,89,32
325,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,157.12,94,11,12,7
326,CCB,Financial Services,Banks - Regional,NASDAQ,156.88,94,93,81,77
327,INTA,Technology,Software - Application,NASDAQ,156.85,94,94,86,37
328,QFIN,Financial Services,Credit Services,NASDAQ,156.85,94,96,97,71
329,REE,Consumer Cyclical,Auto Parts,NASDAQ,156.68,94,97,94,26
330,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,156.42,94,95,90,93
331,SE,Consumer Cyclical,Internet Retail,NYSE,156.37,94,95,97,88
332,ALGT,Industrials,Airlines,NASDAQ,156.2,94,91,32,9
333,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.8,94,72,44,98
334,CTV,Communication Services,Advertising Agencies,NYSE,155.61,94,94,61,84
335,SWIM,Industrials,Building Products & Equipment,NASDAQ,155.59,94,96,98,51
336,SMLR,Healthcare,Medical Devices,NASDAQ,155.3,94,95,21,64
337,PAYO,Technology,Software - Infrastructure,NASDAQ,155.28,94,94,91,51
338,PRM,Basic Materials,Specialty Chemicals,NYSE,155.08,94,95,98,95
339,IVDA,Industrials,Security & Protection Services,NASDAQ,155.07,94,8,3,8
340,LRN,Consumer Defensive,Education & Training Services,NYSE,155.04,94,90,72,89
341,PNRG,Energy,Oil & Gas E&P,NASDAQ,154.83,94,91,93,68
342,LOMA,Basic Materials,Building Materials,NYSE,154.8,94,93,79,35
343,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,154.69,94,77,69,71
344,TPB,Consumer Defensive,Tobacco,NYSE,154.58,94,96,92,90
345,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.51,94,94,39,38
346,PW,Real Estate,REIT - Specialty,NYSE MKT,154.49,94,96,97,97
347,TDS,Communication Services,Telecom Services,NYSE,154.48,94,93,80,93
348,ALK,Industrials,Airlines,NYSE,154.44,94,90,71,27
