Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,RAIL,Industrials,Railroads,NASDAQ,251.89,99,75,89,77
30,RZLT,Healthcare,Biotechnology,NASDAQ,251.15,99,99,99,91
31,CATX,n/a,n/a,NYSE MKT,249.2,99,98,99,98
32,SWVL,Technology,Software—Application,NASDAQ,247.56,99,99,99,99
33,GTHX,Healthcare,Biotechnology,NASDAQ,243.74,99,99,67,86
34,CMMB,Healthcare,Biotechnology,NASDAQ,239.77,99,83,89,39
35,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,238.12,99,99,99,98
36,ADD,Communication Services,Entertainment,NASDAQ,235.4,99,98,7,1
37,CLOV,Healthcare,Healthcare Plans,NASDAQ,232.23,99,98,79,18
38,COMM,Technology,Communication Equipment,NASDAQ,230.63,99,98,11,3
39,AVAH,Healthcare,Medical Care Facilities,NASDAQ,229.6,99,99,90,91
40,DAVE,Technology,Software—Application,NASDAQ,224.23,99,99,99,99
41,CDNA,Healthcare,Diagnostics & Research,NASDAQ,220.41,99,99,95,67
42,AEYE,Technology,Software—Application,NASDAQ,219.6,99,99,99,96
43,ZETA,Technology,Software—Application,NYSE,216.71,99,99,97,78
44,SKGRW,n/a,n/a,NASDAQ,215.51,99,99,94,99
45,TIL,Healthcare,Biotechnology,NASDAQ,214.23,99,59,67,89
46,NTRBW,Healthcare,Biotechnology,NASDAQ,210.38,99,99,99,8
47,JANX,Healthcare,Biotechnology,NASDAQ,206.94,99,99,99,99
48,ILAG,Industrials,Building Products & Equipment,NASDAQ,206.04,99,77,6,6
49,REAX,Real Estate,Real Estate Services,NASDAQ,205.19,99,99,98,95
50,CRIS,Healthcare,Biotechnology,NASDAQ,204.75,99,97,99,99
51,TISI,Industrials,Specialty Business Services,NYSE,204.4,99,89,86,15
52,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,202.18,99,95,87,96
53,CURI,Communication Services,Broadcasting,NASDAQ,200.12,99,94,97,14
54,TROO,Technology,Software—Application,NASDAQ,199.11,99,99,16,7
55,AKA,Consumer Cyclical,Internet Retail,NYSE,197.32,99,97,98,84
56,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.16,99,91,89,25
57,DCTH,Healthcare,Medical Devices,NASDAQ,195.09,99,98,96,53
58,CVNA,Consumer Cyclical,Internet Retail,NYSE,192.11,99,99,99,99
59,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,192.02,98,98,96,16
60,ELYM,Healthcare,Biotechnology,NASDAQ,191.61,98,97,99,42
61,CRVS,Healthcare,Biotechnology,NASDAQ,191.16,98,98,69,90
62,BVS,Healthcare,Medical Devices,NASDAQ,190.67,98,96,96,97
63,BYRN,Industrials,Aerospace & Defense,NASDAQ,190.34,98,95,97,98
64,XTLB,Healthcare,Biotechnology,NASDAQ,188.39,98,99,98,64
65,FTAI,Industrials,Rental & Leasing Services,NASDAQ,187.19,98,98,98,96
66,KOSS,Technology,Consumer Electronics,NASDAQ,187.16,98,98,92,10
67,STOK,Healthcare,Biotechnology,NASDAQ,186.97,98,99,99,36
68,INSM,Healthcare,Biotechnology,NASDAQ,186.51,98,99,99,69
69,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,185.32,98,94,9,6
70,AIHS,Financial Services,Credit Services,NASDAQ,185.14,98,98,95,96
71,ARQT,Healthcare,Biotechnology,NASDAQ,184.47,98,98,93,98
72,WLFC,Industrials,Rental & Leasing Services,NASDAQ,184.25,98,97,91,50
73,MAIA,Healthcare,Biotechnology,NYSE MKT,184.07,98,84,99,41
74,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.79,98,95,97,70
75,VSSYW,n/a,n/a,NASDAQ,182.71,98,99,99,99
76,CLPT,Healthcare,Medical Devices,NASDAQ,182.11,98,94,23,71
77,PRAX,Healthcare,Biotechnology,NASDAQ,181.84,98,98,96,99
78,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.8,98,99,96,96
79,CCCC,Healthcare,Biotechnology,NASDAQ,181.38,98,93,88,98
80,CURV,Consumer Cyclical,Apparel Retail,NYSE,180.88,98,98,99,88
81,EUDA,Healthcare,Health Information Services,NASDAQ,180.54,98,99,96,72
82,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.35,98,98,8,34
83,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.31,98,97,52,24
84,BMA,Financial Services,Banks—Regional,NYSE,179.84,98,97,98,97
85,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.52,98,99,98,10
86,CMPO,Industrials,Metal Fabrication,NASDAQ,179.39,98,97,64,43
87,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,178.64,98,99,97,87
88,NRIX,Healthcare,Biotechnology,NASDAQ,178.44,98,99,94,89
89,NAMSW,Healthcare,Biotechnology,NASDAQ,176.96,98,95,99,99
90,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.08,98,86,57,13
91,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.46,98,98,95,93
92,VRAX,Healthcare,Biotechnology,NASDAQ,175.01,98,46,78,1
93,BNTC,Healthcare,Biotechnology,NASDAQ,174.44,98,98,97,92
94,CASI,Healthcare,Biotechnology,NASDAQ,173.52,98,98,63,70
95,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.33,98,94,66,99
96,GGAL,Financial Services,Banks—Regional,NASDAQ,173.3,98,97,97,95
97,SNDA,Healthcare,Medical Care Facilities,NYSE,173.26,98,98,98,99
98,PRM,Basic Materials,Specialty Chemicals,NYSE,172.74,98,98,90,69
99,BBAR,Financial Services,Banks—Regional,NYSE,171.6,98,97,96,95
100,ZJYL,n/a,n/a,NASDAQ,171.32,98,99,99,99
101,GDS,Technology,Information Technology Services,NASDAQ,170.52,98,90,37,12
102,VRNA,Healthcare,Biotechnology,NASDAQ,170.23,98,93,24,23
103,WAVE,Utilities,Utilities—Renewable,NASDAQ,170.11,98,96,98,11
104,WULF,Financial Services,Capital Markets,NASDAQ,169.99,98,98,99,90
105,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,169.66,98,77,99,1
106,NUTX,Healthcare,Health Information Services,NASDAQ,169.62,98,25,0,2
107,SLQT,Financial Services,Insurance Brokers,NYSE,169.61,98,97,97,68
108,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,169.46,98,99,99,99
109,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.96,98,96,97,93
110,AXGN,Healthcare,Medical Devices,NASDAQ,167.85,98,97,68,59
111,CNTA,Healthcare,Biotechnology,NASDAQ,166.85,98,92,90,96
112,VKTX,Healthcare,Biotechnology,NASDAQ,166.77,98,99,98,99
113,EVER,Communication Services,Internet Content & Information,NASDAQ,166.46,98,98,98,96
114,MREO,Healthcare,Biotechnology,NASDAQ,166.42,98,97,97,98
115,SUPV,Financial Services,Banks—Regional,NYSE,165.53,98,98,97,96
116,TPC,Industrials,Engineering & Construction,NYSE,165.38,97,97,98,95
117,BLND,Technology,Software—Application,NYSE,165.05,97,96,96,98
118,POET,Technology,Semiconductors,NASDAQ,164.91,97,91,76,20
119,SGRP,Industrials,Specialty Business Services,NASDAQ,164.69,97,95,98,32
120,OCGN,Healthcare,Biotechnology,NASDAQ,164.37,97,98,99,98
121,PCVX,Healthcare,Biotechnology,NASDAQ,164.31,97,90,85,88
122,DYN,Healthcare,Biotechnology,NASDAQ,163.32,97,99,98,98
123,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.53,97,97,90,76
124,ESOA,Industrials,Engineering & Construction,NASDAQ,162.44,97,90,97,98
125,JVA,Consumer Defensive,Packaged Foods,NASDAQ,162.19,97,97,78,76
126,AIRI,Industrials,Aerospace & Defense,NYSE MKT,162.15,97,24,52,89
127,SNCR,Technology,Software—Infrastructure,NASDAQ,161.71,97,98,80,87
128,IMPP,Energy,Oil & Gas E&P,NASDAQ,161.63,97,93,94,89
129,CRS,Industrials,Metal Fabrication,NYSE,161.5,97,98,96,76
130,VHI,Basic Materials,Chemicals,NYSE,161.41,97,92,90,69
131,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.09,97,29,83,75
132,APLT,Healthcare,Biotechnology,NASDAQ,160.94,97,99,98,99
133,USAP,Basic Materials,Steel,NASDAQ,160.37,97,98,98,95
134,PHAT,Healthcare,Biotechnology,NASDAQ,160.13,97,89,78,28
135,ENTX,Healthcare,Biotechnology,NASDAQ,160.04,97,96,99,96
136,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.9,97,98,95,94
137,RYAM,Basic Materials,Chemicals,NYSE,159.83,97,98,94,50
138,CYH,Healthcare,Medical Care Facilities,NYSE,159.78,97,95,86,22
139,CNTX,Healthcare,Biotechnology,NASDAQ,159.7,97,97,97,76
140,COMP,Technology,Software—Application,NYSE,159.6,97,90,84,43
141,MESO,Healthcare,Biotechnology,NASDAQ,158.49,97,98,99,13
142,ABUS,Healthcare,Biotechnology,NASDAQ,158.1,97,95,91,62
143,LEXX,Healthcare,Biotechnology,NASDAQ,157.59,97,96,98,99
144,AGX,Industrials,Engineering & Construction,NYSE,157.19,97,92,96,76
145,SERA,Healthcare,Diagnostics & Research,NASDAQ,157.12,97,97,98,98
146,CNK,Communication Services,Entertainment,NYSE,156.96,97,96,51,78
147,CDXC,Healthcare,Biotechnology,NASDAQ,156.65,97,92,96,97
148,IDR,Basic Materials,Gold,NYSE MKT,156.4,97,95,95,93
149,OCUL,Healthcare,Biotechnology,NASDAQ,156.05,97,98,29,98
150,PLTR,Technology,Software—Infrastructure,NYSE,155.32,97,95,85,95
151,PTGX,Healthcare,Biotechnology,NASDAQ,155.13,97,97,92,87
152,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.65,97,95,95,97
153,BFLY,Healthcare,Medical Devices,NYSE,154.56,97,30,16,18
154,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.29,97,90,53,25
155,PI,Technology,Communication Equipment,NASDAQ,154.11,97,96,95,89
156,TELZ,n/a,n/a,NYSE MKT,154.06,97,98,78,67
157,AGAE,Communication Services,Entertainment,NASDAQ,153.61,97,90,18,20
158,CALT,Healthcare,Biotechnology,NASDAQ,153.33,97,98,98,60
159,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.05,97,96,25,90
160,ANNX,Healthcare,Biotechnology,NASDAQ,152.31,97,95,97,97
161,ANAB,Healthcare,Biotechnology,NASDAQ,152.18,97,97,80,76
162,EWTX,Healthcare,Biotechnology,NASDAQ,152.12,97,96,97,97
163,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,152.01,97,98,97,27
164,SOND,Consumer Cyclical,Lodging,NASDAQ,151.64,97,1,16,14
165,NXL,Healthcare,Medical Devices,NASDAQ,151.18,97,97,80,18
166,SILK,Healthcare,Medical Devices,NASDAQ,151.05,97,97,92,58
167,CRNX,Healthcare,Biotechnology,NASDAQ,150.95,97,95,94,92
168,SRTS,Healthcare,Medical Devices,NASDAQ,150.74,97,97,97,82
169,ASPN,Industrials,Building Products & Equipment,NYSE,150.74,97,97,99,96
170,FOA,Financial Services,Credit Services,NYSE,150.5,97,25,7,10
171,IAG,Basic Materials,Gold,NYSE,150.49,97,94,91,75
172,AIRG,Technology,Communication Equipment,NASDAQ,150.35,97,96,81,81
173,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,150.23,96,96,65,89
174,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.94,96,97,96,97
175,INLX,Technology,Software—Application,NYSE MKT,149.82,96,97,92,98
176,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,148.98,96,98,4,1
177,CDRO,Consumer Cyclical,Gambling,NASDAQ,148.84,96,98,96,98
178,CLBT,Technology,Software—Infrastructure,NASDAQ,148.79,96,95,93,94
179,UG,Consumer Defensive,Household & Personal Products,NASDAQ,148.11,96,91,70,30
180,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.56,96,98,62,98
181,DSGN,Healthcare,Biotechnology,NASDAQ,147.36,96,87,89,15
182,TGTX,Healthcare,Biotechnology,NASDAQ,147.3,96,95,69,36
183,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.2,96,99,88,21
184,KYMR,Healthcare,Biotechnology,NASDAQ,146.96,96,96,86,93
185,FYBR,Communication Services,Telecom Services,NASDAQ,146.84,96,87,87,75
186,UFPT,Healthcare,Medical Devices,NASDAQ,146.71,96,96,93,81
187,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.59,96,90,71,11
188,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.55,96,31,55,26
189,MYO,Healthcare,Medical Devices,NYSE MKT,146.38,96,99,99,99
190,CREX,Technology,Software—Application,NASDAQ,146.32,96,95,97,97
191,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.32,96,97,90,38
192,JSPR,Healthcare,Biotechnology,NASDAQ,146.28,96,74,98,99
193,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,145.98,96,82,93,60
194,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.86,96,90,26,91
195,SG,Consumer Cyclical,Restaurants,NYSE,145.65,96,99,99,98
196,ERJ,Industrials,Aerospace & Defense,NYSE,145.64,96,97,95,90
197,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,145.58,96,96,88,95
198,INGN,Healthcare,Medical Devices,NASDAQ,145.55,96,97,85,32
199,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.37,96,98,97,95
200,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.23,96,94,96,97
201,MSTR,Technology,Software—Application,NASDAQ,145.23,96,98,99,99
202,THC,Healthcare,Medical Care Facilities,NYSE,144.96,96,97,96,91
203,NKTX,Healthcare,Biotechnology,NASDAQ,144.7,96,91,96,99
204,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,144.64,96,13,95,57
205,PRCT,Healthcare,Medical Devices,NASDAQ,144.48,96,92,95,87
206,ACIW,Technology,Software—Infrastructure,NASDAQ,144.47,96,96,87,79
207,PGRU,Real Estate,Real Estate Services,NYSE,144.39,96,94,90,28
208,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.29,96,95,89,81
209,ISPOW,Consumer Cyclical,Leisure,NASDAQ,144.06,96,86,5,13
210,FIP,Industrials,Conglomerates,NASDAQ,143.93,96,98,97,95
211,SMTC,Technology,Semiconductors,NASDAQ,143.76,96,86,90,33
212,QTWO,Technology,Software—Application,NYSE,143.55,96,96,95,93
213,GCI,Communication Services,Publishing,NYSE,143.46,96,96,98,27
214,LICN,Industrials,Specialty Business Services,NASDAQ,143.31,96,98,70,12
215,APP,Technology,Software—Application,NASDAQ,143.2,96,95,97,98
216,CVLT,Technology,Software—Application,NASDAQ,142.66,96,97,92,90
217,BKTI,Technology,Communication Equipment,NYSE MKT,142.57,96,69,53,51
218,RSI,Consumer Cyclical,Gambling,NYSE,142.56,96,96,97,93
219,HMST,Financial Services,Banks—Regional,NASDAQ,142.41,96,96,25,93
220,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.38,96,97,97,92
221,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.09,96,98,46,25
222,RKT,Financial Services,Mortgage Finance,NYSE,142.08,96,96,91,75
223,EVGOW,n/a,n/a,NASDAQ,141.94,96,90,8,3
224,ORGN,Basic Materials,Chemicals,NASDAQ,141.56,96,31,87,2
225,NGD,Basic Materials,Gold,NYSE MKT,141.4,96,96,94,90
226,NMRK,Real Estate,Real Estate Services,NASDAQ,141.33,96,92,84,89
227,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.19,96,94,90,63
228,TRVI,Healthcare,Biotechnology,NASDAQ,141.17,96,93,87,97
229,TMDX,Healthcare,Medical Devices,NASDAQ,141.05,96,98,97,49
230,MTTR,Technology,Software—Application,NASDAQ,140.98,95,89,97,11
231,LCFY,Communication Services,Internet Content & Information,NASDAQ,140.77,95,38,3,12
232,MTEK,Technology,Electronic Components,NASDAQ,140.68,95,91,78,88
233,VIVK,Energy,Oil & Gas E&P,NASDAQ,140.59,95,98,97,20
234,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,140.55,95,97,91,87
235,SPRY,Healthcare,Biotechnology,NASDAQ,140.5,95,97,87,91
236,NVAX,Healthcare,Biotechnology,NASDAQ,140.44,95,97,99,19
237,PSFE,Technology,Information Technology Services,NYSE,139.9,95,95,94,74
238,VITL,Consumer Defensive,Farm Products,NASDAQ,139.76,95,97,99,95
239,ITI,Technology,Communication Equipment,NASDAQ,139.61,95,95,34,56
240,FHTX,Healthcare,Biotechnology,NASDAQ,139.57,95,38,35,43
241,SHCR,Healthcare,Health Information Services,NASDAQ,139.41,95,94,21,18
242,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.37,95,91,25,15
243,OSCR,Healthcare,Healthcare Plans,NYSE,139.33,95,95,98,98
244,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.15,95,94,56,17
245,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.71,95,98,99,96
246,STEP,Financial Services,Asset Management,NASDAQ,138.63,95,95,94,80
247,RDW,Industrials,Aerospace & Defense,NYSE,138.61,95,96,97,77
248,EAT,Consumer Cyclical,Restaurants,NYSE,138.61,95,95,96,85
249,GERN,Healthcare,Biotechnology,NASDAQ,138.59,95,97,99,86
250,NKTR,Healthcare,Biotechnology,NASDAQ,138.58,95,84,97,91
251,PRTH,Technology,Software—Infrastructure,NASDAQ,138.55,95,94,84,26
252,JG,Technology,Software—Infrastructure,NASDAQ,138.42,95,62,36,41
253,NCMI,Communication Services,Advertising Agencies,NASDAQ,138.36,95,94,80,94
254,NOVA,Technology,Solar,NYSE,138.23,95,53,15,1
255,FEIM,Technology,Communication Equipment,NASDAQ,138.13,95,92,70,81
256,CDE,Basic Materials,Gold,NYSE,138.05,95,97,97,49
257,YOU,Technology,Software—Application,NYSE,138.0,95,92,21,22
258,ALNY,Healthcare,Biotechnology,NASDAQ,137.9,95,97,30,17
259,FICO,Technology,Software—Application,NYSE,137.51,95,96,89,89
260,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,137.34,95,98,93,84
261,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.29,95,97,3,91
262,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,137.27,95,98,98,96
263,AUR,Technology,Information Technology Services,NASDAQ,137.15,95,84,44,42
264,VERA,Healthcare,Biotechnology,NASDAQ,136.95,95,95,98,99
265,VIRT,Financial Services,Capital Markets,NASDAQ,136.94,95,95,88,44
266,NTRA,Healthcare,Diagnostics & Research,NASDAQ,136.91,95,97,96,94
267,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.76,95,96,91,85
268,GAIA,Communication Services,Entertainment,NASDAQ,136.74,95,89,96,69
269,NMM,Industrials,Marine Shipping,NYSE,136.71,95,94,96,96
270,YMAB,Healthcare,Biotechnology,NASDAQ,136.69,95,90,92,98
271,NVDA,Technology,Semiconductors,NASDAQ,136.62,95,97,98,98
272,IESC,Industrials,Engineering & Construction,NASDAQ,136.28,95,97,96,95
273,GKOS,Healthcare,Medical Devices,NYSE,136.03,95,93,94,82
274,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.72,95,95,86,90
275,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.43,95,93,41,20
276,DECA,Financial Services,Shell Companies,NASDAQ,135.41,95,94,26,8
277,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.16,95,85,92,41
278,TVTX,Healthcare,Biotechnology,NASDAQ,135.1,95,72,14,7
279,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.01,95,88,77,96
280,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.01,95,91,74,93
281,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.88,95,95,98,98
282,ALDX,Healthcare,Biotechnology,NASDAQ,134.88,95,92,49,7
283,ACR,Real Estate,REIT—Mortgage,NYSE,134.63,95,95,91,87
284,NUVB,Healthcare,Biotechnology,NYSE,134.58,95,92,96,93
285,MODD,Healthcare,Medical Devices,NASDAQ,134.48,95,73,84,91
286,BFH,Financial Services,Credit Services,NYSE,134.47,95,93,79,79
287,GOVX,Healthcare,Biotechnology,NASDAQ,134.45,94,14,3,1
288,GWRE,Technology,Software—Application,NYSE,134.44,94,93,92,86
289,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,134.22,94,76,79,40
290,ALLT,Technology,Software—Infrastructure,NASDAQ,133.9,94,95,47,68
291,BDTX,Healthcare,Biotechnology,NASDAQ,133.81,94,89,97,97
292,HTLF,Financial Services,Banks—Regional,NASDAQ,133.76,94,93,89,36
293,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.61,94,92,90,95
294,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.51,94,9,4,3
295,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.49,94,61,74,45
296,HNNA,Financial Services,Asset Management,NASDAQ,133.48,94,89,61,38
297,WLDN,Industrials,Engineering & Construction,NASDAQ,133.47,94,94,91,91
298,HYLN,Consumer Cyclical,Auto Parts,NYSE,133.35,94,98,85,91
299,TGS,Energy,Oil & Gas Integrated,NYSE,133.31,94,92,92,65
300,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.27,94,95,94,90
301,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,133.05,94,95,11,7
302,DECAU,Financial Services,Shell Companies,NASDAQ,132.97,94,92,25,8
303,SE,Consumer Cyclical,Internet Retail,NYSE,132.93,94,84,93,84
304,LTH,Consumer Cyclical,Leisure,NYSE,132.8,94,97,76,28
305,QNST,Communication Services,Advertising Agencies,NASDAQ,132.65,94,86,92,92
306,EDUC,Communication Services,Publishing,NASDAQ,132.61,94,88,92,94
307,MIRM,Healthcare,Biotechnology,NASDAQ,132.58,94,95,27,25
308,WAL,Financial Services,Banks—Regional,NYSE,132.39,94,90,81,84
309,GRND,Technology,Software—Application,NYSE,132.26,94,96,81,93
310,HA,Industrials,Airlines,NASDAQ,132.16,94,95,80,88
311,JXN,Financial Services,Insurance—Life,NYSE,132.09,94,97,95,93
312,QFIN,Financial Services,Credit Services,NASDAQ,131.9,94,79,83,77
313,IRM,Real Estate,REIT—Specialty,NYSE,131.88,94,96,87,86
314,FENG,Communication Services,Internet Content & Information,NYSE,131.8,94,98,95,62
315,CTBB,Financial,Exchange Traded Fund,NYSE,131.65,94,77,33,25
316,PIPR,Financial Services,Capital Markets,NYSE,131.57,94,95,86,80
317,VHC,Technology,Software—Infrastructure,NYSE,131.44,94,88,7,11
318,BSRR,Financial Services,Banks—Regional,NASDAQ,131.37,94,91,77,31
319,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.26,94,97,98,92
320,LGND,Healthcare,Biotechnology,NASDAQ,131.24,94,92,77,55
321,DMAC,Healthcare,Biotechnology,NASDAQ,131.19,94,85,21,62
322,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.15,94,93,93,50
323,AVPT,Technology,Software—Infrastructure,NASDAQ,131.14,94,91,88,77
324,WYY,Technology,Information Technology Services,NYSE MKT,131.04,94,97,94,91
325,MOD,Consumer Cyclical,Auto Parts,NYSE,130.86,94,96,97,98
326,FUNC,Financial Services,Banks—Regional,NASDAQ,130.83,94,91,60,78
327,CTDD,n/a,n/a,NYSE,130.6,94,80,37,25
328,MG,Industrials,Security & Protection Services,NYSE,130.55,94,92,78,90
329,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,130.48,94,94,91,88
330,ADCT,Healthcare,Biotechnology,NYSE,130.48,94,96,97,99
331,PAYS,Technology,Software—Infrastructure,NASDAQ,130.42,94,95,96,79
332,IRS,Industrials,Conglomerates,NYSE,130.28,94,75,82,66
333,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.26,94,71,79,88
334,NU,Financial Services,Banks—Diversified,NYSE,130.26,94,89,87,95
335,CCLD,Healthcare,Health Information Services,NASDAQ,130.25,94,96,98,51
336,CRUS,Technology,Semiconductors,NASDAQ,130.12,94,94,94,60
337,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.04,94,94,95,61
338,TPB,Consumer Defensive,Tobacco,NYSE,130.0,94,91,84,78
339,BZFD,Communication Services,Internet Content & Information,NASDAQ,129.98,94,97,94,24
340,USLM,Basic Materials,Building Materials,NASDAQ,129.95,94,92,93,91
341,RDFN,Real Estate,Real Estate Services,NASDAQ,129.81,94,35,22,8
342,MDWD,Healthcare,Biotechnology,NASDAQ,129.69,94,96,93,93
343,AU,Basic Materials,Gold,NYSE,129.66,94,95,78,65
344,ACLX,Healthcare,Biotechnology,NASDAQ,129.63,93,87,76,96
345,FSFG,Financial Services,Banks—Regional,NASDAQ,129.51,93,93,69,66
346,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.47,93,94,92,92
347,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.45,93,90,70,78
348,MGLD,Financial Services,Asset Management,NYSE MKT,129.37,93,64,78,71
349,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.37,93,97,98,97
