Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,311.62,99,98,98,95
43,WAVE,Utilities,Utilities - Renewable,NASDAQ,310.88,99,99,98,28
44,KC,Technology,Software - Application,NASDAQ,310.28,99,99,52,15
45,ATGL,Technology,Software - Infrastructure,NASDAQ,308.24,99,99,96,76
46,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,307.41,99,99,84,93
47,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,306.93,99,98,99,15
48,MOB,Technology,Communication Equipment,NASDAQ,305.55,99,96,28,17
49,PSTX,Healthcare,Biotechnology,NASDAQ,302.31,99,99,24,91
50,AMPG,Technology,Communication Equipment,NASDAQ,300.77,99,18,8,6
51,RDW,Industrials,Aerospace & Defense,NYSE,299.65,99,99,97,98
52,POET,Technology,Semiconductors,NASDAQ,298.8,99,98,98,98
53,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,298.61,99,99,98,99
54,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,297.22,99,96,98,0
55,NEON,Technology,Electronic Components,NASDAQ,297.14,99,99,99,83
56,KOD,Healthcare,Biotechnology,NASDAQ,295.81,99,98,35,28
57,SATX,Technology,Communication Equipment,NYSE MKT,293.59,99,87,80,94
58,ICLK,Communication Services,Advertising Agencies,NASDAQ,291.12,99,98,94,6
59,NITO,Basic Materials,Agricultural Inputs,NASDAQ,290.93,99,2,2,1
60,SUPV,Financial Services,Banks - Regional,NYSE,290.22,98,97,98,95
61,BFLY,Healthcare,Medical Devices,NYSE,288.09,98,98,95,72
62,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,287.99,98,99,99,98
63,LDTC,Technology,Software - Application,NASDAQ,286.3,98,2,1,0
64,QSI,Healthcare,Medical Devices,NASDAQ,286.18,98,49,10,10
65,CNVS,Communication Services,Entertainment,NASDAQ,284.01,98,99,83,9
66,WNW,Consumer Cyclical,Internet Retail,NASDAQ,283.83,98,47,11,10
67,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,280.4,98,97,87,94
68,PULM,Healthcare,Biotechnology,NASDAQ,279.89,98,98,51,33
69,PRZO,Industrials,Aerospace & Defense,NASDAQ,278.84,98,98,23,8
70,BSGM,Healthcare,Medical Devices,NASDAQ,278.19,98,96,3,0
71,ALLT,Technology,Software - Infrastructure,NASDAQ,277.55,98,97,84,91
72,BBAR,Financial Services,Banks - Regional,NYSE,272.19,98,97,98,94
73,RDDT,Communication Services,Internet Content & Information,NYSE,270.59,98,98,86,92
74,LENZ,Healthcare,Biotechnology,NASDAQ,269.94,98,99,99,99
75,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,269.69,98,99,99,99
76,NUTX,Healthcare,Medical Care Facilities,NASDAQ,269.37,98,98,98,5
77,NIXX,Industrials,Staffing & Employment Services,NASDAQ,268.85,98,96,93,72
78,WLFC,Industrials,Rental & Leasing Services,NASDAQ,266.9,98,99,99,95
79,SMMT,Healthcare,Biotechnology,NASDAQ,264.65,98,99,99,99
80,OKLO,Utilities,Utilities - Regulated Electric,NYSE,263.69,98,98,38,15
81,VUZI,Technology,Consumer Electronics,NASDAQ,262.96,98,96,25,14
82,ACHR,Industrials,Aerospace & Defense,NYSE,262.84,98,96,10,60
83,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,261.07,98,9,8,5
84,CRDO,Technology,Semiconductors,NASDAQ,261.01,98,99,95,95
85,SKGRW,Financial Services,Shell Companies,NASDAQ,259.07,98,98,94,97
86,MSTR,Technology,Software - Application,NASDAQ,258.23,98,99,99,99
87,SATL,Industrials,Aerospace & Defense,NASDAQ,257.7,98,98,21,24
88,MTC,Technology,Software - Application,NASDAQ,257.2,98,6,12,1
89,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,255.75,98,91,99,12
90,LPTH,Technology,Electronic Components,NASDAQ,255.25,98,90,74,23
91,TARA,Healthcare,Biotechnology,NASDAQ,254.44,98,98,15,31
92,SEI,Energy,Oil & Gas Equipment & Services,NYSE,254.15,98,98,90,91
93,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.1,98,97,97,85
94,LUMN,Communication Services,Telecom Services,NYSE,253.82,98,99,99,29
95,MTEK,Technology,Electronic Components,NASDAQ,250.2,98,91,93,76
96,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,249.4,98,96,52,6
97,QURE,Healthcare,Biotechnology,NASDAQ,248.12,98,80,20,90
98,ONDS,Technology,Communication Equipment,NASDAQ,247.58,98,20,74,36
99,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,245.83,98,96,33,11
100,OMER,Healthcare,Biotechnology,NASDAQ,245.67,98,99,50,95
101,MRT,Technology,Software - Application,NYSE MKT,245.37,98,98,97,94
102,UBXG,Technology,Software - Infrastructure,NASDAQ,244.53,98,95,0,97
103,NTRBW,Healthcare,Biotechnology,NASDAQ,244.06,98,98,99,98
104,LX,Financial Services,Credit Services,NASDAQ,243.6,98,99,95,30
105,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,242.49,98,99,98,99
106,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,240.37,98,83,7,2
107,AVXL,Healthcare,Biotechnology,NASDAQ,238.69,98,91,32,58
108,PLTR,Technology,Software - Infrastructure,NASDAQ,237.57,98,98,97,92
109,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.52,98,98,99,97
110,PSNL,Healthcare,Diagnostics & Research,NASDAQ,235.79,98,95,99,93
111,PRCH,Technology,Software - Application,NASDAQ,235.13,98,99,20,83
112,BMA,Financial Services,Banks - Regional,NYSE,232.68,98,96,99,96
113,ECOR,Healthcare,Medical Devices,NASDAQ,232.07,98,95,87,63
114,VRAR,Technology,Software - Infrastructure,NASDAQ,232.04,98,13,10,11
115,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,231.63,98,28,23,23
116,SRRK,Healthcare,Biotechnology,NASDAQ,230.95,98,99,99,18
117,SNT,Industrials,Security & Protection Services,NASDAQ,230.12,98,95,55,80
118,TVGN,Healthcare,Biotechnology,NASDAQ,229.62,97,81,1,0
119,NVNI,Technology,Software - Application,NASDAQ,229.03,97,7,5,7
120,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,228.75,97,98,96,98
121,GGAL,Financial Services,Banks - Regional,NASDAQ,228.15,97,96,98,91
122,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,227.69,97,98,98,45
123,PRTH,Technology,Software - Infrastructure,NASDAQ,227.55,97,97,95,95
124,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,227.38,97,96,99,99
125,CMMB,Healthcare,Biotechnology,NASDAQ,226.01,97,94,92,94
126,BTDR,Technology,Software - Application,NASDAQ,225.56,97,99,29,95
127,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,224.54,97,96,99,15
128,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.92,97,95,98,96
129,RUM,Technology,Software - Application,NASDAQ,223.9,97,89,35,79
130,CORZ,Technology,Software - Infrastructure,NASDAQ,223.26,97,98,99,99
131,HTCR,Technology,Software - Application,NASDAQ,222.59,97,97,46,21
132,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,222.1,97,98,95,52
133,RVSN,Industrials,Railroads,NASDAQ,220.98,97,8,5,3
134,INSG,Technology,Communication Equipment,NASDAQ,220.19,97,96,99,99
135,GDS,Technology,Information Technology Services,NASDAQ,220.08,97,95,98,92
136,FBRX,Healthcare,Biotechnology,NASDAQ,219.09,97,98,3,15
137,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.94,97,89,0,2
138,AAOI,Technology,Communication Equipment,NASDAQ,218.05,97,98,94,48
139,LB,Energy,Oil & Gas Equipment & Services,NYSE,217.9,97,97,97,68
140,DUOT,Technology,Software - Application,NASDAQ,217.01,97,94,36,16
141,SGMO,Healthcare,Biotechnology,NASDAQ,216.43,97,98,96,13
142,COMM,Technology,Communication Equipment,NASDAQ,214.21,97,98,99,43
143,CADL,Healthcare,Biotechnology,NASDAQ,213.9,97,96,99,99
144,QNCX,Healthcare,Biotechnology,NASDAQ,213.57,97,98,20,9
145,BBAI,Technology,Information Technology Services,NYSE,212.95,97,96,31,28
146,HOTH,Healthcare,Biotechnology,NASDAQ,212.55,97,13,14,9
147,VRAX,Healthcare,Biotechnology,NASDAQ,211.75,97,47,94,53
148,SLXN,Healthcare,Biotechnology,NASDAQ,211.41,97,45,0,57
149,SPRC,Healthcare,Biotechnology,NASDAQ,211.18,97,3,1,1
150,IKT,Healthcare,Biotechnology,NASDAQ,211.08,97,97,36,21
151,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,210.82,97,98,99,70
152,TECX,Healthcare,Biotechnology,NASDAQ,210.52,97,98,97,48
153,NAMSW,Healthcare,Biotechnology,NASDAQ,208.65,97,84,97,99
154,ALAB,Technology,Semiconductors,NASDAQ,208.48,97,97,54,17
155,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.48,97,97,37,89
156,EAT,Consumer Cyclical,Restaurants,NYSE,208.33,97,97,97,95
157,RAIL,Industrials,Railroads,NASDAQ,207.78,97,97,99,43
158,CCLDO,Healthcare,Health Information Services,NASDAQ,206.35,97,94,92,58
159,VRNA,Healthcare,Biotechnology,NASDAQ,205.54,97,97,96,86
160,AGX,Industrials,Engineering & Construction,NYSE,205.11,97,97,97,93
161,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,204.79,97,99,99,99
162,ATHE,Healthcare,Biotechnology,NASDAQ,204.66,97,78,10,32
163,GRABW,Technology,Software - Application,NASDAQ,203.73,97,99,33,14
164,NTRP,Consumer Cyclical,Travel Services,NASDAQ,203.66,97,89,19,22
165,YPF,Energy,Oil & Gas Integrated,NYSE,203.43,97,95,89,75
166,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,202.85,97,95,44,67
167,SLNHP,Financial Services,Capital Markets,NASDAQ,202.24,97,98,97,99
168,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,200.83,97,95,97,50
169,ATYR,Healthcare,Biotechnology,NASDAQ,200.56,97,96,84,50
170,AMPX,Industrials,Electrical Equipment & Parts,NYSE,200.26,97,91,9,4
171,CRVS,Healthcare,Biotechnology,NASDAQ,200.21,97,99,99,82
172,CCLDP,Healthcare,Health Information Services,NASDAQ,200.07,97,92,88,33
173,UI,Technology,Communication Equipment,NYSE,199.51,97,97,96,88
174,EDN,Utilities,Utilities - Regulated Electric,NYSE,199.0,97,98,93,38
175,RZLT,Healthcare,Biotechnology,NASDAQ,198.99,97,97,99,99
176,HUT,Financial Services,Capital Markets,NASDAQ,198.82,96,99,34,97
177,AUR,Technology,Information Technology Services,NASDAQ,198.66,96,98,96,93
178,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,198.65,96,94,41,14
179,SPCB,Industrials,Security & Protection Services,NASDAQ,198.45,96,26,19,3
180,JVA,Consumer Defensive,Packaged Foods,NASDAQ,198.31,96,98,98,96
181,BTCT,Technology,Computer Hardware,NASDAQ,198.21,96,99,9,7
182,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,197.93,96,96,97,92
183,VST,Utilities,Utilities - Independent Power Producers,NYSE,196.61,96,98,98,96
184,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,196.22,96,97,97,93
185,CDIO,Healthcare,Biotechnology,NASDAQ,196.12,96,54,4,14
186,JANX,Healthcare,Biotechnology,NASDAQ,195.15,96,98,99,99
187,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,195.06,96,9,3,4
188,BE,Industrials,Electrical Equipment & Parts,NYSE,195.05,96,97,21,82
189,CDTX,Healthcare,Biotechnology,NASDAQ,194.45,96,94,16,15
190,LMND,Financial Services,Insurance - Property & Casualty,NYSE,193.54,96,98,41,90
191,FTK,Energy,Oil & Gas Equipment & Services,NYSE,192.66,96,97,76,84
192,CLS,Technology,Electronic Components,NYSE,192.56,96,97,94,97
193,LIDR,Technology,Software - Infrastructure,NASDAQ,192.2,96,12,14,37
194,BMTX,Technology,Software - Application,NYSE MKT,191.11,96,93,94,91
195,VNET,Technology,Information Technology Services,NASDAQ,191.07,96,92,96,54
196,ACRS,Healthcare,Diagnostics & Research,NASDAQ,190.29,96,99,22,12
197,CHSN,Consumer Cyclical,Restaurants,NASDAQ,190.23,96,99,99,45
198,NCTY,Financial Services,Capital Markets,NASDAQ,190.2,96,98,86,92
199,NRGV,Utilities,Utilities - Renewable,NYSE,190.2,96,85,12,15
200,GEO,Industrials,Security & Protection Services,NYSE,190.17,96,97,54,94
201,HOOD,Financial Services,Capital Markets,NASDAQ,189.72,96,97,95,96
202,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,189.64,96,98,95,91
203,SLQT,Financial Services,Insurance Brokers,NYSE,189.23,96,81,75,98
204,CSBR,Healthcare,Biotechnology,NASDAQ,189.17,96,40,26,21
205,WVE,Healthcare,Biotechnology,NASDAQ,188.25,96,98,92,76
206,LNSR,Healthcare,Medical Devices,NASDAQ,188.02,96,96,86,94
207,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,187.97,96,98,80,76
208,WIMI,Communication Services,Advertising Agencies,NASDAQ,187.83,96,38,80,89
209,VYNE,Healthcare,Biotechnology,NASDAQ,187.58,96,70,18,20
210,ELDN,Healthcare,Biotechnology,NASDAQ,187.53,96,97,90,96
211,EHTH,Financial Services,Insurance Brokers,NASDAQ,187.35,96,63,22,15
212,FREY,Industrials,Electrical Equipment & Parts,NYSE,187.01,96,70,6,18
213,ADN,Utilities,Utilities - Renewable,NASDAQ,186.95,96,94,4,6
214,NOTV,Healthcare,Diagnostics & Research,NASDAQ,186.77,96,95,10,6
215,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,186.15,96,18,12,8
216,NRXP,Healthcare,Biotechnology,NASDAQ,185.68,96,4,5,8
217,CRNT,Technology,Communication Equipment,NASDAQ,185.61,96,93,51,64
218,GEV,Utilities,Utilities - Renewable,NYSE,185.29,96,96,96,70
219,RSI,Consumer Cyclical,Gambling,NYSE,185.28,96,96,97,97
220,AADI,Healthcare,Biotechnology,NASDAQ,185.16,96,63,53,10
221,UAL,Industrials,Airlines,NASDAQ,185.02,96,96,90,43
222,WLGS,Industrials,Engineering & Construction,NASDAQ,184.91,96,99,99,19
223,TZOO,Communication Services,Advertising Agencies,NASDAQ,184.59,96,95,95,59
224,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,184.33,96,35,53,7
225,CVKD,Healthcare,Biotechnology,NASDAQ,184.27,96,93,93,12
226,SKIL,Consumer Defensive,Education & Training Services,NYSE,184.14,96,70,67,96
227,SMWB,Technology,Software - Application,NYSE,183.67,96,92,88,52
228,WULF,Financial Services,Capital Markets,NASDAQ,183.59,96,99,96,99
229,COE,Consumer Defensive,Education & Training Services,NYSE MKT,183.24,96,89,93,96
230,AS,Consumer Cyclical,Leisure,NYSE,182.94,96,93,94,21
231,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.86,96,89,37,85
232,ADMA,Healthcare,Biotechnology,NASDAQ,182.81,96,98,99,99
233,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,182.45,96,99,99,99
234,ARQT,Healthcare,Biotechnology,NASDAQ,181.54,95,96,93,95
235,HOVR,Industrials,Aerospace & Defense,NASDAQ,180.27,95,8,2,0
236,BKTI,Technology,Communication Equipment,NYSE MKT,179.94,95,97,97,40
237,ELMD,Healthcare,Medical Devices,NYSE MKT,179.67,95,95,96,84
238,BOXL,Technology,Communication Equipment,NASDAQ,179.57,95,9,9,15
239,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,179.4,95,97,93,96
240,SMTC,Technology,Semiconductors,NASDAQ,179.39,95,97,93,80
241,UNFI,Consumer Defensive,Food Distribution,NYSE,178.71,95,93,94,57
242,PL,Industrials,Aerospace & Defense,NYSE,178.33,95,95,37,58
243,PTON,Consumer Cyclical,Leisure,NASDAQ,177.82,95,97,62,21
244,NN,Technology,Software - Infrastructure,NASDAQ,177.78,95,98,78,97
245,INUV,Technology,Software - Application,NYSE MKT,177.72,95,66,24,67
246,BCOV,Technology,Software - Application,NASDAQ,177.62,95,96,36,55
247,TBRG,Healthcare,Health Information Services,NASDAQ,176.09,95,93,77,31
248,GME,Consumer Cyclical,Specialty Retail,NYSE,175.88,95,88,80,97
249,INTZ,Technology,Software - Infrastructure,NASDAQ,175.5,95,3,4,2
250,CLPT,Healthcare,Medical Devices,NASDAQ,175.09,95,94,97,74
251,CCRD,Technology,Software - Application,NYSE,174.98,95,93,40,16
252,CCLD,Healthcare,Health Information Services,NASDAQ,174.68,95,97,94,92
253,TATT,Industrials,Aerospace & Defense,NASDAQ,174.61,95,95,94,92
254,DCTH,Healthcare,Medical Devices,NASDAQ,174.24,95,97,95,96
255,BLIN,Technology,Software - Infrastructure,NASDAQ,174.19,95,82,84,33
256,OUST,Technology,Electronic Components,NASDAQ,174.16,95,91,22,98
257,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,173.94,95,97,98,96
258,NVCR,Healthcare,Medical Devices,NASDAQ,173.68,95,93,38,81
259,NGVC,Consumer Defensive,Grocery Stores,NYSE,173.58,95,96,93,95
260,DSP,Technology,Software - Application,NASDAQ,173.25,95,96,89,94
261,MTEX,Consumer Defensive,Food Distribution,NASDAQ,172.54,95,82,32,15
262,FTAI,Industrials,Rental & Leasing Services,NASDAQ,171.96,95,97,98,98
263,SES,Consumer Cyclical,Auto Parts,NYSE,171.93,95,2,4,12
264,BKKT,Technology,Software - Infrastructure,NYSE,171.89,95,91,6,72
265,CRMD,Healthcare,Biotechnology,NASDAQ,171.59,95,96,98,70
266,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,171.54,95,99,99,94
267,SOFI,Financial Services,Credit Services,NASDAQ,171.34,95,96,65,34
268,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,171.08,95,99,99,99
269,TGS,Energy,Oil & Gas Integrated,NYSE,171.03,95,94,88,73
270,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.48,95,98,98,73
271,TARS,Healthcare,Biotechnology,NASDAQ,170.48,95,95,92,75
272,AISP,Technology,Software - Infrastructure,NASDAQ,170.35,95,23,10,21
273,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.97,95,95,95,88
274,CAPR,Healthcare,Biotechnology,NASDAQ,169.93,95,99,99,61
275,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.71,95,98,94,98
276,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,169.62,95,56,82,13
277,PW,Real Estate,REIT - Specialty,NYSE MKT,169.49,95,97,95,88
278,EXFY,Technology,Software - Application,NASDAQ,169.42,95,93,28,31
279,PLX,Healthcare,Biotechnology,NYSE MKT,169.3,95,83,18,16
280,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,169.23,95,93,29,22
281,TEO,Communication Services,Telecom Services,NYSE,169.02,95,94,80,48
282,ONFO,Communication Services,Internet Content & Information,NASDAQ,168.91,95,97,94,97
283,JOBY,Industrials,Airports & Air Services,NYSE,168.43,95,92,31,74
284,RBOT,Healthcare,Medical Devices,NYSE,168.41,95,96,10,10
285,KLTR,Technology,Software - Application,NASDAQ,167.93,95,94,28,17
286,TVTX,Healthcare,Biotechnology,NASDAQ,167.4,95,96,98,84
287,UPST,Financial Services,Credit Services,NASDAQ,167.22,95,98,93,50
288,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,167.19,95,96,26,49
289,ARBE,Technology,Software - Infrastructure,NASDAQ,166.03,95,35,37,58
290,EUDA,Healthcare,Health Information Services,NASDAQ,165.67,95,97,95,99
291,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.65,95,96,97,95
292,CCB,Financial Services,Banks - Regional,NASDAQ,165.6,94,93,79,82
293,RBRK,Technology,Software - Infrastructure,NYSE,165.53,94,95,56,27
294,TSAT,Technology,Communication Equipment,NASDAQ,165.42,94,89,87,31
295,SRFM,Industrials,Airlines,NYSE,165.39,94,96,19,4
296,SMLR,Healthcare,Medical Devices,NASDAQ,165.34,94,96,18,75
297,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.17,94,97,99,97
298,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.82,94,74,48,98
299,ENTX,Healthcare,Biotechnology,NASDAQ,164.77,94,89,92,94
300,PAM,Utilities,Utilities - Independent Power Producers,NYSE,164.75,94,94,91,42
301,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,164.57,94,94,82,39
302,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,164.55,94,94,26,62
303,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.21,94,2,3,6
304,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,164.04,94,74,97,86
305,CISO,Technology,Software - Infrastructure,NASDAQ,163.82,94,96,55,2
306,CMPO,Industrials,Metal Fabrication,NASDAQ,163.71,94,97,98,73
307,OCC,Technology,Communication Equipment,NASDAQ,163.71,94,14,38,27
308,DALN,Communication Services,Publishing,NASDAQ,163.45,94,63,68,16
309,CRK,Energy,Oil & Gas E&P,NYSE,162.79,94,88,71,38
310,BTCS,Financial Services,Capital Markets,NASDAQ,162.42,94,98,21,84
311,DXPE,Industrials,Industrial Distribution,NASDAQ,162.34,94,94,82,83
312,VEON,Communication Services,Telecom Services,NASDAQ,162.17,94,84,88,86
313,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,161.64,94,11,9,13
314,BARK,Consumer Cyclical,Specialty Retail,NYSE,161.58,94,94,86,93
315,SGHC,Consumer Cyclical,Gambling,NYSE,161.45,94,96,78,62
316,VSCO,Consumer Cyclical,Apparel Retail,NYSE,161.41,94,97,89,44
317,AOUT,Consumer Cyclical,Leisure,NASDAQ,161.39,94,91,48,47
318,OPFI,Financial Services,Credit Services,NYSE,161.37,94,96,92,92
319,CRS,Industrials,Metal Fabrication,NYSE,160.96,94,96,97,95
320,RGS,Consumer Cyclical,Personal Services,NASDAQ,160.87,94,98,98,98
321,CLBT,Technology,Software - Infrastructure,NASDAQ,160.65,94,94,97,92
322,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,160.64,94,96,88,94
323,PAYO,Technology,Software - Infrastructure,NASDAQ,160.2,94,95,93,53
324,BNRG,Utilities,Utilities - Renewable,NASDAQ,160.2,94,5,6,0
325,TIL,Healthcare,Biotechnology,NASDAQ,160.1,94,97,99,84
326,ZENV,Technology,Software - Application,NASDAQ,159.85,94,34,46,89
327,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,159.84,94,89,96,10
328,CAN,Technology,Computer Hardware,NASDAQ,159.66,94,98,13,14
329,TPL,Energy,Oil & Gas E&P,NYSE,159.56,94,96,94,91
330,ARIS,Utilities,Utilities - Regulated Water,NYSE,159.55,94,96,91,94
331,HCTI,Healthcare,Health Information Services,NASDAQ,159.49,94,82,5,1
332,NEXN,Communication Services,Advertising Agencies,NASDAQ,159.49,94,93,93,71
333,BNTC,Healthcare,Biotechnology,NASDAQ,159.42,94,95,97,98
334,SLGL,Healthcare,Biotechnology,NASDAQ,159.3,94,10,13,11
335,BROS,Consumer Cyclical,Restaurants,NYSE,159.08,94,93,34,88
336,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.95,94,93,99,69
337,KGEI,Energy,Oil & Gas E&P,NASDAQ,158.91,94,81,37,27
338,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,158.71,94,97,98,68
339,SITM,Technology,Semiconductors,NASDAQ,158.67,94,95,93,93
340,SQNS,Technology,Semiconductors,NYSE,158.1,94,86,81,3
341,SKYT,Technology,Semiconductors,NASDAQ,157.62,94,47,77,31
342,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,157.57,94,94,46,78
343,PNRG,Energy,Oil & Gas E&P,NASDAQ,157.11,94,91,94,69
344,KOSS,Technology,Consumer Electronics,NASDAQ,157.04,94,94,97,99
345,REE,Consumer Cyclical,Auto Parts,NASDAQ,157.03,94,97,92,23
346,UTI,Consumer Defensive,Education & Training Services,NYSE,156.98,94,94,74,95
347,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,156.94,94,96,97,76
348,ADPT,Healthcare,Biotechnology,NASDAQ,156.92,94,90,80,76
