Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,MSTR,Technology,Software—Application,NASDAQ,235.85,99,99,99,90
42,AGBA,Financial Services,Shell Companies,NASDAQ,235.79,99,99,99,4
43,APEI,Consumer Defensive,Education & Training Services,NASDAQ,231.26,99,99,98,97
44,DOGZ,Consumer Cyclical,Leisure,NASDAQ,230.77,99,99,65,3
45,HUMA,Healthcare,Biotechnology,NASDAQ,229.43,99,97,92,84
46,CVNA,Consumer Cyclical,Internet Retail,NYSE,225.84,99,99,99,98
47,XTLB,Healthcare,Biotechnology,NASDAQ,222.93,99,96,99,31
48,NRIX,Healthcare,Biotechnology,NASDAQ,222.22,99,98,94,68
49,REAX,Real Estate,Real Estate Services,NASDAQ,221.76,99,98,98,98
50,SNDA,Healthcare,Medical Care Facilities,NYSE,219.42,99,99,99,83
51,INSG,Technology,Communication Equipment,NASDAQ,219.14,99,99,67,5
52,ADMA,Healthcare,Biotechnology,NASDAQ,217.28,99,99,94,92
53,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,214.04,99,99,79,22
54,LEXX,Healthcare,Biotechnology,NASDAQ,213.7,99,98,98,92
55,CASI,Healthcare,Biotechnology,NASDAQ,212.61,99,96,11,98
56,INOD,Technology,Information Technology Services,NASDAQ,212.19,99,98,12,88
57,VIVK,Energy,Oil & Gas E&P,NASDAQ,212.13,99,99,90,26
58,CDNA,Healthcare,Diagnostics & Research,NASDAQ,211.83,99,96,73,57
59,STOK,Healthcare,Biotechnology,NASDAQ,209.66,99,98,98,17
60,EVER,Communication Services,Internet Content & Information,NASDAQ,208.29,98,98,98,96
61,TPC,Industrials,Engineering & Construction,NYSE,204.75,98,98,98,77
62,NVAX,Healthcare,Biotechnology,NASDAQ,204.73,98,99,21,6
63,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,203.97,98,97,53,12
64,HIMS,Consumer Defensive,Household & Personal Products,NYSE,203.17,98,98,92,84
65,ZJYL,n/a,n/a,NASDAQ,202.84,98,97,99,99
66,AVAH,Healthcare,Medical Care Facilities,NASDAQ,201.32,98,90,87,97
67,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.8,98,92,9,23
68,ML,Technology,Software—Application,NYSE,200.49,98,99,99,99
69,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.79,98,99,97,96
70,CURV,Consumer Cyclical,Apparel Retail,NYSE,199.72,98,98,93,95
71,VITL,Consumer Defensive,Farm Products,NASDAQ,199.31,98,99,98,69
72,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,197.46,98,99,96,95
73,ELYM,Healthcare,Biotechnology,NASDAQ,196.95,98,99,99,29
74,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.83,98,98,96,96
75,OCGN,Healthcare,Biotechnology,NASDAQ,195.81,98,99,98,38
76,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.64,98,97,94,98
77,PRAX,Healthcare,Biotechnology,NASDAQ,191.72,98,94,99,99
78,PSNL,Healthcare,Diagnostics & Research,NASDAQ,189.48,98,20,67,16
79,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.47,98,96,96,99
80,OUST,Technology,Electronic Components,NYSE,188.99,98,93,98,28
81,ANTE,Communication Services,Telecom Services,NASDAQ,188.79,98,34,86,13
82,SPIR,Industrials,Specialty Business Services,NYSE,188.49,98,95,97,91
83,NTRB,Healthcare,Biotechnology,NASDAQ,188.26,98,97,81,22
84,OMER,Healthcare,Biotechnology,NASDAQ,188.22,98,82,91,91
85,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,187.23,98,95,69,83
86,TREE,Financial Services,Financial Conglomerates,NASDAQ,187.05,98,95,98,93
87,FIP,Industrials,Conglomerates,NASDAQ,186.9,98,98,97,88
88,IREN,Financial Services,Capital Markets,NASDAQ,186.32,98,99,77,77
89,FENG,Communication Services,Internet Content & Information,NYSE,185.8,98,97,86,19
90,SMR,Utilities,Utilities—Renewable,NYSE,185.58,98,98,92,7
91,BZFD,Communication Services,Internet Content & Information,NASDAQ,185.23,98,97,90,3
92,RDW,Industrials,Aerospace & Defense,NYSE,184.71,98,98,89,54
93,RSI,Consumer Cyclical,Gambling,NYSE,183.45,98,98,96,91
94,BNTC,Healthcare,Biotechnology,NASDAQ,183.14,98,97,99,29
95,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,183.12,98,96,70,95
96,PW,Real Estate,REIT—Specialty,NYSE MKT,182.22,98,80,7,5
97,SGHT,Healthcare,Medical Devices,NASDAQ,181.74,98,86,92,85
98,ZETA,Technology,Software—Application,NYSE,181.01,98,98,89,75
99,OCUL,Healthcare,Biotechnology,NASDAQ,179.32,98,89,84,90
100,SOUN,Technology,Software—Application,NASDAQ,178.56,98,85,98,16
101,JVA,Consumer Defensive,Packaged Foods,NASDAQ,178.53,98,97,88,24
102,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.52,98,80,94,41
103,WULF,Financial Services,Capital Markets,NASDAQ,178.13,98,99,85,93
104,MMYT,Consumer Cyclical,Travel Services,NASDAQ,177.68,98,98,96,96
105,TELZ,n/a,n/a,NYSE MKT,177.15,98,85,21,35
106,PEPG,Healthcare,Biotechnology,NASDAQ,176.8,98,98,96,93
107,TROO,Technology,Software—Application,NASDAQ,176.38,98,91,3,5
108,NAMSW,Healthcare,Biotechnology,NASDAQ,175.89,98,99,99,99
109,CATX,n/a,n/a,NYSE MKT,175.72,98,98,99,98
110,SLDB,Healthcare,Biotechnology,NASDAQ,175.2,98,79,98,97
111,CLSK,Technology,Software—Application,NASDAQ,175.11,98,99,99,98
112,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.99,98,96,95,87
113,CRS,Industrials,Metal Fabrication,NYSE,174.77,98,96,95,59
114,GAU,Basic Materials,Gold,NYSE MKT,174.17,98,98,98,93
115,SRTS,Healthcare,Medical Devices,NASDAQ,174.09,98,96,85,70
116,SERA,Healthcare,Diagnostics & Research,NASDAQ,173.45,98,94,99,99
117,CRIS,Healthcare,Biotechnology,NASDAQ,173.36,98,98,99,99
118,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.34,97,97,93,96
119,LUMN,Communication Services,Telecom Services,NYSE,172.76,97,13,28,14
120,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.64,97,96,16,7
121,NUVB,Healthcare,Biotechnology,NYSE,172.0,97,96,98,40
122,ANF,Consumer Cyclical,Apparel Retail,NYSE,171.32,97,99,98,99
123,ADCT,Healthcare,Biotechnology,NYSE,171.32,97,98,99,99
124,NKTR,Healthcare,Biotechnology,NASDAQ,170.65,97,97,99,23
125,RCAT,Technology,Computer Hardware,NASDAQ,170.19,97,90,96,8
126,CALT,Healthcare,Biotechnology,NASDAQ,169.89,97,98,31,76
127,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.56,97,92,70,33
128,ELEV,Healthcare,Biotechnology,NASDAQ,169.55,97,99,99,99
129,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,168.73,97,59,1,78
130,MORF,Healthcare,Biotechnology,NASDAQ,168.68,97,57,19,80
131,VISL,Technology,Communication Equipment,NASDAQ,168.46,97,81,52,12
132,KYMR,Healthcare,Biotechnology,NASDAQ,168.26,97,89,94,96
133,SILK,Healthcare,Medical Devices,NASDAQ,168.0,97,96,83,56
134,GCT,Technology,Software—Infrastructure,NASDAQ,167.54,97,99,99,99
135,GCI,Communication Services,Publishing,NYSE,167.4,97,98,84,55
136,PAYS,Technology,Software—Infrastructure,NASDAQ,167.1,97,92,97,88
137,HRTX,Healthcare,Biotechnology,NASDAQ,166.97,97,99,96,97
138,DCTH,Healthcare,Medical Devices,NASDAQ,166.58,97,97,83,80
139,TMDX,Healthcare,Medical Devices,NASDAQ,166.25,97,98,96,95
140,PRLD,Healthcare,Biotechnology,NASDAQ,166.11,97,33,85,14
141,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,165.61,97,12,5,2
142,BWAY,Healthcare,Medical Devices,NASDAQ,164.75,97,93,97,99
143,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.74,97,92,33,37
144,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.68,97,87,96,98
145,CDE,Basic Materials,Gold,NYSE,164.45,97,97,96,36
146,BVS,Healthcare,Medical Devices,NASDAQ,164.19,97,93,95,98
147,REBN,Consumer Cyclical,Restaurants,NASDAQ,164.11,97,99,1,10
148,IINNW,n/a,n/a,NASDAQ,163.48,97,99,99,93
149,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.2,97,52,8,4
150,ASPN,Industrials,Building Products & Equipment,NYSE,162.6,97,98,99,88
151,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.26,97,97,95,90
152,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,161.17,97,93,79,8
153,COIN,Technology,Software—Application,NASDAQ,161.13,97,98,99,94
154,THC,Healthcare,Medical Care Facilities,NYSE,160.46,97,96,95,92
155,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,160.28,97,97,95,87
156,JXN,Financial Services,Insurance—Life,NYSE,159.91,97,96,96,87
157,PRM,Basic Materials,Specialty Chemicals,NYSE,159.84,97,90,92,49
158,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.78,97,95,67,40
159,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.42,97,90,42,14
160,SG,Consumer Cyclical,Restaurants,NYSE,159.38,97,98,97,46
161,OSCR,Healthcare,Healthcare Plans,NYSE,159.3,97,97,98,98
162,CNTX,Healthcare,Biotechnology,NASDAQ,158.72,97,90,97,64
163,PALT,Technology,Software—Application,NASDAQ,158.4,97,96,92,99
164,CCCC,Healthcare,Biotechnology,NASDAQ,158.3,97,90,98,98
165,WYY,Technology,Information Technology Services,NYSE MKT,158.17,97,98,37,94
166,NXL,Healthcare,Medical Devices,NASDAQ,158.09,97,98,99,10
167,LRMR,Healthcare,Biotechnology,NASDAQ,157.72,97,97,96,95
168,HOV,Consumer Cyclical,Residential Construction,NYSE,157.65,97,73,92,97
169,MNMD,Healthcare,Biotechnology,NASDAQ,157.56,97,95,99,77
170,NGVC,Consumer Defensive,Grocery Stores,NYSE,157.47,97,93,86,82
171,PSTX,Healthcare,Biotechnology,NASDAQ,156.75,97,83,71,88
172,PTGX,Healthcare,Biotechnology,NASDAQ,156.29,97,94,79,93
173,LE,Consumer Cyclical,Specialty Retail,NASDAQ,156.24,97,93,96,85
174,ICLK,Communication Services,Advertising Agencies,NASDAQ,156.17,97,5,4,93
175,MESO,Healthcare,Biotechnology,NASDAQ,156.06,97,97,99,5
176,SMLP,Energy,Oil & Gas Midstream,NYSE,155.83,96,97,96,39
177,AKA,Consumer Cyclical,Internet Retail,NYSE,155.81,96,99,99,91
178,AGIO,Healthcare,Biotechnology,NASDAQ,155.44,96,96,92,36
179,CDRO,Consumer Cyclical,Gambling,NASDAQ,155.21,96,98,97,92
180,ANNX,Healthcare,Biotechnology,NASDAQ,154.63,96,87,85,96
181,SLN,Healthcare,Biotechnology,NASDAQ,154.43,96,96,98,99
182,CVLT,Technology,Software—Application,NASDAQ,154.43,96,94,90,91
183,ARQT,Healthcare,Biotechnology,NASDAQ,154.21,96,95,94,83
184,SPRY,Healthcare,Biotechnology,NASDAQ,153.67,96,93,95,87
185,MREO,Healthcare,Biotechnology,NASDAQ,152.88,96,97,95,99
186,UTI,Consumer Defensive,Education & Training Services,NYSE,152.21,96,95,95,97
187,NVDA,Technology,Semiconductors,NASDAQ,152.01,96,98,97,98
188,IMMR,Technology,Software—Application,NASDAQ,151.94,96,91,59,40
189,BMR,Technology,Software - Application,NASDAQ,151.59,96,98,99,66
190,MOR,Healthcare,Biotechnology,NASDAQ,151.45,96,97,98,99
191,GERN,Healthcare,Biotechnology,NASDAQ,151.21,96,96,96,17
192,MOD,Consumer Cyclical,Auto Parts,NYSE,151.15,96,97,98,98
193,NHC,Healthcare,Medical Care Facilities,NYSE MKT,150.76,96,93,87,92
194,BMA,Financial Services,Banks—Regional,NYSE,150.74,96,97,98,96
195,FEDU,Consumer Defensive,Education & Training Services,NYSE,150.68,96,89,35,55
196,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.45,96,63,52,20
197,DSP,Technology,Software—Application,NASDAQ,150.39,96,95,91,96
198,CCLD,Healthcare,Health Information Services,NASDAQ,150.05,96,92,14,13
199,BDTX,Healthcare,Biotechnology,NASDAQ,150.04,96,87,98,96
200,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.94,96,98,89,97
201,MESA,Industrials,Airlines,NASDAQ,149.9,96,95,33,26
202,AIHS,Financial Services,Credit Services,NASDAQ,149.72,96,97,95,90
203,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,149.17,96,61,15,2
204,LNSR,Healthcare,Medical Devices,NASDAQ,148.81,96,88,57,95
205,APLT,Healthcare,Biotechnology,NASDAQ,148.59,96,96,97,97
206,USAP,Basic Materials,Steel,NASDAQ,148.58,96,94,97,95
207,UFPT,Healthcare,Medical Devices,NASDAQ,148.41,96,94,94,80
208,RYAM,Basic Materials,Chemicals,NYSE,148.03,96,88,32,60
209,DBD,Technology,Software—Application,NYSE,148.03,96,96,93,93
210,MRUS,Healthcare,Biotechnology,NASDAQ,147.38,96,97,97,96
211,LICN,Industrials,Specialty Business Services,NASDAQ,147.05,96,84,20,15
212,AEHL,Industrials,Building Products & Equipment,NASDAQ,146.72,96,50,12,3
213,NSSC,Industrials,Security & Protection Services,NASDAQ,146.42,96,96,91,93
214,LGND,Healthcare,Biotechnology,NASDAQ,146.38,96,85,60,79
215,HWM,Industrials,Specialty Industrial Machinery,NYSE,146.22,96,93,93,85
216,ZIMV,Healthcare,Medical Devices,NASDAQ,146.14,96,91,92,97
217,DAKT,Technology,Electronic Components,NASDAQ,145.66,96,96,91,73
218,FNGU,Exchange Traded Fund,USA,NYSE ARCA,145.63,96,98,96,98
219,NKTX,Healthcare,Biotechnology,NASDAQ,145.56,96,97,98,99
220,CRNX,Healthcare,Biotechnology,NASDAQ,145.45,96,94,96,95
221,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.09,96,95,95,82
222,TCRX,Healthcare,Biotechnology,NASDAQ,145.0,96,94,99,98
223,LMB,Industrials,Engineering & Construction,NASDAQ,144.89,96,96,94,98
224,GVP,Technology,Software—Application,NASDAQ,144.81,96,97,43,2
225,PI,Technology,Communication Equipment,NASDAQ,144.81,96,97,97,90
226,IESC,Industrials,Engineering & Construction,NASDAQ,144.8,96,96,98,95
227,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.78,96,95,92,60
228,PGRU,Real Estate,Real Estate Services,NYSE,144.72,96,92,61,15
229,USLM,Basic Materials,Building Materials,NASDAQ,144.69,96,94,94,88
230,USM,Communication Services,Telecom Services,NYSE,144.63,96,97,86,93
231,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.51,96,96,96,95
232,PSFE,Technology,Information Technology Services,NYSE,144.5,96,91,76,69
233,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,144.14,96,92,94,93
234,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.14,96,94,96,94
235,ELVN,Healthcare,Biotechnology,NASDAQ,143.97,95,92,87,93
236,FULC,Healthcare,Biotechnology,NASDAQ,143.96,95,77,96,97
237,AIRG,Technology,Communication Equipment,NASDAQ,143.54,95,91,75,49
238,COMM,Technology,Communication Equipment,NASDAQ,143.38,95,8,3,20
239,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.38,95,4,14,92
240,APP,Technology,Software—Application,NASDAQ,143.36,95,98,98,98
241,CREX,Technology,Software—Application,NASDAQ,143.25,95,97,78,91
242,PIPR,Financial Services,Capital Markets,NYSE,143.17,95,93,86,84
243,BSVN,Financial Services,Banks—Regional,NASDAQ,143.13,95,85,73,73
244,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.1,95,93,83,16
245,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.04,95,97,98,94
246,AX,Financial Services,Banks—Regional,NYSE,143.02,95,87,85,82
247,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.86,95,97,96,93
248,GME,Consumer Cyclical,Specialty Retail,NYSE,142.74,95,96,17,18
249,GAIA,Communication Services,Entertainment,NASDAQ,142.71,95,96,90,66
250,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.68,95,92,92,80
251,RYTM,Healthcare,Biotechnology,NASDAQ,142.42,95,94,92,97
252,ISPO,Consumer Cyclical,Leisure,NASDAQ,142.4,95,11,9,5
253,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,142.38,95,87,60,95
254,ABSI,Healthcare,Biotechnology,NASDAQ,142.33,95,86,98,99
255,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.31,95,86,80,17
256,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.29,95,72,94,97
257,ABUS,Healthcare,Biotechnology,NASDAQ,142.03,95,90,79,72
258,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,141.96,95,66,3,11
259,QTWO,Technology,Software—Application,NYSE,141.54,95,95,96,90
260,IDR,Basic Materials,Gold,NYSE MKT,141.44,95,94,91,79
261,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,141.28,95,94,23,23
262,CRVS,Healthcare,Biotechnology,NASDAQ,141.2,95,54,64,94
263,HOOD,Technology,Software—Infrastructure,NASDAQ,141.19,95,97,96,66
264,TLSA,Healthcare,Biotechnology,NASDAQ,141.16,95,96,73,17
265,KPLT,Technology,Software—Infrastructure,NASDAQ,141.1,95,90,68,20
266,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.02,95,96,95,90
267,ANAB,Healthcare,Biotechnology,NASDAQ,140.98,95,85,84,83
268,ITOS,Healthcare,Biotechnology,NASDAQ,140.98,95,87,49,20
269,KKR,Financial Services,Asset Management,NYSE,140.82,95,92,92,95
270,ARIS,Utilities,Utilities—Regulated Water,NYSE,140.79,95,94,95,25
271,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,140.78,95,24,10,9
272,NNVC,Healthcare,Biotechnology,NYSE MKT,140.77,95,95,38,29
273,GBIO,Healthcare,Biotechnology,NASDAQ,140.71,95,20,94,27
274,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.67,95,96,98,97
275,ERJ,Industrials,Aerospace & Defense,NYSE,140.66,95,93,94,84
276,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.57,95,94,67,56
277,AGX,Industrials,Engineering & Construction,NYSE,140.55,95,96,91,64
278,RVMD,Healthcare,Biotechnology,NASDAQ,140.52,95,91,93,82
279,SLG,Real Estate,REIT—Office,NYSE,140.5,95,91,94,88
280,SPOT,Communication Services,Internet Content & Information,NYSE,140.37,95,96,95,95
281,MLR,Consumer Cyclical,Auto Parts,NYSE,140.26,95,88,88,76
282,SATX,Technology,Communication Equipment,NYSE MKT,140.24,95,92,94,20
283,AORT,Healthcare,Medical Devices,NYSE,140.22,95,93,88,77
284,CLS,Technology,Electronic Components,NYSE,140.08,95,98,98,98
285,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,140.08,95,95,93,89
286,RXO,Industrials,Trucking,NYSE,140.05,95,88,47,73
287,SNCR,Technology,Software—Infrastructure,NASDAQ,139.95,95,84,34,77
288,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,139.71,95,92,92,15
289,CYH,Healthcare,Medical Care Facilities,NYSE,139.7,95,50,36,74
290,CRUS,Technology,Semiconductors,NASDAQ,139.53,95,95,68,37
291,VST,Utilities,Utilities—Independent Power Producers,NYSE,139.49,95,98,98,94
292,AOSL,Technology,Semiconductors,NASDAQ,139.46,95,94,20,28
293,OPXS,Industrials,Aerospace & Defense,NASDAQ,139.44,94,92,96,96
294,HMST,Financial Services,Banks—Regional,NASDAQ,139.29,94,84,88,94
295,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,139.26,94,90,8,29
296,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.86,94,96,97,95
297,VERA,Healthcare,Biotechnology,NASDAQ,138.84,94,97,99,99
298,DY,Industrials,Engineering & Construction,NYSE,138.81,94,94,91,86
299,NMRK,Real Estate,Real Estate Services,NASDAQ,138.56,94,81,85,91
300,DSGN,Healthcare,Biotechnology,NASDAQ,138.5,94,40,75,9
301,GH,Healthcare,Diagnostics & Research,NASDAQ,138.45,94,73,13,17
302,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,138.37,94,51,14,10
303,WKME,Technology,Software—Application,NASDAQ,138.07,94,95,18,66
304,NN,Communication Services,Internet Content & Information,NASDAQ,137.97,94,97,99,85
305,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,137.94,94,57,73,69
306,PRTH,Technology,Software—Infrastructure,NASDAQ,137.77,94,93,28,19
307,CMMB,Healthcare,Biotechnology,NASDAQ,137.77,94,87,29,8
308,SUPV,Financial Services,Banks—Regional,NYSE,137.72,94,97,98,97
309,ENVA,Financial Services,Credit Services,NYSE,137.63,94,73,83,76
310,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,137.59,94,97,12,12
311,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.56,94,89,90,97
312,EAT,Consumer Cyclical,Restaurants,NYSE,137.42,94,97,88,79
313,PWP,Financial Services,Capital Markets,NASDAQ,137.27,94,92,93,78
314,MMLP,Energy,Oil & Gas Midstream,NASDAQ,137.09,94,89,78,23
315,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.89,94,81,96,19
316,EWTX,Healthcare,Biotechnology,NASDAQ,136.83,94,98,97,99
317,IBP,Industrials,Building Products & Equipment,NYSE,136.8,94,79,95,95
318,WT,Financial Services,Asset Management,NYSE,136.74,94,90,90,68
319,MDWD,Healthcare,Biotechnology,NASDAQ,136.61,94,90,96,79
320,TELL,Energy,Oil & Gas E&P,NYSE MKT,136.56,94,20,8,7
321,BV,Industrials,Specialty Business Services,NYSE,136.47,94,93,96,75
322,FEIM,Technology,Communication Equipment,NASDAQ,136.36,94,58,76,95
323,BKD,Healthcare,Medical Care Facilities,NYSE,136.21,94,92,94,92
324,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,136.1,94,85,73,77
325,PRCT,Healthcare,Medical Devices,NASDAQ,136.09,94,95,96,94
326,MPTI,Technology,Electronic Components,NYSE MKT,136.05,94,97,92,98
327,EVR,Financial Services,Capital Markets,NYSE,136.04,94,91,87,88
328,ACIW,Technology,Software—Infrastructure,NASDAQ,136.02,94,93,90,77
329,BAND,Technology,Software—Infrastructure,NASDAQ,136.01,94,84,93,41
330,AKTX,Healthcare,Biotechnology,NASDAQ,136.0,94,93,3,8
331,COHN,Financial Services,Capital Markets,NYSE MKT,135.99,94,94,36,56
332,FICO,Technology,Software—Application,NYSE,135.91,94,94,80,94
333,GLSI,Healthcare,Biotechnology,NASDAQ,135.8,94,93,92,14
334,ERAS,Healthcare,Biotechnology,NASDAQ,135.56,94,74,44,9
335,BFH,Financial Services,Credit Services,NYSE,135.53,94,92,87,66
336,KD,Technology,Information Technology Services,NYSE,135.43,94,95,83,91
337,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.39,94,92,96,96
338,FATE,Healthcare,Biotechnology,NASDAQ,135.38,94,22,48,95
339,MHO,Consumer Cyclical,Residential Construction,NYSE,135.27,94,73,83,94
340,CLBT,Technology,Software—Infrastructure,NASDAQ,135.23,94,92,92,92
341,CRAI,Industrials,Consulting Services,NASDAQ,134.91,94,94,92,63
342,VERX,Technology,Software—Application,NASDAQ,134.86,94,92,85,88
343,BURL,Consumer Cyclical,Apparel Retail,NYSE,134.7,94,90,65,80
344,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.67,94,95,76,91
345,MGNI,Communication Services,Advertising Agencies,NASDAQ,134.29,94,92,40,40
346,STEP,Financial Services,Asset Management,NASDAQ,134.02,94,94,85,80
347,KURA,Healthcare,Biotechnology,NASDAQ,134.0,94,96,95,98
348,LINC,Consumer Defensive,Education & Training Services,NASDAQ,133.89,94,90,91,85
349,SKIL,Consumer Defensive,Education & Training Services,NYSE,133.88,94,47,2,6
