Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,RDW,Industrials,Aerospace & Defense,NYSE,178.91,98,97,84,42
82,IBRX,Healthcare,Biotechnology,NASDAQ,177.97,98,98,98,98
83,EWTX,Healthcare,Biotechnology,NASDAQ,176.74,98,97,97,91
84,CLSK,Technology,Software—Application,NASDAQ,175.8,98,98,99,98
85,NXL,Healthcare,Medical Devices,NASDAQ,175.43,98,93,99,11
86,GAU,Basic Materials,Gold,NYSE MKT,174.91,98,98,97,96
87,CDE,Basic Materials,Gold,NYSE,174.69,98,98,95,30
88,PEPG,Healthcare,Biotechnology,NASDAQ,174.21,98,97,94,25
89,VRT,Industrials,Electrical Equipment & Parts,NYSE,174.05,98,98,99,99
90,MESO,Healthcare,Biotechnology,NASDAQ,173.98,98,99,97,5
91,ZENV,Technology,Software—Infrastructure,NASDAQ,173.45,98,99,98,75
92,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,172.29,98,94,36,92
93,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,171.87,98,97,0,0
94,EVER,Communication Services,Internet Content & Information,NASDAQ,171.74,98,99,97,85
95,ZJYL,n/a,n/a,NASDAQ,171.12,98,99,99,99
96,WYY,Technology,Information Technology Services,NYSE MKT,170.74,98,90,72,81
97,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,170.49,98,14,91,14
98,REAX,Real Estate,Real Estate Services,NASDAQ,170.36,98,99,99,94
99,TMDX,Healthcare,Medical Devices,NASDAQ,169.65,98,96,86,92
100,NRIX,Healthcare,Biotechnology,NASDAQ,169.64,98,93,96,64
101,RSI,Consumer Cyclical,Gambling,NYSE,169.18,98,98,96,45
102,BMA,Financial Services,Banks—Regional,NYSE,168.25,98,98,98,90
103,CASI,Healthcare,Biotechnology,NASDAQ,167.69,98,60,18,99
104,SKGRW,n/a,n/a,NASDAQ,167.22,98,98,99,6
105,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.91,98,97,97,94
106,DOYU,Communication Services,Internet Content & Information,NASDAQ,165.98,98,82,16,16
107,LEXX,Healthcare,Biotechnology,NASDAQ,165.66,98,99,98,87
108,APP,Technology,Software—Application,NASDAQ,165.45,98,98,98,98
109,CDRO,Consumer Cyclical,Gambling,NASDAQ,165.31,98,97,98,58
110,HUMA,Healthcare,Biotechnology,NASDAQ,165.28,98,98,42,32
111,PI,Technology,Communication Equipment,NASDAQ,164.76,98,97,92,48
112,CALT,Healthcare,Biotechnology,NASDAQ,164.73,98,98,44,89
113,LPCN,Healthcare,Biotechnology,NASDAQ,164.03,98,98,96,23
114,ONFO,Communication Services,Internet Content & Information,NASDAQ,164.0,98,95,5,8
115,BZFD,Communication Services,Internet Content & Information,NASDAQ,162.81,98,95,73,5
116,DOGZ,Consumer Cyclical,Leisure,NASDAQ,162.2,98,98,56,2
117,APLT,Healthcare,Biotechnology,NASDAQ,162.08,98,97,99,97
118,BMR,Technology,Software - Application,NASDAQ,160.78,98,97,99,21
119,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,160.65,97,98,2,8
120,CENX,Basic Materials,Aluminum,NASDAQ,160.38,97,97,96,89
121,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.19,97,98,90,97
122,MREO,Healthcare,Biotechnology,NASDAQ,160.12,97,96,97,99
123,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,159.76,97,98,95,82
124,MOR,Healthcare,Biotechnology,NASDAQ,159.19,97,97,98,93
125,MOD,Consumer Cyclical,Auto Parts,NYSE,158.6,97,96,98,98
126,FNGO,Exchange Traded Fund,USA,NYSE ARCA,158.24,97,94,94,96
127,GCI,Communication Services,Publishing,NYSE,158.16,97,97,46,39
128,JVA,Consumer Defensive,Packaged Foods,NASDAQ,157.68,97,73,84,26
129,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,157.27,97,98,15,7
130,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.12,97,97,96,96
131,MORF,Healthcare,Biotechnology,NASDAQ,156.48,97,17,33,30
132,NTRB,Healthcare,Biotechnology,NASDAQ,156.32,97,98,94,37
133,SLQT,Financial Services,Insurance Brokers,NYSE,156.08,97,98,80,27
134,BYSI,Healthcare,Biotechnology,NASDAQ,155.78,97,96,98,13
135,HRTX,Healthcare,Biotechnology,NASDAQ,155.58,97,98,95,97
136,SUPV,Financial Services,Banks—Regional,NYSE,155.39,97,97,98,92
137,SRTS,Healthcare,Medical Devices,NASDAQ,155.09,97,97,60,17
138,MRUS,Healthcare,Biotechnology,NASDAQ,154.76,97,97,95,94
139,MTTR,Technology,Software—Application,NASDAQ,154.51,97,97,13,25
140,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.01,97,97,99,87
141,DELL,Technology,Computer Hardware,NYSE,153.89,97,97,97,94
142,CRWD,Technology,Software—Infrastructure,NASDAQ,153.76,97,95,95,98
143,STOK,Healthcare,Biotechnology,NASDAQ,153.62,97,99,98,19
144,VERA,Healthcare,Biotechnology,NASDAQ,153.03,97,98,99,98
145,ZETA,Technology,Software—Application,NYSE,153.01,97,97,86,60
146,ENTX,Healthcare,Biotechnology,NASDAQ,152.85,97,99,99,90
147,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.25,97,99,94,89
148,OSCR,Healthcare,Healthcare Plans,NYSE,151.95,97,98,97,99
149,DTST,Technology,Information Technology Services,NASDAQ,151.54,97,97,98,79
150,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,151.44,97,6,5,10
151,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.16,97,96,96,90
152,USM,Communication Services,Telecom Services,NYSE,149.88,97,97,80,96
153,LRMR,Healthcare,Biotechnology,NASDAQ,149.83,97,97,96,88
154,COIN,Technology,Software—Application,NASDAQ,149.74,97,99,98,97
155,EAT,Consumer Cyclical,Restaurants,NYSE,149.58,97,97,83,69
156,AEHL,Industrials,Building Products & Equipment,NASDAQ,149.29,97,13,6,3
157,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,149.19,97,95,93,87
158,GERN,Healthcare,Biotechnology,NASDAQ,149.06,97,95,94,27
159,BLTE,Healthcare,Biotechnology,NASDAQ,148.94,97,95,92,97
160,HMY,Basic Materials,Gold,NYSE,147.83,97,96,96,86
161,AIHS,Financial Services,Credit Services,NASDAQ,147.78,97,88,93,14
162,GME,Consumer Cyclical,Specialty Retail,NYSE,147.72,97,99,8,17
163,NKTR,Healthcare,Biotechnology,NASDAQ,147.68,97,98,98,14
164,CREX,Technology,Software—Application,NASDAQ,147.26,97,95,89,92
165,XTLB,Healthcare,Biotechnology,NASDAQ,147.24,97,99,99,19
166,SGRP,Industrials,Specialty Business Services,NASDAQ,146.97,97,98,93,32
167,CATX,n/a,n/a,NYSE MKT,146.34,97,99,99,95
168,NMM,Industrials,Marine Shipping,NYSE,146.12,97,97,95,83
169,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.43,97,99,98,92
170,JSPR,Healthcare,Biotechnology,NASDAQ,145.29,97,98,99,12
171,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.18,97,97,96,99
172,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.12,97,96,95,95
173,IDR,Basic Materials,Gold,NYSE MKT,144.79,97,92,94,81
174,CRDO,Technology,Communication Equipment,NASDAQ,144.63,97,91,90,91
175,IESC,Industrials,Engineering & Construction,NASDAQ,144.56,97,96,97,94
176,DCTH,Healthcare,Medical Devices,NASDAQ,144.4,97,95,62,38
177,SG,Consumer Cyclical,Restaurants,NYSE,144.27,97,99,98,57
178,HOOD,Technology,Software—Infrastructure,NASDAQ,143.85,96,97,94,69
179,NKTX,Healthcare,Biotechnology,NASDAQ,143.81,96,96,98,99
180,MPTI,Technology,Electronic Components,NYSE MKT,143.78,96,93,91,99
181,AVGO,Technology,Semiconductors,NASDAQ,143.59,96,92,93,93
182,COHR,Technology,Scientific & Technical Instruments,NYSE,143.26,96,93,90,70
183,CEG,Utilities,Utilities—Renewable,NASDAQ,143.02,96,96,97,80
184,TSM,Technology,Semiconductors,NYSE,142.81,96,93,92,67
185,TME,Communication Services,Internet Content & Information,NYSE,142.6,96,96,92,87
186,CDNA,Healthcare,Diagnostics & Research,NASDAQ,142.44,96,95,38,91
187,SFM,Consumer Defensive,Grocery Stores,NASDAQ,142.16,96,96,92,89
188,NSSC,Industrials,Security & Protection Services,NASDAQ,142.12,96,94,86,83
189,PALT,Technology,Software—Application,NASDAQ,141.89,96,87,94,95
190,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,141.74,96,38,6,31
191,SGMA,Technology,Electronic Components,NASDAQ,141.65,96,86,84,58
192,ANET,Technology,Computer Hardware,NYSE,141.64,96,91,92,94
193,HBM,Basic Materials,Copper,NYSE,141.18,96,97,92,66
194,NN,Communication Services,Internet Content & Information,NASDAQ,141.15,96,98,98,85
195,PBI,Industrials,Integrated Freight & Logistics,NYSE,140.45,96,91,56,63
196,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.43,96,92,34,8
197,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.42,96,95,94,98
198,NUVB,Healthcare,Biotechnology,NYSE,140.33,96,95,97,51
199,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,140.06,96,97,73,8
200,LMB,Industrials,Engineering & Construction,NASDAQ,139.69,96,94,90,98
201,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,139.53,96,95,94,91
202,WING,Consumer Cyclical,Restaurants,NASDAQ,139.42,96,95,95,93
203,NGD,Basic Materials,Gold,NYSE MKT,139.15,96,96,91,82
204,BPMC,Healthcare,Biotechnology,NASDAQ,138.63,96,94,92,95
205,TKC,Communication Services,Telecom Services,NYSE,138.23,96,95,80,73
206,OSG,Energy,Oil & Gas Midstream,NYSE,137.98,96,96,87,87
207,ZIM,Industrials,Marine Shipping,NYSE,137.83,96,97,18,53
208,SLN,Healthcare,Biotechnology,NASDAQ,137.7,96,97,98,99
209,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,137.64,96,96,97,93
210,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.55,96,97,88,13
211,CPOP,Communication Services,Entertainment,NASDAQ,137.54,96,97,99,97
212,DAKT,Technology,Electronic Components,NASDAQ,137.4,96,90,85,90
213,BBAR,Financial Services,Banks—Regional,NYSE,137.34,96,95,97,61
214,GAIA,Communication Services,Entertainment,NASDAQ,136.99,96,95,86,41
215,HUT,Financial Services,Capital Markets,NASDAQ,136.9,96,74,13,47
216,SPIR,Industrials,Specialty Business Services,NYSE,136.84,96,88,97,91
217,MDWD,Healthcare,Biotechnology,NASDAQ,136.83,96,95,88,81
218,ORN,Industrials,Engineering & Construction,NYSE,136.81,96,98,98,91
219,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.72,96,93,94,93
220,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.59,96,92,97,96
221,FENG,Communication Services,Internet Content & Information,NYSE,136.51,96,94,85,19
222,LE,Consumer Cyclical,Specialty Retail,NASDAQ,136.43,96,94,91,72
223,SILK,Healthcare,Medical Devices,NASDAQ,136.33,96,88,56,26
224,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.19,96,95,92,89
225,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.19,96,94,93,90
226,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.16,96,96,96,97
227,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,136.1,96,92,91,78
228,FORM,Technology,Semiconductors,NASDAQ,135.98,96,93,85,84
229,JXN,Financial Services,Insurance—Life,NYSE,135.97,96,96,94,89
230,COE,Consumer Defensive,Education & Training Services,NYSE MKT,135.95,96,55,26,73
231,SMLP,Energy,Oil & Gas Midstream,NYSE,135.85,96,97,94,49
232,SKYW,Industrials,Airlines,NASDAQ,135.6,96,95,96,96
233,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.55,96,96,92,89
234,PRCT,Healthcare,Medical Devices,NASDAQ,135.5,96,96,87,93
235,BNKU,Exchange Traded Fund,USA,NYSE ARCA,135.34,96,95,94,91
236,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,135.31,96,93,78,75
237,RXT,Technology,Software—Infrastructure,NASDAQ,135.15,95,82,28,36
238,OUST,Technology,Electronic Components,NYSE,134.88,95,98,91,84
239,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.76,95,98,94,95
240,CRUS,Technology,Semiconductors,NASDAQ,134.28,95,92,66,38
241,THC,Healthcare,Medical Care Facilities,NYSE,134.26,95,96,90,90
242,DBD,Technology,Software—Application,NYSE,134.21,95,96,91,92
243,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.18,95,22,80,92
244,AGIO,Healthcare,Biotechnology,NASDAQ,134.12,95,96,82,27
245,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,134.07,95,94,86,86
246,KGC,Basic Materials,Gold,NYSE,134.04,95,94,80,75
247,ARQT,Healthcare,Biotechnology,NASDAQ,133.8,95,89,98,6
248,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.67,95,83,27,23
249,CMCM,Communication Services,Internet Content & Information,NYSE,133.57,95,99,96,41
250,GRND,Technology,Software—Application,NYSE,133.47,95,85,93,93
251,MAIA,Healthcare,Biotechnology,NYSE MKT,133.34,95,99,81,3
252,TNDM,Healthcare,Medical Devices,NASDAQ,133.14,95,97,83,39
253,TGB,Basic Materials,Copper,NYSE MKT,133.05,95,96,95,46
254,CSPI,Technology,Information Technology Services,NASDAQ,132.91,95,88,98,93
255,CLOV,Healthcare,Healthcare Plans,NASDAQ,132.89,95,78,15,33
256,AGX,Industrials,Engineering & Construction,NYSE,132.88,95,93,74,70
257,CRS,Industrials,Metal Fabrication,NYSE,132.85,95,96,86,86
258,WKME,Technology,Software—Application,NASDAQ,132.53,95,93,20,68
259,PSTG,Technology,Computer Hardware,NYSE,132.53,95,95,93,75
260,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,132.5,95,91,91,84
261,ELF,Consumer Defensive,Household & Personal Products,NYSE,132.36,95,86,91,97
262,QTWO,Technology,Software—Application,NYSE,132.16,95,95,93,91
263,RYTM,Healthcare,Biotechnology,NASDAQ,132.01,95,90,95,97
264,ABIO,Healthcare,Biotechnology,NASDAQ,131.84,95,97,95,16
265,UTI,Consumer Defensive,Education & Training Services,NYSE,131.73,95,93,95,96
266,GBR,Real Estate,Real Estate Services,NYSE MKT,131.65,95,92,56,21
267,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.63,95,96,81,92
268,NAMS,Healthcare,Biotechnology,NASDAQ,131.41,95,94,93,97
269,BITF,Financial Services,Capital Markets,NASDAQ,131.18,95,92,77,98
270,NTRBW,Healthcare,Biotechnology,NASDAQ,130.76,95,99,91,2
271,APLD,Financial Services,Capital Markets,NASDAQ,130.54,95,27,6,97
272,GGAL,Financial Services,Banks—Regional,NASDAQ,130.42,95,96,97,82
273,GTE,Energy,Oil & Gas E&P,NYSE MKT,130.16,95,94,88,11
274,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.12,95,96,96,90
275,MU,Technology,Semiconductors,NASDAQ,130.12,95,95,95,86
276,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,130.08,95,90,91,88
277,USAP,Basic Materials,Steel,NASDAQ,129.97,95,97,96,97
278,WHLRD,Real Estate,REIT—Retail,NASDAQ,129.94,95,84,75,73
279,PLTR,Technology,Software—Infrastructure,NYSE,129.46,95,86,93,92
280,PTGX,Healthcare,Biotechnology,NASDAQ,129.41,95,90,88,95
281,SEED,Basic Materials,Agricultural Inputs,NASDAQ,129.4,95,96,72,5
282,UFPT,Healthcare,Medical Devices,NASDAQ,128.78,95,91,91,73
283,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,128.58,95,96,94,97
284,SPOT,Communication Services,Internet Content & Information,NYSE,128.51,95,96,96,93
285,MESA,Industrials,Airlines,NASDAQ,128.32,95,81,12,10
286,ADCT,Healthcare,Biotechnology,NYSE,128.24,95,97,99,95
287,DSP,Technology,Software—Application,NASDAQ,127.85,95,90,96,92
288,DESP,Consumer Cyclical,Travel Services,NYSE,127.83,95,96,96,93
289,QCOM,Technology,Semiconductors,NASDAQ,127.8,95,95,88,80
290,SE,Consumer Cyclical,Internet Retail,NYSE,127.61,95,93,76,9
291,CVLT,Technology,Software—Application,NASDAQ,127.6,95,92,88,81
292,BARK,Consumer Cyclical,Specialty Retail,NYSE,127.59,95,87,60,11
293,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,127.38,95,90,93,78
294,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.31,95,91,92,91
295,BVS,Healthcare,Medical Devices,NASDAQ,127.3,95,96,97,99
296,CRAI,Industrials,Consulting Services,NASDAQ,127.29,94,95,90,38
297,KURA,Healthcare,Biotechnology,NASDAQ,127.27,94,94,95,94
298,RXST,Healthcare,Medical Devices,NASDAQ,127.12,94,95,96,98
299,GDDY,Technology,Software—Infrastructure,NYSE,127.04,94,94,91,90
300,REFR,Technology,Electronic Components,NASDAQ,127.02,94,95,52,12
301,BOOT,Consumer Cyclical,Apparel Retail,NYSE,127.02,94,95,83,27
302,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,127.02,94,95,90,85
303,MCBC,Financial Services,Banks—Regional,NASDAQ,126.97,94,91,32,70
304,WSM,Consumer Cyclical,Specialty Retail,NYSE,126.93,94,96,97,93
305,ALKT,Technology,Software—Application,NASDAQ,126.88,94,90,86,95
306,FICO,Technology,Software—Application,NYSE,126.82,94,87,85,95
307,ELDN,Healthcare,Biotechnology,NASDAQ,126.81,94,96,37,34
308,TLSA,Healthcare,Biotechnology,NASDAQ,126.69,94,96,10,13
309,PRTH,Technology,Software—Infrastructure,NASDAQ,126.63,94,89,20,35
310,MPWR,Technology,Semiconductors,NASDAQ,126.56,94,87,81,81
311,WHLRP,Real Estate,REIT—Retail,NASDAQ,126.43,94,94,48,22
312,USLM,Basic Materials,Building Materials,NASDAQ,126.33,94,92,91,83
313,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.25,94,94,79,63
314,WDC,Technology,Computer Hardware,NASDAQ,126.21,94,94,94,83
315,GKOS,Healthcare,Medical Devices,NYSE,126.21,94,94,90,93
316,SPRY,Healthcare,Biotechnology,NASDAQ,126.11,94,85,95,75
317,NGVC,Consumer Defensive,Grocery Stores,NYSE,126.08,94,93,81,88
318,IAG,Basic Materials,Gold,NYSE,126.02,94,93,90,38
319,AGS,Consumer Cyclical,Gambling,NYSE,125.96,94,94,87,83
320,GE,Industrials,Specialty Industrial Machinery,NYSE,125.91,94,94,95,87
321,EME,Industrials,Engineering & Construction,NYSE,125.78,94,95,96,83
322,WLFC,Industrials,Rental & Leasing Services,NASDAQ,125.72,94,90,61,38
323,DY,Industrials,Engineering & Construction,NYSE,125.52,94,94,87,83
324,ERJ,Industrials,Aerospace & Defense,NYSE,125.37,94,94,94,86
325,PRM,Basic Materials,Specialty Chemicals,NYSE,125.35,94,88,94,22
326,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.27,94,92,91,88
327,NHC,Healthcare,Medical Care Facilities,NYSE MKT,125.11,94,89,82,95
328,WIX,Technology,Software—Infrastructure,NASDAQ,125.09,94,96,88,93
329,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.07,94,90,47,92
330,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,124.94,94,93,97,69
331,CMRE,Industrials,Marine Shipping,NYSE,124.81,94,95,71,70
332,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.8,94,88,89,63
333,TATT,Industrials,Aerospace & Defense,NASDAQ,124.76,94,94,89,95
334,NTAP,Technology,Computer Hardware,NASDAQ,124.72,94,91,86,81
335,GLSI,Healthcare,Biotechnology,NASDAQ,124.65,94,83,94,25
336,KD,Technology,Information Technology Services,NYSE,124.6,94,94,85,94
337,MOLN,Healthcare,Biotechnology,NASDAQ,124.35,94,25,18,23
338,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,124.31,94,4,7,3
339,CRNX,Healthcare,Biotechnology,NASDAQ,124.09,94,96,97,97
340,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,123.95,94,93,75,29
341,ALNY,Healthcare,Biotechnology,NASDAQ,123.88,94,24,17,41
342,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,123.72,94,92,47,53
343,AORT,Healthcare,Medical Devices,NYSE,123.66,94,89,87,89
344,BHE,Technology,Electronic Components,NYSE,123.52,94,94,73,63
345,CURI,Communication Services,Broadcasting,NASDAQ,123.42,94,95,98,7
346,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.4,94,96,97,98
347,BROS,Consumer Cyclical,Restaurants,NYSE,123.27,94,90,69,34
348,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,123.24,94,95,90,93
349,PRAX,Healthcare,Biotechnology,NASDAQ,123.2,94,97,98,98
350,BWAY,Healthcare,Medical Devices,NASDAQ,123.2,94,95,95,99
351,CCLD,Healthcare,Health Information Services,NASDAQ,123.18,94,99,11,14
