Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,DYN,Healthcare,Biotechnology,NASDAQ,240.41,99,99,98,97
39,AGBA,Financial Services,Shell Companies,NASDAQ,239.72,99,99,99,8
40,REAX,Real Estate,Real Estate Services,NASDAQ,236.19,99,99,99,97
41,INSG,Technology,Communication Equipment,NASDAQ,233.84,99,99,97,7
42,NTRBW,Healthcare,Biotechnology,NASDAQ,230.39,99,99,98,2
43,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,227.98,99,70,96,15
44,GOVX,Healthcare,Biotechnology,NASDAQ,227.68,99,36,2,1
45,RGS,Consumer Cyclical,Personal Services,NASDAQ,223.74,99,99,3,9
46,TROO,Technology,Software—Application,NASDAQ,216.85,99,97,3,6
47,VKTX,Healthcare,Biotechnology,NASDAQ,215.8,99,99,99,99
48,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,214.08,99,99,84,96
49,AKA,Consumer Cyclical,Internet Retail,NYSE,213.52,99,97,99,89
50,CATX,n/a,n/a,NYSE MKT,209.94,99,98,99,99
51,ASPN,Industrials,Building Products & Equipment,NYSE,206.9,99,98,99,97
52,SG,Consumer Cyclical,Restaurants,NYSE,206.35,99,95,99,64
53,WULF,Financial Services,Capital Markets,NASDAQ,199.33,99,99,76,97
54,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.86,99,96,94,93
55,NISN,Financial Services,Credit Services,NASDAQ,198.38,99,98,92,88
56,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.18,99,93,97,15
57,ZETA,Technology,Software—Application,NYSE,197.34,99,97,97,74
58,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.72,99,21,13,85
59,PW,Real Estate,REIT—Specialty,NYSE MKT,195.76,98,97,17,7
60,COMM,Technology,Communication Equipment,NASDAQ,195.6,98,55,5,10
61,XTLB,Healthcare,Biotechnology,NASDAQ,194.22,98,98,99,18
62,MYO,Healthcare,Medical Devices,NYSE MKT,193.32,98,99,99,99
63,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.73,98,98,97,95
64,NRIX,Healthcare,Biotechnology,NASDAQ,191.37,98,98,96,91
65,SMR,Utilities,Utilities—Renewable,NYSE,191.17,98,99,98,7
66,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.91,98,98,98,96
67,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.11,98,98,92,44
68,APLT,Healthcare,Biotechnology,NASDAQ,187.86,98,97,97,99
69,ADD,Communication Services,Entertainment,NASDAQ,187.69,98,6,8,3
70,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,186.27,98,99,63,16
71,STOK,Healthcare,Biotechnology,NASDAQ,185.8,98,97,99,74
72,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,184.45,98,88,3,1
73,KOSS,Technology,Consumer Electronics,NASDAQ,181.61,98,99,96,12
74,MESO,Healthcare,Biotechnology,NASDAQ,180.79,98,98,99,6
75,CNTX,Healthcare,Biotechnology,NASDAQ,178.66,98,96,98,85
76,BNTC,Healthcare,Biotechnology,NASDAQ,178.49,98,98,99,82
77,CALT,Healthcare,Biotechnology,NASDAQ,177.54,98,98,70,70
78,FENG,Communication Services,Internet Content & Information,NYSE,177.42,98,98,84,37
79,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.28,98,98,98,95
80,CRVS,Healthcare,Biotechnology,NASDAQ,175.89,98,86,38,94
81,ANF,Consumer Cyclical,Apparel Retail,NYSE,175.8,98,98,99,99
82,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.8,98,96,90,97
83,BLND,Technology,Software—Application,NYSE,175.51,98,96,97,97
84,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,175.29,98,60,91,91
85,MSTR,Technology,Software—Application,NASDAQ,174.69,98,99,99,98
86,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,174.38,98,98,82,85
87,BMA,Financial Services,Banks—Regional,NYSE,173.51,98,97,99,95
88,ISPOW,Consumer Cyclical,Leisure,NASDAQ,173.5,98,27,3,5
89,SERA,Healthcare,Diagnostics & Research,NASDAQ,171.61,98,97,99,99
90,PRAX,Healthcare,Biotechnology,NASDAQ,171.34,98,97,97,98
91,PNTG,Healthcare,Medical Care Facilities,NASDAQ,171.12,98,96,94,83
92,NVDA,Technology,Semiconductors,NASDAQ,170.96,98,98,97,97
93,RDW,Industrials,Aerospace & Defense,NYSE,170.78,98,98,96,73
94,NAMSW,Healthcare,Biotechnology,NASDAQ,170.78,98,99,99,99
95,SLQT,Financial Services,Insurance Brokers,NYSE,170.76,98,99,97,65
96,VIVK,Energy,Oil & Gas E&P,NASDAQ,170.76,98,99,87,16
97,SUPV,Financial Services,Banks—Regional,NYSE,170.4,98,96,98,94
98,USAP,Basic Materials,Steel,NASDAQ,169.94,98,96,98,93
99,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.86,98,96,5,7
100,SNDA,Healthcare,Medical Care Facilities,NYSE,169.71,98,98,99,80
101,SPRY,Healthcare,Biotechnology,NASDAQ,169.26,98,96,83,90
102,TMDX,Healthcare,Medical Devices,NASDAQ,167.97,98,98,96,65
103,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,167.76,98,55,29,10
104,FIP,Industrials,Conglomerates,NASDAQ,167.36,98,98,98,86
105,CRS,Industrials,Metal Fabrication,NYSE,167.18,98,96,97,71
106,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.13,98,97,65,13
107,AIHS,Financial Services,Credit Services,NASDAQ,166.95,98,93,95,97
108,VISL,Technology,Communication Equipment,NASDAQ,166.41,98,96,87,8
109,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,165.98,98,88,76,11
110,TPC,Industrials,Engineering & Construction,NYSE,165.97,98,99,99,73
111,BBAR,Financial Services,Banks—Regional,NYSE,165.47,98,95,98,84
112,WLFC,Industrials,Rental & Leasing Services,NASDAQ,165.44,98,95,91,53
113,CMPO,Industrials,Metal Fabrication,NASDAQ,165.06,98,86,80,15
114,RYAM,Basic Materials,Chemicals,NYSE,164.27,98,92,85,76
115,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.95,98,99,96,97
116,BZFD,Communication Services,Internet Content & Information,NASDAQ,163.64,98,97,94,13
117,NGD,Basic Materials,Gold,NYSE MKT,163.53,97,95,96,40
118,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.5,97,87,91,96
119,CDE,Basic Materials,Gold,NYSE,163.42,97,97,98,25
120,TLSA,Healthcare,Biotechnology,NASDAQ,162.94,97,83,88,18
121,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.71,97,95,96,94
122,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.59,97,55,84,26
123,CASI,Healthcare,Biotechnology,NASDAQ,162.54,97,98,24,96
124,MREO,Healthcare,Biotechnology,NASDAQ,161.8,97,97,94,99
125,VRNA,Healthcare,Biotechnology,NASDAQ,161.67,97,90,11,40
126,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,160.83,97,97,98,73
127,NXL,Healthcare,Medical Devices,NASDAQ,160.35,97,97,99,10
128,TREE,Financial Services,Financial Conglomerates,NASDAQ,160.33,97,98,97,95
129,COE,Consumer Defensive,Education & Training Services,NYSE MKT,159.96,97,98,29,37
130,AIRG,Technology,Communication Equipment,NASDAQ,159.9,97,95,89,52
131,OCUL,Healthcare,Biotechnology,NASDAQ,159.7,97,97,82,99
132,BVS,Healthcare,Medical Devices,NASDAQ,159.61,97,97,96,96
133,CLPT,Healthcare,Medical Devices,NASDAQ,159.13,97,77,23,71
134,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.69,97,94,91,29
135,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.13,97,98,64,69
136,NTRB,Healthcare,Biotechnology,NASDAQ,158.0,97,98,96,16
137,HMY,Basic Materials,Gold,NYSE,157.98,97,93,97,83
138,VRAX,Healthcare,Biotechnology,NASDAQ,157.9,97,48,4,1
139,EVER,Communication Services,Internet Content & Information,NASDAQ,157.77,97,98,99,97
140,PRM,Basic Materials,Specialty Chemicals,NYSE,157.55,97,96,92,57
141,THC,Healthcare,Medical Care Facilities,NYSE,157.04,97,96,95,87
142,AXGN,Healthcare,Medical Devices,NASDAQ,156.57,97,90,14,92
143,MORF,Healthcare,Biotechnology,NASDAQ,156.19,97,97,16,47
144,NVAX,Healthcare,Biotechnology,NASDAQ,155.73,97,99,98,16
145,TELZ,n/a,n/a,NYSE MKT,155.38,97,79,37,71
146,LEXX,Healthcare,Biotechnology,NASDAQ,155.37,97,98,98,96
147,PTGX,Healthcare,Biotechnology,NASDAQ,155.07,97,95,88,93
148,HA,Industrials,Airlines,NASDAQ,154.92,97,93,93,97
149,IESC,Industrials,Engineering & Construction,NASDAQ,154.31,97,97,98,96
150,GGAL,Financial Services,Banks—Regional,NASDAQ,154.01,97,93,98,93
151,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.46,97,96,96,89
152,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.09,97,83,90,93
153,CURV,Consumer Cyclical,Apparel Retail,NYSE,153.05,97,98,96,91
154,IAG,Basic Materials,Gold,NYSE,152.72,97,90,96,69
155,CXDO,Communication Services,Telecom Services,NASDAQ,152.33,97,92,88,98
156,SRTS,Healthcare,Medical Devices,NASDAQ,152.3,97,98,96,93
157,GCI,Communication Services,Publishing,NYSE,151.76,97,97,94,26
158,HYLN,Consumer Cyclical,Auto Parts,NYSE,151.51,97,97,87,92
159,OCGN,Healthcare,Biotechnology,NASDAQ,151.14,97,99,99,96
160,GERN,Healthcare,Biotechnology,NASDAQ,151.01,97,96,95,21
161,ADCT,Healthcare,Biotechnology,NYSE,150.66,97,98,98,99
162,JXN,Financial Services,Insurance—Life,NYSE,150.63,97,96,97,87
163,GNLN,Consumer Defensive,Tobacco,NASDAQ,150.52,97,3,23,6
164,VITL,Consumer Defensive,Farm Products,NASDAQ,150.49,97,99,99,82
165,ELYM,Healthcare,Biotechnology,NASDAQ,150.43,97,98,99,29
166,CINT,Technology,Software—Infrastructure,NYSE,149.93,97,82,13,29
167,IMPP,Energy,Oil & Gas E&P,NASDAQ,149.47,97,92,97,94
168,CRIS,Healthcare,Biotechnology,NASDAQ,149.29,97,98,99,99
169,CVLT,Technology,Software—Application,NASDAQ,149.19,97,92,90,89
170,CDXC,Healthcare,Biotechnology,NASDAQ,149.0,97,91,97,61
171,CLBT,Technology,Software—Infrastructure,NASDAQ,148.73,97,92,91,95
172,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.66,97,97,97,95
173,DY,Industrials,Engineering & Construction,NYSE,148.39,97,94,92,81
174,SILK,Healthcare,Medical Devices,NASDAQ,148.37,97,97,88,77
175,CRDO,Technology,Communication Equipment,NASDAQ,148.18,96,96,71,93
176,EWTX,Healthcare,Biotechnology,NASDAQ,148.11,96,98,96,98
177,SLDB,Healthcare,Biotechnology,NASDAQ,148.02,96,96,96,98
178,ANNX,Healthcare,Biotechnology,NASDAQ,147.46,96,96,80,96
179,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.2,96,95,33,71
180,INGN,Healthcare,Medical Devices,NASDAQ,146.82,96,93,60,78
181,ESOA,Industrials,Engineering & Construction,NASDAQ,146.79,96,90,93,99
182,ALNY,Healthcare,Biotechnology,NASDAQ,146.79,96,91,21,24
183,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.56,96,96,92,85
184,DCTH,Healthcare,Medical Devices,NASDAQ,146.51,96,97,97,42
185,PGRU,Real Estate,Real Estate Services,NYSE,146.51,96,94,73,20
186,UFPT,Healthcare,Medical Devices,NASDAQ,146.22,96,96,91,89
187,WYY,Technology,Information Technology Services,NYSE MKT,146.11,96,96,84,93
188,MOD,Consumer Cyclical,Auto Parts,NYSE,145.93,96,97,98,98
189,VST,Utilities,Utilities—Independent Power Producers,NYSE,145.8,96,97,99,95
190,ICLK,Communication Services,Advertising Agencies,NASDAQ,145.74,96,7,2,81
191,KYMR,Healthcare,Biotechnology,NASDAQ,145.65,96,97,82,96
192,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,145.45,96,75,60,87
193,PBI,Industrials,Integrated Freight & Logistics,NYSE,145.43,96,96,90,49
194,TGTX,Healthcare,Biotechnology,NASDAQ,145.36,96,96,74,29
195,WINT,Healthcare,Biotechnology,NASDAQ,145.27,96,1,3,1
196,CRNX,Healthcare,Biotechnology,NASDAQ,145.1,96,95,97,95
197,MDWD,Healthcare,Biotechnology,NASDAQ,145.06,96,94,94,92
198,BWAY,Healthcare,Medical Devices,NASDAQ,145.03,96,95,94,98
199,COHR,Technology,Scientific & Technical Instruments,NYSE,144.9,96,95,88,94
200,FNGU,Exchange Traded Fund,USA,NYSE ARCA,144.89,96,97,96,98
201,RAIL,Industrials,Railroads,NASDAQ,144.88,96,40,84,67
202,VHI,Basic Materials,Chemicals,NYSE,144.6,96,57,90,25
203,PI,Technology,Communication Equipment,NASDAQ,143.64,96,97,97,79
204,ASNS,Technology,Communication Equipment,NASDAQ,143.57,96,89,2,14
205,ANAB,Healthcare,Biotechnology,NASDAQ,143.48,96,96,74,92
206,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.0,96,94,97,13
207,MRUS,Healthcare,Biotechnology,NASDAQ,142.52,96,96,93,98
208,AKTX,Healthcare,Biotechnology,NASDAQ,142.52,96,97,6,8
209,STEP,Financial Services,Asset Management,NASDAQ,142.46,96,93,83,88
210,WAVE,Utilities,Utilities—Renewable,NASDAQ,142.08,96,27,95,9
211,RKT,Financial Services,Mortgage Finance,NYSE,142.02,96,90,92,85
212,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,141.93,96,99,97,14
213,QTWO,Technology,Software—Application,NYSE,141.84,96,95,95,91
214,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,141.77,96,87,88,69
215,CLS,Technology,Electronic Components,NYSE,141.74,96,98,98,98
216,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.64,96,95,98,95
217,PLTR,Technology,Software—Infrastructure,NYSE,141.47,96,94,76,95
218,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.19,96,97,98,93
219,ERJ,Industrials,Aerospace & Defense,NYSE,141.01,96,95,97,80
220,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.99,96,95,95,87
221,AU,Basic Materials,Gold,NYSE,140.96,96,88,90,46
222,SPOT,Communication Services,Internet Content & Information,NYSE,140.91,96,91,95,95
223,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.87,96,82,39,11
224,IREN,Financial Services,Capital Markets,NASDAQ,140.75,96,99,95,97
225,CDRO,Consumer Cyclical,Gambling,NASDAQ,140.71,96,97,97,97
226,INOD,Technology,Information Technology Services,NASDAQ,140.6,96,99,84,20
227,XGN,Healthcare,Diagnostics & Research,NASDAQ,140.47,96,68,24,27
228,AGIO,Healthcare,Biotechnology,NASDAQ,140.12,96,97,82,87
229,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.67,96,99,98,93
230,RSI,Consumer Cyclical,Gambling,NYSE,139.44,96,98,97,89
231,GDDY,Technology,Software—Infrastructure,NYSE,139.38,96,93,93,90
232,LTH,Consumer Cyclical,Leisure,NYSE,139.34,96,88,59,11
233,DAKT,Technology,Electronic Components,NASDAQ,139.26,95,96,89,75
234,LICN,Industrials,Specialty Business Services,NASDAQ,139.15,95,95,93,29
235,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.96,95,59,62,70
236,ACIW,Technology,Software—Infrastructure,NASDAQ,138.95,95,93,88,80
237,GRND,Technology,Software—Application,NYSE,138.73,95,94,89,88
238,HIMS,Consumer Defensive,Household & Personal Products,NYSE,138.47,95,98,97,80
239,APP,Technology,Software—Application,NASDAQ,138.29,95,97,98,98
240,FULC,Healthcare,Biotechnology,NASDAQ,138.23,95,94,90,98
241,PAYS,Technology,Software—Infrastructure,NASDAQ,138.02,95,97,96,84
242,GAU,Basic Materials,Gold,NYSE MKT,138.02,95,98,99,92
243,HUMA,Healthcare,Biotechnology,NASDAQ,137.98,95,99,97,92
244,SE,Consumer Cyclical,Internet Retail,NYSE,137.93,95,89,95,54
245,CNK,Communication Services,Entertainment,NYSE,137.92,95,85,60,62
246,AHG,Financial Services,Credit Services,NASDAQ,137.82,95,88,92,98
247,INLX,Technology,Software—Application,NYSE MKT,137.81,95,88,95,97
248,COIN,Technology,Software—Application,NASDAQ,137.8,95,98,98,98
249,CREX,Technology,Software—Application,NASDAQ,137.75,95,97,90,96
250,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.59,95,92,87,84
251,DECA,Financial Services,Shell Companies,NASDAQ,137.56,95,86,40,3
252,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.44,95,85,79,71
253,OSCR,Healthcare,Healthcare Plans,NYSE,137.44,95,95,98,98
254,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.37,95,93,95,91
255,ARQT,Healthcare,Biotechnology,NASDAQ,137.11,95,96,96,98
256,ORGN,Basic Materials,Chemicals,NASDAQ,136.96,95,51,52,2
257,MTEK,Technology,Electronic Components,NASDAQ,136.71,95,88,81,86
258,ENTX,Healthcare,Biotechnology,NASDAQ,136.39,95,96,99,89
259,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,95,97,98,98
260,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.31,95,79,73,81
261,IRM,Real Estate,REIT—Specialty,NYSE,136.18,95,92,84,84
262,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.13,95,94,96,98
263,ALLT,Technology,Software—Infrastructure,NASDAQ,136.09,95,93,68,31
264,CRUS,Technology,Semiconductors,NASDAQ,135.9,95,96,88,70
265,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.81,95,87,74,18
266,CCCC,Healthcare,Biotechnology,NASDAQ,135.8,95,94,95,99
267,MG,Industrials,Security & Protection Services,NYSE,135.76,95,73,80,88
268,REFR,Technology,Electronic Components,NASDAQ,135.72,95,92,95,9
269,HOOD,Technology,Software—Infrastructure,NASDAQ,135.6,95,97,97,95
270,DATSW,Technology,Software—Application,NASDAQ,135.4,95,14,39,13
271,KGC,Basic Materials,Gold,NYSE,135.34,95,93,94,51
272,ABSI,Healthcare,Biotechnology,NASDAQ,135.1,95,93,98,99
273,CCLD,Healthcare,Health Information Services,NASDAQ,135.08,95,90,97,18
274,AGAE,Communication Services,Entertainment,NASDAQ,135.07,95,93,15,56
275,SOUN,Technology,Software—Application,NASDAQ,135.05,95,97,95,98
276,MIRM,Healthcare,Biotechnology,NASDAQ,135.01,95,94,25,55
277,TNDM,Healthcare,Medical Devices,NASDAQ,134.39,95,95,97,76
278,DSGN,Healthcare,Biotechnology,NASDAQ,134.35,95,83,91,33
279,CURI,Communication Services,Broadcasting,NASDAQ,134.25,95,89,96,5
280,HMST,Financial Services,Banks—Regional,NASDAQ,134.25,95,89,66,95
281,ITI,Technology,Communication Equipment,NASDAQ,134.23,95,56,50,70
282,OPFI,Technology,Software—Application,NYSE,134.22,95,92,67,84
283,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,134.17,95,91,96,92
284,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.11,95,89,76,88
285,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.08,95,95,92,74
286,PALT,Technology,Software—Application,NASDAQ,133.87,95,97,75,97
287,HOV,Consumer Cyclical,Residential Construction,NYSE,133.77,95,95,93,95
288,HIPO,Financial Services,Insurance—Specialty,NYSE,133.75,95,94,94,78
289,ENVA,Financial Services,Credit Services,NYSE,133.66,95,84,78,87
290,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.6,94,95,95,96
291,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.58,94,94,93,92
292,BARK,Consumer Cyclical,Specialty Retail,NYSE,133.54,94,93,63,69
293,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.29,94,91,93,89
294,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.28,94,94,94,32
295,ACR,Real Estate,REIT—Mortgage,NYSE,133.22,94,88,91,84
296,VERA,Healthcare,Biotechnology,NASDAQ,133.06,94,97,98,99
297,FICO,Technology,Software—Application,NYSE,132.86,94,94,88,92
298,PIPR,Financial Services,Capital Markets,NYSE,132.81,94,94,88,83
299,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.79,94,85,82,82
300,SHIP,Industrials,Marine Shipping,NASDAQ,132.69,94,80,98,88
301,ZIM,Industrials,Marine Shipping,NYSE,132.6,94,93,94,75
302,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,132.5,94,89,87,89
303,CNTA,Healthcare,Biotechnology,NASDAQ,132.42,94,63,76,98
304,KRYS,Healthcare,Biotechnology,NASDAQ,132.22,94,93,91,92
305,AWRE,Technology,Software—Application,NASDAQ,132.19,94,83,60,76
306,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.18,94,95,94,91
307,NEON,Technology,Electronic Components,NASDAQ,132.18,94,95,88,17
308,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.15,94,91,97,88
309,ELDN,Healthcare,Biotechnology,NASDAQ,132.14,94,95,97,77
310,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.02,94,92,64,75
311,WKME,Technology,Software—Application,NASDAQ,131.87,94,94,17,35
312,PWP,Financial Services,Capital Markets,NASDAQ,131.86,94,93,91,82
313,GPS,Consumer Cyclical,Apparel Retail,NYSE,131.76,94,94,95,94
314,ABUS,Healthcare,Biotechnology,NASDAQ,131.76,94,94,87,87
315,AXON,Industrials,Aerospace & Defense,NASDAQ,131.72,94,83,81,85
316,BV,Industrials,Specialty Business Services,NYSE,131.66,94,92,96,77
317,LE,Consumer Cyclical,Specialty Retail,NASDAQ,131.43,94,96,94,79
318,WLDN,Industrials,Engineering & Construction,NASDAQ,131.41,94,93,93,58
319,SLG,Real Estate,REIT—Office,NYSE,131.39,94,92,93,92
320,POET,Technology,Semiconductors,NASDAQ,131.06,94,98,81,7
321,BFH,Financial Services,Credit Services,NYSE,131.02,94,94,84,76
322,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,130.61,94,95,88,96
323,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,130.46,94,66,24,23
324,VERI,Technology,Software—Infrastructure,NASDAQ,130.33,94,30,83,7
325,SGHT,Healthcare,Medical Devices,NASDAQ,130.26,94,92,81,25
326,VIRT,Financial Services,Capital Markets,NASDAQ,130.25,94,93,83,28
327,AVGO,Technology,Semiconductors,NASDAQ,130.09,94,93,91,95
328,EGO,Basic Materials,Gold,NYSE,130.0,94,86,94,56
329,AEM,Basic Materials,Gold,NYSE,130.0,94,88,91,46
330,NU,Financial Services,Banks—Diversified,NYSE,129.96,94,93,91,93
331,LQDA,Healthcare,Biotechnology,NASDAQ,129.81,94,70,92,97
332,VIST,Energy,Oil & Gas E&P,NYSE,129.76,94,91,95,91
333,YMAB,Healthcare,Biotechnology,NASDAQ,129.63,94,87,90,99
334,TWST,Healthcare,Diagnostics & Research,NASDAQ,129.48,94,98,96,97
335,TZOO,Communication Services,Advertising Agencies,NASDAQ,129.46,94,61,33,84
336,ORGS,Healthcare,Biotechnology,NASDAQ,129.41,94,86,20,38
337,RUN,Technology,Solar,NASDAQ,129.38,94,88,24,16
338,NHC,Healthcare,Medical Care Facilities,NYSE MKT,129.38,94,95,81,91
339,KARO,Technology,Software—Application,NASDAQ,129.37,94,87,79,43
340,ALT,Healthcare,Biotechnology,NASDAQ,129.25,94,89,97,99
341,SNCR,Technology,Software—Infrastructure,NASDAQ,129.24,94,94,87,90
342,DECAU,Financial Services,Shell Companies,NASDAQ,129.22,94,90,68,3
343,YOU,Technology,Software—Application,NYSE,129.17,94,47,19,15
344,MAIA,Healthcare,Biotechnology,NYSE MKT,129.13,94,97,98,15
345,UTI,Consumer Defensive,Education & Training Services,NYSE,129.11,94,96,90,96
346,ZVRA,Healthcare,Biotechnology,NASDAQ,129.1,94,82,18,87
347,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.05,94,94,84,20
348,MEC,Industrials,Metal Fabrication,NYSE,129.03,93,91,84,26
349,UHS,Healthcare,Medical Care Facilities,NYSE,129.01,93,76,80,77
350,IDR,Basic Materials,Gold,NYSE MKT,128.88,93,95,96,90
