Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,PTGX,Healthcare,Biotechnology,NASDAQ,150.7,97,96,89,93
155,EWTX,Healthcare,Biotechnology,NASDAQ,150.37,97,98,97,98
156,VITL,Consumer Defensive,Farm Products,NASDAQ,150.35,97,99,99,81
157,GCI,Communication Services,Publishing,NYSE,150.17,97,97,93,22
158,MORF,Healthcare,Biotechnology,NASDAQ,150.13,97,97,17,44
159,LU,Financial Services,Credit Services,NYSE,150.09,97,95,80,7
160,CURV,Consumer Cyclical,Apparel Retail,NYSE,150.0,97,98,96,89
161,LICN,Industrials,Specialty Business Services,NASDAQ,149.6,97,96,80,26
162,VST,Utilities,Utilities—Independent Power Producers,NYSE,149.5,97,97,99,95
163,IAG,Basic Materials,Gold,NYSE,149.45,97,90,96,59
164,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,149.29,97,95,91,86
165,HYLN,Consumer Cyclical,Auto Parts,NYSE,149.15,97,97,87,91
166,BWAY,Healthcare,Medical Devices,NASDAQ,148.9,97,95,94,98
167,DCTH,Healthcare,Medical Devices,NASDAQ,148.77,97,96,97,50
168,ELYM,Healthcare,Biotechnology,NASDAQ,148.7,97,98,99,27
169,JXN,Financial Services,Insurance—Life,NYSE,148.63,97,96,97,87
170,CRNX,Healthcare,Biotechnology,NASDAQ,148.53,97,95,97,94
171,DY,Industrials,Engineering & Construction,NYSE,148.49,97,94,92,80
172,NVAX,Healthcare,Biotechnology,NASDAQ,148.26,97,99,99,15
173,CXDO,Communication Services,Telecom Services,NASDAQ,148.15,97,90,89,99
174,HMY,Basic Materials,Gold,NYSE,148.13,97,95,97,84
175,KYMR,Healthcare,Biotechnology,NASDAQ,148.0,96,97,86,96
176,CDRO,Consumer Cyclical,Gambling,NASDAQ,147.99,96,97,98,98
177,ANNX,Healthcare,Biotechnology,NASDAQ,147.69,96,96,78,94
178,CDXC,Healthcare,Biotechnology,NASDAQ,147.65,96,90,98,38
179,CVLT,Technology,Software—Application,NASDAQ,147.57,96,92,91,90
180,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,147.53,96,52,25,9
181,GERN,Healthcare,Biotechnology,NASDAQ,146.77,96,96,95,18
182,CRDO,Technology,Communication Equipment,NASDAQ,146.76,96,96,74,94
183,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,146.55,96,79,58,87
184,INGN,Healthcare,Medical Devices,NASDAQ,146.41,96,90,61,73
185,ESOA,Industrials,Engineering & Construction,NASDAQ,146.16,96,91,93,98
186,FULC,Healthcare,Biotechnology,NASDAQ,145.89,96,92,93,97
187,GAU,Basic Materials,Gold,NYSE MKT,145.57,96,98,98,93
188,CURI,Communication Services,Broadcasting,NASDAQ,145.41,96,92,96,6
189,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.31,96,97,98,93
190,PBI,Industrials,Integrated Freight & Logistics,NYSE,145.06,96,96,90,41
191,BVS,Healthcare,Medical Devices,NASDAQ,145.04,96,96,96,96
192,CLS,Technology,Electronic Components,NYSE,144.55,96,98,98,98
193,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.09,96,92,91,33
194,WAVE,Utilities,Utilities—Renewable,NASDAQ,144.02,96,24,96,10
195,ALNY,Healthcare,Biotechnology,NASDAQ,143.86,96,90,22,23
196,ORGS,Healthcare,Biotechnology,NASDAQ,143.69,96,80,27,26
197,ERJ,Industrials,Aerospace & Defense,NYSE,143.57,96,95,96,80
198,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.4,96,94,46,67
199,CRIS,Healthcare,Biotechnology,NASDAQ,143.24,96,98,99,99
200,MOD,Consumer Cyclical,Auto Parts,NYSE,143.11,96,97,98,98
201,SE,Consumer Cyclical,Internet Retail,NYSE,142.97,96,89,94,43
202,PI,Technology,Communication Equipment,NASDAQ,142.9,96,97,97,79
203,HIMS,Consumer Defensive,Household & Personal Products,NYSE,142.78,96,98,98,73
204,UFPT,Healthcare,Medical Devices,NASDAQ,142.69,96,96,91,89
205,QTWO,Technology,Software—Application,NYSE,142.62,96,95,96,92
206,PGRU,Real Estate,Real Estate Services,NYSE,142.19,96,94,75,17
207,IPW,Consumer Cyclical,Internet Retail,NASDAQ,141.99,96,99,99,65
208,MRUS,Healthcare,Biotechnology,NASDAQ,141.93,96,96,93,98
209,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,141.75,96,87,90,69
210,STEP,Financial Services,Asset Management,NASDAQ,141.63,96,93,83,88
211,CNTA,Healthcare,Biotechnology,NASDAQ,141.45,96,66,77,98
212,INOD,Technology,Information Technology Services,NASDAQ,141.34,96,99,81,25
213,ABSI,Healthcare,Biotechnology,NASDAQ,141.31,96,91,98,99
214,FNGU,Exchange Traded Fund,USA,NYSE ARCA,140.93,96,97,96,98
215,CINT,Technology,Software—Infrastructure,NYSE,140.86,96,73,14,30
216,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.76,96,99,98,94
217,SPOT,Communication Services,Internet Content & Information,NYSE,140.35,96,88,95,95
218,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.17,96,61,58,66
219,VHI,Basic Materials,Chemicals,NYSE,140.09,96,68,93,23
220,IMPP,Energy,Oil & Gas E&P,NASDAQ,139.61,96,91,97,92
221,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.43,96,89,96,93
222,GDDY,Technology,Software—Infrastructure,NYSE,139.28,96,93,93,90
223,ELDN,Healthcare,Biotechnology,NASDAQ,139.09,96,94,97,77
224,ALLT,Technology,Software—Infrastructure,NASDAQ,139.01,96,92,57,34
225,RKT,Financial Services,Mortgage Finance,NYSE,138.95,96,90,92,86
226,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.91,96,94,96,88
227,WINT,Healthcare,Biotechnology,NASDAQ,138.85,96,2,3,1
228,DAKT,Technology,Electronic Components,NASDAQ,138.79,96,96,89,71
229,AGIO,Healthcare,Biotechnology,NASDAQ,138.56,96,97,83,87
230,MDWD,Healthcare,Biotechnology,NASDAQ,137.84,96,96,95,90
231,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.76,96,93,83,82
232,RSI,Consumer Cyclical,Gambling,NYSE,137.53,96,98,97,88
233,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.47,95,93,93,92
234,AU,Basic Materials,Gold,NYSE,137.44,95,89,90,38
235,DECA,Financial Services,Shell Companies,NASDAQ,137.41,95,88,38,3
236,ARQT,Healthcare,Biotechnology,NASDAQ,137.29,95,96,96,99
237,AHG,Financial Services,Credit Services,NASDAQ,137.22,95,86,88,98
238,HOOD,Technology,Software—Infrastructure,NASDAQ,137.19,95,96,97,94
239,CNK,Communication Services,Entertainment,NYSE,137.13,95,86,57,64
240,HMST,Financial Services,Banks—Regional,NASDAQ,137.01,95,89,67,96
241,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.86,95,96,93,78
242,MIRM,Healthcare,Biotechnology,NASDAQ,136.85,95,91,23,39
243,ACIW,Technology,Software—Infrastructure,NASDAQ,136.71,95,93,89,81
244,ANAB,Healthcare,Biotechnology,NASDAQ,136.42,95,96,79,91
245,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.38,95,94,97,96
246,CRTO,Communication Services,Advertising Agencies,NASDAQ,136.37,95,84,81,71
247,CLBT,Technology,Software—Infrastructure,NASDAQ,136.29,95,92,91,95
248,IRM,Real Estate,REIT—Specialty,NYSE,136.25,95,91,85,84
249,COIN,Technology,Software—Application,NASDAQ,136.24,95,97,98,98
250,MTEK,Technology,Electronic Components,NASDAQ,136.2,95,86,84,88
251,PAYS,Technology,Software—Infrastructure,NASDAQ,136.15,95,97,96,83
252,COHR,Technology,Scientific & Technical Instruments,NYSE,136.08,95,95,90,94
253,HIPO,Financial Services,Insurance—Specialty,NYSE,135.96,95,95,95,63
254,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.92,95,80,71,79
255,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.88,95,94,97,98
256,CRUS,Technology,Semiconductors,NASDAQ,135.75,95,96,88,71
257,PRLD,Healthcare,Biotechnology,NASDAQ,135.69,95,94,51,34
258,INLX,Technology,Software—Application,NYSE MKT,135.34,95,84,94,96
259,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.89,95,93,95,90
260,ABUS,Healthcare,Biotechnology,NASDAQ,134.86,95,94,83,88
261,DATSW,Technology,Software—Application,NASDAQ,134.79,95,19,76,16
262,REFR,Technology,Electronic Components,NASDAQ,134.79,95,92,95,12
263,TGTX,Healthcare,Biotechnology,NASDAQ,134.73,95,96,76,28
264,GRND,Technology,Software—Application,NYSE,134.66,95,93,88,89
265,APP,Technology,Software—Application,NASDAQ,134.59,95,97,98,98
266,TNDM,Healthcare,Medical Devices,NASDAQ,134.46,95,95,97,75
267,PLTR,Technology,Software—Infrastructure,NYSE,134.39,95,93,80,95
268,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.38,95,93,94,36
269,AWRE,Technology,Software—Application,NASDAQ,134.22,95,81,58,74
270,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.16,95,95,74,16
271,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.16,95,92,97,88
272,SNCR,Technology,Software—Infrastructure,NASDAQ,134.14,95,95,86,93
273,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.99,95,97,98,98
274,KGC,Basic Materials,Gold,NYSE,133.92,95,94,94,52
275,LRMR,Healthcare,Biotechnology,NASDAQ,133.87,95,98,90,99
276,ENVA,Financial Services,Credit Services,NYSE,133.72,95,83,77,88
277,CCCC,Healthcare,Biotechnology,NASDAQ,133.71,95,94,94,99
278,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.61,95,91,93,89
279,KARO,Technology,Software—Application,NASDAQ,133.58,95,87,79,43
280,SOUN,Technology,Software—Application,NASDAQ,133.52,95,97,97,93
281,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.37,95,94,94,90
282,PIPR,Financial Services,Capital Markets,NYSE,133.35,95,94,88,84
283,TWST,Healthcare,Diagnostics & Research,NASDAQ,133.32,95,98,97,97
284,ITI,Technology,Communication Equipment,NASDAQ,133.24,95,52,41,65
285,IREN,Financial Services,Capital Markets,NASDAQ,133.16,95,98,91,96
286,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.98,95,84,41,14
287,OPFI,Technology,Software—Application,NYSE,132.86,95,94,65,79
288,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.86,95,95,82,92
289,WKME,Technology,Software—Application,NASDAQ,132.84,95,94,18,36
290,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.75,95,92,64,69
291,SLG,Real Estate,REIT—Office,NYSE,132.66,94,91,93,92
292,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.29,94,95,95,96
293,PALT,Technology,Software—Application,NASDAQ,132.18,94,96,76,98
294,OSCR,Healthcare,Healthcare Plans,NYSE,132.17,94,94,98,98
295,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,132.13,94,90,85,87
296,PWP,Financial Services,Capital Markets,NASDAQ,132.12,94,93,92,82
297,NMM,Industrials,Marine Shipping,NYSE,132.07,94,95,97,91
298,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.06,94,93,94,94
299,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,132.05,94,94,89,96
300,KRYS,Healthcare,Biotechnology,NASDAQ,131.91,94,92,92,60
301,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.8,94,94,97,15
302,BV,Industrials,Specialty Business Services,NYSE,131.62,94,92,95,76
303,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.51,94,90,73,87
304,BFH,Financial Services,Credit Services,NYSE,131.45,94,94,81,75
305,FICO,Technology,Software—Application,NYSE,131.45,94,93,91,92
306,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,131.35,94,88,46,25
307,SHIP,Industrials,Marine Shipping,NASDAQ,131.31,94,81,98,92
308,MGOL,Communication Services,Advertising Agencies,NASDAQ,131.29,94,31,2,5
309,LTH,Consumer Cyclical,Leisure,NYSE,131.1,94,87,45,12
310,ZIM,Industrials,Marine Shipping,NYSE,131.03,94,94,94,76
311,HOV,Consumer Cyclical,Residential Construction,NYSE,131.03,94,94,93,95
312,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.88,94,88,90,76
313,VERA,Healthcare,Biotechnology,NASDAQ,130.8,94,97,98,99
314,AXON,Industrials,Aerospace & Defense,NASDAQ,130.76,94,79,83,85
315,BARK,Consumer Cyclical,Specialty Retail,NYSE,130.63,94,93,67,66
316,DSGN,Healthcare,Biotechnology,NASDAQ,130.62,94,82,94,28
317,BEDU,Consumer Defensive,Education & Training Services,NYSE,130.61,94,87,90,92
318,OMER,Healthcare,Biotechnology,NASDAQ,130.59,94,95,35,92
319,AKTX,Healthcare,Biotechnology,NASDAQ,130.56,94,97,4,8
320,TZOO,Communication Services,Advertising Agencies,NASDAQ,130.48,94,56,34,82
321,POET,Technology,Semiconductors,NASDAQ,130.45,94,98,76,8
322,RUN,Technology,Solar,NASDAQ,130.2,94,88,16,18
323,ACR,Real Estate,REIT—Mortgage,NYSE,130.04,94,87,91,85
324,AVGO,Technology,Semiconductors,NASDAQ,129.88,94,93,92,95
325,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,129.8,94,97,10,8
326,SGRP,Industrials,Specialty Business Services,NASDAQ,129.79,94,95,97,28
327,EAT,Consumer Cyclical,Restaurants,NYSE,129.77,94,94,94,82
328,LE,Consumer Cyclical,Specialty Retail,NASDAQ,129.72,94,96,94,75
329,KKR,Financial Services,Asset Management,NYSE,129.72,94,93,92,94
330,EGO,Basic Materials,Gold,NYSE,129.7,94,86,93,54
331,FEIM,Technology,Communication Equipment,NASDAQ,129.47,94,51,68,92
332,MG,Industrials,Security & Protection Services,NYSE,129.28,94,74,74,89
333,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,129.24,94,63,23,21
334,VIST,Energy,Oil & Gas E&P,NYSE,129.19,94,90,96,92
335,VIRT,Financial Services,Capital Markets,NASDAQ,129.16,94,91,85,29
336,MPWR,Technology,Semiconductors,NASDAQ,129.11,94,92,87,91
337,ENTX,Healthcare,Biotechnology,NASDAQ,129.05,94,96,99,87
338,WING,Consumer Cyclical,Restaurants,NASDAQ,128.97,94,92,95,95
339,VRT,Industrials,Electrical Equipment & Parts,NYSE,128.95,94,96,99,98
340,AEM,Basic Materials,Gold,NYSE,128.94,94,88,91,47
341,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,128.75,94,90,87,91
342,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,128.72,94,54,14,6
343,SMTC,Technology,Semiconductors,NASDAQ,128.65,94,80,97,38
344,TRGP,Energy,Oil & Gas Midstream,NYSE,128.48,94,92,87,77
345,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.43,94,40,1,6
346,MMM,Industrials,Conglomerates,NYSE,128.43,94,78,86,33
347,NSSC,Industrials,Security & Protection Services,NASDAQ,128.42,94,95,91,93
348,SGMO,Healthcare,Biotechnology,NASDAQ,128.13,93,10,13,96
349,CGEN,Healthcare,Biotechnology,NASDAQ,128.0,93,86,94,99
