Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,199.02,98,94,97,57
64,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.87,98,98,97,95
65,ZETA,Technology,Software—Application,NYSE,197.76,98,98,97,71
66,APLT,Healthcare,Biotechnology,NASDAQ,197.63,98,97,98,99
67,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.67,98,98,97,97
68,SG,Consumer Cyclical,Restaurants,NYSE,194.57,98,96,98,95
69,TREE,Financial Services,Financial Conglomerates,NASDAQ,194.31,98,98,97,97
70,ZJYL,n/a,n/a,NASDAQ,193.94,98,99,99,99
71,XTLB,Healthcare,Biotechnology,NASDAQ,192.81,98,99,99,17
72,ASNS,Technology,Communication Equipment,NASDAQ,191.64,98,90,2,7
73,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.89,98,63,90,81
74,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.24,98,98,98,96
75,BNTC,Healthcare,Biotechnology,NASDAQ,189.33,98,98,97,92
76,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,189.08,98,98,80,24
77,RAIL,Industrials,Railroads,NASDAQ,188.5,98,62,89,69
78,FENG,Communication Services,Internet Content & Information,NYSE,187.81,98,98,96,80
79,ALAR,Technology,Software - Infrastructure,NASDAQ,185.35,98,99,99,99
80,GCI,Communication Services,Publishing,NYSE,185.26,98,97,96,25
81,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.26,98,98,95,95
82,CRVS,Healthcare,Biotechnology,NASDAQ,184.67,98,96,40,91
83,MSTR,Technology,Software—Application,NASDAQ,184.16,98,99,99,99
84,PW,Real Estate,REIT—Specialty,NYSE MKT,183.75,98,98,22,8
85,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.66,98,85,87,11
86,ISPOW,Consumer Cyclical,Leisure,NASDAQ,183.3,98,56,7,13
87,FEDU,Consumer Defensive,Education & Training Services,NYSE,182.55,98,96,67,59
88,PNTG,Healthcare,Medical Care Facilities,NASDAQ,181.94,98,98,95,91
89,JVA,Consumer Defensive,Packaged Foods,NASDAQ,181.13,98,98,72,75
90,MYO,Healthcare,Medical Devices,NYSE MKT,180.5,98,99,99,99
91,WLFC,Industrials,Rental & Leasing Services,NASDAQ,180.24,98,97,92,50
92,NXL,Healthcare,Medical Devices,NASDAQ,179.81,98,97,96,9
93,BVS,Healthcare,Medical Devices,NASDAQ,178.91,98,97,96,93
94,OCUL,Healthcare,Biotechnology,NASDAQ,178.16,98,98,74,98
95,EVER,Communication Services,Internet Content & Information,NASDAQ,178.08,98,99,99,95
96,USAP,Basic Materials,Steel,NASDAQ,177.98,98,96,98,94
97,SNDA,Healthcare,Medical Care Facilities,NYSE,177.77,98,98,99,93
98,SWIM,Industrials,Building Products & Equipment,NASDAQ,175.95,98,75,78,38
99,BLND,Technology,Software—Application,NYSE,175.54,98,95,97,97
100,TPC,Industrials,Engineering & Construction,NYSE,175.48,98,99,99,90
101,CMPO,Industrials,Metal Fabrication,NASDAQ,175.45,98,82,80,18
102,CMMB,Healthcare,Biotechnology,NASDAQ,175.44,98,95,88,15
103,CCCC,Healthcare,Biotechnology,NASDAQ,174.88,98,97,92,99
104,VHI,Basic Materials,Chemicals,NYSE,174.73,98,90,91,24
105,DOYU,Communication Services,Internet Content & Information,NASDAQ,172.56,98,97,79,16
106,ARQT,Healthcare,Biotechnology,NASDAQ,172.44,98,96,95,98
107,AIHS,Financial Services,Credit Services,NASDAQ,172.28,98,96,89,98
108,CNTX,Healthcare,Biotechnology,NASDAQ,172.12,98,97,97,83
109,CLPT,Healthcare,Medical Devices,NASDAQ,171.82,98,73,23,35
110,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,171.38,98,97,89,93
111,GDS,Technology,Information Technology Services,NASDAQ,170.11,98,80,32,5
112,SERA,Healthcare,Diagnostics & Research,NASDAQ,169.84,98,97,99,99
113,COE,Consumer Defensive,Education & Training Services,NYSE MKT,169.64,98,97,46,30
114,STOK,Healthcare,Biotechnology,NASDAQ,169.0,98,98,98,79
115,AIRG,Technology,Communication Equipment,NASDAQ,168.99,98,96,90,70
116,PRM,Basic Materials,Specialty Chemicals,NYSE,168.13,98,97,89,67
117,HOV,Consumer Cyclical,Residential Construction,NYSE,167.87,97,96,83,94
118,RDW,Industrials,Aerospace & Defense,NYSE,167.76,97,98,96,57
119,INOD,Technology,Information Technology Services,NASDAQ,166.6,97,99,93,21
120,NUTX,Healthcare,Health Information Services,NASDAQ,166.12,97,10,0,2
121,MIGI,Financial Services,Capital Markets,NASDAQ,165.97,97,29,65,28
122,FIP,Industrials,Conglomerates,NASDAQ,165.49,97,98,98,90
123,CDE,Basic Materials,Gold,NYSE,165.27,97,97,98,44
124,EWTX,Healthcare,Biotechnology,NASDAQ,164.59,97,96,97,98
125,LICN,Industrials,Specialty Business Services,NASDAQ,164.49,97,86,86,30
126,PALT,Technology,Software—Application,NASDAQ,164.29,97,97,89,98
127,MREO,Healthcare,Biotechnology,NASDAQ,164.09,97,97,97,99
128,NGD,Basic Materials,Gold,NYSE MKT,164.06,97,93,96,81
129,DCTH,Healthcare,Medical Devices,NASDAQ,164.05,97,97,94,49
130,TMDX,Healthcare,Medical Devices,NASDAQ,163.52,97,97,97,69
131,SOND,Consumer Cyclical,Lodging,NASDAQ,163.42,97,7,8,24
132,ESOA,Industrials,Engineering & Construction,NASDAQ,163.38,97,90,96,98
133,ADCT,Healthcare,Biotechnology,NYSE,163.27,97,98,98,99
134,OCGN,Healthcare,Biotechnology,NASDAQ,162.51,97,98,99,96
135,SLDB,Healthcare,Biotechnology,NASDAQ,162.16,97,98,94,98
136,DSGN,Healthcare,Biotechnology,NASDAQ,161.9,97,94,90,25
137,WAVE,Utilities,Utilities—Renewable,NASDAQ,161.9,97,81,97,7
138,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,161.26,97,88,36,25
139,IESC,Industrials,Engineering & Construction,NASDAQ,161.02,97,96,98,96
140,CRS,Industrials,Metal Fabrication,NYSE,160.81,97,97,97,60
141,MESO,Healthcare,Biotechnology,NASDAQ,160.65,97,97,99,6
142,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,160.54,97,97,98,89
143,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.99,97,97,95,64
144,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.81,97,26,91,23
145,RYAM,Basic Materials,Chemicals,NYSE,159.77,97,94,93,29
146,NVDA,Technology,Semiconductors,NASDAQ,159.72,97,97,98,98
147,NTRBW,Healthcare,Biotechnology,NASDAQ,159.48,97,99,99,4
148,TLSA,Healthcare,Biotechnology,NASDAQ,159.38,97,95,94,15
149,HA,Industrials,Airlines,NASDAQ,159.33,97,85,95,88
150,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,159.08,97,81,90,90
151,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.99,97,95,96,94
152,CDXC,Healthcare,Biotechnology,NASDAQ,158.83,97,92,97,74
153,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,158.53,97,73,59,91
154,KYMR,Healthcare,Biotechnology,NASDAQ,158.22,97,97,76,96
155,AXGN,Healthcare,Medical Devices,NASDAQ,158.02,97,89,23,80
156,CRDO,Technology,Communication Equipment,NASDAQ,157.85,97,94,91,88
157,SPRY,Healthcare,Biotechnology,NASDAQ,157.8,97,96,85,90
158,IINNW,n/a,n/a,NASDAQ,157.66,97,97,99,99
159,BDTX,Healthcare,Biotechnology,NASDAQ,157.38,97,96,95,96
160,GERN,Healthcare,Biotechnology,NASDAQ,157.36,97,96,92,25
161,ANAB,Healthcare,Biotechnology,NASDAQ,157.22,97,97,79,90
162,HYLN,Consumer Cyclical,Auto Parts,NYSE,156.99,97,98,83,96
163,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,156.77,97,98,89,78
164,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.5,97,90,86,82
165,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.4,97,98,97,95
166,VRNA,Healthcare,Biotechnology,NASDAQ,156.32,97,87,10,38
167,ANF,Consumer Cyclical,Apparel Retail,NYSE,156.26,97,98,99,99
168,RKT,Financial Services,Mortgage Finance,NYSE,156.21,97,92,87,87
169,COMP,Technology,Software—Application,NYSE,155.62,97,90,72,77
170,THC,Healthcare,Medical Care Facilities,NYSE,154.61,97,97,95,88
171,YMAB,Healthcare,Biotechnology,NASDAQ,154.34,97,86,90,99
172,TELZ,n/a,n/a,NYSE MKT,153.63,97,98,46,80
173,IMPP,Energy,Oil & Gas E&P,NASDAQ,153.24,97,91,97,92
174,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.21,96,95,73,98
175,ALLT,Technology,Software—Infrastructure,NASDAQ,153.21,96,92,57,62
176,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,152.8,96,96,91,86
177,IAG,Basic Materials,Gold,NYSE,152.72,96,87,93,70
178,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.66,96,99,97,96
179,ABSI,Healthcare,Biotechnology,NASDAQ,152.51,96,96,96,99
180,INLX,Technology,Software—Application,NYSE MKT,152.16,96,90,85,98
181,POET,Technology,Semiconductors,NASDAQ,152.06,96,76,59,11
182,CNTA,Healthcare,Biotechnology,NASDAQ,151.91,96,82,75,97
183,SILK,Healthcare,Medical Devices,NASDAQ,151.57,96,97,86,55
184,CNK,Communication Services,Entertainment,NYSE,151.52,96,88,55,69
185,PBI,Industrials,Integrated Freight & Logistics,NYSE,151.33,96,96,90,66
186,TGTX,Healthcare,Biotechnology,NASDAQ,151.18,96,94,66,77
187,SE,Consumer Cyclical,Internet Retail,NYSE,150.95,96,79,92,82
188,SRTS,Healthcare,Medical Devices,NASDAQ,150.89,96,98,96,89
189,CVLT,Technology,Software—Application,NASDAQ,150.53,96,92,89,90
190,PRCT,Healthcare,Medical Devices,NASDAQ,150.51,96,94,95,87
191,PTGX,Healthcare,Biotechnology,NASDAQ,150.39,96,97,73,94
192,TRUP,Financial Services,Insurance—Specialty,NASDAQ,150.28,96,90,70,30
193,NOVA,Technology,Solar,NYSE,149.99,96,44,4,3
194,VITL,Consumer Defensive,Farm Products,NASDAQ,149.94,96,98,99,88
195,SMR,Utilities,Utilities—Renewable,NYSE,149.93,96,98,98,29
196,CASI,Healthcare,Biotechnology,NASDAQ,149.89,96,99,31,97
197,AUR,Technology,Information Technology Services,NASDAQ,149.62,96,94,63,71
198,CLBT,Technology,Software—Infrastructure,NASDAQ,149.32,96,94,81,95
199,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,149.3,96,93,97,95
200,PRAX,Healthcare,Biotechnology,NASDAQ,149.27,96,98,98,99
201,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.83,96,59,27,12
202,UPST,Financial Services,Credit Services,NASDAQ,148.57,96,23,24,23
203,VIVK,Energy,Oil & Gas E&P,NASDAQ,148.16,96,98,94,32
204,INGN,Healthcare,Medical Devices,NASDAQ,148.12,96,92,74,29
205,EVGOW,n/a,n/a,NASDAQ,147.69,96,93,6,3
206,GAU,Basic Materials,Gold,NYSE MKT,147.54,96,98,99,96
207,HMST,Financial Services,Banks—Regional,NASDAQ,147.53,96,91,53,95
208,VST,Utilities,Utilities—Independent Power Producers,NYSE,147.49,96,95,99,97
209,CALT,Healthcare,Biotechnology,NASDAQ,147.31,96,98,98,73
210,COHR,Technology,Scientific & Technical Instruments,NYSE,147.25,96,93,88,95
211,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.2,96,99,99,94
212,CCLD,Healthcare,Health Information Services,NASDAQ,147.09,96,96,97,20
213,CYH,Healthcare,Medical Care Facilities,NYSE,146.82,96,94,85,20
214,RDFN,Real Estate,Real Estate Services,NASDAQ,146.76,96,74,16,15
215,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,146.75,96,95,6,0
216,NKTR,Healthcare,Biotechnology,NASDAQ,146.72,96,97,98,90
217,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.7,96,94,33,85
218,PGRU,Real Estate,Real Estate Services,NYSE,146.55,96,96,77,23
219,MOD,Consumer Cyclical,Auto Parts,NYSE,146.3,96,97,98,98
220,QTWO,Technology,Software—Application,NYSE,145.87,96,95,95,89
221,BKTI,Technology,Communication Equipment,NYSE MKT,145.82,96,30,72,28
222,ERJ,Industrials,Aerospace & Defense,NYSE,145.75,96,93,95,87
223,AIRI,Industrials,Aerospace & Defense,NYSE MKT,145.75,96,17,57,85
224,ACIW,Technology,Software—Infrastructure,NASDAQ,145.51,96,94,85,81
225,ALNY,Healthcare,Biotechnology,NASDAQ,144.68,96,90,26,18
226,HMY,Basic Materials,Gold,NYSE,144.66,96,91,96,93
227,CRNX,Healthcare,Biotechnology,NASDAQ,144.61,96,96,95,96
228,SUPV,Financial Services,Banks—Regional,NYSE,144.53,96,95,98,92
229,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.47,96,97,98,94
230,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,144.12,96,95,96,93
231,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.1,96,96,93,30
232,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,144.09,95,95,8,11
233,NMM,Industrials,Marine Shipping,NYSE,143.94,95,94,97,90
234,RUN,Technology,Solar,NASDAQ,143.81,95,86,59,12
235,ELYM,Healthcare,Biotechnology,NASDAQ,143.8,95,99,99,42
236,GRND,Technology,Software—Application,NYSE,143.45,95,92,91,83
237,CURI,Communication Services,Broadcasting,NASDAQ,143.41,95,91,95,7
238,LTH,Consumer Cyclical,Leisure,NYSE,143.33,95,91,62,18
239,WINT,Healthcare,Biotechnology,NASDAQ,143.18,95,19,1,1
240,BMA,Financial Services,Banks—Regional,NYSE,142.86,95,96,99,96
241,PI,Technology,Communication Equipment,NASDAQ,142.67,95,96,96,82
242,JXN,Financial Services,Insurance—Life,NYSE,142.59,95,97,96,90
243,VISL,Technology,Communication Equipment,NASDAQ,142.48,95,98,80,11
244,CREX,Technology,Software—Application,NASDAQ,142.43,95,96,82,96
245,ABIO,Healthcare,Biotechnology,NASDAQ,142.24,95,86,97,21
246,UG,Consumer Defensive,Household & Personal Products,NASDAQ,141.91,95,90,70,37
247,IPW,Consumer Cyclical,Internet Retail,NASDAQ,141.83,95,99,99,53
248,BV,Industrials,Specialty Business Services,NYSE,141.67,95,92,96,85
249,APP,Technology,Software—Application,NASDAQ,141.66,95,95,97,98
250,LC,Financial Services,Credit Services,NYSE,141.53,95,93,77,59
251,BBAR,Financial Services,Banks—Regional,NYSE,141.44,95,93,98,85
252,AKTX,Healthcare,Biotechnology,NASDAQ,140.91,95,98,8,9
253,SNCR,Technology,Software—Infrastructure,NASDAQ,140.9,95,95,77,90
254,HUMA,Healthcare,Biotechnology,NASDAQ,140.9,95,99,99,67
255,CXDO,Communication Services,Telecom Services,NASDAQ,140.73,95,92,80,98
256,UFPT,Healthcare,Medical Devices,NASDAQ,140.6,95,96,91,88
257,REFR,Technology,Electronic Components,NASDAQ,140.55,95,90,96,16
258,DECAU,Financial Services,Shell Companies,NASDAQ,140.4,95,87,15,3
259,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.28,95,92,95,34
260,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.23,95,92,87,82
261,MG,Industrials,Security & Protection Services,NYSE,140.23,95,85,80,89
262,ELDN,Healthcare,Biotechnology,NASDAQ,140.13,95,95,96,52
263,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,140.12,95,93,89,52
264,LE,Consumer Cyclical,Specialty Retail,NASDAQ,139.84,95,97,96,85
265,CDRO,Consumer Cyclical,Gambling,NASDAQ,139.52,95,96,96,98
266,BWAY,Healthcare,Medical Devices,NASDAQ,139.32,95,97,96,97
267,NTRB,Healthcare,Biotechnology,NASDAQ,139.24,95,99,97,23
268,IRM,Real Estate,REIT—Specialty,NYSE,139.12,95,91,79,85
269,WHLRP,Real Estate,REIT—Retail,NASDAQ,139.04,95,93,91,16
270,AGAE,Communication Services,Entertainment,NASDAQ,138.89,95,95,14,28
271,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.86,95,94,96,95
272,PAYS,Technology,Software—Infrastructure,NASDAQ,138.84,95,97,97,69
273,ANNX,Healthcare,Biotechnology,NASDAQ,138.77,95,97,88,96
274,NUVB,Healthcare,Biotechnology,NYSE,138.62,95,97,96,91
275,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.5,95,96,97,19
276,WLDN,Industrials,Engineering & Construction,NASDAQ,138.45,95,93,95,45
277,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.17,95,90,94,94
278,VGZ,Basic Materials,Gold,NYSE MKT,138.17,95,71,72,27
279,RSI,Consumer Cyclical,Gambling,NYSE,138.07,95,98,97,87
280,ACR,Real Estate,REIT—Mortgage,NYSE,137.97,95,88,90,86
281,DECA,Financial Services,Shell Companies,NASDAQ,137.75,95,85,11,5
282,ILAG,Industrials,Building Products & Equipment,NASDAQ,137.7,95,80,8,5
283,STEP,Financial Services,Asset Management,NASDAQ,137.7,95,93,94,83
284,BYRN,Industrials,Aerospace & Defense,NASDAQ,137.56,95,92,98,97
285,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.43,95,95,95,93
286,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.4,95,80,83,66
287,ZIM,Industrials,Marine Shipping,NYSE,137.37,95,93,98,38
288,FEIM,Technology,Communication Equipment,NASDAQ,137.2,95,95,63,89
289,HIPO,Financial Services,Insurance—Specialty,NYSE,137.14,94,91,92,85
290,PLTR,Technology,Software—Infrastructure,NYSE,137.14,94,91,71,95
291,VERA,Healthcare,Biotechnology,NASDAQ,137.13,94,95,98,99
292,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.11,94,68,28,23
293,BFH,Financial Services,Credit Services,NYSE,137.06,94,93,83,77
294,NTRA,Healthcare,Diagnostics & Research,NASDAQ,137.03,94,96,96,94
295,WYY,Technology,Information Technology Services,NYSE MKT,136.86,94,97,87,87
296,AU,Basic Materials,Gold,NYSE,136.85,94,82,83,72
297,ADAP,Healthcare,Biotechnology,NASDAQ,136.83,94,95,67,97
298,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.74,94,89,95,96
299,ENTX,Healthcare,Biotechnology,NASDAQ,136.72,94,93,99,97
300,MIRM,Healthcare,Biotechnology,NASDAQ,136.64,94,95,23,42
301,NAMSW,Healthcare,Biotechnology,NASDAQ,136.42,94,97,99,99
302,TISI,Industrials,Specialty Business Services,NYSE,136.25,94,88,84,19
303,HTLF,Financial Services,Banks—Regional,NASDAQ,136.23,94,91,90,49
304,BARK,Consumer Cyclical,Specialty Retail,NYSE,136.18,94,86,80,81
305,ADAG,Healthcare,Biotechnology,NASDAQ,136.11,94,77,93,98
306,GGAL,Financial Services,Banks—Regional,NASDAQ,136.05,94,89,98,91
307,HOOD,Technology,Software—Infrastructure,NASDAQ,136.03,94,95,97,94
308,LDI,Financial Services,Mortgage Finance,NYSE,135.94,94,33,20,85
309,GDDY,Technology,Software—Infrastructure,NYSE,135.92,94,93,93,86
310,CURV,Consumer Cyclical,Apparel Retail,NYSE,135.9,94,98,98,95
311,ENVA,Financial Services,Credit Services,NYSE,135.88,94,94,78,88
312,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,135.74,94,79,21,22
313,GKOS,Healthcare,Medical Devices,NYSE,135.69,94,89,93,89
314,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,135.66,94,28,36,9
315,GLUE,Healthcare,Biotechnology,NASDAQ,135.65,94,31,16,88
316,SLG,Real Estate,REIT—Office,NYSE,135.61,94,94,91,91
317,OSCR,Healthcare,Healthcare Plans,NYSE,135.58,94,96,98,97
318,LEXX,Healthcare,Biotechnology,NASDAQ,135.48,94,99,99,99
319,PWP,Financial Services,Capital Markets,NASDAQ,135.45,94,94,91,86
320,NMRK,Real Estate,Real Estate Services,NASDAQ,135.24,94,95,85,92
321,ARIS,Utilities,Utilities—Regulated Water,NYSE,135.16,94,94,92,83
322,SPOT,Communication Services,Internet Content & Information,NYSE,134.96,94,94,95,95
323,BZFD,Communication Services,Internet Content & Information,NASDAQ,134.92,94,98,98,15
324,DAKT,Technology,Electronic Components,NASDAQ,134.9,94,96,86,83
325,IDR,Basic Materials,Gold,NYSE MKT,134.86,94,95,93,90
326,EAT,Consumer Cyclical,Restaurants,NYSE,134.7,94,94,96,86
327,CRTO,Communication Services,Advertising Agencies,NASDAQ,134.65,94,89,87,71
328,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.47,94,54,78,74
329,ALT,Healthcare,Biotechnology,NASDAQ,134.47,94,93,94,98
330,TNGX,Healthcare,Biotechnology,NASDAQ,134.41,94,93,67,97
331,SHCR,Healthcare,Health Information Services,NASDAQ,134.4,94,90,21,17
332,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,134.29,94,90,63,26
333,PIPR,Financial Services,Capital Markets,NYSE,134.23,94,95,88,86
334,DKS,Consumer Cyclical,Specialty Retail,NYSE,134.21,94,88,94,90
335,YOU,Technology,Software—Application,NYSE,133.93,94,59,18,19
336,VIRT,Financial Services,Capital Markets,NASDAQ,133.91,94,90,83,55
337,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.85,94,71,27,20
338,APDN,Healthcare,Diagnostics & Research,NASDAQ,133.84,94,0,0,4
339,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,133.81,94,29,59,26
340,EOSEW,n/a,n/a,NASDAQ,133.76,94,39,2,5
341,BSRR,Financial Services,Banks—Regional,NASDAQ,133.75,94,90,78,44
342,ATXS,Healthcare,Biotechnology,NASDAQ,133.51,94,91,42,97
343,USLM,Basic Materials,Building Materials,NASDAQ,133.34,94,96,94,91
344,NKTX,Healthcare,Biotechnology,NASDAQ,133.27,94,96,96,99
345,CINT,Technology,Software—Infrastructure,NYSE,133.01,94,86,24,27
346,ORGN,Basic Materials,Chemicals,NASDAQ,132.68,94,32,91,3
347,BOOT,Consumer Cyclical,Apparel Retail,NYSE,132.6,93,91,90,71
348,CRUS,Technology,Semiconductors,NASDAQ,132.53,93,95,89,65
349,BYSI,Healthcare,Biotechnology,NASDAQ,132.33,93,92,99,99
