Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
95,INSG,Technology,Communication Equipment,NASDAQ,209.31,98,99,99,98
96,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,209.12,98,99,20,11
97,CMPO,Industrials,Metal Fabrication,NASDAQ,208.95,98,98,98,71
98,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,208.36,98,99,58,57
99,HOOD,Technology,Software—Infrastructure,NASDAQ,207.43,98,96,89,97
100,UI,Technology,Communication Equipment,NYSE,206.46,98,97,93,66
101,EAT,Consumer Cyclical,Restaurants,NYSE,205.71,98,98,95,96
102,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,205.44,98,86,6,11
103,SOUN,Technology,Software—Application,NASDAQ,205.27,98,97,90,93
104,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.71,98,98,99,6
105,ELDN,Healthcare,Biotechnology,NASDAQ,203.37,98,98,94,97
106,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.87,98,97,99,98
107,HTCR,Technology,Software—Application,NASDAQ,202.56,98,94,21,17
108,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.79,98,96,80,98
109,FTK,Energy,Oil & Gas Equipment & Services,NYSE,201.15,98,84,49,95
110,SKGRW,n/a,n/a,NASDAQ,200.14,98,98,99,96
111,API,Technology,Software—Application,NASDAQ,200.0,98,65,15,36
112,BE,Industrials,Electrical Equipment & Parts,NYSE,198.94,97,19,19,82
113,SNT,Industrials,Security & Protection Services,NASDAQ,198.81,97,52,89,83
114,PTON,Consumer Cyclical,Leisure,NASDAQ,198.72,97,98,51,10
115,TVTX,Healthcare,Biotechnology,NASDAQ,198.63,97,98,77,14
116,NGVC,Consumer Defensive,Grocery Stores,NYSE,198.59,97,93,96,91
117,SMTC,Technology,Semiconductors,NASDAQ,197.86,97,97,96,93
118,MBRX,Healthcare,Biotechnology,NASDAQ,196.07,97,99,99,99
119,AUR,Technology,Information Technology Services,NASDAQ,196.01,97,95,96,36
120,RNA,Healthcare,Biotechnology,NASDAQ,195.94,97,99,99,99
121,GEO,Industrials,Security & Protection Services,NYSE,195.37,97,82,81,93
122,VRNA,Healthcare,Biotechnology,NASDAQ,195.28,97,97,98,13
123,KOD,Healthcare,Biotechnology,NASDAQ,195.23,97,91,20,11
124,HIPO,Financial Services,Insurance—Specialty,NYSE,195.1,97,96,92,91
125,BBAR,Financial Services,Banks—Regional,NYSE,195.09,97,98,98,97
126,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,194.89,97,9,17,3
127,FOXO,Healthcare,Health Information Services,NYSE MKT,194.23,97,4,4,4
128,EDN,Utilities,Utilities—Regulated Electric,NYSE,193.81,97,97,91,80
129,GLUE,Healthcare,Biotechnology,NASDAQ,193.34,97,97,91,12
130,RIGL,Healthcare,Biotechnology,NASDAQ,193.16,97,89,81,14
131,DDL,Consumer Defensive,Grocery Stores,NYSE,191.52,97,98,91,64
132,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,191.47,97,97,93,99
133,SUPV,Financial Services,Banks—Regional,NYSE,190.66,97,98,97,97
134,DCTH,Healthcare,Medical Devices,NASDAQ,190.61,97,97,99,95
135,PRCH,Technology,Software—Application,NASDAQ,190.22,97,93,24,66
136,PRTH,Technology,Software—Infrastructure,NASDAQ,190.03,97,89,95,89
137,CRMD,Healthcare,Biotechnology,NASDAQ,189.05,97,99,91,90
138,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.85,97,97,97,95
139,EUDA,Healthcare,Health Information Services,NASDAQ,188.43,97,98,99,97
140,LEU,Energy,Uranium,NYSE MKT,188.0,97,98,19,66
141,ARIS,Utilities,Utilities—Regulated Water,NYSE,187.28,97,91,94,94
142,SOFI,Financial Services,Credit Services,NASDAQ,186.67,97,93,35,25
143,ESOA,Industrials,Engineering & Construction,NASDAQ,186.62,97,96,97,97
144,UAL,Industrials,Airlines,NASDAQ,185.93,97,97,36,81
145,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.42,97,85,44,92
146,AUST,Basic Materials,Gold,NYSE MKT,185.2,97,99,52,27
147,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,184.64,97,99,96,11
148,RSI,Consumer Cyclical,Gambling,NYSE,184.59,97,95,95,98
149,SWVL,Technology,Software—Application,NASDAQ,184.3,97,64,99,99
150,AXON,Industrials,Aerospace & Defense,NASDAQ,184.23,97,93,92,79
151,BKTI,Technology,Communication Equipment,NYSE MKT,184.18,97,98,97,62
152,CIFR,Financial Services,Capital Markets,NASDAQ,183.86,97,86,24,94
153,EMKR,Technology,Semiconductors,NASDAQ,183.29,97,39,6,0
154,DSP,Technology,Software—Application,NASDAQ,182.98,97,90,85,89
155,SG,Consumer Cyclical,Restaurants,NYSE,182.97,97,98,96,99
156,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,182.94,97,80,14,93
157,IREN,Financial Services,Capital Markets,NASDAQ,182.69,97,96,56,98
158,PLBY,Consumer Cyclical,Leisure,NASDAQ,181.61,97,89,10,39
159,OPFI,Technology,Software—Application,NYSE,181.55,97,96,87,76
160,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.35,97,98,99,87
161,ELMD,Healthcare,Medical Devices,NYSE MKT,181.35,97,95,89,78
162,BLND,Technology,Software—Application,NYSE,181.12,97,95,97,96
163,TZOO,Communication Services,Advertising Agencies,NASDAQ,179.1,97,97,90,30
164,ASPI,Basic Materials,Chemicals,NASDAQ,178.6,97,99,39,99
165,PRAX,Healthcare,Biotechnology,NASDAQ,178.54,97,97,98,96
166,DUOT,Technology,Software—Application,NASDAQ,178.13,97,94,17,10
167,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,178.0,97,99,27,8
168,CURI,Communication Services,Broadcasting,NASDAQ,177.91,96,99,99,95
169,PRQR,Healthcare,Biotechnology,NASDAQ,177.29,96,97,43,40
170,CRS,Industrials,Metal Fabrication,NYSE,177.2,96,95,97,96
171,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.34,96,97,96,97
172,IKT,Healthcare,Biotechnology,NASDAQ,176.32,96,97,21,17
173,BYRN,Industrials,Aerospace & Defense,NASDAQ,176.17,96,97,98,97
174,FBRX,Healthcare,Biotechnology,NASDAQ,175.63,96,1,5,15
175,SPIR,Industrials,Specialty Business Services,NYSE,175.39,96,87,56,88
176,GGAL,Financial Services,Banks—Regional,NASDAQ,175.18,96,98,98,97
177,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,175.12,96,96,97,61
178,TOST,Technology,Software—Infrastructure,NYSE,174.49,96,90,76,65
179,TARS,Healthcare,Biotechnology,NASDAQ,174.13,96,97,75,94
180,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,173.75,96,92,88,88
181,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.69,96,95,96,95
182,INLX,Technology,Software—Application,NYSE MKT,173.62,96,98,97,90
183,CLS,Technology,Electronic Components,NYSE,173.5,96,96,86,98
184,CADL,Healthcare,Biotechnology,NASDAQ,172.9,96,99,99,99
185,ALLT,Technology,Software—Infrastructure,NASDAQ,172.21,96,94,97,53
186,STRL,Industrials,Engineering & Construction,NASDAQ,172.18,96,95,78,93
187,PAY,Technology,Information Technology Services,NYSE,171.67,96,88,74,82
188,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.61,96,96,85,77
189,TPB,Consumer Defensive,Tobacco,NYSE,171.39,96,95,94,86
190,CRDO,Technology,Communication Equipment,NASDAQ,171.32,96,97,84,95
191,SGHC,Consumer Cyclical,Gambling,NYSE,171.11,96,73,40,46
192,ARQQ,Technology,Software—Infrastructure,NASDAQ,170.19,96,5,7,4
193,BMA,Financial Services,Banks—Regional,NYSE,169.41,96,98,98,98
194,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,168.97,96,74,13,45
195,CKPT,Healthcare,Biotechnology,NASDAQ,168.63,96,96,47,22
196,VSSYW,n/a,n/a,NASDAQ,168.6,96,99,97,99
197,QFIN,Financial Services,Credit Services,NASDAQ,168.54,96,97,93,87
198,TGTX,Healthcare,Biotechnology,NASDAQ,168.38,96,95,94,51
199,YPF,Energy,Oil & Gas Integrated,NYSE,168.33,96,91,92,91
200,SRTS,Healthcare,Medical Devices,NASDAQ,168.25,96,96,96,97
201,BVS,Healthcare,Medical Devices,NASDAQ,168.24,96,99,98,95
202,CENX,Basic Materials,Aluminum,NASDAQ,168.21,96,94,81,96
203,CORT,Healthcare,Biotechnology,NASDAQ,168.2,96,96,75,84
204,ECOR,Healthcare,Medical Devices,NASDAQ,168.2,96,96,36,81
205,MIGI,Financial Services,Capital Markets,NASDAQ,168.0,96,94,45,75
206,SE,Consumer Cyclical,Internet Retail,NYSE,167.72,96,96,95,94
207,QTWO,Technology,Software—Application,NYSE,167.07,96,96,96,95
208,COMP,Technology,Software—Application,NYSE,166.69,96,97,95,63
209,GDS,Technology,Information Technology Services,NASDAQ,166.33,96,99,98,44
210,TISI,Industrials,Specialty Business Services,NYSE,166.2,96,98,99,82
211,AIRG,Technology,Communication Equipment,NASDAQ,165.95,96,97,97,80
212,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.87,96,97,86,97
213,BCOV,Technology,Software—Application,NASDAQ,165.84,96,30,26,18
214,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.65,96,97,95,94
215,PRIM,Industrials,Engineering & Construction,NYSE,165.41,96,93,84,94
216,AFRM,Technology,Software—Infrastructure,NASDAQ,165.25,96,95,88,66
217,LMB,Industrials,Engineering & Construction,NASDAQ,163.95,96,96,91,94
218,ROAD,Industrials,Engineering & Construction,NASDAQ,163.64,96,93,86,89
219,NA,Technology,Semiconductors,NASDAQ,163.46,96,56,3,1
220,CVKD,Healthcare,Biotechnology,NASDAQ,163.43,96,98,34,8
221,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.84,96,98,98,97
222,CAN,Technology,Computer Hardware,NASDAQ,162.55,96,58,14,10
223,AVPT,Technology,Software—Infrastructure,NASDAQ,162.53,95,89,94,85
224,LC,Financial Services,Credit Services,NYSE,161.67,95,95,94,65
225,ATLC,Financial Services,Credit Services,NASDAQ,161.65,95,79,67,20
226,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,161.34,95,2,4,3
227,LNSR,Healthcare,Medical Devices,NASDAQ,161.3,95,94,83,92
228,RVLV,Consumer Cyclical,Internet Retail,NYSE,161.15,95,91,89,60
229,CMCM,Communication Services,Internet Content & Information,NYSE,161.0,95,94,79,99
230,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.71,95,96,86,98
231,NTRA,Healthcare,Diagnostics & Research,NASDAQ,159.48,95,95,95,96
232,CNTA,Healthcare,Biotechnology,NASDAQ,159.43,95,95,97,87
233,PAYO,Technology,Software—Infrastructure,NASDAQ,159.27,95,94,88,80
234,SMLR,Healthcare,Medical Devices,NASDAQ,158.96,95,34,17,78
235,DAO,Consumer Defensive,Education & Training Services,NYSE,158.87,95,88,16,24
236,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,158.75,95,92,52,16
237,TPC,Industrials,Engineering & Construction,NYSE,158.73,95,98,98,98
238,ML,Technology,Software—Application,NYSE,158.7,95,45,28,99
239,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.51,95,96,1,5
240,ONFO,Communication Services,Internet Content & Information,NASDAQ,157.81,95,97,70,96
241,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.68,95,97,96,50
242,VUZI,Technology,Consumer Electronics,NASDAQ,157.63,95,16,7,10
243,USEG,Energy,Oil & Gas E&P,NASDAQ,157.19,95,77,21,26
244,RBOT,Healthcare,Medical Devices,NYSE,157.18,95,28,6,19
245,MPTI,Technology,Electronic Components,NYSE MKT,156.56,95,95,71,94
246,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.37,95,97,99,89
247,PSNL,Healthcare,Diagnostics & Research,NASDAQ,155.79,95,99,99,17
248,CMMB,Healthcare,Biotechnology,NASDAQ,155.57,95,96,99,80
249,IRS,Industrials,Conglomerates,NYSE,155.46,95,93,91,86
250,KLTR,Technology,Software—Infrastructure,NASDAQ,155.33,95,30,28,8
251,SWIM,Industrials,Building Products & Equipment,NASDAQ,155.22,95,98,97,83
252,PAR,Technology,Software—Application,NYSE,155.09,95,89,82,70
253,SITM,Technology,Semiconductors,NASDAQ,155.02,95,94,78,79
254,CISO,Technology,Software—Infrastructure,NASDAQ,155.02,95,79,3,4
255,WYY,Technology,Information Technology Services,NYSE MKT,154.74,95,90,96,91
256,PRM,Basic Materials,Specialty Chemicals,NYSE,154.71,95,98,98,87
257,JANX,Healthcare,Biotechnology,NASDAQ,154.69,95,99,99,99
258,AMLX,Healthcare,Biotechnology,NASDAQ,154.66,95,95,8,0
259,IGIC,Financial Services,Insurance—Diversified,NASDAQ,154.54,95,94,93,84
260,OCUL,Healthcare,Biotechnology,NASDAQ,154.52,95,97,97,26
261,INSM,Healthcare,Biotechnology,NASDAQ,154.45,95,97,98,99
262,EE,Utilities,Utilities—Renewable,NYSE,154.27,95,89,57,43
263,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.23,95,93,84,70
264,TEO,Communication Services,Telecom Services,NYSE,154.2,95,89,70,77
265,GHM,Industrials,Specialty Industrial Machinery,NYSE,153.8,95,75,90,95
266,DOCS,Healthcare,Health Information Services,NYSE,153.5,95,95,90,73
267,XGN,Healthcare,Diagnostics & Research,NASDAQ,153.49,95,79,97,43
268,LITE,Technology,Communication Equipment,NASDAQ,153.38,95,90,77,43
269,CNK,Communication Services,Entertainment,NYSE,153.35,95,93,97,43
270,TGS,Energy,Oil & Gas Integrated,NYSE,153.26,95,91,94,93
271,MOB,Technology,Communication Equipment,NASDAQ,153.25,95,71,22,6
272,AVXL,Healthcare,Biotechnology,NASDAQ,153.17,95,74,53,6
273,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.01,95,80,93,90
274,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,152.61,95,97,11,8
275,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,152.25,95,96,4,6
276,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,152.17,95,91,99,9
277,BNTC,Healthcare,Biotechnology,NASDAQ,152.15,95,97,98,97
278,CCLD,Healthcare,Health Information Services,NASDAQ,151.99,94,96,95,99
279,DMAC,Healthcare,Biotechnology,NASDAQ,151.89,94,90,90,23
280,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,151.83,94,97,97,49
281,RCL,Consumer Cyclical,Travel Services,NYSE,151.66,94,95,85,91
282,MYTE,Consumer Cyclical,Luxury Goods,NYSE,151.24,94,96,38,95
283,VBFC,Financial Services,Banks—Regional,NASDAQ,151.13,94,95,65,80
284,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,151.1,94,58,18,3
285,PNRG,Energy,Oil & Gas E&P,NASDAQ,150.87,94,93,85,73
286,DXPE,Industrials,Industrial Distribution,NASDAQ,150.62,94,72,88,85
287,GCI,Communication Services,Publishing,NYSE,150.44,94,92,97,98
288,AXR,Real Estate,Real Estate—Development,NYSE,150.2,94,91,69,62
289,RYAM,Basic Materials,Chemicals,NYSE,150.18,94,97,98,93
290,PAM,Utilities,Utilities—Independent Power Producers,NYSE,150.12,94,92,89,76
291,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.0,94,82,58,30
292,BROS,Consumer Cyclical,Restaurants,NYSE,149.89,94,62,42,89
293,FIX,Industrials,Engineering & Construction,NYSE,149.72,94,92,84,93
294,SPOT,Communication Services,Internet Content & Information,NYSE,149.51,94,92,92,95
295,KOSS,Technology,Consumer Electronics,NASDAQ,149.42,94,96,98,92
296,TRGP,Energy,Oil & Gas Midstream,NYSE,149.41,94,94,94,90
297,AAON,Industrials,Building Products & Equipment,NASDAQ,149.23,94,92,84,57
298,QD,Financial Services,Credit Services,NYSE,149.16,94,74,37,16
299,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,149.02,94,84,69,29
300,CRNT,Technology,Communication Equipment,NASDAQ,149.02,94,49,86,72
301,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.84,94,96,94,18
302,ZIM,Industrials,Marine Shipping,NYSE,148.82,94,96,92,97
303,RERE,Consumer Cyclical,Internet Retail,NYSE,148.8,94,85,91,91
304,SPRY,Healthcare,Biotechnology,NASDAQ,148.66,94,98,96,87
305,Z,Communication Services,Internet Content & Information,NASDAQ,148.61,94,87,72,23
306,PL,Industrials,Aerospace & Defense,NYSE,148.55,94,55,68,20
307,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.39,94,94,97,97
308,UTI,Consumer Defensive,Education & Training Services,NYSE,148.28,94,72,91,91
309,BMTX,Technology,Software—Application,NYSE MKT,148.24,94,98,74,96
310,USAU,Basic Materials,Gold,NASDAQ,148.12,94,90,82,94
311,IBKR,Financial Services,Capital Markets,NASDAQ,148.11,94,92,82,90
312,BTBT,Financial Services,Capital Markets,NASDAQ,148.06,94,93,43,68
313,DSGN,Healthcare,Biotechnology,NASDAQ,147.98,94,95,95,88
314,SKYW,Industrials,Airlines,NASDAQ,147.95,94,93,85,94
315,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,147.89,94,94,57,95
316,RVMD,Healthcare,Biotechnology,NASDAQ,147.76,94,94,90,90
317,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,147.73,94,98,98,95
318,NOTV,Healthcare,Diagnostics & Research,NASDAQ,147.66,94,14,8,2
319,FICO,Technology,Software—Application,NYSE,147.65,94,94,94,85
320,WHLRP,Real Estate,REIT—Retail,NASDAQ,147.65,94,97,95,91
321,ZG,Communication Services,Internet Content & Information,NASDAQ,147.64,94,86,71,24
322,JOBY,Industrials,Airports & Air Services,NYSE,147.47,94,22,23,20
323,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,147.47,94,85,2,5
324,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.35,94,90,98,70
325,DCOM,Financial Services,Banks—Regional,NASDAQ,147.28,94,89,88,32
326,CCB,Financial Services,Banks—Regional,NASDAQ,147.07,94,91,80,69
327,CCLDP,n/a,n/a,NASDAQ,146.92,94,94,33,68
328,VNET,Technology,Information Technology Services,NASDAQ,146.92,94,95,81,44
329,TWLO,Communication Services,Internet Content & Information,NYSE,146.55,94,85,40,27
330,WORX,Healthcare,Health Information Services,NASDAQ,146.39,94,14,8,24
331,PRCT,Healthcare,Medical Devices,NASDAQ,146.34,94,97,96,96
332,XYF,Financial Services,Credit Services,NYSE,146.28,94,93,67,58
333,JEF,Financial Services,Capital Markets,NYSE,146.27,94,90,93,79
334,MCS,Communication Services,Entertainment,NYSE,146.22,93,89,74,11
335,VERA,Healthcare,Biotechnology,NASDAQ,146.15,93,93,95,99
336,PWP,Financial Services,Capital Markets,NASDAQ,146.05,93,91,94,88
337,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.04,93,98,97,97
338,MIR,Industrials,Specialty Industrial Machinery,NYSE,145.98,93,94,60,72
339,CCLDO,n/a,n/a,NASDAQ,145.87,93,92,70,93
340,ENVA,Financial Services,Credit Services,NYSE,145.68,93,90,95,69
341,MHH,Industrials,Staffing & Employment Services,NYSE MKT,145.44,93,66,57,20
342,AGIO,Healthcare,Biotechnology,NASDAQ,145.44,93,90,91,96
343,TGLS,Basic Materials,Building Materials,NYSE,145.4,93,91,93,71
344,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.27,93,91,91,89
345,DESP,Consumer Cyclical,Travel Services,NYSE,145.2,93,93,77,96
346,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.09,93,81,73,19
347,LOMA,Basic Materials,Building Materials,NYSE,145.05,93,88,68,71
348,REAX,Real Estate,Real Estate Services,NASDAQ,145.01,93,96,99,99
349,BARK,Consumer Cyclical,Specialty Retail,NYSE,144.94,93,82,91,80
350,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,144.77,93,76,43,93
351,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,144.72,93,75,54,12
