Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,CRVS,Healthcare,Biotechnology,NASDAQ,263.89,99,98,41,21
26,DAVE,Technology,Software—Application,NASDAQ,261.96,99,99,99,99
27,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.59,99,99,96,34
28,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.97,99,99,96,38
29,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,249.37,99,99,99,98
30,IPW,Consumer Cyclical,Internet Retail,NASDAQ,242.43,99,90,99,13
31,WLFC,Industrials,Rental & Leasing Services,NASDAQ,237.25,99,98,94,61
32,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.04,99,99,95,15
33,AEYE,Technology,Software—Application,NASDAQ,234.8,99,99,99,98
34,LBPH,Healthcare,Biotechnology,NASDAQ,234.04,99,99,99,98
35,ZETA,Technology,Software—Application,NYSE,233.73,99,99,97,86
36,POET,Technology,Semiconductors,NASDAQ,228.12,99,97,98,9
37,DOGZ,Consumer Cyclical,Leisure,NASDAQ,227.08,99,99,98,56
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.04,99,99,99,99
39,RZLT,Healthcare,Biotechnology,NASDAQ,215.47,99,99,99,96
40,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.42,99,99,4,25
41,VKTX,Healthcare,Biotechnology,NASDAQ,215.28,99,99,99,99
42,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,215.03,99,99,18,4
43,BVS,Healthcare,Medical Devices,NASDAQ,214.62,99,98,95,96
44,JANX,Healthcare,Biotechnology,NASDAQ,213.81,99,99,99,99
45,WAVE,Utilities,Utilities—Renewable,NASDAQ,210.26,99,97,28,94
46,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,209.45,99,99,36,1
47,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.94,99,97,97,84
48,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,208.34,99,98,99,9
49,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.47,99,99,63,19
50,AVAH,Healthcare,Medical Care Facilities,NASDAQ,204.55,99,99,92,93
51,SWIM,Industrials,Building Products & Equipment,NASDAQ,204.19,99,98,31,81
52,EWTX,Healthcare,Biotechnology,NASDAQ,203.72,99,97,98,97
53,GDS,Technology,Information Technology Services,NASDAQ,202.62,99,98,93,11
54,JG,Technology,Software—Infrastructure,NASDAQ,202.2,99,94,16,15
55,REAX,Real Estate,Real Estate Services,NASDAQ,201.85,99,99,98,98
56,AGMH,Technology,Software—Application,NASDAQ,200.92,99,43,2,29
57,MBRX,Healthcare,Biotechnology,NASDAQ,200.1,99,99,99,99
58,BNTC,Healthcare,Biotechnology,NASDAQ,199.33,98,98,99,96
59,AKA,Consumer Cyclical,Internet Retail,NYSE,198.4,98,97,99,94
60,APP,Technology,Software—Application,NASDAQ,198.27,98,96,98,98
61,VST,Utilities,Utilities—Independent Power Producers,NYSE,197.44,98,94,98,98
62,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,195.33,98,98,87,95
63,PRM,Basic Materials,Specialty Chemicals,NYSE,194.31,98,98,94,94
64,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.99,98,99,99,97
65,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,193.64,98,98,87,9
66,CURI,Communication Services,Broadcasting,NASDAQ,193.58,98,98,93,98
67,SPRY,Healthcare,Biotechnology,NASDAQ,193.2,98,96,94,95
68,CATX,n/a,n/a,NYSE MKT,192.94,98,99,97,99
69,MESO,Healthcare,Biotechnology,NASDAQ,192.57,98,98,98,97
70,DDL,Consumer Defensive,Grocery Stores,NYSE,191.88,98,80,74,13
71,RGS,Consumer Cyclical,Personal Services,NASDAQ,189.54,98,99,98,4
72,PI,Technology,Communication Equipment,NASDAQ,189.52,98,95,98,92
73,CMPO,Industrials,Metal Fabrication,NASDAQ,189.22,98,98,83,68
74,MSTR,Technology,Software—Application,NASDAQ,188.79,98,97,98,99
75,APLT,Healthcare,Biotechnology,NASDAQ,188.65,98,98,98,99
76,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.46,98,96,71,98
77,CNTA,Healthcare,Biotechnology,NASDAQ,188.39,98,96,83,96
78,ILAG,Industrials,Building Products & Equipment,NASDAQ,188.34,98,98,11,7
79,IDR,Basic Materials,Gold,NYSE MKT,188.21,98,97,97,94
80,QH,Technology,Software—Application,NASDAQ,185.43,98,3,4,3
81,NUTX,Healthcare,Health Information Services,NASDAQ,184.04,98,97,1,0
82,LUNR,Industrials,Aerospace & Defense,NASDAQ,183.8,98,77,27,74
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,183.76,98,98,99,82
84,GGAL,Financial Services,Banks—Regional,NASDAQ,182.34,98,97,95,97
85,TPC,Industrials,Engineering & Construction,NYSE,182.27,98,98,98,97
86,AXGN,Healthcare,Medical Devices,NASDAQ,182.17,98,98,64,43
87,VHI,Basic Materials,Chemicals,NYSE,180.93,98,98,67,57
88,OPT,Healthcare,Biotechnology,NASDAQ,180.21,98,68,13,91
89,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,180.01,98,99,94,7
90,CRMD,Healthcare,Biotechnology,NASDAQ,180.0,98,92,60,89
91,BMA,Financial Services,Banks—Regional,NYSE,179.89,98,97,98,98
92,SMR,Utilities,Utilities—Renewable,NYSE,179.86,98,94,99,86
93,INSM,Healthcare,Biotechnology,NASDAQ,179.49,98,99,99,82
94,DYN,Healthcare,Biotechnology,NASDAQ,179.43,98,97,98,98
95,RKLB,Industrials,Aerospace & Defense,NASDAQ,178.17,98,89,72,14
96,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.03,98,97,29,14
97,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,177.2,98,6,5,0
98,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,175.38,98,58,41,79
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.62,98,87,96,97
100,SG,Consumer Cyclical,Restaurants,NYSE,174.23,98,97,96,98
101,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.97,98,96,97,95
102,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,173.39,98,69,90,21
103,TISI,Industrials,Specialty Business Services,NYSE,173.36,98,98,67,50
104,EUDA,Healthcare,Health Information Services,NASDAQ,173.24,98,99,99,92
105,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.18,98,95,45,98
106,TREE,Financial Services,Financial Conglomerates,NASDAQ,173.0,98,98,97,95
107,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,172.86,98,25,7,7
108,OSCR,Healthcare,Healthcare Plans,NYSE,171.98,98,96,97,97
109,IESC,Industrials,Engineering & Construction,NASDAQ,171.96,98,97,97,97
110,NGD,Basic Materials,Gold,NYSE MKT,171.73,98,95,96,91
111,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,171.49,98,97,97,15
112,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,171.25,98,98,99,99
113,INLX,Technology,Software—Application,NYSE MKT,171.06,98,98,92,93
114,IGMS,Healthcare,Biotechnology,NASDAQ,170.59,98,84,18,31
115,CRS,Industrials,Metal Fabrication,NYSE,170.28,97,97,95,86
116,AUR,Technology,Information Technology Services,NASDAQ,167.94,97,97,57,82
117,PNTG,Healthcare,Medical Care Facilities,NASDAQ,167.9,97,98,96,92
118,KYMR,Healthcare,Biotechnology,NASDAQ,167.64,97,97,88,93
119,USAP,Basic Materials,Steel,NASDAQ,167.26,97,98,95,96
120,VERA,Healthcare,Biotechnology,NASDAQ,167.23,97,95,97,99
121,LX,Financial Services,Credit Services,NASDAQ,167.16,97,28,22,18
122,YRD,Financial Services,Credit Services,NYSE,166.29,97,74,90,96
123,CLPT,Healthcare,Medical Devices,NASDAQ,165.96,97,98,36,29
124,RYAM,Basic Materials,Chemicals,NYSE,165.88,97,97,89,62
125,NTRBW,Healthcare,Biotechnology,NASDAQ,165.4,97,98,97,54
126,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,164.99,97,95,89,78
127,CMMB,Healthcare,Biotechnology,NASDAQ,164.5,97,99,85,37
128,BBAR,Financial Services,Banks—Regional,NYSE,164.13,97,97,96,97
129,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.97,97,97,96,92
130,CYH,Healthcare,Medical Care Facilities,NYSE,162.62,97,96,44,17
131,SE,Consumer Cyclical,Internet Retail,NYSE,162.53,97,95,95,76
132,CDE,Basic Materials,Gold,NYSE,162.46,97,96,98,95
133,RDFN,Real Estate,Real Estate Services,NASDAQ,162.4,97,88,23,10
134,SGMO,Healthcare,Biotechnology,NASDAQ,162.21,97,84,6,12
135,AGX,Industrials,Engineering & Construction,NYSE,161.97,97,92,95,74
136,SAVA,Healthcare,Biotechnology,NASDAQ,161.85,97,89,4,64
137,UG,Consumer Defensive,Household & Personal Products,NASDAQ,161.73,97,96,81,32
138,XYF,Financial Services,Credit Services,NYSE,161.67,97,72,65,39
139,COMP,Technology,Software—Application,NYSE,161.36,97,95,69,65
140,ORGN,Basic Materials,Chemicals,NASDAQ,160.28,97,96,39,8
141,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,159.87,97,82,48,42
142,GCI,Communication Services,Publishing,NYSE,159.65,97,98,97,46
143,IAG,Basic Materials,Gold,NYSE,158.69,97,96,94,90
144,LEXX,Healthcare,Biotechnology,NASDAQ,157.76,97,97,98,98
145,WULF,Financial Services,Capital Markets,NASDAQ,157.7,97,98,99,82
146,XIN,Real Estate,Real Estate—Development,NYSE,157.29,97,34,42,27
147,FUTU,Financial Services,Capital Markets,NASDAQ,157.23,97,36,87,75
148,NRIX,Healthcare,Biotechnology,NASDAQ,157.09,97,99,98,96
149,NAMSW,Healthcare,Biotechnology,NASDAQ,157.04,97,98,99,99
150,PCVX,Healthcare,Biotechnology,NASDAQ,156.92,97,97,93,84
151,PRAX,Healthcare,Biotechnology,NASDAQ,156.9,97,97,94,98
152,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,156.85,97,97,71,96
153,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,156.84,97,95,94,97
154,ZIM,Industrials,Marine Shipping,NYSE,155.9,97,92,96,18
155,PLTR,Technology,Software—Infrastructure,NYSE,155.61,97,94,95,93
156,MNPR,Healthcare,Biotechnology,NASDAQ,155.49,97,17,88,64
157,DSGN,Healthcare,Biotechnology,NASDAQ,155.35,97,95,62,77
158,VRNA,Healthcare,Biotechnology,NASDAQ,155.09,97,98,40,22
159,ADTX,Healthcare,Biotechnology,NASDAQ,155.01,97,0,1,1
160,VNET,Technology,Information Technology Services,NASDAQ,154.98,97,78,55,9
161,AIHS,Financial Services,Credit Services,NASDAQ,154.86,97,98,97,93
162,NVAX,Healthcare,Biotechnology,NASDAQ,154.6,97,94,98,10
163,CEG,Utilities,Utilities—Renewable,NASDAQ,153.61,97,77,96,97
164,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,153.17,97,46,42,88
165,MREO,Healthcare,Biotechnology,NASDAQ,153.08,97,97,97,97
166,PTGX,Healthcare,Biotechnology,NASDAQ,152.84,97,97,95,88
167,COHR,Technology,Scientific & Technical Instruments,NYSE,152.67,97,92,96,90
168,KOSS,Technology,Consumer Electronics,NASDAQ,152.65,97,98,99,13
169,SNCR,Technology,Software—Infrastructure,NASDAQ,152.44,97,98,94,80
170,HYLN,Consumer Cyclical,Auto Parts,NYSE,152.4,97,95,90,78
171,OCUL,Healthcare,Biotechnology,NASDAQ,152.36,96,98,90,97
172,ENTX,Healthcare,Biotechnology,NASDAQ,152.36,96,98,97,99
173,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.22,96,94,6,93
174,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,151.94,96,99,99,81
175,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.78,96,97,73,90
176,NMM,Industrials,Marine Shipping,NYSE,151.72,96,96,97,95
177,VITL,Consumer Defensive,Farm Products,NASDAQ,151.58,96,95,99,96
178,ASPN,Industrials,Building Products & Equipment,NYSE,151.29,96,98,98,96
179,COE,Consumer Defensive,Education & Training Services,NYSE MKT,151.2,96,98,96,26
180,SUPV,Financial Services,Banks—Regional,NYSE,151.13,96,97,97,98
181,TVTX,Healthcare,Biotechnology,NASDAQ,150.92,96,75,56,8
182,MOD,Consumer Cyclical,Auto Parts,NYSE,150.78,96,95,97,98
183,UNFI,Consumer Defensive,Food Distribution,NYSE,150.77,96,69,35,7
184,STRT,Consumer Cyclical,Auto Parts,NASDAQ,150.76,96,93,60,66
185,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.72,96,98,83,99
186,CDXC,Healthcare,Biotechnology,NASDAQ,150.56,96,97,87,98
187,VBFC,Financial Services,Banks—Regional,NASDAQ,150.41,96,62,73,31
188,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.31,96,93,97,96
189,SGRP,Industrials,Specialty Business Services,NASDAQ,150.27,96,97,97,93
190,QFIN,Financial Services,Credit Services,NASDAQ,150.27,96,94,73,77
191,CORT,Healthcare,Biotechnology,NASDAQ,150.02,96,77,84,40
192,DCTH,Healthcare,Medical Devices,NASDAQ,149.88,96,99,96,62
193,THC,Healthcare,Medical Care Facilities,NYSE,149.67,96,97,95,90
194,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,149.56,96,96,20,28
195,PHAT,Healthcare,Biotechnology,NASDAQ,149.3,96,96,38,82
196,VSSYW,n/a,n/a,NASDAQ,149.12,96,97,99,98
197,BOOT,Consumer Cyclical,Apparel Retail,NYSE,149.0,96,91,94,83
198,SRTS,Healthcare,Medical Devices,NASDAQ,148.96,96,96,97,60
199,USLM,Basic Materials,Building Materials,NASDAQ,148.86,96,93,94,91
200,BYSI,Healthcare,Biotechnology,NASDAQ,148.74,96,87,97,98
201,FIP,Industrials,Conglomerates,NASDAQ,148.55,96,97,98,97
202,DOCS,Healthcare,Health Information Services,NYSE,148.4,96,91,56,26
203,LMB,Industrials,Engineering & Construction,NASDAQ,148.38,96,88,96,90
204,TMDX,Healthcare,Medical Devices,NASDAQ,148.05,96,97,98,86
205,CCLD,Healthcare,Health Information Services,NASDAQ,147.96,96,93,94,11
206,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,147.94,96,10,17,11
207,NGVC,Consumer Defensive,Grocery Stores,NYSE,147.79,96,95,94,81
208,AIRG,Technology,Communication Equipment,NASDAQ,147.69,96,97,91,84
209,RSI,Consumer Cyclical,Gambling,NYSE,147.68,96,95,98,96
210,ERJ,Industrials,Aerospace & Defense,NYSE,147.48,96,95,94,94
211,NMRK,Real Estate,Real Estate Services,NASDAQ,147.4,96,94,85,89
212,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.95,96,96,91,41
213,HMY,Basic Materials,Gold,NYSE,146.91,96,93,97,96
214,AGBA,Financial Services,Shell Companies,NASDAQ,146.46,96,99,99,11
215,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.35,96,97,93,89
216,EVGOW,n/a,n/a,NASDAQ,146.34,96,97,17,4
217,NTRB,Healthcare,Biotechnology,NASDAQ,146.29,96,90,97,94
218,STOK,Healthcare,Biotechnology,NASDAQ,146.18,96,98,97,98
219,ADCT,Healthcare,Biotechnology,NYSE,146.09,96,91,95,99
220,VGZ,Basic Materials,Gold,NYSE MKT,146.07,96,84,42,84
221,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,146.06,96,88,91,30
222,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,146.02,96,99,57,98
223,AIRI,Industrials,Aerospace & Defense,NYSE MKT,145.95,96,98,31,91
224,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,145.75,96,36,63,89
225,MYO,Healthcare,Medical Devices,NYSE MKT,145.7,96,97,99,98
226,TOUR,Consumer Cyclical,Travel Services,NASDAQ,145.59,96,22,72,20
227,CLBT,Technology,Software—Infrastructure,NASDAQ,145.41,96,97,92,93
228,YOU,Technology,Software—Application,NYSE,145.18,96,95,36,26
229,CREX,Technology,Software—Application,NASDAQ,144.88,95,96,97,89
230,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.79,95,96,98,98
231,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.77,95,93,90,97
232,QTWO,Technology,Software—Application,NYSE,144.65,95,96,95,93
233,SNDA,Healthcare,Medical Care Facilities,NYSE,144.54,95,98,99,99
234,UI,Technology,Communication Equipment,NYSE,144.54,95,93,81,13
235,PRCT,Healthcare,Medical Devices,NASDAQ,144.41,95,96,96,87
236,BMTX,Technology,Software—Application,NYSE MKT,143.55,95,81,70,9
237,TELZ,n/a,n/a,NYSE MKT,143.26,95,97,77,29
238,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.12,95,93,99,96
239,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,143.11,95,97,6,1
240,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.97,95,94,6,4
241,EAT,Consumer Cyclical,Restaurants,NYSE,142.77,95,94,97,83
242,REFR,Technology,Electronic Components,NASDAQ,142.69,95,95,94,52
243,NVDA,Technology,Semiconductors,NASDAQ,142.69,95,95,98,97
244,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.68,95,95,94,48
245,PRTH,Technology,Software—Infrastructure,NASDAQ,142.63,95,96,94,20
246,RIGL,Healthcare,Biotechnology,NASDAQ,142.62,95,76,10,39
247,HWM,Industrials,Specialty Industrial Machinery,NYSE,142.56,95,94,94,86
248,WLDN,Industrials,Engineering & Construction,NASDAQ,142.49,95,95,90,91
249,BWAY,Healthcare,Medical Devices,NASDAQ,142.41,95,89,94,95
250,BLND,Technology,Software—Application,NYSE,142.24,95,98,91,97
251,TGTX,Healthcare,Biotechnology,NASDAQ,142.07,95,95,91,39
252,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.9,95,94,91,88
253,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.74,95,82,98,96
254,FOA,Financial Services,Credit Services,NYSE,141.74,95,40,5,6
255,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.66,95,93,96,92
256,LCFY,Communication Services,Internet Content & Information,NASDAQ,141.0,95,85,3,4
257,ACIW,Technology,Software—Infrastructure,NASDAQ,140.81,95,96,94,84
258,ACLX,Healthcare,Biotechnology,NASDAQ,140.67,95,87,86,92
259,PGRU,Real Estate,Real Estate Services,NYSE,140.64,95,96,92,36
260,ELMD,Healthcare,Medical Devices,NYSE MKT,140.54,95,91,85,90
261,ANAB,Healthcare,Biotechnology,NASDAQ,140.48,95,97,85,53
262,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.39,95,94,65,19
263,SPOT,Communication Services,Internet Content & Information,NYSE,140.13,95,93,95,96
264,CVLT,Technology,Software—Application,NASDAQ,140.12,95,97,95,88
265,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.02,95,94,68,81
266,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,140.0,95,69,34,45
267,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.84,95,90,73,90
268,LODE,Real Estate,Real Estate Services,NYSE MKT,139.81,95,31,2,10
269,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.75,95,92,96,88
270,ETON,Healthcare,Biotechnology,NASDAQ,139.65,95,75,33,22
271,RKT,Financial Services,Mortgage Finance,NYSE,139.52,95,96,85,76
272,BFLY,Healthcare,Medical Devices,NYSE,139.32,95,62,26,10
273,FIX,Industrials,Engineering & Construction,NYSE,139.29,95,86,93,96
274,MTTR,Technology,Software—Application,NASDAQ,139.21,95,95,97,13
275,VRDN,Healthcare,Biotechnology,NASDAQ,139.19,95,37,12,17
276,GBNY,Financial Services,Banks—Regional,NASDAQ,139.03,95,64,60,53
277,FICO,Technology,Software—Application,NYSE,138.66,95,94,94,85
278,INOD,Technology,Information Technology Services,NASDAQ,138.65,95,96,98,15
279,FYBR,Communication Services,Telecom Services,NASDAQ,138.41,95,85,87,75
280,MTEK,Technology,Electronic Components,NASDAQ,138.3,95,95,86,95
281,CMPX,Healthcare,Biotechnology,NASDAQ,138.3,95,30,4,13
282,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,138.2,95,87,70,71
283,TSE,Basic Materials,Specialty Chemicals,NYSE,138.06,95,36,2,2
284,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.03,95,84,98,99
285,ONON,Consumer Cyclical,Apparel Retail,NYSE,138.03,95,90,89,68
286,STEP,Financial Services,Asset Management,NASDAQ,137.75,94,95,93,82
287,PPIH,Industrials,Building Products & Equipment,NASDAQ,137.74,94,85,59,28
288,VISL,Technology,Communication Equipment,NASDAQ,137.74,94,94,81,14
289,ESOA,Industrials,Engineering & Construction,NASDAQ,137.72,94,97,92,98
290,NRG,Utilities,Utilities—Independent Power Producers,NYSE,137.68,94,93,95,95
291,JXN,Financial Services,Insurance—Life,NYSE,137.54,94,96,96,94
292,FENG,Communication Services,Internet Content & Information,NYSE,137.53,94,88,96,85
293,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.5,94,93,91,55
294,XTLB,Healthcare,Biotechnology,NASDAQ,137.44,94,98,97,99
295,GWRE,Technology,Software—Application,NYSE,137.41,94,93,93,81
296,BZFD,Communication Services,Internet Content & Information,NASDAQ,137.0,94,94,98,73
297,NUVL,Healthcare,Biotechnology,NASDAQ,136.99,94,87,84,89
298,TZOO,Communication Services,Advertising Agencies,NASDAQ,136.73,94,90,31,85
299,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.7,94,91,91,12
300,JD,Consumer Cyclical,Internet Retail,NASDAQ,136.47,94,34,35,24
301,ITI,Technology,Communication Equipment,NASDAQ,136.33,94,95,41,59
302,BKTI,Technology,Communication Equipment,NYSE MKT,136.26,94,97,32,65
303,IRM,Real Estate,REIT—Specialty,NYSE,136.17,94,95,92,82
304,BELFA,Technology,Electronic Components,NASDAQ,136.15,94,89,91,89
305,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,135.88,94,94,79,65
306,ARQT,Healthcare,Biotechnology,NASDAQ,135.85,94,98,95,98
307,OPFI,Technology,Software—Application,NYSE,135.46,94,94,90,74
308,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.37,94,94,82,91
309,MG,Industrials,Security & Protection Services,NYSE,135.2,94,95,64,85
310,SOUN,Technology,Software—Application,NASDAQ,135.04,94,88,92,97
311,NKTR,Healthcare,Biotechnology,NASDAQ,134.89,94,95,97,98
312,RDW,Industrials,Aerospace & Defense,NYSE,134.63,94,97,98,84
313,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.4,94,85,91,69
314,BEKE,Real Estate,Real Estate Services,NYSE,134.32,94,34,51,34
315,PPC,Consumer Defensive,Packaged Foods,NASDAQ,134.32,94,95,91,89
316,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.14,94,93,82,22
317,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.02,94,96,96,91
318,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.9,94,87,97,98
319,GVA,Industrials,Engineering & Construction,NYSE,133.85,94,93,89,86
320,GERN,Healthcare,Biotechnology,NASDAQ,133.84,94,96,97,94
321,EVER,Communication Services,Internet Content & Information,NASDAQ,133.63,94,97,98,97
322,TOL,Consumer Cyclical,Residential Construction,NYSE,133.38,94,91,80,91
323,AP,Industrials,Metal Fabrication,NYSE,133.35,94,36,1,20
324,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,133.27,94,81,88,82
325,MHO,Consumer Cyclical,Residential Construction,NYSE,133.24,94,90,78,84
326,DMAC,Healthcare,Biotechnology,NASDAQ,133.1,94,91,68,58
327,TGLS,Basic Materials,Building Materials,NYSE,133.08,94,91,75,89
328,YMAB,Healthcare,Biotechnology,NASDAQ,133.07,94,96,92,98
329,XGN,Healthcare,Diagnostics & Research,NASDAQ,133.03,94,93,38,10
330,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.96,94,96,98,97
331,HOV,Consumer Cyclical,Residential Construction,NYSE,132.89,94,95,82,90
332,CMCM,Communication Services,Internet Content & Information,NYSE,132.71,94,84,95,96
333,AXON,Industrials,Aerospace & Defense,NASDAQ,132.65,94,91,87,90
334,HUMA,Healthcare,Biotechnology,NASDAQ,132.59,94,90,98,43
335,ANNX,Healthcare,Biotechnology,NASDAQ,132.55,94,92,86,96
336,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,132.43,94,22,79,3
337,MAX,Communication Services,Internet Content & Information,NYSE,132.29,94,88,65,95
338,FHTX,Healthcare,Biotechnology,NASDAQ,132.29,94,90,22,86
339,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.27,94,94,93,93
340,AXR,Real Estate,Real Estate—Development,NYSE,132.26,94,73,39,77
341,KGC,Basic Materials,Gold,NYSE,132.23,94,92,95,80
342,TPB,Consumer Defensive,Tobacco,NYSE,132.18,94,94,90,72
343,EME,Industrials,Engineering & Construction,NYSE,132.07,93,85,94,96
344,BV,Industrials,Specialty Business Services,NYSE,132.06,93,95,93,93
345,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,132.01,93,92,64,77
346,VNO,Real Estate,REIT—Office,NYSE,131.97,93,90,67,85
347,GE,Industrials,Specialty Industrial Machinery,NYSE,131.93,93,91,94,95
348,TATT,Industrials,Aerospace & Defense,NASDAQ,131.88,93,93,94,89
349,AVAV,Industrials,Aerospace & Defense,NASDAQ,131.85,93,86,92,87
