Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,WULF,Financial Services,Capital Markets,NASDAQ,292.3,99,99,99,87
28,CDXC,Healthcare,Biotechnology,NASDAQ,291.79,99,95,97,96
29,BFLY,Healthcare,Medical Devices,NYSE,291.19,99,96,19,13
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.65,99,99,99,99
31,IONQ,Technology,Computer Hardware,NYSE,285.24,99,94,11,11
32,BSGM,Healthcare,Medical Devices,NASDAQ,281.47,99,80,0,91
33,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,275.33,99,99,99,99
34,INSG,Technology,Communication Equipment,NASDAQ,270.41,99,99,99,99
35,NEON,Technology,Electronic Components,NASDAQ,268.01,99,99,99,96
36,GRABW,Financial Services,Asset Management,NASDAQ,266.97,99,86,25,13
37,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,265.17,99,99,99,98
38,AAOI,Technology,Semiconductors,NASDAQ,259.0,99,96,11,93
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,257.29,99,99,98,92
40,SGMO,Healthcare,Biotechnology,NASDAQ,256.06,99,99,89,11
41,BTCS,Financial Services,Capital Markets,NASDAQ,254.29,99,24,29,84
42,PULM,Healthcare,Biotechnology,NASDAQ,253.09,99,43,40,23
43,VSSYW,n/a,n/a,NASDAQ,249.61,99,99,99,83
44,RAIL,Industrials,Railroads,NASDAQ,249.6,99,99,98,88
45,FOXO,Healthcare,Health Information Services,NYSE MKT,247.26,99,5,3,34
46,RNA,Healthcare,Biotechnology,NASDAQ,246.94,99,99,99,99
47,SKGRW,n/a,n/a,NASDAQ,246.71,99,98,99,97
48,ADMA,Healthcare,Biotechnology,NASDAQ,245.42,99,99,99,98
49,NTRBW,Healthcare,Biotechnology,NASDAQ,242.05,99,98,98,99
50,MFH,Financial Services,Capital Markets,NASDAQ,240.62,99,19,45,22
51,RDW,Industrials,Aerospace & Defense,NYSE,237.92,99,98,97,96
52,MESO,Healthcare,Biotechnology,NASDAQ,237.78,99,99,97,99
53,NN,Communication Services,Internet Content & Information,NASDAQ,237.51,99,95,88,98
54,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.48,99,98,98,10
55,LMND,Financial Services,Insurance—Property & Casualty,NYSE,233.74,99,50,68,39
56,AEYE,Technology,Software—Application,NASDAQ,233.33,99,99,99,99
57,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,232.55,98,81,80,74
58,BBAR,Financial Services,Banks—Regional,NYSE,232.09,98,97,94,98
59,WVE,Healthcare,Biotechnology,NASDAQ,231.36,98,99,49,86
60,ASPI,Basic Materials,Chemicals,NASDAQ,230.32,98,98,38,99
61,RZLT,Healthcare,Biotechnology,NASDAQ,228.77,98,99,99,99
62,JG,Technology,Software—Infrastructure,NASDAQ,225.77,98,99,73,36
63,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.0,98,99,99,91
64,VST,Utilities,Utilities—Independent Power Producers,NYSE,224.69,98,98,96,99
65,MBRX,Healthcare,Biotechnology,NASDAQ,223.54,98,98,99,99
66,ETON,Healthcare,Biotechnology,NASDAQ,222.69,98,98,61,22
67,PLTR,Technology,Software—Infrastructure,NYSE,222.45,98,97,95,74
68,FOA,Financial Services,Credit Services,NYSE,222.31,98,93,22,5
69,SRRK,Healthcare,Biotechnology,NASDAQ,222.07,98,99,29,43
70,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,220.02,98,91,74,68
71,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,219.54,98,90,97,86
72,CLOV,Healthcare,Healthcare Plans,NASDAQ,218.35,98,99,99,76
73,LUNR,Industrials,Aerospace & Defense,NASDAQ,217.42,98,98,54,59
74,AGX,Industrials,Engineering & Construction,NYSE,217.41,98,98,93,95
75,GGAL,Financial Services,Banks—Regional,NASDAQ,216.85,98,99,95,98
76,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,215.9,98,97,3,7
77,HUT,Financial Services,Capital Markets,NASDAQ,215.57,98,89,73,26
78,HOOD,Technology,Software—Infrastructure,NASDAQ,214.69,98,97,94,96
79,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,214.04,98,97,96,85
80,UPST,Financial Services,Credit Services,NASDAQ,213.86,98,97,96,25
81,TVTX,Healthcare,Biotechnology,NASDAQ,212.95,98,98,75,16
82,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.77,98,98,98,66
83,SUPV,Financial Services,Banks—Regional,NYSE,212.51,98,97,95,98
84,CRMD,Healthcare,Biotechnology,NASDAQ,211.9,98,99,92,90
85,QH,Technology,Software—Application,NASDAQ,211.13,98,98,3,2
86,FTAI,Industrials,Rental & Leasing Services,NASDAQ,211.05,98,98,98,98
87,EWTX,Healthcare,Biotechnology,NASDAQ,210.07,98,99,97,97
88,DDL,Consumer Defensive,Grocery Stores,NYSE,210.04,98,98,62,79
89,JANX,Healthcare,Biotechnology,NASDAQ,209.7,98,99,98,99
90,APLT,Healthcare,Biotechnology,NASDAQ,209.52,98,98,98,97
91,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,206.94,98,85,6,10
92,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,206.06,98,73,65,62
93,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,205.17,98,98,63,22
94,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,204.29,98,86,82,93
95,UI,Technology,Communication Equipment,NYSE,203.53,98,97,89,66
96,EAT,Consumer Cyclical,Restaurants,NYSE,203.37,98,97,94,96
97,USLM,Basic Materials,Building Materials,NASDAQ,199.91,98,96,93,93
98,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,199.66,98,98,98,85
99,CMPO,Industrials,Metal Fabrication,NASDAQ,199.51,98,98,98,81
100,BKTI,Technology,Communication Equipment,NYSE MKT,199.16,98,97,96,63
101,GEO,Industrials,Security & Protection Services,NYSE,196.39,98,74,79,94
102,POET,Technology,Semiconductors,NASDAQ,195.75,98,97,96,69
103,TPL,Energy,Oil & Gas E&P,NYSE,195.43,98,95,92,75
104,VRNA,Healthcare,Biotechnology,NASDAQ,195.27,98,97,97,11
105,QNCX,Healthcare,Biotechnology,NASDAQ,195.18,98,27,10,12
106,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,195.08,98,98,19,17
107,ARIS,Utilities,Utilities—Regulated Water,NYSE,194.73,98,86,94,94
108,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,194.56,98,99,99,95
109,RIGL,Healthcare,Biotechnology,NASDAQ,194.36,98,89,78,14
110,PRAX,Healthcare,Biotechnology,NASDAQ,192.13,98,97,96,98
111,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,191.89,98,96,20,44
112,BLND,Technology,Software—Application,NYSE,191.62,98,92,98,97
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,190.99,97,96,96,98
114,KC,Technology,Software—Application,NASDAQ,190.59,97,25,13,14
115,INLX,Technology,Software—Application,NYSE MKT,189.71,97,98,97,78
116,BMA,Financial Services,Banks—Regional,NYSE,189.6,97,98,94,99
117,EDN,Utilities,Utilities—Regulated Electric,NYSE,189.49,97,93,49,84
118,IESC,Industrials,Engineering & Construction,NASDAQ,189.17,97,98,97,98
119,CURI,Communication Services,Broadcasting,NASDAQ,188.66,97,99,96,95
120,EUDA,Healthcare,Health Information Services,NASDAQ,187.2,97,99,99,97
121,TIL,Healthcare,Biotechnology,NASDAQ,186.91,97,99,88,61
122,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,186.82,97,96,97,64
123,PRCH,Technology,Software—Application,NASDAQ,186.52,97,27,25,88
124,UAL,Industrials,Airlines,NASDAQ,186.27,97,95,24,76
125,PRTH,Technology,Software—Infrastructure,NASDAQ,185.95,97,88,93,89
126,DSP,Technology,Software—Application,NASDAQ,185.49,97,85,91,91
127,TPC,Industrials,Engineering & Construction,NYSE,185.41,97,98,98,99
128,SFM,Consumer Defensive,Grocery Stores,NASDAQ,185.15,97,97,97,96
129,ESOA,Industrials,Engineering & Construction,NASDAQ,184.67,97,93,97,95
130,BE,Industrials,Electrical Equipment & Parts,NYSE,184.66,97,13,24,90
131,INSM,Healthcare,Biotechnology,NASDAQ,184.4,97,97,99,98
132,TPB,Consumer Defensive,Tobacco,NYSE,184.29,97,93,92,88
133,SG,Consumer Cyclical,Restaurants,NYSE,184.01,97,98,98,98
134,BYRN,Industrials,Aerospace & Defense,NASDAQ,182.25,97,97,94,97
135,HIPO,Financial Services,Insurance—Specialty,NYSE,181.63,97,92,95,91
136,AXON,Industrials,Aerospace & Defense,NASDAQ,181.3,97,94,91,73
137,FTK,Energy,Oil & Gas Equipment & Services,NYSE,181.18,97,81,67,81
138,AFRM,Technology,Software—Infrastructure,NASDAQ,181.1,97,92,75,73
139,TOST,Technology,Software—Infrastructure,NYSE,180.66,97,88,77,74
140,SRTS,Healthcare,Medical Devices,NASDAQ,180.49,97,95,96,96
141,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.97,97,98,98,97
142,VRT,Industrials,Electrical Equipment & Parts,NYSE,179.37,97,96,88,99
143,SNT,Industrials,Security & Protection Services,NASDAQ,179.21,97,55,86,80
144,COMM,Technology,Communication Equipment,NASDAQ,179.11,97,99,99,25
145,CLS,Technology,Electronic Components,NYSE,178.65,97,92,90,98
146,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.59,97,96,91,98
147,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,178.46,97,45,31,4
148,TISI,Industrials,Specialty Business Services,NYSE,178.43,97,99,96,82
149,ELMD,Healthcare,Medical Devices,NYSE MKT,178.42,97,96,79,78
150,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,178.28,97,99,95,7
151,AUR,Technology,Information Technology Services,NASDAQ,177.67,97,97,96,60
152,ZIM,Industrials,Marine Shipping,NYSE,177.17,97,96,95,98
153,RGS,Consumer Cyclical,Personal Services,NASDAQ,176.54,97,97,99,2
154,MYTE,Consumer Cyclical,Luxury Goods,NYSE,176.43,97,97,29,93
155,APLD,Financial Services,Capital Markets,NASDAQ,175.12,97,97,39,19
156,SOFI,Financial Services,Credit Services,NASDAQ,174.97,97,88,43,23
157,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,173.72,97,91,86,91
158,CORT,Healthcare,Biotechnology,NASDAQ,173.5,97,95,77,76
159,SE,Consumer Cyclical,Internet Retail,NYSE,172.42,97,96,96,92
160,CMMB,Healthcare,Biotechnology,NASDAQ,171.79,97,97,98,89
161,STRL,Industrials,Engineering & Construction,NASDAQ,171.7,97,95,81,95
162,YPF,Energy,Oil & Gas Integrated,NYSE,171.62,97,90,71,93
163,LNSR,Healthcare,Medical Devices,NASDAQ,171.5,97,93,81,88
164,NTRA,Healthcare,Diagnostics & Research,NASDAQ,170.85,97,95,95,95
165,SPIR,Industrials,Specialty Business Services,NYSE,170.64,97,70,68,88
166,PRQR,Healthcare,Biotechnology,NASDAQ,170.21,97,97,73,65
167,PAY,Technology,Information Technology Services,NYSE,169.98,97,85,88,85
168,CIFR,Financial Services,Capital Markets,NASDAQ,169.95,96,86,68,86
169,PRM,Basic Materials,Specialty Chemicals,NYSE,169.78,96,98,97,90
170,OMER,Healthcare,Biotechnology,NASDAQ,169.77,96,92,85,25
171,EMKR,Technology,Semiconductors,NASDAQ,169.54,96,39,9,0
172,CVKD,Healthcare,Biotechnology,NASDAQ,169.5,96,96,38,10
173,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.19,96,98,98,5
174,CRS,Industrials,Metal Fabrication,NYSE,169.1,96,96,97,97
175,SWVL,Technology,Software—Application,NASDAQ,168.63,96,68,99,99
176,AUST,Basic Materials,Gold,NYSE MKT,168.2,96,99,65,41
177,ARQT,Healthcare,Biotechnology,NASDAQ,168.03,96,93,98,95
178,SMTC,Technology,Semiconductors,NASDAQ,167.5,96,96,93,97
179,KOD,Healthcare,Biotechnology,NASDAQ,166.84,96,83,22,22
180,XGN,Healthcare,Diagnostics & Research,NASDAQ,166.64,96,93,94,26
181,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.62,96,97,94,94
182,PTON,Consumer Cyclical,Leisure,NASDAQ,166.43,96,94,69,10
183,VNET,Technology,Information Technology Services,NASDAQ,166.39,96,96,30,25
184,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.32,96,96,90,95
185,CENX,Basic Materials,Aluminum,NASDAQ,166.12,96,92,91,98
186,LMB,Industrials,Engineering & Construction,NASDAQ,165.83,96,96,90,94
187,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.77,96,98,97,98
188,AIRG,Technology,Communication Equipment,NASDAQ,165.65,96,96,97,87
189,HTCR,Technology,Software—Application,NASDAQ,165.49,96,96,22,15
190,SMLR,Healthcare,Medical Devices,NASDAQ,165.42,96,17,19,19
191,TZOO,Communication Services,Advertising Agencies,NASDAQ,165.37,96,95,93,26
192,NUTX,Healthcare,Health Information Services,NASDAQ,165.1,96,98,97,1
193,OPFI,Technology,Software—Application,NYSE,165.06,96,94,91,67
194,BVS,Healthcare,Medical Devices,NASDAQ,164.94,96,99,98,96
195,COIN,Technology,Software—Application,NASDAQ,164.9,96,84,90,98
196,AVPT,Technology,Software—Infrastructure,NASDAQ,164.85,96,86,87,82
197,IRS,Industrials,Conglomerates,NYSE,164.27,96,92,63,92
198,QTWO,Technology,Software—Application,NYSE,164.22,96,95,96,95
199,AVAH,Healthcare,Medical Care Facilities,NASDAQ,163.44,96,98,99,91
200,DUOT,Technology,Software—Application,NASDAQ,163.31,96,77,20,5
201,NRIX,Healthcare,Biotechnology,NASDAQ,161.68,96,99,99,95
202,AXR,Real Estate,Real Estate—Development,NYSE,161.61,96,88,79,75
203,TGTX,Healthcare,Biotechnology,NASDAQ,161.37,96,95,95,53
204,ELDN,Healthcare,Biotechnology,NASDAQ,161.28,96,95,95,96
205,COMP,Technology,Software—Application,NYSE,161.26,96,95,96,72
206,BMTX,Technology,Software—Application,NYSE MKT,160.52,96,92,66,95
207,DOYU,Communication Services,Internet Content & Information,NASDAQ,160.22,96,95,98,82
208,EAF,Industrials,Electrical Equipment & Parts,NYSE,160.02,96,89,3,11
209,BNTC,Healthcare,Biotechnology,NASDAQ,159.94,96,98,98,97
210,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.83,96,96,93,19
211,HIMS,Consumer Defensive,Household & Personal Products,NYSE,159.56,96,97,85,97
212,BLTE,Healthcare,Biotechnology,NASDAQ,159.42,96,92,68,93
213,DCTH,Healthcare,Medical Devices,NASDAQ,159.01,96,98,98,95
214,NAMSW,Healthcare,Biotechnology,NASDAQ,158.78,96,98,98,99
215,LX,Financial Services,Credit Services,NASDAQ,158.76,96,95,29,30
216,TARS,Healthcare,Biotechnology,NASDAQ,158.04,96,96,54,93
217,COHR,Technology,Scientific & Technical Instruments,NYSE,157.99,96,97,96,83
218,PRIM,Industrials,Engineering & Construction,NYSE,157.58,96,92,89,95
219,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,157.44,96,77,38,97
220,HNRG,Energy,Thermal Coal,NASDAQ,157.29,96,74,13,36
221,GLUE,Healthcare,Biotechnology,NASDAQ,157.09,96,64,94,17
222,TRGP,Energy,Oil & Gas Midstream,NYSE,157.09,96,93,92,88
223,RSI,Consumer Cyclical,Gambling,NYSE,156.62,96,95,94,98
224,RVLV,Consumer Cyclical,Internet Retail,NYSE,156.23,95,92,88,70
225,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,156.14,95,97,83,96
226,QFIN,Financial Services,Credit Services,NASDAQ,156.11,95,97,93,82
227,GDS,Technology,Information Technology Services,NASDAQ,156.0,95,99,97,31
228,IREN,Financial Services,Capital Markets,NASDAQ,155.73,95,94,91,95
229,TGS,Energy,Oil & Gas Integrated,NYSE,155.61,95,88,76,92
230,PPIH,Industrials,Building Products & Equipment,NASDAQ,155.48,95,94,82,67
231,PAYO,Technology,Software—Infrastructure,NASDAQ,155.48,95,94,85,80
232,USAU,Basic Materials,Gold,NASDAQ,155.39,95,91,87,94
233,WYY,Technology,Information Technology Services,NYSE MKT,155.29,95,89,94,85
234,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.26,95,98,91,97
235,API,Technology,Software—Application,NASDAQ,155.24,95,39,15,25
236,RYAM,Basic Materials,Chemicals,NYSE,155.11,95,95,97,94
237,CRDO,Technology,Communication Equipment,NASDAQ,155.05,95,96,97,90
238,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,155.03,95,77,63,29
239,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,155.0,95,97,95,49
240,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,155.0,95,96,87,79
241,VBFC,Financial Services,Banks—Regional,NASDAQ,155.0,95,95,61,59
242,PNRG,Energy,Oil & Gas E&P,NASDAQ,154.76,95,92,83,74
243,CCLDP,n/a,n/a,NASDAQ,154.58,95,86,45,60
244,SGHC,Consumer Cyclical,Gambling,NYSE,154.09,95,73,31,67
245,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.93,95,87,91,93
246,ALLT,Technology,Software—Infrastructure,NASDAQ,153.88,95,92,96,54
247,PAM,Utilities,Utilities—Independent Power Producers,NYSE,153.68,95,92,58,73
248,RVMD,Healthcare,Biotechnology,NASDAQ,153.12,95,92,91,89
249,NGVC,Consumer Defensive,Grocery Stores,NYSE,153.11,95,92,93,94
250,SPOT,Communication Services,Internet Content & Information,NYSE,153.09,95,93,94,93
251,WHLRP,Real Estate,REIT—Retail,NASDAQ,153.07,95,98,93,91
252,TEO,Communication Services,Telecom Services,NYSE,152.82,95,69,24,88
253,LC,Financial Services,Credit Services,NYSE,152.58,95,93,95,77
254,CTBB,Financial,Exchange Traded Fund,NYSE,152.17,95,96,92,38
255,LEU,Energy,Uranium,NYSE MKT,151.88,95,97,19,81
256,CTDD,n/a,n/a,NYSE,151.79,95,96,92,36
257,IBKR,Financial Services,Capital Markets,NASDAQ,151.75,95,91,77,89
258,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,151.61,95,92,69,13
259,RCL,Consumer Cyclical,Travel Services,NYSE,151.61,95,94,90,90
260,CNTA,Healthcare,Biotechnology,NASDAQ,151.56,95,96,96,77
261,IGIC,Financial Services,Insurance—Diversified,NASDAQ,151.36,95,88,92,88
262,RDNT,Healthcare,Diagnostics & Research,NASDAQ,151.28,95,93,94,94
263,GRAB,Technology,Software—Application,NASDAQ,150.86,95,79,30,73
264,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.66,95,99,99,14
265,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,150.65,95,97,97,37
266,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,150.62,95,99,99,15
267,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.93,95,90,96,99
268,PLBY,Consumer Cyclical,Leisure,NASDAQ,149.91,95,32,10,42
269,SITM,Technology,Semiconductors,NASDAQ,149.81,95,93,78,73
270,USEG,Energy,Oil & Gas E&P,NASDAQ,149.36,95,88,18,30
271,CNK,Communication Services,Entertainment,NYSE,149.32,95,94,96,58
272,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.28,95,91,96,59
273,ML,Technology,Software—Application,NYSE,149.27,95,46,72,99
274,EE,Utilities,Utilities—Renewable,NYSE,149.25,95,88,76,57
275,CHWY,Consumer Cyclical,Internet Retail,NYSE,149.12,95,88,81,44
276,TATT,Industrials,Aerospace & Defense,NASDAQ,149.0,95,95,90,94
277,BROS,Consumer Cyclical,Restaurants,NYSE,148.98,95,62,35,80
278,STEP,Financial Services,Asset Management,NASDAQ,148.95,95,94,95,93
279,TCBX,Financial Services,Banks—Regional,NASDAQ,148.91,94,87,86,74
280,SOUN,Technology,Software—Application,NASDAQ,148.86,94,96,91,94
281,ONFO,Communication Services,Internet Content & Information,NASDAQ,148.72,94,94,78,96
282,ROAD,Industrials,Engineering & Construction,NASDAQ,148.11,94,95,90,93
283,GME,Consumer Cyclical,Specialty Retail,NYSE,148.09,94,82,81,89
284,SKYW,Industrials,Airlines,NASDAQ,148.01,94,94,87,94
285,DESP,Consumer Cyclical,Travel Services,NYSE,147.56,94,90,77,97
286,VERX,Technology,Software—Application,NASDAQ,147.51,94,89,89,83
287,FIX,Industrials,Engineering & Construction,NYSE,147.41,94,95,87,94
288,NTGR,Technology,Communication Equipment,NASDAQ,147.39,94,90,71,35
289,TDS,Communication Services,Telecom Services,NYSE,147.3,94,92,87,93
290,NVDA,Technology,Semiconductors,NASDAQ,147.14,94,97,97,97
291,CADL,Healthcare,Biotechnology,NASDAQ,146.94,94,99,99,99
292,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.73,94,73,98,84
293,DUOL,Technology,Software—Application,NASDAQ,146.73,94,93,63,48
294,USAP,Basic Materials,Steel,NASDAQ,146.7,94,98,98,98
295,CCLDO,n/a,n/a,NASDAQ,146.65,94,88,62,88
296,BKKT,Technology,Software—Infrastructure,NYSE,146.6,94,7,8,14
297,GCI,Communication Services,Publishing,NYSE,146.51,94,96,98,96
298,DOCS,Healthcare,Health Information Services,NYSE,146.45,94,94,90,49
299,GAIA,Communication Services,Entertainment,NASDAQ,146.45,94,94,90,96
300,AIHS,Financial Services,Credit Services,NASDAQ,146.27,94,91,98,91
301,PRCT,Healthcare,Medical Devices,NASDAQ,146.1,94,91,97,96
302,CCB,Financial Services,Banks—Regional,NASDAQ,146.1,94,85,82,73
303,VIRT,Financial Services,Capital Markets,NASDAQ,146.05,94,91,94,77
304,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.99,94,79,92,94
305,GVA,Industrials,Engineering & Construction,NYSE,145.93,94,95,92,90
306,ADN,Utilities,Utilities—Renewable,NASDAQ,145.93,94,1,5,2
307,CNX,Energy,Oil & Gas E&P,NYSE,145.88,94,93,76,86
308,EME,Industrials,Engineering & Construction,NYSE,145.84,94,94,86,95
309,SGRP,Industrials,Specialty Business Services,NASDAQ,145.78,94,96,62,98
310,VKTX,Healthcare,Biotechnology,NASDAQ,145.66,94,98,99,99
311,FICO,Technology,Software—Application,NYSE,145.58,94,94,93,82
312,OCUL,Healthcare,Biotechnology,NASDAQ,145.53,94,98,98,71
313,AMLX,Healthcare,Biotechnology,NASDAQ,145.49,94,95,7,0
314,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,145.49,94,97,90,90
315,DCOM,Financial Services,Banks—Regional,NASDAQ,145.4,94,89,86,48
316,SMWB,Communication Services,Internet Content & Information,NYSE,145.32,94,87,88,68
317,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.16,94,95,94,89
318,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,145.1,94,88,91,65
319,KOSS,Technology,Consumer Electronics,NASDAQ,145.0,94,97,99,94
320,GSHD,Financial Services,Insurance—Diversified,NASDAQ,144.7,94,84,79,30
321,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.35,94,51,42,20
322,MTZ,Industrials,Engineering & Construction,NYSE,144.25,94,92,85,87
323,VBNK,Financial Services,Banks—Regional,NASDAQ,144.24,94,89,90,61
324,ATLC,Financial Services,Credit Services,NASDAQ,144.14,94,68,72,16
325,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.96,94,97,95,66
326,PWP,Financial Services,Capital Markets,NASDAQ,143.95,94,92,94,90
327,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,143.88,94,74,70,93
328,UNFI,Consumer Defensive,Food Distribution,NYSE,143.83,94,93,39,11
329,NISN,Financial Services,Credit Services,NASDAQ,143.64,94,97,99,91
330,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,143.6,94,99,47,8
331,JEF,Financial Services,Capital Markets,NYSE,143.6,94,91,93,85
332,SRAD,Technology,Software—Application,NASDAQ,143.48,94,74,65,33
333,NBN,Financial Services,Banks—Regional,NASDAQ,143.42,94,91,87,79
334,MLI,Industrials,Metal Fabrication,NYSE,143.37,94,93,92,89
335,Z,Communication Services,Internet Content & Information,NASDAQ,143.13,93,82,84,18
336,AAON,Industrials,Building Products & Equipment,NASDAQ,142.98,93,90,85,64
337,AGIO,Healthcare,Biotechnology,NASDAQ,142.85,93,91,94,87
338,LITE,Technology,Communication Equipment,NASDAQ,142.8,93,89,81,23
339,TWLO,Communication Services,Internet Content & Information,NYSE,142.76,93,70,45,26
340,KULR,Technology,Electronic Components,NYSE MKT,142.68,93,35,28,86
341,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.58,93,85,45,89
342,BILL,Technology,Software—Application,NYSE,142.51,93,21,20,10
343,ZETA,Technology,Software—Application,NYSE,142.2,93,97,98,96
344,ZG,Communication Services,Internet Content & Information,NASDAQ,142.02,93,80,83,19
345,SPRY,Healthcare,Biotechnology,NASDAQ,141.96,93,98,97,85
346,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.91,93,51,49,23
347,ENVA,Financial Services,Credit Services,NYSE,141.91,93,90,94,78
348,CCL,Consumer Cyclical,Travel Services,NYSE,141.84,93,88,60,45
349,KNTK,Energy,Oil & Gas Midstream,NYSE,141.74,93,89,77,81
350,CKPT,Healthcare,Biotechnology,NASDAQ,141.64,93,96,63,17
351,NGD,Basic Materials,Gold,NYSE MKT,141.47,93,97,97,96
352,LEE,Communication Services,Publishing,NASDAQ,141.39,93,95,14,73
353,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.3,93,95,93,97
