Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
84,GRAL,Healthcare,Diagnostics & Research,NASDAQ,226.83,98,96,83,36
85,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,226.29,98,99,99,97
86,BBAI,Technology,Information Technology Services,NYSE,226.06,98,98,77,21
87,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,224.09,98,98,99,99
88,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,222.14,98,99,99,8
89,CHRO,Healthcare,Biotechnology,NYSE MKT,220.29,98,97,4,4
90,NEON,Technology,Electronic Components,NASDAQ,219.04,98,98,99,99
91,CURI,Communication Services,Broadcasting,NASDAQ,218.37,98,97,96,98
92,CSBR,Healthcare,Biotechnology,NASDAQ,216.24,98,97,26,25
93,UMAC,Financial Services,Shell Companies,NYSE MKT,214.26,98,99,99,18
94,SATL,Industrials,Aerospace & Defense,NASDAQ,213.57,98,98,89,17
95,YOSH,Consumer Cyclical,Restaurants,NASDAQ,212.82,98,25,15,66
96,RDDT,Communication Services,Internet Content & Information,NYSE,212.71,98,98,98,58
97,WAVE,Utilities,Utilities - Renewable,NASDAQ,212.49,98,98,99,97
98,STEC,Technology,Software - Application,NASDAQ,212.37,98,59,57,13
99,SENS,Healthcare,Medical Devices,NYSE MKT,212.27,98,97,11,12
100,GATEW,Financial Services,Shell Companies,NASDAQ,212.14,98,69,77,82
101,WLFC,Industrials,Rental & Leasing Services,NASDAQ,210.14,98,97,99,98
102,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.2,98,96,98,98
103,COEP,Healthcare,Biotechnology,NASDAQ,207.42,98,97,11,5
104,GRABW,Technology,Software - Application,NASDAQ,207.28,98,95,98,24
105,MFH,Financial Services,Capital Markets,NASDAQ,206.8,98,99,99,18
106,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.75,98,98,98,99
107,LTRY,Consumer Cyclical,Gambling,NASDAQ,203.92,98,4,1,4
108,MYTE,Consumer Cyclical,Luxury Goods,NYSE,203.47,98,96,93,36
109,HIMS,Consumer Defensive,Household & Personal Products,NYSE,200.71,98,98,97,76
110,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,200.49,98,99,98,23
111,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,199.32,98,97,97,69
112,GMM,Technology,Information Technology Services,NASDAQ,198.93,98,99,99,8
113,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,198.79,98,93,81,23
114,KGEI,Energy,Oil & Gas E&P,NASDAQ,198.31,98,97,73,23
115,EAT,Consumer Cyclical,Restaurants,NYSE,196.56,98,98,97,94
116,QH,Technology,Software - Application,NASDAQ,196.16,98,93,97,4
117,BFLY,Healthcare,Medical Devices,NYSE,195.46,97,99,98,95
118,XNET,Technology,Software - Infrastructure,NASDAQ,195.4,97,88,81,35
119,DAVE,Technology,Software - Application,NASDAQ,195.11,97,98,99,99
120,SNT,Industrials,Security & Protection Services,NASDAQ,194.47,97,98,97,90
121,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,194.14,97,98,98,99
122,MRT,Technology,Software - Application,NYSE MKT,193.48,97,97,98,98
123,BROS,Consumer Cyclical,Restaurants,NYSE,192.91,97,96,93,48
124,RGS,Consumer Cyclical,Personal Services,NASDAQ,192.66,97,95,98,99
125,CAPR,Healthcare,Biotechnology,NASDAQ,191.25,97,97,99,25
126,OPFI,Financial Services,Credit Services,NYSE,191.09,97,99,96,89
127,ICLK,Communication Services,Advertising Agencies,NASDAQ,190.35,97,99,97,94
128,DOGZ,Consumer Cyclical,Leisure,NASDAQ,189.63,97,99,99,99
129,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,189.56,97,1,0,3
130,TRVG,Communication Services,Internet Content & Information,NASDAQ,189.1,97,87,33,18
131,RDW,Industrials,Aerospace & Defense,NYSE,188.17,97,99,98,96
132,LENZ,Healthcare,Biotechnology,NASDAQ,187.64,97,98,99,99
133,OPRT,Financial Services,Credit Services,NASDAQ,187.44,97,89,75,23
134,HOOD,Financial Services,Capital Markets,NASDAQ,186.98,97,98,97,86
135,GORO,Basic Materials,Gold,NYSE MKT,186.14,97,92,5,29
136,DAO,Consumer Defensive,Education & Training Services,NYSE,186.11,97,96,93,29
137,XYF,Financial Services,Credit Services,NYSE,185.74,97,93,91,75
138,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,185.66,97,97,98,97
139,SMR,Industrials,Specialty Industrial Machinery,NYSE,185.44,97,98,99,88
140,ALLT,Technology,Software - Infrastructure,NASDAQ,184.56,97,98,96,96
141,TVTX,Healthcare,Biotechnology,NASDAQ,183.84,97,96,97,89
142,CRNC,Technology,Software - Application,NASDAQ,183.46,97,98,93,7
143,CCGWW,Communication Services,Internet Content & Information,NASDAQ,183.29,97,85,6,7
144,FKWL,Technology,Communication Equipment,NASDAQ,182.62,97,87,76,91
145,CADL,Healthcare,Biotechnology,NASDAQ,182.58,97,96,95,99
146,QURE,Healthcare,Biotechnology,NASDAQ,182.43,97,98,75,34
147,IONQ,Technology,Computer Hardware,NYSE,181.97,97,99,99,13
148,CCLDP,Healthcare,Health Information Services,NASDAQ,181.68,97,97,93,36
149,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.67,97,99,98,77
150,SKIL,Consumer Defensive,Education & Training Services,NYSE,180.43,97,97,72,65
151,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,180.36,97,67,33,87
152,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,180.35,97,98,96,19
153,SMMT,Healthcare,Biotechnology,NASDAQ,180.05,97,98,99,99
154,AENT,Communication Services,Entertainment,NASDAQ,179.81,97,98,99,42
155,CCB,Financial Services,Banks - Regional,NASDAQ,179.26,97,94,93,79
156,CNL,Basic Materials,Gold,NYSE MKT,179.18,97,93,70,78
157,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,178.84,97,97,94,96
158,COE,Consumer Defensive,Education & Training Services,NYSE MKT,178.58,97,95,90,98
159,WHLRP,Real Estate,REIT - Retail,NASDAQ,177.86,97,96,94,94
160,DOCS,Healthcare,Health Information Services,NYSE,177.16,97,95,94,91
161,AUR,Technology,Information Technology Services,NASDAQ,176.82,97,93,96,96
162,CVKD,Healthcare,Biotechnology,NASDAQ,176.59,97,94,95,35
163,TUYA,Technology,Software - Infrastructure,NYSE,175.31,97,90,35,18
164,ECOR,Healthcare,Medical Devices,NASDAQ,175.2,97,96,94,39
165,SSRM,Basic Materials,Gold,NASDAQ,174.84,97,83,53,21
166,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,174.48,97,98,96,91
167,FUBO,Communication Services,Broadcasting,NYSE,173.55,97,97,32,39
168,SUPV,Financial Services,Banks - Regional,NYSE,172.68,97,97,97,97
169,CCLDO,Healthcare,Health Information Services,NASDAQ,172.21,97,97,93,72
170,CMPX,Healthcare,Biotechnology,NASDAQ,171.98,97,97,49,30
171,TPB,Consumer Defensive,Tobacco,NYSE,171.26,97,94,95,94
172,VUZI,Technology,Consumer Electronics,NASDAQ,171.22,97,98,96,10
173,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,170.36,97,95,87,72
174,LUMN,Communication Services,Telecom Services,NYSE,169.64,97,97,99,99
175,RR,Industrials,Specialty Industrial Machinery,NASDAQ,169.49,96,97,5,9
176,HEES,Industrials,Rental & Leasing Services,NASDAQ,168.86,96,94,72,35
177,LB,Energy,Oil & Gas Equipment & Services,NYSE,168.82,96,96,98,94
178,AOUT,Consumer Cyclical,Leisure,NASDAQ,168.56,96,95,64,58
179,MOB,Technology,Communication Equipment,NASDAQ,168.48,96,97,97,24
180,TURB,Technology,Solar,NASDAQ,167.63,96,94,64,33
181,AXGN,Healthcare,Medical Devices,NASDAQ,167.44,96,95,91,97
182,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,167.26,96,99,97,20
183,DCTH,Healthcare,Medical Devices,NASDAQ,167.17,96,97,97,98
184,ADPT,Healthcare,Biotechnology,NASDAQ,166.81,96,95,91,52
185,BBAR,Financial Services,Banks - Regional,NYSE,166.46,96,97,96,95
186,PBI,Industrials,Integrated Freight & Logistics,NYSE,166.15,96,92,90,95
187,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.06,96,92,74,74
188,ALHC,Healthcare,Healthcare Plans,NASDAQ,165.76,96,95,92,92
189,PLX,Healthcare,Biotechnology,NYSE MKT,165.65,96,96,84,17
190,AKRO,Healthcare,Biotechnology,NASDAQ,165.34,96,96,84,48
191,CTEV,Healthcare,Health Information Services,NYSE,165.19,96,81,4,3
192,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.83,96,97,94,98
193,SRAD,Technology,Software - Application,NASDAQ,164.74,96,95,91,67
194,UNFI,Consumer Defensive,Food Distribution,NYSE,164.61,96,96,93,57
195,UI,Technology,Communication Equipment,NYSE,164.56,96,97,97,92
196,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,164.51,96,81,72,6
197,LRN,Consumer Defensive,Education & Training Services,NYSE,164.35,96,94,90,91
198,CRS,Industrials,Metal Fabrication,NYSE,163.98,96,94,96,97
199,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,163.63,96,94,90,99
200,DUOT,Technology,Software - Application,NASDAQ,163.55,96,92,95,18
201,ARIS,Utilities,Utilities - Regulated Water,NYSE,163.5,96,95,96,91
202,SPOT,Communication Services,Internet Content & Information,NYSE,163.33,96,94,94,92
203,COMP,Real Estate,Real Estate Services,NYSE,163.33,96,93,95,95
204,TPR,Consumer Cyclical,Luxury Goods,NYSE,163.28,96,93,91,56
205,PSNL,Healthcare,Diagnostics & Research,NASDAQ,163.25,96,96,94,99
206,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,162.91,96,96,18,87
207,NTRB,Healthcare,Biotechnology,NASDAQ,162.27,96,95,76,91
208,WAY,Healthcare,Health Information Services,NASDAQ,161.45,96,93,82,89
209,MIND,Technology,Scientific & Technical Instruments,NASDAQ,161.04,96,96,25,6
210,ERJ,Industrials,Aerospace & Defense,NYSE,160.99,96,90,87,96
211,ORLA,Basic Materials,Gold,NYSE MKT,160.88,96,90,78,57
212,WKEY,Technology,Semiconductors,NASDAQ,160.41,96,99,34,58
213,VHC,Technology,Software - Infrastructure,NYSE,159.47,96,87,20,93
214,BB,Technology,Software - Infrastructure,NYSE,159.36,96,94,32,16
215,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.61,96,91,8,6
216,HIMX,Technology,Semiconductors,NASDAQ,158.27,96,94,30,32
217,CMPO,Industrials,Metal Fabrication,NASDAQ,158.1,96,95,97,98
218,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,158.01,96,96,99,97
219,SGHC,Consumer Cyclical,Gambling,NYSE,157.26,96,97,96,41
220,DMAC,Healthcare,Biotechnology,NASDAQ,157.22,96,93,92,93
221,ACHR,Industrials,Aerospace & Defense,NYSE,157.19,96,97,95,16
222,AS,Consumer Cyclical,Leisure,NYSE,157.02,96,97,94,43
223,SOUN,Technology,Software - Application,NASDAQ,156.94,96,99,97,89
224,ESGL,Industrials,Waste Management,NASDAQ,156.86,96,85,94,97
225,DSP,Technology,Software - Application,NASDAQ,156.69,96,97,96,84
226,OPOF,Financial Services,Banks - Regional,NASDAQ,156.66,96,86,80,69
227,GRND,Technology,Software - Application,NYSE,156.64,96,91,92,93
228,SLXN,Healthcare,Biotechnology,NASDAQ,156.42,96,98,86,0
229,SATS,Technology,Communication Equipment,NASDAQ,156.31,96,89,92,94
230,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,156.18,96,97,99,98
231,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,156.02,96,21,7,0
232,NET,Technology,Software - Infrastructure,NYSE,155.61,96,92,80,50
233,ALK,Industrials,Airlines,NYSE,155.34,95,94,84,42
234,PRTH,Technology,Software - Infrastructure,NASDAQ,155.23,95,97,97,94
235,TGI,Industrials,Aerospace & Defense,NYSE,155.02,95,80,86,56
236,LTH,Consumer Cyclical,Leisure,NYSE,154.78,95,92,80,94
237,DXPE,Industrials,Industrial Distribution,NASDAQ,154.67,95,97,94,84
238,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.65,95,82,86,31
239,API,Technology,Software - Application,NASDAQ,154.59,95,96,97,19
240,BNTC,Healthcare,Biotechnology,NASDAQ,154.54,95,94,93,98
241,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.31,95,90,94,97
242,QFIN,Financial Services,Credit Services,NASDAQ,154.2,95,95,95,93
243,ADTN,Technology,Communication Equipment,NASDAQ,154.18,95,94,91,26
244,SE,Consumer Cyclical,Internet Retail,NYSE,154.17,95,95,95,94
245,TWLO,Technology,Software - Infrastructure,NYSE,154.13,95,97,93,37
246,CORT,Healthcare,Biotechnology,NASDAQ,154.01,95,96,96,77
247,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.95,95,88,13,16
248,PLBY,Consumer Cyclical,Leisure,NASDAQ,153.76,95,97,96,13
249,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.34,95,97,98,98
250,BABA,Consumer Cyclical,Internet Retail,NYSE,152.92,95,75,57,55
251,RMNI,Technology,Software - Application,NASDAQ,152.91,95,87,28,12
252,ELTX,Healthcare,Biotechnology,NASDAQ,152.81,95,95,56,12
253,CRMD,Healthcare,Biotechnology,NASDAQ,152.57,95,95,97,92
254,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,152.41,95,93,90,23
255,CRDF,Healthcare,Biotechnology,NASDAQ,152.39,95,91,72,37
256,EHTH,Financial Services,Insurance Brokers,NASDAQ,152.16,95,95,60,11
257,TPL,Energy,Oil & Gas E&P,NYSE,152.15,95,94,97,93
258,APPS,Technology,Software - Application,NASDAQ,151.74,95,29,6,59
259,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.71,95,96,88,25
260,VEON,Communication Services,Telecom Services,NASDAQ,151.65,95,93,83,83
261,RBRK,Technology,Software - Infrastructure,NYSE,151.59,95,95,87,29
262,NGVC,Consumer Defensive,Grocery Stores,NYSE,151.52,95,96,97,95
263,OPT,Healthcare,Biotechnology,NASDAQ,151.31,95,94,80,70
264,FPH,Real Estate,Real Estate - Development,NYSE,151.29,95,95,80,69
265,UPST,Financial Services,Credit Services,NASDAQ,151.12,95,96,97,83
266,CRDO,Technology,Semiconductors,NASDAQ,150.95,95,98,95,75
267,PL,Industrials,Aerospace & Defense,NYSE,150.4,95,98,96,20
268,WHLRD,Real Estate,REIT - Retail,NASDAQ,150.39,95,93,92,90
269,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.15,95,95,93,85
270,FRHC,Financial Services,Capital Markets,NASDAQ,149.98,95,92,87,78
271,AMPG,Technology,Communication Equipment,NASDAQ,149.95,95,89,15,7
272,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,149.94,95,91,94,96
273,CELZ,Healthcare,Biotechnology,NASDAQ,149.9,95,17,8,16
274,LEU,Energy,Uranium,NYSE MKT,149.87,95,88,96,22
275,CLS,Technology,Electronic Components,NYSE,149.5,95,97,96,76
276,UAL,Industrials,Airlines,NASDAQ,149.26,95,95,97,42
277,CLPT,Healthcare,Medical Devices,NASDAQ,148.78,95,97,92,98
278,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,148.76,95,64,58,29
279,FTK,Energy,Oil & Gas Equipment & Services,NYSE,148.62,95,97,97,54
280,TDS,Communication Services,Telecom Services,NYSE,148.21,95,92,91,81
281,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,147.69,95,89,16,21
282,BE,Industrials,Electrical Equipment & Parts,NYSE,147.63,95,96,97,18
283,GEO,Industrials,Security & Protection Services,NYSE,147.43,95,97,96,83
284,LMND,Financial Services,Insurance - Property & Casualty,NYSE,147.13,95,95,98,75
285,BMRA,Healthcare,Medical Devices,NASDAQ,146.63,95,70,13,6
286,TSAT,Technology,Communication Equipment,NASDAQ,146.63,95,95,81,46
287,TATT,Industrials,Aerospace & Defense,NASDAQ,146.55,95,96,92,92
288,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,146.44,95,91,81,93
289,RDVT,Technology,Software - Application,NASDAQ,146.38,95,91,92,93
290,EXFY,Technology,Software - Application,NASDAQ,146.29,95,96,92,68
291,TISI,Industrials,Specialty Business Services,NYSE,145.9,94,92,95,98
292,CRK,Energy,Oil & Gas E&P,NYSE,145.75,94,95,90,34
293,OMER,Healthcare,Biotechnology,NASDAQ,145.51,94,97,99,47
294,DECAU,Financial Services,Shell Companies,NASDAQ,145.35,94,86,87,94
295,SOC,Energy,Oil & Gas Drilling,NYSE,145.32,94,93,86,97
296,EM,Consumer Cyclical,Personal Services,NASDAQ,145.27,94,93,50,18
297,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,145.19,94,98,99,83
298,GGAL,Financial Services,Banks - Regional,NASDAQ,144.84,94,96,96,98
299,ESLT,Industrials,Aerospace & Defense,NASDAQ,144.72,94,89,70,47
300,LLYVA,Communication Services,Entertainment,NASDAQ,144.59,94,93,95,67
301,GOSS,Healthcare,Biotechnology,NASDAQ,144.58,94,74,23,76
302,TRVI,Healthcare,Biotechnology,NASDAQ,144.24,94,91,79,94
303,SFM,Consumer Defensive,Grocery Stores,NASDAQ,144.09,94,96,96,97
304,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,144.06,94,96,77,4
305,SLQT,Financial Services,Insurance Brokers,NYSE,143.99,94,97,78,98
306,TIGR,Financial Services,Capital Markets,NASDAQ,143.85,94,91,89,19
307,LLYVK,Communication Services,Entertainment,NASDAQ,143.83,94,93,95,65
308,GEV,Utilities,Utilities - Renewable,NYSE,143.79,94,95,96,90
309,EDN,Utilities,Utilities - Regulated Electric,NYSE,143.63,94,95,97,92
310,CDTX,Healthcare,Biotechnology,NASDAQ,143.42,94,89,88,22
311,ICCM,Healthcare,Medical Devices,NASDAQ,143.41,94,86,32,14
312,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.33,94,36,23,26
313,SATX,Technology,Communication Equipment,NYSE MKT,142.93,94,95,89,89
314,GH,Healthcare,Diagnostics & Research,NASDAQ,142.92,94,96,88,32
315,MRX,Financial Services,Capital Markets,NASDAQ,142.9,94,92,83,88
316,PGEN,Healthcare,Biotechnology,NASDAQ,142.83,94,78,14,12
317,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,142.64,94,87,69,37
318,CHEF,Consumer Defensive,Food Distribution,NASDAQ,142.33,94,89,69,82
319,AGX,Industrials,Engineering & Construction,NYSE,142.32,94,94,98,96
320,BNRG,Utilities,Utilities - Renewable,NASDAQ,142.02,94,77,4,7
321,RAND,Financial Services,Asset Management,NASDAQ,141.98,94,88,43,80
322,TGTX,Healthcare,Biotechnology,NASDAQ,141.93,94,92,95,94
323,FINW,Financial Services,Banks - Regional,NASDAQ,141.77,94,85,92,88
324,FUTU,Financial Services,Capital Markets,NASDAQ,141.57,94,88,85,37
325,FOX,Communication Services,Entertainment,NASDAQ,141.51,94,88,84,88
326,IDCC,Technology,Software - Application,NASDAQ,141.15,94,89,93,87
327,FOXA,Communication Services,Entertainment,NASDAQ,140.82,94,87,82,88
328,VBFC,Financial Services,Banks - Regional,NASDAQ,140.76,94,89,93,68
329,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.75,94,84,92,97
330,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.69,94,93,95,7
331,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,140.44,94,79,75,68
332,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,140.27,94,94,78,83
333,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,140.25,94,91,90,89
334,EH,Industrials,Aerospace & Defense,NASDAQ,140.17,94,75,66,21
335,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.92,94,96,99,99
336,BKTI,Technology,Communication Equipment,NYSE MKT,139.91,94,96,97,96
337,OCS,Healthcare,Biotechnology,NASDAQ,139.76,94,92,80,46
338,WILC,Consumer Defensive,Food Distribution,NASDAQ,139.74,94,90,86,72
339,VATE,Industrials,Engineering & Construction,NYSE,139.59,94,94,55,5
340,SWI,Technology,Software - Infrastructure,NYSE,139.13,94,80,60,61
341,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,138.85,94,94,78,73
342,LPTH,Technology,Electronic Components,NASDAQ,138.78,94,96,85,30
343,CIA,Financial Services,Insurance - Life,NYSE,138.78,94,91,88,65
344,SNEX,Financial Services,Capital Markets,NASDAQ,138.71,94,86,88,74
345,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.68,94,83,89,93
346,NWG,Financial Services,Banks - Regional,NYSE,138.24,94,85,85,89
347,ZBAI,Financial Services,Capital Markets,NASDAQ,138.2,94,84,18,24
348,BAFN,Financial Services,Banks - Regional,NASDAQ,138.18,94,76,52,72
