Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,PLTR,Technology,Software—Infrastructure,NASDAQ,277.1,99,98,97,93
50,ICLK,Communication Services,Advertising Agencies,NASDAQ,276.76,99,94,97,5
51,KOD,Healthcare,Biotechnology,NASDAQ,275.81,99,97,39,13
52,EVGOW,n/a,n/a,NASDAQ,275.76,99,99,96,7
53,NEON,Technology,Electronic Components,NASDAQ,264.89,99,99,99,80
54,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.58,99,98,99,4
55,PULM,Healthcare,Biotechnology,NASDAQ,264.06,99,99,60,54
56,FOA,Financial Services,Credit Services,NYSE,263.68,98,99,95,4
57,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,263.58,98,95,52,3
58,LUMN,Communication Services,Telecom Services,NYSE,260.1,98,99,99,12
59,WLFC,Industrials,Rental & Leasing Services,NASDAQ,255.85,98,99,99,95
60,RDW,Industrials,Aerospace & Defense,NYSE,254.16,98,99,96,98
61,ETON,Healthcare,Biotechnology,NASDAQ,252.9,98,99,93,26
62,POET,Technology,Semiconductors,NASDAQ,251.43,98,97,99,97
63,ECOR,Healthcare,Medical Devices,NASDAQ,246.13,98,95,59,59
64,MSTR,Technology,Software—Application,NASDAQ,245.34,98,99,99,98
65,VSSYW,n/a,n/a,NASDAQ,244.54,98,98,97,99
66,MTC,Technology,Software—Application,NASDAQ,243.76,98,5,7,3
67,OMER,Healthcare,Biotechnology,NASDAQ,243.08,98,99,64,82
68,CRDO,Technology,Communication Equipment,NASDAQ,242.06,98,96,91,97
69,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,240.77,98,39,17,10
70,AAOI,Technology,Semiconductors,NASDAQ,238.26,98,99,80,15
71,PRCH,Technology,Software—Application,NASDAQ,236.09,98,96,40,43
72,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,236.01,98,99,97,99
73,BBLGW,Healthcare,Medical Devices,NASDAQ,235.54,98,99,99,99
74,COMM,Technology,Communication Equipment,NASDAQ,234.23,98,98,99,8
75,SATL,Technology,Scientific & Technical Instruments,NASDAQ,234.03,98,75,21,11
76,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,231.05,98,27,45,6
77,BFLY,Healthcare,Medical Devices,NYSE,229.97,98,99,94,27
78,ACRS,Healthcare,Diagnostics & Research,NASDAQ,229.59,98,99,20,10
79,SUPV,Financial Services,Banks—Regional,NYSE,225.58,98,97,96,97
80,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,223.38,98,86,5,8
81,SWVL,Technology,Software—Application,NASDAQ,223.27,98,97,67,99
82,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.06,98,98,99,97
83,ACHR,Industrials,Aerospace & Defense,NYSE,221.17,98,89,11,29
84,TARA,Healthcare,Biotechnology,NASDAQ,219.19,98,63,22,23
85,LPTH,Technology,Electronic Components,NASDAQ,218.86,98,59,40,35
86,NUTX,Healthcare,Health Information Services,NASDAQ,218.45,98,97,97,1
87,CLOV,Healthcare,Healthcare Plans,NASDAQ,218.42,98,98,99,93
88,ONDS,Technology,Communication Equipment,NASDAQ,217.73,98,27,26,8
89,XGN,Healthcare,Diagnostics & Research,NASDAQ,215.48,98,96,95,38
90,BBAR,Financial Services,Banks—Regional,NYSE,214.66,98,98,97,95
91,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,211.9,98,90,76,8
92,LMND,Financial Services,Insurance—Property & Casualty,NYSE,210.95,98,99,59,66
93,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,210.68,98,99,96,71
94,NN,Communication Services,Internet Content & Information,NASDAQ,207.91,98,99,73,96
95,VRNA,Healthcare,Biotechnology,NASDAQ,207.67,98,97,96,29
96,BKTI,Technology,Communication Equipment,NYSE MKT,207.46,98,97,97,32
97,ARQT,Healthcare,Biotechnology,NASDAQ,205.95,98,95,93,94
98,NAMSW,Healthcare,Biotechnology,NASDAQ,205.78,98,93,95,99
99,SNT,Industrials,Security & Protection Services,NASDAQ,205.75,98,97,63,95
100,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.42,98,99,35,51
101,RUM,Technology,Software—Application,NASDAQ,204.44,98,53,29,40
102,EDN,Utilities,Utilities—Regulated Electric,NYSE,203.12,98,97,92,44
103,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.99,98,98,98,98
104,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,200.35,98,97,98,97
105,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,200.21,98,99,99,86
106,EAT,Consumer Cyclical,Restaurants,NYSE,199.95,98,98,94,97
107,CAPR,Healthcare,Biotechnology,NASDAQ,199.28,98,99,97,51
108,UI,Technology,Communication Equipment,NYSE,198.67,98,98,95,77
109,LIDRW,n/a,n/a,NASDAQ,197.0,98,91,7,97
110,LNSR,Healthcare,Medical Devices,NASDAQ,196.74,98,96,76,89
111,GEO,Industrials,Security & Protection Services,NYSE,196.49,97,98,49,94
112,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,196.25,97,23,27,72
113,CDIO,Healthcare,Biotechnology,NASDAQ,195.94,97,2,1,11
114,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,195.85,97,98,94,39
115,CLS,Technology,Electronic Components,NYSE,195.42,97,97,87,98
116,WVE,Healthcare,Biotechnology,NASDAQ,194.21,97,98,93,54
117,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.96,97,99,99,99
118,GGAL,Financial Services,Banks—Regional,NASDAQ,193.92,97,98,98,95
119,IKT,Healthcare,Biotechnology,NASDAQ,192.88,97,94,19,9
120,SMLR,Healthcare,Medical Devices,NASDAQ,192.58,97,96,12,74
121,AMPG,Technology,Communication Equipment,NASDAQ,192.42,97,46,6,4
122,CCLDP,n/a,n/a,NASDAQ,192.13,97,95,92,21
123,DDL,Consumer Defensive,Grocery Stores,NYSE,192.03,97,97,97,88
124,ALLT,Technology,Software—Infrastructure,NASDAQ,191.94,97,96,89,85
125,CTM,Technology,Information Technology Services,NYSE MKT,190.29,97,15,11,20
126,JANX,Healthcare,Biotechnology,NASDAQ,189.08,97,96,99,99
127,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,188.85,97,98,98,99
128,AVXL,Healthcare,Biotechnology,NASDAQ,188.41,97,93,49,15
129,BKKT,Technology,Software—Infrastructure,NYSE,188.25,97,91,4,34
130,AGX,Industrials,Engineering & Construction,NYSE,188.03,97,99,97,95
131,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,187.71,97,96,98,59
132,BMA,Financial Services,Banks—Regional,NYSE,187.55,97,97,98,98
133,BE,Industrials,Electrical Equipment & Parts,NYSE,187.53,97,97,21,33
134,GRABW,Financial Services,Asset Management,NASDAQ,187.49,97,98,66,12
135,CISO,Technology,Software—Infrastructure,NASDAQ,187.36,97,81,15,2
136,UPST,Financial Services,Credit Services,NASDAQ,186.72,97,98,93,19
137,JVA,Consumer Defensive,Packaged Foods,NASDAQ,186.24,97,98,99,97
138,YPF,Energy,Oil & Gas Integrated,NYSE,186.11,97,97,82,86
139,INSG,Technology,Communication Equipment,NASDAQ,184.96,97,99,99,99
140,CCLDO,n/a,n/a,NASDAQ,184.52,97,94,94,81
141,ADMA,Healthcare,Biotechnology,NASDAQ,184.32,97,99,99,99
142,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,183.84,97,93,20,93
143,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,183.45,97,97,96,96
144,UAL,Industrials,Airlines,NASDAQ,182.83,97,97,83,71
145,PTON,Consumer Cyclical,Leisure,NASDAQ,182.51,97,98,69,13
146,AMST,Technology,Software—Application,NASDAQ,182.29,97,41,28,71
147,SOFI,Financial Services,Credit Services,NASDAQ,182.28,97,97,51,24
148,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,182.15,97,98,96,57
149,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.11,97,97,99,92
150,WNW,Consumer Cyclical,Internet Retail,NASDAQ,180.58,97,14,9,4
151,BCOV,Technology,Software—Application,NASDAQ,180.5,97,87,23,36
152,SATX,Technology,Communication Equipment,NYSE MKT,180.25,97,89,82,91
153,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,180.21,97,50,29,52
154,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,179.93,97,99,97,99
155,SMTC,Technology,Semiconductors,NASDAQ,179.78,97,96,96,83
156,CRNC,Technology,Software—Application,NASDAQ,179.72,97,88,4,0
157,BMTX,Technology,Software—Application,NYSE MKT,179.68,97,95,96,78
158,DSP,Technology,Software—Application,NASDAQ,179.4,97,97,88,95
159,PRTH,Technology,Software—Infrastructure,NASDAQ,178.74,97,96,97,94
160,QNCX,Healthcare,Biotechnology,NASDAQ,178.43,97,98,21,9
161,CCLD,Healthcare,Health Information Services,NASDAQ,178.08,97,91,96,92
162,CMPO,Industrials,Metal Fabrication,NASDAQ,177.9,97,98,98,68
163,DAO,Consumer Defensive,Education & Training Services,NYSE,177.02,97,86,37,34
164,USLM,Basic Materials,Building Materials,NASDAQ,176.96,97,98,96,94
165,RZLT,Healthcare,Biotechnology,NASDAQ,176.72,96,98,99,99
166,RAIL,Industrials,Railroads,NASDAQ,176.69,96,98,99,56
167,HOOD,Technology,Software—Infrastructure,NASDAQ,175.65,96,98,94,97
168,BNTC,Healthcare,Biotechnology,NASDAQ,175.61,96,95,98,98
169,TARS,Healthcare,Biotechnology,NASDAQ,175.59,96,95,88,87
170,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.43,96,98,93,88
171,PLBY,Consumer Cyclical,Leisure,NASDAQ,175.31,96,96,20,14
172,CDXC,Healthcare,Biotechnology,NASDAQ,174.82,96,99,97,85
173,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,174.18,96,9,8,11
174,VST,Utilities,Utilities—Independent Power Producers,NYSE,174.03,96,98,98,98
175,MYSZ,Technology,Software—Application,NASDAQ,173.63,96,3,3,8
176,OPFI,Technology,Software—Application,NYSE,173.17,96,96,94,91
177,ELDN,Healthcare,Biotechnology,NASDAQ,173.14,96,96,86,94
178,SMWB,Communication Services,Internet Content & Information,NYSE,173.13,96,93,85,65
179,CLPT,Healthcare,Medical Devices,NASDAQ,172.85,96,90,97,30
180,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.11,96,95,76,77
181,BBAI,Technology,Information Technology Services,NYSE,171.92,96,79,27,21
182,AXON,Industrials,Aerospace & Defense,NASDAQ,171.79,96,97,93,85
183,PRAX,Healthcare,Biotechnology,NASDAQ,171.49,96,97,97,92
184,KOSS,Technology,Consumer Electronics,NASDAQ,171.02,96,93,98,99
185,FREY,Industrials,Electrical Equipment & Parts,NYSE,170.98,96,91,5,9
186,SGHC,Consumer Cyclical,Gambling,NYSE,170.18,96,96,45,54
187,ONFO,Communication Services,Internet Content & Information,NASDAQ,170.04,96,93,94,98
188,CRVS,Healthcare,Biotechnology,NASDAQ,170.0,96,99,99,48
189,GDS,Technology,Information Technology Services,NASDAQ,169.91,96,95,99,86
190,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,169.58,96,89,76,40
191,SLGL,Healthcare,Biotechnology,NASDAQ,169.51,96,9,8,12
192,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,169.31,96,94,99,15
193,OUST,Technology,Electronic Components,NASDAQ,169.24,96,84,16,93
194,CMMB,Healthcare,Biotechnology,NASDAQ,168.87,96,96,98,84
195,EMKR,Technology,Semiconductors,NASDAQ,168.48,96,97,7,1
196,HTCR,Technology,Software—Application,NASDAQ,168.29,96,97,45,12
197,AXGN,Healthcare,Medical Devices,NASDAQ,168.08,96,91,98,72
198,TZOO,Communication Services,Advertising Agencies,NASDAQ,167.94,96,96,95,34
199,FBRX,Healthcare,Biotechnology,NASDAQ,167.91,96,86,2,11
200,HIMS,Consumer Defensive,Household & Personal Products,NYSE,167.9,96,96,93,98
201,BTCS,Financial Services,Capital Markets,NASDAQ,167.82,96,99,18,44
202,CDTX,Healthcare,Biotechnology,NASDAQ,167.66,96,91,11,9
203,EXFY,Technology,Software—Application,NASDAQ,167.43,96,92,42,11
204,DUOT,Technology,Software—Application,NASDAQ,166.92,96,95,17,20
205,QFIN,Financial Services,Credit Services,NASDAQ,166.91,96,95,96,80
206,VSCO,Consumer Cyclical,Apparel Retail,NYSE,166.91,96,92,91,25
207,API,Technology,Software—Application,NASDAQ,166.41,96,95,37,29
208,ELMD,Healthcare,Medical Devices,NYSE MKT,166.19,96,97,95,82
209,TATT,Industrials,Aerospace & Defense,NASDAQ,166.16,96,94,95,94
210,DCTH,Healthcare,Medical Devices,NASDAQ,165.34,96,95,96,97
211,ARIS,Utilities,Utilities—Regulated Water,NYSE,165.22,96,98,90,93
212,ESOA,Industrials,Engineering & Construction,NASDAQ,165.07,96,97,94,94
213,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.57,96,28,14,12
214,RSI,Consumer Cyclical,Gambling,NYSE,163.88,96,96,96,98
215,NOTV,Healthcare,Diagnostics & Research,NASDAQ,163.77,96,94,7,2
216,AUR,Technology,Information Technology Services,NASDAQ,163.76,96,98,98,51
217,FNGU,Exchange Traded Fund,USA,NYSE ARCA,163.6,96,92,92,99
218,PL,Industrials,Aerospace & Defense,NYSE,163.02,96,91,47,17
219,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.59,96,96,95,87
220,CRNT,Technology,Communication Equipment,NASDAQ,162.57,95,87,65,59
221,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,162.31,95,97,96,90
222,DOCS,Healthcare,Health Information Services,NYSE,162.3,95,92,95,49
223,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.24,95,99,99,99
224,CCB,Financial Services,Banks—Regional,NASDAQ,162.07,95,94,77,75
225,DALN,Communication Services,Publishing,NASDAQ,161.69,95,87,51,25
226,NGVC,Consumer Defensive,Grocery Stores,NYSE,161.43,95,98,95,94
227,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,161.16,95,84,14,46
228,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.94,95,98,99,95
229,AVPT,Technology,Software—Infrastructure,NASDAQ,160.58,95,96,90,93
230,TIGR,Financial Services,Capital Markets,NASDAQ,160.4,95,82,55,84
231,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,160.24,95,91,83,97
232,EWTX,Healthcare,Biotechnology,NASDAQ,160.06,95,98,98,97
233,RBOT,Healthcare,Medical Devices,NYSE,160.02,95,74,11,8
234,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.02,95,96,33,89
235,QH,Technology,Software—Application,NASDAQ,159.94,95,98,98,3
236,CLBT,Technology,Software—Infrastructure,NASDAQ,159.23,95,93,96,92
237,MIND,Technology,Scientific & Technical Instruments,NASDAQ,159.08,95,21,10,5
238,ATLC,Financial Services,Credit Services,NASDAQ,158.95,95,95,64,36
239,LC,Financial Services,Credit Services,NYSE,158.16,95,96,90,66
240,TPB,Consumer Defensive,Tobacco,NYSE,158.01,95,97,93,89
241,UNFI,Consumer Defensive,Food Distribution,NYSE,157.82,95,94,82,33
242,JG,Technology,Software—Infrastructure,NASDAQ,157.75,95,98,99,22
243,FEIM,Technology,Communication Equipment,NASDAQ,157.71,95,67,86,58
244,XYF,Financial Services,Credit Services,NYSE,157.33,95,89,90,66
245,QTWO,Technology,Software—Application,NYSE,157.12,95,96,96,95
246,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.1,95,96,60,51
247,EUDA,Healthcare,Health Information Services,NASDAQ,156.06,95,97,98,99
248,INLX,Technology,Software—Application,NYSE MKT,155.84,95,97,98,93
249,SWIM,Industrials,Building Products & Equipment,NASDAQ,155.79,95,96,99,33
250,TWLO,Communication Services,Internet Content & Information,NYSE,155.38,95,94,47,31
251,DXPE,Industrials,Industrial Distribution,NASDAQ,155.25,95,94,83,70
252,UTI,Consumer Defensive,Education & Training Services,NYSE,154.98,95,94,80,95
253,PRIM,Industrials,Engineering & Construction,NYSE,154.95,95,96,92,92
254,TAC,Utilities,Utilities—Independent Power Producers,NYSE,154.93,95,83,90,33
255,CRS,Industrials,Metal Fabrication,NYSE,154.74,95,97,98,95
256,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,154.13,95,93,58,84
257,PAM,Utilities,Utilities—Independent Power Producers,NYSE,154.06,95,95,89,57
258,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.06,95,62,43,37
259,HIPO,Financial Services,Insurance—Specialty,NYSE,153.85,95,98,90,87
260,TDS,Communication Services,Telecom Services,NYSE,153.15,95,95,84,93
261,SITM,Technology,Semiconductors,NASDAQ,153.0,95,95,94,87
262,TVTX,Healthcare,Biotechnology,NASDAQ,152.96,95,98,96,33
263,SE,Consumer Cyclical,Internet Retail,NYSE,152.91,95,96,97,94
264,WULF,Financial Services,Capital Markets,NASDAQ,152.86,95,99,97,99
265,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.71,95,97,97,97
266,TGTX,Healthcare,Biotechnology,NASDAQ,152.49,95,97,95,91
267,KLTR,Technology,Software—Infrastructure,NASDAQ,152.32,95,92,29,12
268,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.94,95,97,70,85
269,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,151.88,95,98,97,48
270,JSPR,Healthcare,Biotechnology,NASDAQ,151.75,95,90,94,97
271,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.67,95,97,97,75
272,CAN,Technology,Computer Hardware,NASDAQ,151.65,95,93,14,9
273,HUT,Financial Services,Capital Markets,NASDAQ,151.59,95,98,37,93
274,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.4,94,96,96,97
275,CRMD,Healthcare,Biotechnology,NASDAQ,151.12,94,97,98,62
276,ADPT,Healthcare,Biotechnology,NASDAQ,150.97,94,57,80,28
277,CKPT,Healthcare,Biotechnology,NASDAQ,150.79,94,95,65,64
278,PAYO,Technology,Software—Infrastructure,NASDAQ,150.65,94,95,90,69
279,TISI,Industrials,Specialty Business Services,NYSE,150.5,94,97,98,63
280,CIEN,Technology,Communication Equipment,NYSE,150.26,94,81,85,52
281,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.17,94,95,97,95
282,PRM,Basic Materials,Specialty Chemicals,NYSE,150.04,94,96,98,93
283,MRVL,Technology,Semiconductors,NASDAQ,149.78,94,84,54,79
284,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,149.73,94,95,94,18
285,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.6,94,96,94,35
286,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.54,94,82,64,98
287,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,148.85,94,99,98,89
288,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,148.72,94,95,99,7
289,CTV,Communication Services,Advertising Agencies,NYSE,148.65,94,94,57,77
290,MYO,Healthcare,Medical Devices,NYSE MKT,148.61,94,88,95,98
291,MHH,Industrials,Staffing & Employment Services,NYSE MKT,148.58,94,93,77,20
292,CRK,Energy,Oil & Gas E&P,NYSE,148.12,94,90,61,73
293,MAPS,Technology,Software—Application,NASDAQ,148.01,94,80,19,56
294,WHLRP,Real Estate,REIT—Retail,NASDAQ,147.84,94,96,83,94
295,PAY,Technology,Information Technology Services,NYSE,147.81,94,96,49,85
296,CRDF,Healthcare,Biotechnology,NASDAQ,147.7,94,74,90,72
297,OB,Communication Services,Internet Content & Information,NASDAQ,147.67,94,60,52,71
298,DSGN,Healthcare,Biotechnology,NASDAQ,147.63,94,93,96,43
299,BKSY,Technology,Scientific & Technical Instruments,NYSE,147.61,94,56,3,16
300,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.53,94,96,96,86
301,TRVI,Healthcare,Biotechnology,NASDAQ,147.46,94,82,91,85
302,DESP,Consumer Cyclical,Travel Services,NYSE,147.45,94,95,79,94
303,PW,Real Estate,REIT—Specialty,NYSE MKT,147.26,94,74,28,88
304,DMAC,Healthcare,Biotechnology,NASDAQ,147.24,94,90,93,43
305,SRTS,Healthcare,Medical Devices,NASDAQ,147.2,94,97,96,96
306,GRND,Technology,Software—Application,NYSE,146.86,94,93,87,95
307,DOCU,Technology,Software—Application,NASDAQ,146.81,94,92,68,55
308,GDYN,Technology,Information Technology Services,NASDAQ,146.39,94,88,77,34
309,EE,Utilities,Utilities—Renewable,NYSE,146.35,94,95,84,78
310,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,146.3,94,12,5,83
311,CSBR,Healthcare,Biotechnology,NASDAQ,146.15,94,26,24,25
312,IESC,Industrials,Engineering & Construction,NASDAQ,146.13,94,98,98,97
313,MIR,Industrials,Specialty Industrial Machinery,NYSE,146.08,94,93,62,78
314,ALK,Industrials,Airlines,NYSE,145.7,94,86,62,42
315,WILC,Consumer Defensive,Food Distribution,NASDAQ,145.58,94,89,59,25
316,SQNS,Technology,Semiconductors,NYSE,145.58,94,54,95,5
317,SLQT,Financial Services,Insurance Brokers,NYSE,145.32,94,75,42,98
318,ASPI,Basic Materials,Chemicals,NASDAQ,145.24,94,99,85,99
319,TSAT,Technology,Communication Equipment,NASDAQ,145.15,94,71,91,29
320,TPL,Energy,Oil & Gas E&P,NYSE,144.87,94,99,91,91
321,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.82,94,96,97,96
322,VERX,Technology,Software—Application,NASDAQ,144.81,94,94,79,92
323,AFRM,Technology,Software—Infrastructure,NASDAQ,144.77,94,97,87,80
324,TGS,Energy,Oil & Gas Integrated,NYSE,144.55,94,96,83,89
325,NAMS,Healthcare,Biotechnology,NASDAQ,144.4,94,77,59,95
326,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.37,94,86,82,44
327,TCOM,Consumer Cyclical,Travel Services,NASDAQ,144.33,94,88,92,87
328,NTGR,Technology,Communication Equipment,NASDAQ,144.11,94,94,90,58
329,UUU,Industrials,Security & Protection Services,NYSE MKT,144.0,93,87,10,22
330,CALM,Consumer Defensive,Farm Products,NASDAQ,143.94,93,93,86,80
331,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.77,93,95,97,22
332,CNTA,Healthcare,Biotechnology,NASDAQ,143.35,93,95,97,76
333,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.97,93,88,44,79
334,VMEO,Technology,Software—Application,NASDAQ,142.64,93,92,87,40
335,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,142.57,93,60,6,23
336,ML,Technology,Software—Application,NYSE,142.56,93,94,20,99
337,INTA,Technology,Software—Application,NASDAQ,141.97,93,90,87,63
338,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,141.87,93,85,10,13
339,AVGO,Technology,Semiconductors,NASDAQ,141.66,93,74,91,96
340,USAP,Basic Materials,Steel,NASDAQ,141.58,93,93,97,96
341,LOMA,Basic Materials,Building Materials,NYSE,141.49,93,91,81,54
342,SPOT,Communication Services,Internet Content & Information,NYSE,141.47,93,95,95,95
343,CDXS,Healthcare,Biotechnology,NASDAQ,141.42,93,92,75,60
344,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.36,93,95,81,94
345,XLO,Healthcare,Biotechnology,NASDAQ,141.28,93,43,14,12
346,IFRX,Healthcare,Biotechnology,NASDAQ,141.24,93,82,21,22
347,CCRD,Technology,Software—Application,NYSE,141.18,93,85,47,36
348,LMB,Industrials,Engineering & Construction,NASDAQ,141.16,93,96,96,96
349,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.13,93,90,41,64
350,IDCC,Communication Services,Telecom Services,NASDAQ,141.13,93,93,89,87
351,INSM,Healthcare,Biotechnology,NASDAQ,141.05,93,95,98,99
