Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,LX,Financial Services,Credit Services,NASDAQ,371.97,99,98,99,26
27,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,370.31,99,99,97,20
28,DBVT,Healthcare,Biotechnology,NASDAQ,367.2,99,99,99,6
29,OCFT,Technology,Software - Application,NYSE,351.66,99,91,90,7
30,WGS,Healthcare,Health Information Services,NASDAQ,347.3,99,99,99,99
31,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,346.01,99,99,97,13
32,STIM,Healthcare,Diagnostics & Research,NASDAQ,343.57,99,98,25,6
33,MNDR,Healthcare,Health Information Services,NASDAQ,329.32,99,5,1,2
34,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,327.78,99,99,99,98
35,PULM,Healthcare,Biotechnology,NASDAQ,324.37,99,99,98,64
36,JVA,Consumer Defensive,Packaged Foods,NASDAQ,322.4,99,98,99,99
37,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,318.66,99,99,98,5
38,AZ,Technology,Software - Application,NASDAQ,317.49,99,98,99,71
39,BCTX,Healthcare,Biotechnology,NASDAQ,315.48,99,99,13,1
40,MTC,Technology,Software - Application,NASDAQ,314.73,99,98,7,6
41,NUTX,Healthcare,Medical Care Facilities,NASDAQ,312.67,99,99,98,98
42,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,308.48,99,99,89,16
43,PDYN,Technology,Software - Infrastructure,NASDAQ,308.44,99,99,98,95
44,GV,Consumer Defensive,Education & Training Services,NASDAQ,308.14,99,13,5,53
45,INOD,Technology,Information Technology Services,NASDAQ,307.04,99,97,99,93
46,ASTS,Technology,Communication Equipment,NASDAQ,294.67,99,99,99,99
47,RCAT,Technology,Computer Hardware,NASDAQ,293.9,99,99,99,99
48,VRNA,Healthcare,Biotechnology,NASDAQ,291.49,99,98,96,97
49,KUKE,Communication Services,Entertainment,NYSE,290.61,99,10,2,7
50,RETO,Basic Materials,Building Materials,NASDAQ,290.44,99,2,7,8
51,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,290.22,99,99,98,94
52,DOMH,Healthcare,Biotechnology,NASDAQ,284.3,99,99,18,27
53,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,284.11,99,99,99,7
54,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,280.91,99,97,8,3
55,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.34,99,8,38,78
56,LNSR,Healthcare,Medical Devices,NASDAQ,271.57,99,96,96,76
57,XNET,Technology,Software - Infrastructure,NASDAQ,270.87,99,94,82,40
58,CNVS,Communication Services,Entertainment,NASDAQ,270.7,99,98,99,19
59,GDS,Technology,Information Technology Services,NASDAQ,269.96,98,98,95,97
60,NTRBW,Healthcare,Biotechnology,NASDAQ,268.71,98,97,98,99
61,IBIO,Healthcare,Biotechnology,NASDAQ,265.47,98,96,92,40
62,GMM,Technology,Information Technology Services,NASDAQ,262.84,98,99,97,12
63,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.76,98,98,98,94
64,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,260.74,98,99,98,98
65,MEGL,Financial Services,Capital Markets,NASDAQ,254.68,98,26,27,11
66,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,254.01,98,98,97,98
67,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,253.46,98,93,84,25
68,APP,Technology,Software - Application,NASDAQ,253.13,98,99,99,98
69,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,252.95,98,99,95,19
70,CNL,Basic Materials,Gold,NYSE MKT,252.87,98,95,75,80
71,NEON,Technology,Electronic Components,NASDAQ,252.43,98,98,99,99
72,RPID,Healthcare,Medical Devices,NASDAQ,252.42,98,98,67,32
73,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,250.97,98,96,97,62
74,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,247.84,98,95,14,1
75,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,245.42,98,99,99,8
76,RKLB,Industrials,Aerospace & Defense,NASDAQ,245.23,98,99,99,94
77,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,242.72,98,0,1,1
78,STEC,Technology,Software - Application,NASDAQ,238.59,98,44,71,7
79,COEP,Healthcare,Biotechnology,NASDAQ,238.43,98,97,11,4
80,CURI,Communication Services,Broadcasting,NASDAQ,235.32,98,98,95,99
81,GATEW,Financial Services,Shell Companies,NASDAQ,234.13,98,85,65,63
82,TUYA,Technology,Software - Infrastructure,NYSE,232.49,98,96,62,19
83,JG,Technology,Software - Infrastructure,NASDAQ,232.46,98,98,97,96
84,PRCH,Technology,Software - Application,NASDAQ,231.89,98,96,98,49
85,CLOV,Healthcare,Healthcare Plans,NASDAQ,230.84,98,98,97,99
86,MESO,Healthcare,Biotechnology,NASDAQ,230.46,98,99,98,97
87,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,229.37,98,99,29,61
88,OKLO,Utilities,Utilities - Regulated Electric,NYSE,229.37,98,99,97,10
89,HTCO,Industrials,Marine Shipping,NASDAQ,228.47,98,99,99,11
90,NXL,Healthcare,Medical Devices,NASDAQ,228.05,98,99,99,70
91,LENZ,Healthcare,Biotechnology,NASDAQ,228.0,98,97,99,99
92,TRVI,Healthcare,Biotechnology,NASDAQ,227.64,98,92,88,94
93,SRRK,Healthcare,Biotechnology,NASDAQ,227.11,98,97,99,22
94,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,225.92,98,99,76,26
95,PLTR,Technology,Software - Infrastructure,NASDAQ,225.55,98,98,98,96
96,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,225.53,98,94,98,96
97,WAVE,Utilities,Utilities - Renewable,NASDAQ,224.38,98,98,99,98
98,REBN,Consumer Cyclical,Restaurants,NASDAQ,222.14,98,95,5,49
99,OPFI,Financial Services,Credit Services,NYSE,221.93,98,98,95,91
100,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,221.51,98,81,31,91
101,XYF,Financial Services,Credit Services,NYSE,218.49,98,94,95,71
102,ZKIN,Basic Materials,Steel,NASDAQ,216.95,98,99,79,14
103,CADL,Healthcare,Biotechnology,NASDAQ,216.19,98,97,99,99
104,UMAC,Financial Services,Shell Companies,NYSE MKT,216.02,98,99,99,24
105,TBRG,Healthcare,Health Information Services,NASDAQ,215.91,98,97,92,63
106,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,215.36,98,98,98,99
107,SPCB,Industrials,Security & Protection Services,NASDAQ,213.95,98,98,28,18
108,ATHE,Healthcare,Biotechnology,NASDAQ,211.46,98,98,82,9
109,FOA,Financial Services,Credit Services,NYSE,208.8,98,97,98,93
110,WKEY,Technology,Semiconductors,NASDAQ,208.66,98,98,90,59
111,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.36,98,97,97,98
112,GORO,Basic Materials,Gold,NYSE MKT,206.05,98,89,4,28
113,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,203.51,98,95,88,93
114,SMMT,Healthcare,Biotechnology,NASDAQ,202.89,98,97,98,99
115,ESGL,Industrials,Waste Management,NASDAQ,202.8,98,78,93,99
116,SATL,Industrials,Aerospace & Defense,NASDAQ,202.34,98,98,98,19
117,LB,Energy,Oil & Gas Equipment & Services,NYSE,201.64,97,96,96,95
118,KGEI,Energy,Oil & Gas E&P,NASDAQ,200.42,97,98,88,28
119,SNT,Industrials,Security & Protection Services,NASDAQ,200.34,97,97,96,76
120,TOI,Healthcare,Medical Care Facilities,NASDAQ,200.2,97,96,5,4
121,COE,Consumer Defensive,Education & Training Services,NYSE MKT,200.19,97,97,95,97
122,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,199.28,97,96,91,73
123,MFH,Financial Services,Capital Markets,NASDAQ,198.86,97,99,99,17
124,EXOD,Technology,Software - Infrastructure,NYSE MKT,197.84,97,99,99,99
125,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,197.54,97,95,6,9
126,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,196.6,97,98,99,99
127,DWTX,Healthcare,Biotechnology,NASDAQ,196.43,97,90,3,7
128,QURE,Healthcare,Biotechnology,NASDAQ,195.82,97,96,98,45
129,CTEV,Healthcare,Health Information Services,NYSE,195.47,97,97,5,3
130,SEZL,Financial Services,Credit Services,NASDAQ,195.01,97,98,99,99
131,SSRM,Basic Materials,Gold,NASDAQ,194.93,97,92,84,35
132,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,193.28,97,97,94,97
133,ORLA,Basic Materials,Gold,NYSE MKT,190.58,97,94,89,58
134,PVLA,Healthcare,Biotechnology,NASDAQ,190.16,97,77,74,86
135,CVKD,Healthcare,Biotechnology,NASDAQ,189.89,97,94,79,93
136,TSAT,Technology,Communication Equipment,NASDAQ,189.85,97,97,94,64
137,FUBO,Communication Services,Broadcasting,NYSE,189.77,97,97,34,39
138,WLFC,Industrials,Rental & Leasing Services,NASDAQ,189.23,97,97,99,98
139,CAPR,Healthcare,Biotechnology,NASDAQ,188.12,97,97,98,40
140,TLSA,Healthcare,Biotechnology,NASDAQ,187.42,97,40,84,96
141,BNTC,Healthcare,Biotechnology,NASDAQ,187.41,97,92,96,97
142,MRT,Technology,Software - Application,NYSE MKT,186.56,97,97,98,98
143,WHLRP,Real Estate,REIT - Retail,NASDAQ,186.53,97,96,92,80
144,HEES,Industrials,Rental & Leasing Services,NASDAQ,186.45,97,93,70,38
145,IONQ,Technology,Computer Hardware,NYSE,185.69,97,98,99,22
146,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,185.55,97,87,79,3
147,CHRO,Healthcare,Biotechnology,NYSE MKT,184.79,97,92,6,3
148,CRNC,Technology,Software - Application,NASDAQ,184.47,97,98,93,4
149,CCLDO,Healthcare,Health Information Services,NASDAQ,184.41,97,96,98,96
150,ALHC,Healthcare,Healthcare Plans,NASDAQ,184.04,97,93,84,96
151,ATYR,Healthcare,Biotechnology,NASDAQ,183.92,97,93,94,70
152,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.56,97,89,92,96
153,DAVE,Technology,Software - Application,NASDAQ,183.5,97,98,99,99
154,SEI,Energy,Oil & Gas Equipment & Services,NYSE,183.3,97,97,98,92
155,ALLT,Technology,Software - Infrastructure,NASDAQ,183.29,97,98,97,94
156,QMCO,Technology,Computer Hardware,NASDAQ,183.12,97,99,98,4
157,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,183.05,97,96,10,92
158,FTK,Energy,Oil & Gas Equipment & Services,NYSE,182.33,97,96,95,85
159,CSBR,Healthcare,Biotechnology,NASDAQ,181.9,97,97,45,25
160,SUPV,Financial Services,Banks - Regional,NYSE,180.28,97,96,96,97
161,CCLDP,Healthcare,Health Information Services,NASDAQ,180.15,97,97,97,92
162,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.15,97,93,71,65
163,CRMD,Healthcare,Biotechnology,NASDAQ,180.03,97,95,94,97
164,DAO,Consumer Defensive,Education & Training Services,NYSE,179.72,97,97,96,22
165,TRVG,Communication Services,Internet Content & Information,NASDAQ,179.62,97,96,62,14
166,LUMN,Communication Services,Telecom Services,NYSE,179.57,97,93,99,99
167,COMP,Real Estate,Real Estate Services,NYSE,179.49,97,91,94,98
168,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,179.35,97,96,90,37
169,API,Technology,Software - Application,NASDAQ,179.2,97,96,97,20
170,COMM,Technology,Communication Equipment,NASDAQ,179.16,97,96,98,99
171,EAT,Consumer Cyclical,Restaurants,NYSE,178.88,97,97,97,94
172,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,178.73,97,97,95,94
173,TURB,Technology,Solar,NASDAQ,178.58,97,93,71,29
174,TVTX,Healthcare,Biotechnology,NASDAQ,178.47,97,97,95,96
175,GRABW,Technology,Software - Application,NASDAQ,177.67,96,97,98,70
176,LTRY,Consumer Cyclical,Gambling,NASDAQ,177.05,96,98,2,4
177,ECX,Consumer Cyclical,Auto Parts,NASDAQ,177.03,96,56,65,34
178,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.55,96,72,74,54
179,VHC,Technology,Software - Infrastructure,NYSE,175.09,96,90,17,81
180,APPS,Technology,Software - Application,NASDAQ,175.08,96,98,6,76
181,GRAL,Healthcare,Diagnostics & Research,NASDAQ,174.62,96,98,89,27
182,TGTX,Healthcare,Biotechnology,NASDAQ,174.48,96,90,92,96
183,AUR,Technology,Information Technology Services,NASDAQ,174.41,96,93,97,97
184,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,173.94,96,89,97,92
185,OPRT,Financial Services,Credit Services,NASDAQ,173.8,96,94,83,27
186,DALN,Communication Services,Publishing,NASDAQ,173.66,96,87,81,53
187,ICCM,Healthcare,Medical Devices,NASDAQ,173.57,96,94,71,16
188,ESLT,Industrials,Aerospace & Defense,NASDAQ,172.72,96,89,79,39
189,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,172.72,96,98,99,98
190,PGEN,Healthcare,Biotechnology,NASDAQ,172.19,96,93,8,17
191,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,172.02,96,93,88,96
192,GOSS,Healthcare,Biotechnology,NASDAQ,171.94,96,91,51,74
193,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.43,96,93,10,18
194,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.92,96,93,96,6
195,ERJ,Industrials,Aerospace & Defense,NYSE,170.34,96,90,84,95
196,ARIS,Utilities,Utilities - Regulated Water,NYSE,170.14,96,94,95,92
197,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.01,96,97,96,89
198,RMNI,Technology,Software - Application,NASDAQ,169.05,96,88,20,11
199,BABA,Consumer Cyclical,Internet Retail,NYSE,168.89,96,88,68,62
200,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.79,96,98,94,34
201,RGS,Consumer Cyclical,Personal Services,NASDAQ,167.54,96,93,98,99
202,BE,Industrials,Electrical Equipment & Parts,NYSE,167.42,96,95,97,19
203,BBAR,Financial Services,Banks - Regional,NYSE,167.21,96,96,95,95
204,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,166.88,96,95,77,16
205,VSTM,Healthcare,Biotechnology,NASDAQ,166.77,96,81,62,6
206,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,166.68,96,91,19,16
207,DRD,Basic Materials,Gold,NYSE,166.49,96,78,62,53
208,XERS,Healthcare,Biotechnology,NASDAQ,166.48,96,86,86,90
209,DOCS,Healthcare,Health Information Services,NYSE,166.38,96,96,93,94
210,DCTH,Healthcare,Medical Devices,NASDAQ,166.37,96,97,96,97
211,AKRO,Healthcare,Biotechnology,NASDAQ,166.12,96,95,69,53
212,TGI,Industrials,Aerospace & Defense,NYSE,165.69,96,94,87,61
213,SATX,Technology,Communication Equipment,NYSE MKT,165.67,96,96,91,87
214,MOB,Technology,Communication Equipment,NASDAQ,165.5,96,96,98,52
215,USAU,Basic Materials,Gold,NASDAQ,165.29,96,96,91,83
216,QFIN,Financial Services,Credit Services,NASDAQ,165.14,96,95,95,91
217,RR,Industrials,Specialty Industrial Machinery,NASDAQ,164.99,96,98,8,5
218,WHLRD,Real Estate,REIT - Retail,NASDAQ,164.95,96,91,87,89
219,AVXL,Healthcare,Biotechnology,NASDAQ,163.99,96,87,90,51
220,DUOT,Technology,Software - Application,NASDAQ,163.97,96,96,89,23
221,UI,Technology,Communication Equipment,NYSE,163.82,96,95,97,94
222,OPOF,Financial Services,Banks - Regional,NASDAQ,163.81,96,89,88,63
223,AXGN,Healthcare,Medical Devices,NASDAQ,162.97,96,95,90,98
224,FKWL,Technology,Communication Equipment,NASDAQ,162.39,96,93,78,79
225,RDDT,Communication Services,Internet Content & Information,NYSE,162.1,96,98,98,76
226,NIVF,Healthcare,Medical Care Facilities,NASDAQ,161.69,96,96,2,3
227,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,161.69,96,95,92,97
228,BBAI,Technology,Information Technology Services,NYSE,161.68,96,99,91,48
229,CCB,Financial Services,Banks - Regional,NASDAQ,161.62,96,94,94,75
230,ZLAB,Healthcare,Biotechnology,NASDAQ,161.34,96,83,78,46
231,DOGZ,Consumer Cyclical,Leisure,NASDAQ,161.17,96,98,99,99
232,GEO,Industrials,Security & Protection Services,NYSE,161.05,96,95,97,69
233,PL,Industrials,Aerospace & Defense,NYSE,161.03,95,98,94,32
234,MIND,Technology,Scientific & Technical Instruments,NASDAQ,161.02,95,96,82,12
235,BFLY,Healthcare,Medical Devices,NYSE,160.48,95,98,98,97
236,CKPT,Healthcare,Biotechnology,NASDAQ,160.16,95,91,92,87
237,ADPT,Healthcare,Biotechnology,NASDAQ,159.53,95,92,91,78
238,FPH,Real Estate,Real Estate - Development,NYSE,159.39,95,94,73,65
239,NTRB,Healthcare,Biotechnology,NASDAQ,159.36,95,94,67,94
240,ACR,Real Estate,REIT - Mortgage,NYSE,159.09,95,88,85,89
241,PLX,Healthcare,Biotechnology,NYSE MKT,158.89,95,97,88,19
242,UNFI,Consumer Defensive,Food Distribution,NYSE,158.75,95,96,96,57
243,EM,Consumer Cyclical,Personal Services,NASDAQ,158.73,95,94,65,13
244,BDMD,Healthcare,Medical Devices,NASDAQ,157.99,95,70,0,45
245,JFIN,Communication Services,Internet Content & Information,NASDAQ,157.82,95,93,65,38
246,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,157.78,95,80,75,26
247,CRK,Energy,Oil & Gas E&P,NYSE,157.73,95,93,95,44
248,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.65,95,93,99,99
249,ALDX,Healthcare,Biotechnology,NASDAQ,157.52,95,87,79,95
250,PBI,Industrials,Integrated Freight & Logistics,NYSE,157.39,95,92,90,96
251,EHTH,Financial Services,Insurance Brokers,NASDAQ,157.04,95,95,64,14
252,SRAD,Technology,Software - Application,NASDAQ,156.91,95,95,91,68
253,BKTI,Technology,Communication Equipment,NYSE MKT,156.77,95,94,97,94
254,SPOT,Communication Services,Internet Content & Information,NYSE,156.53,95,96,93,93
255,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.5,95,98,96,89
256,ACHR,Industrials,Aerospace & Defense,NYSE,156.43,95,97,95,14
257,MGTX,Healthcare,Biotechnology,NASDAQ,156.42,95,69,78,27
258,BB,Technology,Software - Infrastructure,NYSE,156.29,95,97,45,20
259,SE,Consumer Cyclical,Internet Retail,NYSE,156.21,95,95,95,95
260,CRS,Industrials,Metal Fabrication,NYSE,156.01,95,93,95,97
261,ATLN,Healthcare,Diagnostics & Research,NASDAQ,155.56,95,13,88,96
262,OMER,Healthcare,Biotechnology,NASDAQ,155.35,95,96,97,67
263,CMPX,Healthcare,Biotechnology,NASDAQ,155.34,95,97,32,63
264,RDW,Industrials,Aerospace & Defense,NYSE,155.32,95,99,98,95
265,DMAC,Healthcare,Biotechnology,NASDAQ,155.07,95,94,94,95
266,PNRG,Energy,Oil & Gas E&P,NASDAQ,154.24,95,92,93,84
267,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,154.24,95,90,84,30
268,GGAL,Financial Services,Banks - Regional,NASDAQ,154.14,95,94,96,98
269,LUCD,Healthcare,Medical Devices,NASDAQ,153.84,95,85,20,26
270,EH,Industrials,Aerospace & Defense,NASDAQ,153.71,95,94,59,17
271,TPL,Energy,Oil & Gas E&P,NYSE,153.56,95,94,94,89
272,UBXG,Technology,Software - Infrastructure,NASDAQ,153.48,95,99,96,0
273,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.16,95,97,99,69
274,AS,Consumer Cyclical,Leisure,NYSE,152.84,95,96,95,52
275,SUUN,Utilities,Utilities - Renewable,NASDAQ,152.76,95,86,4,10
276,SKGRW,Financial Services,Shell Companies,NASDAQ,152.73,95,98,99,97
277,ADMA,Healthcare,Biotechnology,NASDAQ,152.67,95,88,97,99
278,IDCC,Technology,Software - Application,NASDAQ,152.45,95,92,92,85
279,FNA,Healthcare,Medical Devices,NYSE,152.06,95,91,81,24
280,ACHL,Healthcare,Biotechnology,NASDAQ,151.86,95,90,68,18
281,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,151.81,95,97,66,5
282,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.58,95,33,30,16
283,ACCD,Healthcare,Health Information Services,NASDAQ,151.43,95,88,8,6
284,LRN,Consumer Defensive,Education & Training Services,NYSE,151.2,95,94,90,89
285,GH,Healthcare,Diagnostics & Research,NASDAQ,151.16,95,94,86,39
286,SENS,Healthcare,Medical Devices,NYSE MKT,151.05,95,98,32,24
287,LMND,Financial Services,Insurance - Property & Casualty,NYSE,150.97,95,91,97,72
288,HOOD,Financial Services,Capital Markets,NASDAQ,150.91,95,98,96,93
289,SGHC,Consumer Cyclical,Gambling,NYSE,150.84,95,96,95,60
290,XTKG,Technology,Software - Application,NASDAQ,150.7,95,97,98,1
291,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,150.61,94,91,75,33
292,CLS,Technology,Electronic Components,NYSE,150.57,94,97,96,84
293,FUTU,Financial Services,Capital Markets,NASDAQ,150.39,94,93,88,40
294,BROS,Consumer Cyclical,Restaurants,NYSE,150.15,94,95,91,55
295,AMPG,Technology,Communication Equipment,NASDAQ,149.94,94,95,95,9
296,TDS,Communication Services,Telecom Services,NYSE,149.88,94,92,94,85
297,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,149.73,94,91,93,96
298,ALTS,Technology,Software - Application,NASDAQ,149.68,94,99,97,98
299,TATT,Industrials,Aerospace & Defense,NASDAQ,149.11,94,95,95,94
300,LEU,Energy,Uranium,NYSE MKT,148.97,94,97,94,26
301,CORT,Healthcare,Biotechnology,NASDAQ,148.9,94,96,94,92
302,IH,Consumer Defensive,Education & Training Services,NYSE,148.89,94,49,29,15
303,PTGX,Healthcare,Biotechnology,NASDAQ,148.84,94,56,77,97
304,TENX,Healthcare,Biotechnology,NASDAQ,148.82,94,94,84,15
305,POET,Technology,Semiconductors,NASDAQ,148.77,94,96,98,98
306,FINV,Financial Services,Credit Services,NYSE,148.74,94,90,85,62
307,MATH,Financial Services,Capital Markets,NASDAQ,148.53,94,91,15,19
308,ARBB,Technology,Information Technology Services,NASDAQ,148.2,94,13,39,3
309,VBFC,Financial Services,Banks - Regional,NASDAQ,148.16,94,90,93,68
310,AXSM,Healthcare,Biotechnology,NASDAQ,147.68,94,91,68,78
311,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.64,94,74,18,19
312,DESP,Consumer Cyclical,Travel Services,NYSE,147.64,94,93,87,76
313,AGI,Basic Materials,Gold,NYSE,147.43,94,89,72,91
314,SMR,Industrials,Specialty Industrial Machinery,NYSE,147.16,94,99,99,95
315,ASA,Financial Services,Asset Management,NYSE,147.08,94,90,72,82
316,ELTX,Healthcare,Biotechnology,NASDAQ,147.05,94,89,33,16
317,PSNL,Healthcare,Diagnostics & Research,NASDAQ,147.04,94,95,94,99
318,CDTX,Healthcare,Biotechnology,NASDAQ,146.92,94,95,93,22
319,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,146.68,94,97,98,31
320,BMRA,Healthcare,Medical Devices,NASDAQ,146.63,94,92,8,4
321,SKIL,Consumer Defensive,Education & Training Services,NYSE,146.59,94,97,89,63
322,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,146.52,94,89,87,83
323,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,146.4,94,96,96,98
324,QH,Technology,Software - Application,NASDAQ,146.39,94,95,91,88
325,AEM,Basic Materials,Gold,NYSE,145.93,94,90,80,90
326,YMM,Technology,Software - Application,NYSE,145.81,94,92,88,37
327,GEV,Utilities,Utilities - Renewable,NYSE,145.75,94,95,95,93
328,DXPE,Industrials,Industrial Distribution,NASDAQ,145.7,94,96,94,81
329,IGIC,Financial Services,Insurance - Diversified,NASDAQ,145.5,94,91,92,90
330,RAND,Financial Services,Asset Management,NASDAQ,145.38,94,92,88,65
331,SWI,Technology,Software - Infrastructure,NYSE,145.23,94,89,72,63
332,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.17,94,97,98,99
333,TPB,Consumer Defensive,Tobacco,NYSE,145.16,94,95,95,90
334,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,144.83,94,88,80,70
335,ATSG,Industrials,Airlines,NASDAQ,144.67,94,84,91,52
336,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,144.6,94,84,72,69
337,KGC,Basic Materials,Gold,NYSE,144.52,94,92,85,92
338,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,144.29,94,92,80,79
339,TIGR,Financial Services,Capital Markets,NASDAQ,144.24,94,94,94,20
340,GFI,Basic Materials,Gold,NYSE,144.12,94,84,45,40
341,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,144.06,94,81,19,8
342,ONC,Healthcare,Biotechnology,NASDAQ,143.97,94,82,40,69
343,HMY,Basic Materials,Gold,NYSE,143.92,94,89,63,92
344,LTH,Consumer Cyclical,Leisure,NYSE,143.64,94,94,78,93
345,BAFN,Financial Services,Banks - Regional,NASDAQ,143.61,94,82,58,65
346,INSM,Healthcare,Biotechnology,NASDAQ,143.57,94,95,93,98
347,NGD,Basic Materials,Gold,NYSE MKT,143.55,94,91,85,97
