Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,ARQQW,n/a,n/a,NASDAQ,313.26,99,38,36,47
30,VUZI,Technology,Consumer Electronics,NASDAQ,312.03,99,51,11,9
31,KC,Technology,Software—Application,NASDAQ,303.55,99,96,25,10
32,WKEY,Technology,Semiconductors,NASDAQ,301.85,99,27,45,43
33,SMMT,Healthcare,Biotechnology,NASDAQ,299.68,99,99,99,99
34,CMRX,Healthcare,Biotechnology,NASDAQ,298.93,99,27,30,24
35,LX,Financial Services,Credit Services,NASDAQ,295.77,99,95,66,24
36,QURE,Healthcare,Biotechnology,NASDAQ,292.92,99,36,28,9
37,SMR,Utilities,Utilities—Renewable,NYSE,287.45,99,99,98,98
38,ICLK,Communication Services,Advertising Agencies,NASDAQ,286.09,99,94,96,5
39,EVGOW,n/a,n/a,NASDAQ,285.96,99,99,94,7
40,ASTS,Communication Services,Telecom Services,NASDAQ,284.8,99,99,99,99
41,DBVT,Healthcare,Biotechnology,NASDAQ,284.37,99,3,6,3
42,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,283.49,99,96,67,89
43,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,282.31,99,97,98,79
44,PSTX,Healthcare,Biotechnology,NASDAQ,281.75,99,26,39,82
45,NTRBW,Healthcare,Biotechnology,NASDAQ,281.54,99,99,99,99
46,FOA,Financial Services,Credit Services,NYSE,281.16,99,99,92,4
47,PLTR,Technology,Software—Infrastructure,NASDAQ,278.74,99,98,97,93
48,PULM,Healthcare,Biotechnology,NASDAQ,278.69,99,99,51,44
49,MSTR,Technology,Software—Application,NASDAQ,276.54,99,99,99,99
50,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,273.65,99,99,99,99
51,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,272.19,99,92,60,3
52,BSGM,Healthcare,Medical Devices,NASDAQ,270.03,99,99,4,1
53,PSNL,Healthcare,Diagnostics & Research,NASDAQ,268.28,99,94,99,21
54,LUNR,Industrials,Aerospace & Defense,NASDAQ,267.05,99,99,99,29
55,GRRR,Technology,Software—Infrastructure,NASDAQ,266.22,99,37,28,2
56,WLFC,Industrials,Rental & Leasing Services,NASDAQ,264.84,98,99,99,95
57,LUMN,Communication Services,Telecom Services,NYSE,264.26,98,99,99,12
58,CTM,Technology,Information Technology Services,NYSE MKT,264.11,98,16,15,19
59,EOSEW,n/a,n/a,NASDAQ,263.99,98,80,29,23
60,MTC,Technology,Software—Application,NASDAQ,261.39,98,10,5,5
61,KOD,Healthcare,Biotechnology,NASDAQ,258.82,98,96,39,13
62,RDW,Industrials,Aerospace & Defense,NYSE,256.84,98,99,96,98
63,BBLGW,Healthcare,Medical Devices,NASDAQ,256.59,98,99,99,99
64,NEON,Technology,Electronic Components,NASDAQ,255.7,98,99,99,75
65,ETON,Healthcare,Biotechnology,NASDAQ,255.52,98,99,93,27
66,OMER,Healthcare,Biotechnology,NASDAQ,254.76,98,98,64,78
67,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.71,98,98,98,4
68,MOB,Technology,Communication Equipment,NASDAQ,251.0,98,77,25,17
69,POET,Technology,Semiconductors,NASDAQ,248.19,98,97,99,97
70,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,244.6,98,34,45,6
71,AAOI,Technology,Semiconductors,NASDAQ,243.82,98,99,88,15
72,CRDO,Technology,Communication Equipment,NASDAQ,242.32,98,96,91,96
73,VSSYW,n/a,n/a,NASDAQ,242.23,98,98,99,99
74,PRCH,Technology,Software—Application,NASDAQ,240.81,98,97,33,39
75,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,240.78,98,99,98,99
76,BFLY,Healthcare,Medical Devices,NYSE,234.34,98,99,94,20
77,TARA,Healthcare,Biotechnology,NASDAQ,234.01,98,60,21,21
78,SATL,Technology,Scientific & Technical Instruments,NASDAQ,232.96,98,65,16,12
79,COMM,Technology,Communication Equipment,NASDAQ,232.74,98,97,99,8
80,BYRN,Industrials,Aerospace & Defense,NASDAQ,230.02,98,97,99,98
81,XGN,Healthcare,Diagnostics & Research,NASDAQ,228.52,98,96,95,33
82,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,226.76,98,37,19,9
83,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.83,98,99,62,58
84,SWVL,Technology,Software—Application,NASDAQ,220.56,98,98,72,99
85,NN,Communication Services,Internet Content & Information,NASDAQ,219.82,98,99,75,96
86,ACHR,Industrials,Aerospace & Defense,NYSE,219.76,98,85,9,21
87,SNT,Industrials,Security & Protection Services,NASDAQ,219.5,98,97,65,95
88,SUPV,Financial Services,Banks—Regional,NYSE,219.24,98,98,96,97
89,ECOR,Healthcare,Medical Devices,NASDAQ,218.25,98,93,60,66
90,ARQT,Healthcare,Biotechnology,NASDAQ,216.41,98,96,93,95
91,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.13,98,98,99,93
92,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,215.81,98,98,94,54
93,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,215.6,98,88,5,7
94,NAMSW,Healthcare,Biotechnology,NASDAQ,214.78,98,96,95,99
95,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,214.36,98,98,96,72
96,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,213.8,98,97,98,97
97,BKTI,Technology,Communication Equipment,NYSE MKT,213.32,98,98,97,30
98,IKT,Healthcare,Biotechnology,NASDAQ,213.15,98,87,21,11
99,ACRS,Healthcare,Diagnostics & Research,NASDAQ,212.69,98,99,23,10
100,BBAR,Financial Services,Banks—Regional,NYSE,212.17,98,98,97,95
101,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,210.62,98,97,99,91
102,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,210.61,98,91,73,8
103,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.11,98,99,42,46
104,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,207.54,98,99,99,88
105,GRABW,Financial Services,Asset Management,NASDAQ,205.87,98,99,65,12
106,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,203.89,98,23,30,77
107,EAT,Consumer Cyclical,Restaurants,NYSE,203.88,98,98,95,97
108,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,203.28,98,95,98,68
109,ONFO,Communication Services,Internet Content & Information,NASDAQ,202.68,98,94,93,98
110,LIDRW,n/a,n/a,NASDAQ,202.16,98,27,23,98
111,WNW,Consumer Cyclical,Internet Retail,NASDAQ,200.58,97,13,10,4
112,WVE,Healthcare,Biotechnology,NASDAQ,200.45,97,98,94,51
113,NUTX,Healthcare,Health Information Services,NASDAQ,198.61,97,96,96,1
114,UI,Technology,Communication Equipment,NYSE,198.51,97,98,95,78
115,CISO,Technology,Software—Infrastructure,NASDAQ,197.1,97,79,15,2
116,RGS,Consumer Cyclical,Personal Services,NASDAQ,195.82,97,98,98,98
117,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,195.61,97,91,22,91
118,ALLT,Technology,Software—Infrastructure,NASDAQ,195.44,97,97,92,81
119,VRNA,Healthcare,Biotechnology,NASDAQ,195.31,97,97,96,31
120,JANX,Healthcare,Biotechnology,NASDAQ,194.89,97,98,99,99
121,INSG,Technology,Communication Equipment,NASDAQ,194.87,97,99,99,99
122,GGAL,Financial Services,Banks—Regional,NASDAQ,194.53,97,98,98,95
123,CLS,Technology,Electronic Components,NYSE,194.16,97,97,90,98
124,UPST,Financial Services,Credit Services,NASDAQ,194.09,97,98,93,17
125,GEO,Industrials,Security & Protection Services,NYSE,193.53,97,98,55,94
126,CCLDP,n/a,n/a,NASDAQ,193.21,97,95,92,21
127,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.0,97,99,99,99
128,DMAC,Healthcare,Biotechnology,NASDAQ,191.96,97,82,94,38
129,ESOA,Industrials,Engineering & Construction,NASDAQ,191.47,97,97,94,93
130,CCLDO,n/a,n/a,NASDAQ,191.24,97,94,93,83
131,SMLR,Healthcare,Medical Devices,NASDAQ,190.85,97,97,12,74
132,CAPR,Healthcare,Biotechnology,NASDAQ,190.2,97,99,97,43
133,DDL,Consumer Defensive,Grocery Stores,NYSE,190.14,97,98,97,86
134,CRVS,Healthcare,Biotechnology,NASDAQ,189.96,97,99,99,53
135,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,189.64,97,98,98,99
136,EDN,Utilities,Utilities—Regulated Electric,NYSE,189.38,97,97,91,35
137,AGX,Industrials,Engineering & Construction,NYSE,189.26,97,98,97,96
138,SMTC,Technology,Semiconductors,NASDAQ,188.96,97,96,97,86
139,JVA,Consumer Defensive,Packaged Foods,NASDAQ,188.84,97,98,99,98
140,LPTH,Technology,Electronic Components,NASDAQ,188.64,97,61,50,47
141,PLBY,Consumer Cyclical,Leisure,NASDAQ,187.93,97,95,18,16
142,BE,Industrials,Electrical Equipment & Parts,NYSE,187.32,97,97,19,24
143,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,187.31,97,99,97,99
144,AMST,Technology,Software—Application,NASDAQ,187.23,97,40,38,74
145,QNCX,Healthcare,Biotechnology,NASDAQ,187.22,97,98,20,11
146,CDXC,Healthcare,Biotechnology,NASDAQ,186.7,97,99,97,90
147,ELDN,Healthcare,Biotechnology,NASDAQ,185.89,97,97,86,94
148,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,185.78,97,98,97,61
149,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,185.59,97,98,92,84
150,ADMA,Healthcare,Biotechnology,NASDAQ,185.46,97,99,99,99
151,LNSR,Healthcare,Medical Devices,NASDAQ,185.07,97,96,74,84
152,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,185.0,97,94,99,24
153,BMA,Financial Services,Banks—Regional,NYSE,184.83,97,97,98,98
154,RZLT,Healthcare,Biotechnology,NASDAQ,183.52,97,98,99,99
155,DSP,Technology,Software—Application,NASDAQ,183.42,97,97,89,95
156,CMPO,Industrials,Metal Fabrication,NASDAQ,183.33,97,98,98,75
157,BCOV,Technology,Software—Application,NASDAQ,183.24,97,85,22,40
158,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,183.17,97,97,97,95
159,PTON,Consumer Cyclical,Leisure,NASDAQ,182.96,97,97,74,11
160,CDIO,Healthcare,Biotechnology,NASDAQ,182.7,97,2,2,9
161,CLPT,Healthcare,Medical Devices,NASDAQ,182.62,97,89,97,26
162,YPF,Energy,Oil & Gas Integrated,NYSE,182.5,97,97,82,86
163,UAL,Industrials,Airlines,NASDAQ,181.44,97,97,85,67
164,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,181.44,97,49,31,45
165,BNTC,Healthcare,Biotechnology,NASDAQ,181.27,97,95,98,98
166,HOOD,Technology,Software—Infrastructure,NASDAQ,181.15,96,98,91,97
167,SATX,Technology,Communication Equipment,NYSE MKT,181.02,96,88,85,91
168,OPFI,Technology,Software—Application,NYSE,180.68,96,96,93,90
169,BKKT,Technology,Software—Infrastructure,NYSE,180.46,96,93,4,35
170,TNXP,Healthcare,Biotechnology,NASDAQ,179.82,96,1,0,0
171,PRAX,Healthcare,Biotechnology,NASDAQ,179.15,96,97,97,94
172,API,Technology,Software—Application,NASDAQ,178.98,96,96,35,23
173,SOFI,Financial Services,Credit Services,NASDAQ,178.86,96,97,44,20
174,RAIL,Industrials,Railroads,NASDAQ,178.4,96,98,99,61
175,BMTX,Technology,Software—Application,NYSE MKT,178.21,96,95,95,77
176,AUR,Technology,Information Technology Services,NASDAQ,177.64,96,97,98,44
177,VSCO,Consumer Cyclical,Apparel Retail,NYSE,177.54,96,90,88,28
178,DAO,Consumer Defensive,Education & Training Services,NYSE,177.12,96,89,24,29
179,USLM,Basic Materials,Building Materials,NASDAQ,176.97,96,98,96,94
180,AXON,Industrials,Aerospace & Defense,NASDAQ,176.64,96,97,93,84
181,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,176.35,96,86,73,31
182,SGHC,Consumer Cyclical,Gambling,NYSE,175.78,96,95,45,49
183,SMWB,Communication Services,Internet Content & Information,NYSE,174.98,96,93,88,68
184,HUT,Financial Services,Capital Markets,NASDAQ,174.97,96,98,32,92
185,CRNC,Technology,Software—Application,NASDAQ,174.83,96,71,4,0
186,VST,Utilities,Utilities—Independent Power Producers,NYSE,174.75,96,99,98,98
187,DUOT,Technology,Software—Application,NASDAQ,174.64,96,96,16,17
188,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.46,96,93,76,69
189,CAN,Technology,Computer Hardware,NASDAQ,173.37,96,89,13,9
190,CCLD,Healthcare,Health Information Services,NASDAQ,173.2,96,93,97,96
191,KOSS,Technology,Consumer Electronics,NASDAQ,173.09,96,94,98,94
192,BTCS,Financial Services,Capital Markets,NASDAQ,172.57,96,99,21,51
193,WULF,Financial Services,Capital Markets,NASDAQ,172.31,96,99,98,99
194,EUDA,Healthcare,Health Information Services,NASDAQ,172.25,96,98,98,99
195,BBAI,Technology,Information Technology Services,NYSE,171.38,96,75,28,18
196,CMMB,Healthcare,Biotechnology,NASDAQ,171.05,96,96,98,83
197,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.04,96,96,94,31
198,INLX,Technology,Software—Application,NYSE MKT,170.9,96,97,98,93
199,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.52,96,96,96,85
200,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.09,96,99,99,99
201,TARS,Healthcare,Biotechnology,NASDAQ,169.61,96,95,91,85
202,EWTX,Healthcare,Biotechnology,NASDAQ,169.24,96,98,98,98
203,EXFY,Technology,Software—Application,NASDAQ,168.81,96,92,47,9
204,CDTX,Healthcare,Biotechnology,NASDAQ,168.64,96,82,13,9
205,QFIN,Financial Services,Credit Services,NASDAQ,168.18,96,95,95,77
206,PL,Industrials,Aerospace & Defense,NYSE,167.96,96,88,38,16
207,FBRX,Healthcare,Biotechnology,NASDAQ,167.93,96,88,2,14
208,ONDS,Technology,Communication Equipment,NASDAQ,167.91,96,20,32,8
209,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.78,96,96,40,94
210,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.71,96,96,95,94
211,TATT,Industrials,Aerospace & Defense,NASDAQ,167.35,96,93,94,95
212,RSI,Consumer Cyclical,Gambling,NYSE,166.66,96,96,96,97
213,OUST,Technology,Electronic Components,NYSE,166.18,96,81,19,92
214,AVPT,Technology,Software—Infrastructure,NASDAQ,165.94,96,97,90,94
215,CLBT,Technology,Software—Infrastructure,NASDAQ,165.47,96,94,96,92
216,NOTV,Healthcare,Diagnostics & Research,NASDAQ,165.45,96,93,7,2
217,PRTH,Technology,Software—Infrastructure,NASDAQ,165.35,96,96,96,94
218,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,164.54,96,97,95,90
219,XLO,Healthcare,Biotechnology,NASDAQ,164.49,96,51,17,16
220,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.13,95,98,99,95
221,DOCS,Healthcare,Health Information Services,NYSE,163.39,95,93,95,54
222,CKPT,Healthcare,Biotechnology,NASDAQ,163.27,95,94,69,67
223,ATLC,Financial Services,Credit Services,NASDAQ,163.0,95,95,61,35
224,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,162.73,95,86,18,40
225,FEIM,Technology,Communication Equipment,NASDAQ,162.68,95,70,86,58
226,DCTH,Healthcare,Medical Devices,NASDAQ,162.45,95,96,96,97
227,TPB,Consumer Defensive,Tobacco,NYSE,162.05,95,97,93,89
228,EMKR,Technology,Semiconductors,NASDAQ,161.47,95,97,7,1
229,CCB,Financial Services,Banks—Regional,NASDAQ,161.09,95,94,74,80
230,QTWO,Technology,Software—Application,NYSE,160.96,95,96,96,95
231,ELMD,Healthcare,Medical Devices,NYSE MKT,160.72,95,97,93,77
232,HTCR,Technology,Software—Application,NASDAQ,160.39,95,96,77,14
233,MAPS,Technology,Software—Application,NASDAQ,160.25,95,72,23,53
234,ARIS,Utilities,Utilities—Regulated Water,NYSE,160.15,95,98,89,93
235,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.12,95,95,96,93
236,UNFI,Consumer Defensive,Food Distribution,NYSE,159.79,95,94,79,38
237,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.79,95,95,98,34
238,LC,Financial Services,Credit Services,NYSE,159.28,95,96,88,54
239,AADI,Healthcare,Biotechnology,NASDAQ,158.98,95,59,30,5
240,HIPO,Financial Services,Insurance—Specialty,NYSE,158.93,95,98,90,86
241,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,158.69,95,99,97,83
242,JG,Technology,Software—Infrastructure,NASDAQ,158.62,95,99,99,22
243,HIMS,Consumer Defensive,Household & Personal Products,NYSE,158.46,95,96,94,98
244,SE,Consumer Cyclical,Internet Retail,NYSE,158.37,95,97,97,94
245,CRMD,Healthcare,Biotechnology,NASDAQ,158.26,95,98,98,64
246,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.23,95,92,94,99
247,CTV,Communication Services,Advertising Agencies,NYSE,158.13,95,95,48,69
248,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.11,95,97,97,97
249,PRIM,Industrials,Engineering & Construction,NYSE,157.95,95,96,91,90
250,TVTX,Healthcare,Biotechnology,NASDAQ,157.11,95,98,97,35
251,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,157.1,95,93,64,84
252,CRDF,Healthcare,Biotechnology,NASDAQ,156.99,95,79,86,61
253,CDXS,Healthcare,Biotechnology,NASDAQ,156.79,95,92,70,57
254,ASPI,Basic Materials,Chemicals,NASDAQ,156.58,95,99,91,99
255,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,156.35,95,10,8,95
256,CRS,Industrials,Metal Fabrication,NYSE,156.2,95,96,97,95
257,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,156.17,95,92,84,96
258,UTI,Consumer Defensive,Education & Training Services,NYSE,156.0,95,92,78,95
259,TDS,Communication Services,Telecom Services,NYSE,155.77,95,95,83,94
260,CVKD,Healthcare,Biotechnology,NASDAQ,155.65,95,96,97,12
261,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.56,95,97,96,78
262,AMPG,Technology,Communication Equipment,NASDAQ,155.46,95,13,7,5
263,XYF,Financial Services,Credit Services,NYSE,155.41,95,90,88,70
264,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.32,95,98,96,53
265,SRTS,Healthcare,Medical Devices,NASDAQ,155.13,95,97,95,96
266,GDS,Technology,Information Technology Services,NASDAQ,154.99,95,95,99,75
267,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.94,95,62,37,35
268,AXGN,Healthcare,Medical Devices,NASDAQ,154.91,95,91,98,64
269,TIGR,Financial Services,Capital Markets,NASDAQ,154.72,95,85,70,80
270,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,154.53,95,96,56,54
271,PAYO,Technology,Software—Infrastructure,NASDAQ,154.52,95,95,91,64
272,MIND,Technology,Scientific & Technical Instruments,NASDAQ,154.47,95,21,10,5
273,FTK,Energy,Oil & Gas Equipment & Services,NYSE,154.34,95,97,66,79
274,TAC,Utilities,Utilities—Independent Power Producers,NYSE,154.29,95,86,91,33
275,DXPE,Industrials,Industrial Distribution,NASDAQ,154.2,94,93,80,71
276,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.47,94,96,96,97
277,MYSZ,Technology,Software—Application,NASDAQ,153.44,94,2,3,7
278,MYO,Healthcare,Medical Devices,NYSE MKT,153.36,94,86,92,98
279,CRNT,Technology,Communication Equipment,NASDAQ,153.32,94,76,62,59
280,TWLO,Communication Services,Internet Content & Information,NYSE,153.15,94,94,47,33
281,TSAT,Technology,Communication Equipment,NASDAQ,153.12,94,72,79,32
282,PAM,Utilities,Utilities—Independent Power Producers,NYSE,152.99,94,95,87,50
283,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.88,94,82,65,98
284,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,152.84,94,95,93,16
285,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,152.5,94,92,90,16
286,CIEN,Technology,Communication Equipment,NYSE,152.44,94,81,87,53
287,SITM,Technology,Semiconductors,NASDAQ,151.7,94,95,94,86
288,DATSW,Technology,Software—Application,NASDAQ,151.68,94,30,23,13
289,WILC,Consumer Defensive,Food Distribution,NASDAQ,151.61,94,89,62,24
290,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.58,94,41,14,14
291,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,151.52,94,91,80,25
292,TISI,Industrials,Specialty Business Services,NYSE,151.41,94,96,97,65
293,MIR,Industrials,Specialty Industrial Machinery,NYSE,151.16,94,92,61,78
294,EHTH,Financial Services,Insurance Brokers,NASDAQ,150.93,94,28,11,10
295,PRM,Basic Materials,Specialty Chemicals,NYSE,150.93,94,96,98,91
296,PAY,Technology,Information Technology Services,NYSE,150.75,94,96,50,83
297,KLTR,Technology,Software—Infrastructure,NASDAQ,150.66,94,93,24,13
298,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.51,94,96,94,33
299,TGTX,Healthcare,Biotechnology,NASDAQ,150.42,94,97,95,90
300,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.95,94,92,80,23
301,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.92,94,98,98,99
302,OB,Communication Services,Internet Content & Information,NASDAQ,149.8,94,63,51,73
303,MRVL,Technology,Semiconductors,NASDAQ,149.73,94,86,68,77
304,DSGN,Healthcare,Biotechnology,NASDAQ,149.7,94,92,96,43
305,TRVI,Healthcare,Biotechnology,NASDAQ,149.04,94,78,87,87
306,GRND,Technology,Software—Application,NYSE,148.98,94,92,87,95
307,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,148.97,94,97,9,38
308,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,148.95,94,96,97,96
309,NA,Technology,Semiconductors,NASDAQ,148.89,94,20,14,1
310,IESC,Industrials,Engineering & Construction,NASDAQ,148.81,94,97,98,97
311,ADPT,Healthcare,Biotechnology,NASDAQ,148.58,94,47,77,28
312,AEYE,Technology,Software—Application,NASDAQ,148.41,94,98,99,99
313,RBOT,Healthcare,Medical Devices,NYSE,148.27,94,70,8,6
314,NTGR,Technology,Communication Equipment,NASDAQ,148.19,94,93,89,55
315,VERX,Technology,Software—Application,NASDAQ,147.97,94,94,81,92
316,DOCU,Technology,Software—Application,NASDAQ,147.75,94,91,74,53
317,CALM,Consumer Defensive,Farm Products,NASDAQ,147.69,94,93,86,81
318,EE,Utilities,Utilities—Renewable,NYSE,147.48,94,95,79,74
319,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,147.27,94,93,97,7
320,WHLRP,Real Estate,REIT—Retail,NASDAQ,146.88,94,95,85,95
321,GDYN,Technology,Information Technology Services,NASDAQ,146.82,94,87,75,34
322,FREY,Industrials,Electrical Equipment & Parts,NYSE,146.47,94,93,5,9
323,OCFT,Technology,Software—Application,NYSE,146.38,94,71,12,8
324,LMB,Industrials,Engineering & Construction,NASDAQ,145.95,94,96,96,96
325,AVXL,Healthcare,Biotechnology,NASDAQ,145.88,94,93,45,16
326,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,145.86,94,96,96,80
327,DALN,Communication Services,Publishing,NASDAQ,145.68,94,85,52,29
328,RDVT,Technology,Software—Application,NASDAQ,145.63,94,93,86,89
329,AFRM,Technology,Software—Infrastructure,NASDAQ,145.45,94,97,88,76
330,ALK,Industrials,Airlines,NYSE,145.2,93,87,62,38
331,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.18,93,89,53,60
332,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.93,93,95,97,23
333,ROAD,Industrials,Engineering & Construction,NASDAQ,144.29,93,95,92,87
334,INTA,Technology,Software—Application,NASDAQ,144.25,93,90,88,67
335,SIEB,Financial Services,Capital Markets,NASDAQ,144.22,93,91,84,25
336,SPOT,Communication Services,Internet Content & Information,NYSE,143.89,93,95,96,95
337,WYY,Technology,Information Technology Services,NYSE MKT,143.87,93,95,80,98
338,USAP,Basic Materials,Steel,NASDAQ,143.67,93,94,98,95
339,TPL,Energy,Oil & Gas E&P,NYSE,143.61,93,98,90,91
340,NAMS,Healthcare,Biotechnology,NASDAQ,143.58,93,79,57,95
341,ML,Technology,Software—Application,NYSE,143.34,93,93,20,99
342,BBW,Consumer Cyclical,Specialty Retail,NYSE,143.17,93,85,76,42
343,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.15,93,94,85,93
344,TPC,Industrials,Engineering & Construction,NYSE,143.14,93,97,98,98
345,BVS,Healthcare,Medical Devices,NASDAQ,143.12,93,96,99,94
346,IBIO,Healthcare,Biotechnology,NYSE MKT,143.07,93,73,18,10
347,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,143.03,93,98,18,46
348,INSM,Healthcare,Biotechnology,NASDAQ,142.92,93,97,98,99
349,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.77,93,94,91,99
350,CNTA,Healthcare,Biotechnology,NASDAQ,142.77,93,96,97,78
351,BROS,Consumer Cyclical,Restaurants,NYSE,142.7,93,94,37,93
