Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,CADL,Healthcare,Biotechnology,NASDAQ,238.33,99,99,99,89
42,RGS,Consumer Cyclical,Personal Services,NASDAQ,236.4,99,99,3,11
43,TROO,Technology,Software—Application,NASDAQ,236.01,99,96,2,5
44,GOVX,Healthcare,Biotechnology,NASDAQ,234.16,99,26,3,1
45,NISN,Financial Services,Credit Services,NASDAQ,233.68,99,97,95,83
46,AGBA,Financial Services,Shell Companies,NASDAQ,231.47,99,99,99,6
47,REAX,Real Estate,Real Estate Services,NASDAQ,227.34,99,99,99,97
48,VSSYW,n/a,n/a,NASDAQ,223.07,99,99,69,99
49,ASPN,Industrials,Building Products & Equipment,NYSE,221.25,99,98,99,97
50,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,214.91,99,54,96,14
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,213.83,99,99,94,97
52,WULF,Financial Services,Capital Markets,NASDAQ,212.66,99,99,85,97
53,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,210.06,99,93,97,16
54,AKA,Consumer Cyclical,Internet Retail,NYSE,209.68,99,97,98,93
55,CATX,n/a,n/a,NYSE MKT,209.65,99,98,99,98
56,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.8,99,98,93,70
57,KOSS,Technology,Consumer Electronics,NASDAQ,204.89,99,99,96,12
58,NRIX,Healthcare,Biotechnology,NASDAQ,203.75,99,99,96,93
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,202.75,98,98,93,93
60,SMR,Utilities,Utilities—Renewable,NYSE,200.24,98,99,98,9
61,COMM,Technology,Communication Equipment,NASDAQ,195.12,98,45,6,10
62,XTLB,Healthcare,Biotechnology,NASDAQ,194.81,98,98,99,15
63,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.68,98,26,8,75
64,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.32,98,98,97,95
65,ADD,Communication Services,Entertainment,NASDAQ,193.3,98,6,12,4
66,SG,Consumer Cyclical,Restaurants,NYSE,192.74,98,96,99,77
67,ZETA,Technology,Software—Application,NYSE,192.06,98,98,97,77
68,MYO,Healthcare,Medical Devices,NYSE MKT,191.78,98,99,99,99
69,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.7,98,98,98,96
70,APLT,Healthcare,Biotechnology,NASDAQ,189.2,98,97,97,99
71,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,188.14,98,99,78,15
72,STOK,Healthcare,Biotechnology,NASDAQ,187.13,98,98,99,89
73,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.17,98,72,88,90
74,CRVS,Healthcare,Biotechnology,NASDAQ,181.77,98,84,36,94
75,SLQT,Financial Services,Insurance Brokers,NYSE,181.35,98,99,97,71
76,MESO,Healthcare,Biotechnology,NASDAQ,180.24,98,98,99,5
77,BLND,Technology,Software—Application,NYSE,179.31,98,97,98,97
78,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.03,98,97,65,14
79,MSTR,Technology,Software—Application,NASDAQ,178.6,98,99,99,98
80,TREE,Financial Services,Financial Conglomerates,NASDAQ,178.48,98,98,97,95
81,SPRY,Healthcare,Biotechnology,NASDAQ,177.03,98,96,83,90
82,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,176.97,98,98,82,82
83,CALT,Healthcare,Biotechnology,NASDAQ,176.46,98,98,69,76
84,NVDA,Technology,Semiconductors,NASDAQ,176.39,98,98,97,97
85,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.97,98,74,34,8
86,OCUL,Healthcare,Biotechnology,NASDAQ,175.83,98,97,83,99
87,WLFC,Industrials,Rental & Leasing Services,NASDAQ,175.67,98,95,91,52
88,TPC,Industrials,Engineering & Construction,NYSE,175.05,98,99,99,71
89,BNTC,Healthcare,Biotechnology,NASDAQ,174.69,98,98,99,84
90,BMA,Financial Services,Banks—Regional,NYSE,174.52,98,97,98,94
91,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.04,98,98,98,95
92,RDW,Industrials,Aerospace & Defense,NYSE,174.04,98,98,95,76
93,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,173.9,98,97,90,96
94,NTRBW,Healthcare,Biotechnology,NASDAQ,173.21,98,98,98,2
95,SUPV,Financial Services,Banks—Regional,NYSE,173.18,98,95,98,90
96,ANF,Consumer Cyclical,Apparel Retail,NYSE,172.52,98,98,99,99
97,FIP,Industrials,Conglomerates,NASDAQ,172.36,98,98,98,85
98,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,171.29,98,89,3,1
99,PW,Real Estate,REIT—Specialty,NYSE MKT,170.66,98,95,21,8
100,SERA,Healthcare,Diagnostics & Research,NASDAQ,170.63,98,97,99,99
101,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,170.14,98,95,5,7
102,SNDA,Healthcare,Medical Care Facilities,NYSE,169.71,98,98,99,78
103,RAIL,Industrials,Railroads,NASDAQ,169.68,98,45,83,60
104,VIVK,Energy,Oil & Gas E&P,NASDAQ,169.34,98,98,84,16
105,PNTG,Healthcare,Medical Care Facilities,NASDAQ,169.26,98,97,94,79
106,NAMSW,Healthcare,Biotechnology,NASDAQ,169.11,98,99,99,99
107,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.03,98,99,97,97
108,CMPO,Industrials,Metal Fabrication,NASDAQ,168.24,98,85,81,15
109,MREO,Healthcare,Biotechnology,NASDAQ,167.64,98,97,92,99
110,CRS,Industrials,Metal Fabrication,NYSE,167.17,98,96,96,68
111,BBAR,Financial Services,Banks—Regional,NYSE,166.63,98,93,98,74
112,NXL,Healthcare,Medical Devices,NASDAQ,166.45,98,98,99,7
113,AIRG,Technology,Communication Equipment,NASDAQ,166.25,98,94,90,56
114,RYAM,Basic Materials,Chemicals,NYSE,166.05,98,93,90,69
115,NGD,Basic Materials,Gold,NYSE MKT,166.04,98,94,95,38
116,TGTX,Healthcare,Biotechnology,NASDAQ,165.84,98,95,83,35
117,CNTX,Healthcare,Biotechnology,NASDAQ,165.63,97,96,98,87
118,USAP,Basic Materials,Steel,NASDAQ,165.53,97,95,97,93
119,PRAX,Healthcare,Biotechnology,NASDAQ,165.1,97,98,96,98
120,NVAX,Healthcare,Biotechnology,NASDAQ,164.88,97,99,99,22
121,CDE,Basic Materials,Gold,NYSE,164.35,97,97,97,22
122,ESOA,Industrials,Engineering & Construction,NASDAQ,164.2,97,89,95,99
123,NTRB,Healthcare,Biotechnology,NASDAQ,164.01,97,98,96,18
124,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.89,97,97,98,66
125,JVA,Consumer Defensive,Packaged Foods,NASDAQ,163.84,97,99,61,70
126,VRNA,Healthcare,Biotechnology,NASDAQ,163.26,97,89,12,47
127,FENG,Communication Services,Internet Content & Information,NYSE,163.1,97,98,83,30
128,GCI,Communication Services,Publishing,NYSE,162.54,97,97,93,24
129,AXGN,Healthcare,Medical Devices,NASDAQ,161.46,97,88,15,92
130,AIHS,Financial Services,Credit Services,NASDAQ,161.16,97,92,94,97
131,TMDX,Healthcare,Medical Devices,NASDAQ,161.03,97,98,97,82
132,SRTS,Healthcare,Medical Devices,NASDAQ,160.33,97,98,96,92
133,EVER,Communication Services,Internet Content & Information,NASDAQ,160.24,97,98,99,97
134,CLPT,Healthcare,Medical Devices,NASDAQ,160.19,97,75,24,78
135,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.12,97,95,96,93
136,PRM,Basic Materials,Specialty Chemicals,NYSE,159.95,97,96,90,69
137,VISL,Technology,Communication Equipment,NASDAQ,159.56,97,96,93,9
138,CASI,Healthcare,Biotechnology,NASDAQ,159.45,97,97,36,96
139,GGAL,Financial Services,Banks—Regional,NASDAQ,159.31,97,93,98,91
140,BZFD,Communication Services,Internet Content & Information,NASDAQ,159.21,97,97,97,14
141,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.46,97,81,91,97
142,ORGN,Basic Materials,Chemicals,NASDAQ,157.62,97,46,73,3
143,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.9,97,94,91,34
144,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.38,97,55,84,31
145,OCGN,Healthcare,Biotechnology,NASDAQ,156.1,97,99,99,97
146,IESC,Industrials,Engineering & Construction,NASDAQ,155.95,97,97,98,95
147,HYLN,Consumer Cyclical,Auto Parts,NYSE,155.85,97,98,90,94
148,PTGX,Healthcare,Biotechnology,NASDAQ,155.11,97,95,89,93
149,COE,Consumer Defensive,Education & Training Services,NYSE MKT,155.01,97,98,29,38
150,THC,Healthcare,Medical Care Facilities,NYSE,154.86,97,96,95,86
151,CRIS,Healthcare,Biotechnology,NASDAQ,154.74,97,98,99,99
152,YOSH,Consumer Cyclical,Restaurants,NASDAQ,154.2,97,31,16,21
153,ZIM,Industrials,Marine Shipping,NYSE,153.77,97,94,96,80
154,TELZ,n/a,n/a,NYSE MKT,153.73,97,96,48,74
155,LEXX,Healthcare,Biotechnology,NASDAQ,153.65,97,98,98,96
156,CRDO,Technology,Communication Equipment,NASDAQ,152.89,97,96,71,91
157,JXN,Financial Services,Insurance—Life,NYSE,152.84,97,96,97,88
158,ANAB,Healthcare,Biotechnology,NASDAQ,152.53,97,96,80,92
159,IAG,Basic Materials,Gold,NYSE,152.16,97,90,93,64
160,SLDB,Healthcare,Biotechnology,NASDAQ,152.1,97,96,96,98
161,VHI,Basic Materials,Chemicals,NYSE,152.02,97,79,92,26
162,FNGU,Exchange Traded Fund,USA,NYSE ARCA,151.85,97,98,96,98
163,MMYT,Consumer Cyclical,Travel Services,NASDAQ,151.76,97,97,97,95
164,ALT,Healthcare,Biotechnology,NASDAQ,151.75,97,89,97,99
165,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.47,97,84,91,93
166,HA,Industrials,Airlines,NASDAQ,151.23,97,92,94,97
167,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.23,97,96,96,91
168,ADCT,Healthcare,Biotechnology,NYSE,151.16,97,98,98,99
169,GERN,Healthcare,Biotechnology,NASDAQ,151.04,97,96,95,21
170,LICN,Industrials,Specialty Business Services,NASDAQ,150.81,97,95,86,22
171,TLSA,Healthcare,Biotechnology,NASDAQ,150.59,97,84,89,14
172,PBI,Industrials,Integrated Freight & Logistics,NYSE,150.58,97,96,89,40
173,INOD,Technology,Information Technology Services,NASDAQ,150.28,97,98,92,27
174,DCTH,Healthcare,Medical Devices,NASDAQ,150.24,96,96,96,42
175,CVLT,Technology,Software—Application,NASDAQ,149.64,96,93,90,88
176,EWTX,Healthcare,Biotechnology,NASDAQ,149.07,96,97,97,98
177,CRNX,Healthcare,Biotechnology,NASDAQ,148.95,96,96,97,95
178,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.94,96,94,31,75
179,CXDO,Communication Services,Telecom Services,NASDAQ,148.74,96,93,86,98
180,DY,Industrials,Engineering & Construction,NYSE,148.06,96,94,93,81
181,ALNY,Healthcare,Biotechnology,NASDAQ,147.85,96,90,22,23
182,ELYM,Healthcare,Biotechnology,NASDAQ,147.81,96,99,99,32
183,ALLT,Technology,Software—Infrastructure,NASDAQ,147.73,96,93,71,42
184,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,147.65,96,87,90,65
185,CURV,Consumer Cyclical,Apparel Retail,NYSE,147.57,96,98,97,95
186,VITL,Consumer Defensive,Farm Products,NASDAQ,147.57,96,99,99,85
187,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.47,96,77,23,12
188,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,147.46,96,13,95,21
189,POET,Technology,Semiconductors,NASDAQ,147.36,96,97,80,9
190,CINT,Technology,Software—Infrastructure,NYSE,147.31,96,81,15,25
191,VST,Utilities,Utilities—Independent Power Producers,NYSE,147.08,96,97,99,95
192,SILK,Healthcare,Medical Devices,NASDAQ,146.93,96,97,90,75
193,CCLD,Healthcare,Health Information Services,NASDAQ,146.61,96,94,96,23
194,INGN,Healthcare,Medical Devices,NASDAQ,146.5,96,92,60,77
195,CDXC,Healthcare,Biotechnology,NASDAQ,146.4,96,95,98,69
196,MOD,Consumer Cyclical,Auto Parts,NYSE,146.31,96,97,98,98
197,CCCC,Healthcare,Biotechnology,NASDAQ,145.63,96,94,96,99
198,MRUS,Healthcare,Biotechnology,NASDAQ,145.6,96,96,93,98
199,ASNS,Technology,Communication Equipment,NASDAQ,145.39,96,92,2,13
200,INLX,Technology,Software—Application,NYSE MKT,145.31,96,85,94,98
201,CLBT,Technology,Software—Infrastructure,NASDAQ,145.29,96,92,90,94
202,COHR,Technology,Scientific & Technical Instruments,NYSE,145.09,96,95,89,92
203,IREN,Financial Services,Capital Markets,NASDAQ,145.07,96,99,96,96
204,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,144.96,96,78,54,86
205,PI,Technology,Communication Equipment,NASDAQ,144.87,96,98,97,77
206,AKTX,Healthcare,Biotechnology,NASDAQ,144.86,96,98,8,7
207,SE,Consumer Cyclical,Internet Retail,NYSE,144.36,96,85,95,55
208,DSGN,Healthcare,Biotechnology,NASDAQ,144.34,96,77,92,36
209,KYMR,Healthcare,Biotechnology,NASDAQ,144.26,96,97,85,96
210,REFR,Technology,Electronic Components,NASDAQ,144.23,96,92,95,10
211,GAU,Basic Materials,Gold,NYSE MKT,143.41,96,97,99,92
212,UFPT,Healthcare,Medical Devices,NASDAQ,143.34,96,96,89,86
213,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,143.26,96,87,67,10
214,WYY,Technology,Information Technology Services,NYSE MKT,143.22,96,96,86,93
215,RKT,Financial Services,Mortgage Finance,NYSE,143.21,96,89,90,87
216,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.03,96,8,2,77
217,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.99,96,95,92,83
218,ARQT,Healthcare,Biotechnology,NASDAQ,142.99,96,96,97,99
219,PLTR,Technology,Software—Infrastructure,NYSE,142.84,96,93,76,95
220,QTWO,Technology,Software—Application,NYSE,142.79,96,95,95,90
221,STEP,Financial Services,Asset Management,NASDAQ,142.53,96,93,85,88
222,MDWD,Healthcare,Biotechnology,NASDAQ,142.46,96,95,95,93
223,FEDU,Consumer Defensive,Education & Training Services,NYSE,142.34,96,90,77,16
224,CDRO,Consumer Cyclical,Gambling,NASDAQ,142.33,96,97,97,97
225,WAVE,Utilities,Utilities—Renewable,NASDAQ,142.11,96,35,95,7
226,BVS,Healthcare,Medical Devices,NASDAQ,142.0,96,97,95,95
227,RSI,Consumer Cyclical,Gambling,NYSE,141.84,96,98,97,88
228,SPOT,Communication Services,Internet Content & Information,NYSE,141.76,96,91,95,94
229,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.76,96,56,70,72
230,HIPO,Financial Services,Insurance—Specialty,NYSE,141.72,96,90,94,85
231,FULC,Healthcare,Biotechnology,NASDAQ,141.4,96,95,89,98
232,PGRU,Real Estate,Real Estate Services,NYSE,141.28,95,95,79,19
233,CNK,Communication Services,Entertainment,NYSE,141.1,95,85,63,66
234,AGIO,Healthcare,Biotechnology,NASDAQ,141.1,95,97,77,90
235,AGAE,Communication Services,Entertainment,NASDAQ,141.08,95,94,15,48
236,LU,Financial Services,Credit Services,NYSE,141.02,95,96,76,9
237,LTH,Consumer Cyclical,Leisure,NYSE,140.98,95,87,64,11
238,ABSI,Healthcare,Biotechnology,NASDAQ,140.46,95,93,98,99
239,GRND,Technology,Software—Application,NYSE,140.12,95,93,87,89
240,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.05,95,58,51,9
241,XGN,Healthcare,Diagnostics & Research,NASDAQ,139.95,95,60,21,28
242,ABIO,Healthcare,Biotechnology,NASDAQ,139.81,95,89,96,17
243,CLS,Technology,Electronic Components,NYSE,139.63,95,97,98,98
244,ACIW,Technology,Software—Infrastructure,NASDAQ,139.52,95,93,87,79
245,IMPP,Energy,Oil & Gas E&P,NASDAQ,139.51,95,95,98,93
246,CURI,Communication Services,Broadcasting,NASDAQ,139.41,95,92,96,4
247,ANNX,Healthcare,Biotechnology,NASDAQ,139.2,95,96,81,95
248,HIMS,Consumer Defensive,Household & Personal Products,NYSE,139.18,95,98,97,93
249,VERA,Healthcare,Biotechnology,NASDAQ,139.08,95,97,98,99
250,ERJ,Industrials,Aerospace & Defense,NYSE,139.04,95,93,96,81
251,DAKT,Technology,Electronic Components,NASDAQ,138.84,95,96,88,65
252,WINT,Healthcare,Biotechnology,NASDAQ,138.79,95,2,2,1
253,RUN,Technology,Solar,NASDAQ,138.76,95,88,37,18
254,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.62,95,94,96,86
255,AU,Basic Materials,Gold,NYSE,138.55,95,89,86,36
256,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.43,95,96,97,13
257,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.1,95,97,98,93
258,NKTR,Healthcare,Biotechnology,NASDAQ,138.03,95,97,99,79
259,BDTX,Healthcare,Biotechnology,NASDAQ,137.9,95,96,96,98
260,GDDY,Technology,Software—Infrastructure,NYSE,137.8,95,93,93,88
261,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.75,95,92,95,93
262,HMST,Financial Services,Banks—Regional,NASDAQ,137.69,95,89,61,95
263,NCNA,Healthcare,Biotechnology,NASDAQ,137.6,95,3,1,3
264,BYRN,Industrials,Aerospace & Defense,NASDAQ,137.59,95,94,96,98
265,APP,Technology,Software—Application,NASDAQ,137.32,95,97,97,98
266,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.01,95,91,88,80
267,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,136.76,95,49,94,87
268,BWAY,Healthcare,Medical Devices,NASDAQ,136.67,95,95,94,98
269,WHLRP,Real Estate,REIT—Retail,NASDAQ,136.64,95,95,82,18
270,TNDM,Healthcare,Medical Devices,NASDAQ,136.48,95,94,97,66
271,MG,Industrials,Security & Protection Services,NYSE,136.35,95,77,80,88
272,HOOD,Technology,Software—Infrastructure,NASDAQ,136.33,95,97,97,95
273,CRTO,Communication Services,Advertising Agencies,NASDAQ,136.21,95,90,81,71
274,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.17,95,93,96,92
275,ENVA,Financial Services,Credit Services,NYSE,136.03,95,83,75,87
276,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,136.01,95,26,38,27
277,COIN,Technology,Software—Application,NASDAQ,136.0,95,98,98,98
278,IRM,Real Estate,REIT—Specialty,NYSE,135.94,95,91,81,81
279,KGC,Basic Materials,Gold,NYSE,135.85,95,93,93,39
280,ENTX,Healthcare,Biotechnology,NASDAQ,135.83,95,95,99,86
281,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.71,95,95,95,96
282,KRYS,Healthcare,Biotechnology,NASDAQ,135.69,95,93,92,94
283,FEIM,Technology,Communication Equipment,NASDAQ,135.68,95,70,66,91
284,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.56,95,95,92,73
285,BV,Industrials,Specialty Business Services,NYSE,135.53,95,93,96,73
286,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.52,95,92,83,88
287,HOV,Consumer Cyclical,Residential Construction,NYSE,135.49,95,96,89,95
288,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.4,95,77,70,83
289,MTEK,Technology,Electronic Components,NASDAQ,135.36,95,87,83,86
290,APEI,Consumer Defensive,Education & Training Services,NASDAQ,135.03,94,99,98,93
291,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.0,94,87,75,29
292,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.52,94,92,97,94
293,BFH,Financial Services,Credit Services,NYSE,134.41,94,93,83,76
294,MIRM,Healthcare,Biotechnology,NASDAQ,134.3,94,93,27,58
295,DATSW,Technology,Software—Application,NASDAQ,134.08,94,13,40,13
296,SGHT,Healthcare,Medical Devices,NASDAQ,133.85,94,92,72,17
297,ACR,Real Estate,REIT—Mortgage,NYSE,133.67,94,87,92,83
298,PAYS,Technology,Software—Infrastructure,NASDAQ,133.58,94,97,96,82
299,AHG,Financial Services,Credit Services,NASDAQ,133.55,94,92,96,98
300,PRLD,Healthcare,Biotechnology,NASDAQ,133.52,94,91,54,44
301,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,133.47,94,90,88,90
302,NU,Financial Services,Banks—Diversified,NYSE,133.09,94,89,90,94
303,ITI,Technology,Communication Equipment,NASDAQ,132.93,94,50,42,73
304,ESEA,Industrials,Marine Shipping,NASDAQ,132.82,94,88,90,93
305,TWST,Healthcare,Diagnostics & Research,NASDAQ,132.76,94,98,96,97
306,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.73,94,93,49,75
307,CRUS,Technology,Semiconductors,NASDAQ,132.54,94,96,89,65
308,SLG,Real Estate,REIT—Office,NYSE,132.48,94,92,92,91
309,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.4,94,89,79,21
310,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.4,94,88,85,81
311,RKLB,Industrials,Aerospace & Defense,NASDAQ,132.36,94,73,28,42
312,SOUN,Technology,Software—Application,NASDAQ,132.31,94,97,96,98
313,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.25,94,92,93,88
314,CREX,Technology,Software—Application,NASDAQ,132.24,94,97,86,97
315,UPST,Financial Services,Credit Services,NASDAQ,132.23,94,28,29,63
316,PIPR,Financial Services,Capital Markets,NYSE,132.2,94,94,88,83
317,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,132.06,94,95,94,91
318,CNTA,Healthcare,Biotechnology,NASDAQ,132.03,94,64,80,97
319,PWP,Financial Services,Capital Markets,NASDAQ,131.97,94,92,90,83
320,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.9,94,94,94,31
321,WLDN,Industrials,Engineering & Construction,NASDAQ,131.86,94,92,93,52
322,WKME,Technology,Software—Application,NASDAQ,131.82,94,94,23,34
323,ORGS,Healthcare,Biotechnology,NASDAQ,131.8,94,76,13,20
324,PALT,Technology,Software—Application,NASDAQ,131.35,94,97,79,97
325,CMMB,Healthcare,Biotechnology,NASDAQ,131.3,94,94,52,14
326,NMM,Industrials,Marine Shipping,NYSE,131.21,94,96,97,89
327,IPW,Consumer Cyclical,Internet Retail,NASDAQ,130.99,94,99,98,57
328,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.92,94,92,97,88
329,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,130.89,94,99,98,13
330,BARK,Consumer Cyclical,Specialty Retail,NYSE,130.86,94,88,63,77
331,AVGO,Technology,Semiconductors,NASDAQ,130.72,94,93,91,94
332,FICO,Technology,Software—Application,NYSE,130.62,94,93,88,91
333,VIRT,Financial Services,Capital Markets,NASDAQ,130.48,94,92,82,31
334,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.45,94,94,95,90
335,MGOL,Communication Services,Advertising Agencies,NASDAQ,130.23,94,21,98,6
336,UG,Consumer Defensive,Household & Personal Products,NASDAQ,129.99,94,94,64,33
337,FNGO,Exchange Traded Fund,USA,NYSE ARCA,129.99,94,96,92,96
338,TZOO,Communication Services,Advertising Agencies,NASDAQ,129.96,94,68,25,84
339,DECA,Financial Services,Shell Companies,NASDAQ,129.93,94,89,32,4
340,TPB,Consumer Defensive,Tobacco,NYSE,129.88,94,91,91,37
341,OSCR,Healthcare,Healthcare Plans,NYSE,129.71,94,95,98,98
342,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,129.6,94,86,38,29
343,LE,Consumer Cyclical,Specialty Retail,NASDAQ,129.59,94,96,94,83
344,XOMA,Healthcare,Biotechnology,NASDAQ,129.57,94,89,87,91
345,BKTI,Technology,Communication Equipment,NYSE MKT,129.53,94,32,60,21
346,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.52,94,88,94,96
347,LC,Financial Services,Credit Services,NYSE,129.39,93,87,85,77
348,USLM,Basic Materials,Building Materials,NASDAQ,129.32,93,96,94,84
349,IDR,Basic Materials,Gold,NYSE MKT,129.12,93,95,95,88
