Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,256.33,98,99,99,7
74,WAVE,Utilities,Utilities - Renewable,NASDAQ,255.09,98,98,99,98
75,IBIO,Healthcare,Biotechnology,NASDAQ,254.37,98,96,93,21
76,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,252.18,98,96,93,56
77,XYF,Financial Services,Credit Services,NYSE,251.7,98,97,94,87
78,LENZ,Healthcare,Biotechnology,NASDAQ,250.27,98,97,99,99
79,OKLO,Utilities,Utilities - Regulated Electric,NYSE,248.29,98,99,97,27
80,TRVG,Communication Services,Internet Content & Information,NASDAQ,247.94,98,96,68,12
81,MESO,Healthcare,Biotechnology,NASDAQ,247.18,98,98,99,98
82,IBO,Healthcare,Biotechnology,NYSE MKT,247.06,98,22,4,27
83,NXL,Healthcare,Medical Devices,NASDAQ,244.96,98,98,99,27
84,PLTR,Technology,Software - Infrastructure,NASDAQ,244.2,98,98,98,97
85,XTKG,Technology,Software - Application,NASDAQ,240.88,98,97,98,1
86,STEC,Technology,Software - Application,NASDAQ,239.32,98,21,85,5
87,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,238.87,98,99,94,10
88,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,237.69,98,94,1,1
89,OPFI,Financial Services,Credit Services,NYSE,235.06,98,98,96,93
90,DOMH,Healthcare,Biotechnology,NASDAQ,234.59,98,99,11,24
91,ZKIN,Basic Materials,Steel,NASDAQ,231.01,98,98,80,11
92,LB,Energy,Oil & Gas Equipment & Services,NYSE,229.16,98,96,96,96
93,SRRK,Healthcare,Biotechnology,NASDAQ,228.34,98,98,99,24
94,COMM,Technology,Communication Equipment,NASDAQ,227.56,98,96,98,99
95,CLOV,Healthcare,Healthcare Plans,NASDAQ,227.18,98,98,97,99
96,FUBO,Communication Services,Broadcasting,NYSE,226.96,98,98,33,23
97,PVLA,Healthcare,Biotechnology,NASDAQ,224.65,98,87,36,80
98,SATL,Industrials,Aerospace & Defense,NASDAQ,224.06,98,98,98,19
99,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,223.64,98,95,62,18
100,JG,Technology,Software - Infrastructure,NASDAQ,222.46,98,99,94,98
101,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,219.28,98,96,82,81
102,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,218.99,98,99,99,3
103,COEP,Healthcare,Biotechnology,NASDAQ,218.87,98,97,8,4
104,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,218.54,98,94,95,99
105,ALHC,Healthcare,Healthcare Plans,NASDAQ,218.44,98,92,87,94
106,XERS,Healthcare,Biotechnology,NASDAQ,218.27,98,89,91,85
107,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,217.87,98,96,7,1
108,ATHE,Healthcare,Biotechnology,NASDAQ,217.67,98,98,87,9
109,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,217.15,98,83,33,63
110,HTCO,Industrials,Marine Shipping,NASDAQ,216.89,98,99,99,21
111,AMPX,Industrials,Electrical Equipment & Parts,NYSE,216.82,98,95,84,5
112,TBRG,Healthcare,Health Information Services,NASDAQ,216.49,98,97,93,61
113,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,216.43,98,93,8,95
114,GDS,Technology,Information Technology Services,NASDAQ,216.33,98,99,94,98
115,SMMT,Healthcare,Biotechnology,NASDAQ,216.21,98,98,99,99
116,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,214.97,98,97,98,99
117,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,214.68,97,98,99,99
118,LTRY,Consumer Cyclical,Gambling,NASDAQ,213.71,97,97,4,3
119,CTEV,Healthcare,Health Information Services,NYSE,212.74,97,98,5,2
120,GV,Consumer Defensive,Education & Training Services,NASDAQ,212.44,97,17,8,38
121,JUNE,Industrials,Engineering & Construction,NASDAQ,211.55,97,34,35,65
122,GORO,Basic Materials,Gold,NYSE MKT,211.48,97,94,15,33
123,ESGL,Industrials,Waste Management,NASDAQ,210.34,97,45,84,99
124,ALLT,Technology,Software - Infrastructure,NASDAQ,209.13,97,98,97,91
125,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,207.57,97,93,79,97
126,CADL,Healthcare,Biotechnology,NASDAQ,203.71,97,98,99,99
127,NAGE,Healthcare,Biotechnology,NASDAQ,203.05,97,94,96,97
128,COMP,Real Estate,Real Estate Services,NYSE,202.41,97,96,91,96
129,BNTC,Healthcare,Biotechnology,NASDAQ,202.08,97,93,96,97
130,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,201.48,97,97,93,97
131,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,201.31,97,97,32,86
132,ORLA,Basic Materials,Gold,NYSE MKT,200.59,97,93,90,63
133,SPCB,Industrials,Security & Protection Services,NASDAQ,199.67,97,98,22,19
134,SSRM,Basic Materials,Gold,NASDAQ,199.18,97,96,82,45
135,TUYA,Technology,Software - Infrastructure,NYSE,197.98,97,98,62,34
136,WLFC,Industrials,Rental & Leasing Services,NASDAQ,197.45,97,97,98,99
137,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.3,97,97,97,99
138,CRNC,Technology,Software - Application,NASDAQ,196.32,97,99,96,5
139,SEZL,Financial Services,Credit Services,NASDAQ,195.85,97,98,99,99
140,FOA,Financial Services,Credit Services,NYSE,194.96,97,97,98,92
141,TGTX,Healthcare,Biotechnology,NASDAQ,194.91,97,92,93,95
142,QURE,Healthcare,Biotechnology,NASDAQ,194.55,97,97,99,31
143,USAU,Basic Materials,Gold,NASDAQ,194.12,97,92,88,89
144,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,193.73,97,7,19,16
145,UBXG,Technology,Software - Infrastructure,NASDAQ,193.59,97,99,97,0
146,CVKD,Healthcare,Biotechnology,NASDAQ,192.64,97,97,94,97
147,ADPT,Healthcare,Biotechnology,NASDAQ,192.61,97,97,93,77
148,DOGZ,Consumer Cyclical,Leisure,NASDAQ,192.52,97,97,99,99
149,IONQ,Technology,Computer Hardware,NYSE,192.34,97,98,99,24
150,ARBB,Technology,Information Technology Services,NASDAQ,192.07,97,21,37,2
151,OPRT,Financial Services,Credit Services,NASDAQ,192.01,97,98,88,23
152,LUMN,Communication Services,Telecom Services,NYSE,191.9,97,95,98,99
153,AUR,Technology,Information Technology Services,NASDAQ,191.77,97,96,96,97
154,APPS,Technology,Software - Application,NASDAQ,191.76,97,97,13,67
155,ESLT,Industrials,Aerospace & Defense,NASDAQ,191.52,97,88,85,42
156,CRMD,Healthcare,Biotechnology,NASDAQ,190.54,97,95,94,98
157,HEES,Industrials,Rental & Leasing Services,NASDAQ,189.89,97,96,46,37
158,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,189.21,97,96,98,64
159,GRABW,Technology,Software - Application,NASDAQ,188.52,97,98,97,67
160,OMER,Healthcare,Biotechnology,NASDAQ,187.2,97,97,98,66
161,SMR,Industrials,Specialty Industrial Machinery,NYSE,187.12,97,98,99,98
162,TVTX,Healthcare,Biotechnology,NASDAQ,186.97,97,97,94,96
163,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.52,97,93,94,80
164,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,186.29,97,90,85,77
165,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,186.18,97,86,97,93
166,ACHR,Industrials,Aerospace & Defense,NYSE,185.54,97,97,97,12
167,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,184.4,97,97,65,4
168,LUCD,Healthcare,Medical Devices,NASDAQ,184.3,97,92,28,20
169,RR,Industrials,Specialty Industrial Machinery,NASDAQ,184.26,97,98,59,5
170,TRVI,Healthcare,Biotechnology,NASDAQ,183.93,97,94,93,86
171,JFIN,Communication Services,Internet Content & Information,NASDAQ,183.87,97,93,54,59
172,GRAL,Healthcare,Diagnostics & Research,NASDAQ,183.84,97,98,85,34
173,EAT,Consumer Cyclical,Restaurants,NYSE,183.81,97,96,97,94
174,PGEN,Healthcare,Biotechnology,NASDAQ,183.63,97,96,12,10
175,CAPR,Healthcare,Biotechnology,NASDAQ,183.24,96,97,97,97
176,TSAT,Technology,Communication Equipment,NASDAQ,183.09,96,97,94,79
177,DAVE,Technology,Software - Application,NASDAQ,182.46,96,98,99,99
178,ARIS,Utilities,Utilities - Regulated Water,NYSE,182.0,96,94,94,88
179,QMCO,Technology,Computer Hardware,NASDAQ,181.87,96,99,99,3
180,KGEI,Energy,Oil & Gas E&P,NASDAQ,181.47,96,98,93,27
181,SNT,Industrials,Security & Protection Services,NASDAQ,181.35,96,97,97,67
182,BMRA,Healthcare,Medical Devices,NASDAQ,180.79,96,96,8,6
183,SATX,Technology,Communication Equipment,NYSE MKT,180.76,96,97,96,85
184,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.67,96,96,95,96
185,PLX,Healthcare,Biotechnology,NYSE MKT,180.33,96,96,89,19
186,VHC,Technology,Software - Infrastructure,NYSE,180.17,96,94,9,59
187,BDMD,Healthcare,Medical Devices,NASDAQ,179.19,96,77,0,51
188,TIGR,Financial Services,Capital Markets,NASDAQ,179.03,96,95,94,71
189,ALBT,Real Estate,Real Estate Services,NASDAQ,178.98,96,91,19,5
190,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,178.92,96,99,98,32
191,DUOT,Technology,Software - Application,NASDAQ,178.91,96,97,96,18
192,MTC,Technology,Software - Application,NASDAQ,178.67,96,99,98,7
193,DCTH,Healthcare,Medical Devices,NASDAQ,177.67,96,97,95,95
194,FINV,Financial Services,Credit Services,NYSE,177.1,96,92,85,78
195,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.9,96,91,91,97
196,CRK,Energy,Oil & Gas E&P,NYSE,176.7,96,95,92,61
197,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.4,96,96,11,24
198,SENS,Healthcare,Medical Devices,NYSE MKT,176.3,96,98,65,15
199,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.58,96,96,99,81
200,JVA,Consumer Defensive,Packaged Foods,NASDAQ,175.31,96,98,96,99
201,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.22,96,97,98,98
202,GH,Healthcare,Diagnostics & Research,NASDAQ,174.99,96,93,88,25
203,ALTS,Technology,Software - Application,NASDAQ,174.57,96,99,98,97
204,HOOD,Financial Services,Capital Markets,NASDAQ,174.46,96,97,96,91
205,NIVF,Healthcare,Medical Care Facilities,NASDAQ,174.27,96,98,2,2
206,RDUS,Basic Materials,Steel,NASDAQ,173.89,96,16,25,33
207,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,172.86,96,92,59,63
208,CHRO,Healthcare,Biotechnology,NYSE MKT,172.81,96,96,6,5
209,MRT,Technology,Software - Application,NYSE MKT,172.74,96,97,98,98
210,POET,Technology,Semiconductors,NASDAQ,172.55,96,95,98,99
211,SEI,Energy,Oil & Gas Equipment & Services,NYSE,172.04,96,98,98,91
212,QFIN,Financial Services,Credit Services,NASDAQ,171.92,96,95,95,95
213,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.89,96,94,90,31
214,GEO,Industrials,Security & Protection Services,NYSE,171.84,96,92,97,57
215,AKRO,Healthcare,Biotechnology,NASDAQ,171.82,96,97,75,61
216,DAO,Consumer Defensive,Education & Training Services,NYSE,171.7,96,98,96,27
217,SRAD,Technology,Software - Application,NASDAQ,171.49,96,94,90,68
218,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,171.26,96,93,41,16
219,BLBX,Technology,Software - Application,NASDAQ,171.08,96,83,18,30
220,BE,Industrials,Electrical Equipment & Parts,NYSE,170.85,96,94,96,21
221,BTCT,Technology,Computer Hardware,NASDAQ,170.53,96,87,97,13
222,AXGN,Healthcare,Medical Devices,NASDAQ,170.51,96,95,94,98
223,ERJ,Industrials,Aerospace & Defense,NYSE,170.27,96,90,85,97
224,SPOT,Communication Services,Internet Content & Information,NYSE,169.97,96,95,93,95
225,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,169.89,96,93,15,12
226,RDW,Industrials,Aerospace & Defense,NYSE,169.81,96,98,98,95
227,NTRP,Consumer Cyclical,Travel Services,NASDAQ,169.74,96,97,95,48
228,UI,Technology,Communication Equipment,NYSE,169.54,96,94,97,95
229,NVCT,Healthcare,Biotechnology,NASDAQ,169.32,96,85,11,18
230,DOCS,Healthcare,Health Information Services,NYSE,169.01,96,96,95,95
231,WHLRP,Real Estate,REIT - Retail,NASDAQ,168.72,96,95,93,83
232,TURB,Technology,Solar,NASDAQ,168.51,96,96,83,49
233,CIA,Financial Services,Insurance - Life,NYSE,168.42,95,92,88,86
234,CSBR,Healthcare,Biotechnology,NASDAQ,168.25,95,97,92,30
235,ATYR,Healthcare,Biotechnology,NASDAQ,168.22,95,96,96,55
236,HYMCL,Basic Materials,Gold,NASDAQ,168.22,95,59,13,75
237,TISI,Industrials,Specialty Business Services,NYSE,168.17,95,95,94,97
238,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.07,95,94,74,62
239,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,167.55,95,97,85,88
240,FTK,Energy,Oil & Gas Equipment & Services,NYSE,167.49,95,95,94,67
241,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.21,95,41,61,34
242,TGI,Industrials,Aerospace & Defense,NYSE,167.07,95,93,81,37
243,GOSS,Healthcare,Biotechnology,NASDAQ,166.68,95,95,25,48
244,CCLDO,Healthcare,Health Information Services,NASDAQ,166.28,95,95,97,92
245,BABA,Consumer Cyclical,Internet Retail,NYSE,166.05,95,95,52,90
246,ZLAB,Healthcare,Biotechnology,NASDAQ,165.84,95,93,85,70
247,SKGRW,Financial Services,Shell Companies,NASDAQ,165.51,95,98,99,91
248,SUPV,Financial Services,Banks - Regional,NYSE,165.39,95,96,97,96
249,PRA,Financial Services,Insurance - Property & Casualty,NYSE,165.31,95,41,76,59
250,RGS,Consumer Cyclical,Personal Services,NASDAQ,165.06,95,96,97,98
251,AVXL,Healthcare,Biotechnology,NASDAQ,164.9,95,89,93,48
252,CKPT,Healthcare,Biotechnology,NASDAQ,164.6,95,86,95,70
253,HNRG,Energy,Thermal Coal,NASDAQ,164.34,95,88,92,62
254,VATE,Industrials,Engineering & Construction,NYSE,164.07,95,97,41,6
255,OPOF,Financial Services,Banks - Regional,NASDAQ,163.98,95,94,90,68
256,RBRK,Technology,Software - Infrastructure,NYSE,163.75,95,95,96,31
257,API,Technology,Software - Application,NASDAQ,163.62,95,97,96,38
258,ADMA,Healthcare,Biotechnology,NASDAQ,163.57,95,90,96,99
259,BFLY,Healthcare,Medical Devices,NYSE,163.5,95,98,98,94
260,NTRB,Healthcare,Biotechnology,NASDAQ,163.32,95,95,54,95
261,INTZ,Technology,Software - Infrastructure,NASDAQ,163.29,95,79,2,4
262,BB,Technology,Software - Infrastructure,NYSE,162.85,95,97,89,23
263,BKTI,Technology,Communication Equipment,NYSE MKT,162.81,95,95,97,97
264,DWTX,Healthcare,Biotechnology,NASDAQ,162.74,95,88,3,6
265,HIMS,Consumer Defensive,Household & Personal Products,NYSE,162.12,95,98,94,94
266,LEDS,Technology,Semiconductors,NASDAQ,161.37,95,89,68,24
267,FPH,Real Estate,Real Estate - Development,NYSE,160.91,95,93,74,74
268,QH,Technology,Software - Application,NASDAQ,160.9,95,96,91,98
269,VSTM,Healthcare,Biotechnology,NASDAQ,160.79,95,81,66,7
270,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.7,95,91,90,84
271,PBI,Industrials,Integrated Freight & Logistics,NYSE,160.69,95,95,88,96
272,FNA,Healthcare,Medical Devices,NYSE,160.63,95,88,84,13
273,DRD,Basic Materials,Gold,NYSE,160.58,95,83,48,78
274,TENX,Healthcare,Biotechnology,NASDAQ,160.55,95,93,87,13
275,CORT,Healthcare,Biotechnology,NASDAQ,160.55,95,96,92,90
276,BBAR,Financial Services,Banks - Regional,NYSE,160.49,95,96,97,94
277,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,160.36,95,93,23,17
278,IHS,Communication Services,Telecom Services,NYSE,160.36,95,84,38,20
279,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.35,95,94,93,96
280,EH,Industrials,Aerospace & Defense,NASDAQ,160.23,95,96,56,25
281,TDS,Communication Services,Telecom Services,NYSE,160.14,95,95,94,83
282,BROS,Consumer Cyclical,Restaurants,NYSE,159.98,95,97,92,41
283,SGHC,Consumer Cyclical,Gambling,NYSE,159.58,95,96,96,49
284,CRS,Industrials,Metal Fabrication,NYSE,158.94,95,94,94,97
285,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,158.9,95,96,97,98
286,ATLN,Healthcare,Diagnostics & Research,NASDAQ,158.77,95,8,54,70
287,ALDX,Healthcare,Biotechnology,NASDAQ,158.71,95,92,82,92
288,EM,Consumer Cyclical,Personal Services,NASDAQ,158.58,95,93,78,47
289,DATS,Technology,Software - Application,NASDAQ,158.36,95,95,83,21
290,AS,Consumer Cyclical,Leisure,NYSE,157.47,94,95,95,72
291,CLS,Technology,Electronic Components,NYSE,157.39,94,97,97,90
292,MSTR,Technology,Software - Application,NASDAQ,156.78,94,96,98,98
293,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.57,94,98,95,44
294,PSNL,Healthcare,Diagnostics & Research,NASDAQ,156.22,94,97,98,99
295,ACCD,Healthcare,Health Information Services,NASDAQ,156.17,94,90,10,11
296,ARQT,Healthcare,Biotechnology,NASDAQ,156.09,94,89,97,93
297,LMND,Financial Services,Insurance - Property & Casualty,NYSE,156.03,94,92,98,64
298,LTH,Consumer Cyclical,Leisure,NYSE,155.77,94,94,77,93
299,IDCC,Technology,Software - Application,NASDAQ,155.64,94,92,92,87
300,CCB,Financial Services,Banks - Regional,NASDAQ,155.58,94,95,95,75
301,EVER,Communication Services,Internet Content & Information,NASDAQ,155.54,94,64,45,94
302,ELTX,Healthcare,Biotechnology,NASDAQ,155.48,94,94,29,23
303,SKIL,Consumer Defensive,Education & Training Services,NYSE,155.26,94,98,91,73
304,VEON,Communication Services,Telecom Services,NASDAQ,154.5,94,94,92,86
305,CMPX,Healthcare,Biotechnology,NASDAQ,154.37,94,96,31,87
306,UNFI,Consumer Defensive,Food Distribution,NYSE,154.36,94,97,95,79
307,PTCT,Healthcare,Biotechnology,NASDAQ,154.12,94,91,89,87
308,IH,Consumer Defensive,Education & Training Services,NYSE,154.0,94,58,37,23
309,AGI,Basic Materials,Gold,NYSE,154.0,94,88,69,92
310,ASA,Financial Services,Asset Management,NYSE,153.88,94,89,70,88
311,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,153.76,94,95,95,98
312,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,153.51,94,98,98,62
313,GEV,Utilities,Utilities - Renewable,NYSE,153.32,94,93,95,95
314,SRFM,Industrials,Airlines,NYSE,153.3,94,94,92,2
315,SLQT,Financial Services,Insurance Brokers,NYSE,153.04,94,96,92,53
316,ECX,Consumer Cyclical,Auto Parts,NASDAQ,152.97,94,85,55,23
317,KGC,Basic Materials,Gold,NYSE,152.72,94,89,81,93
318,RMNI,Technology,Software - Application,NASDAQ,152.7,94,91,59,14
319,SE,Consumer Cyclical,Internet Retail,NYSE,152.5,94,94,94,97
320,MOB,Technology,Communication Equipment,NASDAQ,152.29,94,97,98,28
321,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.04,94,9,39,98
322,MATH,Financial Services,Capital Markets,NASDAQ,152.03,94,95,18,17
323,BBAI,Technology,Information Technology Services,NYSE,151.87,94,99,95,31
324,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,151.47,94,89,97,99
325,CARA,Healthcare,Biotechnology,NASDAQ,151.44,94,56,68,10
326,BNRG,Utilities,Utilities - Renewable,NASDAQ,151.29,94,91,10,7
327,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.05,94,93,94,97
328,INSM,Healthcare,Biotechnology,NASDAQ,151.03,94,96,93,97
329,AVAH,Healthcare,Medical Care Facilities,NASDAQ,150.84,94,72,90,99
330,BAFN,Financial Services,Banks - Regional,NASDAQ,150.76,94,90,61,62
331,FUTU,Financial Services,Capital Markets,NASDAQ,150.73,94,95,86,90
332,TPL,Energy,Oil & Gas E&P,NYSE,150.66,94,94,93,89
333,WHLRD,Real Estate,REIT - Retail,NASDAQ,150.27,94,92,91,91
334,GFI,Basic Materials,Gold,NYSE,150.04,94,82,32,66
335,RDDT,Communication Services,Internet Content & Information,NYSE,150.03,94,97,98,77
336,GENI,Communication Services,Internet Content & Information,NYSE,150.01,94,82,87,92
337,UBX,Healthcare,Biotechnology,NASDAQ,149.89,94,90,11,26
338,FKWL,Technology,Communication Equipment,NASDAQ,149.69,94,96,79,90
339,AU,Basic Materials,Gold,NYSE,149.48,94,87,52,89
340,MASS,Healthcare,Medical Devices,NASDAQ,149.37,94,12,4,8
341,ACR,Real Estate,REIT - Mortgage,NYSE,149.3,94,89,79,91
342,CDTX,Healthcare,Biotechnology,NASDAQ,149.19,94,93,95,15
343,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.69,94,91,93,97
344,SOC,Energy,Oil & Gas Drilling,NYSE,148.62,94,95,90,97
345,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.49,94,95,89,25
346,LEU,Energy,Uranium,NYSE MKT,148.43,94,96,88,70
347,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.37,94,81,83,18
348,GNLX,Healthcare,Biotechnology,NASDAQ,148.18,93,93,16,8
349,LRN,Consumer Defensive,Education & Training Services,NYSE,147.98,93,95,91,90
