Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,238.24,98,99,98,97
68,STIM,Healthcare,Diagnostics & Research,NASDAQ,233.18,98,99,90,6
69,CURI,Communication Services,Broadcasting,NASDAQ,231.78,98,98,95,99
70,PRTG,Healthcare,Biotechnology,NASDAQ,231.49,98,12,14,42
71,PDYN,Technology,Software - Infrastructure,NASDAQ,230.24,98,99,99,98
72,VRNA,Healthcare,Biotechnology,NASDAQ,230.1,98,99,97,96
73,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,230.07,98,99,98,24
74,MEGL,Financial Services,Capital Markets,NASDAQ,228.84,98,98,60,16
75,SEZL,Financial Services,Credit Services,NASDAQ,227.27,98,97,98,99
76,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,224.79,98,99,3,7
77,HTZ,Industrials,Rental & Leasing Services,NASDAQ,224.31,98,35,51,8
78,INOD,Technology,Information Technology Services,NASDAQ,223.13,98,99,98,97
79,XYF,Financial Services,Credit Services,NYSE,223.0,98,98,91,94
80,BULL,Technology,Software - Application,NASDAQ,221.42,98,62,54,48
81,XNET,Technology,Software - Infrastructure,NASDAQ,219.89,98,99,84,82
82,UMAC,Financial Services,Shell Companies,NYSE MKT,217.73,98,99,99,20
83,XGN,Healthcare,Diagnostics & Research,NASDAQ,217.56,98,94,95,91
84,OPOF,Financial Services,Banks - Regional,NASDAQ,216.79,98,94,86,74
85,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,214.58,98,89,79,89
86,JG,Technology,Software - Infrastructure,NASDAQ,213.22,98,98,89,98
87,IONQ,Technology,Computer Hardware,NYSE,212.75,98,98,99,96
88,UPXI,Communication Services,Internet Content & Information,NASDAQ,211.54,98,5,13,16
89,QSG,Consumer Defensive,Education & Training Services,NASDAQ,211.36,98,90,42,70
90,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,210.05,98,92,35,90
91,CLOV,Healthcare,Healthcare Plans,NASDAQ,209.18,98,98,99,99
92,CRVO,Healthcare,Biotechnology,NASDAQ,206.81,98,98,0,63
93,EAT,Consumer Cyclical,Restaurants,NYSE,205.88,98,97,97,97
94,RCAT,Technology,Computer Hardware,NASDAQ,203.72,98,99,99,98
95,ALHC,Healthcare,Healthcare Plans,NASDAQ,203.51,98,98,95,93
96,TRVI,Healthcare,Biotechnology,NASDAQ,203.13,98,96,91,86
97,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,202.82,98,99,97,73
98,APP,Technology,Software - Application,NASDAQ,201.14,98,99,99,99
99,SUPV,Financial Services,Banks - Regional,NYSE,200.63,98,95,98,97
100,PRCH,Technology,Software - Application,NASDAQ,200.54,98,98,97,29
101,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,200.02,98,97,91,79
102,TBRG,Healthcare,Health Information Services,NASDAQ,199.88,98,98,96,75
103,SRAD,Technology,Software - Application,NASDAQ,199.76,98,96,95,78
104,PLX,Healthcare,Biotechnology,NYSE MKT,199.49,98,97,96,24
105,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,199.21,98,97,6,14
106,RDUS,Basic Materials,Steel,NASDAQ,199.19,98,96,12,18
107,VVPR,Technology,Solar,NASDAQ,198.29,98,98,28,4
108,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,197.94,98,97,84,97
109,ESGL,Industrials,Waste Management,NASDAQ,197.2,98,97,70,98
110,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,195.94,98,99,96,98
111,QURE,Healthcare,Biotechnology,NASDAQ,195.27,98,97,97,58
112,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,194.67,98,96,97,97
113,NGVC,Consumer Defensive,Grocery Stores,NYSE,193.6,98,93,95,91
114,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,193.25,98,97,98,93
115,THTX,Healthcare,Biotechnology,NASDAQ,192.95,98,77,80,32
116,AMLX,Healthcare,Biotechnology,NASDAQ,192.7,98,89,65,96
117,ADMA,Healthcare,Biotechnology,NASDAQ,191.57,97,95,94,98
118,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,191.56,97,98,99,23
119,SGHC,Consumer Cyclical,Gambling,NYSE,191.01,97,95,96,73
120,LRN,Consumer Defensive,Education & Training Services,NYSE,190.69,97,94,92,88
121,CNVS,Communication Services,Entertainment,NASDAQ,190.16,97,98,98,98
122,TGTX,Healthcare,Biotechnology,NASDAQ,190.12,97,97,93,95
123,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,189.89,97,91,23,16
124,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,189.5,97,97,98,99
125,GDS,Technology,Information Technology Services,NASDAQ,188.74,97,98,96,98
126,COEP,Healthcare,Biotechnology,NASDAQ,188.17,97,98,96,7
127,FOA,Financial Services,Credit Services,NYSE,188.09,97,97,98,95
128,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,187.36,97,95,99,39
129,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.81,97,92,22,85
130,DAO,Consumer Defensive,Education & Training Services,NYSE,186.64,97,96,93,87
131,GRAL,Healthcare,Diagnostics & Research,NASDAQ,185.74,97,97,96,28
132,CKPT,Healthcare,Biotechnology,NASDAQ,185.74,97,95,84,96
133,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.69,97,93,82,84
134,ICAD,Healthcare,Medical Devices,NASDAQ,185.33,97,92,90,88
135,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.99,97,96,83,23
136,ATHE,Healthcare,Biotechnology,NASDAQ,184.7,97,97,95,9
137,QH,Technology,Software - Application,NASDAQ,182.82,97,94,91,98
138,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.49,97,97,97,97
139,NAGE,Healthcare,Biotechnology,NASDAQ,182.19,97,97,97,94
140,OVBC,Financial Services,Banks - Regional,NASDAQ,181.67,97,86,34,33
141,ALTS,Technology,Software - Application,NASDAQ,181.6,97,97,99,99
142,YALA,Technology,Software - Application,NYSE,181.33,97,86,30,26
143,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,181.31,97,95,95,29
144,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,180.77,97,97,93,95
145,HMY,Basic Materials,Gold,NYSE,180.66,97,92,80,93
146,VNET,Technology,Information Technology Services,NASDAQ,180.24,97,99,98,95
147,BBAR,Financial Services,Banks - Regional,NYSE,180.01,97,95,97,97
148,DAVE,Technology,Software - Application,NASDAQ,179.98,97,97,98,98
149,PNBK,Financial Services,Banks - Regional,NASDAQ,179.86,97,13,12,8
150,ZKIN,Basic Materials,Steel,NASDAQ,179.53,97,98,65,34
151,PRA,Financial Services,Insurance - Property & Casualty,NYSE,179.5,97,95,62,54
152,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,178.88,97,91,86,96
153,BOWN,Financial Services,Shell Companies,NASDAQ,178.56,97,11,12,48
154,GRPN,Communication Services,Internet Content & Information,NASDAQ,178.19,97,93,34,17
155,CAPR,Healthcare,Biotechnology,NASDAQ,177.55,97,97,97,99
156,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,177.04,97,94,91,96
157,MSTR,Technology,Software - Application,NASDAQ,176.85,97,96,98,99
158,TISI,Industrials,Specialty Business Services,NYSE,176.49,97,95,92,98
159,LB,Energy,Oil & Gas Equipment & Services,NYSE,176.48,97,98,97,97
160,SSRM,Basic Materials,Gold,NASDAQ,176.38,97,97,79,26
161,CCLDO,Healthcare,Health Information Services,NASDAQ,176.01,97,96,97,82
162,KGEI,Energy,Oil & Gas E&P,NASDAQ,175.72,97,97,97,46
163,AEVA,Technology,Software - Infrastructure,NASDAQ,175.7,97,91,70,74
164,CORT,Healthcare,Biotechnology,NASDAQ,175.69,97,95,95,95
165,HNRG,Energy,Thermal Coal,NASDAQ,175.57,97,95,93,85
166,ESLT,Industrials,Aerospace & Defense,NASDAQ,175.17,97,96,89,61
167,ALMU,Technology,Semiconductors,NASDAQ,174.98,97,93,97,31
168,MTEN,Industrials,Metal Fabrication,NASDAQ,174.92,97,84,85,97
169,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.83,97,97,97,98
170,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.2,97,94,95,96
171,SRRK,Healthcare,Biotechnology,NASDAQ,174.09,97,98,98,98
172,SPOT,Communication Services,Internet Content & Information,NYSE,173.73,97,96,93,92
173,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,173.2,97,96,91,96
174,DRD,Basic Materials,Gold,NYSE,172.58,97,94,63,86
175,OPFI,Financial Services,Credit Services,NYSE,172.52,96,98,98,94
176,ROMA,Industrials,Consulting Services,NASDAQ,172.09,96,74,26,82
177,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,172.02,96,13,6,3
178,GH,Healthcare,Diagnostics & Research,NASDAQ,171.79,96,96,96,18
179,KGC,Basic Materials,Gold,NYSE,171.51,96,94,85,93
180,CVKD,Healthcare,Biotechnology,NASDAQ,171.07,96,97,95,97
181,REBN,Consumer Cyclical,Restaurants,NASDAQ,171.04,96,98,11,14
182,IAG,Basic Materials,Gold,NYSE,170.2,96,92,90,96
183,VGZ,Basic Materials,Gold,NYSE MKT,169.73,96,91,73,90
184,SNT,Industrials,Security & Protection Services,NASDAQ,169.34,96,96,98,59
185,USAU,Basic Materials,Gold,NASDAQ,169.31,96,97,89,89
186,XERS,Healthcare,Biotechnology,NASDAQ,168.85,96,98,86,91
187,ADPT,Healthcare,Biotechnology,NASDAQ,168.68,96,97,96,66
188,AU,Basic Materials,Gold,NYSE,168.58,96,93,73,84
189,MTC,Technology,Software - Application,NASDAQ,168.16,96,96,98,9
190,SKIL,Consumer Defensive,Education & Training Services,NYSE,167.66,96,96,96,73
191,AGI,Basic Materials,Gold,NYSE,167.55,96,94,79,89
192,FUBO,Communication Services,Broadcasting,NYSE,167.28,96,98,97,27
193,TRVG,Communication Services,Internet Content & Information,NASDAQ,167.18,96,98,88,10
194,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,166.99,96,93,80,82
195,BFLY,Healthcare,Medical Devices,NYSE,166.71,96,96,99,96
196,GRND,Technology,Software - Application,NYSE,166.08,96,93,92,90
197,SLNO,Healthcare,Biotechnology,NASDAQ,165.97,96,75,51,88
198,LUCD,Healthcare,Medical Devices,NASDAQ,165.9,96,96,52,33
199,VSTM,Healthcare,Biotechnology,NASDAQ,165.43,96,95,85,12
200,TGI,Industrials,Aerospace & Defense,NYSE,165.17,96,95,80,68
201,UNFI,Consumer Defensive,Food Distribution,NYSE,165.04,96,95,95,91
202,TURB,Technology,Solar,NASDAQ,164.92,96,95,95,90
203,RGLS,Healthcare,Biotechnology,NASDAQ,164.8,96,20,18,26
204,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.75,96,93,96,97
205,MASS,Healthcare,Medical Devices,NASDAQ,164.26,96,91,7,7
206,AEM,Basic Materials,Gold,NYSE,164.0,96,93,82,89
207,OPRT,Financial Services,Credit Services,NASDAQ,163.8,96,97,78,14
208,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,163.3,96,97,87,75
209,IVA,Healthcare,Biotechnology,NASDAQ,163.18,96,79,20,28
210,ZLAB,Healthcare,Biotechnology,NASDAQ,163.0,96,95,76,94
211,JFIN,Communication Services,Internet Content & Information,NASDAQ,162.87,96,97,85,79
212,HOOD,Financial Services,Capital Markets,NASDAQ,162.69,96,97,98,96
213,SIEB,Financial Services,Capital Markets,NASDAQ,162.58,96,82,89,90
214,AKRO,Healthcare,Biotechnology,NASDAQ,162.57,96,95,57,91
215,ALLT,Technology,Software - Infrastructure,NASDAQ,162.47,96,98,98,93
216,MRX,Financial Services,Capital Markets,NASDAQ,162.3,96,93,92,81
217,AIMBU,Financial Services,Shell Companies,NASDAQ,162.13,96,63,58,48
218,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,161.79,96,93,98,99
219,ANTE,Communication Services,Advertising Agencies,NASDAQ,160.84,96,67,17,3
220,AVXL,Healthcare,Biotechnology,NASDAQ,160.4,96,95,95,34
221,GGAL,Financial Services,Banks - Regional,NASDAQ,160.1,96,92,96,98
222,ASA,Financial Services,Asset Management,NYSE,159.74,96,94,78,86
223,CDTX,Healthcare,Biotechnology,NASDAQ,159.72,96,94,90,31
224,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,159.66,96,94,92,95
225,ACHR,Industrials,Aerospace & Defense,NYSE,159.14,96,96,97,13
226,CCB,Financial Services,Banks - Regional,NASDAQ,159.0,96,95,93,83
227,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.9,96,98,34,67
228,GENI,Communication Services,Internet Content & Information,NYSE,158.88,96,94,85,75
229,IHS,Communication Services,Telecom Services,NYSE,158.6,96,95,73,23
230,TATT,Industrials,Aerospace & Defense,NASDAQ,158.01,96,92,96,94
231,PM,Consumer Defensive,Tobacco,NYSE,157.14,96,91,71,83
232,GEO,Industrials,Security & Protection Services,NYSE,156.57,95,96,97,77
233,BNTC,Healthcare,Biotechnology,NASDAQ,156.57,95,96,93,97
234,DUOT,Technology,Software - Application,NASDAQ,156.56,95,96,94,83
235,EDN,Utilities,Utilities - Regulated Electric,NYSE,156.47,95,92,94,95
236,WHLRD,Real Estate,REIT - Retail,NASDAQ,156.09,95,94,93,94
237,POET,Technology,Semiconductors,NASDAQ,156.04,95,95,97,95
238,SAND,Basic Materials,Gold,NYSE,156.03,95,87,52,73
239,WHLRP,Real Estate,REIT - Retail,NASDAQ,155.88,95,95,95,97
240,TLSA,Healthcare,Biotechnology,NASDAQ,155.45,95,93,38,86
241,LARK,Financial Services,Banks - Regional,NASDAQ,155.39,95,89,82,54
242,GRABW,Technology,Software - Application,NASDAQ,155.0,95,97,94,91
243,NGD,Basic Materials,Gold,NYSE MKT,154.25,95,93,89,96
244,ATYR,Healthcare,Biotechnology,NASDAQ,154.15,95,96,92,97
245,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,154.09,95,93,71,21
246,LEDS,Technology,Semiconductors,NASDAQ,154.0,95,95,81,27
247,TSVT,Healthcare,Biotechnology,NASDAQ,153.79,95,90,9,81
248,IDR,Basic Materials,Gold,NYSE MKT,153.56,95,90,77,98
249,LTRY,Consumer Cyclical,Gambling,NASDAQ,153.19,95,97,4,2
250,STEC,Technology,Software - Application,NASDAQ,153.18,95,98,48,95
251,NYC,Real Estate,Real Estate Services,NYSE,152.95,95,87,73,67
252,QFIN,Financial Services,Credit Services,NASDAQ,152.81,95,96,94,97
253,SE,Consumer Cyclical,Internet Retail,NYSE,152.7,95,94,94,96
254,SAN,Financial Services,Banks - Diversified,NYSE,152.58,95,93,61,65
255,UI,Technology,Communication Equipment,NYSE,152.39,95,96,97,96
256,GEV,Utilities,Utilities - Renewable,NYSE,152.3,95,94,97,96
257,GME,Consumer Cyclical,Specialty Retail,NYSE,152.29,95,81,92,84
258,TIGR,Financial Services,Capital Markets,NASDAQ,152.25,95,96,91,92
259,NYAX,Technology,Information Technology Services,NASDAQ,151.83,95,90,84,77
260,BROS,Consumer Cyclical,Restaurants,NYSE,151.77,95,95,95,71
261,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,151.76,95,96,94,57
262,WPM,Basic Materials,Gold,NYSE,151.67,95,91,57,82
263,TPB,Consumer Defensive,Tobacco,NYSE,151.37,95,92,92,93
264,NFLX,Communication Services,Entertainment,NASDAQ,150.85,95,89,90,88
265,DOCS,Healthcare,Health Information Services,NYSE,150.83,95,96,94,93
266,TDS,Communication Services,Telecom Services,NYSE,150.78,95,95,93,92
267,EPRX,Healthcare,Biotechnology,NASDAQ,150.78,95,87,62,29
268,SNEX,Financial Services,Capital Markets,NASDAQ,150.76,95,93,86,74
269,OMER,Healthcare,Biotechnology,NASDAQ,150.51,95,96,96,94
270,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,150.41,95,97,98,94
271,BABA,Consumer Cyclical,Internet Retail,NYSE,150.41,95,95,62,80
272,COMM,Technology,Communication Equipment,NASDAQ,150.39,95,98,97,99
273,EZPW,Financial Services,Credit Services,NASDAQ,150.21,95,90,73,76
274,NVCT,Healthcare,Biotechnology,NASDAQ,150.2,95,95,26,80
275,AIMAU,Financial Services,Shell Companies,NASDAQ,149.89,95,68,58,50
276,UTI,Consumer Defensive,Education & Training Services,NYSE,149.79,95,93,92,73
277,FPH,Real Estate,Real Estate - Development,NYSE,149.62,95,95,92,87
278,TPL,Energy,Oil & Gas E&P,NYSE,149.51,95,95,94,95
279,NWG,Financial Services,Banks - Regional,NYSE,149.48,95,92,85,86
280,BOW,Financial Services,Insurance - Property & Casualty,NYSE,149.48,95,91,75,71
281,ATGE,Consumer Defensive,Education & Training Services,NYSE,149.44,95,93,90,79
282,ONC,Healthcare,Biotechnology,NASDAQ,149.29,95,93,80,85
283,FEIM,Technology,Communication Equipment,NASDAQ,149.22,95,89,91,72
284,HEES,Industrials,Rental & Leasing Services,NASDAQ,149.17,95,97,92,64
285,TVTX,Healthcare,Biotechnology,NASDAQ,149.1,95,97,96,98
286,CRNC,Technology,Software - Application,NASDAQ,149.1,95,97,98,5
287,GFI,Basic Materials,Gold,NYSE,148.99,95,92,53,65
288,ATLC,Financial Services,Credit Services,NASDAQ,148.97,95,91,93,66
289,TARA,Healthcare,Biotechnology,NASDAQ,148.91,95,93,96,61
290,TSAT,Technology,Communication Equipment,NASDAQ,148.87,95,97,94,91
291,CRK,Energy,Oil & Gas E&P,NYSE,148.71,94,96,95,75
292,COMP,Real Estate,Real Estate Services,NYSE,148.56,94,97,92,95
293,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.07,94,88,17,20
294,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,148.05,94,98,99,99
295,ARMN,Basic Materials,Gold,NYSE MKT,147.96,94,85,36,87
296,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,147.93,94,91,74,96
297,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.65,94,86,36,84
298,BTCT,Technology,Computer Hardware,NASDAQ,147.65,94,96,99,13
299,VEON,Communication Services,Telecom Services,NASDAQ,147.52,94,94,93,89
300,INLX,Technology,Software - Application,NYSE MKT,147.43,94,79,88,97
301,AXGN,Healthcare,Medical Devices,NASDAQ,147.11,94,96,94,97
302,DB,Financial Services,Banks - Regional,NYSE,147.06,94,94,80,75
303,CHWY,Consumer Cyclical,Internet Retail,NYSE,146.97,94,90,94,86
304,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,146.94,94,95,99,76
305,AREC,Basic Materials,Coking Coal,NASDAQ,146.9,94,15,15,55
306,IDCC,Technology,Software - Application,NASDAQ,146.78,94,94,88,89
307,FRHC,Financial Services,Capital Markets,NASDAQ,146.64,94,93,91,88
308,SPCB,Industrials,Security & Protection Services,NASDAQ,146.44,94,97,99,17
309,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,146.16,94,92,76,66
310,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,146.05,94,87,49,81
311,LLYVA,Communication Services,Entertainment,NASDAQ,146.02,94,92,92,93
312,LTH,Consumer Cyclical,Leisure,NYSE,145.99,94,95,90,92
313,MPTI,Technology,Electronic Components,NYSE MKT,145.78,94,60,91,94
314,FNV,Basic Materials,Gold,NYSE,145.56,94,89,58,61
315,DWTX,Healthcare,Biotechnology,NASDAQ,145.47,94,96,95,10
316,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.42,94,97,71,41
317,RBRK,Technology,Software - Infrastructure,NYSE,145.28,94,96,95,58
318,MRCY,Industrials,Aerospace & Defense,NASDAQ,145.09,94,91,83,44
319,DUOL,Technology,Software - Application,NASDAQ,145.05,94,86,89,94
320,TARS,Healthcare,Biotechnology,NASDAQ,144.99,94,92,89,95
321,SJT,Energy,Oil & Gas E&P,NYSE,144.89,94,90,52,27
322,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.85,94,93,87,51
323,AXON,Industrials,Aerospace & Defense,NASDAQ,144.8,94,92,94,94
324,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.76,94,24,19,9
325,T,Communication Services,Telecom Services,NYSE,144.66,94,90,74,80
326,HYMC,Basic Materials,Gold,NASDAQ,144.66,94,94,18,40
327,PTCT,Healthcare,Biotechnology,NASDAQ,144.59,94,93,87,87
328,LLYVK,Communication Services,Entertainment,NASDAQ,144.5,94,92,92,93
329,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,144.39,94,90,79,55
330,ARBB,Technology,Information Technology Services,NASDAQ,144.38,94,95,47,48
331,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,144.32,94,94,83,19
332,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.26,94,91,89,88
333,EXEL,Healthcare,Biotechnology,NASDAQ,144.22,94,91,82,78
334,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,144.2,94,90,93,65
335,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,144.0,94,97,76,88
336,RDVT,Technology,Software - Application,NASDAQ,143.81,94,93,90,87
337,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.66,94,98,96,34
338,IGIC,Financial Services,Insurance - Diversified,NASDAQ,143.54,94,93,89,91
339,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,143.53,94,98,99,8
340,ASPI,Basic Materials,Chemicals,NASDAQ,143.2,94,82,95,98
341,APPS,Technology,Software - Application,NASDAQ,143.18,94,97,26,57
342,ERJ,Industrials,Aerospace & Defense,NYSE,143.18,94,94,90,93
343,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.14,94,94,82,95
344,HWM,Industrials,Aerospace & Defense,NYSE,142.79,94,94,92,93
345,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,142.67,94,87,63,85
346,ICCM,Healthcare,Medical Devices,NASDAQ,142.62,94,92,91,12
347,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,142.5,94,82,91,98
348,INSM,Healthcare,Biotechnology,NASDAQ,142.5,94,93,94,97
349,CCRD,Technology,Software - Application,NYSE,142.49,93,90,94,48
