Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,FOA,Financial Services,Credit Services,NYSE,205.39,98,98,98,94
116,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,203.89,98,95,76,13
117,FUBO,Communication Services,Broadcasting,NYSE,202.74,97,98,31,32
118,SMMT,Healthcare,Biotechnology,NASDAQ,202.47,97,98,98,99
119,TLSA,Healthcare,Biotechnology,NASDAQ,201.36,97,45,84,96
120,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.4,97,91,9,1
121,SNT,Industrials,Security & Protection Services,NASDAQ,199.47,97,97,96,71
122,KGEI,Energy,Oil & Gas E&P,NASDAQ,198.82,97,98,92,30
123,CAPR,Healthcare,Biotechnology,NASDAQ,197.69,97,98,98,36
124,QURE,Healthcare,Biotechnology,NASDAQ,197.31,97,97,98,46
125,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,197.15,97,96,8,6
126,CRNC,Technology,Software - Application,NASDAQ,195.75,97,99,95,4
127,CVKD,Healthcare,Biotechnology,NASDAQ,194.85,97,94,74,89
128,TOI,Healthcare,Medical Care Facilities,NASDAQ,194.53,97,95,5,4
129,API,Technology,Software - Application,NASDAQ,194.17,97,96,96,19
130,MRT,Technology,Software - Application,NYSE MKT,193.03,97,97,98,98
131,ORLA,Basic Materials,Gold,NYSE MKT,192.72,97,94,90,58
132,WLFC,Industrials,Rental & Leasing Services,NASDAQ,191.46,97,97,99,99
133,CTEV,Healthcare,Health Information Services,NYSE,191.35,97,96,4,2
134,PVLA,Healthcare,Biotechnology,NASDAQ,191.32,97,88,40,88
135,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,191.28,97,96,91,59
136,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,190.77,97,95,11,91
137,GOSS,Healthcare,Biotechnology,NASDAQ,190.72,97,91,59,70
138,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.67,97,97,97,99
139,SEI,Energy,Oil & Gas Equipment & Services,NYSE,190.54,97,97,98,93
140,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,190.41,97,95,88,94
141,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,190.06,97,97,94,97
142,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,189.92,97,82,82,4
143,COE,Consumer Defensive,Education & Training Services,NYSE MKT,189.67,97,96,94,97
144,GRAL,Healthcare,Diagnostics & Research,NASDAQ,189.5,97,99,91,31
145,DAO,Consumer Defensive,Education & Training Services,NYSE,189.39,97,97,96,22
146,GORO,Basic Materials,Gold,NYSE MKT,189.35,97,91,5,22
147,COMM,Technology,Communication Equipment,NASDAQ,189.22,97,96,98,99
148,TGTX,Healthcare,Biotechnology,NASDAQ,187.72,97,89,93,96
149,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,187.14,97,88,97,94
150,TRVG,Communication Services,Internet Content & Information,NASDAQ,186.88,97,96,70,13
151,GRABW,Technology,Software - Application,NASDAQ,186.36,97,96,98,53
152,HEES,Industrials,Rental & Leasing Services,NASDAQ,185.48,97,93,67,41
153,QMCO,Technology,Computer Hardware,NASDAQ,185.3,97,98,98,3
154,LUMN,Communication Services,Telecom Services,NYSE,185.22,97,93,99,99
155,DAVE,Technology,Software - Application,NASDAQ,185.02,97,98,99,99
156,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.02,97,90,92,95
157,AUR,Technology,Information Technology Services,NASDAQ,184.94,97,97,96,97
158,SSRM,Basic Materials,Gold,NASDAQ,184.83,97,95,84,37
159,JFIN,Communication Services,Internet Content & Information,NASDAQ,184.69,97,92,66,33
160,ALHC,Healthcare,Healthcare Plans,NASDAQ,183.62,97,91,88,96
161,ATYR,Healthcare,Biotechnology,NASDAQ,183.42,97,91,95,73
162,LTRY,Consumer Cyclical,Gambling,NASDAQ,182.17,97,97,2,3
163,EAT,Consumer Cyclical,Restaurants,NYSE,181.71,97,97,97,95
164,BDMD,Healthcare,Medical Devices,NASDAQ,181.65,97,75,0,41
165,ALLT,Technology,Software - Infrastructure,NASDAQ,181.05,97,98,97,93
166,APPS,Technology,Software - Application,NASDAQ,180.6,97,98,7,71
167,BNTC,Healthcare,Biotechnology,NASDAQ,180.59,97,90,96,97
168,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.88,97,93,11,18
169,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.28,97,94,99,99
170,PGEN,Healthcare,Biotechnology,NASDAQ,177.95,97,94,8,16
171,CCLDO,Healthcare,Health Information Services,NASDAQ,177.91,97,95,97,96
172,FTK,Energy,Oil & Gas Equipment & Services,NYSE,177.34,97,96,95,84
173,WHLRP,Real Estate,REIT - Retail,NASDAQ,176.67,97,96,92,76
174,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.59,97,93,72,67
175,SUPV,Financial Services,Banks - Regional,NYSE,176.36,96,96,97,97
176,XERS,Healthcare,Biotechnology,NASDAQ,176.24,96,86,85,91
177,TVTX,Healthcare,Biotechnology,NASDAQ,176.09,96,97,95,96
178,CSBR,Healthcare,Biotechnology,NASDAQ,175.74,96,97,81,35
179,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,175.34,96,96,96,93
180,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,174.81,96,95,91,54
181,ICCM,Healthcare,Medical Devices,NASDAQ,174.4,96,94,83,21
182,CCLDP,Healthcare,Health Information Services,NASDAQ,173.54,96,96,97,95
183,RMNI,Technology,Software - Application,NASDAQ,173.37,96,92,21,11
184,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.49,96,98,95,33
185,BBAI,Technology,Information Technology Services,NYSE,172.4,96,99,90,42
186,MOB,Technology,Communication Equipment,NASDAQ,172.3,96,97,98,51
187,ESLT,Industrials,Aerospace & Defense,NASDAQ,171.68,96,87,80,36
188,COMP,Real Estate,Real Estate Services,NYSE,171.62,96,91,93,97
189,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,170.92,96,97,99,74
190,RGS,Consumer Cyclical,Personal Services,NASDAQ,170.8,96,95,98,99
191,CRMD,Healthcare,Biotechnology,NASDAQ,170.46,96,95,94,96
192,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.34,96,96,96,82
193,NIVF,Healthcare,Medical Care Facilities,NASDAQ,170.25,96,95,1,1
194,QFIN,Financial Services,Credit Services,NASDAQ,170.13,96,95,95,92
195,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.95,96,93,96,6
196,DOCS,Healthcare,Health Information Services,NYSE,169.94,96,96,93,94
197,BABA,Consumer Cyclical,Internet Retail,NYSE,169.88,96,89,66,69
198,OPRT,Financial Services,Credit Services,NASDAQ,169.82,96,95,84,26
199,ECX,Consumer Cyclical,Auto Parts,NASDAQ,169.78,96,69,66,34
200,ZLAB,Healthcare,Biotechnology,NASDAQ,169.76,96,85,77,40
201,BE,Industrials,Electrical Equipment & Parts,NYSE,169.72,96,96,97,20
202,IH,Consumer Defensive,Education & Training Services,NYSE,169.53,96,55,32,17
203,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,169.27,96,90,83,29
204,OMER,Healthcare,Biotechnology,NASDAQ,169.09,96,97,96,71
205,UI,Technology,Communication Equipment,NYSE,169.03,96,95,97,94
206,RDW,Industrials,Aerospace & Defense,NYSE,169.02,96,99,98,94
207,EH,Industrials,Aerospace & Defense,NASDAQ,168.75,96,95,59,17
208,SATX,Technology,Communication Equipment,NYSE MKT,168.74,96,95,95,85
209,ACHR,Industrials,Aerospace & Defense,NYSE,168.73,96,97,97,11
210,TURB,Technology,Solar,NASDAQ,168.66,96,95,82,28
211,RBRK,Technology,Software - Infrastructure,NYSE,168.57,96,96,96,37
212,ERJ,Industrials,Aerospace & Defense,NYSE,168.46,96,90,85,95
213,AVXL,Healthcare,Biotechnology,NASDAQ,167.99,96,85,92,52
214,DCTH,Healthcare,Medical Devices,NASDAQ,167.77,96,97,96,96
215,ALTS,Technology,Software - Application,NASDAQ,167.05,96,98,98,98
216,LUCD,Healthcare,Medical Devices,NASDAQ,166.35,96,87,24,24
217,DUOT,Technology,Software - Application,NASDAQ,166.09,96,96,85,20
218,VHC,Technology,Software - Infrastructure,NYSE,165.84,96,89,16,77
219,GEO,Industrials,Security & Protection Services,NYSE,165.73,96,94,97,65
220,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,165.59,96,94,10,24
221,FUTU,Financial Services,Capital Markets,NASDAQ,165.54,96,93,88,65
222,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.82,96,75,69,55
223,ANTE,Communication Services,Advertising Agencies,NASDAQ,164.7,96,18,20,2
224,BBAR,Financial Services,Banks - Regional,NYSE,164.68,96,96,96,96
225,POET,Technology,Semiconductors,NASDAQ,164.62,96,96,98,98
226,ADPT,Healthcare,Biotechnology,NASDAQ,164.6,96,95,91,80
227,ARIS,Utilities,Utilities - Regulated Water,NYSE,164.32,96,94,95,91
228,BB,Technology,Software - Infrastructure,NYSE,164.29,96,97,44,20
229,UBXG,Technology,Software - Infrastructure,NASDAQ,164.09,96,99,96,0
230,RDDT,Communication Services,Internet Content & Information,NYSE,163.96,96,98,98,77
231,SPOT,Communication Services,Internet Content & Information,NYSE,163.71,96,96,94,93
232,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,163.32,95,91,19,15
233,BFLY,Healthcare,Medical Devices,NYSE,163.07,95,98,98,97
234,SMR,Industrials,Specialty Industrial Machinery,NYSE,163.07,95,98,98,95
235,RR,Industrials,Specialty Industrial Machinery,NASDAQ,163.06,95,99,12,6
236,USAU,Basic Materials,Gold,NASDAQ,162.99,95,95,90,86
237,FPH,Real Estate,Real Estate - Development,NYSE,162.89,95,94,74,66
238,BMRA,Healthcare,Medical Devices,NASDAQ,162.82,95,94,9,5
239,PL,Industrials,Aerospace & Defense,NYSE,162.15,95,98,95,30
240,CHRO,Healthcare,Biotechnology,NYSE MKT,162.09,95,94,4,4
241,OPOF,Financial Services,Banks - Regional,NASDAQ,162.08,95,90,89,61
242,NTRB,Healthcare,Biotechnology,NASDAQ,161.89,95,95,62,96
243,TGI,Industrials,Aerospace & Defense,NYSE,161.71,95,92,87,61
244,CCB,Financial Services,Banks - Regional,NASDAQ,161.15,95,94,95,80
245,AKRO,Healthcare,Biotechnology,NASDAQ,160.78,95,96,69,50
246,TPL,Energy,Oil & Gas E&P,NYSE,160.68,95,93,94,91
247,FKWL,Technology,Communication Equipment,NASDAQ,160.36,95,93,80,84
248,PLX,Healthcare,Biotechnology,NYSE MKT,159.79,95,97,89,22
249,ACR,Real Estate,REIT - Mortgage,NYSE,159.72,95,87,86,89
250,VSTM,Healthcare,Biotechnology,NASDAQ,159.33,95,83,62,7
251,DALN,Communication Services,Publishing,NASDAQ,158.7,95,86,82,59
252,RDUS,Basic Materials,Steel,NASDAQ,158.7,95,12,35,30
253,BKTI,Technology,Communication Equipment,NYSE MKT,158.26,95,93,97,95
254,HIMS,Consumer Defensive,Household & Personal Products,NYSE,157.94,95,99,96,91
255,PBI,Industrials,Integrated Freight & Logistics,NYSE,157.86,95,94,89,95
256,AXGN,Healthcare,Medical Devices,NASDAQ,157.83,95,95,90,98
257,CRS,Industrials,Metal Fabrication,NYSE,157.69,95,92,95,97
258,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,157.5,95,83,69,23
259,CRK,Energy,Oil & Gas E&P,NYSE,157.48,95,93,94,46
260,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,157.41,95,97,98,60
261,ALDX,Healthcare,Biotechnology,NASDAQ,157.29,95,91,80,95
262,EM,Consumer Cyclical,Personal Services,NASDAQ,157.24,95,94,74,15
263,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.01,95,95,92,97
264,HOOD,Financial Services,Capital Markets,NASDAQ,156.9,95,98,96,91
265,LMND,Financial Services,Insurance - Property & Casualty,NYSE,156.85,95,94,97,71
266,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.7,95,97,98,99
267,WHLRD,Real Estate,REIT - Retail,NASDAQ,156.62,95,91,87,89
268,CKPT,Healthcare,Biotechnology,NASDAQ,156.4,95,91,91,88
269,UNFI,Consumer Defensive,Food Distribution,NYSE,156.22,95,97,95,58
270,IDCC,Technology,Software - Application,NASDAQ,156.04,95,92,92,85
271,DRD,Basic Materials,Gold,NYSE,155.84,95,80,62,62
272,SRAD,Technology,Software - Application,NASDAQ,155.79,95,95,91,64
273,DMAC,Healthcare,Biotechnology,NASDAQ,155.48,95,94,93,94
274,CLS,Technology,Electronic Components,NYSE,155.27,95,97,97,87
275,AS,Consumer Cyclical,Leisure,NYSE,155.16,95,96,95,52
276,LEU,Energy,Uranium,NYSE MKT,155.12,95,97,93,28
277,SKGRW,Financial Services,Shell Companies,NASDAQ,155.1,95,98,99,97
278,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.08,95,75,19,22
279,DWTX,Healthcare,Biotechnology,NASDAQ,154.73,95,86,3,7
280,CMPX,Healthcare,Biotechnology,NASDAQ,154.64,95,97,28,72
281,FINV,Financial Services,Credit Services,NYSE,154.59,95,90,84,63
282,CRVO,Healthcare,Biotechnology,NASDAQ,154.3,95,0,0,96
283,SGHC,Consumer Cyclical,Gambling,NYSE,154.12,95,96,95,64
284,GH,Healthcare,Diagnostics & Research,NASDAQ,154.03,95,94,87,39
285,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,153.96,95,97,60,5
286,MATH,Financial Services,Capital Markets,NASDAQ,153.62,95,95,15,21
287,EHTH,Financial Services,Insurance Brokers,NASDAQ,153.2,95,96,68,13
288,FNA,Healthcare,Medical Devices,NYSE,153.17,95,92,84,22
289,SE,Consumer Cyclical,Internet Retail,NYSE,152.77,95,95,95,95
290,TIGR,Financial Services,Capital Markets,NASDAQ,152.21,94,95,95,26
291,HYMCL,Basic Materials,Gold,NASDAQ,152.04,94,96,12,74
292,BROS,Consumer Cyclical,Restaurants,NYSE,152.03,94,97,90,53
293,ADMA,Healthcare,Biotechnology,NASDAQ,151.81,94,89,97,99
294,ACHL,Healthcare,Biotechnology,NASDAQ,151.6,94,90,72,43
295,YRD,Financial Services,Credit Services,NYSE,151.25,94,83,61,79
296,QH,Technology,Software - Application,NASDAQ,150.87,94,95,90,87
297,LRN,Consumer Defensive,Education & Training Services,NYSE,150.68,94,94,90,89
298,PNRG,Energy,Oil & Gas E&P,NASDAQ,150.19,94,91,93,88
299,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.06,94,96,95,99
300,GGAL,Financial Services,Banks - Regional,NASDAQ,150.02,94,93,96,98
301,DXPE,Industrials,Industrial Distribution,NASDAQ,149.82,94,95,94,82
302,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.79,94,87,87,74
303,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,149.71,94,92,93,96
304,TENX,Healthcare,Biotechnology,NASDAQ,149.57,94,93,84,17
305,CORT,Healthcare,Biotechnology,NASDAQ,149.56,94,96,94,89
306,CIA,Financial Services,Insurance - Life,NYSE,149.55,94,94,88,71
307,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,149.37,94,96,96,98
308,TDS,Communication Services,Telecom Services,NYSE,149.29,94,92,94,84
309,WILC,Consumer Defensive,Food Distribution,NASDAQ,149.07,94,93,92,67
310,TATT,Industrials,Aerospace & Defense,NASDAQ,148.99,94,94,95,93
311,ACCD,Healthcare,Health Information Services,NASDAQ,148.23,94,87,8,6
312,BEKE,Real Estate,Real Estate Services,NYSE,148.22,94,77,83,38
313,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,147.87,94,93,81,94
314,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.7,94,65,38,32
315,NVCT,Healthcare,Biotechnology,NASDAQ,147.66,94,26,10,19
316,DB,Financial Services,Banks - Regional,NYSE,147.66,94,82,71,79
317,BAFN,Financial Services,Banks - Regional,NASDAQ,147.33,94,80,53,55
318,UTI,Consumer Defensive,Education & Training Services,NYSE,147.1,94,91,94,89
319,DATS,Technology,Software - Application,NASDAQ,146.76,94,91,77,14
320,BTCT,Technology,Computer Hardware,NASDAQ,146.64,94,93,99,8
321,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,146.47,94,96,36,16
322,DOGZ,Consumer Cyclical,Leisure,NASDAQ,146.43,94,98,99,99
323,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.42,94,91,75,35
324,IGIC,Financial Services,Insurance - Diversified,NASDAQ,146.3,94,91,93,91
325,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.29,94,39,5,7
326,PTGX,Healthcare,Biotechnology,NASDAQ,146.26,94,65,81,97
327,CRDO,Technology,Semiconductors,NASDAQ,146.21,94,97,99,88
328,MGTX,Healthcare,Biotechnology,NASDAQ,146.07,94,76,81,25
329,VBFC,Financial Services,Banks - Regional,NASDAQ,146.02,94,89,93,74
330,SENS,Healthcare,Medical Devices,NYSE MKT,145.77,94,98,34,18
331,AXSM,Healthcare,Biotechnology,NASDAQ,145.71,94,89,65,79
332,MSTR,Technology,Software - Application,NASDAQ,145.5,94,97,99,97
333,TPB,Consumer Defensive,Tobacco,NYSE,145.46,94,95,95,92
334,GEV,Utilities,Utilities - Renewable,NYSE,145.41,94,94,95,94
335,ELTX,Healthcare,Biotechnology,NASDAQ,145.29,94,90,34,16
336,SOC,Energy,Oil & Gas Drilling,NYSE,145.08,94,95,84,98
337,ADTN,Technology,Communication Equipment,NASDAQ,144.59,94,95,90,35
338,LTH,Consumer Cyclical,Leisure,NYSE,144.56,94,94,76,93
339,XTKG,Technology,Software - Application,NASDAQ,144.55,94,97,97,2
340,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,143.87,94,98,92,20
341,EXFY,Technology,Software - Application,NASDAQ,143.86,94,95,96,75
342,YMM,Technology,Software - Application,NYSE,143.72,94,92,89,42
343,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.61,94,96,96,97
344,ATAT,Consumer Cyclical,Lodging,NASDAQ,143.56,94,88,87,67
345,DESP,Consumer Cyclical,Travel Services,NYSE,143.4,94,93,89,75
346,CDTX,Healthcare,Biotechnology,NASDAQ,143.4,94,94,94,20
347,SKIL,Consumer Defensive,Education & Training Services,NYSE,143.34,94,97,90,74
